time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
15.0982,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.110602,-0.762388,-0.610524,0.142660,1.931282,-2.620039,1.179631,-2.782641,1.067651,-2.662991,0.814544,-1.845379,0.023981,0.005664,0.023981,0.023981,-0.006656,-0.055797,0.010736,0.017825,0.023981,-0.121390,0.097638,0.234077,0.024171,1.448506,-0.628880,0.630073,0.529051,-0.004755,-0.000000,0.004755,0.007133,1.174219,1.201853,1.201853,0.717216,1.234535,1.234535,0.649132,1.221555,1.221555,0.495243,0.954177,0.954177,-0.023619,0.096529,-0.019886,-0.004307,0.076561,-0.027706,-0.019312,0.019968,0.007820,0.028859,-0.035183,0.051893,-0.060487,0.087117,7.806464,-11.514210,13.420894,-11.514210,16.982981,-19.795260,13.420894,-19.795260,23.073236,0.000000,0.000000,47.862681,-0.013596,0.088810,0.042422,-0.018818,0.045553,0.056208,0.005222,0.043257,-0.013786,0.045700,-0.110257,-0.401151,0.173217,0.450648,1.098862,3.998039,-1.726354,3.998039,14.546243,-6.281071,-1.726354,-6.281071,2.712168,-0.000000,0.000000,18.357273,0.001212,0.103670,0.064803,-0.002005,0.047194,0.052518,0.003218,0.056476,0.012285,0.057886,-0.061010,-0.613682,0.029436,0.617409,0.169999,1.709966,-0.082022,1.709966,17.200038,-0.825033,-0.082022,-0.825033,0.039574,-0.000000,0.000000,17.409611,0.018605,0.101143,0.064464,0.011852,0.043282,0.053389,0.006753,0.057861,0.011075,0.059298,-0.053773,-0.606345,-0.016516,0.608948,0.143675,1.620087,0.044128,1.620087,18.268130,0.497592,0.044128,0.497592,0.013554,-0.000000,0.000000,18.425359,0.040970,0.093844,0.075877,0.031720,0.045670,0.055806,0.009250,0.048174,0.020071,0.053001,-0.096224,-0.281346,-0.242581,0.383745,1.108247,3.240376,2.793906,3.240376,9.474456,8.169031,2.793906,8.169031,7.043472,-0.000000,0.000000,17.626176
15.1345,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.106000,-0.762388,-0.610524,0.145728,1.931282,-2.620039,1.179631,-2.782641,1.063049,-2.661457,0.809942,-1.845379,0.023981,0.057315,0.023981,0.023981,0.024265,-0.006983,0.012853,0.012259,0.023981,-0.125588,0.074643,0.045875,0.024034,1.448506,-0.626274,0.630073,0.529051,-0.004858,-0.000000,0.004858,0.007286,1.174219,1.201853,1.201853,0.717216,1.234535,1.234535,0.646334,1.220852,1.220852,0.492445,0.954177,0.954177,-0.023657,0.096615,-0.019730,-0.004307,0.076561,-0.027706,-0.019351,0.020054,0.007976,0.028987,-0.036486,0.053890,-0.062494,0.090227,7.827164,-11.560917,13.406773,-11.560917,17.075764,-19.802139,13.406773,-19.802139,22.963816,-0.000000,0.000000,47.866744,-0.013594,0.088810,0.042422,-0.018818,0.045553,0.056208,0.005224,0.043257,-0.013785,0.045700,-0.110262,-0.401156,0.173214,0.450652,1.098950,3.998208,-1.726375,3.998208,14.546308,-6.280908,-1.726375,-6.280908,2.712015,-0.000000,-0.000000,18.357273,0.001212,0.103670,0.064803,-0.002005,0.047194,0.052518,0.003218,0.056476,0.012285,0.057886,-0.061010,-0.613682,0.029436,0.617409,0.169999,1.709966,-0.082022,1.709966,17.200038,-0.825033,-0.082022,-0.825033,0.039574,-0.000000,0.000000,17.409611,0.018658,0.101218,0.064639,0.011852,0.043282,0.053389,0.006806,0.057936,0.011250,0.059409,-0.054552,-0.607174,-0.019004,0.609916,0.147633,1.643176,0.051429,1.643176,18.288814,0.572410,0.051429,0.572410,0.017915,-0.000000,-0.000000,18.454362,0.041051,0.093826,0.076001,0.031720,0.045670,0.055806,0.009331,0.048156,0.020195,0.053046,-0.096779,-0.280817,-0.243376,0.384000,1.119594,3.248635,2.815500,3.248635,9.426299,8.169507,2.815500,8.169507,7.080280,-0.000000,0.000000,17.626173
15.1709,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.102932,-0.762388,-0.610524,0.147262,1.935884,-2.620039,1.181165,-2.782641,1.058447,-2.661457,0.803806,-1.845379,0.023981,0.123621,0.023981,0.023981,0.081478,0.016020,0.011563,0.012474,0.023981,-0.134020,0.038289,-0.089932,0.023996,1.448506,-0.624537,0.630073,0.529051,-0.004909,-0.000000,0.004909,0.007363,1.177017,1.201853,1.201853,0.718148,1.234535,1.234535,0.643536,1.220852,1.220852,0.488714,0.954177,0.954177,-0.023683,0.096672,-0.019626,-0.004307,0.076561,-0.027706,-0.019376,0.020111,0.008080,0.029072,-0.037355,0.055225,-0.063825,0.092298,7.840979,-11.592055,13.397265,-11.592055,17.137622,-19.806433,13.397265,-19.806433,22.890853,-0.000000,0.000000,47.869454,-0.013581,0.088699,0.042297,-0.018818,0.045553,0.056208,0.005236,0.043146,-0.013911,0.045635,-0.110190,-0.399808,0.173984,0.449732,1.102008,3.998476,-1.740007,3.998476,14.507893,-6.313365,-1.740007,-6.313365,2.747372,-0.000000,-0.000000,18.357273,0.001210,0.103655,0.064746,-0.002005,0.047194,0.052518,0.003215,0.056461,0.012228,0.057859,-0.060964,-0.613384,0.029997,0.617136,0.169893,1.709363,-0.083596,1.709363,17.198584,-0.841091,-0.083596,-0.841091,0.041133,-0.000000,-0.000000,17.409611,0.018704,0.101255,0.064796,0.011852,0.043282,0.053389,0.006851,0.057973,0.011408,0.059481,-0.055064,-0.607681,-0.020663,0.610521,0.150120,1.656702,0.056333,1.656702,18.283104,0.621678,0.056333,0.621678,0.021139,-0.000000,0.000000,18.454363,0.041156,0.093802,0.076168,0.031720,0.045670,0.055806,0.009436,0.048131,0.020362,0.053106,-0.097477,-0.280087,-0.244440,0.384320,1.133897,3.258116,2.843451,3.258116,9.361807,8.170315,2.843451,8.170315,7.130467,-0.000000,-0.000000,17.626170
15.2073,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.104466,-0.762388,-0.610524,0.144194,1.955826,-2.620039,1.179631,-2.782641,1.050777,-2.661457,0.799204,-1.845379,0.023981,0.042589,0.023981,0.023981,0.020035,0.297769,0.013602,0.009748,0.023981,-0.149014,0.028022,-0.112192,0.023985,1.448506,-0.625406,0.630073,0.529051,-0.004806,-0.000000,0.004806,0.007210,1.189142,1.201853,1.201853,0.717216,1.234535,1.234535,0.638872,1.220852,1.220852,0.485916,0.954177,0.954177,-0.023670,0.096644,-0.019678,-0.004307,0.076561,-0.027706,-0.019363,0.020083,0.008028,0.029029,-0.036920,0.054557,-0.063161,0.091263,7.834070,-11.576486,13.402028,-11.576486,17.106693,-19.804315,13.402028,-19.804315,22.927336,-0.000000,0.000000,47.868099,-0.013532,0.088213,0.041754,-0.018818,0.045553,0.056208,0.005286,0.042661,-0.014454,0.045352,-0.109843,-0.393930,0.177253,0.445718,1.114887,3.998322,-1.799094,3.998322,14.339186,-6.452092,-1.799094,-6.452092,2.903198,0.000000,0.000000,18.357271,0.001212,0.103670,0.064803,-0.002005,0.047194,0.052518,0.003218,0.056476,0.012285,0.057886,-0.061010,-0.613682,0.029436,0.617409,0.169999,1.709966,-0.082022,1.709966,17.200038,-0.825033,-0.082022,-0.825033,0.039574,-0.000000,0.000000,17.409611,0.018776,0.101317,0.065060,0.011852,0.043282,0.053389,0.006924,0.058035,0.011671,0.059600,-0.055874,-0.608498,-0.023451,0.611508,0.154071,1.677905,0.064664,1.677905,18.273153,0.704218,0.064664,0.704218,0.027139,-0.000000,0.000000,18.454363,0.041228,0.093782,0.076295,0.031720,0.045670,0.055806,0.009508,0.048111,0.020489,0.053150,-0.097928,-0.279508,-0.245249,0.384528,1.143186,3.262898,2.862972,3.262898,9.313010,8.171537,2.862972,8.171537,7.169972,-0.000000,0.000000,17.626167
15.2437,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,3.899379,-1.104466,-0.762388,-0.610524,0.142660,1.971165,-2.618505,1.179631,-2.782641,1.044641,-2.664525,0.794602,-1.845379,0.023981,0.003067,0.023981,0.023981,-0.042815,0.515284,0.012050,0.013002,0.023981,-0.178997,-0.003181,-0.117726,0.023982,1.448506,-0.625406,0.630073,0.529051,-0.004755,-0.000000,0.004755,0.007133,1.198469,1.201149,1.201149,0.717216,1.234535,1.234535,0.635142,1.222259,1.222259,0.483118,0.954177,0.954177,-0.023670,0.096644,-0.019678,-0.004307,0.076561,-0.027706,-0.019363,0.020083,0.008028,0.029029,-0.036920,0.054557,-0.063161,0.091263,7.834070,-11.576486,13.402028,-11.576486,17.106693,-19.804315,13.402028,-19.804315,22.927336,-0.000000,0.000000,47.868099,-0.013490,0.087876,0.041339,-0.018818,0.045553,0.056208,0.005328,0.042323,-0.014869,0.045175,-0.109567,-0.389946,0.179265,0.442943,1.124960,4.003710,-1.840576,4.003710,14.249125,-6.550572,-1.840576,-6.550572,3.011413,-0.000000,0.000000,18.385498,0.001212,0.103670,0.064803,-0.002005,0.047194,0.052518,0.003218,0.056476,0.012285,0.057886,-0.061010,-0.613682,0.029436,0.617409,0.169999,1.709966,-0.082022,1.709966,17.200038,-0.825033,-0.082022,-0.825033,0.039574,-0.000000,0.000000,17.409611,0.018823,0.101292,0.065235,0.011852,0.043282,0.053389,0.006970,0.058010,0.011847,0.059616,-0.056016,-0.608541,-0.023997,0.611585,0.154325,1.676549,0.066113,1.676549,18.213604,0.718234,0.066113,0.718234,0.028323,-0.000000,-0.000000,18.396251,0.041302,0.093762,0.076421,0.031720,0.045670,0.055806,0.009582,0.048091,0.020615,0.053193,-0.098404,-0.278934,-0.246051,0.384745,1.153026,3.268337,2.883043,3.268337,9.264339,8.172194,2.883043,8.172194,7.208799,-0.000000,0.000000,17.626165
21.2955,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.098797,-1.291612,-0.742447,-0.470932,0.150330,2.034059,-2.503457,1.179631,-2.707476,1.047709,-2.618505,0.785398,-1.756408,0.023981,-0.070048,0.047650,0.023989,0.084249,-0.051285,0.023981,0.020605,0.023981,0.023981,0.023981,0.131274,0.023981,1.522584,-0.731377,0.613592,0.408087,-0.005011,-0.000000,0.005011,0.007517,1.236708,1.148375,1.148375,0.717216,1.201187,1.201187,0.637007,1.201149,1.201149,0.477522,0.908174,0.908174,-0.016484,0.092624,-0.024773,-0.004307,0.076561,-0.027706,-0.012177,0.016063,0.002933,0.020369,0.111524,-0.122310,0.190303,0.252215,30.505616,-33.455878,52.054242,-33.455878,36.691466,-57.088517,52.054242,-57.088517,88.824436,-0.000000,0.000000,156.021518,-0.013030,0.089359,0.039546,-0.013494,0.087836,0.041340,0.000464,0.001523,-0.001794,0.002399,-0.007475,-0.028372,0.010755,0.031249,5.769585,21.900170,-8.301565,21.900170,83.128581,-31.511048,-8.301565,-31.511048,11.944702,-0.000000,0.000000,100.842869,0.001326,0.105493,0.065541,0.001210,0.103655,0.064746,0.000117,0.001839,0.000794,0.002006,-0.012601,-0.124231,-0.002358,0.124891,0.984988,9.710597,0.184350,9.710597,95.732795,1.817435,0.184350,1.817435,0.034503,-0.000000,0.000000,96.752287,0.018991,0.102352,0.065674,0.018846,0.101280,0.065323,0.000145,0.001073,0.000351,0.001138,-0.006555,-0.063622,-0.005004,0.064154,1.003314,9.737913,0.765857,9.737913,94.513745,7.433220,0.765857,7.433220,0.584600,-0.000000,-0.000000,96.101659,0.042367,0.094867,0.078306,0.041353,0.093748,0.076504,0.001014,0.001118,0.001801,0.002350,-0.045485,-0.101148,-0.107320,0.154329,7.654814,17.022521,18.061175,17.022521,37.854116,40.163841,18.061175,40.163841,42.614497,-0.000000,0.000000,88.123427
21.3347,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.098797,-1.302350,-0.740913,-0.470932,0.148796,2.034059,-2.503457,1.179631,-2.707476,1.047709,-2.618505,0.785398,-1.756408,0.023981,-0.220103,0.040782,0.023983,0.023262,-0.052133,0.023981,0.003682,0.023981,0.023981,0.023981,0.128031,0.023981,1.522584,-0.737457,0.612325,0.408087,-0.004960,-0.000000,0.004960,0.007440,1.236708,1.148375,1.148375,0.717216,1.201187,1.201187,0.637007,1.201149,1.201149,0.477522,0.908174,0.908174,-0.016426,0.092387,-0.025144,-0.004307,0.076561,-0.027706,-0.012119,0.015826,0.002563,0.020097,0.122760,-0.133262,0.210268,0.277563,30.499545,-33.108583,52.240598,-33.108583,35.940806,-56.709440,52.240598,-56.709440,89.479369,0.000000,0.000000,155.919720,-0.013031,0.089359,0.039546,-0.013494,0.087836,0.041340,0.000463,0.001523,-0.001795,0.002399,-0.007472,-0.028364,0.010752,0.031240,5.769456,21.899896,-8.301593,21.899896,83.128362,-31.511466,-8.301593,-31.511466,11.945051,-0.000000,0.000000,100.842869,0.001326,0.105493,0.065541,0.001210,0.103655,0.064746,0.000117,0.001839,0.000794,0.002006,-0.012601,-0.124231,-0.002358,0.124891,0.984988,9.710597,0.184350,9.710597,95.732795,1.817435,0.184350,1.817435,0.034503,-0.000000,0.000000,96.752287,0.018990,0.102352,0.065674,0.018846,0.101280,0.065323,0.000144,0.001073,0.000351,0.001138,-0.006552,-0.063605,-0.005003,0.064137,1.002897,9.735906,0.765774,9.735906,94.514046,7.433967,0.765774,7.433967,0.584716,-0.000000,0.000000,96.101659,0.042365,0.094866,0.078306,0.041353,0.093748,0.076504,0.001012,0.001118,0.001802,0.002350,-0.045461,-0.101115,-0.107291,0.154280,7.651565,17.018755,18.058175,17.018755,37.853434,40.165331,18.058175,40.165331,42.618428,0.000000,0.000000,88.123427
21.3740,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.098797,-1.306952,-0.740913,-0.470932,0.145728,2.034059,-2.503457,1.179631,-2.707476,1.047709,-2.618505,0.780796,-1.756408,0.023981,-0.165329,0.028251,0.023981,-0.042509,-0.013252,0.023981,0.018144,0.023981,0.023981,0.023981,-0.027192,0.023981,1.522584,-0.740063,0.612325,0.408087,-0.004858,-0.000000,0.004858,0.007286,1.236708,1.148375,1.148375,0.717216,1.201187,1.201187,0.637007,1.201149,1.201149,0.474724,0.908174,0.908174,-0.016392,0.092283,-0.025290,-0.004307,0.076561,-0.027706,-0.012086,0.015722,0.002416,0.019977,0.126777,-0.137237,0.217708,0.286885,30.445661,-32.957667,52.282979,-32.957667,35.676933,-56.596735,52.282979,-56.596735,89.783234,0.000000,0.000000,155.905828,-0.013033,0.089359,0.039545,-0.013494,0.087836,0.041340,0.000461,0.001524,-0.001795,0.002399,-0.007468,-0.028348,0.010746,0.031223,5.769197,21.899347,-8.301649,21.899347,83.127925,-31.512302,-8.301649,-31.512302,11.945747,-0.000000,0.000000,100.842869,0.001326,0.105493,0.065541,0.001210,0.103655,0.064746,0.000117,0.001839,0.000794,0.002006,-0.012601,-0.124231,-0.002358,0.124891,0.984988,9.710597,0.184350,9.710597,95.732795,1.817435,0.184350,1.817435,0.034503,-0.000000,0.000000,96.752287,0.018988,0.102352,0.065674,0.018846,0.101280,0.065323,0.000142,0.001073,0.000351,0.001137,-0.006546,-0.063573,-0.005001,0.064104,1.002064,9.731892,0.765607,9.731892,94.514648,7.435461,0.765607,7.435461,0.584947,0.000000,0.000000,96.101659,0.042438,0.094839,0.078436,0.041353,0.093748,0.076504,0.001085,0.001091,0.001931,0.002470,-0.048803,-0.107858,-0.115075,0.165098,7.700234,17.018008,18.156669,17.018008,37.610886,40.127399,18.156669,40.127399,42.812290,-0.000000,0.000000,88.123410
21.4134,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.098797,-1.308486,-0.742447,-0.470932,0.145728,2.035593,-2.503457,1.179631,-2.707476,1.047709,-2.618505,0.779262,-1.756408,0.023981,-0.093054,0.016169,0.023981,-0.016266,-0.000970,0.023981,0.022497,0.023981,0.023981,0.023981,-0.066815,0.023981,1.522584,-0.740932,0.613592,0.408087,-0.004858,-0.000000,0.004858,0.007286,1.237640,1.148375,1.148375,0.717216,1.201187,1.201187,0.637007,1.201149,1.201149,0.473791,0.908174,0.908174,-0.016360,0.092245,-0.025311,-0.004307,0.076561,-0.027706,-0.012053,0.015684,0.002396,0.019925,0.126213,-0.137019,0.217425,0.286318,30.307617,-32.902569,52.210525,-32.902569,35.719701,-56.680814,52.210525,-56.680814,89.942372,-0.000000,-0.000000,155.969690,-0.013029,0.089319,0.039503,-0.013494,0.087836,0.041340,0.000465,0.001484,-0.001838,0.002407,-0.006495,-0.024631,0.009364,0.027140,5.774897,21.901620,-8.326271,21.901620,83.063119,-31.577847,-8.326271,-31.577847,12.004852,-0.000000,-0.000000,100.842868,0.001326,0.105493,0.065541,0.001210,0.103655,0.064746,0.000117,0.001839,0.000794,0.002006,-0.012601,-0.124231,-0.002358,0.124891,0.984988,9.710597,0.184350,9.710597,95.732795,1.817435,0.184350,1.817435,0.034503,-0.000000,0.000000,96.752287,0.018988,0.102352,0.065674,0.018846,0.101280,0.065323,0.000142,0.001073,0.000351,0.001137,-0.006546,-0.063573,-0.005001,0.064105,1.002064,9.731892,0.765607,9.731892,94.514648,7.435461,0.765607,7.435461,0.584947,0.000000,0.000000,96.101659,0.042464,0.094830,0.078478,0.041353,0.093748,0.076504,0.001111,0.001082,0.001974,0.002511,-0.049939,-0.110118,-0.117697,0.168738,7.718634,17.020119,18.191497,17.020119,37.530531,40.113501,18.191497,40.113501,42.874239,-0.000000,0.000000,88.123404
21.4529,probe,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.004307,0.076561,-0.027706,90.000000,-60.000000,70.000000,70.000000,4.098797,-1.308486,-0.750117,-0.470932,0.145728,2.044796,-2.503457,1.181165,-2.707476,1.047709,-2.618505,0.777728,-1.756408,0.023981,-0.031075,-0.069835,0.023981,-0.004135,0.132361,0.023981,0.014765,0.023981,0.023981,0.023981,-0.020059,0.023981,1.522584,-0.740932,0.619931,0.408087,-0.004858,-0.000000,0.004858,0.007286,1.243236,1.148375,1.148375,0.718148,1.201187,1.201187,0.637007,1.201149,1.201149,0.472859,0.908174,0.908174,-0.016254,0.092229,-0.025171,-0.004307,0.076561,-0.027706,-0.011947,0.015668,0.002535,0.019866,0.116786,-0.129227,0.203525,0.267882,29.708425,-32.873443,51.773576,-32.873443,36.375650,-57.289327,51.773576,-57.289327,90.227035,-0.000000,0.000000,156.311110,-0.013006,0.089080,0.039248,-0.013494,0.087836,0.041340,0.000488,0.001245,-0.002092,0.002483,-0.000639,-0.002410,0.000932,0.002662,5.809025,21.914432,-8.474173,21.914432,82.671759,-31.968650,-8.474173,-31.968650,12.362076,-0.000000,0.000000,100.842860,0.001324,0.105479,0.065482,0.001210,0.103655,0.064746,0.000114,0.001824,0.000736,0.001970,-0.012190,-0.120207,-0.002170,0.120843,0.984450,9.708138,0.175215,9.708138,95.736651,1.727882,0.175215,1.727882,0.031185,-0.000000,0.000000,96.752287,0.018988,0.102352,0.065674,0.018846,0.101280,0.065323,0.000142,0.001073,0.000351,0.001137,-0.006546,-0.063573,-0.005001,0.064104,1.002064,9.731892,0.765607,9.731892,94.514648,7.435461,0.765607,7.435461,0.584947,0.000000,0.000000,96.101659,0.042491,0.094822,0.078521,0.041353,0.093748,0.076504,0.001138,0.001073,0.002017,0.002552,-0.051076,-0.112373,-0.120322,0.172377,7.737041,17.022153,18.226322,17.022153,37.450197,40.099472,18.226322,40.099472,42.936162,-0.000000,0.000000,88.123399
