time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
24.5836,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.089641,0.863477,-1.425095,1.668690,0,200.000000,199.999998,200.000000,0.099790,0.098641,0.005885,-0.000473,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.577399,-1.782486,-0.989418,-0.713301,0.141126,1.118272,-2.314777,1.046175,-2.661457,1.092194,-2.580156,1.388253,-2.018719,0.694608,-0.246201,0.023981,0.023981,-0.005343,-0.024018,-0.000000,0.023981,0.023981,-0.042493,0.091912,0.023981,0.023981,1.700371,-1.009335,0.817701,0.618112,-0.004704,-0.000000,0.004704,0.007056,0.679909,1.061824,1.061824,0.636074,1.180770,1.180770,0.664054,1.183558,1.183558,0.844058,1.043805,1.043805,0.000101,0.076591,-0.031971,0.000701,0.051339,-0.034268,-0.000600,0.025252,0.002297,0.025363,0.113980,1.097931,-1.812041,2.121777,1.280616,12.335724,-20.359061,12.335724,118.825661,-196.111627,-20.359061,-196.111627,323.665527,0.000000,0.000000,443.771804,-0.017106,0.109199,0.072866,-0.016623,0.108720,0.069977,-0.000483,0.000479,0.002889,0.002968,-0.027841,-0.220849,-0.084718,0.238173,1.475598,11.705349,4.490189,11.705349,92.854018,35.618938,4.490189,35.618938,13.663477,-0.000000,0.000000,107.993093,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018709,0.102902,0.064581,0.017650,0.100359,0.061136,0.001059,0.002543,0.003446,0.004411,-0.034279,-0.326123,-0.028255,0.329135,1.075195,10.229089,0.886247,10.229089,97.316491,8.431492,0.886247,8.431492,0.730504,0.000000,0.000000,99.122190,0.030643,0.089298,0.058106,0.030632,0.089036,0.058081,0.000011,0.000262,0.000024,0.000263,0.000004,-0.010898,-0.002720,0.011232,0.000009,-0.026498,-0.006614,-0.026498,79.984380,19.964447,-0.006614,19.964447,4.983212,-0.000000,0.000000,84.967601
24.6199,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.087425,0.814787,-1.373296,1.599207,0,200.000000,199.999998,200.000000,0.099784,0.098606,0.006033,-0.000485,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.580467,-1.799359,-0.989418,-0.713301,0.144194,1.118272,-2.314777,1.046175,-2.661457,1.092194,-2.578622,1.388253,-2.018719,0.397090,-0.397598,0.023981,0.023981,0.035736,-0.006783,-0.000000,0.023981,0.023981,-0.078469,0.085183,0.023981,0.023981,1.701511,-1.018890,0.817701,0.618112,-0.004806,-0.000000,0.004806,0.007210,0.679909,1.061824,1.061824,0.636074,1.180770,1.180770,0.664054,1.182854,1.182854,0.844058,1.043805,1.043805,0.000209,0.076087,-0.032378,0.000701,0.051339,-0.034268,-0.000492,0.024747,0.001890,0.024824,0.112809,1.051366,-1.772041,2.063547,1.324273,12.341998,-20.802022,12.341998,115.025358,-193.871364,-20.802022,-193.871364,326.763650,-0.000000,0.000000,443.113281,-0.017108,0.109199,0.072866,-0.016623,0.108720,0.069977,-0.000485,0.000479,0.002889,0.002968,-0.027829,-0.220874,-0.084726,0.238198,1.474014,11.699174,4.487752,11.699174,92.855759,35.619067,4.487752,35.619067,13.663319,-0.000000,-0.000000,107.993093,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018718,0.102938,0.064600,0.017650,0.100359,0.061136,0.001067,0.002579,0.003464,0.004449,-0.034725,-0.329028,-0.028955,0.332120,1.084828,10.278993,0.904556,10.278993,97.395771,8.570868,0.904556,8.570868,0.754240,-0.000000,0.000000,99.234839,0.030645,0.089299,0.058106,0.030632,0.089036,0.058081,0.000013,0.000262,0.000025,0.000264,0.000003,-0.010989,-0.002742,0.011326,0.000005,-0.020666,-0.005158,-0.020666,79.985679,19.962013,-0.005158,19.962013,4.981916,-0.000000,0.000000,84.967601
24.6563,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.084712,0.779782,-1.332454,1.546179,0,200.000000,199.999998,200.000000,0.099779,0.098575,0.006167,-0.000496,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.580467,-1.810097,-0.989418,-0.713301,0.144194,1.125942,-2.314777,1.046175,-2.661457,1.090660,-2.575554,1.388253,-2.018719,0.135632,-0.357936,0.023981,0.023981,0.074368,0.074823,-0.000000,0.023981,0.023981,-0.031806,0.084329,0.023981,0.023981,1.701511,-1.024970,0.817701,0.618112,-0.004806,-0.000000,0.004806,0.007210,0.684573,1.061824,1.061824,0.636074,1.180770,1.180770,0.663121,1.181447,1.181447,0.844058,1.043805,1.043805,0.000234,0.075780,-0.032646,0.000701,0.051339,-0.034268,-0.000467,0.024441,0.001622,0.024499,0.110713,1.019124,-1.741431,2.020755,1.328856,12.232246,-20.901886,12.232246,112.598954,-192.403791,-20.901886,-192.403791,328.770537,-0.000000,0.000000,442.698348,-0.017059,0.109156,0.072564,-0.016623,0.108720,0.069977,-0.000436,0.000435,0.002587,0.002660,-0.025114,-0.198125,-0.074960,0.213315,1.496871,11.808880,4.467829,11.808880,93.160753,35.246893,4.467829,35.246893,13.335481,0.000000,0.000000,107.993106,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018746,0.103022,0.064692,0.017650,0.100359,0.061136,0.001096,0.002663,0.003556,0.004576,-0.036100,-0.338782,-0.031055,0.342112,1.107449,10.392831,0.952672,10.392831,97.531244,8.940330,0.952672,8.940330,0.819527,-0.000000,-0.000000,99.458221,0.030645,0.089299,0.058106,0.030632,0.089036,0.058081,0.000013,0.000262,0.000025,0.000264,0.000003,-0.010989,-0.002742,0.011326,0.000005,-0.020666,-0.005158,-0.020666,79.985679,19.962013,-0.005158,19.962013,4.981916,-0.000000,0.000000,84.967601
24.6927,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.082316,0.749729,-1.296354,1.499801,0,200.000000,199.999998,200.000000,0.099774,0.098546,0.006290,-0.000505,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.580467,-1.819301,-0.989418,-0.713301,0.142660,1.132078,-2.314777,1.046175,-2.661457,1.090660,-2.575554,1.388253,-2.018719,0.050817,-0.300487,0.023981,0.023981,-0.009267,0.219551,-0.000000,0.023981,0.023981,-0.010572,0.055957,0.023981,0.023981,1.701511,-1.030182,0.817701,0.618112,-0.004755,-0.000000,0.004755,0.007133,0.688303,1.061824,1.061824,0.636074,1.180770,1.180770,0.663121,1.181447,1.181447,0.844058,1.043805,1.043805,0.000255,0.075516,-0.032874,0.000701,0.051339,-0.034268,-0.000446,0.024177,0.001394,0.024221,0.108875,0.991625,-1.714616,1.983704,1.332482,12.136183,-20.984636,12.136183,110.535741,-191.127012,-20.984636,-191.127012,330.477132,0.000000,0.000000,442.345356,-0.017018,0.109120,0.072323,-0.016623,0.108720,0.069977,-0.000395,0.000399,0.002346,0.002412,-0.022916,-0.179870,-0.067300,0.193411,1.516067,11.899691,4.452384,11.899691,93.401294,34.946994,4.452384,34.946994,13.075755,-0.000000,0.000000,107.993116,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018745,0.103022,0.064692,0.017650,0.100359,0.061136,0.001095,0.002663,0.003556,0.004576,-0.036091,-0.338765,-0.031056,0.342095,1.106992,10.390699,0.952558,10.390699,97.531560,8.941119,0.952558,8.941119,0.819669,-0.000000,-0.000000,99.458221,0.030644,0.089298,0.058106,0.030632,0.089036,0.058081,0.000012,0.000262,0.000025,0.000263,0.000003,-0.010943,-0.002731,0.011278,0.000007,-0.023582,-0.005886,-0.023582,79.985029,19.963230,-0.005886,19.963230,4.982564,-0.000000,0.000000,84.967601
24.7295,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.081195,0.736909,-1.279243,1.478543,0,200.000000,199.999998,200.000000,0.099769,0.098520,0.006405,-0.000515,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.580467,-1.822369,-0.989418,-0.713301,0.141126,1.127476,-2.314777,1.046175,-2.661457,1.099864,-2.574020,1.388253,-2.018719,0.022003,-0.198088,0.023981,0.023981,-0.033988,0.041197,-0.000000,0.023981,0.023981,0.070496,0.045523,0.023981,0.023981,1.701511,-1.031919,0.817701,0.618112,-0.004704,-0.000000,0.004704,0.007056,0.685505,1.061824,1.061824,0.636074,1.180770,1.180770,0.668717,1.180743,1.180743,0.844058,1.043805,1.043805,0.000262,0.075428,-0.032949,0.000701,0.051339,-0.034268,-0.000439,0.024089,0.001319,0.024129,0.108254,0.982488,-1.705559,1.971277,1.333629,12.103761,-21.011633,12.103761,109.851432,-190.697584,-21.011633,-190.697584,331.043192,-0.000000,0.000000,442.228252,-0.017046,0.109147,0.072504,-0.016623,0.108720,0.069977,-0.000424,0.000426,0.002527,0.002597,-0.024576,-0.193543,-0.073024,0.208316,1.503050,11.836961,4.466115,11.836961,93.219585,35.171979,4.466115,35.171979,13.270474,-0.000000,0.000000,107.993108,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018659,0.102982,0.064386,0.017650,0.100359,0.061136,0.001009,0.002623,0.003250,0.004297,-0.033458,-0.317511,-0.027809,0.320478,1.085213,10.298654,0.902001,10.298654,97.734023,8.559972,0.902001,8.559972,0.749720,-0.000000,0.000000,99.568956,0.030643,0.089298,0.058106,0.030632,0.089036,0.058081,0.000011,0.000262,0.000024,0.000263,0.000004,-0.010896,-0.002720,0.011231,0.000009,-0.026498,-0.006614,-0.026498,79.984380,19.964447,-0.006614,19.964447,4.983212,-0.000000,0.000000,84.967601
24.7661,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.078925,0.724414,-1.260519,1.455992,0,200.000000,199.999998,200.000000,0.099765,0.098495,0.006515,-0.000524,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.577399,-1.823903,-0.989418,-0.713301,0.141126,1.121340,-2.314777,1.046175,-2.661457,1.116738,-2.572486,1.388253,-2.018719,-0.001362,-0.090043,0.023981,0.023981,-0.013873,-0.088761,-0.000000,0.023981,0.023981,0.372073,0.037208,0.023981,0.023981,1.700371,-1.032788,0.817701,0.618112,-0.004704,-0.000000,0.004704,0.007056,0.681775,1.061824,1.061824,0.636074,1.180770,1.180770,0.678977,1.180039,1.180039,0.844058,1.043805,1.043805,0.000199,0.075410,-0.033004,0.000701,0.051339,-0.034268,-0.000502,0.024070,0.001264,0.024109,0.106094,0.973785,-1.694437,1.957200,1.299263,11.925344,-20.750732,11.925344,109.457320,-190.461553,-20.750732,-190.461553,331.413224,-0.000000,-0.000000,442.169807,-0.017086,0.109182,0.072745,-0.016623,0.108720,0.069977,-0.000463,0.000461,0.002768,0.002845,-0.026759,-0.211757,-0.080785,0.228218,1.484723,11.749223,4.482317,11.749223,92.976447,35.470419,4.482317,35.470419,13.531928,-0.000000,0.000000,107.993098,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018497,0.102875,0.063809,0.017650,0.100359,0.061136,0.000847,0.002516,0.002673,0.003767,-0.028430,-0.276102,-0.021795,0.278416,1.039384,10.094040,0.796791,10.094040,98.028847,7.738085,0.796791,7.738085,0.610820,0.000000,0.000000,99.679051,0.030643,0.089298,0.058106,0.030632,0.089036,0.058081,0.000011,0.000262,0.000024,0.000263,0.000004,-0.010895,-0.002719,0.011229,0.000009,-0.026498,-0.006614,-0.026498,79.984380,19.964447,-0.006614,19.964447,4.983212,-0.000000,0.000000,84.967601
24.8017,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.067109,0.688201,-1.201144,1.385955,0,200.000000,199.999998,200.000000,0.099761,0.098472,0.006615,-0.000532,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.552855,-1.823903,-0.989418,-0.713301,0.141126,1.121340,-2.314777,1.046175,-2.661457,1.115204,-2.572486,1.388253,-2.018719,-0.293697,-0.025431,0.023981,0.023981,-0.003918,-0.067856,-0.000000,0.023981,0.023981,0.232239,0.038426,0.023981,0.023981,1.691254,-1.032788,0.817701,0.618112,-0.004704,-0.000000,0.004704,0.007056,0.681775,1.061824,1.061824,0.636074,1.180770,1.180770,0.678044,1.180039,1.180039,0.844058,1.043805,1.043805,-0.000331,0.075612,-0.033141,0.000701,0.051339,-0.034268,-0.001033,0.024273,0.001126,0.024321,0.091738,0.940777,-1.641974,1.894612,1.036692,10.631285,-18.555181,10.631285,109.023969,-190.283623,-18.555181,-190.283623,332.109147,-0.000000,0.000000,442.169807,-0.017086,0.109182,0.072745,-0.016623,0.108720,0.069977,-0.000463,0.000461,0.002768,0.002845,-0.026759,-0.211757,-0.080785,0.228218,1.484723,11.749223,4.482317,11.749223,92.976447,35.470419,4.482317,35.470419,13.531928,-0.000000,0.000000,107.993098,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018512,0.102888,0.063863,0.017650,0.100359,0.061136,0.000862,0.002529,0.002727,0.003818,-0.028915,-0.280126,-0.022367,0.282501,1.044295,10.116880,0.807805,10.116880,98.009886,7.825816,0.807805,7.825816,0.624870,-0.000000,0.000000,99.679051,0.030643,0.089298,0.058106,0.030632,0.089036,0.058081,0.000011,0.000262,0.000024,0.000263,0.000004,-0.010895,-0.002719,0.011229,0.000009,-0.026498,-0.006614,-0.026498,79.984380,19.964447,-0.006614,19.964447,4.983212,-0.000000,0.000000,84.967601
24.8381,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.051785,0.639040,-1.120402,1.290874,0,200.000000,199.999998,200.000000,0.099758,0.098454,0.006694,-0.000538,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.517573,-1.823903,-0.989418,-0.713301,0.145728,1.119806,-2.314777,1.046175,-2.661457,1.110602,-2.572486,1.388253,-2.018719,-0.700842,-0.007182,0.023981,0.023981,0.050504,-0.033855,-0.000000,0.023981,0.023981,-0.003505,0.028060,0.023981,0.023981,1.678148,-1.032788,0.817701,0.618112,-0.004858,-0.000000,0.004858,0.007286,0.680842,1.061824,1.061824,0.636074,1.180770,1.180770,0.675246,1.180039,1.180039,0.844058,1.043805,1.043805,-0.001098,0.075895,-0.033338,0.000701,0.051339,-0.034268,-0.001799,0.024556,0.000930,0.024639,0.072422,0.893707,-1.566898,1.805305,0.711585,8.781172,-15.395653,8.781172,108.362284,-189.986938,-15.395653,-189.986938,333.095938,-0.000000,0.000000,442.169807,-0.017099,0.109191,0.072805,-0.016623,0.108720,0.069977,-0.000476,0.000471,0.002829,0.002907,-0.027283,-0.216342,-0.082760,0.233233,1.477780,11.718032,4.482630,11.718032,92.917915,35.544930,4.482630,35.544930,13.597400,0.000000,0.000000,107.993095,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018561,0.102928,0.064025,0.017650,0.100359,0.061136,0.000911,0.002569,0.002890,0.003972,-0.030408,-0.292248,-0.024127,0.294814,1.060410,10.191581,0.841379,10.191581,97.951050,8.086479,0.841379,8.086479,0.667590,-0.000000,0.000000,99.679051,0.030646,0.089299,0.058106,0.030632,0.089036,0.058081,0.000014,0.000263,0.000025,0.000264,0.000002,-0.011032,-0.002753,0.011370,0.000004,-0.017751,-0.004430,-0.017751,79.986329,19.960796,-0.004430,19.960796,4.981268,-0.000000,0.000000,84.967601
24.8745,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.041693,0.620233,-1.080647,1.246685,0,200.000000,199.999998,200.000000,0.099756,0.098440,0.006755,-0.000543,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.489962,-1.816233,-0.989418,-0.713301,0.145728,1.116738,-2.314777,1.046175,-2.661457,1.107534,-2.572486,1.388253,-2.018719,-0.798024,0.048502,0.023981,0.023981,0.072292,-0.049826,-0.000000,0.023981,0.023981,-0.083002,0.025133,0.023981,0.023981,1.667891,-1.028445,0.817701,0.618112,-0.004858,-0.000000,0.004858,0.007286,0.678977,1.061824,1.061824,0.636074,1.180770,1.180770,0.673381,1.180039,1.180039,0.844058,1.043805,1.043805,-0.001724,0.076331,-0.033303,0.000701,0.051339,-0.034268,-0.002425,0.024992,0.000965,0.025127,0.059052,0.878474,-1.530586,1.765757,0.494866,7.361732,-12.826522,7.361732,109.514750,-190.810170,-12.826522,-190.810170,332.453126,-0.000000,-0.000000,442.462742,-0.017119,0.109208,0.072926,-0.016623,0.108720,0.069977,-0.000496,0.000488,0.002949,0.003030,-0.028360,-0.225429,-0.086710,0.243190,1.468670,11.674141,4.490400,11.674141,92.795203,35.693213,4.490400,35.693213,13.729217,-0.000000,0.000000,107.993090,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018592,0.102954,0.064134,0.017650,0.100359,0.061136,0.000941,0.002595,0.002998,0.004075,-0.031397,-0.300295,-0.025338,0.302993,1.070337,10.237111,0.863793,10.237111,97.911607,8.261643,0.863793,8.261643,0.697106,-0.000000,0.000000,99.679050,0.030646,0.089299,0.058106,0.030632,0.089036,0.058081,0.000014,0.000263,0.000025,0.000264,0.000002,-0.011033,-0.002753,0.011371,0.000004,-0.017751,-0.004430,-0.017751,79.986329,19.960796,-0.004430,19.960796,4.981268,-0.000000,0.000000,84.967601
24.9108,adapt_gd,2.520070e-02,0.035518,0.465508,-0.875315,0.992036,0.033856,0.594077,-1.036064,1.194781,0,200.000000,199.999998,199.999999,0.099755,0.098428,0.006808,-0.000547,0.000701,0.051339,-0.034268,90.000000,-90.000000,90.000000,90.000000,4.468486,-1.814699,-0.989418,-0.713301,0.142660,1.115204,-2.314777,1.046175,-2.661457,1.106000,-2.574020,1.388253,-2.018719,-0.692287,0.151566,0.023981,0.023981,-0.015135,-0.049763,-0.000000,0.023981,0.023981,-0.032773,0.013070,0.023981,0.023981,1.659913,-1.027576,0.817701,0.618112,-0.004755,-0.000000,0.004755,0.007133,0.678044,1.061824,1.061824,0.636074,1.180770,1.180770,0.672448,1.180743,1.180743,0.844058,1.043805,1.043805,-0.002201,0.076537,-0.033384,0.000701,0.051339,-0.034268,-0.002902,0.025198,0.000884,0.025380,0.048674,0.854103,-1.489547,1.717734,0.355322,6.234951,-10.873683,6.234951,109.406562,-190.803799,-10.873683,-190.803799,332.759654,-0.000000,-0.000000,442.521539,-0.017127,0.109216,0.072987,-0.016623,0.108720,0.069977,-0.000504,0.000496,0.003010,0.003092,-0.028909,-0.229944,-0.088690,0.248145,1.465707,11.658380,4.496682,11.658380,92.731890,35.767050,4.496682,35.767050,13.795490,-0.000000,0.000000,107.993087,0.001608,0.107591,0.071268,0.001480,0.105675,0.070235,0.000128,0.001916,0.001033,0.002181,-0.014335,-0.135564,-0.019298,0.137679,1.104803,10.448177,1.487361,10.448177,98.808949,14.066053,1.487361,14.066053,2.002388,-0.000000,0.000000,101.916140,0.018599,0.102931,0.064169,0.017650,0.100359,0.061136,0.000948,0.002572,0.003033,0.004088,-0.031466,-0.301452,-0.025301,0.304144,1.065743,10.210035,0.856931,10.210035,97.814183,8.209568,0.856931,8.209568,0.689031,-0.000000,0.000000,99.568957,0.030644,0.089298,0.058106,0.030632,0.089036,0.058081,0.000012,0.000262,0.000025,0.000263,0.000003,-0.010942,-0.002731,0.011278,0.000007,-0.023582,-0.005886,-0.023582,79.985030,19.963230,-0.005886,19.963230,4.982564,-0.000000,-0.000000,84.967601
