time_s,phase,C_O_m_per_N,f_des_mean_x_N,f_des_mean_y_N,f_des_mean_z_N,f_des_mean_mag_N,f_meas_gd_mean_x_N,f_meas_gd_mean_y_N,f_meas_gd_mean_z_N,f_meas_gd_mean_mag_N,converged,K_probe_task_mean_00_Npm,K_probe_task_mean_11_Npm,K_probe_task_mean_22_Npm,K_probe_joint_mean_0_Nmrad,K_probe_joint_mean_1_Nmrad,K_probe_joint_mean_2_Nmrad,d_ref_probe_mean_x_m,d_ref_probe_mean_y_m,d_ref_probe_mean_z_m,theta_ref_probe_mean_0_deg,theta_ref_probe_mean_1_deg,theta_ref_probe_mean_2_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
14.7796,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.109068,-1.115204,-0.762388,0.092039,1.144350,-2.498855,0.645806,-2.808719,1.282408,-2.693670,1.428136,-2.264156,0.023981,0.057635,0.023981,0.023981,-0.005166,0.023981,0.023981,0.023981,0.023981,0.321804,0.023981,-0.030031,-0.041434,1.221714,-0.628011,0.921656,0.660649,-0.003068,-0.000000,0.003068,0.004602,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.779704,1.235629,1.235629,0.868307,1.170711,1.170711,-0.036358,0.094491,-0.016947,-0.002810,0.075056,-0.019355,-0.033548,0.019435,0.002408,0.038846,0.115693,-0.326180,0.266134,0.436584,5.191954,-14.637941,11.943267,-14.637941,41.269497,-33.672264,11.943267,-33.672264,27.473593,-0.000000,0.000000,73.935043,-0.016797,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000260,0.042866,0.015387,0.045545,-0.099368,-0.632072,-0.117716,0.650573,0.589801,3.751680,0.698708,3.751680,23.864177,4.444431,0.698708,4.444431,0.827725,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016423,0.098094,0.057005,0.011841,0.060538,0.049859,0.004582,0.037555,0.007146,0.038503,-0.025197,-0.543519,0.068780,0.548433,0.047026,1.014398,-0.128368,1.014398,21.881524,-2.769016,-0.128368,-2.769016,0.350407,-0.000000,0.000000,22.278957,0.029318,0.083450,0.055216,0.030469,0.055686,0.054563,-0.001152,0.027764,0.000654,0.027796,0.045029,-0.309826,-0.001985,0.313088,0.370291,-2.547809,-0.016321,-2.547809,17.530372,0.112295,-0.016321,0.112295,0.000719,0.000000,0.000000,17.901382
14.8170,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.109068,-1.115204,-0.762388,0.095107,1.144350,-2.498855,0.645806,-2.808719,1.277806,-2.693670,1.426602,-2.264156,0.023981,0.003626,0.023981,0.023981,0.026552,0.023981,0.023981,0.023981,0.023981,0.069242,0.023981,-0.051604,0.002988,1.221714,-0.628011,0.921656,0.660649,-0.003170,-0.000000,0.003170,0.004755,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.776906,1.235629,1.235629,0.867374,1.170711,1.170711,-0.036358,0.094491,-0.016947,-0.002810,0.075056,-0.019355,-0.033548,0.019435,0.002408,0.038846,0.115693,-0.326180,0.266134,0.436584,5.191954,-14.637941,11.943267,-14.637941,41.269497,-33.672264,11.943267,-33.672264,27.473593,-0.000000,0.000000,73.935043,-0.016799,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000258,0.042867,0.015387,0.045545,-0.099338,-0.632084,-0.117718,0.650581,0.589436,3.750548,0.698495,3.750548,23.864534,4.444484,0.698495,4.444484,0.827732,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016467,0.098153,0.057154,0.011841,0.060538,0.049859,0.004626,0.037615,0.007295,0.038594,-0.025691,-0.545277,0.067514,0.550041,0.048603,1.031578,-0.127725,1.031578,21.894706,-2.710901,-0.127725,-2.710901,0.335651,-0.000000,0.000000,22.278960,0.029338,0.083467,0.055251,0.030469,0.055686,0.054563,-0.001131,0.027781,0.000689,0.027812,0.044918,-0.310179,-0.002234,0.313422,0.367672,-2.538960,-0.018285,-2.538960,17.532806,0.126268,-0.018285,0.126268,0.000909,-0.000000,0.000000,17.901388
14.8553,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.118272,-1.115204,-0.762388,0.099709,1.144350,-2.498855,0.645806,-2.808719,1.271670,-2.693670,1.425068,-2.270292,0.023981,-0.057891,0.023981,0.023981,0.127028,0.023981,0.023981,0.023981,0.023981,-0.081142,0.023981,-0.026825,-0.035375,1.221714,-0.633223,0.921656,0.660649,-0.003324,-0.000000,0.003324,0.004985,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.773175,1.235629,1.235629,0.866441,1.173884,1.173884,-0.036268,0.094351,-0.017244,-0.002810,0.075056,-0.019355,-0.033458,0.019295,0.002111,0.038681,0.116657,-0.329637,0.271780,0.442870,5.125707,-14.483654,11.941536,-14.483654,40.926308,-33.743070,11.941536,-33.743070,27.820608,-0.000000,0.000000,73.872622,-0.016801,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000255,0.042867,0.015387,0.045546,-0.099294,-0.632102,-0.117721,0.650592,0.588889,3.748849,0.698175,3.748849,23.865071,4.444562,0.698175,4.444562,0.827742,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016526,0.098233,0.057354,0.011841,0.060538,0.049859,0.004685,0.037694,0.007495,0.038716,-0.026356,-0.547616,0.065812,0.552186,0.050756,1.054591,-0.126740,1.054591,21.911734,-2.633339,-0.126740,-2.633339,0.316473,-0.000000,0.000000,22.278964,0.029350,0.083344,0.055253,0.030469,0.055686,0.054563,-0.001120,0.027658,0.000690,0.027689,0.045600,-0.308987,-0.000772,0.312335,0.379159,-2.569168,-0.006418,-2.569168,17.408608,0.043489,-0.006418,0.043489,0.000109,-0.000000,0.000000,17.787875
14.8924,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.136680,-1.115204,-0.762388,0.096641,1.144350,-2.498855,0.645806,-2.808719,1.273204,-2.693670,1.423534,-2.287165,0.023981,-0.321070,0.023981,0.023981,0.025872,0.023981,0.023981,0.023981,0.023981,-0.045947,0.023981,-0.024784,-0.263409,1.221714,-0.643647,0.921656,0.660649,-0.003221,-0.000000,0.003221,0.004832,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.774108,1.235629,1.235629,0.865509,1.182609,1.182609,-0.036087,0.094067,-0.017835,-0.002810,0.075056,-0.019355,-0.033277,0.019011,0.001520,0.038355,0.118527,-0.336446,0.283229,0.455481,4.993822,-14.175287,11.933113,-14.175287,40.237473,-33.872917,11.933113,-33.872917,28.515073,-0.000000,-0.000000,73.746367,-0.016800,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000257,0.042867,0.015387,0.045545,-0.099323,-0.632090,-0.117719,0.650585,0.589253,3.749981,0.698388,3.749981,23.864713,4.444510,0.698388,4.444510,0.827735,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016511,0.098213,0.057304,0.011841,0.060538,0.049859,0.004670,0.037674,0.007445,0.038686,-0.026181,-0.547027,0.066235,0.551644,0.050183,1.048513,-0.126956,1.048513,21.907599,-2.652605,-0.126956,-2.652605,0.321181,0.000000,0.000000,22.278963,0.029341,0.082974,0.055195,0.030469,0.055686,0.054563,-0.001128,0.027288,0.000632,0.027319,0.047640,-0.304865,0.003601,0.308586,0.416379,-2.664574,0.031472,-2.664574,17.051666,-0.201399,0.031472,-0.201399,0.002379,-0.000000,0.000000,17.470423
14.9317,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.155088,-1.115204,-0.762388,0.092039,1.144350,-2.498855,0.645806,-2.808719,1.271670,-2.693670,1.423534,-2.285631,0.023981,-0.426000,0.023981,0.023981,-0.059731,0.023981,0.023981,0.023981,0.023981,-0.023071,0.023981,-0.003427,-0.171602,1.221714,-0.654070,0.921656,0.660649,-0.003068,-0.000000,0.003068,0.004602,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.773175,1.235629,1.235629,0.865509,1.181816,1.181816,-0.035904,0.093777,-0.018423,-0.002810,0.075056,-0.019355,-0.033094,0.018721,0.000932,0.038034,0.120317,-0.343111,0.294882,0.468142,4.862798,-13.867322,11.918112,-13.867322,39.545672,-33.987077,11.918112,-33.987077,29.209805,-0.000000,0.000000,73.618276,-0.016797,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000260,0.042866,0.015387,0.045545,-0.099368,-0.632072,-0.117716,0.650573,0.589801,3.751680,0.698708,3.751680,23.864177,4.444431,0.698708,4.444431,0.827725,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016524,0.098232,0.057353,0.011841,0.060538,0.049859,0.004683,0.037694,0.007495,0.038716,-0.026323,-0.547596,0.065795,0.552163,0.050631,1.053297,-0.126557,1.053297,21.911995,-2.632791,-0.126557,-2.632791,0.316338,-0.000000,0.000000,22.278964,0.029342,0.083009,0.055202,0.030469,0.055686,0.054563,-0.001128,0.027323,0.000639,0.027353,0.047462,-0.305248,0.003181,0.308932,0.413040,-2.656439,0.027679,-2.656439,17.084691,-0.178016,0.027679,-0.178016,0.001855,-0.000000,0.000000,17.499587
14.9706,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.170427,-1.115204,-0.762388,0.090505,1.144350,-2.498855,0.645806,-2.808719,1.280874,-2.693670,1.428136,-2.276427,0.023981,-0.391287,0.023981,0.023981,-0.059542,0.023981,0.023981,0.023981,0.023981,0.094436,0.023981,0.052244,0.089114,1.221714,-0.662756,0.921656,0.660649,-0.003017,-0.000000,0.003017,0.004525,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.778771,1.235629,1.235629,0.868307,1.177057,1.177057,-0.035750,0.093531,-0.018910,-0.002810,0.075056,-0.019355,-0.032940,0.018474,0.000445,0.037770,0.121748,-0.348553,0.304751,0.478732,4.754312,-13.611102,11.900617,-13.611102,38.967173,-34.070233,11.900617,-34.070233,29.788684,-0.000000,0.000000,73.510169,-0.016796,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000260,0.042866,0.015387,0.045545,-0.099383,-0.632066,-0.117715,0.650570,0.589983,3.752247,0.698814,3.752247,23.863998,4.444405,0.698814,4.444405,0.827721,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016437,0.098114,0.057054,0.011841,0.060538,0.049859,0.004596,0.037575,0.007196,0.038533,-0.025350,-0.544099,0.068353,0.548961,0.047509,1.019702,-0.128102,1.019702,21.886042,-2.749473,-0.128102,-2.749473,0.345407,-0.000000,-0.000000,22.278958,0.029297,0.083170,0.055149,0.030469,0.055686,0.054563,-0.001172,0.027484,0.000586,0.027515,0.046611,-0.306678,0.001406,0.310203,0.399018,-2.625377,0.012037,-2.625377,17.273912,-0.079201,0.012037,-0.079201,0.000363,-0.000000,0.000000,17.673293
15.0069,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.181165,-1.115204,-0.762388,0.090505,1.144350,-2.498855,0.645806,-2.808719,1.291612,-2.693670,1.432738,-2.274894,0.023981,-0.331417,0.023981,0.023981,-0.022884,0.023981,0.023981,0.023981,0.023981,0.287418,0.023981,0.151557,0.121318,1.221714,-0.668836,0.921656,0.660649,-0.003017,-0.000000,0.003017,0.004525,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.785300,1.235629,1.235629,0.871105,1.176263,1.176263,-0.035641,0.093356,-0.019249,-0.002810,0.075056,-0.019355,-0.032832,0.018300,0.000106,0.037587,0.122717,-0.352301,0.311743,0.486167,4.678769,-13.432023,11.885686,-13.432023,38.561267,-34.121970,11.885686,-34.121970,30.193740,0.000000,0.000000,73.433775,-0.016796,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000260,0.042866,0.015387,0.045545,-0.099383,-0.632066,-0.117715,0.650570,0.589983,3.752247,0.698814,3.752247,23.863998,4.444405,0.698814,4.444405,0.827721,0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016337,0.097973,0.056706,0.011841,0.060538,0.049859,0.004496,0.037434,0.006848,0.038320,-0.024235,-0.540000,0.071295,0.545225,0.044019,0.980812,-0.129495,0.980812,21.853987,-2.885337,-0.129495,-2.885337,0.380945,-0.000000,0.000000,22.278951,0.029242,0.083157,0.055055,0.030469,0.055686,0.054563,-0.001227,0.027471,0.000492,0.027503,0.046714,-0.306080,0.001725,0.309629,0.402928,-2.640088,0.014879,-2.640088,17.298535,-0.097490,0.014879,-0.097490,0.000549,-0.000000,0.000000,17.702013
15.0433,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.188835,-1.115204,-0.762388,0.088971,1.144350,-2.498855,0.645806,-2.808719,1.290078,-2.693670,1.428136,-2.274894,0.023981,-0.262836,0.023981,0.023981,-0.018974,0.023981,0.023981,0.023981,0.023981,0.134617,0.023981,0.021387,0.052224,1.221714,-0.673180,0.921656,0.660649,-0.002966,-0.000000,0.002966,0.004449,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.784367,1.235629,1.235629,0.868307,1.176263,1.176263,-0.035563,0.093230,-0.019491,-0.002810,0.075056,-0.019355,-0.032754,0.018174,-0.000136,0.037458,0.123392,-0.354947,0.316780,0.491490,4.625017,-13.304268,11.873673,-13.304268,38.270897,-34.155665,11.873673,-34.155665,30.482940,-0.000000,0.000000,73.378854,-0.016795,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000261,0.042866,0.015387,0.045545,-0.099397,-0.632060,-0.117714,0.650566,0.590166,3.752813,0.698921,3.752813,23.863819,4.444379,0.698921,4.444379,0.827718,0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016351,0.097993,0.056756,0.011841,0.060538,0.049859,0.004510,0.037455,0.006897,0.038350,-0.024388,-0.540583,0.070875,0.545755,0.044487,0.986120,-0.129288,0.986120,21.858730,-2.865849,-0.129288,-2.865849,0.375735,-0.000000,0.000000,22.278952,0.029299,0.083205,0.055157,0.030469,0.055686,0.054563,-0.001170,0.027519,0.000594,0.027550,0.046420,-0.307067,0.000984,0.310558,0.395511,-2.616265,0.008383,-2.616265,17.306343,-0.055455,0.008383,-0.055455,0.000178,-0.000000,0.000000,17.702032
15.0796,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.193437,-1.115204,-0.762388,0.088971,1.144350,-2.498855,0.645806,-2.808719,1.283942,-2.693670,1.426602,-2.274894,0.023981,-0.202999,0.023981,0.023981,0.003360,0.023981,0.023981,0.023981,0.023981,-0.038184,0.023981,-0.053319,0.031958,1.221714,-0.675785,0.921656,0.660649,-0.002966,-0.000000,0.002966,0.004449,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.780637,1.235629,1.235629,0.867374,1.176263,1.176263,-0.035516,0.093154,-0.019636,-0.002810,0.075056,-0.019355,-0.032707,0.018098,-0.000281,0.037381,0.123790,-0.356522,0.319819,0.494688,4.592851,-13.227683,11.865928,-13.227683,38.096514,-34.174579,11.865928,-34.174579,30.656396,-0.000000,0.000000,73.345761,-0.016795,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000261,0.042866,0.015387,0.045545,-0.099397,-0.632060,-0.117714,0.650566,0.590166,3.752813,0.698921,3.752813,23.863819,4.444379,0.698921,4.444379,0.827718,-0.000000,0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016408,0.098074,0.056955,0.011841,0.060538,0.049859,0.004567,0.037535,0.007096,0.038472,-0.025024,-0.542926,0.069196,0.547890,0.046475,1.008339,-0.128512,1.008339,21.877123,-2.788228,-0.128512,-2.788228,0.355358,-0.000000,0.000000,22.278956,0.029318,0.083221,0.055191,0.030469,0.055686,0.054563,-0.001151,0.027535,0.000628,0.027566,0.046321,-0.307399,0.000736,0.310870,0.393021,-2.608213,0.006249,-2.608213,17.308917,-0.041467,0.006249,-0.041467,0.000099,0.000000,0.000000,17.702038
15.1172,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,25.000000,25.000000,25.000000,0.000000,0.000000,0.000000,0.006023,0.060767,0.052307,70.000000,100.000000,100.000000,3.288855,-1.198039,-1.115204,-0.762388,0.092039,1.144350,-2.498855,0.645806,-2.808719,1.285476,-2.693670,1.426602,-2.274894,0.023981,-0.133552,0.023981,0.023981,0.035791,0.023981,0.023981,0.023981,0.023981,-0.043475,0.023981,-0.020198,0.026234,1.221714,-0.678391,0.921656,0.660649,-0.003068,-0.000000,0.003068,0.004602,0.695765,1.146264,1.146264,0.392650,1.246104,1.246104,0.781569,1.235629,1.235629,0.867374,1.176263,1.176263,-0.035469,0.093078,-0.019780,-0.002810,0.075056,-0.019355,-0.032660,0.018021,-0.000425,0.037304,0.124183,-0.358087,0.322871,0.497889,4.560749,-13.151153,11.857781,-13.151153,37.922017,-34.192515,11.857781,-34.192515,30.829797,-0.000000,0.000000,73.312564,-0.016797,0.104887,0.069025,-0.017057,0.062020,0.053638,0.000260,0.042866,0.015387,0.045545,-0.099368,-0.632072,-0.117716,0.650573,0.589801,3.751680,0.698708,3.751680,23.864177,4.444431,0.698708,4.444431,0.827725,-0.000000,-0.000000,25.281702,0.001894,0.105094,0.084662,-0.001160,0.064823,0.051169,0.003054,0.040271,0.033493,0.052468,-0.081200,-0.734506,-0.191175,0.763309,0.235963,2.134432,0.555543,2.134432,19.307295,5.025237,0.555543,5.025237,1.307951,0.000000,0.000000,20.851209,0.016395,0.098054,0.056905,0.011841,0.060538,0.049859,0.004554,0.037515,0.007046,0.038442,-0.024877,-0.542349,0.069624,0.547365,0.046020,1.003284,-0.128796,1.003284,21.872478,-2.807860,-0.128796,-2.807860,0.360457,-0.000000,0.000000,22.278955,0.029320,0.083222,0.055192,0.030469,0.055686,0.054563,-0.001150,0.027535,0.000629,0.027567,0.046312,-0.307419,0.000740,0.310889,0.392832,-2.607599,0.006275,-2.607599,17.309105,-0.041651,0.006275,-0.041651,0.000100,-0.000000,0.000000,17.702038
