time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
24.1562,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.086544,-0.261714,0.227270,0.357261,0,99.999999,100.000000,100.000000,0.099973,0.100210,-0.001822,0.000187,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.225651,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.078388,-2.004913,0.023981,0.116035,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.066992,0.023981,1.155044,-0.694026,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.655660,1.036666,1.036666,-0.038096,0.091374,-0.018374,-0.022570,0.078371,-0.019430,-0.015526,0.013004,0.001057,0.020280,0.126544,-0.382679,0.332315,0.522389,13.380391,-40.463285,35.137887,-40.463285,122.363942,-106.259549,35.137887,-106.259549,92.274665,-0.000000,0.000000,228.018998,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,-0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080640,-0.023625,0.085044,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035349,0.091331,0.066284,0.035040,0.090282,0.065638,0.000309,0.001049,0.000646,0.001270,-0.007386,-0.066720,-0.029793,0.073442,0.863766,7.802720,3.484270,7.802720,70.484907,31.474718,3.484270,31.474718,14.054894,-0.000000,-0.000000,85.403566
24.1927,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.085927,-0.259849,0.225650,0.354715,0,99.999999,100.000000,100.000000,0.099973,0.100214,-0.001850,0.000189,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.225651,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.076855,-2.004913,0.023981,0.049980,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.024078,0.023981,1.155044,-0.694026,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.654728,1.036666,1.036666,-0.038096,0.091374,-0.018374,-0.022570,0.078371,-0.019430,-0.015526,0.013004,0.001057,0.020280,0.126544,-0.382679,0.332315,0.522389,13.380391,-40.463285,35.137887,-40.463285,122.363942,-106.259549,35.137887,-106.259549,92.274665,-0.000000,0.000000,228.018998,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,-0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080640,-0.023625,0.085045,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035373,0.091335,0.066324,0.035040,0.090282,0.065638,0.000333,0.001053,0.000687,0.001301,-0.007737,-0.069546,-0.031123,0.076584,0.871635,7.834967,3.506318,7.834967,70.427102,31.517655,3.506318,31.517655,14.104834,-0.000000,0.000000,85.403571
24.2291,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.085324,-0.258026,0.224067,0.352226,0,99.999999,100.000000,100.000000,0.099972,0.100217,-0.001876,0.000192,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.225651,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.073787,-2.004913,0.023981,0.031324,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.037182,0.023981,1.155044,-0.694026,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.652862,1.036666,1.036666,-0.038096,0.091374,-0.018374,-0.022570,0.078371,-0.019430,-0.015526,0.013004,0.001057,0.020280,0.126544,-0.382679,0.332315,0.522389,13.380391,-40.463285,35.137887,-40.463285,122.363942,-106.259549,35.137887,-106.259549,92.274665,-0.000000,0.000000,228.018998,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080641,-0.023625,0.085045,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035420,0.091343,0.066405,0.035040,0.090282,0.065638,0.000380,0.001062,0.000767,0.001364,-0.008448,-0.075192,-0.033797,0.082870,0.887473,7.899322,3.550560,7.899322,70.311196,31.603234,3.550560,31.603234,14.204913,-0.000000,0.000000,85.403581
24.2654,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.084734,-0.256243,0.222519,0.349792,0,99.999999,100.000000,100.000000,0.099972,0.100220,-0.001903,0.000195,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.225651,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.073787,-2.004913,0.023981,0.026055,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.002302,0.023981,1.155044,-0.694026,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.652862,1.036666,1.036666,-0.038096,0.091374,-0.018374,-0.022570,0.078371,-0.019430,-0.015526,0.013004,0.001057,0.020280,0.126544,-0.382679,0.332315,0.522389,13.380391,-40.463285,35.137887,-40.463285,122.363942,-106.259549,35.137887,-106.259549,92.274665,-0.000000,0.000000,228.018998,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080641,-0.023625,0.085045,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035420,0.091343,0.066405,0.035040,0.090282,0.065638,0.000380,0.001062,0.000767,0.001364,-0.008448,-0.075192,-0.033797,0.082870,0.887473,7.899322,3.550560,7.899322,70.311196,31.603234,3.550560,31.603234,14.204913,-0.000000,0.000000,85.403581
24.3018,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.084158,-0.254499,0.221005,0.347413,0,99.999999,100.000000,100.000000,0.099971,0.100223,-0.001928,0.000197,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.225651,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.076855,-2.004913,0.023981,0.024567,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.002436,0.023981,1.155044,-0.694026,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.654728,1.036666,1.036666,-0.038096,0.091374,-0.018374,-0.022570,0.078371,-0.019430,-0.015526,0.013004,0.001057,0.020280,0.126544,-0.382679,0.332315,0.522389,13.380391,-40.463285,35.137887,-40.463285,122.363942,-106.259549,35.137887,-106.259549,92.274665,-0.000000,0.000000,228.018998,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,-0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080640,-0.023625,0.085045,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035373,0.091335,0.066324,0.035040,0.090282,0.065638,0.000333,0.001053,0.000687,0.001301,-0.007737,-0.069546,-0.031123,0.076584,0.871635,7.834967,3.506318,7.834967,70.427102,31.517655,3.506318,31.517655,14.104834,-0.000000,0.000000,85.403571
24.3381,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.083594,-0.252795,0.219524,0.345086,0,99.999999,100.000000,100.000000,0.099971,0.100227,-0.001953,0.000200,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.225651,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.087592,-2.004913,0.023981,0.024146,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.152210,0.023981,1.155044,-0.694026,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.661256,1.036666,1.036666,-0.038096,0.091374,-0.018374,-0.022570,0.078371,-0.019430,-0.015526,0.013004,0.001057,0.020280,0.126544,-0.382679,0.332315,0.522389,13.380391,-40.463285,35.137887,-40.463285,122.363942,-106.259549,35.137887,-106.259549,92.274665,-0.000000,0.000000,228.018998,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080638,-0.023624,0.085042,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035207,0.091304,0.066043,0.035040,0.090282,0.065638,0.000167,0.001022,0.000405,0.001112,-0.005342,-0.049730,-0.021916,0.054607,0.817253,7.608267,3.353008,7.608267,70.829636,31.215031,3.353008,31.215031,13.756645,-0.000000,0.000000,85.403534
24.3745,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.083041,-0.251123,0.218073,0.342803,0,99.999999,100.000000,100.000000,0.099971,0.100230,-0.001978,0.000203,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.225651,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.087592,-2.004913,0.023981,0.011517,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.185958,0.023981,1.155044,-0.694026,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.661256,1.036666,1.036666,-0.038096,0.091374,-0.018374,-0.022570,0.078371,-0.019430,-0.015526,0.013004,0.001057,0.020280,0.126544,-0.382679,0.332315,0.522389,13.380391,-40.463285,35.137887,-40.463285,122.363942,-106.259549,35.137887,-106.259549,92.274665,-0.000000,0.000000,228.018998,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080638,-0.023624,0.085042,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035207,0.091304,0.066043,0.035040,0.090282,0.065638,0.000167,0.001022,0.000405,0.001112,-0.005342,-0.049730,-0.021916,0.054607,0.817253,7.608267,3.353008,7.608267,70.829636,31.215031,3.353008,31.215031,13.756645,-0.000000,0.000000,85.403534
24.4108,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.081762,-0.247116,0.214230,0.337114,0,99.999999,100.000000,100.000000,0.099970,0.100233,-0.002001,0.000205,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.224117,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.084524,-2.004913,0.023981,0.016911,-0.000000,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,0.015322,0.023981,1.155044,-0.693158,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.659391,1.036666,1.036666,-0.038112,0.091398,-0.018327,-0.022570,0.078371,-0.019430,-0.015542,0.013027,0.001103,0.020310,0.125862,-0.380402,0.329778,0.518942,13.414975,-40.545138,35.149379,-40.545138,122.542771,-106.234744,35.149379,-106.234744,92.096994,-0.000000,-0.000000,228.054740,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080639,-0.023624,0.085043,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,-0.000000,0.000000,98.894475,0.035254,0.091313,0.066123,0.035040,0.090282,0.065638,0.000214,0.001031,0.000485,0.001160,-0.006011,-0.055400,-0.024523,0.060882,0.832623,7.673269,3.396565,7.673269,70.715127,31.301985,3.396565,31.301985,13.855795,-0.000000,0.000000,85.403545
24.4472,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.077572,-0.233801,0.200975,0.317917,0,99.999999,100.000000,100.000000,0.099970,0.100235,-0.002022,0.000207,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.216447,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.081456,-2.004913,0.023981,0.137995,-0.000000,0.023981,0.023981,0.023981,0.023981,0.017482,0.023981,0.023981,0.023981,-0.064747,0.023981,1.155044,-0.688815,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.657526,1.036666,1.036666,-0.038191,0.091515,-0.018094,-0.022570,0.078371,-0.019430,-0.015621,0.013144,0.001336,0.020459,0.122427,-0.368992,0.317186,0.501748,13.588264,-40.954665,35.204617,-40.954665,123.436271,-106.105778,35.204617,-106.105778,91.208491,-0.000000,0.000000,228.233026,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,-0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080639,-0.023625,0.085044,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,0.000000,0.000000,98.894475,0.035302,0.091322,0.066204,0.035040,0.090282,0.065638,0.000262,0.001040,0.000566,0.001213,-0.006693,-0.061063,-0.027148,0.067160,0.848128,7.738087,3.440320,7.738087,70.600217,31.388548,3.440320,31.388548,13.955211,-0.000000,0.000000,85.403556
24.4835,adapt_gd,4.111241e-02,0.045328,-0.186409,0.149535,0.243236,0.077171,-0.232591,0.199935,0.316272,0,99.999999,100.000000,100.000000,0.099970,0.100237,-0.002039,0.000209,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,3.109379,-1.216447,-1.265534,-0.711767,0.099709,1.165825,-2.162913,0.971010,-2.702874,0.753185,-2.583224,1.081456,-2.004913,0.023981,0.118333,-0.000000,0.023981,0.023981,0.023981,0.023981,0.013184,0.023981,0.023981,0.023981,-0.031124,0.023981,1.155044,-0.688815,1.045896,0.616783,-0.003324,-0.000000,0.003324,0.004985,0.708822,0.992162,0.992162,0.590374,1.199146,1.199146,0.457936,1.184965,1.184965,0.657526,1.036666,1.036666,-0.038191,0.091515,-0.018094,-0.022570,0.078371,-0.019430,-0.015621,0.013144,0.001336,0.020459,0.122427,-0.368992,0.317186,0.501748,13.588264,-40.954665,35.204617,-40.954665,123.436271,-106.105778,35.204617,-106.105778,91.208491,-0.000000,0.000000,228.233026,-0.016952,0.112118,0.073703,-0.016718,0.109324,0.070899,-0.000233,0.002794,0.002804,0.003965,-0.028062,-0.257772,-0.132501,0.291188,1.004155,9.223906,4.741309,9.223906,84.728399,43.552435,4.741309,43.552435,22.386999,-0.000000,0.000000,108.119552,0.001654,0.107037,0.073668,0.001576,0.105887,0.073006,0.000078,0.001150,0.000663,0.001329,-0.008579,-0.080868,-0.012254,0.082240,1.058901,9.980999,1.512476,9.980999,94.078953,14.256307,1.512476,14.256307,2.160337,-0.000000,0.000000,97.298191,0.022042,0.104325,0.076701,0.021806,0.102816,0.076060,0.000236,0.001510,0.000641,0.001657,-0.013098,-0.080639,-0.023625,0.085044,2.345899,14.442647,4.231210,14.442647,88.916902,26.049660,4.231210,26.049660,7.631674,0.000000,0.000000,98.894475,0.035302,0.091322,0.066204,0.035040,0.090282,0.065638,0.000262,0.001040,0.000566,0.001213,-0.006693,-0.061063,-0.027148,0.067160,0.848128,7.738087,3.440320,7.738087,70.600217,31.388548,3.440320,31.388548,13.955211,-0.000000,0.000000,85.403556
