time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
29.9437,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.095262,-1.283942,-0.865165,0.168738,1.176563,-2.119961,0.971010,-2.705942,1.161223,-2.606233,1.575398,-2.242680,0.023981,0.023981,-0.000000,0.023981,-0.003625,0.244621,0.023981,0.023981,0.023981,-0.055900,0.023981,0.136519,0.023981,1.074128,-0.620194,1.061109,0.749710,-0.005625,-0.000000,0.005625,0.008437,0.715350,0.972459,0.972459,0.590374,1.200507,1.200507,0.706024,1.195520,1.195520,0.957842,1.159607,1.159607,-0.045328,0.091948,-0.015347,-0.022570,0.078371,-0.019430,-0.022758,0.013577,0.004084,0.026813,-0.005232,0.018329,-0.011586,0.022306,3.166945,-11.093970,7.012538,-11.093970,38.862735,-24.565274,7.012538,-24.565274,15.527798,-0.000000,0.000000,57.557478,-0.016998,0.112937,0.074085,-0.016660,0.109347,0.070335,-0.000338,0.003590,0.003750,0.005202,-0.033861,-0.333831,-0.185359,0.383338,0.838832,8.269908,4.591833,8.269908,81.531632,45.270110,4.591833,45.270110,25.136046,-0.000000,0.000000,107.506510,0.001649,0.106967,0.073627,0.001507,0.104863,0.072459,0.000142,0.002104,0.001168,0.002411,-0.015374,-0.145060,-0.021576,0.147460,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017929,0.101655,0.061870,0.017761,0.100203,0.061481,0.000168,0.001452,0.000389,0.001513,-0.007524,-0.085771,-0.001926,0.086122,0.741121,8.448989,0.189679,8.448989,96.320807,2.162393,0.189679,2.162393,0.048546,-0.000000,0.000000,97.110474,0.027550,0.082257,0.052091,0.027616,0.082085,0.052179,-0.000065,0.000172,-0.000089,0.000204,0.000719,-0.003994,0.000209,0.004064,2.291081,-12.724622,0.665828,-12.724622,70.672307,-3.697998,0.665828,-3.697998,0.193501,-0.000000,0.000000,73.156890
29.9806,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.095262,-1.283942,-0.865165,0.174874,1.171961,-2.119961,0.971010,-2.705942,1.161223,-2.606233,1.570796,-2.242680,0.023981,0.023981,-0.000000,0.023981,0.076836,-0.000430,0.023981,0.023981,0.023981,-0.039558,0.023981,0.000595,0.023981,1.074128,-0.620194,1.061109,0.749710,-0.005829,-0.000000,0.005829,0.008744,0.712552,0.972459,0.972459,0.590374,1.200507,1.200507,0.706024,1.195520,1.195520,0.955044,1.159607,1.159607,-0.045328,0.091948,-0.015347,-0.022570,0.078371,-0.019430,-0.022758,0.013577,0.004084,0.026813,-0.005232,0.018329,-0.011586,0.022306,3.166945,-11.093970,7.012538,-11.093970,38.862735,-24.565274,7.012538,-24.565274,15.527798,-0.000000,0.000000,57.557478,-0.017035,0.112960,0.074276,-0.016660,0.109347,0.070335,-0.000375,0.003613,0.003941,0.005360,-0.034961,-0.346904,-0.193856,0.398929,0.825680,8.192879,4.578319,8.192879,81.294484,45.428728,4.578319,45.428728,25.386339,-0.000000,-0.000000,107.506503,0.001649,0.106967,0.073627,0.001507,0.104863,0.072459,0.000142,0.002104,0.001168,0.002411,-0.015374,-0.145060,-0.021576,0.147460,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017932,0.101655,0.061870,0.017761,0.100203,0.061481,0.000171,0.001452,0.000389,0.001513,-0.007536,-0.085838,-0.001925,0.086189,0.742386,8.456146,0.189602,8.456146,96.319663,2.159665,0.189602,2.159665,0.048424,0.000000,0.000000,97.110474,0.027608,0.082316,0.052193,0.027616,0.082085,0.052179,-0.000008,0.000231,0.000014,0.000231,0.001993,-0.011165,0.000557,0.011355,2.253338,-12.624304,0.629889,-12.624304,70.727548,-3.528945,0.629889,-3.528945,0.176076,-0.000000,0.000000,73.156962
30.0202,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.095262,-1.283942,-0.865165,0.173340,1.168893,-2.119961,0.971010,-2.705942,1.161223,-2.606233,1.567728,-2.242680,0.023981,0.023981,-0.000000,0.023981,0.087897,-0.101206,0.023981,0.023981,0.023981,-0.010055,0.023981,-0.075217,0.023981,1.074128,-0.620194,1.061109,0.749710,-0.005778,-0.000000,0.005778,0.008667,0.710687,0.972459,0.972459,0.590374,1.200507,1.200507,0.706024,1.195520,1.195520,0.953179,1.159607,1.159607,-0.045328,0.091948,-0.015347,-0.022570,0.078371,-0.019430,-0.022758,0.013577,0.004084,0.026813,-0.005232,0.018329,-0.011586,0.022306,3.166945,-11.093970,7.012538,-11.093970,38.862735,-24.565274,7.012538,-24.565274,15.527798,-0.000000,0.000000,57.557478,-0.017055,0.112974,0.074403,-0.016660,0.109347,0.070335,-0.000395,0.003628,0.004069,0.005465,-0.035734,-0.355550,-0.199543,0.409280,0.819497,8.154008,4.576219,8.154008,81.132555,45.533478,4.576219,45.533478,25.554447,0.000000,0.000000,107.506499,0.001649,0.106967,0.073627,0.001507,0.104863,0.072459,0.000142,0.002104,0.001168,0.002411,-0.015374,-0.145060,-0.021576,0.147460,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017932,0.101655,0.061870,0.017761,0.100203,0.061481,0.000170,0.001452,0.000389,0.001513,-0.007533,-0.085822,-0.001925,0.086173,0.742070,8.454357,0.189622,8.454357,96.319949,2.160347,0.189622,2.160347,0.048454,-0.000000,-0.000000,97.110474,0.027645,0.082354,0.052259,0.027616,0.082085,0.052179,0.000029,0.000269,0.000080,0.000282,0.002809,-0.015827,0.000764,0.016093,2.229679,-12.560958,0.606239,-12.560958,70.762498,-3.415264,0.606239,-3.415264,0.164833,-0.000000,-0.000000,73.157011
30.0588,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.095262,-1.283942,-0.865165,0.168738,1.168893,-2.119961,0.971010,-2.705942,1.165825,-2.606233,1.567728,-2.242680,0.023981,0.023981,-0.000000,0.023981,-0.060033,-0.006955,0.023981,0.023981,0.023981,0.036648,0.023981,-0.023661,0.023981,1.074128,-0.620194,1.061109,0.749710,-0.005625,-0.000000,0.005625,0.008437,0.710687,0.972459,0.972459,0.590374,1.200507,1.200507,0.708822,1.195520,1.195520,0.953179,1.159607,1.159607,-0.045328,0.091948,-0.015347,-0.022570,0.078371,-0.019430,-0.022758,0.013577,0.004084,0.026813,-0.005232,0.018329,-0.011586,0.022306,3.166945,-11.093970,7.012538,-11.093970,38.862735,-24.565274,7.012538,-24.565274,15.527798,-0.000000,0.000000,57.557478,-0.017051,0.112974,0.074404,-0.016660,0.109347,0.070335,-0.000391,0.003627,0.004069,0.005465,-0.035776,-0.355511,-0.199527,0.409242,0.821573,8.164194,4.582070,8.164194,81.129841,45.533284,4.582070,45.533284,25.555085,-0.000000,0.000000,107.506499,0.001649,0.106967,0.073627,0.001507,0.104863,0.072459,0.000142,0.002104,0.001168,0.002411,-0.015374,-0.145060,-0.021576,0.147460,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017884,0.101609,0.061711,0.017761,0.100203,0.061481,0.000122,0.001406,0.000230,0.001430,-0.006446,-0.074122,-0.001463,0.074416,0.728706,8.378940,0.165413,8.378940,96.344216,1.901984,0.165413,1.901984,0.037548,-0.000000,0.000000,97.110471,0.027644,0.082354,0.052258,0.027616,0.082085,0.052179,0.000028,0.000268,0.000078,0.000281,0.002792,-0.015723,0.000759,0.015987,2.230795,-12.564008,0.606265,-12.564008,70.761451,-3.414528,0.606265,-3.414528,0.164765,-0.000000,0.000000,73.157011
30.0951,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.095262,-1.283942,-0.865165,0.168738,1.173495,-2.119961,0.971010,-2.705942,1.175029,-2.606233,1.566194,-2.242680,0.023981,0.023981,-0.000000,0.023981,-0.044872,0.034786,0.023981,0.023981,0.023981,0.209531,0.023981,-0.022302,0.023981,1.074128,-0.620194,1.061109,0.749710,-0.005625,-0.000000,0.005625,0.008437,0.713485,0.972459,0.972459,0.590374,1.200507,1.200507,0.714418,1.195520,1.195520,0.952246,1.159607,1.159607,-0.045328,0.091948,-0.015347,-0.022570,0.078371,-0.019430,-0.022758,0.013577,0.004084,0.026813,-0.005232,0.018329,-0.011586,0.022306,3.166945,-11.093970,7.012538,-11.093970,38.862735,-24.565274,7.012538,-24.565274,15.527798,-0.000000,0.000000,57.557478,-0.017019,0.112952,0.074212,-0.016660,0.109347,0.070335,-0.000359,0.003605,0.003877,0.005307,-0.034632,-0.342516,-0.191001,0.393698,0.831907,8.227593,4.588034,8.227593,81.371225,45.375836,4.588034,45.375836,25.303373,-0.000000,0.000000,107.506505,0.001649,0.106967,0.073627,0.001507,0.104863,0.072459,0.000142,0.002104,0.001168,0.002411,-0.015374,-0.145060,-0.021576,0.147460,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017793,0.101516,0.061394,0.017761,0.100203,0.061481,0.000032,0.001313,-0.000087,0.001316,-0.004346,-0.050844,-0.000728,0.051035,0.704171,8.238484,0.118028,8.238484,96.386510,1.380879,0.118028,1.380879,0.019783,-0.000000,0.000000,97.110464,0.027663,0.082373,0.052291,0.027616,0.082085,0.052179,0.000047,0.000288,0.000112,0.000312,0.003200,-0.018073,0.000857,0.018374,2.218826,-12.531805,0.594511,-12.531805,70.778916,-3.357766,0.594511,-3.357766,0.159293,-0.000000,0.000000,73.157035
30.1315,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.095262,-1.283942,-0.865165,0.168738,1.191903,-2.119961,0.971010,-2.705942,1.175029,-2.606233,1.566194,-2.242680,0.023981,0.023981,-0.000000,0.023981,-0.012673,0.293499,0.023981,0.023981,0.023981,0.130135,0.023981,-0.007051,0.023981,1.074128,-0.620194,1.061109,0.749710,-0.005625,-0.000000,0.005625,0.008437,0.724677,0.972459,0.972459,0.590374,1.200507,1.200507,0.714418,1.195520,1.195520,0.952246,1.159607,1.159607,-0.045328,0.091948,-0.015347,-0.022570,0.078371,-0.019430,-0.022758,0.013577,0.004084,0.026813,-0.005232,0.018329,-0.011586,0.022306,3.166945,-11.093970,7.012538,-11.093970,38.862735,-24.565274,7.012538,-24.565274,15.527798,-0.000000,0.000000,57.557478,-0.016892,0.112859,0.073447,-0.016660,0.109347,0.070335,-0.000231,0.003513,0.003112,0.004699,-0.029894,-0.290151,-0.157653,0.331565,0.873892,8.482056,4.608706,8.482056,82.327388,44.732403,4.608706,44.732403,24.305251,-0.000000,0.000000,107.506532,0.001649,0.106967,0.073627,0.001507,0.104863,0.072459,0.000142,0.002104,0.001168,0.002411,-0.015374,-0.145060,-0.021576,0.147460,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017793,0.101516,0.061394,0.017761,0.100203,0.061481,0.000032,0.001313,-0.000087,0.001316,-0.004346,-0.050843,-0.000728,0.051034,0.704171,8.238484,0.118028,8.238484,96.386510,1.380879,0.118028,1.380879,0.019783,-0.000000,0.000000,97.110464,0.027663,0.082373,0.052291,0.027616,0.082085,0.052179,0.000047,0.000288,0.000112,0.000312,0.003200,-0.018072,0.000857,0.018373,2.218826,-12.531805,0.594511,-12.531805,70.778916,-3.357766,0.594511,-3.357766,0.159293,-0.000000,0.000000,73.157035
30.1709,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.095262,-1.283942,-0.865165,0.170272,1.193437,-2.119961,0.971010,-2.705942,1.170427,-2.606233,1.569262,-2.242680,0.023981,0.023981,-0.000000,0.023981,-0.000823,0.270665,0.023981,0.023981,0.023981,-0.013251,0.023981,0.026219,0.023981,1.074128,-0.620194,1.061109,0.749710,-0.005676,-0.000000,0.005676,0.008514,0.725610,0.972459,0.972459,0.590374,1.200507,1.200507,0.711620,1.195520,1.195520,0.954112,1.159607,1.159607,-0.045328,0.091948,-0.015347,-0.022570,0.078371,-0.019430,-0.022758,0.013577,0.004084,0.026813,-0.005232,0.018329,-0.011586,0.022306,3.166945,-11.093970,7.012538,-11.093970,38.862735,-24.565274,7.012538,-24.565274,15.527798,-0.000000,0.000000,57.557478,-0.016882,0.112851,0.073383,-0.016660,0.109347,0.070335,-0.000222,0.003505,0.003048,0.004650,-0.029476,-0.285772,-0.154934,0.326403,0.876732,8.499949,4.608326,8.499949,82.407285,44.677868,4.608326,44.677868,24.222517,-0.000000,0.000000,107.506534,0.001649,0.106967,0.073627,0.001507,0.104863,0.072459,0.000142,0.002104,0.001168,0.002411,-0.015374,-0.145060,-0.021576,0.147460,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017839,0.101563,0.061553,0.017761,0.100203,0.061481,0.000078,0.001360,0.000071,0.001364,-0.005389,-0.062494,-0.001064,0.062735,0.716696,8.310536,0.141502,8.310536,96.365834,1.640802,0.141502,1.640802,0.027938,-0.000000,0.000000,97.110467,0.027626,0.082335,0.052225,0.027616,0.082085,0.052179,0.000010,0.000249,0.000046,0.000254,0.002387,-0.013407,0.000658,0.013634,2.242422,-12.595173,0.618061,-12.595173,70.744213,-3.471510,0.618061,-3.471510,0.170351,-0.000000,-0.000000,73.156987
30.2073,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.095262,-1.283942,-0.865165,0.176408,1.187301,-2.119961,0.971010,-2.705942,1.171961,-2.606233,1.575398,-2.242680,0.023981,0.023981,-0.000000,0.023981,0.090087,0.010892,0.023981,0.023981,0.023981,-0.030653,0.023981,0.142676,0.023981,1.074128,-0.620194,1.061109,0.749710,-0.005880,-0.000000,0.005880,0.008820,0.721879,0.972459,0.972459,0.590374,1.200507,1.200507,0.712552,1.195520,1.195520,0.957842,1.159607,1.159607,-0.045328,0.091948,-0.015347,-0.022570,0.078371,-0.019430,-0.022758,0.013577,0.004084,0.026813,-0.005232,0.018329,-0.011586,0.022306,3.166945,-11.093970,7.012538,-11.093970,38.862735,-24.565274,7.012538,-24.565274,15.527798,-0.000000,0.000000,57.557478,-0.016929,0.112884,0.073638,-0.016660,0.109347,0.070335,-0.000269,0.003537,0.003303,0.004847,-0.031046,-0.303363,-0.165903,0.347155,0.859790,8.401420,4.594557,8.401420,82.094284,44.895611,4.594557,44.895611,24.552451,-0.000000,0.000000,107.506525,0.001649,0.106967,0.073627,0.001507,0.104863,0.072459,0.000142,0.002104,0.001168,0.002411,-0.015374,-0.145060,-0.021576,0.147460,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017827,0.101547,0.061500,0.017761,0.100203,0.061481,0.000066,0.001345,0.000018,0.001346,-0.005050,-0.058680,-0.000945,0.058905,0.713831,8.294162,0.133508,8.294162,96.371665,1.551254,0.133508,1.551254,0.024970,-0.000000,0.000000,97.110466,0.027553,0.082258,0.052093,0.027616,0.082085,0.052179,-0.000063,0.000173,-0.000086,0.000203,0.000750,-0.004165,0.000218,0.004238,2.289235,-12.719650,0.665762,-12.719650,70.674036,-3.699162,0.665762,-3.699162,0.193619,-0.000000,-0.000000,73.156889
30.2444,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.095262,-1.283942,-0.865165,0.173340,1.182699,-2.119961,0.971010,-2.705942,1.170427,-2.606233,1.572330,-2.242680,0.023981,0.023981,-0.000000,0.023981,0.084342,-0.108126,0.023981,0.023981,0.023981,0.004873,0.023981,0.045865,0.023981,1.074128,-0.620194,1.061109,0.749710,-0.005778,-0.000000,0.005778,0.008667,0.719081,0.972459,0.972459,0.590374,1.200507,1.200507,0.711620,1.195520,1.195520,0.955977,1.159607,1.159607,-0.045328,0.091948,-0.015347,-0.022570,0.078371,-0.019430,-0.022758,0.013577,0.004084,0.026813,-0.005232,0.018329,-0.011586,0.022306,3.166945,-11.093970,7.012538,-11.093970,38.862735,-24.565274,7.012538,-24.565274,15.527798,-0.000000,0.000000,57.557478,-0.016959,0.112907,0.073829,-0.016660,0.109347,0.070335,-0.000299,0.003560,0.003494,0.004998,-0.032260,-0.316448,-0.174191,0.362661,0.850671,8.344505,4.593288,8.344505,81.853907,45.057028,4.593288,45.057028,24.801940,-0.000000,0.000000,107.506519,0.001649,0.106967,0.073627,0.001507,0.104863,0.072459,0.000142,0.002104,0.001168,0.002411,-0.015374,-0.145060,-0.021576,0.147460,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017841,0.101563,0.061553,0.017761,0.100203,0.061481,0.000079,0.001360,0.000071,0.001364,-0.005395,-0.062527,-0.001064,0.062768,0.717309,8.314067,0.141446,8.314067,96.365266,1.639453,0.141446,1.639453,0.027892,-0.000000,0.000000,97.110467,0.027589,0.082296,0.052159,0.027616,0.082085,0.052179,-0.000027,0.000211,-0.000020,0.000214,0.001572,-0.008784,0.000445,0.008934,2.265767,-12.657448,0.641809,-12.657448,70.709370,-3.585392,0.641809,-3.585392,0.181801,-0.000000,0.000000,73.156938
30.2837,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.022570,0.078371,-0.019430,70.000000,-60.000000,100.000000,100.000000,2.891554,-1.095262,-1.283942,-0.865165,0.168738,1.182699,-2.119961,0.971010,-2.705942,1.175029,-2.606233,1.567728,-2.242680,0.023981,0.023981,-0.000000,0.023981,-0.056453,-0.045646,0.023981,0.023981,0.023981,0.047486,0.023981,-0.057814,0.023981,1.074128,-0.620194,1.061109,0.749710,-0.005625,-0.000000,0.005625,0.008437,0.719081,0.972459,0.972459,0.590374,1.200507,1.200507,0.714418,1.195520,1.195520,0.953179,1.159607,1.159607,-0.045328,0.091948,-0.015347,-0.022570,0.078371,-0.019430,-0.022758,0.013577,0.004084,0.026813,-0.005232,0.018329,-0.011586,0.022306,3.166945,-11.093970,7.012538,-11.093970,38.862735,-24.565274,7.012538,-24.565274,15.527798,-0.000000,0.000000,57.557478,-0.016955,0.112907,0.073829,-0.016660,0.109347,0.070335,-0.000295,0.003560,0.003495,0.004997,-0.032296,-0.316410,-0.174175,0.362623,0.852770,8.354654,4.599008,8.354654,81.851196,45.056837,4.599008,45.056837,24.802552,-0.000000,0.000000,107.506519,0.001649,0.106967,0.073627,0.001507,0.104863,0.072459,0.000142,0.002104,0.001168,0.002411,-0.015374,-0.145060,-0.021576,0.147460,1.053696,9.941979,1.478779,9.941979,93.805903,13.952780,1.478779,13.952780,2.075350,-0.000000,0.000000,96.934950,0.017793,0.101516,0.061394,0.017761,0.100203,0.061481,0.000032,0.001313,-0.000087,0.001316,-0.004346,-0.050843,-0.000728,0.051034,0.704171,8.238484,0.118028,8.238484,96.386510,1.380879,0.118028,1.380879,0.019783,-0.000000,-0.000000,97.110464,0.027644,0.082354,0.052258,0.027616,0.082085,0.052179,0.000028,0.000268,0.000078,0.000281,0.002791,-0.015722,0.000759,0.015986,2.230795,-12.564008,0.606265,-12.564008,70.761451,-3.414528,0.606265,-3.414528,0.164765,-0.000000,0.000000,73.157011
