time_s,phase,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
10.9073,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.194971,-1.210311,-0.831418,0.142660,1.227185,-2.439029,1.058447,-2.774971,1.503301,-2.656855,1.744136,-2.040194,0.023981,0.024111,0.011228,0.023981,0.002864,0.023981,0.011411,0.023981,0.023981,-0.083170,0.046924,0.049085,0.023981,1.167011,-0.676654,1.000257,0.720466,-0.004755,-0.000000,0.004755,0.007133,0.746128,1.118821,1.118821,0.643536,1.231132,1.231132,0.914007,1.218741,1.218741,1.060435,1.054909,1.054909,-0.038479,0.092218,-0.018744,-0.002810,0.075056,-0.019355,-0.035669,0.017162,0.000611,0.039588,0.076626,-0.301601,0.231674,0.387953,2.400023,-9.446529,7.256308,-9.446529,37.181694,-28.560948,7.256308,-28.560948,21.938961,-0.000000,-0.000000,61.520678,-0.016362,0.105581,0.066774,-0.018708,0.049968,0.056917,0.002347,0.055612,0.009857,0.056528,-0.083853,-0.538778,-0.102832,0.554876,0.476413,3.061083,0.584241,3.061083,19.668289,3.753904,0.584241,3.753904,0.716473,0.000000,0.000000,20.861175,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014484,0.095693,0.050227,0.012316,0.047867,0.053752,0.002167,0.047826,-0.003525,0.048005,-0.009569,-0.477502,0.108242,0.489711,0.007079,0.353256,-0.080077,0.353256,17.627643,-3.995885,-0.080077,-3.995885,0.905799,-0.000000,0.000000,18.540521,0.025690,0.084667,0.049285,0.032239,0.048488,0.056584,-0.006549,0.036179,-0.007299,0.037484,0.033160,-0.267158,-0.010765,0.269423,0.255160,-2.055714,-0.082838,-2.055714,16.561989,0.667387,-0.082838,0.667387,0.026893,-0.000000,-0.000000,16.844043
10.9437,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.162757,-1.208777,-0.831418,0.144194,1.227185,-2.439029,1.058447,-2.774971,1.501767,-2.656855,1.739534,-2.040194,0.023981,0.371934,0.010636,0.023981,0.035225,0.023981,0.015874,0.023981,0.023981,-0.076508,0.031213,-0.057457,0.023981,1.167011,-0.658413,0.998989,0.720466,-0.004806,-0.000000,0.004806,0.007210,0.746128,1.118821,1.118821,0.643536,1.231132,1.231132,0.913074,1.218741,1.218741,1.057637,1.054909,1.054909,-0.038829,0.092718,-0.017770,-0.002810,0.075056,-0.019355,-0.036019,0.017662,0.001585,0.040148,0.075872,-0.292062,0.216704,0.371507,2.578639,-9.926205,7.365047,-9.926205,38.209906,-28.350991,7.365047,-28.350991,21.035872,0.000000,0.000000,61.824416,-0.016362,0.105581,0.066774,-0.018708,0.049968,0.056917,0.002346,0.055613,0.009857,0.056528,-0.083840,-0.538783,-0.102832,0.554879,0.476263,3.060612,0.584149,3.060612,19.668437,3.753925,0.584149,3.753925,0.716475,-0.000000,-0.000000,20.861175,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014498,0.095719,0.050275,0.012316,0.047867,0.053752,0.002181,0.047853,-0.003477,0.048028,-0.009700,-0.477894,0.107881,0.490016,0.007265,0.357932,-0.080800,0.357932,17.634604,-3.980879,-0.080800,-3.980879,0.898653,-0.000000,0.000000,18.540522,0.025749,0.084734,0.049392,0.032239,0.048488,0.056584,-0.006490,0.036246,-0.007192,0.037518,0.032843,-0.267784,-0.011435,0.270033,0.249174,-2.031620,-0.086754,-2.031620,16.564674,0.707346,-0.086754,0.707346,0.030205,-0.000000,-0.000000,16.844053
10.9831,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.125942,-1.208777,-0.831418,0.142660,1.227185,-2.439029,1.058447,-2.774971,1.500233,-2.656855,1.738000,-2.040194,0.023981,0.856825,0.014396,0.023981,0.022100,0.023981,0.015923,0.023981,0.023981,-0.028464,0.025819,-0.060400,0.023981,1.167011,-0.637566,0.998989,0.720466,-0.004755,-0.000000,0.004755,0.007133,0.746128,1.118821,1.118821,0.643536,1.231132,1.231132,0.912142,1.218741,1.218741,1.056704,1.054909,1.054909,-0.039200,0.093262,-0.016610,-0.002810,0.075056,-0.019355,-0.036390,0.018206,0.002745,0.040783,0.073934,-0.279429,0.198750,0.350782,2.756758,-10.419003,7.410752,-10.419003,39.378005,-28.008500,7.410752,-28.008500,19.921681,-0.000000,-0.000000,62.056443,-0.016362,0.105581,0.066774,-0.018708,0.049968,0.056917,0.002347,0.055612,0.009857,0.056528,-0.083853,-0.538778,-0.102832,0.554876,0.476413,3.061083,0.584241,3.061083,19.668289,3.753904,0.584241,3.753904,0.716473,-0.000000,0.000000,20.861175,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014512,0.095746,0.050322,0.012316,0.047867,0.053752,0.002195,0.047879,-0.003430,0.048052,-0.009824,-0.478280,0.107515,0.490314,0.007443,0.362370,-0.081459,0.362370,17.641606,-3.965732,-0.081459,-3.965732,0.891474,-0.000000,0.000000,18.540523,0.025769,0.084757,0.049427,0.032239,0.048488,0.056584,-0.006471,0.036268,-0.007157,0.037530,0.032743,-0.267980,-0.011661,0.270224,0.247309,-2.024047,-0.088074,-2.024047,16.565382,0.720824,-0.088074,0.720824,0.031366,-0.000000,0.000000,16.844057
11.0195,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.112136,-1.210311,-0.831418,0.141126,1.227185,-2.439029,1.058447,-2.774971,1.500233,-2.656855,1.738000,-2.040194,0.023981,0.665799,0.014960,0.023981,-0.009278,0.023981,0.012972,0.023981,0.023981,-0.015300,0.019892,-0.015353,0.023981,1.167011,-0.629749,1.000257,0.720466,-0.004704,-0.000000,0.004704,0.007056,0.746128,1.118821,1.118821,0.643536,1.231132,1.231132,0.912142,1.218741,1.218741,1.056704,1.054909,1.054909,-0.039318,0.093454,-0.016144,-0.002810,0.075056,-0.019355,-0.036508,0.018398,0.003211,0.041008,0.072451,-0.273386,0.191011,0.341284,2.796192,-10.551088,7.371898,-10.551088,39.813233,-27.816949,7.371898,-27.816949,19.435314,-0.000000,0.000000,62.044739,-0.016361,0.105581,0.066774,-0.018708,0.049968,0.056917,0.002347,0.055612,0.009857,0.056528,-0.083866,-0.538773,-0.102831,0.554873,0.476563,3.061554,0.584332,3.061554,19.668141,3.753884,0.584332,3.753884,0.716471,-0.000000,0.000000,20.861175,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014512,0.095746,0.050322,0.012316,0.047867,0.053752,0.002195,0.047879,-0.003430,0.048052,-0.009821,-0.478277,0.107512,0.490310,0.007438,0.362249,-0.081430,0.362249,17.641641,-3.965669,-0.081430,-3.965669,0.891444,-0.000000,0.000000,18.540523,0.025768,0.084756,0.049426,0.032239,0.048488,0.056584,-0.006471,0.036268,-0.007158,0.037530,0.032748,-0.267970,-0.011662,0.270215,0.247396,-2.024397,-0.088105,-2.024397,16.565284,0.720944,-0.088105,0.720944,0.031377,-0.000000,0.000000,16.844057
11.0558,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.113670,-1.208777,-0.831418,0.144194,1.227185,-2.439029,1.058447,-2.774971,1.504835,-2.659923,1.738000,-2.040194,0.023981,0.256643,0.016491,0.023981,0.020267,0.023981,0.010196,0.023981,0.023981,0.037049,-0.011590,-0.004336,0.023981,1.167011,-0.630617,0.998989,0.720466,-0.004806,-0.000000,0.004806,0.007210,0.746128,1.118821,1.118821,0.643536,1.231132,1.231132,0.914940,1.220148,1.220148,1.056704,1.054909,1.054909,-0.039321,0.093439,-0.016221,-0.002810,0.075056,-0.019355,-0.036512,0.018382,0.003134,0.040998,0.073226,-0.275128,0.192922,0.343913,2.816789,-10.583312,7.421115,-10.583312,39.763898,-27.882808,7.421115,-27.882808,19.551680,-0.000000,0.000000,62.132366,-0.016362,0.105581,0.066774,-0.018708,0.049968,0.056917,0.002346,0.055613,0.009857,0.056528,-0.083840,-0.538783,-0.102832,0.554879,0.476263,3.060612,0.584149,3.060612,19.668437,3.753925,0.584149,3.753925,0.716475,-0.000000,0.000000,20.861175,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014462,0.095586,0.050165,0.012316,0.047867,0.053752,0.002146,0.047720,-0.003587,0.047902,-0.009065,-0.476106,0.109736,0.488673,0.006360,0.334046,-0.076993,0.334046,17.544665,-4.043793,-0.076993,-4.043793,0.932036,-0.000000,0.000000,18.483061,0.025769,0.084757,0.049428,0.032239,0.048488,0.056584,-0.006470,0.036269,-0.007157,0.037530,0.032738,-0.267989,-0.011659,0.270233,0.247222,-2.023697,-0.088044,-2.023697,16.565479,0.720704,-0.088044,0.720704,0.031355,-0.000000,0.000000,16.844057
11.0922,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.115204,-1.208777,-0.831418,0.145728,1.227185,-2.440563,1.058447,-2.774971,1.517107,-2.673729,1.747204,-2.040194,0.023981,0.047781,0.014249,0.023981,0.073906,0.023981,0.017707,0.023981,0.023981,0.220505,-0.158053,0.090056,0.023981,1.167011,-0.631486,0.998989,0.720466,-0.004858,-0.000000,0.004858,0.007286,0.746128,1.119525,1.119525,0.643536,1.231132,1.231132,0.922401,1.226481,1.226481,1.062300,1.054909,1.054909,-0.039306,0.093417,-0.016270,-0.002810,0.075056,-0.019355,-0.036497,0.018360,0.003085,0.040971,0.073316,-0.275668,0.193646,0.344771,2.809268,-10.562775,7.419954,-10.562775,39.715763,-27.898834,7.419954,-27.898834,19.597885,-0.000000,0.000000,62.122916,-0.016363,0.105545,0.066754,-0.018708,0.049968,0.056917,0.002346,0.055576,0.009836,0.056489,-0.083957,-0.538809,-0.102060,0.554780,0.477442,3.064075,0.580389,3.064075,19.664276,3.724758,0.580389,3.724758,0.705534,-0.000000,0.000000,20.847253,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014318,0.095011,0.049726,0.012316,0.047867,0.053752,0.002002,0.047144,-0.004026,0.047358,-0.006376,-0.468261,0.117535,0.482829,0.003178,0.233351,-0.058572,0.233351,17.136300,-4.301281,-0.058572,-4.301281,1.079639,-0.000000,0.000000,18.219117,0.025652,0.084622,0.049215,0.032239,0.048488,0.056584,-0.006588,0.036134,-0.007369,0.037461,0.033358,-0.266764,-0.010317,0.269039,0.258955,-2.070841,-0.080085,-2.070841,16.560313,0.640435,-0.080085,0.640435,0.024767,-0.000000,-0.000000,16.844036
11.1285,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.115204,-1.208777,-0.831418,0.142660,1.227185,-2.439029,1.058447,-2.774971,1.514039,-2.678330,1.750272,-2.040194,0.023981,-0.001438,-0.002270,0.023981,0.012867,0.023981,0.005001,0.023981,0.023981,0.157561,-0.252773,0.197418,0.023981,1.167011,-0.631486,0.998989,0.720466,-0.004755,-0.000000,0.004755,0.007133,0.746128,1.118821,1.118821,0.643536,1.231132,1.231132,0.920536,1.228592,1.228592,1.064165,1.054909,1.054909,-0.039306,0.093417,-0.016270,-0.002810,0.075056,-0.019355,-0.036497,0.018360,0.003085,0.040971,0.073316,-0.275668,0.193646,0.344771,2.809268,-10.562775,7.419954,-10.562775,39.715763,-27.898834,7.419954,-27.898834,19.597885,-0.000000,0.000000,62.122916,-0.016362,0.105581,0.066774,-0.018708,0.049968,0.056917,0.002347,0.055612,0.009857,0.056528,-0.083853,-0.538778,-0.102832,0.554876,0.476413,3.061083,0.584241,3.061083,19.668289,3.753904,0.584241,3.753904,0.716473,0.000000,0.000000,20.861175,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014336,0.094945,0.049799,0.012316,0.047867,0.053752,0.002019,0.047078,-0.003953,0.047287,-0.006062,-0.467428,0.118452,0.482241,0.002865,0.220884,-0.055975,0.220884,17.032581,-4.316252,-0.055975,-4.316252,1.093788,-0.000000,0.000000,18.129234,0.025612,0.084577,0.049144,0.032239,0.048488,0.056584,-0.006627,0.036088,-0.007441,0.037439,0.033574,-0.266331,-0.009875,0.268620,0.263130,-2.087330,-0.077395,-2.087330,16.558134,0.613950,-0.077395,0.613950,0.022764,-0.000000,0.000000,16.844029
11.1649,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.109068,-1.210311,-0.831418,0.142660,1.227185,-2.440563,1.058447,-2.774971,1.509437,-2.673729,1.747204,-2.040194,0.023981,0.046189,0.013853,0.023981,-0.031445,0.023981,0.012649,0.023981,0.023981,-0.039235,-0.018059,0.035704,0.023981,1.167011,-0.628011,1.000257,0.720466,-0.004755,-0.000000,0.004755,0.007133,0.746128,1.119525,1.119525,0.643536,1.231132,1.231132,0.917738,1.226481,1.226481,1.062300,1.054909,1.054909,-0.039348,0.093498,-0.016046,-0.002810,0.075056,-0.019355,-0.036538,0.018441,0.003309,0.041062,0.072270,-0.272302,0.189574,0.339572,2.811158,-10.592029,7.374057,-10.592029,39.909205,-27.784360,7.374057,-27.784360,19.343173,-0.000000,0.000000,62.063536,-0.016361,0.105545,0.066754,-0.018708,0.049968,0.056917,0.002347,0.055576,0.009836,0.056489,-0.083982,-0.538799,-0.102058,0.554773,0.477742,3.065015,0.580570,3.065015,19.663981,3.724716,0.580570,3.724716,0.705529,-0.000000,0.000000,20.847253,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014388,0.095146,0.049960,0.012316,0.047867,0.053752,0.002071,0.047279,-0.003792,0.047476,-0.006991,-0.470233,0.115784,0.484328,0.003796,0.255321,-0.062867,0.255321,17.174106,-4.228715,-0.062867,-4.228715,1.041220,-0.000000,0.000000,18.219122,0.025651,0.084622,0.049214,0.032239,0.048488,0.056584,-0.006588,0.036134,-0.007370,0.037461,0.033367,-0.266745,-0.010320,0.269022,0.259130,-2.071529,-0.080142,-2.071529,16.560119,0.640668,-0.080142,0.640668,0.024786,-0.000000,0.000000,16.844036
11.2014,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.101398,-1.210311,-0.831418,0.141126,1.227185,-2.440563,1.058447,-2.774971,1.507903,-2.669127,1.742602,-2.040194,0.023981,0.214788,0.009323,0.023981,-0.015185,0.023981,0.008269,0.023981,0.023981,-0.077778,0.104817,-0.061967,0.023981,1.167011,-0.623668,1.000257,0.720466,-0.004704,-0.000000,0.004704,0.007056,0.746128,1.119525,1.119525,0.643536,1.231132,1.231132,0.916805,1.224370,1.224370,1.059502,1.054909,1.054909,-0.039423,0.093606,-0.015802,-0.002810,0.075056,-0.019355,-0.036614,0.018549,0.003553,0.041198,0.071808,-0.269579,0.186002,0.335300,2.848653,-10.694364,7.378786,-10.694364,40.148604,-27.701318,7.378786,-27.701318,19.113068,-0.000000,0.000000,62.110325,-0.016361,0.105545,0.066754,-0.018708,0.049968,0.056917,0.002348,0.055576,0.009836,0.056489,-0.083995,-0.538794,-0.102058,0.554770,0.477892,3.065485,0.580660,3.065485,19.663834,3.724696,0.580660,3.724696,0.705527,-0.000000,0.000000,20.847253,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014412,0.095292,0.050027,0.012316,0.047867,0.053752,0.002096,0.047426,-0.003725,0.047618,-0.007674,-0.472215,0.113786,0.485792,0.004569,0.281137,-0.067743,0.281137,17.299069,-4.168412,-0.067743,-4.168412,1.004427,-0.000000,0.000000,18.308066,0.025710,0.084689,0.049320,0.032239,0.048488,0.056584,-0.006530,0.036201,-0.007264,0.037496,0.033061,-0.267354,-0.010990,0.269614,0.253274,-2.048149,-0.084196,-2.048149,16.562784,0.680865,-0.084196,0.680865,0.027989,0.000000,0.000000,16.844046
11.2413,sense,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,3.141593,-1.102932,-1.210311,-0.831418,0.141126,1.227185,-2.439029,1.058447,-2.774971,1.506369,-2.669127,1.739534,-2.040194,0.023981,0.098840,0.011208,0.023981,-0.011925,0.023981,0.008974,0.023981,0.023981,-0.026946,0.063429,-0.073223,0.023981,1.167011,-0.624537,1.000257,0.720466,-0.004704,-0.000000,0.004704,0.007056,0.746128,1.118821,1.118821,0.643536,1.231132,1.231132,0.915872,1.224370,1.224370,1.057637,1.054909,1.054909,-0.039408,0.093584,-0.015851,-0.002810,0.075056,-0.019355,-0.036599,0.018528,0.003504,0.041171,0.071901,-0.270125,0.186714,0.336154,2.841145,-10.673899,7.377917,-10.673899,40.100786,-27.718105,7.377917,-27.718105,19.159060,-0.000000,0.000000,62.100990,-0.016361,0.105581,0.066774,-0.018708,0.049968,0.056917,0.002347,0.055612,0.009857,0.056528,-0.083866,-0.538773,-0.102831,0.554873,0.476563,3.061554,0.584332,3.061554,19.668141,3.753884,0.584332,3.753884,0.716471,-0.000000,0.000000,20.861175,0.001414,0.104871,0.069418,-0.001723,0.052070,0.053717,0.003138,0.052801,0.015701,0.055176,-0.059758,-0.586550,-0.019258,0.589900,0.180810,1.774737,0.058269,1.774737,17.419886,0.571938,0.058269,0.571938,0.018778,-0.000000,0.000000,17.619474,0.014426,0.095319,0.050075,0.012316,0.047867,0.053752,0.002110,0.047452,-0.003677,0.047642,-0.007799,-0.472608,0.113431,0.486093,0.004713,0.285608,-0.068549,0.285608,17.306412,-4.153731,-0.068549,-4.153731,0.996942,-0.000000,0.000000,18.308067,0.025749,0.084734,0.049391,0.032239,0.048488,0.056584,-0.006491,0.036246,-0.007193,0.037518,0.032852,-0.267765,-0.011438,0.270015,0.249348,-2.032317,-0.086814,-2.032317,16.564480,0.707585,-0.086814,0.707585,0.030226,0.000000,0.000000,16.844053
