time_s,phase,C_O_m_per_N,f_des_mean_x_N,f_des_mean_y_N,f_des_mean_z_N,f_des_mean_mag_N,f_meas_gd_mean_x_N,f_meas_gd_mean_y_N,f_meas_gd_mean_z_N,f_meas_gd_mean_mag_N,converged,K_probe_task_mean_00_Npm,K_probe_task_mean_11_Npm,K_probe_task_mean_22_Npm,K_probe_joint_mean_0_Nmrad,K_probe_joint_mean_1_Nmrad,K_probe_joint_mean_2_Nmrad,d_ref_probe_mean_x_m,d_ref_probe_mean_y_m,d_ref_probe_mean_z_m,theta_ref_probe_mean_0_deg,theta_ref_probe_mean_1_deg,theta_ref_probe_mean_2_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
20.3423,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.112321,-1.137770,1.678800,2.031134,0,200.000000,200.000006,200.000003,0.000276,0.000000,0.001335,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.342233,-0.948000,-0.790000,0.078233,2.323981,-2.928369,2.331651,-3.160000,2.442097,-3.021942,2.230408,-2.515728,0.023981,-3.758603,0.674622,0.023981,0.005443,0.023981,0.015823,0.012130,0.007266,0.023981,0.015720,-0.065239,0.021806,1.128262,-0.760041,0.783471,0.684575,-0.002608,-0.000000,0.002608,0.003912,1.412980,1.343289,1.343289,1.417644,1.401952,1.401952,1.484795,1.386212,1.386212,1.356088,1.300790,1.300790,-0.042751,0.089159,-0.028430,-0.044204,0.093402,-0.019105,0.001453,-0.004243,-0.009325,0.010347,0.478264,-0.723217,0.967988,1.299531,36.932301,-55.847950,74.749568,-55.847950,84.451645,-113.034121,74.749568,-113.034121,151.290274,-0.000000,0.000000,272.674220,-0.014139,0.070717,0.035720,-0.018708,0.049968,0.056917,0.004569,0.020749,-0.021198,0.030012,-0.697478,-1.385900,1.918424,2.467295,9.252480,18.384832,-25.449102,18.384832,36.530970,-50.567793,-25.449102,-50.567793,69.998188,-0.000000,-0.000000,115.781637,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964736,-3.391762,-33.964736,64.106135,-0.000000,0.000000,82.280797,0.008123,0.063563,0.031607,0.012316,0.047867,0.053752,-0.004194,0.015696,-0.022145,0.027466,0.397261,-0.956728,1.925615,2.186581,3.464969,-8.344725,16.795510,-8.344725,20.096701,-40.448826,16.795510,-40.448826,81.411747,0.000000,0.000000,104.973416,0.022241,0.065048,0.041067,0.032239,0.048488,0.056584,-0.009998,0.016560,-0.015517,0.024799,0.839328,-1.226032,1.030346,1.808104,22.340995,-32.634184,27.425465,-32.634184,47.669764,-40.061226,27.425465,-40.061226,33.667082,0.000000,0.000000,103.677841
20.3786,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.112515,-1.140554,1.679107,2.032959,0,200.000000,200.000006,200.000003,0.000285,0.000000,0.001375,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.409728,-0.924990,-0.790000,0.087437,2.323981,-2.928369,2.331651,-3.160000,2.442097,-3.020408,2.225806,-2.515728,0.023981,-2.967761,0.638593,0.023981,0.129816,0.023981,0.004022,0.020291,0.010925,0.023981,0.013862,-0.087306,0.023428,1.128262,-0.798261,0.764455,0.684575,-0.002915,-0.000000,0.002915,0.004372,1.412980,1.343289,1.343289,1.417644,1.401952,1.401952,1.484795,1.385508,1.385508,1.353290,1.300790,1.300790,-0.042160,0.087699,-0.030845,-0.044204,0.093402,-0.019105,0.002044,-0.005704,-0.011739,0.013211,0.607628,-0.862117,1.286262,1.663408,36.105349,-51.227121,76.429900,-51.227121,72.682246,-108.440543,76.429900,-108.440543,161.791249,-0.000000,0.000000,270.578845,-0.014132,0.070717,0.035722,-0.018708,0.049968,0.056917,0.004577,0.020749,-0.021195,0.030012,-0.697908,-1.385887,1.918290,2.467305,9.263834,18.395863,-25.462825,18.395863,36.529994,-50.563369,-25.462825,-50.563369,69.987809,0.000000,0.000000,115.781637,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964736,-3.391762,-33.964736,64.106135,-0.000000,0.000000,82.280797,0.008110,0.063595,0.031588,0.012316,0.047867,0.053752,-0.004207,0.015728,-0.022164,0.027501,0.397919,-0.961104,1.927464,2.190246,3.474475,-8.391983,16.829865,-8.391983,20.269359,-40.649579,16.829865,-40.649579,81.521485,-0.000000,0.000000,105.265319,0.022266,0.065141,0.041134,0.032239,0.048488,0.056584,-0.009973,0.016653,-0.015450,0.024809,0.839643,-1.232002,1.028937,1.811502,22.273976,-32.682425,27.295540,-32.682425,47.954658,-40.050525,27.295540,-40.050525,33.449192,-0.000000,0.000000,103.677825
20.4170,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.112565,-1.141737,1.679132,2.033647,0,200.000000,200.000006,200.000003,0.000293,0.000000,0.001416,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.368311,-0.911185,-0.790000,0.087437,2.323981,-2.928369,2.331651,-3.160000,2.442097,-3.020408,2.222738,-2.515728,0.023981,-1.197277,0.565768,0.023981,0.158480,0.023981,0.001402,0.011458,0.011604,0.023981,0.007327,-0.105211,0.023788,1.128262,-0.774808,0.753045,0.684575,-0.002915,-0.000000,0.002915,0.004372,1.412980,1.343289,1.343289,1.417644,1.401952,1.401952,1.484795,1.385508,1.385508,1.351425,1.300790,1.300790,-0.042902,0.088522,-0.029873,-0.044204,0.093402,-0.019105,0.001302,-0.004880,-0.010768,0.011894,0.584924,-0.805034,1.165668,1.532644,39.517159,-54.387701,78.751959,-54.387701,74.854115,-108.386789,78.751959,-108.386789,156.941217,-0.000000,0.000000,271.312491,-0.014132,0.070717,0.035722,-0.018708,0.049968,0.056917,0.004577,0.020749,-0.021195,0.030012,-0.697908,-1.385887,1.918290,2.467305,9.263834,18.395863,-25.462825,18.395863,36.529994,-50.563369,-25.462825,-50.563369,69.987809,-0.000000,0.000000,115.781637,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964736,-3.391762,-33.964736,64.106135,-0.000000,0.000000,82.280797,0.008110,0.063595,0.031588,0.012316,0.047867,0.053752,-0.004207,0.015728,-0.022164,0.027501,0.397919,-0.961103,1.927462,2.190244,3.474475,-8.391983,16.829865,-8.391983,20.269359,-40.649579,16.829865,-40.649579,81.521485,-0.000000,0.000000,105.265319,0.022286,0.065202,0.041174,0.032239,0.048488,0.056584,-0.009954,0.016714,-0.015410,0.024817,0.839623,-1.235968,1.028133,1.813736,22.218047,-32.706106,27.206389,-32.706106,48.145067,-40.049201,27.206389,-40.049201,33.314702,-0.000000,0.000000,103.677816
20.4546,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.112568,-1.143931,1.679014,2.034782,0,200.000000,200.000006,200.000003,0.000301,0.000000,0.001456,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.234855,-0.898913,-0.790000,0.082835,2.323981,-2.928369,2.331651,-3.160000,2.442097,-3.020408,2.216602,-2.515728,0.023981,1.428660,0.462292,0.023981,0.015908,0.023981,0.000440,0.004870,0.014266,0.023981,0.015957,-0.113720,0.014100,1.128262,-0.699238,0.742903,0.684575,-0.002761,-0.000000,0.002761,0.004142,1.412980,1.343289,1.343289,1.417644,1.401952,1.401952,1.484795,1.385508,1.385508,1.347694,1.300790,1.300790,-0.044796,0.091120,-0.025998,-0.044204,0.093402,-0.019105,-0.000592,-0.002283,-0.006893,0.007285,0.427042,-0.578967,0.730117,1.025006,47.575490,-64.501107,81.340194,-64.501107,87.448239,-110.278057,81.340194,-110.278057,139.067979,-0.000000,0.000000,274.091707,-0.014135,0.070717,0.035721,-0.018708,0.049968,0.056917,0.004573,0.020749,-0.021197,0.030012,-0.697693,-1.385894,1.918358,2.467301,9.258156,18.390348,-25.455964,18.390348,36.530482,-50.565581,-25.455964,-50.565581,69.993000,-0.000000,0.000000,115.781637,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964736,-3.391762,-33.964736,64.106135,-0.000000,0.000000,82.280797,0.008114,0.063595,0.031586,0.012316,0.047867,0.053752,-0.004203,0.015728,-0.022166,0.027502,0.397694,-0.961102,1.927518,2.190252,3.470525,-8.387172,16.820724,-8.387172,20.269165,-40.650417,16.820724,-40.650417,81.525629,-0.000000,0.000000,105.265319,0.022327,0.065324,0.041252,0.032239,0.048488,0.056584,-0.009912,0.016836,-0.015333,0.024835,0.839402,-1.243896,1.026610,1.818187,22.097805,-32.746372,27.026170,-32.746372,48.526308,-40.049635,27.026170,-40.049635,33.053684,-0.000000,0.000000,103.677797
20.4917,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.112877,-1.142137,1.677567,2.032597,0,200.000000,200.000006,200.000003,0.000310,0.000000,0.001497,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-1.052311,-0.891243,-0.790000,0.079767,2.323981,-2.929903,2.331651,-3.161534,2.442097,-3.021942,2.212000,-2.515728,0.023981,3.709026,0.358496,0.023981,-0.074887,0.023981,-0.002260,0.014039,0.014826,0.023981,0.015807,-0.127042,0.015661,1.128262,-0.595872,0.736564,0.684575,-0.002659,-0.000000,0.002659,0.003988,1.412980,1.343992,1.343992,1.417644,1.402633,1.402633,1.484795,1.386212,1.386212,1.344896,1.300790,1.300790,-0.047067,0.094244,-0.020170,-0.044204,0.093402,-0.019105,-0.002863,0.000841,-0.001065,0.003168,0.156723,-0.211994,0.218959,0.342705,58.064413,-78.542156,81.122334,-78.542156,106.241845,-109.731981,81.122334,-109.731981,113.336772,-0.000000,0.000000,277.643029,-0.014144,0.070683,0.035738,-0.018708,0.049968,0.056917,0.004564,0.020714,-0.021179,0.029975,-0.696544,-1.380912,1.917393,2.463430,9.230863,18.300360,-25.410009,18.300360,36.280809,-50.375823,-25.410009,-50.375823,69.946719,0.000000,0.000000,115.458391,-0.001419,0.070340,0.033721,-0.001723,0.052070,0.053717,0.000305,0.018270,-0.019996,0.027087,-0.095511,-0.955617,1.809600,2.048652,0.178434,1.785293,-3.380713,1.785293,17.862469,-33.825197,-3.380713,-33.825197,64.052958,-0.000000,0.000000,82.093860,0.008121,0.063563,0.031608,0.012316,0.047867,0.053752,-0.004195,0.015696,-0.022144,0.027465,0.397334,-0.956723,1.925587,2.186568,3.466284,-8.346322,16.798555,-8.346322,20.096765,-40.448548,16.798555,-40.448548,81.410367,0.000000,0.000000,104.973416,0.022358,0.065415,0.041310,0.032239,0.048488,0.056584,-0.009882,0.016927,-0.015274,0.024849,0.839242,-1.249853,1.025439,1.821534,22.008241,-32.776101,26.891080,-32.776101,48.812298,-40.047942,26.891080,-40.047942,32.857246,-0.000000,0.000000,103.677784
20.5288,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.114657,-1.137333,1.676763,2.029336,0,200.000000,200.000007,200.000003,0.000318,0.000000,0.001537,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-0.863631,-0.885107,-0.790000,0.078233,2.323981,-2.940641,2.331651,-3.160000,2.442097,-3.020408,2.207398,-2.515728,0.023981,5.077079,0.263026,0.023981,-0.070238,0.023981,-0.103015,0.020861,0.013736,0.023981,0.007359,-0.138599,0.014871,1.128262,-0.489032,0.731493,0.684575,-0.002608,-0.000000,0.002608,0.003912,1.412980,1.348918,1.348918,1.417644,1.401952,1.401952,1.484795,1.385508,1.385508,1.342098,1.300790,1.300790,-0.049123,0.096882,-0.013733,-0.044204,0.093402,-0.019105,-0.004919,0.003480,0.005372,0.008073,-0.160389,0.216220,-0.180139,0.323922,68.810437,-92.762814,77.283418,-92.762814,125.052828,-104.185174,77.283418,-104.185174,86.799720,-0.000000,0.000000,280.662985,-0.014190,0.070442,0.035865,-0.018708,0.049968,0.056917,0.004518,0.020473,-0.021053,0.029712,-0.689341,-1.346066,1.909904,2.436148,9.065386,17.701856,-25.116776,17.701856,34.566173,-49.045186,-25.116776,-49.045186,69.589140,-0.000000,0.000000,113.220699,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964736,-3.391762,-33.964736,64.106135,-0.000000,0.000000,82.280797,0.008118,0.063594,0.031584,0.012316,0.047867,0.053752,-0.004199,0.015728,-0.022168,0.027503,0.397469,-0.961099,1.927572,2.190257,3.466578,-8.382361,16.811583,-8.382361,20.268971,-40.651255,16.811583,-40.651255,81.529769,-0.000000,0.000000,105.265319,0.022388,0.065506,0.041370,0.032239,0.048488,0.056584,-0.009851,0.017018,-0.015214,0.024862,0.839129,-1.255823,1.024216,1.824897,21.921305,-32.806977,26.756508,-32.806977,49.098252,-40.043243,26.756508,-40.043243,32.658216,-0.000000,0.000000,103.677773
20.5666,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.118878,-1.119098,1.670931,2.014577,0,200.000000,200.000007,200.000003,0.000326,0.000000,0.001577,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-0.655010,-0.882039,-0.790000,0.078233,2.323981,-2.965185,2.331651,-3.160000,2.442097,-3.021942,2.199728,-2.515728,0.023981,4.790453,0.134519,0.023981,-0.012158,0.023981,-0.455073,0.018904,0.012495,0.023981,0.018383,-0.141967,0.017170,1.128262,-0.370900,0.728958,0.684575,-0.002608,-0.000000,0.002608,0.003912,1.412980,1.360177,1.360177,1.417644,1.401952,1.401952,1.484795,1.386212,1.386212,1.337435,1.300790,1.300790,-0.050994,0.099052,-0.006192,-0.044204,0.093402,-0.019105,-0.006789,0.005649,0.012913,0.015645,-0.547056,0.735902,-0.471002,1.030856,79.780750,-107.321391,68.689352,-107.321391,144.369173,-92.401197,68.689352,-92.401197,59.139919,-0.000000,0.000000,283.289842,-0.014293,0.069896,0.036161,-0.018708,0.049968,0.056917,0.004415,0.019927,-0.020756,0.029111,-0.672460,-1.266889,1.889862,2.372507,8.699297,16.389153,-24.448254,16.389153,30.876557,-46.059605,-24.448254,-46.059605,68.708671,0.000000,0.000000,108.284525,-0.001418,0.070372,0.033700,-0.001723,0.052070,0.053717,0.000306,0.018302,-0.020017,0.027124,-0.095895,-0.960282,1.812468,2.053382,0.179453,1.797025,-3.391762,1.797025,17.995209,-33.964736,-3.391762,-33.964736,64.106135,-0.000000,0.000000,82.280797,0.008123,0.063563,0.031607,0.012316,0.047867,0.053752,-0.004194,0.015696,-0.022145,0.027466,0.397258,-0.956720,1.925600,2.186564,3.464969,-8.344725,16.795510,-8.344725,20.096701,-40.448826,16.795510,-40.448826,81.411746,0.000000,0.000000,104.973416,0.022438,0.065658,0.041472,0.032239,0.048488,0.056584,-0.009802,0.017169,-0.015112,0.024884,0.839014,-1.265799,1.022082,1.830531,21.780617,-32.859849,26.533007,-32.859849,49.574800,-40.029657,26.533007,-40.029657,32.322339,-0.000000,0.000000,103.677755
20.6037,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.119065,-1.120764,1.670678,2.015305,0,200.000000,200.000007,200.000003,0.000334,0.000000,0.001617,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-0.636602,-0.882039,-0.790000,0.078233,2.323981,-2.965185,2.331651,-3.161534,2.442097,-3.020408,2.195127,-2.515728,0.023981,2.986122,0.072096,0.023981,-0.003815,0.023981,-0.231088,0.010489,0.017978,0.023981,0.017005,-0.143283,0.021844,1.128262,-0.360477,0.728958,0.684575,-0.002608,-0.000000,0.002608,0.003912,1.412980,1.360177,1.360177,1.417644,1.402633,1.402633,1.484795,1.385508,1.385508,1.334637,1.300790,1.300790,-0.051136,0.099204,-0.005507,-0.044204,0.093402,-0.019105,-0.006932,0.005801,0.013598,0.016328,-0.582715,0.783885,-0.489138,1.092377,80.669150,-108.518496,67.714715,-108.518496,145.982251,-91.091812,67.714715,-91.091812,56.840596,-0.000000,0.000000,283.491997,-0.014293,0.069896,0.036161,-0.018708,0.049968,0.056917,0.004415,0.019927,-0.020756,0.029111,-0.672460,-1.266890,1.889862,2.372507,8.699297,16.389153,-24.448254,16.389153,30.876557,-46.059605,-24.448254,-46.059605,68.708671,0.000000,0.000000,108.284525,-0.001419,0.070340,0.033721,-0.001723,0.052070,0.053717,0.000305,0.018270,-0.019996,0.027087,-0.095511,-0.955617,1.809600,2.048652,0.178434,1.785293,-3.380713,1.785293,17.862469,-33.825197,-3.380713,-33.825197,64.052958,-0.000000,0.000000,82.093861,0.008118,0.063594,0.031584,0.012316,0.047867,0.053752,-0.004199,0.015728,-0.022168,0.027503,0.397467,-0.961096,1.927565,2.190250,3.466578,-8.382361,16.811583,-8.382361,20.268971,-40.651255,16.811583,-40.651255,81.529769,-0.000000,0.000000,105.265318,0.022468,0.065748,0.041534,0.032239,0.048488,0.056584,-0.009772,0.017260,-0.015050,0.024898,0.838935,-1.271797,1.020780,1.833922,21.696022,-32.890437,26.398797,-32.890437,49.860791,-40.019684,26.398797,-40.019684,32.120933,-0.000000,0.000000,103.677746
20.6407,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.119144,-1.122990,1.670414,2.016329,0,200.000000,200.000007,200.000003,0.000343,0.000000,0.001657,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-0.707165,-0.882039,-0.790000,0.082835,2.323981,-2.965185,2.331651,-3.161534,2.442097,-3.020408,2.188991,-2.515728,0.023981,0.404638,0.039080,0.023981,0.038898,0.023981,-0.072518,0.019747,0.006674,0.023981,0.018769,-0.143696,0.015063,1.128262,-0.400433,0.728958,0.684575,-0.002761,-0.000000,0.002761,0.004142,1.412980,1.360177,1.360177,1.417644,1.402633,1.402633,1.484795,1.385508,1.385508,1.330906,1.300790,1.300790,-0.050574,0.098586,-0.008119,-0.044204,0.093402,-0.019105,-0.006370,0.005184,0.010986,0.013717,-0.446866,0.600938,-0.412539,0.854987,77.219025,-103.842730,71.287158,-103.842730,139.645799,-95.865663,71.287158,-95.865663,65.810969,-0.000000,0.000000,282.675793,-0.014289,0.069896,0.036162,-0.018708,0.049968,0.056917,0.004419,0.019927,-0.020755,0.029110,-0.672675,-1.266880,1.889792,2.372507,8.704867,16.394273,-24.455174,16.394273,30.876080,-46.057542,-24.455174,-46.057542,68.703578,-0.000000,0.000000,108.284525,-0.001419,0.070340,0.033721,-0.001723,0.052070,0.053717,0.000305,0.018270,-0.019996,0.027087,-0.095511,-0.955617,1.809600,2.048652,0.178434,1.785293,-3.380713,1.785293,17.862469,-33.825197,-3.380713,-33.825197,64.052958,-0.000000,-0.000000,82.093861,0.008114,0.063595,0.031586,0.012316,0.047867,0.053752,-0.004203,0.015728,-0.022166,0.027502,0.397691,-0.961095,1.927504,2.190236,3.470525,-8.387172,16.820724,-8.387172,20.269165,-40.650417,16.820724,-40.650417,81.525628,0.000000,0.000000,105.265318,0.022506,0.065869,0.041620,0.032239,0.048488,0.056584,-0.009733,0.017381,-0.014965,0.024915,0.838981,-1.279824,1.018915,1.838485,21.590839,-32.935762,26.221376,-32.935762,50.241884,-39.999418,26.221376,-39.999418,31.845013,-0.000000,0.000000,103.677736
20.6787,adapt_gd,1.713329e-02,0.340479,-2.363245,3.391319,4.147517,0.119234,-1.125223,1.670123,2.017339,0,200.000000,200.000007,200.000003,0.000351,0.000000,0.001697,0.006031,0.049598,0.055243,90.000000,110.000000,110.000000,3.037282,-0.946466,-0.882039,-0.790000,0.088971,2.323981,-2.965185,2.331651,-3.161534,2.442097,-3.020408,2.182855,-2.515728,0.023981,-3.223189,0.026499,0.023981,0.182979,0.023981,-0.012094,0.011279,0.017439,0.023981,0.012542,-0.140745,0.004910,1.128262,-0.535938,0.728958,0.684575,-0.002966,-0.000000,0.002966,0.004449,1.412980,1.360177,1.360177,1.417644,1.402633,1.402633,1.484795,1.385508,1.385508,1.327176,1.300790,1.300790,-0.048344,0.095799,-0.016698,-0.044204,0.093402,-0.019105,-0.004140,0.002396,0.002408,0.005355,-0.007381,0.009857,-0.009103,0.015314,64.839187,-86.591436,79.966307,-86.591436,115.641129,-106.793401,79.966307,-106.793401,98.622615,-0.000000,0.000000,279.102931,-0.014284,0.069895,0.036163,-0.018708,0.049968,0.056917,0.004424,0.019927,-0.020754,0.029110,-0.672962,-1.266867,1.889698,2.372507,8.712297,16.401098,-24.464398,16.401098,30.875444,-46.054790,-24.464398,-46.054790,68.696784,-0.000000,0.000000,108.284525,-0.001419,0.070340,0.033721,-0.001723,0.052070,0.053717,0.000305,0.018270,-0.019996,0.027087,-0.095511,-0.955617,1.809600,2.048652,0.178434,1.785293,-3.380713,1.785293,17.862469,-33.825197,-3.380713,-33.825197,64.052958,-0.000000,0.000000,82.093861,0.008108,0.063595,0.031589,0.012316,0.047867,0.053752,-0.004208,0.015729,-0.022163,0.027501,0.397990,-0.961093,1.927424,2.190219,3.475792,-8.393587,16.832911,-8.393587,20.269424,-40.649299,16.832911,-40.649299,81.520103,-0.000000,0.000000,105.265318,0.022544,0.065990,0.041707,0.032239,0.048488,0.056584,-0.009695,0.017502,-0.014877,0.024933,0.839065,-1.287873,1.016988,1.843071,21.487838,-32.981472,26.044298,-32.981472,50.622940,-39.975139,26.044298,-39.975139,31.566949,-0.000000,0.000000,103.677727
