time_s,phase,mode,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
54.4254,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.391321,-1.210311,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.805340,-1.753340,0.023981,0.023981,0.017942,0.023981,0.020334,0.023981,0.000457,0.023981,0.000000,0.023981,0.000003,0.007861,0.023981,1.508908,-0.787837,1.000257,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.489647,0.906587,0.906587,-0.012398,0.088586,-0.019963,-0.002810,0.075056,-0.019355,-0.009589,0.013529,-0.000608,0.016594,-0.133896,-0.966400,0.831449,1.281860,5.511040,39.776124,-34.221676,39.776124,287.085573,-246.996148,-34.221676,-246.996148,212.504921,-0.000000,0.000000,505.101534,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433394,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,-0.000000,104.123380,0.041807,0.094976,0.077885,0.040193,0.095176,0.075175,0.001615,-0.000200,0.002709,0.003160,-0.066861,-0.155075,-0.162610,0.234437,7.166504,16.621737,17.429426,16.621737,38.551872,40.425198,17.429426,40.425198,42.389553,-0.000000,0.000000,88.107928
54.4618,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.391321,-1.210311,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.806874,-1.753340,0.023981,0.023981,0.011832,0.023981,0.009293,0.023981,0.008376,0.023981,0.000000,0.023981,0.000001,0.019255,0.023981,1.508908,-0.787837,1.000257,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.490579,0.906587,0.906587,-0.012398,0.088586,-0.019963,-0.002810,0.075056,-0.019355,-0.009589,0.013529,-0.000608,0.016594,-0.133896,-0.966400,0.831449,1.281860,5.511040,39.776124,-34.221676,39.776124,287.085573,-246.996148,-34.221676,-246.996148,212.504921,-0.000000,0.000000,505.101534,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433393,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,0.000000,104.123380,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159900,0.230700,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
54.4982,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.391321,-1.210311,-0.799204,0.001534,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.806874,-1.753340,0.023981,0.023981,0.012828,0.023981,0.014873,0.023981,0.008778,0.023981,0.000000,0.023981,0.000000,0.014433,0.023981,1.508908,-0.787837,1.000257,0.692551,-0.000051,-0.000000,0.000051,0.000077,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.490579,0.906587,0.906587,-0.012398,0.088586,-0.019963,-0.002810,0.075056,-0.019355,-0.009589,0.013529,-0.000608,0.016594,-0.133896,-0.966400,0.831449,1.281860,5.511040,39.776124,-34.221676,39.776124,287.085573,-246.996148,-34.221676,-246.996148,212.504921,-0.000000,0.000000,505.101534,-0.018736,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000433,0.001999,0.003586,0.004128,-0.009683,-0.208070,-0.223620,0.305602,0.101979,2.191434,2.355211,2.191434,47.092055,50.611486,2.355211,50.611486,54.393943,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022610,0.105963,0.078945,0.021048,0.103962,0.073437,0.001562,0.002001,0.005509,0.006066,-0.081552,-0.433409,-0.169740,0.472552,3.101085,16.480827,6.454538,16.480827,87.587945,34.302873,6.454538,34.302873,13.434350,-0.000000,0.000000,104.123380,0.041784,0.094984,0.077841,0.040193,0.095176,0.075175,0.001591,-0.000192,0.002666,0.003111,-0.065742,-0.152796,-0.159926,0.230749,7.151824,16.622191,17.397890,16.622191,38.633117,40.435988,17.397890,40.435988,42.322993,-0.000000,0.000000,88.107934
54.5345,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.391321,-1.210311,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.806874,-1.753340,0.023981,0.023981,0.004376,0.023981,0.007751,0.023981,0.002479,0.023981,0.000000,0.023981,0.000000,0.015312,0.023981,1.508908,-0.787837,1.000257,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.490579,0.906587,0.906587,-0.012398,0.088586,-0.019963,-0.002810,0.075056,-0.019355,-0.009589,0.013529,-0.000608,0.016594,-0.133896,-0.966400,0.831449,1.281860,5.511040,39.776124,-34.221676,39.776124,287.085573,-246.996148,-34.221676,-246.996148,212.504921,-0.000000,0.000000,505.101534,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433393,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,0.000000,104.123380,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159900,0.230700,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
54.5709,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.061981,-1.391321,-1.210311,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.806874,-1.753340,0.023981,0.023981,0.013747,0.023981,0.011027,0.023981,0.000700,0.023981,0.000000,0.023981,0.000000,0.010768,0.023981,1.508908,-0.787837,1.000257,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.490579,0.906587,0.906587,-0.012398,0.088586,-0.019963,-0.002810,0.075056,-0.019355,-0.009589,0.013529,-0.000608,0.016594,-0.133896,-0.966400,0.831449,1.281860,5.511040,39.776124,-34.221676,39.776124,287.085573,-246.996148,-34.221676,-246.996148,212.504921,-0.000000,0.000000,505.101534,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433393,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,0.000000,104.123380,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159900,0.230700,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
67.6257,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.068117,-1.383651,-1.194971,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.806874,-1.753340,0.023981,0.023981,0.021381,0.023981,0.014779,0.023981,0.000012,0.023981,0.008247,0.023981,0.000000,0.013638,0.023981,1.511188,-0.783494,0.987579,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.490579,0.906587,0.906587,-0.012424,0.088805,-0.020010,-0.002810,0.075056,-0.019355,-0.009615,0.013749,-0.000655,0.016790,-0.125204,-0.988847,0.854930,1.313164,4.634635,36.603848,-31.646688,36.603848,289.093226,-249.942107,-31.646688,-249.942107,216.093119,-0.000000,0.000000,509.820981,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433393,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,0.000000,104.123380,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159900,0.230700,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
67.6655,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.068117,-1.383651,-1.194971,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.806874,-1.753340,0.023981,0.023981,0.023386,0.023981,0.014768,0.023981,0.012514,0.023981,0.007871,0.023981,0.000000,0.012759,0.023981,1.511188,-0.783494,0.987579,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.490579,0.906587,0.906587,-0.012424,0.088805,-0.020010,-0.002810,0.075056,-0.019355,-0.009615,0.013749,-0.000655,0.016790,-0.125204,-0.988847,0.854930,1.313164,4.634635,36.603848,-31.646688,36.603848,289.093226,-249.942107,-31.646688,-249.942107,216.093119,-0.000000,0.000000,509.820981,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433393,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,0.000000,104.123380,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159900,0.230700,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
67.7042,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.068117,-1.383651,-1.194971,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.806874,-1.753340,0.023981,0.023981,0.023830,0.023981,0.007591,0.023981,0.006376,0.023981,0.002001,0.023981,0.000000,0.017159,0.023981,1.511188,-0.783494,0.987579,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.490579,0.906587,0.906587,-0.012424,0.088805,-0.020010,-0.002810,0.075056,-0.019355,-0.009615,0.013749,-0.000655,0.016790,-0.125204,-0.988847,0.854930,1.313164,4.634635,36.603848,-31.646688,36.603848,289.093226,-249.942107,-31.646688,-249.942107,216.093119,-0.000000,0.000000,509.820981,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433393,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,0.000000,104.123380,0.041781,0.094984,0.077842,0.040193,0.095176,0.075175,0.001589,-0.000192,0.002667,0.003110,-0.065713,-0.152762,-0.159900,0.230700,7.148686,16.618393,17.394863,16.618393,38.632411,40.437455,17.394863,40.437455,42.326836,-0.000000,0.000000,88.107934
67.7406,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.068117,-1.383651,-1.194971,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.805340,-1.753340,0.023981,0.023981,0.023938,0.023981,0.011964,0.023981,0.001801,0.023981,0.000565,0.023981,0.000000,0.019191,0.023981,1.511188,-0.783494,0.987579,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.489647,0.906587,0.906587,-0.012424,0.088805,-0.020010,-0.002810,0.075056,-0.019355,-0.009615,0.013749,-0.000655,0.016790,-0.125204,-0.988847,0.854930,1.313164,4.634635,36.603848,-31.646688,36.603848,289.093226,-249.942107,-31.646688,-249.942107,216.093119,-0.000000,0.000000,509.820981,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433394,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,-0.000000,104.123380,0.041807,0.094976,0.077885,0.040193,0.095176,0.075175,0.001615,-0.000200,0.002709,0.003160,-0.066861,-0.155075,-0.162610,0.234437,7.166504,16.621737,17.429426,16.621737,38.551872,40.425198,17.429426,40.425198,42.389553,-0.000000,0.000000,88.107928
67.7771,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.068117,-1.383651,-1.194971,-0.799204,0.000000,0.989418,-1.894466,0.578311,-2.621573,0.731709,-2.500389,0.805340,-1.753340,0.023981,0.023981,0.009911,0.023981,0.009351,0.023981,0.000509,0.023981,0.000160,0.023981,0.000000,0.011763,0.023981,1.511188,-0.783494,0.987579,0.692551,-0.000000,-0.000000,0.000000,0.000000,0.601566,0.869021,0.869021,0.351613,1.163076,1.163076,0.444879,1.146967,1.146967,0.489647,0.906587,0.906587,-0.012424,0.088805,-0.020010,-0.002810,0.075056,-0.019355,-0.009615,0.013749,-0.000655,0.016790,-0.125204,-0.988847,0.854930,1.313164,4.634635,36.603848,-31.646688,36.603848,289.093226,-249.942107,-31.646688,-249.942107,216.093119,-0.000000,0.000000,509.820981,-0.018734,0.116975,0.087121,-0.018303,0.114976,0.083536,-0.000431,0.001999,0.003586,0.004128,-0.009696,-0.208060,-0.223612,0.305590,0.102273,2.194579,2.358622,2.194579,47.091260,50.611292,2.358622,50.611292,54.394443,-0.000000,0.000000,101.587977,0.002244,0.108408,0.090642,0.002210,0.107996,0.090194,0.000034,0.000412,0.000448,0.000610,-0.004344,-0.035567,-0.017739,0.039982,1.249426,10.228929,5.101794,10.228929,83.743228,41.767881,5.101794,41.767881,20.832202,-0.000000,0.000000,105.824856,0.022608,0.105963,0.078945,0.021048,0.103962,0.073437,0.001560,0.002001,0.005509,0.006065,-0.081533,-0.433394,-0.169739,0.472534,3.099885,16.477675,6.453485,16.477675,87.588331,34.303987,6.453485,34.303987,13.435164,-0.000000,-0.000000,104.123380,0.041807,0.094976,0.077885,0.040193,0.095176,0.075175,0.001615,-0.000200,0.002709,0.003160,-0.066861,-0.155075,-0.162610,0.234437,7.166504,16.621737,17.429426,16.621737,38.551872,40.425198,17.429426,40.425198,42.389553,-0.000000,0.000000,88.107928
