time_s,phase,mode,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
42.2987,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.368311,-1.254796,-0.773126,0.000000,1.021631,-2.215068,0.601320,-2.633845,1.046175,-2.549476,1.059981,-1.919010,0.023981,0.000000,-0.000000,0.023981,0.014104,-0.000000,0.023981,0.000000,0.023981,0.000000,0.023981,0.000000,0.023981,1.494093,-0.774808,1.037022,0.669953,-0.000000,-0.000000,0.000000,0.000000,0.621152,1.016086,1.016086,0.365603,1.168520,1.168520,0.636074,1.169484,1.169484,0.644468,0.992249,0.992249,-0.013166,0.088906,-0.018527,-0.002810,0.075056,-0.019355,-0.010357,0.013849,0.000828,0.017313,-0.101546,-0.772341,0.639644,1.007952,4.847644,36.870249,-30.535518,36.870249,280.428060,-232.247304,-30.535518,-232.247304,192.344555,-0.000000,0.000000,477.620259,-0.017769,0.111590,0.078601,-0.017649,0.110135,0.077113,-0.000120,0.001455,0.001488,0.002085,-0.013499,-0.128581,-0.072620,0.148286,0.899335,8.566316,4.838070,8.566316,81.595637,46.083445,4.838070,46.083445,26.026930,-0.000000,0.000000,108.521901,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019215,0.103958,0.066619,0.019034,0.103159,0.066066,0.000180,0.000799,0.000553,0.000989,-0.007863,-0.066477,-0.009484,0.067608,1.369462,11.578363,1.651795,11.578363,97.891366,13.965399,1.651795,13.965399,1.992335,-0.000000,0.000000,101.253162,0.036136,0.092924,0.068018,0.035992,0.092804,0.067761,0.000143,0.000120,0.000258,0.000318,-0.003341,-0.019842,-0.011085,0.022972,1.847801,10.974240,6.130955,10.974240,65.176905,36.412238,6.130955,36.412238,20.342344,-0.000000,0.000000,87.367050
42.3383,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.368311,-1.254796,-0.773126,0.000000,1.021631,-2.215068,0.601320,-2.633845,1.046175,-2.549476,1.059981,-1.919010,0.023981,0.009820,-0.000000,0.023981,0.021470,-0.000000,0.023981,0.000000,0.023981,0.000000,0.023981,0.000000,0.023981,1.494093,-0.774808,1.037022,0.669953,-0.000000,-0.000000,0.000000,0.000000,0.621152,1.016086,1.016086,0.365603,1.168520,1.168520,0.636074,1.169484,1.169484,0.644468,0.992249,0.992249,-0.013166,0.088906,-0.018527,-0.002810,0.075056,-0.019355,-0.010357,0.013849,0.000828,0.017313,-0.101546,-0.772341,0.639644,1.007952,4.847644,36.870249,-30.535518,36.870249,280.428060,-232.247304,-30.535518,-232.247304,192.344555,-0.000000,0.000000,477.620259,-0.017769,0.111590,0.078601,-0.017649,0.110135,0.077113,-0.000120,0.001455,0.001488,0.002085,-0.013499,-0.128581,-0.072620,0.148286,0.899335,8.566316,4.838070,8.566316,81.595637,46.083445,4.838070,46.083445,26.026930,-0.000000,0.000000,108.521901,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019215,0.103958,0.066619,0.019034,0.103159,0.066066,0.000180,0.000799,0.000553,0.000989,-0.007863,-0.066477,-0.009484,0.067608,1.369462,11.578363,1.651795,11.578363,97.891366,13.965399,1.651795,13.965399,1.992335,-0.000000,0.000000,101.253162,0.036136,0.092924,0.068018,0.035992,0.092804,0.067761,0.000143,0.000120,0.000258,0.000318,-0.003341,-0.019842,-0.011085,0.022972,1.847801,10.974240,6.130955,10.974240,65.176905,36.412238,6.130955,36.412238,20.342344,-0.000000,0.000000,87.367050
42.3776,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.368311,-1.254796,-0.773126,0.000000,1.021631,-2.215068,0.601320,-2.633845,1.046175,-2.549476,1.059981,-1.919010,0.023981,0.007084,-0.000000,0.023981,0.023406,-0.000000,0.023981,0.000000,0.023981,0.000000,0.023981,0.000000,0.023981,1.494093,-0.774808,1.037022,0.669953,-0.000000,-0.000000,0.000000,0.000000,0.621152,1.016086,1.016086,0.365603,1.168520,1.168520,0.636074,1.169484,1.169484,0.644468,0.992249,0.992249,-0.013166,0.088906,-0.018527,-0.002810,0.075056,-0.019355,-0.010357,0.013849,0.000828,0.017313,-0.101546,-0.772341,0.639644,1.007952,4.847644,36.870249,-30.535518,36.870249,280.428060,-232.247304,-30.535518,-232.247304,192.344555,-0.000000,0.000000,477.620259,-0.017769,0.111590,0.078601,-0.017649,0.110135,0.077113,-0.000120,0.001455,0.001488,0.002085,-0.013499,-0.128581,-0.072620,0.148286,0.899335,8.566316,4.838070,8.566316,81.595637,46.083445,4.838070,46.083445,26.026930,-0.000000,0.000000,108.521901,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019215,0.103958,0.066619,0.019034,0.103159,0.066066,0.000180,0.000799,0.000553,0.000989,-0.007863,-0.066477,-0.009484,0.067608,1.369462,11.578363,1.651795,11.578363,97.891366,13.965399,1.651795,13.965399,1.992335,-0.000000,0.000000,101.253162,0.036136,0.092924,0.068018,0.035992,0.092804,0.067761,0.000143,0.000120,0.000258,0.000318,-0.003341,-0.019842,-0.011085,0.022972,1.847801,10.974240,6.130955,10.974240,65.176905,36.412238,6.130955,36.412238,20.342344,-0.000000,0.000000,87.367050
42.4163,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.368311,-1.254796,-0.773126,0.000000,1.021631,-2.215068,0.601320,-2.633845,1.046175,-2.549476,1.059981,-1.919010,0.023981,0.008299,-0.000000,0.023981,0.023835,-0.000000,0.023981,0.000000,0.023981,0.000000,0.023981,0.000000,0.023981,1.494093,-0.774808,1.037022,0.669953,-0.000000,-0.000000,0.000000,0.000000,0.621152,1.016086,1.016086,0.365603,1.168520,1.168520,0.636074,1.169484,1.169484,0.644468,0.992249,0.992249,-0.013166,0.088906,-0.018527,-0.002810,0.075056,-0.019355,-0.010357,0.013849,0.000828,0.017313,-0.101546,-0.772341,0.639644,1.007952,4.847644,36.870249,-30.535518,36.870249,280.428060,-232.247304,-30.535518,-232.247304,192.344555,-0.000000,0.000000,477.620259,-0.017769,0.111590,0.078601,-0.017649,0.110135,0.077113,-0.000120,0.001455,0.001488,0.002085,-0.013499,-0.128581,-0.072620,0.148286,0.899335,8.566316,4.838070,8.566316,81.595637,46.083445,4.838070,46.083445,26.026930,-0.000000,0.000000,108.521901,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019215,0.103958,0.066619,0.019034,0.103159,0.066066,0.000180,0.000799,0.000553,0.000989,-0.007863,-0.066477,-0.009484,0.067608,1.369462,11.578363,1.651795,11.578363,97.891366,13.965399,1.651795,13.965399,1.992335,-0.000000,0.000000,101.253162,0.036136,0.092924,0.068018,0.035992,0.092804,0.067761,0.000143,0.000120,0.000258,0.000318,-0.003341,-0.019842,-0.011085,0.022972,1.847801,10.974240,6.130955,10.974240,65.176905,36.412238,6.130955,36.412238,20.342344,-0.000000,0.000000,87.367050
42.4527,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.368311,-1.254796,-0.773126,0.000000,1.021631,-2.215068,0.601320,-2.633845,1.046175,-2.549476,1.059981,-1.919010,0.023981,0.011305,-0.000000,0.023981,0.023940,-0.000000,0.023981,0.000000,0.023981,0.000000,0.023981,0.000000,0.023981,1.494093,-0.774808,1.037022,0.669953,-0.000000,-0.000000,0.000000,0.000000,0.621152,1.016086,1.016086,0.365603,1.168520,1.168520,0.636074,1.169484,1.169484,0.644468,0.992249,0.992249,-0.013166,0.088906,-0.018527,-0.002810,0.075056,-0.019355,-0.010357,0.013849,0.000828,0.017313,-0.101546,-0.772341,0.639644,1.007952,4.847644,36.870249,-30.535518,36.870249,280.428060,-232.247304,-30.535518,-232.247304,192.344555,-0.000000,0.000000,477.620259,-0.017769,0.111590,0.078601,-0.017649,0.110135,0.077113,-0.000120,0.001455,0.001488,0.002085,-0.013499,-0.128581,-0.072620,0.148286,0.899335,8.566316,4.838070,8.566316,81.595637,46.083445,4.838070,46.083445,26.026930,-0.000000,0.000000,108.521901,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019215,0.103958,0.066619,0.019034,0.103159,0.066066,0.000180,0.000799,0.000553,0.000989,-0.007863,-0.066477,-0.009484,0.067608,1.369462,11.578363,1.651795,11.578363,97.891366,13.965399,1.651795,13.965399,1.992335,-0.000000,0.000000,101.253162,0.036136,0.092924,0.068018,0.035992,0.092804,0.067761,0.000143,0.000120,0.000258,0.000318,-0.003341,-0.019842,-0.011085,0.022972,1.847801,10.974240,6.130955,10.974240,65.176905,36.412238,6.130955,36.412238,20.342344,-0.000000,0.000000,87.367050
42.4891,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.368311,-1.254796,-0.773126,0.000000,1.021631,-2.215068,0.601320,-2.633845,1.046175,-2.549476,1.059981,-1.919010,0.023981,0.003193,-0.000000,0.023981,0.023969,-0.000000,0.023981,0.000000,0.023981,0.000000,0.023981,0.000000,0.023981,1.494093,-0.774808,1.037022,0.669953,-0.000000,-0.000000,0.000000,0.000000,0.621152,1.016086,1.016086,0.365603,1.168520,1.168520,0.636074,1.169484,1.169484,0.644468,0.992249,0.992249,-0.013166,0.088906,-0.018527,-0.002810,0.075056,-0.019355,-0.010357,0.013849,0.000828,0.017313,-0.101546,-0.772341,0.639644,1.007952,4.847644,36.870249,-30.535518,36.870249,280.428060,-232.247304,-30.535518,-232.247304,192.344555,-0.000000,0.000000,477.620259,-0.017769,0.111590,0.078601,-0.017649,0.110135,0.077113,-0.000120,0.001455,0.001488,0.002085,-0.013499,-0.128581,-0.072620,0.148286,0.899335,8.566316,4.838070,8.566316,81.595637,46.083445,4.838070,46.083445,26.026930,-0.000000,0.000000,108.521901,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019215,0.103958,0.066619,0.019034,0.103159,0.066066,0.000180,0.000799,0.000553,0.000989,-0.007863,-0.066477,-0.009484,0.067608,1.369462,11.578363,1.651795,11.578363,97.891366,13.965399,1.651795,13.965399,1.992335,-0.000000,0.000000,101.253162,0.036136,0.092924,0.068018,0.035992,0.092804,0.067761,0.000143,0.000120,0.000258,0.000318,-0.003341,-0.019842,-0.011085,0.022972,1.847801,10.974240,6.130955,10.974240,65.176905,36.412238,6.130955,36.412238,20.342344,-0.000000,0.000000,87.367050
42.5255,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.366777,-1.254796,-0.773126,0.001534,1.021631,-2.215068,0.601320,-2.633845,1.046175,-2.549476,1.059981,-1.919010,0.023981,0.032976,-0.000000,0.023981,0.035214,-0.000000,0.023981,0.000000,0.023981,0.000000,0.023981,0.000000,0.023981,1.494093,-0.773939,1.037022,0.669953,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.016086,1.016086,0.365603,1.168520,1.168520,0.636074,1.169484,1.169484,0.644468,0.992249,0.992249,-0.013177,0.088935,-0.018482,-0.002810,0.075056,-0.019355,-0.010367,0.013878,0.000873,0.017345,-0.100657,-0.767422,0.634467,1.000808,4.832195,36.841261,-30.458537,36.841261,280.882379,-232.219694,-30.458537,-232.219694,191.987787,-0.000000,0.000000,477.702361,-0.017771,0.111590,0.078601,-0.017649,0.110135,0.077113,-0.000121,0.001456,0.001488,0.002085,-0.013495,-0.128592,-0.072625,0.148299,0.898605,8.562890,4.836089,8.562890,81.596562,46.083534,4.836089,46.083534,26.026735,-0.000000,-0.000000,108.521901,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019216,0.103958,0.066619,0.019034,0.103159,0.066066,0.000181,0.000799,0.000553,0.000989,-0.007866,-0.066494,-0.009486,0.067626,1.370029,11.580739,1.652038,11.580739,97.891037,13.964543,1.652038,13.964543,1.992097,-0.000000,0.000000,101.253162,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003349,-0.019885,-0.011108,0.023022,1.849094,10.978146,6.132787,10.978146,65.177686,36.410599,6.132787,36.410599,20.340269,-0.000000,0.000000,87.367050
42.5619,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.366777,-1.254796,-0.773126,0.001534,1.021631,-2.215068,0.601320,-2.633845,1.046175,-2.549476,1.059981,-1.919010,0.023981,0.027274,-0.000000,0.023981,0.031850,-0.000000,0.023981,0.000000,0.023981,0.000000,0.023981,0.000000,0.023981,1.494093,-0.773939,1.037022,0.669953,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.016086,1.016086,0.365603,1.168520,1.168520,0.636074,1.169484,1.169484,0.644468,0.992249,0.992249,-0.013177,0.088935,-0.018482,-0.002810,0.075056,-0.019355,-0.010367,0.013878,0.000873,0.017345,-0.100657,-0.767422,0.634467,1.000808,4.832195,36.841261,-30.458537,36.841261,280.882379,-232.219694,-30.458537,-232.219694,191.987787,-0.000000,0.000000,477.702361,-0.017771,0.111590,0.078601,-0.017649,0.110135,0.077113,-0.000121,0.001456,0.001488,0.002085,-0.013495,-0.128592,-0.072625,0.148299,0.898605,8.562890,4.836089,8.562890,81.596562,46.083534,4.836089,46.083534,26.026735,-0.000000,-0.000000,108.521901,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019216,0.103958,0.066619,0.019034,0.103159,0.066066,0.000181,0.000799,0.000553,0.000989,-0.007866,-0.066494,-0.009486,0.067626,1.370029,11.580739,1.652038,11.580739,97.891037,13.964543,1.652038,13.964543,1.992097,-0.000000,0.000000,101.253162,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003349,-0.019885,-0.011108,0.023022,1.849094,10.978146,6.132787,10.978146,65.177686,36.410599,6.132787,36.410599,20.340269,-0.000000,0.000000,87.367050
42.5982,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.366777,-1.254796,-0.773126,0.001534,1.021631,-2.215068,0.601320,-2.633845,1.046175,-2.546408,1.059981,-1.919010,0.023981,0.024911,-0.000000,0.023981,0.026203,-0.000000,0.023981,0.000000,0.023981,0.000000,0.052757,0.000000,0.023981,1.494093,-0.773939,1.037022,0.669953,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.016086,1.016086,0.365603,1.168520,1.168520,0.636074,1.168077,1.168077,0.644468,0.992249,0.992249,-0.013177,0.088935,-0.018482,-0.002810,0.075056,-0.019355,-0.010367,0.013878,0.000873,0.017345,-0.100657,-0.767422,0.634467,1.000808,4.832195,36.841261,-30.458537,36.841261,280.882379,-232.219694,-30.458537,-232.219694,191.987787,-0.000000,0.000000,477.702361,-0.017771,0.111590,0.078601,-0.017649,0.110135,0.077113,-0.000121,0.001456,0.001488,0.002085,-0.013495,-0.128592,-0.072625,0.148299,0.898605,8.562890,4.836089,8.562890,81.596562,46.083534,4.836089,46.083534,26.026735,-0.000000,0.000000,108.521901,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019230,0.104028,0.066660,0.019034,0.103159,0.066066,0.000195,0.000870,0.000594,0.001071,-0.008553,-0.071830,-0.010448,0.073088,1.389357,11.668012,1.697132,11.668012,97.989615,14.252753,1.697132,14.252753,2.073087,-0.000000,0.000000,101.452058,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003349,-0.019885,-0.011109,0.023022,1.849094,10.978146,6.132787,10.978146,65.177686,36.410599,6.132787,36.410599,20.340269,-0.000000,0.000000,87.367050
42.6355,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.366777,-1.254796,-0.773126,0.001534,1.021631,-2.215068,0.601320,-2.633845,1.046175,-2.541806,1.059981,-1.919010,0.023981,0.024244,-0.000000,0.023981,0.035754,-0.000000,0.023981,0.000000,0.023981,0.000000,0.105545,0.000000,0.023981,1.494093,-0.773939,1.037022,0.669953,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.016086,1.016086,0.365603,1.168520,1.168520,0.636074,1.165966,1.165966,0.644468,0.992249,0.992249,-0.013177,0.088935,-0.018482,-0.002810,0.075056,-0.019355,-0.010367,0.013878,0.000873,0.017345,-0.100657,-0.767422,0.634467,1.000808,4.832195,36.841261,-30.458537,36.841261,280.882379,-232.219694,-30.458537,-232.219694,191.987787,-0.000000,0.000000,477.702361,-0.017771,0.111590,0.078601,-0.017649,0.110135,0.077113,-0.000121,0.001456,0.001488,0.002085,-0.013495,-0.128592,-0.072625,0.148299,0.898605,8.562890,4.836089,8.562890,81.596562,46.083534,4.836089,46.083534,26.026735,-0.000000,0.000000,108.521901,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019250,0.104133,0.066723,0.019034,0.103159,0.066066,0.000216,0.000975,0.000657,0.001195,-0.009599,-0.079840,-0.011948,0.081298,1.418563,11.798412,1.765670,11.798412,98.129265,14.685356,1.765670,14.685356,2.197710,-0.000000,0.000000,101.745538,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003349,-0.019885,-0.011109,0.023023,1.849094,10.978146,6.132787,10.978146,65.177686,36.410599,6.132787,36.410599,20.340269,-0.000000,0.000000,87.367050
