time_s,phase,mode,C_O_m_per_N,f_des_x_N,f_des_y_N,f_des_z_N,f_des_mag_N,f_meas_gd_x_N,f_meas_gd_y_N,f_meas_gd_z_N,f_meas_gd_mag_N,converged,K_thumb_task_00_Npm,K_thumb_task_11_Npm,K_thumb_task_22_Npm,K_thumb_joint_0_Nmrad,K_thumb_joint_1_Nmrad,K_thumb_joint_2_Nmrad,K_thumb_joint_3_Nmrad,d_ref_thumb_x_m,d_ref_thumb_y_m,d_ref_thumb_z_m,theta_ref_thumb_0_deg,theta_ref_thumb_1_deg,theta_ref_thumb_2_deg,theta_ref_thumb_3_deg,q_motor_0_rad,q_motor_1_rad,q_motor_2_rad,q_motor_3_rad,q_motor_4_rad,q_motor_5_rad,q_motor_6_rad,q_motor_7_rad,q_motor_8_rad,q_motor_9_rad,q_motor_10_rad,q_motor_11_rad,q_motor_12_rad,q_dot_motor_0_rads,q_dot_motor_1_rads,q_dot_motor_2_rads,q_dot_motor_3_rads,q_dot_motor_4_rads,q_dot_motor_5_rads,q_dot_motor_6_rads,q_dot_motor_7_rads,q_dot_motor_8_rads,q_dot_motor_9_rads,q_dot_motor_10_rads,q_dot_motor_11_rads,q_dot_motor_12_rads,joint_thumb_CMC1_rad,joint_thumb_CMC2_rad,joint_thumb_MCP_rad,joint_thumb_IP_rad,joint_spread_index_rad,joint_spread_middle_rad,joint_spread_ring_rad,joint_spread_pinky_rad,joint_index_MCP_rad,joint_index_PIP_rad,joint_index_DIP_rad,joint_middle_MCP_rad,joint_middle_PIP_rad,joint_middle_DIP_rad,joint_ring_MCP_rad,joint_ring_PIP_rad,joint_ring_DIP_rad,joint_pinky_MCP_rad,joint_pinky_PIP_rad,joint_pinky_DIP_rad,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,ref_thumb_x_m,ref_thumb_y_m,ref_thumb_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_thumb_mag_m,force_1st_thumb_x_N,force_1st_thumb_y_N,force_1st_thumb_z_N,force_1st_thumb_mag_N,stiff_1st_thumb_00_Npm,stiff_1st_thumb_01_Npm,stiff_1st_thumb_02_Npm,stiff_1st_thumb_10_Npm,stiff_1st_thumb_11_Npm,stiff_1st_thumb_12_Npm,stiff_1st_thumb_20_Npm,stiff_1st_thumb_21_Npm,stiff_1st_thumb_22_Npm,stiff_1st_thumb_eig_0_Npm,stiff_1st_thumb_eig_1_Npm,stiff_1st_thumb_eig_2_Npm,tip_index_x_m,tip_index_y_m,tip_index_z_m,ref_index_x_m,ref_index_y_m,ref_index_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_index_mag_m,force_1st_index_x_N,force_1st_index_y_N,force_1st_index_z_N,force_1st_index_mag_N,stiff_1st_index_00_Npm,stiff_1st_index_01_Npm,stiff_1st_index_02_Npm,stiff_1st_index_10_Npm,stiff_1st_index_11_Npm,stiff_1st_index_12_Npm,stiff_1st_index_20_Npm,stiff_1st_index_21_Npm,stiff_1st_index_22_Npm,stiff_1st_index_eig_0_Npm,stiff_1st_index_eig_1_Npm,stiff_1st_index_eig_2_Npm,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,ref_middle_x_m,ref_middle_y_m,ref_middle_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_middle_mag_m,force_1st_middle_x_N,force_1st_middle_y_N,force_1st_middle_z_N,force_1st_middle_mag_N,stiff_1st_middle_00_Npm,stiff_1st_middle_01_Npm,stiff_1st_middle_02_Npm,stiff_1st_middle_10_Npm,stiff_1st_middle_11_Npm,stiff_1st_middle_12_Npm,stiff_1st_middle_20_Npm,stiff_1st_middle_21_Npm,stiff_1st_middle_22_Npm,stiff_1st_middle_eig_0_Npm,stiff_1st_middle_eig_1_Npm,stiff_1st_middle_eig_2_Npm,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,ref_ring_x_m,ref_ring_y_m,ref_ring_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_ring_mag_m,force_1st_ring_x_N,force_1st_ring_y_N,force_1st_ring_z_N,force_1st_ring_mag_N,stiff_1st_ring_00_Npm,stiff_1st_ring_01_Npm,stiff_1st_ring_02_Npm,stiff_1st_ring_10_Npm,stiff_1st_ring_11_Npm,stiff_1st_ring_12_Npm,stiff_1st_ring_20_Npm,stiff_1st_ring_21_Npm,stiff_1st_ring_22_Npm,stiff_1st_ring_eig_0_Npm,stiff_1st_ring_eig_1_Npm,stiff_1st_ring_eig_2_Npm,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,ref_pinky_x_m,ref_pinky_y_m,ref_pinky_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,disp_pinky_mag_m,force_1st_pinky_x_N,force_1st_pinky_y_N,force_1st_pinky_z_N,force_1st_pinky_mag_N,stiff_1st_pinky_00_Npm,stiff_1st_pinky_01_Npm,stiff_1st_pinky_02_Npm,stiff_1st_pinky_10_Npm,stiff_1st_pinky_11_Npm,stiff_1st_pinky_12_Npm,stiff_1st_pinky_20_Npm,stiff_1st_pinky_21_Npm,stiff_1st_pinky_22_Npm,stiff_1st_pinky_eig_0_Npm,stiff_1st_pinky_eig_1_Npm,stiff_1st_pinky_eig_2_Npm
43.7830,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.368311,-1.254796,-0.773126,0.001534,1.021631,-2.213534,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,-0.000000,-0.000000,0.023981,0.007991,-0.000000,0.004973,0.000000,0.023981,0.000144,0.023981,0.000000,0.023981,1.494093,-0.774808,1.037022,0.669953,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.015383,1.015383,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.013166,0.088906,-0.018527,-0.002810,0.075056,-0.019355,-0.010357,0.013849,0.000828,0.017313,-0.101546,-0.772341,0.639644,1.007952,4.847644,36.870249,-30.535518,36.870249,280.428060,-232.247304,-30.535518,-232.247304,192.344555,-0.000000,0.000000,477.620259,-0.017773,0.111620,0.078631,-0.017649,0.110135,0.077113,-0.000124,0.001485,0.001518,0.002127,-0.013725,-0.131079,-0.074269,0.151281,0.893224,8.530532,4.833358,8.530532,81.468852,46.159861,4.833358,46.159861,26.153956,0.000000,0.000000,108.516032,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019650,0.106031,0.067928,0.019034,0.103159,0.066066,0.000616,0.002872,0.001863,0.003478,-0.032136,-0.226368,-0.051595,0.234387,1.994414,14.048846,3.202110,14.048846,98.961438,22.555973,3.202110,22.555973,5.141113,-0.000000,0.000000,106.096965,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003351,-0.019893,-0.011113,0.023031,1.849094,10.978146,6.132787,10.978146,65.177687,36.410599,6.132787,36.410599,20.340270,-0.000000,-0.000000,87.367051
43.8194,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.368311,-1.254796,-0.773126,0.001534,1.021631,-2.212000,0.601320,-2.633845,1.047709,-2.457437,1.059981,-1.919010,0.023981,-0.000000,-0.000000,0.023981,0.017067,-0.000000,0.015623,0.000000,0.023981,0.013699,0.023981,0.000000,0.023981,1.494093,-0.774808,1.037022,0.669953,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.637007,1.127265,1.127265,0.644468,0.992249,0.992249,-0.013166,0.088906,-0.018527,-0.002810,0.075056,-0.019355,-0.010357,0.013849,0.000828,0.017313,-0.101546,-0.772341,0.639644,1.007952,4.847644,36.870249,-30.535518,36.870249,280.428060,-232.247304,-30.535518,-232.247304,192.344555,-0.000000,0.000000,477.620259,-0.017776,0.111649,0.078662,-0.017649,0.110135,0.077113,-0.000126,0.001515,0.001549,0.002170,-0.013954,-0.133562,-0.075920,0.154264,0.887857,8.498168,4.830531,8.498168,81.340637,46.235664,4.830531,46.235664,26.281287,-0.000000,-0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019634,0.106021,0.067871,0.019034,0.103159,0.066066,0.000600,0.002863,0.001806,0.003437,-0.031470,-0.222098,-0.050409,0.229910,1.987846,14.029048,3.184138,14.029048,99.008762,22.471768,3.184138,22.471768,5.100360,-0.000000,-0.000000,106.096968,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003351,-0.019893,-0.011113,0.023031,1.849094,10.978146,6.132787,10.978146,65.177687,36.410599,6.132787,36.410599,20.340270,-0.000000,0.000000,87.367051
43.8559,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.368311,-1.254796,-0.773126,0.001534,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,-0.000000,-0.000000,0.023981,0.008528,-0.000000,0.020087,0.000000,0.023981,0.013003,0.023981,0.000000,0.023981,1.494093,-0.774808,1.037022,0.669953,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.013166,0.088906,-0.018527,-0.002810,0.075056,-0.019355,-0.010357,0.013849,0.000828,0.017313,-0.101546,-0.772341,0.639644,1.007952,4.847644,36.870249,-30.535518,36.870249,280.428060,-232.247304,-30.535518,-232.247304,192.344555,-0.000000,0.000000,477.620259,-0.017776,0.111649,0.078662,-0.017649,0.110135,0.077113,-0.000126,0.001515,0.001549,0.002170,-0.013954,-0.133562,-0.075920,0.154264,0.887857,8.498168,4.830531,8.498168,81.340637,46.235664,4.830531,46.235664,26.281287,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019650,0.106031,0.067928,0.019034,0.103159,0.066066,0.000616,0.002872,0.001863,0.003478,-0.032136,-0.226368,-0.051595,0.234387,1.994414,14.048846,3.202110,14.048846,98.961438,22.555973,3.202110,22.555973,5.141113,-0.000000,0.000000,106.096965,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003351,-0.019893,-0.011113,0.023032,1.849094,10.978146,6.132787,10.978146,65.177687,36.410599,6.132787,36.410599,20.340270,-0.000000,0.000000,87.367051
43.8928,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.368311,-1.254796,-0.773126,0.003068,1.021631,-2.213534,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,-0.000000,-0.000000,0.023981,0.011856,-0.000000,0.011812,0.000000,0.023981,0.011691,0.023981,0.000000,0.023981,1.494093,-0.774808,1.037022,0.669953,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.015383,1.015383,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.013166,0.088906,-0.018527,-0.002810,0.075056,-0.019355,-0.010357,0.013849,0.000828,0.017313,-0.101546,-0.772341,0.639644,1.007952,4.847644,36.870249,-30.535518,36.870249,280.428060,-232.247304,-30.535518,-232.247304,192.344555,-0.000000,0.000000,477.620259,-0.017775,0.111620,0.078631,-0.017649,0.110135,0.077113,-0.000125,0.001485,0.001518,0.002128,-0.013721,-0.131091,-0.074275,0.151294,0.892497,8.527104,4.831370,8.527104,81.469777,46.159949,4.831370,46.159949,26.153759,0.000000,0.000000,108.516032,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
43.9321,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.368311,-1.254796,-0.773126,0.001534,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,-0.000000,-0.000000,0.023981,0.014400,-0.000000,0.014051,0.000000,0.023981,0.007669,0.023981,0.000000,0.023981,1.494093,-0.774808,1.037022,0.669953,-0.000051,-0.000000,0.000051,0.000077,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.013166,0.088906,-0.018527,-0.002810,0.075056,-0.019355,-0.010357,0.013849,0.000828,0.017313,-0.101546,-0.772341,0.639644,1.007952,4.847644,36.870249,-30.535518,36.870249,280.428060,-232.247304,-30.535518,-232.247304,192.344555,-0.000000,0.000000,477.620259,-0.017776,0.111649,0.078662,-0.017649,0.110135,0.077113,-0.000126,0.001515,0.001549,0.002170,-0.013954,-0.133562,-0.075920,0.154264,0.887857,8.498168,4.830531,8.498168,81.340637,46.235664,4.830531,46.235664,26.281287,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019650,0.106031,0.067928,0.019034,0.103159,0.066066,0.000616,0.002872,0.001863,0.003478,-0.032136,-0.226368,-0.051595,0.234387,1.994414,14.048846,3.202110,14.048846,98.961438,22.555973,3.202110,22.555973,5.141113,-0.000000,0.000000,106.096965,0.036137,0.092924,0.068018,0.035992,0.092804,0.067761,0.000145,0.000120,0.000257,0.000319,-0.003351,-0.019893,-0.011113,0.023032,1.849094,10.978146,6.132787,10.978146,65.177687,36.410599,6.132787,36.410599,20.340270,-0.000000,0.000000,87.367051
43.9738,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.368311,-1.254796,-0.773126,0.003068,1.021631,-2.213534,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,-0.000000,-0.000000,0.023981,0.010071,-0.000000,0.009847,0.000000,0.023981,0.017569,0.023981,0.000000,0.023981,1.494093,-0.774808,1.037022,0.669953,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.015383,1.015383,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.013166,0.088906,-0.018527,-0.002810,0.075056,-0.019355,-0.010357,0.013849,0.000828,0.017313,-0.101546,-0.772341,0.639644,1.007952,4.847644,36.870249,-30.535518,36.870249,280.428060,-232.247304,-30.535518,-232.247304,192.344555,-0.000000,0.000000,477.620259,-0.017775,0.111620,0.078631,-0.017649,0.110135,0.077113,-0.000125,0.001485,0.001518,0.002128,-0.013721,-0.131091,-0.074275,0.151294,0.892497,8.527104,4.831370,8.527104,81.469777,46.159949,4.831370,46.159949,26.153759,0.000000,0.000000,108.516032,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
44.0146,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.368311,-1.254796,-0.773126,0.003068,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,-0.000000,-0.000000,0.023981,0.010847,-0.000000,0.016418,0.000000,0.023981,0.013840,0.023981,0.000000,0.023981,1.494093,-0.774808,1.037022,0.669953,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.013166,0.088906,-0.018527,-0.002810,0.075056,-0.019355,-0.010357,0.013849,0.000828,0.017313,-0.101546,-0.772341,0.639644,1.007952,4.847644,36.870249,-30.535518,36.870249,280.428060,-232.247304,-30.535518,-232.247304,192.344555,-0.000000,0.000000,477.620259,-0.017777,0.111650,0.078662,-0.017649,0.110135,0.077113,-0.000128,0.001515,0.001549,0.002170,-0.013950,-0.133574,-0.075925,0.154277,0.887130,8.494738,4.828535,8.494738,81.341562,46.235752,4.828535,46.235752,26.281089,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
44.0532,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.022098,-1.368311,-1.254796,-0.773126,0.003068,1.021631,-2.213534,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,-0.000000,-0.000000,0.023981,0.010069,-0.000000,0.015862,0.000000,0.023981,0.006971,0.023981,0.000000,0.023981,1.494093,-0.774808,1.037022,0.669953,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.015383,1.015383,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.013166,0.088906,-0.018527,-0.002810,0.075056,-0.019355,-0.010357,0.013849,0.000828,0.017313,-0.101546,-0.772341,0.639644,1.007952,4.847644,36.870249,-30.535518,36.870249,280.428060,-232.247304,-30.535518,-232.247304,192.344555,-0.000000,0.000000,477.620259,-0.017775,0.111620,0.078631,-0.017649,0.110135,0.077113,-0.000125,0.001485,0.001518,0.002128,-0.013721,-0.131091,-0.074275,0.151294,0.892497,8.527104,4.831370,8.527104,81.469777,46.159949,4.831370,46.159949,26.153759,0.000000,0.000000,108.516032,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
66.1175,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.343767,-1.122874,-0.771592,0.003068,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.022852,0.014002,0.023981,0.023981,-0.000000,0.013314,0.000000,0.023981,0.014795,0.023981,0.000000,0.023981,1.502640,-0.760910,0.927995,0.668624,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.013895,0.090116,-0.020291,-0.002810,0.075056,-0.019355,-0.011085,0.015060,-0.000936,0.018723,-0.025395,-1.180750,1.072300,1.595194,0.128127,5.957360,-5.410188,5.957360,276.990827,-251.549764,-5.410188,-251.549764,228.445413,-0.000000,0.000000,505.564368,-0.017777,0.111650,0.078662,-0.017649,0.110135,0.077113,-0.000128,0.001515,0.001549,0.002170,-0.013950,-0.133574,-0.075925,0.154277,0.887130,8.494738,4.828535,8.494738,81.341562,46.235752,4.828535,46.235752,26.281089,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
66.1599,probe,stiffness,0.000000e+00,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,20.000000,20.000000,20.000000,0.100000,0.100000,0.000000,0.000000,-0.002810,0.075056,-0.019355,90.000000,-60.000000,90.000000,90.000000,4.045107,-1.343767,-1.122874,-0.771592,0.003068,1.021631,-2.212000,0.601320,-2.633845,1.046175,-2.457437,1.059981,-1.919010,0.023981,0.023694,0.003559,0.023981,0.023981,-0.000000,0.009829,0.000000,0.023981,0.009135,0.023981,0.000000,0.023981,1.502640,-0.760910,0.927995,0.668624,-0.000102,-0.000000,0.000102,0.000153,0.621152,1.014679,1.014679,0.365603,1.168520,1.168520,0.636074,1.127265,1.127265,0.644468,0.992249,0.992249,-0.013895,0.090116,-0.020291,-0.002810,0.075056,-0.019355,-0.011085,0.015060,-0.000936,0.018723,-0.025395,-1.180750,1.072300,1.595194,0.128127,5.957360,-5.410188,5.957360,276.990827,-251.549764,-5.410188,-251.549764,228.445413,-0.000000,0.000000,505.564368,-0.017777,0.111650,0.078662,-0.017649,0.110135,0.077113,-0.000128,0.001515,0.001549,0.002170,-0.013950,-0.133574,-0.075925,0.154277,0.887130,8.494738,4.828535,8.494738,81.341562,46.235752,4.828535,46.235752,26.281089,-0.000000,0.000000,108.509781,0.002204,0.108316,0.089484,0.002169,0.107894,0.089046,0.000035,0.000422,0.000438,0.000609,-0.004303,-0.035704,-0.016707,0.039653,1.232679,10.228038,4.785971,10.228038,84.866188,39.711147,4.785971,39.711147,18.581903,-0.000000,0.000000,104.680769,0.019651,0.106031,0.067928,0.019034,0.103159,0.066066,0.000617,0.002872,0.001862,0.003478,-0.032145,-0.226386,-0.051597,0.234406,1.995216,14.051646,3.202618,14.051646,98.961071,22.554977,3.202618,22.554977,5.140678,-0.000000,0.000000,106.096965,0.036139,0.092924,0.068018,0.035992,0.092804,0.067761,0.000147,0.000120,0.000257,0.000319,-0.003359,-0.019936,-0.011136,0.023081,1.850388,10.982052,6.134620,10.982052,65.178468,36.408960,6.134620,36.408960,20.338195,-0.000000,0.000000,87.367051
