time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
143.3610,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-0.007217331870400624,3.2018648133228367e-09,-0.0,0.023980823922402104,0.0,0.008232303302628467,0.02398082392240207,0.013035114063774845,0.02398082392240207,0.0115612735210104,-0.021942450114162678,-0.01338524454168041,-0.02285069288366302,0.019770307975692923,0.033532567450224815,-0.037336685785754484,0.039899842856859026,-0.03466083288226158,0.034392238954702795,-0.024464002559380735,0.028032566862580526,-0.02650214775850676
143.3849,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-0.003106824713895439,1.3782978129882525e-09,-0.0,0.023980823922402104,0.0,0.017201602189580674,0.02398082392240207,0.01389389454274404,0.02398082392240207,0.011561591438346822,-0.02194247869442734,-0.013385400297443577,-0.022850725894032038,0.020681459998581262,0.03353274725046421,-0.03733669145231998,0.039900044039335086,-0.03466082963282591,0.03020605446867733,-0.02446398286026671,0.02760940940394816,-0.02650214310145128
143.4087,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-0.001337386166549618,5.93312014106155e-10,-0.0,0.023980823922402104,0.0,0.021062591257103087,0.02398082392240207,0.009302449941341167,0.02398082392240207,0.011561501743815195,-0.021942470476167795,-0.013385356391186582,-0.0228507165852864,0.020855018476955107,0.033532696437838086,-0.03733668982963756,0.03989998730754389,-0.03466083055405283,0.028012348566534027,-0.02446398845085522,0.02965382903150102,-0.026502144467970563
143.4325,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-0.0005757008918072095,2.554013673717572e-10,-0.0,0.023980823922402104,0.0,0.02272462044883996,0.02398082392240207,0.007975863922202807,0.02398082392240207,0.011561499148819375,-0.02194244200534962,-0.013385361886758314,-0.022850717145276662,0.02088732237043595,0.03353267852501557,-0.03733668538328355,0.039899990238144695,-0.034660831251018834,0.027057247970426704,-0.02446399434642276,0.030127370480557372,-0.02650215379661605
143.4563,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-0.0002478203566907614,0.012510870290813247,-0.0,0.023980823922402104,0.0,0.018883712972689096,0.02398082392240207,0.012990492554223949,0.02398082392240207,0.011561278683551782,-0.021942447698273866,-0.01338524776114979,-0.02285069350429782,0.02089330553303553,0.030293717377890064,-0.03733668542902368,0.03989984659064045,-0.03466083289799491,0.029260805589165023,-0.0244640028246077,0.028054117221243118,-0.026502148630705536
143.4802,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-0.00010667853752587693,0.010796379636868596,-0.0,0.023980823922402104,0.0,0.008128819237794283,0.02398082392240207,0.007990063478582766,0.02398082392240207,0.011561395329154064,-0.021942479731981154,-0.013385299745145594,-0.022850704983051164,0.020894415320131796,0.03106319803226564,-0.03733669086577421,0.039899916916859304,-0.034660831194321964,0.0344275791037176,-0.024463991221103897,0.0301225407508074,-0.026502139832872106
143.5041,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-4.592161241564455e-05,0.009203843965640036,-0.0,0.023980823922402104,0.0,0.01715705569291204,0.02398082392240207,0.01469924349613262,0.02398082392240207,0.011561429760093743,-0.021942454403570375,-0.013385323425540213,-0.02285070939300381,0.020894615480563105,0.03170204204296987,-0.03733668705053431,0.039899943311305155,-0.03466083151807458,0.030230669558340834,-0.024463994861684865,0.0271986973971549,-0.02650214868211212
143.5279,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-1.9767748375263878e-05,0.01761981858818881,-0.0,0.023980823922402104,0.0,0.02104341545096687,0.02398082392240207,0.012826345619861826,0.02398082392240207,0.01156169660803029,-0.021942488649059323,-0.013385451702348398,-0.0228507367995031,0.020894658087967453,0.027632740876575294,-0.03733669340442383,0.039900110504510235,-0.034660828544312634,0.02802345841010638,-0.024463976239048404,0.028133101107773728,-0.026502141392714694
143.5517,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-8.509367491081874e-06,0.008731749522516853,-0.0,0.023980823922402104,0.0,0.014469360546158928,0.02398082392240207,0.016781104376261843,0.02398082392240207,0.01156145836048161,-0.021942441575401747,-0.01338534112789775,-0.02285071281500851,0.02089465750339792,0.03187586219012124,-0.03733668516069936,0.03989996390339576,-0.03466083159127987,0.031669005664458905,-0.02446399621680046,0.026086189017151536,-0.026502153329586765
143.5755,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-3.663003682750715e-06,0.0037587318553766627,-0.0,0.023980823922402104,0.0,0.008386859417805299,0.02398082392240207,0.017664694694263534,0.02398082392240207,0.011561482115359668,-0.021942444314296147,-0.013385352621399437,-0.02285071526383228,0.02089465905074844,0.033207270828642166,-0.037336685678111964,0.03989997883783448,-0.034660831334087275,0.03433890661893006,-0.02446399462221699,0.02559656293371198,-0.02650215278294672
143.5993,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-1.576802975533426e-06,0.0016180108149221161,-0.0,0.023980823922402104,0.0,0.0036102679742448726,0.02398082392240207,0.019319490657851265,0.02398082392240207,0.01156150981277299,-0.021942474548196166,-0.013385359542336519,-0.02285071732481299,0.020894663131030333,0.03346862941410565,-0.03733669049492319,0.03989999187128721,-0.03466083039200521,0.035572567313199493,-0.024463987271001072,0.024660836346875763,-0.02650214324842272
143.6231,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-6.78761977597572e-07,0.0006965006012493499,-0.0,0.023980823922402104,0.0,0.012790532858482346,0.02398082392240207,0.016037009523099728,0.02398082392240207,0.011561626381309142,-0.021942448681892147,-0.013385425361760791,-0.02285073049613931,0.020894660484691026,0.03351939560904173,-0.0373366869088214,0.039900071518060715,-0.03466083006219305,0.032502042160281394,-0.024463987427165546,0.02649129531746127,-0.026502153496384108
143.6469,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-2.921847747505094e-07,0.00029982067058313027,-0.0,0.023980823922402104,0.0,0.019163770549028628,0.02398082392240207,0.01757829761346898,0.02398082392240207,0.011561602388848126,-0.021942456144535483,-0.013385411302173564,-0.0228507277223478,0.020894661288264296,0.033529633902260464,-0.03733668798025459,0.03990005477967973,-0.03466083007957276,0.02910152741942868,-0.024463986961155045,0.025644837485113155,-0.02650215068401958
143.6708,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-1.257759647913302e-07,0.00012906296756624917,-0.0,0.023980823922402104,0.0,0.021907240396344924,0.02398082392240207,0.005624433992505082,0.02398082392240207,0.011561318381577708,-0.021942427617268046,-0.013385272877870525,-0.022850698320934452,0.02089465624860639,0.03353173012350396,-0.0373366824514771,0.039899875543644006,-0.03466083305419725,0.027526316283832113,-0.024464005168632088,0.030810083840107146,-0.026502155831308962
143.6946,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-5.4142428648782166e-08,5.555737556256378e-05,-0.0,0.023980823922402104,0.0,0.010577344026366972,0.02398082392240207,0.010668139755496903,0.02398082392240207,0.011561434484833195,-0.02194242353674811,-0.013385333238961992,-0.02285071080274876,0.020894656327482056,0.03353236061812312,-0.03733668225865465,0.039899951366678996,-0.034660832212272875,0.03349648029386228,-0.024464000923116534,0.02910654429059356,-0.026502158907374826
143.7184,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-2.3306540203065333e-08,2.3915628453339015e-05,-0.0,0.023980823922402104,0.0,0.0045531997722403576,0.02398082392240207,0.016975710606848715,0.02398082392240207,0.011561625380003528,-0.021942448582137508,-0.013385424873534528,-0.022850730392456133,0.02089466044631706,0.03353264601744307,-0.037336686889459736,0.03990007088605643,-0.03466083007267357,0.03540128090132794,-0.024463987491213972,0.025979155263394123,-0.026502153514287922
143.7421,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-1.1147445928851517e-08,1.1438770950783847e-05,-0.0,0.023980823922402104,0.0,0.006734137881399667,0.02398082392240207,0.009393869063167389,0.02398082392240207,0.011561459097529082,-0.021942438015477714,-0.013385342357964167,-0.022850712998054558,0.020894658268251452,0.03353261045610646,-0.037336684608774345,0.03989996495677543,-0.0346608316697782,0.03486580888574953,-0.02446399690745879,0.029619042653988764,-0.026502154511728958
143.7660,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-4.798609947618573e-09,4.9240158170129705e-06,-0.0,0.023980823922402104,0.0,0.006736303896122954,0.02398082392240207,0.00404375260672698,0.02398082392240207,0.011561520777015352,-0.021942430333165234,-0.013385375745887669,-0.022850719790984738,0.020894657619794203,0.03353266408555604,-0.037336683646881405,0.03990000612769315,-0.03466083135271461,0.0348652204503383,-0.024463995770699753,0.03114668222854796,-0.026502157958715314
143.7899,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-2.0656442360296135e-09,2.1196273507454444e-06,-0.0,0.023980823922402104,0.0,0.014136188820132983,0.02398082392240207,0.012977133778804792,0.02398082392240207,0.01156153704811742,-0.021942437932825493,-0.013385382246872694,-0.02285072130019922,0.02089465865656316,0.03353268766757294,-0.037336684893197844,0.03990001543080077,-0.034660831040784094,0.03183900263050363,-0.024463993516296325,0.028060672973613754,-0.026502155701397002
143.8137,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-8.891921111362494e-10,9.124300719150831e-07,-0.0,0.023980823922402104,0.0,0.009922644111997364,0.02398082392240207,0.014687739581326869,0.02398082392240207,0.011561481268793663,-0.02194244971662487,-0.013385350893797327,-0.02285071501500749,0.020894659849563225,0.03353267045028206,-0.03733668651671029,0.039899977415186375,-0.034660831212727235,0.033764259226891274,-0.024463993562164676,0.027204676031338172,-0.026502150992979926
143.8375,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-3.827680472348313e-10,3.927712273773852e-07,-0.0,0.023980823922402104,0.0,0.008827729471970832,0.02398082392240207,0.010878946824036744,0.02398082392240207,0.011561522125102542,-0.02194245138140212,-0.013385371391495511,-0.02285071931624238,0.02089466026760633,0.033532694322392816,-0.03733668693196451,0.039900003593859645,-0.03466083084256963,0.03418197063571935,-0.02446399143798347,0.029017043809017106,-0.026502151054683426
143.8613,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-1.6476909337032605e-10,1.690751344174187e-07,-0.0,0.023980823922402104,0.0,0.012901557086202069,0.02398082392240207,0.013076864782899385,0.02398082392240207,0.011561474366664291,-0.021942466648822365,-0.013385343305868581,-0.022850713782754686,0.020894661939060852,0.03353267953594511,-0.03733668912881177,0.03989997020469602,-0.03466083086645301,0.032448775479494506,-0.024463990424935918,0.02801242811537781,-0.026502145318806087
143.8851,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-7.092769191735377e-11,7.278130139304121e-08,-0.0,0.023980823922402104,0.0,0.019211562838577546,0.02398082392240207,0.012764871484167998,0.02398082392240207,0.011561527732425088,-0.021942451953805463,-0.013385374122280773,-0.022850719896463242,0.02089466036813078,0.03353269871951332,-0.03733668704254593,0.03990000713102923,-0.03466083078359471,0.029074246625401718,-0.024463991076590808,0.028162446666372687,-0.026502150949981193
143.9089,0.2,0,0.0,0.0,0.0015339807878857015,0.0,-0.27304858024364376,0.9955535313377811,-1.3253594007331941,0.928058376670813,-1.5938060386131812,1.2547962844904548,-1.556990499703926,1.007825377640866,-1.2072428800659996,0.02398082392240207,0.0,0.02398082392240207,0.0,-3.053204565140284e-11,3.1329963750831565e-08,-0.0,0.023980823922402104,0.0,0.021927813409886563,0.02398082392240207,0.008747444668892497,0.02398082392240207,0.011561381369470249,-0.021942457761421386,-0.013385297870494622,-0.02285070414204352,0.020894660347947056,0.03353262714554622,-0.037336687389088116,0.03989991144006497,-0.034660831829472175,0.027514489627921787,-0.0244639962943336,0.029859185750926782,-0.02650214685446895
