time_s,k_rot,weight_step,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12
88.1740,0.2,0,-0.05215534678811185,0.07363107781851079,-0.16413594430376385,-0.035281558121369364,0.24543692606170245,1.1596894756415446,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3744467859455345,-1.6873788666742056,1.1550875332778878,-1.323825419945308,0.02398082392240207,-0.008681969245128214,1.921386762425053,0.023980823922402104,-0.11705913623805496,-0.0028789286611058803,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.013553271769144299,0.023980823922402104,-0.20837483575617613,0.023980823922402104,0.027147884606717406,-0.04110868484480584,0.007844365180581663,-0.021328590708769746,0.00012272599552645694,0.041213966195401096,-0.0301529316782631,0.04922676627618755,-0.028008861534673437,0.039646752829526226,-0.023999562018053897,0.0014734806139939615,-0.02457275016856746
88.1980,0.2,0,-0.05215534678811185,0.07363107781851079,-0.12425244381873649,-0.035281558121369364,0.2439029452738172,1.162757437217316,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.377514747521306,-1.6873788666742056,1.1520195717021169,-1.323825419945308,0.02398082392240207,-0.0037373030782561485,1.8234817108599528,0.023980823922402104,-0.10672413848557578,0.0011587980037049252,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.03171057423656281,0.023980823922402104,-0.18290551067510005,0.023980823922402104,0.027152723551292238,-0.043712111253386664,0.005181816331241982,-0.021329321093419288,0.00012233191329980074,0.041282437779857996,-0.03015283727644103,0.04922689425817901,-0.028008855985000115,0.01982624675002933,-0.023998995719069292,0.0016045675447599675,-0.024572901702225987
88.2220,0.2,0,-0.05215534678811185,0.0705631162427394,-0.08897088569736712,-0.035281558121369364,0.2439029452738172,1.170427341156744,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.385184651460734,-1.6873788666742056,1.150485590914231,-1.323825419945308,0.02398082392240207,-0.0016087864290213365,1.7092744153052175,0.023980823922402104,-0.07567840792235586,0.0662310921718038,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.09155545406413916,0.023980823922402104,-0.1524350128571679,0.023980823922402104,0.027156843121838626,-0.04411704425224907,0.0028448707573455728,-0.021330021971548808,0.0001894503366426477,0.0008477723839489801,-0.0301525789128089,0.049226876704476605,-0.028008856720597126,0.005959723291965783,-0.023997603359431414,0.0016044952745863257,-0.024572974254343845
88.2460,0.2,0,-0.05215534678811185,0.05675728915176873,-0.05829126993965399,-0.035281558121369364,0.2439029452738172,1.1796312258840578,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3882526130365054,-1.6873788666742056,1.1489516101263453,-1.323825419945308,0.02398082392240207,-0.07358334459773763,1.5884365827664273,0.023980823922402104,-0.029915748183168993,0.1909062518651284,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.19746703014399755,0.023980823922402104,-0.10904900604754508,0.023980823922402104,0.02716042932023652,-0.003860032586764232,0.0008270629885469681,-0.021330548649168127,0.014916170133341991,-0.0005902697855375933,-0.03015224640032211,0.049226857528367446,-0.028008857513266473,0.005339661805248126,-0.023997044104069755,0.0015567499972531,-0.024573046367344607
88.2700,0.2,0,-0.05215534678811185,0.03528155812136958,-0.029145634969827437,-0.035281558121369364,0.2439029452738172,1.1857671490356005,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3882526130365054,-1.6873788666742056,1.1489516101263453,-1.323825419945308,0.02398082392240207,-0.30294122963395786,1.4520512301220931,0.023980823922402104,0.000780116899553079,0.3146024863009959,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.1996415992622931,0.023980823922402104,-0.07425775249660867,0.023980823922402104,0.027163955580727553,-0.0029923220949730446,-0.001076336462725566,-0.02133118675948055,0.040089656744718816,-0.00149516344342132,-0.030152010022193493,0.049226887111205916,-0.02800885620879691,0.005331634698185535,-0.023997038737214912,0.0015154077968849195,-0.02457304316175245
88.2939,0.2,0,-0.05215534678811185,0.009203884727313764,-0.003067961575771403,-0.035281558121369364,0.2439029452738172,1.1857671490356005,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.385184651460734,-1.6873788666742056,1.1489516101263453,-1.323825419945308,0.02398082392240207,-0.6144654874379167,1.3183887201726214,0.023980823922402104,0.005746674953334794,0.3027260692735891,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.09419957430071355,0.023980823922402104,-0.03695000126280028,0.023980823922402104,0.027167085671042635,-0.002044726074909682,-0.0027729648461246917,-0.021331982861981805,0.03867538275910604,-0.0014512831451937397,-0.030152010457477476,0.04922686129903137,-0.02800885736620482,0.005948424818132464,-0.023997605886656587,0.010064889702742616,-0.024573046172858565
88.3179,0.2,0,-0.05215534678811185,-0.009203884727313988,0.01994175024251323,-0.035281558121369364,0.24543692606170245,1.184233168247715,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3821166898849628,-1.6873788666742056,1.1489516101263453,-1.323825419945308,0.02398082392240207,-0.8361659014208708,1.1985344648750031,0.023980823922402104,0.004871837526179119,0.15337891942998225,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.005102344026650752,0.023980823922402104,-0.015905763953094114,0.023980823922402104,0.027170109764166603,-0.0013739968710817646,-0.012442213182122778,-0.021333019573918484,0.039075585080036196,-0.0007872320444120041,-0.030152058703587305,0.049226961177507494,-0.028008853493065252,0.04539787300430237,-0.0239981421839572,0.03141036282332525,-0.02457302026575584
88.3438,0.2,0,-0.05215534678811185,-0.024543692606170335,0.041417481272912164,-0.035281558121369364,0.25157284921324524,1.1811652066719436,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.377514747521306,-1.6873788666742056,1.1489516101263453,-1.323825419945308,0.02398082392240207,-0.8360797364806694,1.0993055940991385,0.023980823922402104,0.052686526842446894,0.036047539477381006,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.07504207611799095,0.023980823922402104,-0.0068469098318069965,0.023980823922402104,0.02717267518655539,-0.0008733356500831239,-0.022649615602790073,-0.021334162289644035,0.001945126336986144,-0.009570928120178353,-0.030152153887942446,0.04922687141894052,-0.028008857009117028,0.00721076265249963,-0.023998951487261777,0.039148404716520105,-0.024572940965045337
88.3685,0.2,0,-0.05215534678811185,-0.03221359654559862,0.06135923151542539,-0.035281558121369364,0.26077673394055906,1.1796312258840578,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.37598076673342,-1.6873788666742056,1.1489516101263453,-1.323825419945308,0.02398082392240207,-0.684638300890973,0.9909662323244504,0.023980823922402104,0.17076101526326218,-0.04479509019547495,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.1172138061757803,0.023980823922402104,-0.0026526331551775754,0.023980823922402104,0.027175255353662813,-0.0006704264129583724,-0.03211710191597207,-0.02133537465041929,0.00010925277069570992,0.004583884512403566,-0.030152168490935157,0.049226901535218054,-0.0280088560771517,0.007402264078675618,-0.02399916812765737,0.0408513414803655,-0.024572815898571188
88.3924,0.2,0,-0.05215534678811185,-0.0352815581213698,0.0782330201821681,-0.035281558121369364,0.26077673394055906,1.1765632643082868,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.37598076673342,-1.6873788666742056,1.153553552490002,-1.323825419945308,0.02398082392240207,-0.48315306153865545,0.8985330775552595,0.023980823922402104,0.22610643640998537,-0.06380149192961095,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.08576968276860246,0.023980823922402104,0.011661490298707689,0.023980823922402104,0.027177443924125678,-0.0006334103975860366,-0.040127535567681324,-0.021336453713456563,0.00010653173849948106,0.0010092260467373612,-0.030152282484307,0.04922692547484057,-0.028008854906538767,0.007297300488293173,-0.02399916295745885,0.035162678011391765,-0.02457259886432923
88.4163,0.2,0,-0.05215534678811185,-0.0352815581213698,0.09203884727313853,-0.035281558121369364,0.256174791576902,1.1765632643082868,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3744467859455345,-1.6873788666742056,1.1642914180052015,-1.323825419945308,0.02398082392240207,-0.2756344045697503,0.7954604028503252,0.023980823922402104,0.11962448963579748,-0.0692925505527043,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.03806803141813848,0.023980823922402104,0.1205635868625141,0.023980823922402104,0.02717906259475167,-0.0006983752679761953,-0.04666258252328778,-0.021337331816942116,0.00011118004284633456,0.0007880286724432503,-0.03015230454150049,0.04922684074867223,-0.028008858607549408,0.015216148405477446,-0.023999483553701153,-0.0004182758973352244,-0.024572157948692573
88.4401,0.2,0,-0.05215534678811185,-0.0352815581213698,0.09664078963679565,-0.035281558121369364,0.25003886842535955,1.1765632643082868,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3744467859455345,-1.6873788666742056,1.1842331682477152,-1.323825419945308,0.02398082392240207,-0.11069108058051648,0.6573697647897859,0.023980823922402104,-0.04152424725150079,-0.03608708393953572,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.02889790945562974,0.023980823922402104,0.35150973842609734,0.023980823922402104,0.027179630318013837,-0.0007507430754726358,-0.048770119596571904,-0.021337632693380126,0.006006721431067454,0.009883772820522389,-0.03015233003210906,0.04922682944550029,-0.0280088594192897,0.023004128830616564,-0.023999526798069847,-0.002735439523528507,-0.024571236213151642
88.4640,0.2,0,-0.05215534678811185,-0.033747577333484095,0.09050486648525283,-0.035281558121369364,0.24543692606170245,1.1750292835204013,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.372912805157649,-1.6873788666742056,1.2026409377023426,-1.323825419945308,0.02398082392240207,-0.02736416162569452,0.40134205412424306,0.023980823922402104,-0.12063894801892805,-0.025354693544950627,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.02434926594927885,0.023980823922402104,0.5945580190011428,0.023980823922402104,0.02717898568762094,-0.018235311927917133,-0.045659331877508785,-0.021337229898488578,0.00012116509513225836,0.020126485629504108,-0.030152402053574348,0.0492269176141796,-0.02800885597539135,0.027983857446196324,-0.023999819571017572,-0.0049849317563261854,-0.024570294146569242
88.4879,0.2,0,-0.05215534678811185,-0.033747577333484095,0.0690291354548539,-0.035281558121369364,0.2439029452738172,1.1750292835204013,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.372912805157649,-1.6873788666742056,1.2103108416417707,-1.323825419945308,0.02398082392240207,0.0018784912460226197,0.019179256404317026,0.023980823922402104,-0.13121697976878,-0.01807342646275335,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.024139426133758475,0.023980823922402104,0.6765660561248311,0.023980823922402104,0.027176178191985815,-0.04068330894526399,-0.061703246293031117,-0.02133585252887102,0.00012138551789319396,0.02834301162994315,-0.030152412716630182,0.04922686980456564,-0.028008857533349186,0.02821842330614585,-0.023999833552414675,-0.005851123492665061,-0.024569879239175262
88.5122,0.2,0,-0.05215534678811185,-0.033747577333484095,0.035281558121369364,-0.035281558121369364,0.2439029452738172,1.1750292835204013,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.372912805157649,-1.6873788666742056,1.2118448224296565,-1.323825419945308,0.02398082392240207,0.007786420109708783,-0.46017908285623016,0.023980823922402104,-0.09594387429251003,-0.0077800174645616055,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.0103912314188001,0.023980823922402104,0.5392174965045521,0.023980823922402104,0.02717199620078673,-0.03823877049016363,-0.018649564703748824,-0.021333817894879415,0.00012111734344554101,0.03787827034632471,-0.030152413722501326,0.049226913987133976,-0.02800885525646344,0.042710317932956154,-0.023999823145651362,-0.005456010828590591,-0.024569782069252206
88.5372,0.2,0,-0.05215534678811185,-0.0352815581213698,-0.012271846303084725,-0.035281558121369364,0.2439029452738172,1.1750292835204013,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.372912805157649,-1.6873788666742056,1.2118448224296565,-1.323825419945308,0.02398082392240207,0.013837008389202494,-0.9298855209372636,0.023980823922402104,-0.047164096952711766,-0.0037211582352456763,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.00497009377479469,0.023980823922402104,0.33328512712220054,0.023980823922402104,0.027165892306084426,-0.03313377318806732,-0.0006074214311574354,-0.021331137296987334,0.0034953082412131,0.03985417726646313,-0.03015242179094818,0.04922679711651023,-0.028008859335988383,0.04612956989595366,-0.02399983572670395,-0.004694824533235475,-0.024569784172945204
88.5621,0.2,0,-0.05215534678811185,-0.042951462060798085,-0.08130098175793862,-0.035281558121369364,0.24236896448593154,1.1765632643082868,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3744467859455345,-1.6873788666742056,1.2103108416417707,-1.323825419945308,0.02398082392240207,-0.03331895648745604,-1.5305170451078063,0.023980823922402104,-0.018272337504663005,-0.0014416529431452573,0.023980823922402104,0.02398082392240207,0.023980823922402104,-0.001925516160606815,0.023980823922402104,0.13594705847939886,0.023980823922402104,0.027157726151332932,-0.012185166046423111,0.004536818944998027,-0.021327627254704724,0.027718405395075807,0.04025242045382814,-0.030152366158909233,0.04922694321467674,-0.02800885358135491,0.046924469555381265,-0.023999548632492946,-0.0038526075480493607,-0.024569883735005783
88.5869,0.2,0,-0.05215534678811185,-0.05368932757599756,-0.14266021327336492,-0.035281558121369364,0.2439029452738172,1.1811652066719436,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.3805827090970768,-1.6873788666742056,1.2087768608538856,-1.323825419945308,0.02398082392240207,-0.1598048527452998,-2.0287628532521587,0.023980823922402104,-0.014364445428781613,0.041417603133182435,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.040062320509787065,0.023980823922402104,0.040306528871052856,0.023980823922402104,0.0271503896945447,-0.00014110347900222467,0.009084041506123935,-0.021324692465537032,0.031920429961575326,-0.00609638152214233,-0.030152185075717753,0.04922690855048724,-0.028008855698925823,0.013207025057799991,-0.023998439514839678,-0.009964611274948819,-0.024569961286781194
88.6140,0.2,0,-0.05215534678811185,-0.06749515466696819,-0.20708740636456172,-0.035281558121369364,0.24236896448593154,1.188835110611372,-1.4250681519457606,0.944932165337555,-1.6935147898257479,1.392854555400162,-1.6873788666742056,1.2072428800659998,-1.323825419945308,0.02398082392240207,-0.3177824621841506,-2.3312615438358586,0.023980823922402104,-0.014666589482000399,0.13857938520592095,0.023980823922402104,0.02398082392240207,0.023980823922402104,0.17258773353694656,0.023980823922402104,-0.016162830050648645,0.023980823922402104,0.02714292959917091,0.00036544173717720663,0.013707048794307593,-0.02132177130841606,0.03161164090540413,-0.001068295163418853,-0.030151895388831063,0.049226879797825716,-0.02800885644538444,0.0050942609753776204,-0.02399620102631768,-0.032987760265912436,-0.02457006738886724
