time_s,k_torsional,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,mic_level
28.2150,0.3,1,sweep,0.0398835004850269,-0.05368932757599777,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2960582920619288,0.4663301595172349,0.37735927381986745,0.4770680250324344,0.45252433242626416,0.39269908169872453,0.37429131224409645,0.11169769069474038,0.11192233909954472,0.015456512613934822,0.02398082392240207,0.02398082392240207,0.02398082392240207,8.805736847551988e-98,2.7023490613924633e-14,0.02398640700275418,-5.376925970519271e-06,0.02650797202584434,-0.00963730029588608,1.4716746488207258e-05,-2.492357732095904e-10,0.023980823922402104,-0.1693879353811429,0.15633375593068116,-0.0028790229652632653,-0.0008848708831100226,-0.0012971624514250737,-0.00029043840559697133,4.629222298167533e-06,0.020222908893641978,0.060790654561330704,0.017149299716085416,0.04247681142632449,0.01678914902646716,0.025693735463593714,0.022297377739124002,0.04333458964490061,0.000000
28.2450,0.3,1,sweep,0.0659611738790825,-0.05368932757599777,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2960582920619288,0.4663301595172349,0.37735927381986745,0.4770680250324344,0.45252433242626416,0.39269908169872453,0.37429131224409645,0.49703602257354873,0.0912047647947913,0.00631841896067676,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.070370587935519e-98,9.422508553320235e-15,0.02398277062215021,-1.874818159933838e-06,0.018083996773274148,-0.0033603188339448274,5.131412208855262e-06,-8.69031406198374e-11,0.023980823922402104,-0.41847637664418963,0.03830655658483879,-0.002855427740859736,-0.0009114595962193658,-0.0012974055818090915,-0.0002904739078186624,7.339987719200656e-06,0.020242200262612132,0.060801818445029944,0.017171753991915294,0.04255206857691352,0.01679558446259722,0.025704696490749062,0.02230544941366696,0.04334006200735554,0.000000
28.2750,0.3,1,sweep,0.08897088569736712,-0.05368932757599777,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2960582920619288,0.4663301595172349,0.37735927381986745,0.4770680250324344,0.45252433242626416,0.39269908169872453,0.37429131224409645,0.7454816246163707,0.03376249720813701,0.015860962022131445,0.02398082392240207,0.02398082392240207,0.02398082392240207,1.0705720271302768e-98,3.2854255842006092e-15,0.0239815026946336,-6.537086714768831e-07,0.021924727430504828,-0.0011716707292585339,1.789212804493749e-06,-3.0301251511115857e-11,0.023980823922402104,-0.6033364807462566,-0.03929813651056741,-0.0028545553311271044,-0.0009345632176560476,-0.0012974771587487563,-0.00029047859435068417,9.705611266279346e-06,0.020259227647287967,0.06081161785821934,0.017191549060437954,0.042533134185880075,0.0168079076484039,0.025714269308111784,0.022312601906722757,0.043344875350772555,0.000000
28.3050,0.3,1,sweep,0.09664078963679565,-0.05368932757599777,0.0,0.0,0.0,0.0,0.0,0.41570879351700885,0.2960582920619288,0.4663301595172349,0.37735927381986745,0.4770680250324344,0.45252433242626416,0.39269908169872453,0.37429131224409645,0.7043127021571043,0.01177225486041382,0.021149603141188304,0.02398082392240207,0.02398082392240207,0.02398082392240207,3.7328538443447985e-99,1.1455570677637e-15,0.023981060595644955,-2.279341198504031e-07,0.01344352020044939,-0.0004085363221886952,6.238599296778269e-07,-1.0565393109973646e-11,0.023980823922402104,-0.6254471690595684,-0.04504257508520731,-0.002856592009888934,-0.0009422715028366524,-0.0012974706872007817,-0.00029047457619523387,1.0495807568385607e-05,0.020264964734756263,0.06081491156693992,0.017198216977999312,0.04260069085058518,0.01681201074626996,0.025717486246206452,0.022315024112868162,0.043346498038362054,0.000000
28.3350,0.3,1,sweep,0.09357282806102424,-0.05368932757599777,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.2960582920619288,0.4663301595172349,0.3758252930319818,0.4770680250324344,0.45252433242626416,0.39269908169872453,0.37429131224409645,0.4013763694149142,0.004104731461188734,0.02299363827682976,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.00824700534691408,3.994310514333769e-16,0.023980906445259225,-7.947571335500502e-08,0.014507852857408417,-0.00014244780754494525,2.175265071209604e-07,-3.6839247886289e-12,0.023980823922402104,-0.5134028519945828,0.011984931467168315,-0.0028602806393812088,-0.0009392580763535157,-0.0012974769037061378,-0.00029047666464659857,1.4905115581803848e-05,0.020262717487398635,0.06081362446321369,0.01719490239424327,0.04293817651782792,0.016809269311864394,0.025716227557088328,0.022314064029495068,0.043345855301917535,0.000000
28.3650,0.3,1,sweep,0.08130098175793908,-0.05829126993965444,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.2960582920619288,0.4663301595172349,0.37735927381986745,0.4770680250324344,0.45252433242626416,0.39269908169872453,0.37429131224409645,0.05519864045978826,-0.012945512386802598,0.008946452179652646,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.011995977321713567,1.3927299594129277e-16,0.023980852696343192,-2.7711467758457887e-08,0.01684032479778614,-4.966847933043653e-05,0.012510946027674514,-1.2845051487448473e-12,0.023980823922402104,-0.32865650943849634,0.12465159758310354,-0.002848704270630421,-0.000930175876919631,-0.0012973637891379726,-0.00029046874996617493,1.4036315206865552e-05,0.020256049070595212,0.06080979605026348,0.01718823571479716,0.04256990430407015,0.01680323503371026,0.02561826474220658,0.022311879992534457,0.043344390452052246,0.000000
28.3950,0.3,1,sweep,0.06289321230331153,-0.06135923151542584,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.2960582920619288,0.4663301595172349,0.37735927381986745,0.4770680250324344,0.45252433242626416,0.39269908169872453,0.37429131224409645,-0.24549556005331397,-0.07857253557243757,0.009354995733232266,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.004182738660010064,4.8561490972863596e-17,0.02398083395525499,-9.662391350900542e-09,0.013244080479181507,-1.7318327895075704e-05,0.00874509391367421,-4.478792515647719e-13,0.023980823922402104,-0.12371593280001483,0.2531165706826212,-0.0028573335635836677,-0.0009139170947602116,-0.001297241726824226,-0.0002904579558493668,1.1934376045964316e-05,0.02024412032250584,0.060802935248224714,0.01717459802450557,0.04259013513259438,0.016791894584372368,0.025640304669963962,0.022307245021633133,0.04334126907029174,0.000000
28.4250,0.3,1,sweep,0.04448544284868356,-0.06135923151542584,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.2960582920619288,0.4663301595172349,0.37735927381986745,0.4770680250324344,0.45252433242626416,0.39269908169872453,0.37429131224409645,-0.45037138154260253,-0.0755156313197719,0.018881112964231755,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.0014584307913182734,1.6932344921348314e-17,0.023980827420641587,-3.369067543867735e-09,0.011116728605010836,-6.038527555595313e-06,0.003049225704347929,-1.561658387887602e-13,0.023980823922402104,0.03275278530547728,0.32966620089360915,-0.0028776025168379214,-0.0008951260220705957,-0.0012971012268667283,-0.00029043848638175634,9.890948017675367e-06,0.02023043058132053,0.06079504086952598,0.017158654819288813,0.04259805118020729,0.016778432777942248,0.025675667754294775,0.022301495624521724,0.04333737852146666,0.000000
28.4550,0.3,1,sweep,0.0352815581213698,-0.05829126993965444,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.2960582920619288,0.4647961787293493,0.37735927381986745,0.4770680250324344,0.45252433242626416,0.39269908169872453,0.37429131224409645,-0.5285057173116375,-0.00875562593099336,0.022202664660546382,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.0005085233733106643,5.903943614410888e-18,0.023980825142162782,-1.1747212157873405e-09,0.005568477381171144,-2.1055043685858408e-06,0.0010631992621048596,-5.445166106577299e-14,0.023980823922402104,0.0855822667723466,0.32820200163225854,-0.0028872663745707736,-0.000883367742236899,-0.00129703327621928,-0.00029042450237207375,8.715264222720172e-06,0.02022190302216232,0.06079011261008472,0.017238700854948736,0.04263411267834504,0.016769664968107587,0.02568563334779984,0.022297572361065963,0.043334715109549025,0.000000
28.4850,0.3,1,sweep,0.03834951969714121,-0.05829126993965444,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.29759227284981454,0.4647961787293493,0.37735927381986745,0.4770680250324344,0.45252433242626416,0.39269908169872453,0.37429131224409645,-0.33634809524533493,0.051996143051551834,0.010849947943857545,0.02398082392240207,0.02398082392240207,0.02398082392240207,-0.00017731113656035245,2.0585778499111454e-18,0.023980824347706344,-0.01251087059047129,0.007134539094020133,-7.341439788622466e-07,0.00037071466022619366,-1.8986120241267637e-14,0.023980823922402104,0.00021061400217922688,0.2716343153027914,-0.002872826736841835,-0.0008863535370500741,-0.0012970712888325463,-0.0002904303993969049,9.004189939460607e-06,0.02022469114324503,0.06044181086303259,0.017266083831244675,0.042623551497791824,0.01677176352135007,0.02569208422803303,0.022298462876560655,0.04333532138300342,0.000000
28.5139,0.3,1,sweep,0.052155346788112074,-0.05829126993965444,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.29912625363770023,0.4647961787293493,0.37735927381986745,0.4770680250324344,0.45252433242626416,0.39269908169872453,0.37429131224409645,-0.013832557130268973,0.03467822794832171,0.016294013105101784,0.02398082392240207,0.02398082392240207,0.02398082392240207,-6.18245705082218e-05,7.177817135314303e-19,0.041998134107762895,-0.010161111282141786,0.016145525517159816,-2.559801773584955e-07,0.00012926020944987074,-6.6200507892762365e-15,0.023980823922402104,-0.16801373911125697,0.19277012270306487,-0.0028720729901171864,-0.0009005882235602249,-0.0012972204138064548,-0.0002904527281580562,1.0451092456879306e-05,0.020235632935635364,0.05996091820146166,0.017273383663850003,0.04256154158461359,0.016781847451487794,0.025699719695765257,0.02230275279929009,0.04333823419511815,0.000000
28.5440,0.3,1,sweep,0.0705631162427396,-0.05829126993965444,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.3021942152134714,0.4647961787293493,0.37735927381986745,0.4770680250324344,0.45252433242626416,0.39269908169872453,0.37429131224409645,0.27354855689321844,0.028125217421154432,0.012755790569799043,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.3952105338510274e-05,2.780833424516047e-19,0.07255989142510669,-0.003936622701710789,0.008561842532372334,-9.917196548653509e-08,5.0078053553311346e-05,-2.5647433139862354e-15,0.023980823922402104,-0.3499363564357909,0.10452369640930059,-0.0028586159087327537,-0.0009193272163691991,-0.0012973358916604488,-0.00029046750887582834,1.236048404154183e-05,0.020250635011051468,0.05903685466662645,0.017276940596349263,0.04262707778593894,0.01679528957681064,0.02570803583689476,0.022308509568114983,0.04334212339111268,0.000000
28.5740,0.3,1,sweep,0.07669903939428196,-0.05829126993965444,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.30372819600135714,0.4647961787293493,0.37735927381986745,0.4770680250324344,0.45252433242626416,0.39269908169872453,0.37429131224409645,0.4424439170242823,0.025425884582707635,0.012694674505033903,0.02398082392240207,0.02398082392240207,0.02398082392240207,-8.351582726542645e-06,9.696166606381967e-20,0.10099812558782222,-0.0013726154628947657,0.01789428247168096,-3.45791262274961e-08,1.7461137596212867e-05,-8.942706979776256e-16,0.023980823922402104,-0.4335291272061482,0.06393291193877612,-0.0028553554481266764,-0.000925587559740469,-0.0012973575770158135,-0.00029046908946352764,1.3001818991178882e-05,0.02025590084087987,0.05847326370682246,0.017277194122017458,0.04255921872923937,0.01679979774189253,0.025710863746933002,0.02231043891453295,0.04334342204815387,0.000000
28.6040,0.3,1,sweep,0.07363107781851101,-0.05829126993965444,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.30372819600135714,0.46326219794146356,0.37735927381986745,0.4770680250324344,0.45252433242626416,0.39269908169872453,0.37429131224409645,0.3133076799638592,0.024484685419287302,0.01354678366584766,0.02398082392240207,0.02398082392240207,0.02398082392240207,-2.912016837456995e-06,3.3808442472629765e-20,0.06351918184735739,-0.0004786014184592864,0.013611572796846575,-1.2056995793024342e-08,6.088322219418966e-06,-3.118129119979767e-16,0.023980823922402104,-0.3772981232051034,0.09188302274262286,-0.0028579638564829217,-0.0009223907873184544,-0.0012973481200453506,-0.00029046854836889147,1.2673937535829146e-05,0.02025354068204478,0.058757522866418416,0.01736286188698141,0.04258952326371805,0.01679749076345764,0.025709629325654126,0.022309450082464134,0.04334275676708188,0.000000
28.6340,0.3,1,sweep,0.06135923151542584,-0.05829126993965444,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.30372819600135714,0.46326219794146356,0.37735927381986745,0.4770680250324344,0.45252433242626416,0.39269908169872453,0.37429131224409645,0.04499182999593504,0.024156509563162478,0.006881745549996112,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.0153574884294404e-06,1.1788274983567139e-20,0.03776699688779098,0.004389478549238365,0.011244865253083028,-4.204014485403991e-09,2.1228666942931756e-06,-1.0872243975849307e-16,0.023980823922402104,-0.2311111028462277,0.1640900264138749,-0.0028565806247594734,-0.0009100342286353407,-0.0012972854466506327,-0.0002904617956207335,1.1406508003369145e-05,0.020244464155611444,0.05894853801267335,0.01734265973129923,0.04260204036300694,0.016788630931570177,0.02570458031241734,0.02230566661636579,0.043340205322949764,0.000000
28.6640,0.3,1,sweep,0.04755340442445497,-0.05829126993965444,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.30372819600135714,0.4647961787293493,0.37735927381986745,0.4770680250324344,0.45252433242626416,0.39269908169872453,0.37429131224409645,-0.21833202991253756,0.017543278434599425,0.0023995163035377613,0.02398082392240207,0.02398082392240207,0.02398082392240207,-3.540332652094311e-07,4.110317332740044e-21,0.028787765206922684,0.007415139500839756,0.00590555645190884,-1.465849212928468e-09,7.401978475063882e-07,-3.79091706988576e-17,0.023980823922402104,-0.07781957787658311,0.24131750665445892,-0.0028584592822709287,-0.0008959501842620184,-0.0012971758572392585,-0.0002904463256066661,9.972530126290551e-06,0.020234199539615663,0.05901103178573688,0.017234515164903607,0.04263699698661463,0.01677856094439359,0.02569880121059269,0.02230135750802854,0.04333728812111066,0.000000
28.6940,0.3,1,sweep,0.04448544284868356,-0.05829126993965444,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.30372819600135714,0.4647961787293493,0.37735927381986745,0.4770680250324344,0.45252433242626416,0.39269908169872453,0.37429131224409645,-0.3199542940084334,0.010673319504072494,0.005393016146968462,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.2344376665673408e-07,1.4331790358957917e-21,0.02565690071114102,0.010500346229041587,0.010131325352093833,-5.111100169857112e-10,2.5809103083390514e-07,-1.32181105047623e-17,0.023980823922402104,-0.029333303683084566,0.26686775134285345,-0.002863423098454021,-0.0008928300478763402,-0.0012971466493592607,-0.0002904418379036261,9.656910918532944e-06,0.02023193676594037,0.05903358126799203,0.01722574041158054,0.042603674905421905,0.01677633053545712,0.025697520039555822,0.022300400207185746,0.04333663844614313,0.000000
28.7240,0.3,1,sweep,0.04448544284868356,-0.05829126993965444,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.30372819600135714,0.4647961787293493,0.37735927381986745,0.4770680250324344,0.45252433242626416,0.39269908169872453,0.37429131224409645,-0.18944934083229312,0.014784427494938676,0.01749965610238524,0.02398082392240207,0.02398082392240207,0.02398082392240207,-4.304217999793844e-08,4.997186306201667e-22,0.02456523576258739,0.006851814333406095,0.01675928469631191,-1.782130434420623e-10,8.999077803496705e-08,-4.608870151869944e-18,0.023980823922402104,-0.07109558266640173,0.24533177099288567,-0.0028773423003543076,-0.0008927014931228377,-0.0012971457748173314,-0.0002904416812990331,9.644293368670571e-06,0.020231843372097914,0.05904184653499236,0.017232887739574605,0.042553480072754654,0.016776236179872808,0.025697466895180588,0.022300358600086435,0.043336610215342984,0.000000
28.7535,0.3,1,sweep,0.04448544284868356,-0.05829126993965444,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.30372819600135714,0.4647961787293493,0.3758252930319818,0.4770680250324344,0.45252433242626416,0.39269908169872453,0.37429131224409645,-0.06458788450020102,0.018812876671731177,0.006101752792066134,0.02398082392240207,0.02398082392240207,0.02398082392240207,-1.50078801801846e-08,1.7424111261354785e-22,0.024184595731213874,0.017079241325389037,0.012884750978591122,-6.213904599285184e-11,3.137784410861766e-08,-1.6070136551774628e-18,0.023980823922402104,-0.11106631370435455,0.2246921995468753,-0.002864238867233791,-0.0008928025857152659,-0.001297141654433529,-0.0002904413260628752,9.649315805866421e-06,0.020231920101130355,0.05904479162894272,0.017211962045182903,0.042929726436762086,0.016776342622133383,0.025697529278860234,0.02230041939661004,0.04333665123023124,0.000000
28.7830,0.3,1,sweep,0.04448544284868356,-0.05829126993965444,0.0,0.0,0.0,0.0,-0.0015339807878857015,0.41570879351700885,0.30372819600135714,0.4647961787293493,0.37735927381986745,0.4770680250324344,0.45252433242626416,0.39269908169872453,0.37429131224409645,-0.010573696868917641,0.009668001955647746,0.016330733618445687,0.02398082392240207,0.02398082392240207,0.02398082392240207,-5.2329242504344744e-09,6.075411934738032e-23,0.024051874758834937,0.017760264804220147,0.009669583725780927,-2.1666545626089746e-11,1.0940777737493782e-08,-5.603310145066773e-19,0.023980823922402104,-0.12666415987019136,0.21919815302400783,-0.00287593225411364,-0.0008928433625310503,-0.0012971458155931798,-0.00029044176214270957,9.657270790466276e-06,0.02023194707084569,0.05904581877802687,0.01721131459755413,0.04260717566756612,0.016776346505086023,0.0256975312259493,0.022300409913672117,0.043336644986662294,0.000000
