time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
56.8799,state,5.0,5.0,1,0.102776712788338,-0.14879613642490727,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.07298303973288793,-0.3083482728800321,5.7233279698145884e-192,0.0,0.02398082392240207,0.015623666018301945,0.0,-2.760464430458774e-177,0.023833204593995433,0.02398082392240207,0.02398082392240207,-3.228706155885192e-177,0.01748202063943111,0.011469953741530753,0.02398082392240207,-0.018305430914302125,0.029509354222726533,-0.003025072222223898,-0.00038340375205527357,-0.0015612225547052263,-0.0004249646715640904,-7.502645066195336e-05,0.03605482175387536,0.06671733376381642,-0.002696811808893039,-0.0019397832363382353,0.037509770243246046,0.0521408706163847,-0.001401489563445744,-0.0015816188980289937,,
56.9085,state,5.0,5.0,1,0.10891263593988038,-0.15493205957644965,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.10510316306044752,-0.29933771024531836,2.217334520772945e-192,0.0,0.02398082392240207,0.0060529283287832246,0.0,-1.0694604795154448e-177,0.023923633170004927,0.02398082392240207,0.02398082392240207,-1.2508669177503514e-177,0.011329249530092894,0.014264082291814103,0.02398082392240207,-0.02004881965572368,0.030369617271326445,-0.0030225308792752115,-0.00039455348222002147,-0.0015623825618488623,-0.00030138086749664897,-7.55850392882498e-05,0.035964795903841246,0.06667297456310335,-0.0026922329740983334,-0.0019376077895089695,0.037436327060423116,0.05216291924359417,-0.0014276833302883742,-0.0015805870342733258,,
56.9369,state,5.0,5.0,1,0.11658253987930887,-0.15800002115222103,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.17595885650173426,-0.23340369202990255,7.731367418829916e-193,0.0,0.02398082392240207,0.0021105256077172353,0.0,-3.728978117460434e-178,0.0239608827400681,0.02398082392240207,0.02398082392240207,-4.3615032565388765e-178,0.015013136153226223,0.020592805607793942,0.02398082392240207,-0.02367227287545037,0.02889214414753889,-0.00301996616082466,-0.0004052595481338603,-0.001563440448314352,-0.00025058913245522925,-7.41997412850742e-05,0.035897205978200515,0.06664136979285502,-0.0026876810042593888,-0.0019354500603689121,0.03737326571701119,0.05211437990437324,-0.001488931749441439,-0.0015795017245041044,,
56.9653,state,5.0,5.0,1,0.12732040539450834,-0.15800002115222103,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.25859190220747186,-0.13607841462787376,2.995290146041755e-193,0.0,0.02398082392240207,0.0008176608629888336,0.0,-1.4446825257368208e-178,0.023973098299791017,0.02398082392240207,0.02398082392240207,-1.6897357244233842e-178,0.012315199832877452,0.022668236210215645,0.02398082392240207,-0.02916497407779271,0.02534119391139403,-0.0030170183501936074,-0.00041687040320432465,-0.0015645110668313492,-0.00023407955431865315,-7.141421103660137e-05,0.03584420015191653,0.06661821075771683,-0.0026825269773409427,-0.001933013237826826,0.037320896471415385,0.05211970737705525,-0.0015074951458681615,-0.001578185620992332,,
56.9940,state,5.0,5.0,1,0.1380582709097078,-0.15953400194010675,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.33718263505854595,-0.05434907581384237,1.044393095768741e-193,0.0,0.02398082392240207,0.0002851007142377664,0.0,-5.0372964951364284e-179,0.023978130164361254,0.02398082392240207,0.02398082392240207,-5.8917441657318926e-179,0.015356915766817263,0.023523152886422493,0.02398082392240207,-0.0342566392515984,0.022602355339501168,-0.0030137240337889575,-0.000429599871908232,-0.0015656674207309715,-0.00022742118014111568,-6.925276254790639e-05,0.03577537935281837,0.06658711662519852,-0.0026768536280133534,-0.0019303338095069164,0.037252794172637806,0.05201907563251448,-0.0015137566504953453,-0.0015767672591506503,,
57.0225,state,5.0,5.0,1,0.14572817484913586,-0.1626019635158777,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.3622646824537819,-0.04030246346551546,4.046192838709495e-194,0.0,0.02398082392240207,0.00011045385812424475,0.0,-1.9515518713837416e-179,0.02397978030534466,0.02398082392240207,0.02398082392240207,-2.2825824057507472e-179,0.0217820379182754,0.02380351278584174,0.02398082392240207,-0.03688442301637696,0.02214206732429405,-0.003010937479078768,-0.0004402605274506343,-0.001566633600753806,-0.00022535259467096832,-6.908975234971423e-05,0.03570558829032179,0.06655399301167081,-0.0026721204410852318,-0.0019281000267188304,0.037192958658352725,0.05200758926526795,-0.0015147453983675417,-0.0015756270111365977,,
57.0509,state,5.0,5.0,1,0.14572817484913586,-0.1687378866674205,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.28283525923261366,-0.07586931811524379,1.4108202073450177e-194,0.0,0.02398082392240207,3.851287895378838e-05,0.0,-6.804640622883192e-180,0.023980460035634445,0.02398082392240207,0.02398082392240207,-7.958872726368763e-180,0.013393767443906607,0.023918999351893865,0.02398082392240207,-0.034509617968586766,0.02514716366815052,-0.003009827038271286,-0.00044488375329835395,-0.0015671081034458003,-0.00022450955709634875,-7.077105038422753e-05,0.035705095641656553,0.06655355159136754,-0.002670249194376332,-0.0019272141146059474,0.03720310596398818,0.05207744620516152,-0.0015153697674668465,-0.0015752839912630333,,
57.0796,state,5.0,5.0,1,0.14726215563702158,-0.18100973297050565,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.14706121074332065,-0.17522366718261764,5.4658065462068815e-195,0.0,0.02398082392240207,1.4920678397074506e-05,0.0,-2.636257197586672e-180,0.023980682945212623,0.02398082392240207,0.02398082392240207,-3.0834303635385495e-180,0.009529549062625358,0.023956871817063574,0.02398082392240207,-0.030563129005734893,0.031213722471611367,-0.003007057904825846,-0.0004559850213201274,-0.0015682007494279776,-0.00022440844156933554,-7.478772490000213e-05,0.03565629230156689,0.06652866609067339,-0.002665624967488068,-0.0019250286914829953,0.0371795183996317,0.05204529597537376,-0.0015143468760448074,-0.0015743786852558653,,
57.1089,state,5.0,5.0,1,0.14726215563702158,-0.19634954084936182,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.07426852350393669,-0.32959068263867003,1.905808900419785e-195,0.0,0.02398082392240207,5.202518868725709e-06,0.0,-9.192060473569184e-181,0.023980774766695575,0.02398082392240207,0.02398082392240207,-1.0751256893155975e-180,0.010694970599924719,0.023972472339675546,0.02398082392240207,-0.02637581505401897,0.039097834423286355,-0.003004038708233632,-0.0004680139905941889,-0.0015693873860031854,-0.00022450163405843761,-8.086879851045356e-05,0.03551020391117849,0.06645428844674259,-0.0026606482095796304,-0.0019226780011012187,0.03707737253569601,0.0520560877478222,-0.0015130845825063691,-0.0015734581082921487,,
57.1378,state,5.0,5.0,1,0.14726215563702158,-0.21015536794033268,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.043463309084965325,-0.43169754631248,7.383494161411858e-196,0.0,0.02398082392240207,2.015562404153442e-06,0.0,-3.5611925635877457e-181,0.023980804878474232,0.02398082392240207,0.02398082392240207,-4.165257202911109e-181,0.015379881615920259,0.023977588348138245,0.02398082392240207,-0.02332347008891224,0.04546745049979971,-0.0030012743449262325,-0.0004787466568279871,-0.0015704197455697483,-0.00022465087350950514,-8.549395671223948e-05,0.0353829114905008,0.06639039130962086,-0.0026561471801450375,-0.0019205548973231072,0.036982991274924035,0.051986909861372686,-0.001511837500661396,-0.0015726189292617522,,
57.1691,state,5.0,5.0,1,0.14726215563702158,-0.22089323345553213,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.030773946458156037,-0.45448761481615524,2.574465226688545e-196,0.0,0.02398082392240207,7.027831550044281e-07,0.0,-1.2417110679674953e-181,0.023980817282195033,0.02398082392240207,0.02398082392240207,-1.4523353841263352e-181,0.011161473571125033,0.023979695747414945,0.02398082392240207,-0.021351155419979683,0.04951334100566423,-0.002998957681652106,-0.00048753467374848736,-0.0015712445995347117,-0.00022478624337928695,-8.765954147616585e-05,0.035321753736767915,0.06636084685360036,-0.002652413168174157,-0.00191879570012059,0.03693944545156062,0.05200581928904755,-0.0015107644572079897,-0.0015719146705797675,,
57.1988,state,5.0,5.0,1,0.14879613642490727,-0.2285631373949602,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.02874752168381714,-0.3629356909953878,8.97660519333455e-197,0.0,0.02398082392240207,2.450453342155006e-07,0.0,-4.329578782338114e-182,0.02398082160710505,0.02398082392240207,0.02398082392240207,-5.06398036239205e-182,0.003891765193997254,0.02398043055210741,0.02398082392240207,-0.02100872139933515,0.050543322141934924,-0.002996813043033766,-0.0004953846469754869,-0.0015719473997768325,-0.00022491180333669193,-8.646882689690036e-05,0.03534908947671051,0.06637760028362885,-0.0026489829061615944,-0.0019171822167686839,0.03695999792192917,0.05201812399272399,-0.001509693867263921,-0.0015712272514855719,,
57.2281,state,5.0,5.0,1,0.15646604036433534,-0.2300971181828459,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,0.0,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.06881771767079725,-0.25134702732689695,3.12994869620545e-197,0.0,0.02398082392240207,8.544202488804389e-08,0.0,-1.509630776115711e-182,0.02398082311510793,0.02398082392240207,0.02398082392240207,-1.765700773455893e-182,0.013867844797949768,0.023980686762661366,0.02398082392240207,-0.02449671869968382,0.04805986362640617,-0.0029940054795183657,-0.0005047217248473169,-0.001572654868684716,-0.00022505162641517023,-8.356980546692399e-05,0.0353520920927943,0.06638263814565903,-0.0026445148745890042,-0.0019150883655504947,0.036952057373718705,0.05200064251248549,-0.0015079315046481144,-0.0015701264880914985,,
57.2598,state,5.0,5.0,1,0.1656699250916491,-0.23623304133438872,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.17225967795193056,-0.16642235042143255,1.0913456289859455e-197,0.0,0.02398082392240207,2.979179195694853e-08,0.0,-5.263757041429785e-183,0.02398082364091602,0.02398082392240207,0.02398082392240207,-6.156617913719644e-183,0.013774571805523788,0.023980776097757645,0.02398082392240207,-0.028652666959046075,0.04706137467501792,-0.0029896968439169875,-0.0005188882493818478,-0.0015737185213882503,-0.00022526198784246216,-8.222204520284655e-05,0.035254846409634506,0.06633799769314563,-0.002455403525603851,-0.0019122639730451137,0.03685921405697689,0.051972131884788796,-0.0015053271259826842,-0.001568501703672848,,
57.2898,state,5.0,5.0,1,0.17947575218262,-0.24697090684958817,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.30365867466876273,-0.17621976448254345,3.805286915247729e-198,0.0,0.02398082392240207,1.0387755547332545e-08,0.0,-1.8353585942711285e-183,0.023980823824253965,-0.0032202076502314205,0.02398082392240207,-2.1466799304474825e-183,0.011451628776991593,0.023980807246979666,0.02398082392240207,-0.03372007856395791,0.048211245769913036,-0.0029826317359745134,-0.0005414249292874205,-0.0015753388164150097,-0.000225582351400832,-8.376690904712293e-05,0.035013490963561884,0.06622125048159647,-0.0021739584184297905,-0.001907163375869528,0.0366505095902046,0.05186194594095462,-0.0015011624746703233,-0.00156591139078001,,
57.3204,state,5.0,5.0,1,0.19021361769781944,-0.26077673394055906,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.3903601291941019,-0.29060718407942926,1.3268215057415192e-198,0.0,0.02398082392240207,3.621986400384035e-09,0.0,-6.399499716745859e-184,0.023980823888179955,-0.003084179070082539,0.02398082392240207,-7.485010095424049e-184,0.018038781845843066,0.023980818108041813,0.02398082392240207,-0.03616510262390866,0.05256565817737599,-0.0029756217355629746,-0.0005631572125811565,-0.0015768422397368018,-0.00022587645164159236,-8.837460681812047e-05,0.034728848513130094,0.066081225258835,-0.0021646982057238633,-0.001902209668481367,0.03641807967511053,0.051785649668600935,-0.0014972176591283904,-0.0015634629365988322,,
57.3494,state,5.0,5.0,1,0.19634954084936226,-0.27458256103152945,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.3583696355333202,-0.3961324227885646,4.626340529130862e-199,0.0,0.02398082392240207,1.2629085681493198e-09,0.0,-2.2313675786553384e-184,0.02398082391046957,-0.0010753867471454486,0.02398082392240207,-2.60986164420521e-184,0.014135719372553432,0.023980821895060015,0.02398082392240207,-0.03527823199924856,0.05790591029741304,-0.0029699868618238137,-0.0005803157726958033,-0.0015780065915477056,-0.0002261003640337501,-9.261199950937995e-05,0.03456993039309433,0.06600381179612644,-0.0021762881383180816,-0.0018982989751932934,0.03630226600397709,0.05172231949231632,-0.0014942213226037254,-0.0015616043915331985,,
57.3786,state,5.0,5.0,1,0.1978835216372475,-0.28685440733461465,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.2503211421565284,-0.4243358780420679,1.7923391100763977e-199,0.0,0.02398082392240207,4.892766550346995e-10,0.0,-8.644775184613973e-185,0.023980823917779184,-0.0004166268594432091,0.02398082392240207,-1.0111138744203266e-184,0.008166950288089876,0.02398082313696823,0.02398082392240207,-0.03218957697818542,0.06256557658899384,-0.002966244329786355,-0.0005916956293324966,-0.0015787898173251855,-0.00022624724126619442,-9.467733366445335e-05,0.03456572494850268,0.06600430719988959,-0.0021773387431077646,-0.0018957358817837556,0.03631915548405269,0.051837388382373936,-0.0014923769121401626,-0.0015604581346095278,,
57.4077,state,5.0,5.0,1,0.1978835216372475,-0.29452431127404316,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.13920898785942382,-0.3903276840761913,6.249500050316609e-200,0.0,0.02398082392240207,1.7060022085484488e-10,0.0,-3.0142467263863906e-185,0.023980823920790182,-0.00014526880345442017,0.02398082392240207,-3.525536084963469e-185,0.0028476394868254245,0.02398082364853823,0.02398082392240207,-0.029466117104847152,0.06502791645886337,-0.002964266391748886,-0.0005977082098630921,-0.0015792077312799407,-0.00022632438876122216,-9.462349732710703e-05,0.03464362422292475,0.06604582868335526,-0.0021771527032892054,-0.001894392204432487,0.036396998642951234,0.051913657262843645,-0.0014914501889915863,-0.001559881356678164,,
57.4398,state,5.0,5.0,1,0.1978835216372475,-0.3021942152134712,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.06995724081991324,-0.3304650817449198,2.179065928949267e-200,0.0,0.02398082392240207,5.94846188883828e-11,0.0,-1.0510028466329382e-185,0.023980823921840047,-5.065209978368072e-05,0.02398082392240207,-1.2292784226213236e-185,0.00749171377720442,0.02398082382691166,0.02398082392240207,-0.02745329786210525,0.06697723485332034,-0.002962216150186451,-0.00060388628401532,-0.001579631131302859,-0.00022640236913019972,-9.405150234361553e-05,0.03471153620374453,0.06608282446217202,-0.002175117524485109,-0.001893006693880236,0.036457358955107204,0.051907115325968464,-0.0014904969941724137,-0.0015592886971564914,,
57.4690,state,5.0,5.0,1,0.1978835216372475,-0.30833013836501355,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.03840871071509241,-0.2587861120197062,6.838139780829793e-201,0.0,0.02398082392240207,1.8666903711549882e-11,0.0,-3.298158297941693e-186,0.023980823922225718,-1.589516562632701e-05,0.02398082392240207,-3.857605945633726e-186,0.01686391970102938,0.02398082389243618,0.02398082392240207,-0.02627653365716638,0.06812130113437084,-0.0029605967119298165,-0.0006087351180646715,-0.0015799603804797792,-0.00022646278450382594,-9.309345735942861e-05,0.034767449289745275,0.06611365810092548,-0.002173122634234736,-0.0018919175310340762,0.03650076130226223,0.05185697668410358,-0.0014897530197037305,-0.0015588263787701588,,
57.4978,state,5.0,5.0,1,0.1978835216372475,-0.3129320807286707,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.02957048287886281,-0.2043856281699078,2.6492354577394318e-201,0.0,0.02398082392240207,7.231940964044572e-12,0.0,-1.2777741005879787e-186,0.02398082392233376,-6.158112839687604e-06,0.02398082392240207,-1.4945155818267258e-186,0.0188021547300241,0.02398082391079268,0.02398082392240207,-0.025616131018220918,0.06891970323838845,-0.002959445673189379,-0.0006121477596335531,-0.0015801875086783714,-0.00022650456770893773,-9.242866481970473e-05,0.03479887921202899,0.0661315506359336,-0.0021715605126613503,-0.0018911459047921389,0.03652418936770937,0.05185454131737447,-0.0014892198242344376,-0.0015584955760762594,,
57.5266,state,5.0,5.0,1,0.2009514832130189,-0.3175340230923278,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.001533980787885646,0.0,2.098485717827557,0.8620972027917304,0.0,0.0,0.030486174033288214,-0.15913130492342523,9.237312868621948e-202,0.0,0.02398082392240207,2.521621894238352e-12,0.0,-4.455322801931969e-187,0.02398082392237826,0.008244858145735178,0.02398082392240207,-5.211053617764868e-187,0.010938702750353007,0.023980823918354134,0.02398082392240207,-0.02612714439126636,0.06933611999863225,-0.0029570717892627293,-0.000618790959596082,-0.0015805641544499698,-0.00022657826126592858,-9.181945819303649e-05,0.03479724737945734,0.06613334796874795,-0.002250199017436986,-0.0018895561889995967,0.03652272168853273,0.05191862417840822,-0.0014879446022124738,-0.0015577127095357465,,
57.5553,state,5.0,5.0,1,0.2086213871524474,-0.32366994624387013,0.0,0.0,0.0,0.0,0.0,2.138369218312584,0.4709321018808919,-0.003067961575771292,0.0,2.098485717827557,0.8636311835796159,0.0,0.0,0.08581413932505835,-0.15588042751311249,3.5787242686075083e-202,0.0,0.02398082392240207,9.769279873389288e-13,0.0,-1.7260833385773338e-187,0.023980823922392855,0.0042265228112941255,0.02398082392240207,-2.018868940799685e-187,0.018928038960329588,0.023980823920833824,0.02398082392240207,-0.02866957682589371,0.0699653956877222,-0.0029524961687034863,-0.0006311048260305873,-0.0015811827575682317,-0.00022670414972118208,-9.241426503655771e-05,0.034687110203329784,0.06608138207512884,-0.0020214069306824928,-0.0018868922825101054,0.036424545202216746,0.05177028166046875,-0.0014853429042736017,-0.0015561236284222168,,
