time_s,type,k_index,k_ring,cycle,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
115.3457,state,100.0,5.0,1,0.07516505860639626,-0.09203884727313853,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.1708587311613681,-0.09692345956274943,2.4970929374533217e-119,0.0,0.02398082392240207,0.0,2.6418466226981396e-289,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.007242097159321186,0.02398082392240207,-0.041283508217171756,0.06475438139169498,-0.003039767244567358,-0.000309287300282882,-0.0015526227337835379,-0.00022122106604391823,-0.0005467230639299926,0.05594662585215578,0.06880899436914613,-0.0027250193717899955,-0.001953276979884051,0.06162521399343744,0.04741622192098098,-0.0013670158850118022,-0.00158669217788903,,
115.3752,state,100.0,5.0,1,0.09050486648525283,-0.09510680884890951,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.2992044587227716,-0.06048730083804838,9.674249669066126e-120,0.0,0.02398082392240207,0.0,1.0235055104287119e-289,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.002805736822849725,0.02398082392240207,-0.06374446990739521,0.06101115619859684,-0.003036136897583518,-0.0003277849196247891,-0.001554735777852524,-0.00022163612980345487,-0.00039832262726714984,0.052710274215798415,0.06713376946020616,-0.0027177676965494434,-0.0019498048702288825,0.06142604763817732,0.04733707623477219,-0.0013201512765463753,-0.001584907077292742,,
115.4036,state,100.0,5.0,1,0.09970875121256659,-0.09970875121256659,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.4163639219195832,-0.06483994317259378,3.373202283747919e-120,0.0,0.02398082392240207,0.0,3.5687430481003765e-290,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.00747710322169334,0.02398082392240207,-0.07635847766794457,0.06359819216221502,-0.0030334008171421932,-0.00034138349666986594,-0.0015562758569697618,-0.00022193549285682928,-0.00035729189532515845,0.05029398572218023,0.06587842502828074,-0.002712439974421869,-0.001947257395853774,0.06123874287271758,0.047261439872521634,-0.0013646974675631108,-0.0015836578639151612,,
115.4322,state,100.0,5.0,1,0.102776712788338,-0.10891263593988038,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.3974451238460734,-0.120162582709365,1.3068476782655353e-120,0.0,0.02398082392240207,0.0,1.382604176810399e-290,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.013030587832957689,0.02398082392240207,-0.07553221664182225,0.07837395907587022,-0.0030312954147606267,-0.00035209309588244905,-0.0015575294933491209,-0.00022217249323203082,-0.0004761497001388055,0.04829535751881684,0.06482475316905234,-0.0027084015162367136,-0.0019453248022933808,0.06113908272307619,0.04722100062369223,-0.0014186968213628307,-0.0015828371403962982,,
115.4605,state,100.0,5.0,1,0.102776712788338,-0.11965050145507983,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.2120859257335666,-0.23126363553345325,4.556696099059337e-121,0.0,0.02398082392240207,0.0,4.820842676459946e-291,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.010132137421175892,0.02398082392240207,-0.06646715329039433,0.09896689619589154,-0.003029600741139672,-0.00036091386742170036,-0.0015585922654671879,-0.00022236889959858212,-0.0006625608232644116,0.04670629052612812,0.0639795942998196,-0.002705189186217958,-0.001943786171029783,0.061149034870354085,0.04722561488277483,-0.00138904511567578,-0.001582275962309216,,
115.4890,state,100.0,5.0,1,0.102776712788338,-0.1303883669702793,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.09685659444947825,-0.3211851225189777,1.7653574309219617e-121,0.0,0.02398082392240207,0.0,1.8676932271061816e-291,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.006104688845218008,0.02398082392240207,-0.05885526754897649,0.11866542559472812,-0.0030278949817115182,-0.0003695359577500456,-0.0015596114389634088,-0.0002225576133776076,-0.0008484133029052404,0.04509419770269672,0.06312642659817323,-0.0027020005710701907,-0.0019422611616333068,0.06111816341409007,0.047213495040696295,-0.0013481462156815388,-0.0015817067042634397,,
115.5175,state,100.0,5.0,1,0.1043106935762237,-0.13959225169759307,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.05921142111533146,-0.3502416033024458,6.155420752328132e-122,0.0,0.02398082392240207,0.0,6.512243610127186e-292,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.013365004260103288,0.02398082392240207,-0.05587299151254689,0.1335684718071126,-0.0030260520918804065,-0.0003783890865496546,-0.001560615328955108,-0.00022274591008714637,-0.0009862046362277667,0.04344795297788956,0.062262892194879016,-0.002698604703499991,-0.001940640983203504,0.061066341364633965,0.04719350041015095,-0.0014193534402566865,-0.0015810424209997014,,
115.5458,state,100.0,5.0,1,0.1043106935762237,-0.14419419406125017,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.041083609630154186,-0.31139932894831723,2.3847361178677138e-122,0.0,0.02398082392240207,0.0,2.5229766039225996e-292,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.019868037877698475,0.02398082392240207,-0.05364485509931657,0.14042802492479944,-0.0030253477788991924,-0.00038181941430182195,-0.001561011747511042,-0.00022281917204013374,-0.0010633418051040164,0.04281121398070337,0.06192914804933851,-0.0026973168659807593,-0.001940026249923033,0.061082811490481295,0.04720164754520404,-0.001483690056367891,-0.0015808131511350527,,
115.5756,state,100.0,5.0,1,0.1043106935762237,-0.14572817484913586,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.034208061398302916,-0.21846845642678403,8.315060696282444e-123,0.0,0.02398082392240207,0.0,8.797075466645278e-293,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.013708435615853195,0.02398082392240207,-0.05333036095025831,0.14134212923751804,-0.0030251010777183848,-0.0003830734068602891,-0.0015611628647631244,-0.0002228464832581653,-0.0010863754052423942,0.04267125373529537,0.06185708073489256,-0.0026968665557022624,-0.001939810888915954,0.061145469746747644,0.04722915396455223,-0.0014223325972267378,-0.0015807467604541095,,
115.6106,state,100.0,5.0,1,0.1043106935762237,-0.14879613642490727,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,0.0,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.027546841132031447,-0.11849548233925519,2.899282392916583e-123,0.0,0.02398082392240207,0.0,3.067350551151857e-293,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.019124624286958613,0.02398082392240207,-0.05236396316429289,0.1445930790481885,-0.003024641132411813,-0.0003852299024671522,-0.0015614035069212574,-0.00022289156657085319,-0.0011353653805835208,0.04231044288017193,0.06166954043458446,-0.0026960311360890335,-0.0019394128133188432,0.061204261482085194,0.04725539745911127,-0.0014759542653273957,-0.0015805838041585848,,
115.6442,state,100.0,5.0,1,0.1043106935762237,-0.15033011721279252,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.02509987790862308,-0.07009591249202127,9.09825535954395e-124,0.0,0.02398082392240207,0.0,9.625671048739544e-294,0.023980823922402104,0.023980823922402104,0.023980823922402104,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.019275627467456032,0.02398082392240207,-0.05187917122525543,0.1462414877260288,-0.003024315345163321,-0.0003868028727675444,-0.0015615846502655796,-0.00022292492515613974,-0.0011598671015199031,0.042129033862572315,0.06157533195098797,-0.002513011135782836,-0.0019394401255095656,0.06123216321499421,0.04726791015931873,-0.0014773030589798292,-0.0015804808302881039,,
115.6755,state,100.0,5.0,1,0.1043106935762237,-0.15800002115222103,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.02437101392070531,-0.08314955971216167,3.1723654863972494e-124,0.0,0.02398082392240207,0.0,3.356263966190236e-294,0.023980823922402104,0.023980823922402104,-0.005296269277448477,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.009829353181256122,0.02398082392240207,-0.04827046116563154,0.15877765543740402,-0.0030229904775230052,-0.0003930942678626347,-0.001562299633127348,-0.00022305698147029773,-0.001290991473037018,0.04099281420632156,0.06098157395764478,-0.0022194426702976935,-0.0019383032439463915,0.06118162459035959,0.04724818910662015,-0.0013827144907003364,-0.0015800541995792555,,
115.7072,state,100.0,5.0,1,0.1043106935762237,-0.17333982903107717,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.024116874762353073,-0.190507647712114,1.106135449224071e-124,0.0,0.02398082392240207,0.0,1.1702568842950509e-294,0.023980823922402104,0.023980823922402104,-0.0027757611630742814,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.014663714410689163,0.02398082392240207,-0.040698550635064,0.18507487515328788,-0.0030203630580546174,-0.00040524978837438595,-0.0015636549896261838,-0.00022330754314050093,-0.0015558356070931015,0.03868462182803543,0.05977938365614142,-0.0022398424816696,-0.0019360801821159516,0.06102433511524359,0.047184694368863724,-0.0014295236923406642,-0.001579207906450053,,
115.7406,state,100.0,5.0,1,0.1043106935762237,-0.19328157927359085,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.007669903939428508,0.0,0.02402351811758565,-0.387743884571454,3.471170246772858e-125,0.0,0.02398082392240207,0.0,3.6723901043905613e-295,0.023980823922402104,0.023980823922402104,-0.0008710632651878122,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.011236629028232773,0.02398082392240207,-0.030686319192946947,0.21990809892543714,-0.003016845054096112,-0.0004210176728940797,-0.0015653746983085573,-0.0002236247591203537,-0.0019017029572931483,0.03570746193108928,0.058238376273664905,-0.0022526495184253545,-0.0019331630427406705,0.0607839407741125,0.04708722006184831,-0.0013934143402658564,-0.001577884035261328,,
115.7765,state,100.0,5.0,1,0.1043106935762237,-0.22242721424341783,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.023995710467780016,-0.5655904926612412,1.2103222269662928e-125,0.0,0.02398082392240207,0.0,1.2804832530375775e-295,0.023980823922402104,0.023980823922402104,-0.0003037209805340991,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.017575835836570984,0.02398082392240207,-0.0169397990341619,0.26823447819974433,-0.003011460323133504,-0.0004440372372940516,-0.0015677931639536988,-0.00022407065786675037,-0.0024027459174225264,0.03160747347412873,0.05614019186273939,-0.0022491244977119115,-0.0019288159594627273,0.060519246082839234,0.04698358607912602,-0.0014542666251283292,-0.001576427323515251,,
115.8081,state,100.0,5.0,1,0.1043106935762237,-0.25003886842535955,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.007669903939428508,0.0,0.02398549547808086,-0.7182984319666018,3.798119395052687e-126,0.0,0.02398082392240207,0.0,4.018292129189846e-296,0.023980823922402104,0.023980823922402104,-9.531086194644494e-05,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.010452364039142677,0.02398082392240207,-0.004309029603972739,0.31296545835827205,-0.0030060550854005335,-0.00046596888842172083,-0.0015699956683166102,-0.00022447644834470238,-0.0028758432550701064,0.02790757824734637,0.05427167491417743,-0.002242233125464373,-0.001924577120851561,0.060289652620579476,0.04689592569729662,-0.0013805102296490452,-0.0015745493035178035,,
115.8442,state,100.0,5.0,1,0.10891263593988038,-0.26844663787998707,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6260196351587795,0.5000777368507191,-0.003067961575771292,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.02638037229831452,-0.7154313888793332,1.1918901113824744e-126,0.0,0.02398082392240207,0.00824700534691408,1.260982648324821e-296,0.023980823922402104,0.023980823922402104,0.005689756755330858,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.01207333681081011,0.02398082392240207,-0.00312591348296741,0.33865215931717596,-0.003000865403893554,-0.0004854993888081412,-0.0015717913629018456,-0.0003314983423716309,-0.0031271513563594275,0.024743567761750046,0.052678049715734934,-0.0021089741579011037,-0.001920940433312724,0.060178430174600596,0.04685767468689859,-0.0013942757223564636,-0.0015730355796699826,,
115.8786,state,100.0,5.0,1,0.12425244381873694,-0.2791845033951866,0.0,0.0,0.0,0.0,-0.004601942363657105,1.624485654370894,0.5000777368507191,-0.003067961575771292,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.13372097870423535,-0.5950098313941855,3.74027746326711e-127,0.0,0.02398082392240207,0.01079637958954221,3.9570971652995904e-297,0.023980823922402104,0.023980823922402104,0.0026216655867550742,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.0067831748021694414,0.02398082392240207,-0.02238451550840834,0.3455699958503937,-0.0029937012966744034,-0.0005099910680645048,-0.0015737402844942985,-0.0003648614567179219,-0.0031069716583388292,0.020690274680842148,0.050583902893813745,-0.002067041351531167,-0.0019155816791787056,0.060014348189357795,0.04679767964354588,-0.001337295391301961,-0.0015703037149208522,,
115.9122,state,100.0,5.0,1,0.15339807878856393,-0.2899223689103861,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6214176927951227,0.5000777368507191,-0.003067961575771292,0.0,1.5355147686735269,1.0124273200045233,0.007669903939428508,0.0,0.43411951118217973,-0.4160573087898406,1.1737387002898452e-127,0.0,0.02398082392240207,0.003388018314608152,1.2417790202287142e-297,-0.022647755601620093,0.023980823922402104,0.0027347618702536804,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.017747859772877624,0.02398082392240207,-0.0637333593593948,0.3449121610287917,-0.0029813793394394454,-0.0005489112042633772,-0.0015764600104580264,-0.00026957486077837313,-0.002906047694650908,0.014267605876457817,0.04720347954853988,-0.002049079619753294,-0.0019066578581516853,0.05962768449383536,0.04664929396025209,-0.0014382782070221935,-0.0015653084431869984,,
115.9443,state,100.0,5.0,1,0.17947575218262,-0.2960582920619288,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6183497312193516,0.5000777368507191,-0.001533980787885646,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.6985196647331662,-0.3050456671735401,4.5473042122451634e-128,0.0,0.02398082392240207,0.0013125877121864461,4.810906352469495e-298,-0.05169769335106559,0.023980823922402104,0.009306508127986316,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.017009689358417453,0.02398082392240207,-0.10109534839312766,0.34029856600926034,-0.0029706290337277964,-0.0005803917314281953,-0.0015783564238474592,-0.00024311774223528078,-0.0026678459756355054,0.009029234726955613,0.04445252870115043,-0.0022805701305632655,-0.0018987622382616203,0.05926836938263365,0.046510933390127344,-0.001424637268785136,-0.001561432382168936,,
115.9762,state,100.0,5.0,1,0.2040194447887903,-0.3021942152134712,0.0,0.0,0.0,0.0,-0.004601942363657105,1.6106798272799232,0.5000777368507191,-0.003067961575771292,0.0,1.5355147686735269,1.0124273200045233,0.006135923151542806,0.0,0.8277327625867256,-0.23285766552503825,1.4269922454472228e-128,0.0,0.02398082392240207,0.0004119039323816381,1.50971339020162e-298,-0.1110710299345963,0.023980823922402104,0.005360830894014614,0.02398082392240207,0.02398082392240207,0.023980823922402104,0.012219039548282351,0.02398082392240207,-0.13252325325352313,0.3371840166945758,-0.0029599169215089732,-0.0006100237747843715,-0.0015799204584967075,-0.00023179342516639444,-0.002453848913736418,0.004800055062430275,0.0421188320149746,-0.0020433153037785526,-0.0018918273998280101,0.05901232651768903,0.046416922804733536,-0.001370422046805721,-0.0015574165588571232,,
