time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
1.8329,1,0,-0.039884,0.036816,0.973009,-0.030680,0.800966,0.555541,-0.026742,-0.000000,0.026742,0.040114,0.845616,0.928911,0.928911,0.870246,1.002842,1.002842,0.946187,1.066051,1.066051,0.933872,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8662,1,0,-0.039884,0.036816,0.973009,-0.041079,0.800966,0.555541,-0.026436,-0.000000,0.026436,0.039653,0.848353,0.928911,0.928911,0.866825,1.002842,1.002842,0.950976,1.066051,1.066051,0.931136,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8995,1,0,-0.039884,0.036816,0.973009,-0.049919,0.800966,0.555541,-0.026282,-0.000000,0.026282,0.039423,0.847669,0.928911,0.928911,0.863404,1.002842,1.002842,0.950976,1.066051,1.066051,0.931136,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9329,1,0,-0.039884,0.036816,0.973009,-0.056679,0.800966,0.555541,-0.026282,-0.000000,0.026282,0.039423,0.847669,0.928911,0.928911,0.859983,1.002842,1.002842,0.948924,1.066051,1.066051,0.929767,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9662,1,0,-0.039884,0.036816,0.973009,-0.061879,0.800966,0.555541,-0.026282,-0.000000,0.026282,0.039423,0.848353,0.928911,0.928911,0.858615,1.002842,1.002842,0.950976,1.066051,1.066051,0.928399,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9996,1,0,-0.039884,0.036816,0.974047,-0.065519,0.800966,0.555541,-0.026282,-0.000000,0.026282,0.039423,0.856563,0.928911,0.928911,0.857931,1.002842,1.002842,0.953713,1.066051,1.066051,0.927031,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0332,1,0,-0.039884,0.036816,0.985463,-0.067599,0.800966,0.555541,-0.027203,-0.000000,0.027203,0.040804,0.858615,0.928911,0.928911,0.857931,1.002842,1.002842,0.951660,1.066051,1.066051,0.925662,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0662,1,0,-0.039884,0.036816,0.994285,-0.068119,0.800966,0.555541,-0.028532,-0.000000,0.028532,0.042798,0.857931,0.928911,0.928911,0.859983,1.002842,1.002842,0.950976,1.066051,1.066051,0.924978,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0995,1,0,-0.039884,0.036816,0.993766,-0.068119,0.800966,0.555541,-0.028328,-0.000000,0.028328,0.042491,0.857931,0.928911,0.928911,0.877771,1.002842,1.002842,0.953029,1.066051,1.066051,0.923610,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1329,1,0,-0.039884,0.036816,0.991691,-0.068119,0.800966,0.555541,-0.027867,-0.000000,0.027867,0.041801,0.859299,0.928911,0.928911,0.887350,1.002842,1.002842,0.951660,1.066051,1.066051,0.922926,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1662,1,0,-0.039884,0.036816,0.990653,-0.060839,0.800966,0.555541,-0.027356,-0.000000,0.027356,0.041034,0.861352,0.928911,0.928911,0.883929,1.002842,1.002842,0.952344,1.066051,1.066051,0.922926,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1995,1,0,-0.039884,0.036816,0.991691,-0.041079,0.800966,0.555541,-0.026845,-0.000000,0.026845,0.040267,0.861352,0.928911,0.928911,0.879140,1.002842,1.002842,0.963975,1.066051,1.066051,0.924294,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2329,1,0,-0.039884,0.036816,0.994804,-0.027040,0.800966,0.555541,-0.026538,-0.000000,0.026538,0.039807,0.861352,0.928911,0.928911,0.875719,1.002842,1.002842,0.963975,1.066051,1.066051,0.940714,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2662,1,0,-0.039884,0.036816,0.995323,-0.018720,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.862720,0.928911,0.928911,0.875035,1.002842,1.002842,0.961923,1.066051,1.066051,0.948924,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2995,1,0,-0.039884,0.036816,0.994285,-0.017160,0.800966,0.555541,-0.026333,-0.000000,0.026333,0.039500,0.869562,0.928911,0.928911,0.873666,1.002842,1.002842,0.959870,1.066051,1.066051,0.947555,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3333,1,0,-0.039884,0.036816,0.994285,-0.017680,0.800966,0.555541,-0.026333,-0.000000,0.026333,0.039500,0.869562,0.928911,0.928911,0.871614,1.002842,1.002842,0.950292,1.066051,1.066051,0.944819,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3665,1,0,-0.039884,0.036816,1.007259,-0.017680,0.800966,0.555541,-0.026333,-0.000000,0.026333,0.039500,0.868193,0.928911,0.928911,0.868877,1.002842,1.002842,0.941398,1.066051,1.066051,0.942766,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3996,1,0,-0.039884,0.036816,1.018675,-0.017680,0.800966,0.555541,-0.026998,-0.000000,0.026998,0.040497,0.870246,0.928911,0.928911,0.865457,1.002842,1.002842,0.933872,1.066051,1.066051,0.941398,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4329,1,0,-0.039884,0.036816,1.018675,-0.014040,0.800966,0.555541,-0.028225,-0.000000,0.028225,0.042338,0.890086,0.928911,0.928911,0.862720,1.002842,1.002842,0.928399,1.066051,1.066051,0.940714,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4662,1,0,-0.039884,0.036816,1.015043,-0.003120,0.800966,0.555541,-0.028174,-0.000000,0.028174,0.042261,0.898980,0.928911,0.928911,0.859983,1.002842,1.002842,0.924294,1.066051,1.066051,0.939345,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4996,1,0,-0.039884,0.036816,1.010891,0.001560,0.800966,0.555541,-0.027867,-0.000000,0.027867,0.041801,0.896928,0.928911,0.928911,0.858615,1.002842,1.002842,0.920873,1.066051,1.066051,0.937977,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5329,1,0,-0.039884,0.036816,1.009853,0.001560,0.800966,0.555541,-0.027356,-0.000000,0.027356,0.041034,0.896928,0.928911,0.928911,0.858615,1.002842,1.002842,0.919505,1.066051,1.066051,0.936609,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5669,1,0,-0.039884,0.036816,1.009334,0.001040,0.800966,0.555541,-0.026896,-0.000000,0.026896,0.040344,0.896928,0.928911,0.928911,0.858615,1.002842,1.002842,0.918821,1.066051,1.066051,0.935240,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5996,1,0,-0.039884,0.036816,1.008297,0.000520,0.800966,0.555541,-0.026589,-0.000000,0.026589,0.039884,0.898296,0.928911,0.928911,0.867509,1.002842,1.002842,0.918821,1.066051,1.066051,0.934556,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6330,1,0,-0.039884,0.036816,1.008297,0.003640,0.800966,0.555541,-0.026436,-0.000000,0.026436,0.039653,0.911295,0.928911,0.928911,0.887350,1.002842,1.002842,0.918821,1.066051,1.066051,0.933872,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6665,1,0,-0.039884,0.036816,1.008297,0.020280,0.800966,0.555541,-0.026436,-0.000000,0.026436,0.039653,0.915400,0.928911,0.928911,0.891455,1.002842,1.002842,0.933872,1.066051,1.066051,0.933872,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6996,1,0,-0.039884,0.036816,1.015562,0.029640,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.914032,0.928911,0.928911,0.886665,1.002842,1.002842,0.953713,1.066051,1.066051,0.935925,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7329,1,0,-0.039884,0.036816,1.028535,0.030680,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.914032,0.928911,0.928911,0.879824,1.002842,1.002842,0.960554,1.066051,1.066051,0.951660,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7662,1,0,-0.039884,0.036816,1.028535,0.029640,0.800966,0.555541,-0.026896,-0.000000,0.026896,0.040344,0.914032,0.928911,0.928911,0.877771,1.002842,1.002842,0.959186,1.066051,1.066051,0.958502,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7996,1,0,-0.039884,0.036816,1.024384,0.028600,0.800966,0.555541,-0.028072,-0.000000,0.028072,0.042108,0.921557,0.928911,0.928911,0.875035,1.002842,1.002842,0.957818,1.066051,1.066051,0.956449,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8329,1,0,-0.039884,0.036816,1.019194,0.023920,0.800966,0.555541,-0.028123,-0.000000,0.028123,0.042184,0.922926,0.928911,0.928911,0.872298,1.011333,1.011333,0.955765,1.066051,1.066051,0.952344,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8669,1,0,-0.039884,0.036816,1.017119,0.011440,0.800966,0.555541,-0.027816,-0.000000,0.027816,0.041724,0.922242,0.928911,0.928911,0.868877,1.015107,1.015107,0.941398,1.066051,1.066051,0.950976,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8995,1,0,-0.039884,0.036816,1.014524,0.000520,0.800966,0.555541,-0.027407,-0.000000,0.027407,0.041111,0.921557,0.928911,0.928911,0.864772,1.015107,1.015107,0.927715,1.066051,1.066051,0.950292,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9334,1,0,-0.039884,0.036816,1.011410,-0.008320,0.800966,0.555541,-0.026896,-0.000000,0.026896,0.040344,0.931820,0.928911,0.928911,0.861352,1.015107,1.015107,0.916084,1.066051,1.066051,0.949608,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9665,1,0,-0.039884,0.036816,1.009334,-0.016640,0.800966,0.555541,-0.026538,-0.000000,0.026538,0.039807,0.947555,0.928911,0.928911,0.857931,1.015107,1.015107,0.905138,1.066051,1.066051,0.948239,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9995,1,0,-0.039884,0.036816,1.007259,-0.023400,0.800966,0.555541,-0.026436,-0.000000,0.026436,0.039653,0.946871,0.928911,0.928911,0.857247,1.015107,1.015107,0.897612,1.066051,1.066051,0.947555,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0329,1,0,-0.039884,0.036816,1.006740,-0.028080,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.945503,0.928911,0.928911,0.857247,1.016050,1.016050,0.892139,1.066051,1.066051,0.946187,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0662,1,0,-0.039884,0.036816,1.006740,-0.032240,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.945503,0.928911,0.928911,0.857247,1.016050,1.016050,0.888034,1.066051,1.066051,0.946187,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0995,1,0,-0.039884,0.036816,1.006740,-0.034840,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.946187,0.928911,0.928911,0.867509,1.016050,1.016050,0.885297,1.066051,1.066051,0.945503,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1329,1,0,-0.039884,0.036816,1.014524,-0.036920,0.800966,0.555541,-0.027203,-0.000000,0.027203,0.040804,0.959870,0.928911,0.928911,0.884613,1.018880,1.018880,0.884613,1.066051,1.066051,0.944819,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1668,1,0,-0.039884,0.036816,1.028016,-0.037440,0.800966,0.555541,-0.028328,-0.000000,0.028328,0.042491,0.961238,0.928911,0.928911,0.885297,1.021710,1.021710,0.884613,1.066051,1.066051,0.946187,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1995,1,0,-0.039884,0.036816,1.029573,-0.037960,0.800966,0.555541,-0.028225,-0.000000,0.028225,0.042338,0.959186,0.928911,0.928911,0.880508,1.021710,1.021710,0.884613,1.066051,1.066051,0.957133,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2329,1,0,-0.039884,0.036816,1.024903,-0.037960,0.800966,0.555541,-0.027867,-0.000000,0.027867,0.041801,0.959186,0.928911,0.928911,0.875035,1.021710,1.021710,0.896928,1.066051,1.066051,0.963975,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2662,1,0,-0.039884,0.036816,1.018675,-0.035880,0.800966,0.555541,-0.027305,-0.000000,0.027305,0.040957,0.948924,0.928911,0.928911,0.875035,1.021710,1.021710,0.930451,1.066051,1.066051,0.961923,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2995,1,0,-0.039884,0.036816,1.015043,-0.019760,0.800966,0.555541,-0.026845,-0.000000,0.026845,0.040267,0.922926,0.928911,0.928911,0.875035,1.021710,1.021710,0.950292,1.066051,1.066051,0.958502,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3329,1,0,-0.039884,0.036816,1.010891,-0.006240,0.800966,0.555541,-0.026538,-0.000000,0.026538,0.039807,0.903769,0.928911,0.928911,0.875035,1.021710,1.021710,0.958502,1.066051,1.066051,0.951660,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3662,1,0,-0.039884,0.036816,1.007778,0.000520,0.800966,0.555541,-0.026436,-0.000000,0.026436,0.039653,0.893507,0.928911,0.928911,0.882561,1.021710,1.021710,0.956449,1.066051,1.066051,0.943450,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3996,1,0,-0.039884,0.036816,1.005702,0.001560,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.891455,0.928911,0.928911,0.898980,1.021710,1.021710,0.954397,1.066051,1.066051,0.935925,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4329,1,0,-0.039884,0.036816,1.004145,0.001040,0.800966,0.555541,-0.026384,-0.000000,0.026384,0.039577,0.892139,0.928911,0.928911,0.898980,1.021710,1.021710,0.952344,1.066051,1.066051,0.929767,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4669,1,0,-0.039884,0.036816,1.003626,0.001040,0.800966,0.555541,-0.026487,-0.000000,0.026487,0.039730,0.892139,0.928911,0.928911,0.894191,1.021710,1.021710,0.943450,1.066051,1.066051,0.924294,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4995,1,0,-0.039884,0.036816,1.003107,0.001040,0.800966,0.555541,-0.027612,-0.000000,0.027612,0.041417,0.892139,0.928911,0.928911,0.887350,1.021710,1.021710,0.936609,1.066051,1.066051,0.920189,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5329,1,0,-0.039884,0.036816,1.003626,0.006760,0.800966,0.555541,-0.028430,-0.000000,0.028430,0.042645,0.907874,0.928911,0.928911,0.882561,1.021710,1.021710,0.930451,1.066051,1.066051,0.916768,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5666,1,0,-0.039884,0.036816,1.011929,0.020280,0.800966,0.555541,-0.028174,-0.000000,0.028174,0.042261,0.924978,0.928911,0.928911,0.875719,1.021710,1.021710,0.925662,1.066051,1.066051,0.914716,0.950011,0.950011,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
