time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
2.0333,1,0,0.959593,0.001737,0.835449,0.612795,-0.010482,-0.000000,0.010482,0.015723,0.957842,1.070268,1.070268,0.849654,1.130409,1.130409,0.995149,1.134301,1.134301,0.949448,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0667,1,0,0.959593,0.000869,0.827843,0.612795,-0.010431,-0.000000,0.010431,0.015647,0.955977,1.070268,1.070268,0.849654,1.129729,1.129729,0.994216,1.133598,1.133598,0.940122,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1000,1,0,0.959593,0.000000,0.820236,0.620770,-0.010380,-0.000000,0.010380,0.015570,0.955977,1.071676,1.071676,0.850586,1.129729,1.129729,0.986755,1.133598,1.133598,0.933593,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1338,1,0,0.961872,-0.001737,0.813897,0.646027,-0.010380,-0.000000,0.010380,0.015570,0.964371,1.085749,1.085749,0.850586,1.129729,1.129729,0.961573,1.132894,1.132894,0.930795,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1667,1,0,0.965291,-0.019110,0.808826,0.654002,-0.010380,-0.000000,0.010380,0.015570,0.985822,1.097711,1.097711,0.850586,1.129729,1.129729,0.935458,1.132190,1.132190,0.930795,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2001,1,0,0.964721,-0.042562,0.805023,0.647356,-0.011045,-0.000000,0.011045,0.016567,0.997014,1.097007,1.097007,0.851519,1.129729,1.129729,0.914007,1.131487,1.131487,0.930795,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2334,1,0,0.964721,-0.061672,0.803755,0.635392,-0.011300,-0.000000,0.011300,0.016950,0.999812,1.093489,1.093489,0.858047,1.130409,1.130409,0.897219,1.131487,1.131487,0.930795,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2667,1,0,0.965291,-0.071227,0.803755,0.624758,-0.010994,-0.000000,0.010994,0.016490,0.997947,1.090674,1.090674,0.858047,1.133131,1.133131,0.887893,1.130783,1.130783,0.944785,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3000,1,0,0.970419,-0.075570,0.803755,0.615453,-0.010687,-0.000000,0.010687,0.016030,0.997014,1.089267,1.089267,0.858047,1.144020,1.144020,0.884162,1.130783,1.130783,0.972765,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3334,1,0,0.973269,-0.075570,0.806291,0.606148,-0.010533,-0.000000,0.010533,0.015800,0.990485,1.087156,1.087156,0.858047,1.146743,1.146743,0.884162,1.130079,1.130079,0.996081,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3667,1,0,0.973269,-0.075570,0.826575,0.603490,-0.010533,-0.000000,0.010533,0.015800,0.967169,1.084341,1.084341,0.862711,1.145381,1.145381,0.884162,1.130079,1.130079,1.011004,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4000,1,0,0.973269,-0.074701,0.849394,0.603490,-0.010533,-0.000000,0.010533,0.015800,0.945718,1.081527,1.081527,0.867374,1.144020,1.144020,0.884162,1.130783,1.130783,1.022196,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4333,1,0,0.973269,-0.059066,0.849394,0.603490,-0.010533,-0.000000,0.010533,0.015800,0.924266,1.077305,1.077305,0.866441,1.139937,1.139937,0.894421,1.136412,1.136412,1.027792,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4667,1,0,0.973269,-0.029533,0.844323,0.603490,-0.011045,-0.000000,0.011045,0.016567,0.908411,1.073083,1.073083,0.866441,1.135173,1.135173,0.923334,1.148375,1.148375,1.027792,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5006,1,0,0.974978,-0.009555,0.837985,0.610136,-0.011607,-0.000000,0.011607,0.017411,0.895354,1.069565,1.069565,0.866441,1.132451,1.132451,0.949448,1.150486,1.150486,1.027792,1.123121,1.123121,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5334,1,0,0.978967,0.000869,0.835449,0.639380,-0.011300,-0.000000,0.011300,0.016950,0.885095,1.066750,1.066750,0.869239,1.129729,1.129729,0.968101,1.148375,1.148375,1.027792,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5667,1,0,0.978967,0.000000,0.834181,0.654002,-0.010994,-0.000000,0.010994,0.016490,0.879499,1.066046,1.066046,0.871105,1.128367,1.128367,0.975563,1.145560,1.145560,1.027792,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6000,1,0,0.978967,-0.000869,0.830378,0.648685,-0.010840,-0.000000,0.010840,0.016260,0.878566,1.066046,1.066046,0.870172,1.128367,1.128367,0.976495,1.139227,1.139227,1.021263,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6333,1,0,0.978967,-0.001737,0.827843,0.636722,-0.010738,-0.000000,0.010738,0.016107,0.878566,1.066046,1.066046,0.871105,1.128367,1.128367,0.975563,1.132894,1.132894,0.998879,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6667,1,0,0.978967,-0.009555,0.825307,0.628746,-0.010738,-0.000000,0.010738,0.016107,0.878566,1.066046,1.066046,0.875768,1.128367,1.128367,0.974630,1.127968,1.127968,0.975563,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7001,1,0,0.979537,-0.027796,0.821504,0.618112,-0.010738,-0.000000,0.010738,0.016107,0.883229,1.071676,1.071676,0.876701,1.128367,1.128367,0.973697,1.123043,1.123043,0.956909,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7334,1,0,0.982386,-0.043431,0.818968,0.608807,-0.010891,-0.000000,0.010891,0.016337,0.910276,1.087156,1.087156,0.876701,1.129048,1.129048,0.955977,1.119525,1.119525,0.941987,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7667,1,0,0.982956,-0.053854,0.816433,0.604819,-0.011658,-0.000000,0.011658,0.017487,0.938256,1.092082,1.092082,0.876701,1.135173,1.135173,0.930795,1.116710,1.116710,0.932660,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8001,1,0,0.982956,-0.059935,0.815165,0.604819,-0.011556,-0.000000,0.011556,0.017334,0.957842,1.089971,1.089971,0.879499,1.145381,1.145381,0.909344,1.114599,1.114599,0.927064,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8333,1,0,0.982956,-0.060803,0.812629,0.604819,-0.011198,-0.000000,0.011198,0.016797,0.968101,1.085749,1.085749,0.887893,1.146743,1.146743,0.892556,1.114599,1.114599,0.925199,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8669,1,0,0.982956,-0.060803,0.812629,0.604819,-0.010891,-0.000000,0.010891,0.016337,0.968101,1.084341,1.084341,0.887893,1.144701,1.144701,0.884162,1.113895,1.113895,0.925199,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9000,1,0,0.983526,-0.060803,0.812629,0.611465,-0.010789,-0.000000,0.010789,0.016183,0.968101,1.083638,1.083638,0.887893,1.142659,1.142659,0.879499,1.113895,1.113895,0.925199,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9333,1,0,0.986375,-0.051249,0.816433,0.636722,-0.010738,-0.000000,0.010738,0.016107,0.968101,1.081527,1.081527,0.887893,1.136534,1.136534,0.879499,1.113895,1.113895,0.926132,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9667,1,0,0.986375,-0.023453,0.843056,0.650014,-0.010738,-0.000000,0.010738,0.016107,0.963438,1.078009,1.078009,0.888825,1.131090,1.131090,0.879499,1.116710,1.116710,0.946650,1.108051,1.108051,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0007,1,0,0.985805,-0.004343,0.863340,0.646027,-0.010738,-0.000000,0.010738,0.016107,0.940122,1.073787,1.073787,0.893489,1.127006,1.127006,0.884162,1.129376,1.129376,0.974630,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0338,1,0,0.985805,0.002606,0.859536,0.636722,-0.011096,-0.000000,0.011096,0.016644,0.914007,1.070972,1.070972,0.892556,1.124284,1.124284,0.908411,1.137116,1.137116,0.996081,1.127880,1.127880,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0676,1,0,0.994352,0.002606,0.851930,0.627417,-0.011965,-0.000000,0.011965,0.017948,0.892556,1.068157,1.068157,0.892556,1.122923,1.122923,0.936391,1.137820,1.137820,1.011936,1.132639,1.132639,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1007,1,0,1.006889,0.000869,0.841788,0.620770,-0.011761,-0.000000,0.011761,0.017641,0.873903,1.067454,1.067454,0.893489,1.122923,1.122923,0.956909,1.136412,1.136412,1.022196,1.130260,1.130260,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1333,1,0,1.009168,0.000000,0.834181,0.612795,-0.011300,-0.000000,0.011300,0.016950,0.860845,1.067454,1.067454,0.905613,1.122923,1.122923,0.969034,1.134301,1.134301,1.027792,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1670,1,0,1.007458,-0.008686,0.826575,0.610136,-0.011147,-0.000000,0.011147,0.016720,0.856182,1.067454,1.067454,0.906546,1.122923,1.122923,0.972765,1.135005,1.135005,1.027792,1.123915,1.123915,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2000,1,0,1.005179,-0.022584,0.820236,0.610136,-0.011045,-0.000000,0.011045,0.016567,0.858047,1.067454,1.067454,0.906546,1.122923,1.122923,0.971832,1.134301,1.134301,1.027792,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2333,1,0,1.005179,-0.034745,0.812629,0.610136,-0.011045,-0.000000,0.011045,0.016567,0.863643,1.073083,1.073083,0.906546,1.124965,1.124965,0.969967,1.134301,1.134301,1.027792,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2667,1,0,1.004609,-0.042562,0.807558,0.610136,-0.011045,-0.000000,0.011045,0.016567,0.875768,1.087156,1.087156,0.905613,1.134492,1.134492,0.968101,1.134301,1.134301,1.027792,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3007,1,0,1.005179,-0.046905,0.803755,0.616783,-0.011147,-0.000000,0.011147,0.016720,0.889758,1.092082,1.092082,0.910276,1.141298,1.141298,0.952246,1.135005,1.135005,1.021263,1.115983,1.115983,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3334,1,0,1.009738,-0.047774,0.802487,0.643368,-0.012067,-0.000000,0.012067,0.018101,0.898152,1.089267,1.089267,0.914007,1.140617,1.140617,0.935458,1.136412,1.136412,0.998879,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3676,1,0,1.019995,-0.047774,0.802487,0.656661,-0.012118,-0.000000,0.012118,0.018178,0.899085,1.085045,1.085045,0.913074,1.139937,1.139937,0.922401,1.144153,1.144153,0.976495,1.113603,1.113603,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4008,1,0,1.020564,-0.047774,0.802487,0.650014,-0.011761,-0.000000,0.011761,0.017641,0.899085,1.084341,1.084341,0.913074,1.138576,1.138576,0.913074,1.144856,1.144856,0.957842,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4340,1,0,1.018855,-0.044300,0.803755,0.636722,-0.011454,-0.000000,0.011454,0.017181,0.898152,1.083638,1.083638,0.914007,1.129048,1.129048,0.907478,1.142745,1.142745,0.941987,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4670,1,0,1.016576,-0.022584,0.821504,0.627417,-0.011351,-0.000000,0.011351,0.017027,0.900950,1.080823,1.080823,0.925199,1.120881,1.120881,0.906546,1.138523,1.138523,0.933593,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5000,1,0,1.016576,-0.003474,0.845591,0.616783,-0.011351,-0.000000,0.011351,0.017027,0.923334,1.078009,1.078009,0.926132,1.114076,1.114076,0.906546,1.132190,1.132190,0.928930,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5333,1,0,1.016006,0.002606,0.846859,0.606148,-0.011351,-0.000000,0.011351,0.017027,0.944785,1.074490,1.074490,0.926132,1.109312,1.109312,0.906546,1.125857,1.125857,0.927997,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5667,1,0,1.016576,0.001737,0.841788,0.602161,-0.011351,-0.000000,0.011351,0.017027,0.955977,1.070972,1.070972,0.926132,1.105909,1.105909,0.915872,1.120932,1.120932,0.927997,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6007,1,0,1.021134,0.000000,0.834181,0.603490,-0.012170,-0.000000,0.012170,0.018254,0.958775,1.068861,1.068861,0.926132,1.103867,1.103867,0.946650,1.116006,1.116006,0.927997,1.131053,1.131053,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6333,1,0,1.028542,-0.000869,0.830378,0.603490,-0.012323,-0.000000,0.012323,0.018484,0.957842,1.068157,1.068157,0.927064,1.103867,1.103867,0.972765,1.112488,1.112488,0.928930,1.131846,1.131846,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6670,1,0,1.027972,-0.010423,0.826575,0.604819,-0.012016,-0.000000,0.012016,0.018024,0.956909,1.067454,1.067454,0.927064,1.103867,1.103867,0.989553,1.110377,1.110377,0.951314,1.129467,1.129467,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7008,1,0,1.025123,-0.033876,0.822772,0.623429,-0.011761,-0.000000,0.011761,0.017641,0.955977,1.067454,1.067454,0.926132,1.103867,1.103867,0.996081,1.108970,1.108970,0.981159,1.125501,1.125501,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7340,1,0,1.023414,-0.055592,0.817701,0.655331,-0.011556,-0.000000,0.011556,0.017334,0.966236,1.067454,1.067454,0.931728,1.103867,1.103867,0.996081,1.107562,1.107562,1.005408,1.124708,1.124708,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7670,1,0,1.022844,-0.069490,0.813897,0.656661,-0.011556,-0.000000,0.011556,0.017334,0.985822,1.070972,1.070972,0.941054,1.107951,1.107951,0.996081,1.107562,1.107562,1.023128,1.123121,1.123121,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8000,1,0,1.022274,-0.076438,0.811362,0.647356,-0.011556,-0.000000,0.011556,0.017334,0.996081,1.087156,1.087156,0.940122,1.120881,1.120881,0.995149,1.107562,1.107562,1.032455,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8333,1,0,1.022274,-0.078176,0.808826,0.635392,-0.011556,-0.000000,0.011556,0.017334,0.997014,1.095600,1.095600,0.940122,1.129048,1.129048,0.988620,1.108970,1.108970,1.037118,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8667,1,0,1.023983,-0.078176,0.807558,0.624758,-0.012272,-0.000000,0.012272,0.018408,0.996081,1.093489,1.093489,0.940122,1.129729,1.129729,0.964371,1.121635,1.121635,1.038051,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9000,1,0,1.033101,-0.078176,0.807558,0.611465,-0.012579,-0.000000,0.012579,0.018868,0.995149,1.090674,1.090674,0.941054,1.129729,1.129729,0.938256,1.137116,1.137116,1.038051,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9334,1,0,1.037659,-0.076438,0.807558,0.602161,-0.012221,-0.000000,0.012221,0.018331,0.992351,1.088563,1.088563,0.944785,1.129048,1.129048,0.917738,1.143449,1.143449,1.037118,1.116776,1.116776,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
