time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
2.0662,1,0,0.910587,0.000869,0.812629,0.611465,-0.003937,-0.000000,0.003937,0.005906,0.917738,1.073083,1.073083,0.802088,1.116798,1.116798,0.929862,1.115303,1.115303,0.956909,1.090602,1.090602,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1000,1,0,0.910587,0.000869,0.811362,0.611465,-0.003937,-0.000000,0.003937,0.005906,0.917738,1.070972,1.070972,0.802088,1.116798,1.116798,0.924266,1.114599,1.114599,0.950381,1.090602,1.090602,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1328,1,0,0.910587,0.000869,0.808826,0.611465,-0.003886,-0.000000,0.003886,0.005829,0.927064,1.068861,1.068861,0.802088,1.116798,1.116798,0.919603,1.113895,1.113895,0.946650,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1663,1,0,0.910587,0.000869,0.807558,0.615453,-0.003835,-0.000000,0.003835,0.005752,0.937324,1.066750,1.066750,0.802088,1.116798,1.116798,0.915872,1.113192,1.113192,0.946650,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1995,1,0,0.912297,0.000869,0.806291,0.630075,-0.003886,-0.000000,0.003886,0.005829,0.938256,1.066750,1.066750,0.802088,1.116798,1.116798,0.913074,1.112488,1.112488,0.946650,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2328,1,0,0.915146,0.000869,0.806291,0.631405,-0.003988,-0.000000,0.003988,0.005983,0.937324,1.066750,1.066750,0.802088,1.116798,1.116798,0.912142,1.111081,1.111081,0.946650,1.090602,1.090602,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2661,1,0,0.915146,0.000000,0.806291,0.626087,-0.004039,-0.000000,0.004039,0.006059,0.937324,1.066750,1.066750,0.802088,1.116798,1.116798,0.911209,1.110377,1.110377,0.949448,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3001,1,0,0.915146,-0.006080,0.808826,0.620770,-0.003988,-0.000000,0.003988,0.005983,0.937324,1.067454,1.067454,0.802088,1.116798,1.116798,0.911209,1.110377,1.110377,0.967169,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3328,1,0,0.915146,-0.018241,0.825307,0.620770,-0.003886,-0.000000,0.003886,0.005829,0.942920,1.071676,1.071676,0.802088,1.116798,1.116798,0.912142,1.110377,1.110377,0.982091,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3668,1,0,0.915146,-0.026059,0.839252,0.620770,-0.003937,-0.000000,0.003937,0.005906,0.954112,1.082230,1.082230,0.802088,1.116798,1.116798,0.926132,1.110377,1.110377,0.989553,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4001,1,0,0.919135,-0.026927,0.835449,0.620770,-0.003988,-0.000000,0.003988,0.005983,0.954112,1.081527,1.081527,0.802088,1.116798,1.116798,0.940122,1.110377,1.110377,0.990485,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4332,1,0,0.925973,-0.026927,0.829110,0.620770,-0.004039,-0.000000,0.004039,0.006059,0.953179,1.077305,1.077305,0.802088,1.116798,1.116798,0.944785,1.111784,1.111784,0.990485,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4661,1,0,0.927682,-0.026927,0.824039,0.622100,-0.004193,-0.000000,0.004193,0.006289,0.953179,1.074490,1.074490,0.802088,1.116798,1.116798,0.943852,1.115303,1.115303,0.990485,1.089015,1.089015,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4995,1,0,0.927682,-0.026927,0.817701,0.632734,-0.004142,-0.000000,0.004142,0.006213,0.955044,1.073787,1.073787,0.802088,1.116798,1.116798,0.942920,1.118117,1.118117,0.990485,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5328,1,0,0.927682,-0.014767,0.812629,0.636722,-0.003988,-0.000000,0.003988,0.005983,0.962505,1.072379,1.072379,0.802088,1.116798,1.116798,0.941987,1.116710,1.116710,0.990485,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5661,1,0,0.927682,0.000000,0.807558,0.628746,-0.004039,-0.000000,0.004039,0.006059,0.964371,1.070268,1.070268,0.802088,1.116798,1.116798,0.946650,1.114599,1.114599,0.988620,1.081877,1.081877,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5995,1,0,0.927682,0.006949,0.803755,0.620770,-0.003988,-0.000000,0.003988,0.005983,0.963438,1.068861,1.068861,0.802088,1.116798,1.116798,0.950381,1.114599,1.114599,0.978361,1.081084,1.081084,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6328,1,0,0.928252,0.006949,0.801220,0.619441,-0.004244,-0.000000,0.004244,0.006366,0.962505,1.067454,1.067454,0.802088,1.116798,1.116798,0.949448,1.113895,1.113895,0.963438,1.081084,1.081084,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6662,1,0,0.930531,0.006949,0.801220,0.619441,-0.004551,-0.000000,0.004551,0.006826,0.961573,1.067454,1.067454,0.802088,1.116798,1.116798,0.948516,1.112488,1.112488,0.951314,1.081084,1.081084,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6995,1,0,0.931101,0.006949,0.801220,0.619441,-0.004449,-0.000000,0.004449,0.006673,0.952246,1.067454,1.067454,0.802088,1.116798,1.116798,0.949448,1.111784,1.111784,0.943852,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7328,1,0,0.931101,0.006949,0.801220,0.619441,-0.004295,-0.000000,0.004295,0.006443,0.945718,1.067454,1.067454,0.802088,1.116798,1.116798,0.958775,1.111081,1.111081,0.940122,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7661,1,0,0.931101,0.006949,0.807558,0.619441,-0.004244,-0.000000,0.004244,0.006366,0.940122,1.069565,1.069565,0.802088,1.116798,1.116798,0.965303,1.111081,1.111081,0.939189,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7995,1,0,0.931101,0.006080,0.825307,0.624758,-0.004244,-0.000000,0.004244,0.006366,0.936391,1.077305,1.077305,0.802088,1.116798,1.116798,0.964371,1.110377,1.110377,0.939189,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8328,1,0,0.931671,0.003474,0.831646,0.638051,-0.004193,-0.000000,0.004193,0.006289,0.935458,1.079416,1.079416,0.802088,1.116798,1.116798,0.963438,1.110377,1.110377,0.939189,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8661,1,0,0.932241,-0.009555,0.826575,0.635392,-0.004295,-0.000000,0.004295,0.006443,0.934526,1.077305,1.077305,0.802088,1.116798,1.116798,0.962505,1.111081,1.111081,0.940122,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9005,1,0,0.932241,-0.019110,0.821504,0.626087,-0.004500,-0.000000,0.004500,0.006750,0.934526,1.072379,1.072379,0.802088,1.116798,1.116798,0.965303,1.116710,1.116710,0.955977,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9332,1,0,0.932241,-0.022584,0.820236,0.619441,-0.004449,-0.000000,0.004449,0.006673,0.935458,1.072379,1.072379,0.802088,1.116798,1.116798,0.966236,1.121635,1.121635,0.973697,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9662,1,0,0.932241,-0.023453,0.818968,0.614124,-0.004346,-0.000000,0.004346,0.006519,0.944785,1.072379,1.072379,0.802088,1.116798,1.116798,0.964371,1.120932,1.120932,0.984889,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9995,1,0,0.932241,-0.023453,0.816433,0.612795,-0.004295,-0.000000,0.004295,0.006443,0.955977,1.072379,1.072379,0.802088,1.116798,1.116798,0.961573,1.118821,1.118821,0.989553,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0328,1,0,0.934520,-0.023453,0.813897,0.612795,-0.004295,-0.000000,0.004295,0.006443,0.957842,1.072379,1.072379,0.802088,1.116798,1.116798,0.954112,1.118821,1.118821,0.989553,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0661,1,0,0.935660,-0.019110,0.810094,0.612795,-0.004295,-0.000000,0.004295,0.006443,0.956909,1.073083,1.073083,0.802088,1.116798,1.116798,0.949448,1.118117,1.118117,0.989553,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0995,1,0,0.935660,-0.006080,0.808826,0.612795,-0.004551,-0.000000,0.004551,0.006826,0.957842,1.075898,1.075898,0.802088,1.116798,1.116798,0.944785,1.118117,1.118117,0.989553,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1328,1,0,0.935660,0.000869,0.807558,0.615453,-0.004653,-0.000000,0.004653,0.006980,0.956909,1.082934,1.082934,0.802088,1.116798,1.116798,0.941987,1.117414,1.117414,0.989553,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1661,1,0,0.935660,0.000869,0.806291,0.630075,-0.004551,-0.000000,0.004551,0.006826,0.960640,1.081527,1.081527,0.802088,1.116798,1.116798,0.940122,1.116710,1.116710,0.989553,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1995,1,0,0.936230,0.000869,0.806291,0.632734,-0.004397,-0.000000,0.004397,0.006596,0.964371,1.077305,1.077305,0.802088,1.116798,1.116798,0.938256,1.115303,1.115303,0.985822,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2328,1,0,0.936800,0.000869,0.806291,0.627417,-0.004397,-0.000000,0.004397,0.006596,0.964371,1.075194,1.075194,0.802088,1.116798,1.116798,0.938256,1.115303,1.115303,0.974630,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2668,1,0,0.936800,0.000869,0.808826,0.620770,-0.004397,-0.000000,0.004397,0.006596,0.963438,1.074490,1.074490,0.802088,1.116798,1.116798,0.938256,1.114599,1.114599,0.962505,1.090602,1.090602,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2995,1,0,0.936800,0.000000,0.825307,0.620770,-0.004397,-0.000000,0.004397,0.006596,0.962505,1.072379,1.072379,0.802088,1.116798,1.116798,0.940122,1.113895,1.113895,0.954112,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3328,1,0,0.936800,-0.005212,0.836717,0.620770,-0.004653,-0.000000,0.004653,0.006980,0.952246,1.070972,1.070972,0.802088,1.116798,1.116798,0.951314,1.113192,1.113192,0.949448,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3662,1,0,0.937369,-0.021715,0.831646,0.620770,-0.004858,-0.000000,0.004858,0.007286,0.940122,1.068861,1.068861,0.802088,1.116798,1.116798,0.961573,1.113192,1.113192,0.948516,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3995,1,0,0.939079,-0.030402,0.825307,0.623429,-0.004755,-0.000000,0.004755,0.007133,0.930795,1.068157,1.068157,0.802088,1.116798,1.116798,0.961573,1.113192,1.113192,0.948516,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4329,1,0,0.939079,-0.033876,0.821504,0.636722,-0.004602,-0.000000,0.004602,0.006903,0.923334,1.068157,1.068157,0.802088,1.116798,1.116798,0.960640,1.113192,1.113192,0.948516,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4662,1,0,0.939079,-0.033876,0.816433,0.638051,-0.004602,-0.000000,0.004602,0.006903,0.918670,1.068157,1.068157,0.802088,1.116798,1.116798,0.959707,1.113192,1.113192,0.948516,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4995,1,0,0.939079,-0.033876,0.811362,0.631405,-0.004551,-0.000000,0.004551,0.006826,0.915872,1.068157,1.068157,0.802088,1.116798,1.116798,0.962505,1.113895,1.113895,0.961573,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5334,1,0,0.939079,-0.033876,0.807558,0.623429,-0.004551,-0.000000,0.004551,0.006826,0.914007,1.070268,1.070268,0.802088,1.116798,1.116798,0.968101,1.118821,1.118821,0.978361,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5669,1,0,0.940219,-0.032139,0.803755,0.619441,-0.004602,-0.000000,0.004602,0.006903,0.914007,1.078009,1.078009,0.802088,1.116798,1.116798,0.968101,1.127265,1.127265,0.987687,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5995,1,0,0.942498,-0.017372,0.802487,0.615453,-0.004909,-0.000000,0.004909,0.007363,0.914007,1.080823,1.080823,0.802088,1.116798,1.116798,0.967169,1.127265,1.127265,0.991418,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6329,1,0,0.943068,-0.004343,0.802487,0.614124,-0.004909,-0.000000,0.004909,0.007363,0.914940,1.078712,1.078712,0.802088,1.116798,1.116798,0.965303,1.125154,1.125154,0.991418,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6662,1,0,0.942498,0.000869,0.802487,0.614124,-0.004806,-0.000000,0.004806,0.007210,0.931728,1.074490,1.074490,0.802088,1.116798,1.116798,0.955977,1.123746,1.123746,0.991418,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6996,1,0,0.942498,0.000000,0.803755,0.614124,-0.004704,-0.000000,0.004704,0.007056,0.946650,1.073787,1.073787,0.802088,1.116798,1.116798,0.947583,1.123043,1.123043,0.991418,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7329,1,0,0.944207,0.000000,0.813897,0.614124,-0.004704,-0.000000,0.004704,0.007056,0.950381,1.073083,1.073083,0.802088,1.116798,1.116798,0.941054,1.123043,1.123043,0.991418,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7661,1,0,0.947626,0.000000,0.830378,0.619441,-0.004704,-0.000000,0.004704,0.007056,0.949448,1.072379,1.072379,0.802088,1.116798,1.116798,0.936391,1.123043,1.123043,0.990485,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7995,1,0,0.948196,0.000000,0.829110,0.634063,-0.004806,-0.000000,0.004806,0.007210,0.949448,1.072379,1.072379,0.802088,1.116798,1.116798,0.932660,1.123043,1.123043,0.984889,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8333,1,0,0.948196,0.000000,0.824039,0.632734,-0.005113,-0.000000,0.005113,0.007670,0.948516,1.072379,1.072379,0.802088,1.116798,1.116798,0.930795,1.123043,1.123043,0.971832,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8669,1,0,0.948196,0.000000,0.820236,0.624758,-0.005062,-0.000000,0.005062,0.007593,0.950381,1.072379,1.072379,0.802088,1.116798,1.116798,0.930795,1.123043,1.123043,0.960640,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8995,1,0,0.948196,-0.000869,0.820236,0.619441,-0.004909,-0.000000,0.004909,0.007363,0.960640,1.073083,1.073083,0.802088,1.116798,1.116798,0.930795,1.123043,1.123043,0.953179,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9328,1,0,0.948196,-0.006949,0.817701,0.618112,-0.004858,-0.000000,0.004858,0.007286,0.966236,1.077305,1.077305,0.802088,1.116798,1.116798,0.932660,1.123043,1.123043,0.949448,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
