time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
1.8334,1,0,0.025771,-0.111498,1.057034,0.115526,0.877285,0.655331,-0.019072,-0.000000,0.019072,0.028609,0.835664,1.078712,1.078712,0.764781,1.131090,1.131090,0.946650,1.108970,1.108970,0.996081,1.084256,1.084256,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8667,1,0,0.026998,-0.109395,1.069000,0.099023,0.870946,0.642039,-0.018612,-0.000000,0.018612,0.027918,0.840327,1.080823,1.080823,0.767579,1.131770,1.131770,0.948516,1.106859,1.106859,0.995149,1.080291,1.080291,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9007,1,0,0.030066,-0.104135,1.077547,0.076438,0.859536,0.630075,-0.018306,-0.000000,0.018306,0.027458,0.872037,1.078009,1.078009,0.767579,1.130409,1.130409,0.947583,1.105451,1.105451,0.994216,1.078704,1.078704,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9333,1,0,0.032520,-0.099928,1.082106,0.060803,0.843056,0.619441,-0.018203,-0.000000,0.018203,0.027305,0.904681,1.073083,1.073083,0.767579,1.128367,1.128367,0.945718,1.104044,1.104044,0.983024,1.076325,1.076325,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9670,1,0,0.033748,-0.097824,1.082676,0.052117,0.827843,0.608807,-0.018152,-0.000000,0.018152,0.027228,0.923334,1.072379,1.072379,0.767579,1.125645,1.125645,0.954112,1.101933,1.101933,0.946650,1.072359,1.072359,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0000,1,0,0.033748,-0.097824,1.082676,0.051249,0.815165,0.600831,-0.018152,-0.000000,0.018152,0.027228,0.927064,1.070972,1.070972,0.767579,1.123603,1.123603,0.969967,1.100526,1.100526,0.915872,1.068393,1.068393,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0333,1,0,0.033748,-0.097824,1.082106,0.052117,0.805023,0.596843,-0.018152,-0.000000,0.018152,0.027228,0.925199,1.068861,1.068861,0.767579,1.120881,1.120881,0.976495,1.099118,1.099118,0.891623,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0666,1,0,0.033748,-0.097824,1.082676,0.052117,0.794881,0.596843,-0.018970,-0.000000,0.018970,0.028455,0.922401,1.066750,1.066750,0.770377,1.119520,1.119520,0.975563,1.097711,1.097711,0.872037,1.058875,1.058875,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1000,1,0,0.033134,-0.098876,1.086665,0.037351,0.787274,0.596843,-0.019788,-0.000000,0.019788,0.029683,0.923334,1.063935,1.063935,0.771310,1.118159,1.118159,0.972765,1.096304,1.096304,0.857115,1.054909,1.054909,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1339,1,0,0.033134,-0.098876,1.095782,0.000869,0.780936,0.599502,-0.019430,-0.000000,0.019430,0.029146,0.924266,1.061121,1.061121,0.771310,1.116798,1.116798,0.972765,1.094896,1.094896,0.850586,1.053323,1.053323,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1671,1,0,0.034361,-0.096772,1.100341,-0.028664,0.775865,0.636722,-0.018919,-0.000000,0.018919,0.028379,0.929862,1.058306,1.058306,0.771310,1.116117,1.116117,0.975563,1.094193,1.094193,0.848721,1.052530,1.052530,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2007,1,0,0.037429,-0.091513,1.101480,-0.047774,0.774597,0.695210,-0.018612,-0.000000,0.018612,0.027918,0.928930,1.055491,1.055491,0.771310,1.115437,1.115437,0.968101,1.092785,1.092785,0.848721,1.052530,1.052530,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2333,1,0,0.038043,-0.090461,1.101480,-0.052986,0.774597,0.727112,-0.018510,-0.000000,0.018510,0.027765,0.926132,1.052677,1.052677,0.771310,1.116117,1.116117,0.962505,1.091378,1.091378,0.848721,1.052530,1.052530,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2670,1,0,0.038043,-0.090461,1.101480,-0.052117,0.774597,0.728441,-0.018459,-0.000000,0.018459,0.027688,0.932660,1.050566,1.050566,0.774108,1.116117,1.116117,0.959707,1.090674,1.090674,0.851519,1.054909,1.054909,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3000,1,0,0.038043,-0.090461,1.101480,-0.050380,0.780936,0.721795,-0.018459,-0.000000,0.018459,0.027688,0.941054,1.049158,1.049158,0.775041,1.122923,1.122923,0.955977,1.089971,1.089971,0.883229,1.077911,1.077911,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3333,1,0,0.038043,-0.090461,1.101480,-0.046905,0.816433,0.711161,-0.018510,-0.000000,0.018510,0.027765,0.941987,1.049158,1.049158,0.775041,1.141979,1.141979,0.954112,1.089971,1.089971,0.923334,1.096154,1.096154,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3666,1,0,0.036816,-0.092565,1.105469,-0.028664,0.853198,0.693880,-0.019277,-0.000000,0.019277,0.028916,0.939189,1.049158,1.049158,0.775041,1.148784,1.148784,0.951314,1.089971,1.089971,0.953179,1.096154,1.096154,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4000,1,0,0.033748,-0.099928,1.108888,-0.010423,0.865875,0.676600,-0.019993,-0.000000,0.019993,0.029989,0.937324,1.049862,1.049862,0.775041,1.147423,1.147423,0.948516,1.092082,1.092082,0.973697,1.091395,1.091395,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4340,1,0,0.030680,-0.105187,1.108888,0.004343,0.862072,0.659319,-0.019635,-0.000000,0.019635,0.029452,0.941054,1.056899,1.056899,0.775041,1.144020,1.144020,0.945718,1.106859,1.106859,0.983024,1.085049,1.085049,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4671,1,0,0.028839,-0.108343,1.108318,0.015635,0.855733,0.642039,-0.019124,-0.000000,0.019124,0.028685,0.941987,1.081527,1.081527,0.777839,1.139256,1.139256,0.943852,1.120932,1.120932,0.983024,1.082670,1.082670,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5000,1,0,0.028225,-0.109395,1.108318,0.024321,0.851930,0.628746,-0.018919,-0.000000,0.018919,0.028379,0.941054,1.095600,1.095600,0.779704,1.132451,1.132451,0.941987,1.122339,1.122339,0.982091,1.077911,1.077911,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5333,1,0,0.028225,-0.109395,1.118005,0.029533,0.849394,0.615453,-0.018817,-0.000000,0.018817,0.028225,0.940122,1.095600,1.095600,0.779704,1.125645,1.125645,0.939189,1.119525,1.119525,0.981159,1.073945,1.073945,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5670,1,0,0.028225,-0.109395,1.138519,0.033008,0.848127,0.603490,-0.018766,-0.000000,0.018766,0.028149,0.958775,1.091378,1.091378,0.779704,1.120201,1.120201,0.937324,1.115303,1.115303,0.973697,1.068393,1.068393,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6000,1,0,0.028225,-0.107291,1.153335,0.033008,0.845591,0.594185,-0.018817,-0.000000,0.018817,0.028225,0.977428,1.086452,1.086452,0.779704,1.115437,1.115437,0.935458,1.115303,1.115303,0.939189,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6333,1,0,0.032520,-0.102032,1.163592,0.033008,0.841788,0.591526,-0.019021,-0.000000,0.019021,0.028532,0.983024,1.084341,1.084341,0.779704,1.111353,1.111353,0.933593,1.113192,1.113192,0.905613,1.058875,1.058875,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6667,1,0,0.034975,-0.097824,1.168150,0.033008,0.837985,0.591526,-0.020402,-0.000000,0.020402,0.030603,0.982091,1.081527,1.081527,0.780637,1.107951,1.107951,0.931728,1.110377,1.110377,0.877633,1.054909,1.054909,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7000,1,0,0.035588,-0.096772,1.168720,0.033008,0.835449,0.591526,-0.020300,-0.000000,0.020300,0.030450,0.979293,1.079416,1.079416,0.782502,1.105909,1.105909,0.929862,1.106859,1.106859,0.855250,1.053323,1.053323,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7340,1,0,0.035588,-0.096772,1.168150,0.022584,0.831646,0.596843,-0.019788,-0.000000,0.019788,0.029683,0.972765,1.075194,1.075194,0.782502,1.105228,1.105228,0.928930,1.103340,1.103340,0.840327,1.053323,1.053323,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7671,1,0,0.035588,-0.096772,1.168150,-0.006080,0.829110,0.642039,-0.019379,-0.000000,0.019379,0.029069,0.949448,1.072379,1.072379,0.782502,1.104548,1.104548,0.928930,1.099118,1.099118,0.832866,1.053323,1.053323,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8000,1,0,0.036202,-0.097824,1.167580,-0.027796,0.827843,0.695210,-0.019175,-0.000000,0.019175,0.028762,0.924266,1.069565,1.069565,0.782502,1.104548,1.104548,0.928930,1.095600,1.095600,0.832866,1.053323,1.053323,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8340,1,0,0.036202,-0.095720,1.153905,-0.039956,0.826575,0.721795,-0.019124,-0.000000,0.019124,0.028685,0.900017,1.066046,1.066046,0.782502,1.104548,1.104548,0.945718,1.091378,1.091378,0.833798,1.058875,1.058875,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8671,1,0,0.038656,-0.093617,1.126553,-0.040825,0.825307,0.720466,-0.019124,-0.000000,0.019124,0.028685,0.874835,1.063232,1.063232,0.786233,1.105909,1.105909,0.981159,1.087860,1.087860,0.838462,1.083463,1.083463,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9007,1,0,0.039270,-0.092565,1.103190,-0.039956,0.825307,0.712490,-0.019124,-0.000000,0.019124,0.028685,0.852452,1.061121,1.061121,0.786233,1.118159,1.118159,1.000745,1.085045,1.085045,0.856182,1.096154,1.096154,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9334,1,0,0.039270,-0.092565,1.082106,-0.039088,0.826575,0.700527,-0.019635,-0.000000,0.019635,0.029452,0.832866,1.058306,1.058306,0.787165,1.134492,1.134492,1.006340,1.082230,1.082230,0.872037,1.093774,1.093774,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9666,1,0,0.039270,-0.092565,1.063872,-0.028664,0.840520,0.684575,-0.020658,-0.000000,0.020658,0.030986,0.818876,1.057602,1.057602,0.787165,1.138576,1.138576,1.005408,1.080823,1.080823,0.881364,1.088222,1.088222,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0000,1,0,0.039270,-0.092565,1.049056,0.005212,0.872214,0.668624,-0.020351,-0.000000,0.020351,0.030526,0.814212,1.056899,1.056899,0.788098,1.135854,1.135854,1.003543,1.080119,1.080119,0.884162,1.084256,1.084256,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0333,1,0,0.037429,-0.095720,1.037659,0.037351,0.881088,0.654002,-0.019891,-0.000000,0.019891,0.029836,0.816078,1.056899,1.056899,0.800223,1.133131,1.133131,0.997947,1.079416,1.079416,0.884162,1.081877,1.081877,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0667,1,0,0.034361,-0.100980,1.029112,0.064278,0.877285,0.639380,-0.019533,-0.000000,0.019533,0.029299,0.818876,1.056899,1.056899,0.803021,1.132451,1.132451,0.980226,1.079416,1.079416,0.884162,1.078704,1.078704,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1001,1,0,0.031907,-0.105187,1.022844,0.087730,0.870946,0.628746,-0.019277,-0.000000,0.019277,0.028916,0.830068,1.060417,1.060417,0.803021,1.132451,1.132451,0.962505,1.079416,1.079416,0.884162,1.074738,1.074738,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1333,1,0,0.030680,-0.107291,1.019425,0.105103,0.860804,0.618112,-0.019226,-0.000000,0.019226,0.028839,0.846856,1.077305,1.077305,0.803021,1.132451,1.132451,0.944785,1.082230,1.082230,0.884162,1.069979,1.069979,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1666,1,0,0.030680,-0.107291,1.018855,0.118132,0.845591,0.607478,-0.019277,-0.000000,0.019277,0.028916,0.858047,1.094193,1.094193,0.803021,1.132451,1.132451,0.927997,1.108266,1.108266,0.894421,1.064427,1.064427,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2000,1,0,0.030066,-0.108343,1.018285,0.123344,0.834181,0.600831,-0.019430,-0.000000,0.019430,0.029146,0.859913,1.095600,1.095600,0.806751,1.134492,1.134492,0.914007,1.129376,1.129376,0.907478,1.059668,1.059668,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2333,1,0,0.030066,-0.108343,1.018855,0.122475,0.824039,0.596843,-0.020453,-0.000000,0.020453,0.030680,0.859913,1.092082,1.092082,0.815145,1.146062,1.146062,0.900950,1.136412,1.136412,0.911209,1.056496,1.056496,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2666,1,0,0.032520,-0.104135,1.021134,0.120738,0.815165,0.596843,-0.020453,-0.000000,0.020453,0.030680,0.859913,1.088563,1.088563,0.814212,1.152868,1.152868,0.889758,1.134301,1.134301,0.910276,1.054909,1.054909,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3000,1,0,0.035588,-0.098876,1.045067,0.117264,0.807558,0.596843,-0.019993,-0.000000,0.019993,0.029989,0.859913,1.088563,1.088563,0.815145,1.150826,1.150826,0.879499,1.130783,1.130783,0.910276,1.054909,1.054909,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3333,1,0,0.037429,-0.095720,1.070140,0.093811,0.802487,0.598173,-0.019737,-0.000000,0.019737,0.029606,0.860845,1.086452,1.086452,0.815145,1.148104,1.148104,0.871105,1.127968,1.127968,0.910276,1.054909,1.054909,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3671,1,0,0.037429,-0.095720,1.090654,0.071227,0.798684,0.614124,-0.019584,-0.000000,0.019584,0.029376,0.870172,1.085045,1.085045,0.814212,1.141298,1.141298,0.864576,1.126561,1.126561,0.921468,1.054909,1.054909,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4008,1,0,0.037429,-0.095720,1.107748,0.056460,0.794881,0.668624,-0.019533,-0.000000,0.019533,0.029299,0.879499,1.082230,1.082230,0.821674,1.133812,1.133812,0.858980,1.123746,1.123746,0.949448,1.062048,1.062048,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4340,1,0,0.037429,-0.095720,1.120854,0.048643,0.793613,0.711161,-0.019584,-0.000000,0.019584,0.029376,0.879499,1.078712,1.078712,0.834731,1.127006,1.127006,0.855250,1.120932,1.120932,0.967169,1.085049,1.085049,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4671,1,0,0.037429,-0.095720,1.129402,0.047774,0.792345,0.721795,-0.019737,-0.000000,0.019737,0.029606,0.877633,1.074490,1.074490,0.834731,1.119520,1.119520,0.853384,1.116710,1.116710,0.975563,1.096154,1.096154,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5000,1,0,0.036202,-0.097824,1.133391,0.048643,0.792345,0.717807,-0.020760,-0.000000,0.020760,0.031140,0.877633,1.071676,1.071676,0.834731,1.114076,1.114076,0.853384,1.113192,1.113192,0.975563,1.093774,1.093774,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5333,1,0,0.033134,-0.103084,1.133391,0.048643,0.792345,0.708502,-0.020555,-0.000000,0.020555,0.030833,0.904681,1.068157,1.068157,0.834731,1.109312,1.109312,0.853384,1.108970,1.108970,0.974630,1.087429,1.087429,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5666,1,0,0.032520,-0.104135,1.133391,0.033008,0.799952,0.693880,-0.020095,-0.000000,0.020095,0.030143,0.934526,1.065343,1.065343,0.834731,1.105228,1.105228,0.865509,1.104748,1.104748,0.973697,1.082670,1.082670,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
