time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
1.8333,1,0,-0.103697,0.019986,1.019713,-0.003120,0.814556,0.493901,-0.025413,-0.000000,0.025413,0.038119,0.925662,0.945008,0.945008,0.848353,0.983031,0.983031,0.960554,1.136806,1.136806,0.907190,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8666,1,0,-0.101856,0.021037,1.019713,-0.003120,0.814556,0.493901,-0.025362,-0.000000,0.025362,0.038043,0.926346,0.945008,0.945008,0.870930,0.983031,0.983031,0.960554,1.087749,1.087749,0.903769,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9000,1,0,-0.101856,0.021037,1.022827,0.003120,0.814556,0.493901,-0.025362,-0.000000,0.025362,0.038043,0.942082,0.945008,0.945008,0.881876,0.983031,0.983031,0.955765,1.071711,1.071711,0.901717,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9334,1,0,-0.114128,0.039971,1.037357,0.019760,0.814556,0.493901,-0.026487,-0.000000,0.026487,0.039730,0.944134,0.945008,0.945008,0.878456,0.983031,0.983031,0.924978,1.100957,1.100957,0.899664,0.995295,0.995295,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9667,1,0,-0.120264,0.046282,1.038914,0.027560,0.814556,0.493901,-0.028021,-0.000000,0.028021,0.042031,0.942766,0.945008,0.945008,0.873666,0.983031,0.983031,0.898296,1.146240,1.146240,0.897612,0.996238,0.996238,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0003,1,0,-0.117196,0.041023,1.034762,0.028080,0.814556,0.493901,-0.027918,-0.000000,0.027918,0.041878,0.942766,0.945008,0.945008,0.868193,0.983031,0.983031,0.875035,1.171712,1.171712,0.895559,1.010390,1.010390,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0333,1,0,-0.111674,0.029452,1.030611,0.026520,0.814556,0.493901,-0.027356,-0.000000,0.027356,0.041034,0.947555,0.945008,0.945008,0.862036,0.983031,0.983031,0.857931,1.161335,1.161335,0.892139,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0667,1,0,-0.108606,0.024193,1.025422,0.019240,0.814556,0.493901,-0.026742,-0.000000,0.026742,0.040114,0.961923,0.945008,0.945008,0.856563,0.983031,0.983031,0.849037,1.132089,1.132089,0.888718,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1000,1,0,-0.106765,0.021037,1.019713,0.011440,0.814556,0.493901,-0.026180,-0.000000,0.026180,0.039270,0.959870,0.945008,0.945008,0.853826,0.983031,0.983031,0.848353,1.105674,1.105674,0.884613,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1333,1,0,-0.106765,0.021037,1.014005,0.004160,0.814556,0.493901,-0.025822,-0.000000,0.025822,0.038733,0.959186,0.945008,0.945008,0.853142,0.983031,0.983031,0.851089,1.097183,1.097183,0.879824,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1674,1,0,-0.109219,0.025245,1.008297,-0.002600,0.814556,0.493901,-0.025617,-0.000000,0.025617,0.038426,0.959186,0.956371,0.956371,0.853826,0.983031,0.983031,0.858615,1.108504,1.108504,0.875719,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2006,1,0,-0.123332,0.047334,1.004664,-0.008320,0.814556,0.493901,-0.025566,-0.000000,0.025566,0.038350,0.957818,0.958265,0.958265,0.870246,0.983031,0.983031,0.862036,1.128316,1.128316,0.871614,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2334,1,0,-0.121491,0.044179,1.001550,-0.014040,0.814556,0.493901,-0.025566,-0.000000,0.025566,0.038350,0.950292,0.958265,0.958265,0.878456,0.983031,0.983031,0.861352,1.143410,1.143410,0.868877,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2667,1,0,-0.115969,0.032608,1.000513,-0.018720,0.814556,0.493901,-0.026333,-0.000000,0.026333,0.039500,0.950292,0.958265,0.958265,0.875035,0.983031,0.983031,0.867509,1.147184,1.147184,0.868193,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3000,1,0,-0.111060,0.024193,0.999994,-0.022880,0.814556,0.493901,-0.026947,-0.000000,0.026947,0.040420,0.950292,0.958265,0.958265,0.872298,0.983031,0.983031,0.883245,1.144353,1.144353,0.868877,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3333,1,0,-0.109219,0.021037,1.002069,-0.026000,0.814556,0.493901,-0.026845,-0.000000,0.026845,0.040267,0.951660,0.958265,0.958265,0.869562,0.983031,0.983031,0.890086,1.135863,1.135863,0.885981,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3667,1,0,-0.109219,0.021037,1.014005,-0.028600,0.814556,0.493901,-0.026640,-0.000000,0.026640,0.039960,0.951660,0.958265,0.958265,0.866141,0.983031,0.983031,0.890086,1.128316,1.128316,0.897612,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4000,1,0,-0.110447,0.023141,1.016600,-0.029640,0.814556,0.493901,-0.026538,-0.000000,0.026538,0.039807,0.953713,0.958265,0.958265,0.862720,0.983031,0.983031,0.889402,1.120768,1.120768,0.896928,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4333,1,0,-0.123332,0.045231,1.014524,-0.030160,0.814556,0.493901,-0.026436,-0.000000,0.026436,0.039653,0.952344,0.958265,0.958265,0.859299,0.983031,0.983031,0.890770,1.116051,1.116051,0.894875,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4667,1,0,-0.121491,0.042075,1.014524,-0.030160,0.814556,0.493901,-0.026384,-0.000000,0.026384,0.039577,0.951660,0.958265,0.958265,0.857247,0.983031,0.983031,0.894191,1.113221,1.113221,0.893507,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5000,1,0,-0.117196,0.034712,1.017637,-0.017680,0.814556,0.493901,-0.026384,-0.000000,0.026384,0.039577,0.951660,0.958265,0.958265,0.857247,0.983031,0.983031,0.893507,1.112278,1.112278,0.892139,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5333,1,0,-0.112901,0.027349,1.028535,-0.005720,0.814556,0.493901,-0.026845,-0.000000,0.026845,0.040267,0.955081,0.958265,0.958265,0.862720,0.983031,0.983031,0.894875,1.112278,1.112278,0.890086,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5667,1,0,-0.112287,0.026297,1.028535,0.000000,0.814556,0.493901,-0.027254,-0.000000,0.027254,0.040881,0.962607,0.958265,0.958265,0.879140,0.983031,0.983031,0.900349,1.142467,1.142467,0.888034,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6005,1,0,-0.112287,0.026297,1.025940,0.000000,0.814556,0.493901,-0.027049,-0.000000,0.027049,0.040574,0.960554,0.958265,0.958265,0.879824,0.983974,0.983974,0.900349,1.177373,1.177373,0.885297,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6349,1,0,-0.118423,0.036816,1.025940,0.000520,0.814556,0.493901,-0.026845,-0.000000,0.026845,0.040267,0.959870,0.958265,0.958265,0.875035,0.983031,0.983031,0.899664,1.176429,1.176429,0.881876,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6668,1,0,-0.124559,0.047334,1.028016,0.004680,0.814556,0.493901,-0.026589,-0.000000,0.026589,0.039884,0.959870,0.958265,0.958265,0.871614,0.989635,0.989635,0.901033,1.142467,1.142467,0.879824,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7001,1,0,-0.122105,0.043127,1.037876,0.005200,0.814556,0.493901,-0.026436,-0.000000,0.026436,0.039653,0.949608,0.958265,0.958265,0.867509,1.003786,1.003786,0.901033,1.106617,1.106617,0.877087,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7333,1,0,-0.116583,0.033660,1.037357,0.005200,0.814556,0.493901,-0.026384,-0.000000,0.026384,0.039577,0.935925,0.958265,0.958265,0.862720,1.003786,1.003786,0.901717,1.091523,1.091523,0.875035,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7674,1,0,-0.113515,0.028401,1.034243,0.007800,0.814556,0.493901,-0.026333,-0.000000,0.026333,0.039500,0.933188,0.958265,0.958265,0.858615,1.003786,1.003786,0.903769,1.104730,1.104730,0.872982,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8000,1,0,-0.112901,0.027349,1.032687,0.007800,0.814556,0.493901,-0.026384,-0.000000,0.026384,0.039577,0.934556,0.958265,0.958265,0.855878,1.003786,1.003786,0.903085,1.131146,1.131146,0.871614,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8342,1,0,-0.112901,0.027349,1.030092,0.008320,0.814556,0.493901,-0.027561,-0.000000,0.027561,0.041341,0.935240,0.958265,0.958265,0.855194,1.003786,1.003786,0.903769,1.150014,1.150014,0.870930,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8666,1,0,-0.120264,0.039971,1.026459,0.010920,0.814556,0.493901,-0.027714,-0.000000,0.027714,0.041571,0.935240,0.958265,0.958265,0.855878,1.003786,1.003786,0.905138,1.153788,1.153788,0.871614,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9006,1,0,-0.125786,0.049438,1.022827,0.010920,0.814556,0.493901,-0.027305,-0.000000,0.027305,0.040957,0.935240,0.958265,0.958265,0.872982,1.003786,1.003786,0.904453,1.145297,1.145297,0.888718,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9338,1,0,-0.122105,0.043127,1.018156,0.009880,0.814556,0.493901,-0.026742,-0.000000,0.026742,0.040114,0.939345,0.958265,0.958265,0.884613,1.003786,1.003786,0.906506,1.133976,1.133976,0.899664,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9667,1,0,-0.115355,0.031556,1.014005,0.002600,0.814556,0.493901,-0.026282,-0.000000,0.026282,0.039423,0.937977,0.958265,0.958265,0.881876,1.003786,1.003786,0.907874,1.126429,1.126429,0.897612,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0000,1,0,-0.111674,0.025245,1.010372,-0.004160,0.814556,0.493901,-0.025975,-0.000000,0.025975,0.038963,0.937293,0.958265,0.958265,0.877771,1.003786,1.003786,0.906506,1.117938,1.117938,0.896244,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0333,1,0,-0.109219,0.021037,1.007259,-0.010400,0.814556,0.493901,-0.025822,-0.000000,0.025822,0.038733,0.937977,0.958265,0.958265,0.873666,1.003786,1.003786,0.909243,1.114164,1.114164,0.895559,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0667,1,0,-0.109833,0.022089,1.006221,-0.016120,0.814556,0.493901,-0.025822,-0.000000,0.025822,0.038733,0.949608,0.958265,0.958265,0.867509,1.003786,1.003786,0.909927,1.111334,1.111334,0.893507,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1000,1,0,-0.112901,0.027349,1.006221,-0.020800,0.814556,0.493901,-0.026027,-0.000000,0.026027,0.039040,0.948924,0.958265,0.958265,0.861352,1.003786,1.003786,0.908558,1.112278,1.112278,0.890770,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1333,1,0,-0.116583,0.033660,1.012967,-0.025480,0.814556,0.493901,-0.027151,-0.000000,0.027151,0.040727,0.948239,0.958265,0.958265,0.855878,1.003786,1.003786,0.909243,1.125485,1.125485,0.888034,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1667,1,0,-0.114742,0.030504,1.025422,-0.029120,0.814556,0.493901,-0.027356,-0.000000,0.027356,0.041034,0.947555,0.958265,0.958265,0.853142,1.003786,1.003786,0.911295,1.141523,1.141523,0.884613,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2005,1,0,-0.112901,0.027349,1.025940,-0.031720,0.814556,0.493901,-0.027100,-0.000000,0.027100,0.040650,0.953713,0.958265,0.958265,0.852458,1.003786,1.003786,0.910611,1.149070,1.149070,0.881192,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2338,1,0,-0.112287,0.026297,1.022827,-0.033280,0.814556,0.493901,-0.026845,-0.000000,0.026845,0.040267,0.961238,0.958265,0.958265,0.854510,1.003786,1.003786,0.910611,1.147184,1.147184,0.877771,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2667,1,0,-0.113515,0.028401,1.022308,-0.034320,0.814556,0.493901,-0.026640,-0.000000,0.026640,0.039960,0.959186,0.958265,0.958265,0.869562,1.003786,1.003786,0.911295,1.140580,1.140580,0.874351,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3000,1,0,-0.123332,0.045231,1.023346,-0.034320,0.814556,0.493901,-0.026436,-0.000000,0.026436,0.039653,0.957818,0.958265,0.958265,0.872298,1.003786,1.003786,0.911295,1.133033,1.133033,0.871614,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3346,1,0,-0.120878,0.041023,1.034243,-0.027560,0.814556,0.493901,-0.026333,-0.000000,0.026333,0.039500,0.957818,0.958265,0.958265,0.868877,1.003786,1.003786,0.912663,1.126429,1.126429,0.869562,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3667,1,0,-0.117196,0.034712,1.035800,-0.015600,0.814556,0.493901,-0.026333,-0.000000,0.026333,0.039500,0.955765,0.958265,0.958265,0.867509,1.003786,1.003786,0.912663,1.120768,1.120768,0.868877,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4000,1,0,-0.114742,0.030504,1.033206,-0.009360,0.814556,0.493901,-0.026333,-0.000000,0.026333,0.039500,0.945503,0.958265,0.958265,0.866141,1.003786,1.003786,0.911295,1.117938,1.117938,0.868877,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4333,1,0,-0.114742,0.030504,1.032687,-0.009360,0.814556,0.493901,-0.027100,-0.000000,0.027100,0.040650,0.942082,0.958265,0.958265,0.865457,1.003786,1.003786,0.921557,1.116051,1.116051,0.878456,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4667,1,0,-0.112287,0.026297,1.032687,-0.009360,0.814556,0.493901,-0.027254,-0.000000,0.027254,0.040881,0.942766,0.958265,0.958265,0.865457,1.003786,1.003786,0.930451,1.115108,1.115108,0.897612,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5000,1,0,-0.093266,-0.006311,1.042028,0.001040,0.814556,0.493901,-0.026998,-0.000000,0.026998,0.040497,0.944819,0.958265,0.958265,0.879140,1.003786,1.003786,0.929767,1.116051,1.116051,0.898980,1.011333,1.011333,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5333,1,0,-0.083449,-0.023141,1.048774,0.013520,0.814556,0.493901,-0.026691,-0.000000,0.026691,0.040037,0.944819,0.958265,0.958265,0.890770,1.003786,1.003786,0.928399,1.147184,1.147184,0.896928,1.014163,1.014163,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5667,1,0,-0.088357,-0.014726,1.045660,0.017680,0.814556,0.493901,-0.026487,-0.000000,0.026487,0.039730,0.944134,0.958265,0.958265,0.888034,1.003786,1.003786,0.928399,1.180203,1.180203,0.894191,1.022654,1.022654,-0.087266,0.000000,1.134464,0.000000,1.047198,0.785398,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
