time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
1.8338,1,0,-0.021476,-0.036816,0.960163,0.039956,0.892498,0.693880,-0.021016,-0.000000,0.021016,0.031523,0.903748,1.071676,1.071676,0.758253,1.112715,1.112715,0.949448,1.090674,1.090674,0.859913,1.091395,1.091395,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8670,1,0,-0.021476,-0.036816,0.966431,0.039088,0.887427,0.687234,-0.021067,-0.000000,0.021067,0.031600,0.900017,1.070268,1.070268,0.758253,1.108631,1.108631,0.947583,1.089267,1.089267,0.900950,1.086636,1.086636,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9007,1,0,-0.021476,-0.036816,0.972129,0.037351,0.879820,0.685905,-0.022192,-0.000000,0.022192,0.033287,0.897219,1.066046,1.066046,0.758253,1.105228,1.105228,0.943852,1.087860,1.087860,0.941054,1.082670,1.082670,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9333,1,0,-0.021476,-0.036816,0.972699,0.037351,0.867143,0.681917,-0.022550,-0.000000,0.022550,0.033824,0.898152,1.062528,1.062528,0.758253,1.102506,1.102506,0.948516,1.086452,1.086452,0.972765,1.080291,1.080291,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9667,1,0,-0.021476,-0.036816,0.972129,0.023453,0.851930,0.677929,-0.021987,-0.000000,0.021987,0.032981,0.898152,1.061824,1.061824,0.758253,1.101826,1.101826,0.949448,1.085749,1.085749,0.994216,1.077118,1.077118,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0007,1,0,-0.021476,-0.036816,0.971559,-0.022584,0.835449,0.673941,-0.021527,-0.000000,0.021527,0.032290,0.926132,1.061824,1.061824,0.760118,1.101826,1.101826,0.948516,1.084341,1.084341,1.004475,1.073152,1.073152,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0343,1,0,-0.021476,-0.036816,0.976688,-0.061672,0.824039,0.669953,-0.021476,-0.000000,0.021476,0.032214,0.957842,1.059713,1.059713,0.761983,1.101826,1.101826,0.946650,1.083638,1.083638,1.005408,1.068393,1.068393,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0680,1,0,-0.021476,-0.036816,0.998911,-0.092942,0.812629,0.667295,-0.021476,-0.000000,0.021476,0.032214,0.969967,1.057602,1.057602,0.761983,1.101826,1.101826,0.956909,1.083638,1.083638,1.004475,1.062841,1.062841,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1000,1,0,-0.021476,-0.036816,1.017146,-0.116395,0.803755,0.665966,-0.021476,-0.000000,0.021476,0.032214,0.969967,1.055491,1.055491,0.761983,1.105909,1.105909,0.964371,1.082934,1.082934,1.003543,1.058082,1.058082,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1334,1,0,-0.021476,-0.036816,1.027972,-0.131161,0.796149,0.664636,-0.021834,-0.000000,0.021834,0.032750,0.967169,1.053380,1.053380,0.761983,1.122923,1.122923,0.963438,1.082934,1.082934,0.997947,1.054116,1.054116,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1667,1,0,-0.021476,-0.036816,1.031961,-0.135505,0.789810,0.663307,-0.023163,-0.000000,0.023163,0.034745,0.963438,1.050566,1.050566,0.763849,1.135854,1.135854,0.960640,1.084341,1.084341,0.956909,1.051737,1.051737,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2007,1,0,-0.021476,-0.036816,1.031391,-0.134636,0.786007,0.663307,-0.022907,-0.000000,0.022907,0.034361,0.951314,1.048455,1.048455,0.766647,1.138576,1.138576,0.959707,1.097007,1.097007,0.913074,1.051737,1.051737,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2338,1,0,-0.021476,-0.036816,1.030821,-0.132030,0.786007,0.661978,-0.022243,-0.000000,0.022243,0.033364,0.936391,1.047047,1.047047,0.766647,1.137215,1.137215,0.961573,1.115303,1.115303,0.877633,1.051737,1.051737,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2667,1,0,-0.021476,-0.036816,1.029682,-0.125081,0.786007,0.664636,-0.021987,-0.000000,0.021987,0.032981,0.920536,1.047047,1.047047,0.766647,1.135173,1.135173,0.962505,1.120228,1.120228,0.850586,1.051737,1.051737,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3008,1,0,-0.021476,-0.036816,1.037659,-0.105103,0.786007,0.689893,-0.021885,-0.000000,0.021885,0.032827,0.904681,1.047047,1.047047,0.766647,1.136534,1.136534,0.961573,1.118117,1.118117,0.831933,1.061255,1.061255,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3333,1,0,-0.021476,-0.036816,1.058743,-0.089468,0.792345,0.723124,-0.021936,-0.000000,0.021936,0.032904,0.888825,1.047047,1.047047,0.769445,1.136534,1.136534,0.960640,1.115303,1.115303,0.822606,1.087429,1.087429,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3670,1,0,-0.021476,-0.036816,1.074128,-0.079044,0.826575,0.727112,-0.021936,-0.000000,0.021936,0.032904,0.871105,1.053380,1.053380,0.774108,1.144701,1.144701,0.971832,1.114599,1.114599,0.822606,1.101706,1.101706,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4007,1,0,-0.021476,-0.036816,1.082106,-0.075570,0.867143,0.720466,-0.022907,-0.000000,0.022907,0.034361,0.852452,1.073787,1.073787,0.774108,1.145381,1.145381,0.974630,1.113895,1.113895,0.825404,1.100913,1.100913,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4334,1,0,-0.021476,-0.036816,1.081536,-0.075570,0.876017,0.707173,-0.023572,-0.000000,0.023572,0.035358,0.835664,1.082230,1.082230,0.775041,1.144701,1.144701,0.971832,1.113192,1.113192,0.831933,1.096154,1.096154,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4667,1,0,-0.021476,-0.036816,1.080397,-0.075570,0.870946,0.691222,-0.023061,-0.000000,0.023061,0.034591,0.820741,1.079416,1.079416,0.774108,1.142659,1.142659,0.967169,1.112488,1.112488,0.850586,1.092188,1.092188,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5000,1,0,-0.021476,-0.036816,1.079257,-0.075570,0.863340,0.673941,-0.022550,-0.000000,0.022550,0.033824,0.811414,1.073787,1.073787,0.778771,1.128367,1.128367,0.952246,1.111081,1.111081,0.865509,1.091395,1.091395,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5333,1,0,-0.021476,-0.036816,1.083816,-0.075570,0.859536,0.656661,-0.022396,-0.000000,0.022396,0.033594,0.808616,1.071676,1.071676,0.792761,1.113395,1.113395,0.937324,1.108970,1.108970,0.874835,1.088222,1.088222,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5667,1,0,-0.021476,-0.036816,1.089514,-0.069490,0.855733,0.640709,-0.022396,-0.000000,0.022396,0.033594,0.810482,1.070268,1.070268,0.794627,1.100464,1.100464,0.924266,1.106859,1.106859,0.876701,1.084256,1.084256,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6007,1,0,-0.022089,-0.037867,1.090084,-0.046905,0.851930,0.627417,-0.022396,-0.000000,0.022396,0.033594,0.811414,1.067454,1.067454,0.794627,1.089576,1.089576,0.912142,1.104748,1.104748,0.875768,1.079497,1.079497,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6333,1,0,-0.021476,-0.036816,1.088944,-0.032139,0.845591,0.612795,-0.022396,-0.000000,0.022396,0.033594,0.823539,1.063935,1.063935,0.794627,1.080048,1.080048,0.900950,1.101933,1.101933,0.875768,1.073945,1.073945,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6667,1,0,-0.021476,-0.036816,1.087804,-0.028664,0.841788,0.600831,-0.023061,-0.000000,0.023061,0.034591,0.850586,1.059713,1.059713,0.794627,1.072562,1.072562,0.891623,1.100526,1.100526,0.876701,1.068393,1.068393,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7000,1,0,-0.021476,-0.036816,1.093503,-0.029533,0.837985,0.592856,-0.023879,-0.000000,0.023879,0.035818,0.869239,1.054788,1.054788,0.794627,1.066437,1.066437,0.883229,1.098415,1.098415,0.905613,1.062048,1.062048,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7339,1,0,-0.021476,-0.036816,1.095782,-0.030402,0.832914,0.590197,-0.023419,-0.000000,0.023419,0.035128,0.872970,1.050566,1.050566,0.794627,1.060992,1.060992,0.876701,1.097007,1.097007,0.937324,1.057289,1.057289,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7670,1,0,-0.021476,-0.036816,1.095212,-0.028664,0.830378,0.591526,-0.023010,-0.000000,0.023010,0.034515,0.870172,1.046344,1.046344,0.795559,1.058270,1.058270,0.873903,1.095600,1.095600,0.959707,1.053323,1.053323,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8000,1,0,-0.021476,-0.036816,1.094072,-0.003474,0.827843,0.592856,-0.022856,-0.000000,0.022856,0.034284,0.866441,1.043529,1.043529,0.795559,1.056909,1.056909,0.870172,1.094896,1.094896,0.971832,1.051737,1.051737,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8343,1,0,-0.021476,-0.036816,1.096922,0.020847,0.826575,0.619441,-0.022805,-0.000000,0.022805,0.034208,0.867374,1.042122,1.042122,0.795559,1.056909,1.056909,0.869239,1.094193,1.094193,0.973697,1.051737,1.051737,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8667,1,0,-0.021476,-0.036816,1.108888,0.028664,0.826575,0.673941,-0.022805,-0.000000,0.022805,0.034208,0.868307,1.042122,1.042122,0.795559,1.056909,1.056909,0.868307,1.094193,1.094193,0.973697,1.051737,1.051737,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9007,1,0,-0.022089,-0.037867,1.117435,0.027796,0.826575,0.705844,-0.022805,-0.000000,0.022805,0.034208,0.872970,1.042122,1.042122,0.796492,1.056909,1.056909,0.868307,1.093489,1.093489,0.972765,1.052530,1.052530,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9334,1,0,-0.021476,-0.036816,1.118005,0.025190,0.827843,0.708502,-0.023419,-0.000000,0.023419,0.035128,0.872037,1.042825,1.042825,0.797425,1.061673,1.061673,0.870172,1.093489,1.093489,0.971832,1.059668,1.059668,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9667,1,0,-0.022089,-0.037867,1.116866,0.022584,0.846859,0.701856,-0.024135,-0.000000,0.024135,0.036202,0.869239,1.058306,1.058306,0.797425,1.083450,1.083450,0.903748,1.094896,1.094896,0.961573,1.085843,1.085843,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0000,1,0,-0.021476,-0.036816,1.114586,0.007818,0.881088,0.691222,-0.023674,-0.000000,0.023674,0.035512,0.877633,1.083638,1.083638,0.797425,1.107270,1.107270,0.946650,1.110377,1.110377,0.919603,1.102499,1.102499,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0333,1,0,-0.021476,-0.036816,1.115156,-0.006949,0.884891,0.683246,-0.023265,-0.000000,0.023265,0.034898,0.886027,1.089971,1.089971,0.800223,1.119520,1.119520,0.972765,1.128672,1.128672,0.886960,1.102499,1.102499,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0667,1,0,-0.021476,-0.036816,1.115156,-0.020847,0.879820,0.673941,-0.023112,-0.000000,0.023112,0.034668,0.886027,1.086452,1.086452,0.817010,1.122242,1.122242,0.983957,1.134301,1.134301,0.860845,1.098533,1.098533,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1000,1,0,-0.021476,-0.036816,1.125413,-0.033008,0.870946,0.664636,-0.023061,-0.000000,0.023061,0.034591,0.883229,1.080823,1.080823,0.819808,1.120201,1.120201,0.983957,1.132190,1.132190,0.841260,1.093774,1.093774,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1333,1,0,-0.021476,-0.036816,1.137380,-0.043431,0.865875,0.654002,-0.023061,-0.000000,0.023061,0.034591,0.882297,1.078009,1.078009,0.819808,1.118159,1.118159,0.982091,1.127968,1.127968,0.831000,1.092981,1.092981,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1667,1,0,-0.022089,-0.037867,1.139659,-0.050380,0.860804,0.643368,-0.023112,-0.000000,0.023112,0.034668,0.886027,1.074490,1.074490,0.819808,1.117478,1.117478,0.979293,1.126561,1.126561,0.829135,1.091395,1.091395,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2000,1,0,-0.021476,-0.036816,1.138519,-0.057329,0.855733,0.635392,-0.023726,-0.000000,0.023726,0.035588,0.887893,1.070972,1.070972,0.819808,1.116798,1.116798,0.966236,1.125857,1.125857,0.830068,1.087429,1.087429,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2333,1,0,-0.021476,-0.036816,1.136810,-0.060803,0.849394,0.626087,-0.024339,-0.000000,0.024339,0.036509,0.886027,1.066750,1.066750,0.819808,1.115437,1.115437,0.949448,1.123746,1.123746,0.832866,1.083463,1.083463,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2667,1,0,-0.021476,-0.036816,1.136240,-0.061672,0.844323,0.618112,-0.023879,-0.000000,0.023879,0.035818,0.884162,1.062528,1.062528,0.819808,1.114076,1.114076,0.933593,1.121635,1.121635,0.845923,1.077911,1.077911,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3000,1,0,-0.021476,-0.036816,1.135670,-0.061672,0.837985,0.611465,-0.023419,-0.000000,0.023419,0.035128,0.895354,1.056899,1.056899,0.820741,1.112034,1.112034,0.917738,1.118821,1.118821,0.868307,1.072359,1.072359,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3333,1,0,-0.022089,-0.037867,1.141938,-0.062541,0.832914,0.606148,-0.023317,-0.000000,0.023317,0.034975,0.897219,1.051973,1.051973,0.820741,1.111353,1.111353,0.905613,1.115303,1.115303,0.883229,1.066014,1.066014,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3667,1,0,-0.021476,-0.036816,1.152765,-0.046037,0.829110,0.603490,-0.023317,-0.000000,0.023317,0.034975,0.894421,1.047047,1.047047,0.820741,1.110673,1.110673,0.896287,1.112488,1.112488,0.890691,1.060461,1.060461,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4014,1,0,-0.021476,-0.036816,1.154474,-0.008686,0.826575,0.603490,-0.023317,-0.000000,0.023317,0.034975,0.891623,1.043529,1.043529,0.820741,1.110673,1.110673,0.887893,1.108970,1.108970,0.890691,1.055702,1.055702,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4334,1,0,-0.021476,-0.036816,1.152765,0.017372,0.825307,0.603490,-0.023368,-0.000000,0.023368,0.035051,0.896287,1.041418,1.041418,0.820741,1.110673,1.110673,0.882297,1.105451,1.105451,0.890691,1.053323,1.053323,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4667,1,0,-0.021476,-0.036816,1.151055,0.028664,0.825307,0.604819,-0.024339,-0.000000,0.024339,0.036509,0.898152,1.041418,1.041418,0.820741,1.110673,1.110673,0.878566,1.102637,1.102637,0.890691,1.052530,1.052530,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5001,1,0,-0.022089,-0.037867,1.144217,0.027796,0.824039,0.627417,-0.024697,-0.000000,0.024697,0.037046,0.896287,1.041418,1.041418,0.820741,1.114076,1.114076,0.877633,1.100526,1.100526,0.891623,1.052530,1.052530,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5334,1,0,-0.022089,-0.037867,1.133391,0.026059,0.825307,0.672612,-0.024186,-0.000000,0.024186,0.036279,0.894421,1.041418,1.041418,0.820741,1.127687,1.127687,0.877633,1.097711,1.097711,0.912142,1.052530,1.052530,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5667,1,0,-0.021476,-0.036816,1.123704,0.023453,0.835449,0.695210,-0.023777,-0.000000,0.023777,0.035665,0.902815,1.045640,1.045640,0.820741,1.135173,1.135173,0.877633,1.096304,1.096304,0.941987,1.054116,1.054116,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
