time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
2.0663,1,0,0.932811,-0.013898,0.811362,0.616783,-0.005113,-0.000000,0.005113,0.007670,0.932660,1.072379,1.072379,0.804886,1.117478,1.117478,0.918670,1.106155,1.106155,0.974630,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0996,1,0,0.932811,0.000000,0.810094,0.616783,-0.005164,-0.000000,0.005164,0.007747,0.938256,1.072379,1.072379,0.804886,1.117478,1.117478,0.918670,1.106859,1.106859,0.982091,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1329,1,0,0.933381,0.005212,0.807558,0.616783,-0.005573,-0.000000,0.005573,0.008360,0.951314,1.072379,1.072379,0.804886,1.117478,1.117478,0.918670,1.109673,1.109673,0.982091,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1663,1,0,0.935090,0.005212,0.806291,0.616783,-0.005522,-0.000000,0.005522,0.008283,0.955977,1.073083,1.073083,0.804886,1.117478,1.117478,0.927997,1.116006,1.116006,0.982091,1.089015,1.089015,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1996,1,0,0.935660,0.004343,0.805023,0.619441,-0.005420,-0.000000,0.005420,0.008130,0.955044,1.077305,1.077305,0.805819,1.117478,1.117478,0.941054,1.115303,1.115303,0.982091,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2329,1,0,0.935090,0.004343,0.805023,0.631405,-0.005369,-0.000000,0.005369,0.008053,0.953179,1.080823,1.080823,0.809549,1.117478,1.117478,0.944785,1.113895,1.113895,0.982091,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2662,1,0,0.935660,0.003474,0.805023,0.636722,-0.005369,-0.000000,0.005369,0.008053,0.953179,1.078712,1.078712,0.810482,1.117478,1.117478,0.943852,1.112488,1.112488,0.982091,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2996,1,0,0.937369,-0.006949,0.806291,0.628746,-0.005369,-0.000000,0.005369,0.008053,0.955044,1.075194,1.075194,0.810482,1.117478,1.117478,0.942920,1.112488,1.112488,0.981159,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3337,1,0,0.943638,-0.021715,0.815165,0.619441,-0.005522,-0.000000,0.005522,0.008283,0.955044,1.075194,1.075194,0.810482,1.117478,1.117478,0.941987,1.112488,1.112488,0.974630,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3670,1,0,0.944777,-0.031270,0.830378,0.615453,-0.005778,-0.000000,0.005778,0.008667,0.954112,1.074490,1.074490,0.810482,1.117478,1.117478,0.951314,1.112488,1.112488,0.959707,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4003,1,0,0.944777,-0.034745,0.826575,0.614124,-0.005676,-0.000000,0.005676,0.008514,0.955044,1.073083,1.073083,0.810482,1.117478,1.117478,0.964371,1.112488,1.112488,0.948516,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4330,1,0,0.944777,-0.034745,0.820236,0.614124,-0.005573,-0.000000,0.005573,0.008360,0.965303,1.071676,1.071676,0.810482,1.117478,1.117478,0.967169,1.112488,1.112488,0.941054,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4663,1,0,0.944777,-0.034745,0.816433,0.614124,-0.005522,-0.000000,0.005522,0.008283,0.968101,1.070972,1.070972,0.810482,1.117478,1.117478,0.965303,1.113895,1.113895,0.937324,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4996,1,0,0.944777,-0.034745,0.812629,0.616783,-0.005522,-0.000000,0.005522,0.008283,0.968101,1.070268,1.070268,0.810482,1.117478,1.117478,0.964371,1.120228,1.120228,0.936391,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5329,1,0,0.945347,-0.031270,0.810094,0.634063,-0.005522,-0.000000,0.005522,0.008283,0.967169,1.069565,1.069565,0.810482,1.117478,1.117478,0.961573,1.120932,1.120932,0.936391,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5663,1,0,0.945917,-0.016504,0.807558,0.638051,-0.005676,-0.000000,0.005676,0.008514,0.966236,1.069565,1.069565,0.810482,1.117478,1.117478,0.957842,1.119525,1.119525,0.936391,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5996,1,0,0.945917,-0.007818,0.805023,0.632734,-0.005880,-0.000000,0.005880,0.008820,0.955044,1.070268,1.070268,0.810482,1.117478,1.117478,0.955044,1.118117,1.118117,0.937324,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6330,1,0,0.945917,-0.006080,0.803755,0.620770,-0.005778,-0.000000,0.005778,0.008667,0.941987,1.075194,1.075194,0.810482,1.117478,1.117478,0.952246,1.118117,1.118117,0.952246,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6663,1,0,0.945917,-0.006080,0.803755,0.614124,-0.005625,-0.000000,0.005625,0.008437,0.930795,1.085749,1.085749,0.810482,1.117478,1.117478,0.951314,1.118117,1.118117,0.969967,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6996,1,0,0.947056,-0.006080,0.803755,0.608807,-0.005625,-0.000000,0.005625,0.008437,0.919603,1.085749,1.085749,0.810482,1.118159,1.118159,0.951314,1.118117,1.118117,0.982091,1.090602,1.090602,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7329,1,0,0.947056,-0.006080,0.805023,0.608807,-0.005625,-0.000000,0.005625,0.008437,0.912142,1.082230,1.082230,0.810482,1.121562,1.121562,0.951314,1.118117,1.118117,0.986755,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7663,1,0,0.947056,-0.006080,0.812629,0.608807,-0.005625,-0.000000,0.005625,0.008437,0.907478,1.078009,1.078009,0.810482,1.126326,1.126326,0.954112,1.118117,1.118117,0.986755,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7996,1,0,0.947056,-0.006080,0.827843,0.608807,-0.005931,-0.000000,0.005931,0.008897,0.904681,1.075194,1.075194,0.810482,1.126326,1.126326,0.965303,1.118117,1.118117,0.986755,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8329,1,0,0.948196,-0.006080,0.825307,0.610136,-0.006034,-0.000000,0.006034,0.009050,0.902815,1.072379,1.072379,0.810482,1.124965,1.124965,0.969967,1.118117,1.118117,0.986755,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8663,1,0,0.949336,-0.006080,0.820236,0.620770,-0.005880,-0.000000,0.005880,0.008820,0.902815,1.069565,1.069565,0.810482,1.124965,1.124965,0.969034,1.118117,1.118117,0.986755,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8996,1,0,0.949336,-0.006080,0.815165,0.634063,-0.005727,-0.000000,0.005727,0.008590,0.902815,1.066750,1.066750,0.810482,1.124965,1.124965,0.967169,1.118117,1.118117,0.986755,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9332,1,0,0.949336,-0.006080,0.813897,0.630075,-0.005727,-0.000000,0.005727,0.008590,0.905613,1.066046,1.066046,0.810482,1.124965,1.124965,0.966236,1.118117,1.118117,0.983957,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9670,1,0,0.949336,-0.006080,0.812629,0.622100,-0.005727,-0.000000,0.005727,0.008590,0.922401,1.066046,1.066046,0.810482,1.125645,1.125645,0.956909,1.118117,1.118117,0.973697,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9996,1,0,0.949906,-0.006080,0.811362,0.618112,-0.005727,-0.000000,0.005727,0.008590,0.939189,1.066046,1.066046,0.810482,1.129048,1.129048,0.948516,1.118117,1.118117,0.959707,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0332,1,0,0.951045,-0.006080,0.810094,0.618112,-0.005931,-0.000000,0.005931,0.008897,0.942920,1.066750,1.066750,0.810482,1.129729,1.129729,0.941987,1.118117,1.118117,0.951314,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0662,1,0,0.951045,-0.006080,0.808826,0.619441,-0.006085,-0.000000,0.006085,0.009127,0.941987,1.072379,1.072379,0.810482,1.128367,1.128367,0.936391,1.118117,1.118117,0.946650,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0996,1,0,0.951045,-0.006080,0.807558,0.619441,-0.005983,-0.000000,0.005983,0.008974,0.941054,1.082934,1.082934,0.810482,1.129048,1.129048,0.933593,1.118117,1.118117,0.943852,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1329,1,0,0.951045,-0.006080,0.807558,0.628746,-0.005829,-0.000000,0.005829,0.008744,0.941054,1.082230,1.082230,0.810482,1.128367,1.128367,0.930795,1.118821,1.118821,0.943852,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1663,1,0,0.951045,-0.006080,0.807558,0.639380,-0.005829,-0.000000,0.005829,0.008744,0.949448,1.078712,1.078712,0.810482,1.129729,1.129729,0.930795,1.122339,1.122339,0.944785,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2001,1,0,0.951615,-0.006080,0.808826,0.635392,-0.005778,-0.000000,0.005778,0.008667,0.959707,1.074490,1.074490,0.810482,1.132451,1.132451,0.930795,1.127968,1.127968,0.944785,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2333,1,0,0.952755,-0.006080,0.821504,0.626087,-0.005778,-0.000000,0.005778,0.008667,0.961573,1.073787,1.073787,0.810482,1.131770,1.131770,0.930795,1.126561,1.126561,0.960640,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2671,1,0,0.952755,-0.006080,0.835449,0.618112,-0.005778,-0.000000,0.005778,0.008667,0.959707,1.072379,1.072379,0.810482,1.131090,1.131090,0.939189,1.123746,1.123746,0.978361,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2997,1,0,0.952755,-0.006080,0.829110,0.611465,-0.006034,-0.000000,0.006034,0.009050,0.958775,1.070972,1.070972,0.810482,1.130409,1.130409,0.957842,1.123043,1.123043,0.990485,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3332,1,0,0.952755,-0.006080,0.821504,0.610136,-0.006136,-0.000000,0.006136,0.009204,0.961573,1.070268,1.070268,0.810482,1.130409,1.130409,0.965303,1.123043,1.123043,0.994216,1.090602,1.090602,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3663,1,0,0.953325,-0.006080,0.816433,0.610136,-0.005983,-0.000000,0.005983,0.008974,0.966236,1.070268,1.070268,0.810482,1.129729,1.129729,0.964371,1.123043,1.123043,0.994216,1.090602,1.090602,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3996,1,0,0.954464,-0.006080,0.810094,0.610136,-0.005880,-0.000000,0.005880,0.008820,0.966236,1.070268,1.070268,0.810482,1.129729,1.129729,0.963438,1.122339,1.122339,0.994216,1.090602,1.090602,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4329,1,0,0.954464,-0.006080,0.803755,0.610136,-0.005880,-0.000000,0.005880,0.008820,0.964371,1.070268,1.070268,0.810482,1.129729,1.129729,0.962505,1.122339,1.122339,0.994216,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4663,1,0,0.954464,-0.006080,0.799952,0.614124,-0.005829,-0.000000,0.005829,0.008744,0.963438,1.072379,1.072379,0.810482,1.129729,1.129729,0.966236,1.122339,1.122339,0.994216,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5002,1,0,0.954464,-0.006080,0.797416,0.631405,-0.005880,-0.000000,0.005880,0.008820,0.953179,1.080119,1.080119,0.810482,1.129729,1.129729,0.970899,1.122339,1.122339,0.993283,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5333,1,0,0.954464,-0.006080,0.797416,0.635392,-0.005880,-0.000000,0.005880,0.008820,0.941987,1.081527,1.081527,0.810482,1.129729,1.129729,0.969967,1.122339,1.122339,0.990485,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5671,1,0,0.955034,-0.006080,0.797416,0.628746,-0.005983,-0.000000,0.005983,0.008974,0.932660,1.078712,1.078712,0.810482,1.129729,1.129729,0.969034,1.122339,1.122339,0.975563,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6003,1,0,0.956174,-0.006080,0.797416,0.618112,-0.005931,-0.000000,0.005931,0.008897,0.922401,1.075194,1.075194,0.810482,1.129729,1.129729,0.967169,1.122339,1.122339,0.960640,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6334,1,0,0.956174,-0.006080,0.801220,0.615453,-0.005880,-0.000000,0.005880,0.008820,0.915872,1.075194,1.075194,0.810482,1.129729,1.129729,0.955044,1.122339,1.122339,0.951314,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6662,1,0,0.956174,-0.006080,0.821504,0.614124,-0.005931,-0.000000,0.005931,0.008897,0.911209,1.074490,1.074490,0.810482,1.129729,1.129729,0.941054,1.122339,1.122339,0.945718,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6996,1,0,0.958453,-0.006080,0.829110,0.614124,-0.005931,-0.000000,0.005931,0.008897,0.908411,1.073787,1.073787,0.810482,1.129729,1.129729,0.930795,1.122339,1.122339,0.943852,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7329,1,0,0.963582,-0.006080,0.824039,0.614124,-0.005880,-0.000000,0.005880,0.008820,0.908411,1.073787,1.073787,0.810482,1.129729,1.129729,0.922401,1.122339,1.122339,0.943852,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7663,1,0,0.963582,-0.006080,0.817701,0.614124,-0.005931,-0.000000,0.005931,0.008897,0.908411,1.073787,1.073787,0.810482,1.129729,1.129729,0.914940,1.122339,1.122339,0.943852,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7996,1,0,0.963582,-0.006080,0.813897,0.618112,-0.006238,-0.000000,0.006238,0.009357,0.908411,1.073787,1.073787,0.810482,1.129729,1.129729,0.911209,1.122339,1.122339,0.943852,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8333,1,0,0.963582,-0.006080,0.811362,0.635392,-0.006289,-0.000000,0.006289,0.009434,0.914007,1.074490,1.074490,0.810482,1.129729,1.129729,0.909344,1.122339,1.122339,0.954112,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8670,1,0,0.963582,-0.006080,0.808826,0.639380,-0.006136,-0.000000,0.006136,0.009204,0.932660,1.078009,1.078009,0.810482,1.129729,1.129729,0.909344,1.122339,1.122339,0.973697,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9003,1,0,0.963582,-0.006080,0.807558,0.632734,-0.005983,-0.000000,0.005983,0.008974,0.945718,1.083638,1.083638,0.810482,1.129729,1.129729,0.909344,1.123043,1.123043,0.988620,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9334,1,0,0.963582,-0.006080,0.806291,0.620770,-0.005931,-0.000000,0.005931,0.008897,0.946650,1.082230,1.082230,0.810482,1.129729,1.129729,0.909344,1.124450,1.124450,0.996081,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
