time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
2.0670,1,0,0.925403,0.009555,0.849394,0.676600,-0.020555,-0.000000,0.020555,0.030833,0.877633,1.063232,1.063232,0.811414,1.131090,1.131090,0.991418,1.092082,1.092082,0.961573,1.066014,1.066014,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0998,1,0,0.929962,0.011292,0.872214,0.677929,-0.020760,-0.000000,0.020760,0.031140,0.870172,1.063232,1.063232,0.812347,1.131090,1.131090,0.990485,1.092082,1.092082,0.961573,1.066014,1.066014,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1331,1,0,0.931101,0.009555,0.867143,0.703185,-0.021885,-0.000000,0.021885,0.032827,0.870172,1.063232,1.063232,0.812347,1.129048,1.129048,0.990485,1.092082,1.092082,0.958775,1.066014,1.066014,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1665,1,0,0.931101,0.008686,0.857001,0.728441,-0.021783,-0.000000,0.021783,0.032674,0.870172,1.063232,1.063232,0.812347,1.128367,1.128367,0.982091,1.092082,1.092082,0.925199,1.068393,1.068393,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1999,1,0,0.931101,0.019978,0.849394,0.728441,-0.021271,-0.000000,0.021271,0.031907,0.870172,1.071676,1.071676,0.812347,1.131090,1.131090,0.946650,1.097711,1.097711,0.893489,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2338,1,0,0.931101,0.028664,0.843056,0.721795,-0.020964,-0.000000,0.020964,0.031447,0.873903,1.095600,1.095600,0.813280,1.133812,1.133812,0.911209,1.116006,1.116006,0.869239,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2670,1,0,0.931671,0.026927,0.837985,0.708502,-0.020862,-0.000000,0.020862,0.031293,0.904681,1.104044,1.104044,0.817943,1.133812,1.133812,0.886027,1.123043,1.123043,0.856182,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3001,1,0,0.936230,0.024321,0.834181,0.692551,-0.020862,-0.000000,0.020862,0.031293,0.935458,1.102637,1.102637,0.817943,1.133131,1.133131,0.869239,1.120932,1.120932,0.853384,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3347,1,0,0.936800,0.019110,0.830378,0.676600,-0.020913,-0.000000,0.020913,0.031370,0.956909,1.097711,1.097711,0.817943,1.137895,1.137895,0.863643,1.116006,1.116006,0.854317,1.100120,1.100120,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3672,1,0,0.936800,0.006080,0.827843,0.661978,-0.021322,-0.000000,0.021322,0.031983,0.967169,1.094896,1.094896,0.817943,1.144701,1.144701,0.863643,1.113895,1.113895,0.856182,1.098533,1.098533,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3998,1,0,0.936800,-0.006949,0.826575,0.646027,-0.022192,-0.000000,0.022192,0.033287,0.967169,1.093489,1.093489,0.828202,1.143340,1.143340,0.865509,1.111784,1.111784,0.867374,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4333,1,0,0.941358,-0.016504,0.825307,0.636722,-0.021783,-0.000000,0.021783,0.032674,0.966236,1.092082,1.092082,0.831933,1.140617,1.140617,0.870172,1.109673,1.109673,0.899085,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4672,1,0,0.950475,-0.026059,0.825307,0.627417,-0.021322,-0.000000,0.021322,0.031983,0.965303,1.090674,1.090674,0.831933,1.132451,1.132451,0.892556,1.107562,1.107562,0.922401,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4998,1,0,0.952185,-0.033008,0.825307,0.620770,-0.021067,-0.000000,0.021067,0.031600,0.951314,1.088563,1.088563,0.831933,1.122923,1.122923,0.909344,1.105451,1.105451,0.940122,1.090602,1.090602,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5339,1,0,0.951615,-0.038219,0.829110,0.615453,-0.021016,-0.000000,0.021016,0.031523,0.923334,1.085045,1.085045,0.831933,1.114076,1.114076,0.922401,1.102637,1.102637,0.950381,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5670,1,0,0.951045,-0.042562,0.859536,0.612795,-0.021067,-0.000000,0.021067,0.031600,0.900017,1.082934,1.082934,0.831933,1.107270,1.107270,0.928930,1.099822,1.099822,0.954112,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6003,1,0,0.951615,-0.045168,0.873482,0.611465,-0.021118,-0.000000,0.021118,0.031677,0.880431,1.080119,1.080119,0.831933,1.102506,1.102506,0.929862,1.097007,1.097007,0.954112,1.081877,1.081877,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6338,1,0,0.965291,-0.046037,0.867143,0.611465,-0.022140,-0.000000,0.022140,0.033211,0.868307,1.078009,1.078009,0.833798,1.099103,1.099103,0.929862,1.094896,1.094896,0.954112,1.078704,1.078704,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6670,1,0,0.980107,-0.046905,0.857001,0.611465,-0.022652,-0.000000,0.022652,0.033978,0.863643,1.075194,1.075194,0.834731,1.097062,1.097062,0.929862,1.092785,1.092785,0.954112,1.076325,1.076325,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7001,1,0,0.983526,-0.046905,0.848127,0.615453,-0.022192,-0.000000,0.022192,0.033287,0.863643,1.073083,1.073083,0.833798,1.096381,1.096381,0.929862,1.091378,1.091378,0.954112,1.073945,1.073945,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7341,1,0,0.981246,-0.039956,0.843056,0.646027,-0.021731,-0.000000,0.021731,0.032597,0.863643,1.071676,1.071676,0.837529,1.096381,1.096381,0.929862,1.089971,1.089971,0.952246,1.071566,1.071566,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7672,1,0,0.978397,-0.009555,0.836717,0.687234,-0.021527,-0.000000,0.021527,0.032290,0.863643,1.070268,1.070268,0.858980,1.096381,1.096381,0.935458,1.089971,1.089971,0.941054,1.069186,1.069186,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8004,1,0,0.977257,0.011292,0.830378,0.707173,-0.021527,-0.000000,0.021527,0.032290,0.872037,1.068861,1.068861,0.865509,1.096381,1.096381,0.946650,1.089267,1.089267,0.939189,1.067600,1.067600,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8333,1,0,0.977257,0.013029,0.824039,0.705844,-0.021527,-0.000000,0.021527,0.032290,0.908411,1.068157,1.068157,0.865509,1.100464,1.100464,0.949448,1.089267,1.089267,0.939189,1.066807,1.066807,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8665,1,0,0.976688,0.011292,0.821504,0.699197,-0.021783,-0.000000,0.021783,0.032674,0.939189,1.067454,1.067454,0.865509,1.118840,1.118840,0.949448,1.092082,1.092082,0.939189,1.066014,1.066014,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8998,1,0,0.978967,0.008686,0.817701,0.692551,-0.023010,-0.000000,0.023010,0.034515,0.959707,1.067454,1.067454,0.865509,1.131090,1.131090,0.949448,1.111784,1.111784,0.940122,1.066014,1.066014,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9339,1,0,0.989794,0.011292,0.815165,0.685905,-0.022805,-0.000000,0.022805,0.034208,0.968101,1.067454,1.067454,0.865509,1.133812,1.133812,0.949448,1.125857,1.125857,0.965303,1.066807,1.066807,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9675,1,0,0.994922,0.013029,0.813897,0.677929,-0.022192,-0.000000,0.022192,0.033287,0.968101,1.068861,1.068861,0.867374,1.132451,1.132451,0.949448,1.126561,1.126561,0.998879,1.075532,1.075532,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0003,1,0,0.992643,0.013029,0.813897,0.669953,-0.021885,-0.000000,0.021885,0.032827,0.968101,1.081527,1.081527,0.872037,1.131090,1.131090,0.944785,1.123043,1.123043,1.020330,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0343,1,0,0.989794,0.011292,0.813897,0.663307,-0.021834,-0.000000,0.021834,0.032750,0.967169,1.098415,1.098415,0.872037,1.133812,1.133812,0.925199,1.118821,1.118821,1.032455,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0672,1,0,0.989224,0.013898,0.816433,0.656661,-0.021834,-0.000000,0.021834,0.032750,0.959707,1.101229,1.101229,0.872037,1.133131,1.133131,0.907478,1.118821,1.118821,1.035253,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1004,1,0,0.988084,0.026927,0.843056,0.651344,-0.021834,-0.000000,0.021834,0.032750,0.923334,1.097007,1.097007,0.872037,1.127006,1.127006,0.895354,1.117414,1.117414,1.035253,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1334,1,0,0.986375,0.031270,0.867143,0.646027,-0.022550,-0.000000,0.022550,0.033824,0.894421,1.093489,1.093489,0.872970,1.124965,1.124965,0.892556,1.115303,1.115303,1.034320,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1666,1,0,0.984095,0.028664,0.864607,0.643368,-0.023368,-0.000000,0.023368,0.035051,0.870172,1.092785,1.092785,0.877633,1.124284,1.124284,0.893489,1.112488,1.112488,1.033388,1.103292,1.103292,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1999,1,0,0.981816,0.026059,0.855733,0.640709,-0.022907,-0.000000,0.022907,0.034361,0.853384,1.092082,1.092082,0.877633,1.124284,1.124284,0.893489,1.110377,1.110377,1.014734,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2338,1,0,0.977827,0.015635,0.848127,0.640709,-0.022396,-0.000000,0.022396,0.033594,0.848721,1.090674,1.090674,0.877633,1.124284,1.124284,0.899085,1.108970,1.108970,0.976495,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2671,1,0,0.972699,0.004343,0.844323,0.640709,-0.022140,-0.000000,0.022140,0.033211,0.848721,1.088563,1.088563,0.876701,1.124284,1.124284,0.932660,1.106859,1.106859,0.943852,1.096947,1.096947,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3002,1,0,0.968140,-0.006080,0.840520,0.640709,-0.022089,-0.000000,0.022089,0.033134,0.848721,1.085749,1.085749,0.882297,1.124284,1.124284,0.964371,1.105451,1.105451,0.920536,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3340,1,0,0.962442,-0.014767,0.837985,0.646027,-0.022140,-0.000000,0.022140,0.033211,0.848721,1.083638,1.083638,0.898152,1.128367,1.128367,0.988620,1.104748,1.104748,0.907478,1.090602,1.090602,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3673,1,0,0.957883,-0.022584,0.834181,0.679258,-0.022243,-0.000000,0.022243,0.033364,0.867374,1.081527,1.081527,0.900950,1.143340,1.143340,1.002610,1.103340,1.103340,0.902815,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4003,1,0,0.953325,-0.029533,0.831646,0.709832,-0.023317,-0.000000,0.023317,0.034975,0.911209,1.080119,1.080119,0.900950,1.150826,1.150826,1.007273,1.102637,1.102637,0.903748,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4340,1,0,0.950475,-0.034745,0.829110,0.713819,-0.023317,-0.000000,0.023317,0.034975,0.945718,1.078712,1.078712,0.900950,1.149465,1.149465,1.006340,1.101933,1.101933,0.905613,1.081877,1.081877,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4672,1,0,0.947626,-0.039088,0.827843,0.709832,-0.022805,-0.000000,0.022805,0.034208,0.968101,1.077305,1.077305,0.900017,1.147423,1.147423,1.006340,1.101933,1.101933,0.910276,1.079497,1.079497,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5004,1,0,0.947056,-0.041694,0.827843,0.700527,-0.022396,-0.000000,0.022396,0.033594,0.979293,1.075898,1.075898,0.901883,1.141298,1.141298,1.006340,1.101933,1.101933,0.934526,1.077118,1.077118,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5335,1,0,0.947056,-0.042562,0.827843,0.687234,-0.022294,-0.000000,0.022294,0.033441,0.980226,1.075194,1.075194,0.908411,1.132451,1.132451,0.997947,1.107562,1.107562,0.953179,1.074738,1.074738,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5667,1,0,0.947056,-0.042562,0.829110,0.672612,-0.022294,-0.000000,0.022294,0.033441,0.978361,1.075194,1.075194,0.907478,1.124965,1.124965,0.961573,1.126561,1.126561,0.965303,1.073152,1.073152,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6001,1,0,0.955604,-0.042562,0.846859,0.660649,-0.022345,-0.000000,0.022345,0.033517,0.977428,1.075194,1.075194,0.907478,1.118159,1.118159,0.925199,1.135005,1.135005,0.969967,1.072359,1.072359,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6340,1,0,0.975548,-0.029533,0.869678,0.648685,-0.022856,-0.000000,0.022856,0.034284,0.968101,1.078009,1.078009,0.907478,1.113395,1.113395,0.897219,1.133598,1.133598,0.970899,1.070773,1.070773,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6672,1,0,0.985235,-0.001737,0.865875,0.638051,-0.023726,-0.000000,0.023726,0.035588,0.941987,1.093489,1.093489,0.918670,1.110673,1.110673,0.877633,1.130079,1.130079,0.970899,1.069979,1.069979,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7004,1,0,0.984665,0.009555,0.858269,0.631405,-0.023317,-0.000000,0.023317,0.034975,0.921468,1.107562,1.107562,0.933593,1.109312,1.109312,0.870172,1.127265,1.127265,0.970899,1.069979,1.069979,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7339,1,0,0.982956,0.008686,0.853198,0.626087,-0.022805,-0.000000,0.022805,0.034208,0.903748,1.106859,1.106859,0.933593,1.109312,1.109312,0.871105,1.126561,1.126561,0.970899,1.069979,1.069979,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7672,1,0,0.979537,0.006949,0.849394,0.620770,-0.022550,-0.000000,0.022550,0.033824,0.891623,1.103340,1.103340,0.933593,1.109312,1.109312,0.872970,1.125154,1.125154,0.969967,1.071566,1.071566,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8005,1,0,0.980107,0.004343,0.846859,0.618112,-0.022498,-0.000000,0.022498,0.033748,0.883229,1.099822,1.099822,0.933593,1.108631,1.108631,0.874835,1.123746,1.123746,0.954112,1.089015,1.089015,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8335,1,0,0.979537,0.006080,0.843056,0.618112,-0.022550,-0.000000,0.022550,0.033824,0.881364,1.098415,1.098415,0.933593,1.108631,1.108631,0.898152,1.122339,1.122339,0.923334,1.109638,1.109638,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8667,1,0,0.980107,0.010423,0.840520,0.616783,-0.022652,-0.000000,0.022652,0.033978,0.881364,1.097007,1.097007,0.933593,1.109312,1.109312,0.920536,1.120228,1.120228,0.901883,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9004,1,0,0.990364,0.012161,0.839252,0.616783,-0.023623,-0.000000,0.023623,0.035435,0.881364,1.095600,1.095600,0.934526,1.124965,1.124965,0.938256,1.118821,1.118821,0.889758,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9340,1,0,1.002330,0.010423,0.837985,0.620770,-0.023777,-0.000000,0.023777,0.035665,0.882297,1.094193,1.094193,0.934526,1.145381,1.145381,0.949448,1.117414,1.117414,0.886960,1.107258,1.107258,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
