time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
2.0669,1,0,0.962442,0.036482,0.832914,0.707173,-0.022652,-0.000000,0.022652,0.033978,0.952246,1.063232,1.063232,0.825404,1.139937,1.139937,1.002610,1.111081,1.111081,0.994216,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1001,1,0,0.960732,0.019978,0.827843,0.693880,-0.022959,-0.000000,0.022959,0.034438,0.955044,1.078009,1.078009,0.825404,1.132451,1.132451,1.001677,1.123746,1.123746,1.000745,1.128674,1.128674,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1337,1,0,0.960163,0.003474,0.824039,0.680588,-0.023623,-0.000000,0.023623,0.035435,0.954112,1.078712,1.078712,0.827270,1.126326,1.126326,1.001677,1.124450,1.124450,1.001677,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1669,1,0,0.968710,-0.011292,0.821504,0.665966,-0.023317,-0.000000,0.023317,0.034975,0.950381,1.074490,1.074490,0.829135,1.122242,1.122242,0.996081,1.120228,1.120228,1.001677,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2001,1,0,0.980676,-0.024321,0.817701,0.654002,-0.022959,-0.000000,0.022959,0.034438,0.943852,1.070268,1.070268,0.829135,1.119520,1.119520,0.961573,1.114599,1.114599,1.001677,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2332,1,0,0.982386,-0.036482,0.815165,0.643368,-0.022856,-0.000000,0.022856,0.034284,0.930795,1.069565,1.069565,0.829135,1.117478,1.117478,0.921468,1.111081,1.111081,1.001677,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2666,1,0,0.980107,-0.047774,0.812629,0.635392,-0.022805,-0.000000,0.022805,0.034208,0.916805,1.068861,1.068861,0.829135,1.116798,1.116798,0.888825,1.106859,1.106859,0.982091,1.110431,1.110431,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2997,1,0,0.977257,-0.054723,0.810094,0.628746,-0.022805,-0.000000,0.022805,0.034208,0.907478,1.066750,1.066750,0.830068,1.116798,1.116798,0.869239,1.103340,1.103340,0.945718,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3330,1,0,0.977827,-0.060803,0.810094,0.623429,-0.022805,-0.000000,0.022805,0.034208,0.897219,1.064639,1.064639,0.830068,1.116798,1.116798,0.861778,1.099118,1.099118,0.916805,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3669,1,0,0.977257,-0.065146,0.808826,0.620770,-0.023777,-0.000000,0.023777,0.035665,0.889758,1.062528,1.062528,0.830068,1.116798,1.116798,0.862711,1.094896,1.094896,0.899085,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4001,1,0,0.980107,-0.066884,0.808826,0.619441,-0.024083,-0.000000,0.024083,0.036125,0.884162,1.060417,1.060417,0.833798,1.119520,1.119520,0.863643,1.092082,1.092082,0.886960,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4337,1,0,0.990364,-0.066884,0.812629,0.619441,-0.023623,-0.000000,0.023623,0.035435,0.878566,1.058306,1.058306,0.845923,1.136534,1.136534,0.866441,1.089267,1.089267,0.883229,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4670,1,0,0.996062,-0.067752,0.836717,0.619441,-0.023214,-0.000000,0.023214,0.034821,0.875768,1.056195,1.056195,0.846856,1.150145,1.150145,0.886027,1.087156,1.087156,0.884162,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5001,1,0,0.994922,-0.066884,0.863340,0.623429,-0.023010,-0.000000,0.023010,0.034515,0.872970,1.055491,1.055491,0.846856,1.152868,1.152868,0.906546,1.085749,1.085749,0.885095,1.082670,1.082670,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5332,1,0,0.991503,-0.054723,0.859536,0.654002,-0.022959,-0.000000,0.022959,0.034438,0.872037,1.054788,1.054788,0.846856,1.151506,1.151506,0.922401,1.085045,1.085045,0.886960,1.081084,1.081084,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5664,1,0,0.989794,-0.027796,0.849394,0.700527,-0.023010,-0.000000,0.023010,0.034515,0.872037,1.054084,1.054084,0.848721,1.148784,1.148784,0.933593,1.084341,1.084341,0.922401,1.078704,1.078704,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5997,1,0,0.989794,-0.018241,0.841788,0.720466,-0.023265,-0.000000,0.023265,0.034898,0.873903,1.053380,1.053380,0.866441,1.140617,1.140617,0.938256,1.084341,1.084341,0.960640,1.077911,1.077911,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6330,1,0,0.989224,-0.019110,0.836717,0.719137,-0.024544,-0.000000,0.024544,0.036816,0.898152,1.054084,1.054084,0.872970,1.131770,1.131770,0.938256,1.084341,1.084341,0.990485,1.077118,1.077118,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6669,1,0,0.989794,-0.020847,0.830378,0.713819,-0.024390,-0.000000,0.024390,0.036585,0.927997,1.056195,1.056195,0.872970,1.124965,1.124965,0.938256,1.089971,1.089971,1.010071,1.076325,1.076325,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6998,1,0,0.998911,-0.022584,0.825307,0.703185,-0.023879,-0.000000,0.023879,0.035818,0.945718,1.080119,1.080119,0.872970,1.119520,1.119520,0.938256,1.109673,1.109673,1.022196,1.076325,1.076325,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7332,1,0,1.008598,-0.010423,0.821504,0.688563,-0.023572,-0.000000,0.023572,0.035358,0.950381,1.098415,1.098415,0.872970,1.115437,1.115437,0.941054,1.120228,1.120228,1.024994,1.077118,1.077118,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7669,1,0,1.008028,0.011292,0.816433,0.676600,-0.023419,-0.000000,0.023419,0.035128,0.949448,1.099822,1.099822,0.872970,1.113395,1.113395,0.966236,1.119525,1.119525,1.024994,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8001,1,0,1.005179,0.018241,0.813897,0.663307,-0.023419,-0.000000,0.023419,0.035128,0.946650,1.094896,1.094896,0.873903,1.112034,1.112034,0.991418,1.116006,1.116006,1.024061,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8332,1,0,1.002330,0.016504,0.810094,0.652673,-0.023419,-0.000000,0.023419,0.035128,0.944785,1.088563,1.088563,0.878566,1.112034,1.112034,1.007273,1.112488,1.112488,1.024061,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8664,1,0,1.001760,0.013029,0.808826,0.642039,-0.023521,-0.000000,0.023521,0.035282,0.947583,1.083638,1.083638,0.877633,1.112034,1.112034,1.013802,1.112488,1.112488,1.008206,1.119949,1.119949,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8997,1,0,1.000620,0.013898,0.808826,0.636722,-0.024544,-0.000000,0.024544,0.036816,0.939189,1.079416,1.079416,0.877633,1.112034,1.112034,1.012869,1.111081,1.111081,0.968101,1.115190,1.115190,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9330,1,0,0.998341,0.013898,0.808826,0.631405,-0.024799,-0.000000,0.024799,0.037199,0.934526,1.073787,1.073787,0.880431,1.113395,1.113395,1.012869,1.109673,1.109673,0.933593,1.112810,1.112810,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9669,1,0,0.995492,0.015635,0.810094,0.627417,-0.024288,-0.000000,0.024288,0.036432,0.931728,1.069565,1.069565,0.898152,1.125645,1.125645,1.012869,1.107562,1.107562,0.911209,1.112017,1.112017,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0001,1,0,0.992073,0.013898,0.834181,0.626087,-0.023930,-0.000000,0.023930,0.035895,0.929862,1.064639,1.064639,0.901883,1.139937,1.139937,1.007273,1.105451,1.105451,0.896287,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0332,1,0,0.987514,0.016504,0.868411,0.626087,-0.023726,-0.000000,0.023726,0.035588,0.927997,1.061121,1.061121,0.901883,1.143340,1.143340,0.971832,1.103340,1.103340,0.890691,1.108844,1.108844,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0669,1,0,0.982956,0.033008,0.868411,0.626087,-0.023726,-0.000000,0.023726,0.035588,0.927064,1.057602,1.057602,0.901883,1.142659,1.142659,0.931728,1.101229,1.101229,0.891623,1.106465,1.106465,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1001,1,0,0.976118,0.039088,0.859536,0.627417,-0.023726,-0.000000,0.023726,0.035588,0.926132,1.054084,1.054084,0.901883,1.139937,1.139937,0.900950,1.099822,1.099822,0.893489,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1332,1,0,0.969280,0.036482,0.846859,0.646027,-0.023777,-0.000000,0.023777,0.035665,0.926132,1.051973,1.051973,0.901883,1.134492,1.134492,0.878566,1.098415,1.098415,0.896287,1.102499,1.102499,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1664,1,0,0.961872,0.033008,0.839252,0.693880,-0.024850,-0.000000,0.024850,0.037276,0.929862,1.049862,1.049862,0.910276,1.124965,1.124965,0.867374,1.097007,1.097007,0.920536,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1997,1,0,0.955034,0.023453,0.831646,0.720466,-0.025106,-0.000000,0.025106,0.037659,0.955977,1.048455,1.048455,0.910276,1.117478,1.117478,0.867374,1.095600,1.095600,0.940122,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2331,1,0,0.949906,0.011292,0.824039,0.723124,-0.024646,-0.000000,0.024646,0.036969,0.972765,1.047751,1.047751,0.910276,1.111353,1.111353,0.868307,1.094193,1.094193,0.953179,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2676,1,0,0.945917,0.000000,0.816433,0.719137,-0.024288,-0.000000,0.024288,0.036432,0.977428,1.047047,1.047047,0.910276,1.107270,1.107270,0.870172,1.093489,1.093489,0.959707,1.092981,1.092981,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3002,1,0,0.943638,-0.010423,0.808826,0.711161,-0.024083,-0.000000,0.024083,0.036125,0.976495,1.047751,1.047751,0.911209,1.103867,1.103867,0.890691,1.092785,1.092785,0.960640,1.091395,1.091395,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3333,1,0,0.942498,-0.019978,0.802487,0.699197,-0.024032,-0.000000,0.024032,0.036049,0.972765,1.048455,1.048455,0.918670,1.102506,1.102506,0.914940,1.092785,1.092785,0.960640,1.089015,1.089015,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3669,1,0,0.942498,-0.027796,0.797416,0.685905,-0.024032,-0.000000,0.024032,0.036049,0.968101,1.059010,1.059010,0.919603,1.102506,1.102506,0.935458,1.092785,1.092785,0.960640,1.087429,1.087429,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4001,1,0,0.942498,-0.034745,0.793613,0.675271,-0.024083,-0.000000,0.024083,0.036125,0.955044,1.080823,1.080823,0.919603,1.102506,1.102506,0.950381,1.092785,1.092785,0.960640,1.085843,1.085843,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4336,1,0,0.944777,-0.040825,0.791078,0.664636,-0.024902,-0.000000,0.024902,0.037352,0.941054,1.087156,1.087156,0.919603,1.102506,1.102506,0.959707,1.098415,1.098415,0.956909,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4666,1,0,0.965861,-0.046037,0.791078,0.654002,-0.025924,-0.000000,0.025924,0.038886,0.927064,1.084341,1.084341,0.922401,1.103187,1.103187,0.962505,1.118821,1.118821,0.922401,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5001,1,0,0.982386,-0.049511,0.791078,0.646027,-0.025515,-0.000000,0.025515,0.038273,0.915872,1.080823,1.080823,0.939189,1.112715,1.112715,0.962505,1.127968,1.127968,0.894421,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5332,1,0,0.988654,-0.051249,0.792345,0.640709,-0.025055,-0.000000,0.025055,0.037583,0.907478,1.078712,1.078712,0.947583,1.135173,1.135173,0.962505,1.126561,1.126561,0.872037,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5669,1,0,0.987514,-0.052117,0.806291,0.636722,-0.024799,-0.000000,0.024799,0.037199,0.898152,1.078712,1.078712,0.946650,1.148104,1.148104,0.962505,1.123043,1.123043,0.858980,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6001,1,0,0.984095,-0.052117,0.843056,0.635392,-0.024748,-0.000000,0.024748,0.037122,0.892556,1.078712,1.078712,0.946650,1.149465,1.149465,0.955977,1.120228,1.120228,0.858047,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6334,1,0,0.981816,-0.052117,0.859536,0.635392,-0.024748,-0.000000,0.024748,0.037122,0.887893,1.077305,1.077305,0.946650,1.148104,1.148104,0.916805,1.120228,1.120228,0.859913,1.117569,1.117569,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6670,1,0,0.981816,-0.035613,0.853198,0.635392,-0.024748,-0.000000,0.024748,0.037122,0.884162,1.077305,1.077305,0.946650,1.146062,1.146062,0.875768,1.119525,1.119525,0.860845,1.131846,1.131846,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6997,1,0,0.981246,-0.007818,0.843056,0.635392,-0.025157,-0.000000,0.025157,0.037736,0.881364,1.077305,1.077305,0.927997,1.139256,1.139256,0.849654,1.118821,1.118821,0.876701,1.131053,1.131053,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7334,1,0,0.980107,0.004343,0.836717,0.639380,-0.026640,-0.000000,0.026640,0.039960,0.880431,1.077305,1.077305,0.914940,1.129729,1.129729,0.836596,1.117414,1.117414,0.909344,1.126294,1.126294,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7670,1,0,0.980107,0.003474,0.832914,0.677929,-0.026538,-0.000000,0.026538,0.039807,0.880431,1.080823,1.080823,0.914940,1.121562,1.121562,0.836596,1.115303,1.115303,0.935458,1.121535,1.121535,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8000,1,0,0.980676,0.000869,0.829110,0.721795,-0.025975,-0.000000,0.025975,0.038963,0.880431,1.094896,1.094896,0.914940,1.114756,1.114756,0.839394,1.113192,1.113192,0.954112,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8332,1,0,0.992643,-0.001737,0.825307,0.739076,-0.025566,-0.000000,0.025566,0.038350,0.892556,1.097007,1.097007,0.914940,1.109992,1.109992,0.843125,1.111081,1.111081,0.965303,1.119156,1.119156,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8669,1,0,1.010877,0.001737,0.822772,0.736417,-0.025464,-0.000000,0.025464,0.038196,0.929862,1.093489,1.093489,0.914940,1.106590,1.106590,0.857115,1.109673,1.109673,0.969967,1.115983,1.115983,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9001,1,0,1.016576,0.002606,0.821504,0.729771,-0.025464,-0.000000,0.025464,0.038196,0.959707,1.087156,1.087156,0.940122,1.104548,1.104548,0.872970,1.107562,1.107562,0.969967,1.114397,1.114397,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9333,1,0,1.014296,0.001737,0.817701,0.721795,-0.025515,-0.000000,0.025515,0.038273,0.975563,1.085045,1.085045,0.977428,1.103867,1.103867,0.886960,1.106155,1.106155,0.969967,1.111224,1.111224,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
