time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
2.0660,1,0,0.992643,-0.016504,0.766990,0.603490,-0.017283,-0.000000,0.017283,0.025924,0.934526,1.049158,1.049158,0.809549,1.134492,1.134492,0.971832,1.094896,1.094896,0.910276,1.057289,1.057289,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0994,1,0,0.992643,-0.019978,0.759384,0.639380,-0.017692,-0.000000,0.017692,0.026538,0.940122,1.043529,1.043529,0.809549,1.128367,1.128367,0.971832,1.091378,1.091378,0.910276,1.069186,1.069186,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1327,1,0,0.992073,-0.020847,0.756848,0.667295,-0.018868,-0.000000,0.018868,0.028302,0.962505,1.038604,1.038604,0.809549,1.123603,1.123603,0.970899,1.087156,1.087156,0.910276,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1660,1,0,0.990933,-0.020847,0.758116,0.665966,-0.018612,-0.000000,0.018612,0.027918,0.974630,1.035085,1.035085,0.810482,1.119520,1.119520,0.970899,1.082934,1.082934,0.918670,1.095361,1.095361,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2000,1,0,0.990933,-0.013898,0.758116,0.655331,-0.018050,-0.000000,0.018050,0.027075,0.974630,1.033678,1.033678,0.811414,1.116798,1.116798,0.964371,1.079416,1.079416,0.927997,1.092188,1.092188,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2331,1,0,0.990933,0.014767,0.764455,0.643368,-0.017743,-0.000000,0.017743,0.026615,0.971832,1.033678,1.033678,0.811414,1.114756,1.114756,0.927997,1.075898,1.075898,0.930795,1.086636,1.086636,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2663,1,0,0.997201,0.030402,0.807558,0.634063,-0.017641,-0.000000,0.017641,0.026461,0.968101,1.033678,1.033678,0.811414,1.113395,1.113395,0.889758,1.071676,1.071676,0.930795,1.084256,1.084256,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2995,1,0,1.014296,0.029533,0.837985,0.622100,-0.017641,-0.000000,0.017641,0.026461,0.954112,1.033678,1.033678,0.811414,1.113395,1.113395,0.858047,1.068157,1.068157,0.930795,1.083463,1.083463,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3327,1,0,1.018285,0.025190,0.831646,0.610136,-0.017692,-0.000000,0.017692,0.026538,0.939189,1.042122,1.042122,0.812347,1.113395,1.113395,0.841260,1.065343,1.065343,0.930795,1.081877,1.081877,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3660,1,0,1.016006,0.019978,0.817701,0.596843,-0.018203,-0.000000,0.018203,0.027305,0.923334,1.061824,1.061824,0.813280,1.113395,1.113395,0.836596,1.063232,1.063232,0.930795,1.078704,1.078704,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3993,1,0,1.012017,0.008686,0.805023,0.588868,-0.019124,-0.000000,0.019124,0.028685,0.908411,1.067454,1.067454,0.813280,1.118159,1.118159,0.838462,1.061121,1.061121,0.937324,1.075532,1.075532,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4327,1,0,1.011447,-0.002606,0.793613,0.584880,-0.018817,-0.000000,0.018817,0.028225,0.895354,1.065343,1.065343,0.814212,1.138576,1.138576,0.842192,1.060417,1.060417,0.944785,1.071566,1.071566,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4660,1,0,1.010308,-0.014767,0.782203,0.586209,-0.018254,-0.000000,0.018254,0.027382,0.882297,1.061121,1.061121,0.825404,1.151506,1.151506,0.853384,1.060417,1.060417,0.945718,1.067600,1.067600,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5000,1,0,1.008598,-0.026927,0.770794,0.587539,-0.018050,-0.000000,0.018050,0.027075,0.869239,1.059713,1.059713,0.828202,1.153548,1.153548,0.869239,1.060417,1.060417,0.944785,1.064427,1.064427,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5331,1,0,1.005749,-0.038219,0.764455,0.596843,-0.017948,-0.000000,0.017948,0.026921,0.857115,1.059010,1.059010,0.828202,1.151506,1.151506,0.883229,1.061824,1.061824,0.944785,1.061255,1.061255,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5663,1,0,1.001760,-0.050380,0.764455,0.652673,-0.017948,-0.000000,0.017948,0.026921,0.845923,1.057602,1.057602,0.828202,1.148784,1.148784,0.892556,1.074490,1.074490,0.948516,1.058875,1.058875,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5995,1,0,0.996632,-0.062541,0.764455,0.696539,-0.017948,-0.000000,0.017948,0.026921,0.833798,1.055491,1.055491,0.828202,1.140617,1.140617,0.898152,1.097711,1.097711,0.976495,1.057289,1.057289,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6327,1,0,0.990933,-0.072964,0.764455,0.696539,-0.018152,-0.000000,0.018152,0.027228,0.824472,1.053380,1.053380,0.828202,1.132451,1.132451,0.900950,1.105451,1.105451,0.997014,1.056496,1.056496,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6660,1,0,0.984665,-0.082519,0.768258,0.684575,-0.019482,-0.000000,0.019482,0.029222,0.817010,1.049862,1.049862,0.829135,1.125645,1.125645,0.900950,1.103340,1.103340,1.007273,1.056496,1.056496,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6993,1,0,0.977257,-0.090336,0.793613,0.668624,-0.019482,-0.000000,0.019482,0.029222,0.812347,1.047047,1.047047,0.830068,1.120201,1.120201,0.900950,1.100526,1.100526,1.009138,1.056496,1.056496,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7327,1,0,0.969280,-0.097285,0.818968,0.652673,-0.018970,-0.000000,0.018970,0.028455,0.811414,1.043529,1.043529,0.830068,1.115437,1.115437,0.900950,1.098415,1.098415,1.008206,1.062048,1.062048,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7660,1,0,0.960732,-0.102497,0.816433,0.636722,-0.018663,-0.000000,0.018663,0.027995,0.812347,1.041418,1.041418,0.830068,1.112034,1.112034,0.901883,1.097711,1.097711,1.007273,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8000,1,0,0.952755,-0.106840,0.807558,0.620770,-0.018459,-0.000000,0.018459,0.027688,0.815145,1.040011,1.040011,0.837529,1.109992,1.109992,0.911209,1.096304,1.096304,1.006340,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8331,1,0,0.946487,-0.109446,0.797416,0.602161,-0.018459,-0.000000,0.018459,0.027688,0.848721,1.040011,1.040011,0.857115,1.109312,1.109312,0.924266,1.094896,1.094896,0.979293,1.099326,1.099326,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8664,1,0,0.940788,-0.109446,0.792345,0.587539,-0.018459,-0.000000,0.018459,0.027688,0.894421,1.040011,1.040011,0.858980,1.109312,1.109312,0.932660,1.093489,1.093489,0.928930,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8994,1,0,0.936800,-0.109446,0.786007,0.579563,-0.018561,-0.000000,0.018561,0.027842,0.920536,1.040011,1.040011,0.858980,1.109312,1.109312,0.935458,1.091378,1.091378,0.892556,1.089808,1.089808,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9327,1,0,0.935090,-0.095548,0.782203,0.579563,-0.019686,-0.000000,0.019686,0.029529,0.934526,1.047047,1.047047,0.858980,1.109312,1.109312,0.935458,1.089971,1.089971,0.863643,1.088222,1.088222,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9660,1,0,0.935090,-0.059066,0.779668,0.583551,-0.019839,-0.000000,0.019839,0.029759,0.935458,1.065343,1.065343,0.858980,1.114076,1.114076,0.935458,1.088563,1.088563,0.845923,1.085049,1.085049,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9993,1,0,0.935090,-0.034745,0.779668,0.596843,-0.019328,-0.000000,0.019328,0.028992,0.932660,1.070268,1.070268,0.870172,1.131770,1.131770,0.935458,1.087156,1.087156,0.837529,1.081877,1.081877,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0326,1,0,0.935660,-0.027796,0.778400,0.627417,-0.018970,-0.000000,0.018970,0.028455,0.929862,1.066750,1.066750,0.890691,1.144020,1.144020,0.935458,1.085749,1.085749,0.837529,1.078704,1.078704,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0659,1,0,0.949906,-0.029533,0.779668,0.639380,-0.018715,-0.000000,0.018715,0.028072,0.931728,1.061824,1.061824,0.892556,1.145381,1.145381,0.940122,1.085045,1.085045,0.840327,1.073945,1.073945,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0999,1,0,0.967570,-0.033008,0.796149,0.638051,-0.018715,-0.000000,0.018715,0.028072,0.931728,1.061121,1.061121,0.892556,1.144020,1.144020,0.947583,1.084341,1.084341,0.843125,1.069979,1.069979,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1331,1,0,0.974978,-0.034745,0.839252,0.632734,-0.018766,-0.000000,0.018766,0.028149,0.937324,1.060417,1.060417,0.892556,1.141298,1.141298,0.947583,1.083638,1.083638,0.862711,1.065220,1.065220,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1663,1,0,0.974408,-0.033876,0.846859,0.631405,-0.018919,-0.000000,0.018919,0.028379,0.935458,1.059713,1.059713,0.892556,1.134492,1.134492,0.948516,1.082934,1.082934,0.883229,1.061255,1.061255,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1995,1,0,0.971559,-0.027796,0.832914,0.630075,-0.020095,-0.000000,0.020095,0.030143,0.933593,1.057602,1.057602,0.892556,1.124284,1.124284,0.947583,1.082230,1.082230,0.899085,1.058082,1.058082,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2327,1,0,0.970419,0.002606,0.817701,0.630075,-0.019788,-0.000000,0.019788,0.029683,0.943852,1.055491,1.055491,0.894421,1.116117,1.116117,0.946650,1.082230,1.082230,0.908411,1.055702,1.055702,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2660,1,0,0.970989,0.019978,0.802487,0.630075,-0.019124,-0.000000,0.019124,0.028685,0.957842,1.052677,1.052677,0.896287,1.109312,1.109312,0.936391,1.082230,1.082230,0.912142,1.054909,1.054909,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2993,1,0,0.976118,0.019978,0.786007,0.638051,-0.018715,-0.000000,0.018715,0.028072,0.960640,1.049862,1.049862,0.895354,1.104548,1.104548,0.927997,1.086452,1.086452,0.912142,1.054909,1.054909,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3331,1,0,0.993783,0.016504,0.770794,0.680588,-0.018612,-0.000000,0.018612,0.027918,0.957842,1.046344,1.046344,0.895354,1.100464,1.100464,0.923334,1.103340,1.103340,0.912142,1.054909,1.054909,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3660,1,0,1.003470,0.012161,0.758116,0.703185,-0.018715,-0.000000,0.018715,0.028072,0.955977,1.042825,1.042825,0.910276,1.097742,1.097742,0.922401,1.111784,1.111784,0.912142,1.057289,1.057289,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4000,1,0,1.002330,0.011292,0.754313,0.696539,-0.018817,-0.000000,0.018817,0.028225,0.943852,1.040011,1.040011,0.926132,1.096381,1.096381,0.922401,1.110377,1.110377,0.912142,1.075532,1.075532,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4331,1,0,0.999481,0.010423,0.754313,0.683246,-0.019277,-0.000000,0.019277,0.028916,0.926132,1.037900,1.037900,0.926132,1.096381,1.096381,0.922401,1.106155,1.106155,0.915872,1.097740,1.097740,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4664,1,0,0.996062,0.008686,0.754313,0.667295,-0.019482,-0.000000,0.019482,0.029222,0.908411,1.037900,1.037900,0.926132,1.096381,1.096381,0.926132,1.104044,1.104044,0.927997,1.104085,1.104085,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4994,1,0,0.996062,0.006949,0.756848,0.650014,-0.019379,-0.000000,0.019379,0.029069,0.892556,1.037900,1.037900,0.926132,1.096381,1.096381,0.962505,1.103340,1.103340,0.933593,1.100913,1.100913,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5327,1,0,0.994922,0.004343,0.791078,0.632734,-0.019226,-0.000000,0.019226,0.028839,0.877633,1.037900,1.037900,0.926132,1.099103,1.099103,0.998879,1.102637,1.102637,0.934526,1.096154,1.096154,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5661,1,0,0.992643,0.001737,0.829110,0.615453,-0.019430,-0.000000,0.019430,0.029146,0.862711,1.046344,1.046344,0.926132,1.115437,1.115437,1.024994,1.101229,1.101229,0.934526,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5993,1,0,0.989794,-0.000869,0.834181,0.598173,-0.019482,-0.000000,0.019482,0.029222,0.849654,1.066750,1.066750,0.927997,1.131090,1.131090,1.041782,1.100526,1.100526,0.934526,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6327,1,0,0.985805,-0.004343,0.824039,0.584880,-0.019379,-0.000000,0.019379,0.029069,0.837529,1.074490,1.074490,0.927997,1.138576,1.138576,1.048310,1.099822,1.099822,0.934526,1.094567,1.094567,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6660,1,0,0.981816,-0.006949,0.811362,0.579563,-0.019430,-0.000000,0.019430,0.029146,0.825404,1.070972,1.070972,0.927997,1.137895,1.137895,1.048310,1.099118,1.099118,0.936391,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6999,1,0,0.975548,-0.010423,0.803755,0.580892,-0.020044,-0.000000,0.020044,0.030066,0.816078,1.066046,1.066046,0.927997,1.135173,1.135173,1.047378,1.097711,1.097711,0.945718,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7331,1,0,0.969280,-0.013029,0.794881,0.584880,-0.019737,-0.000000,0.019737,0.029606,0.809549,1.062528,1.062528,0.928930,1.131090,1.131090,1.047378,1.095600,1.095600,0.953179,1.093774,1.093774,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7664,1,0,0.961872,-0.015635,0.783471,0.602161,-0.019072,-0.000000,0.019072,0.028609,0.807684,1.060417,1.060417,0.928930,1.121562,1.121562,1.038051,1.094193,1.094193,0.954112,1.101706,1.101706,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7994,1,0,0.955604,-0.019110,0.774597,0.635392,-0.018766,-0.000000,0.018766,0.028149,0.808616,1.057602,1.057602,0.928930,1.114076,1.114076,0.996081,1.092082,1.092082,0.954112,1.123915,1.123915,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8327,1,0,0.950475,-0.021715,0.768258,0.647356,-0.018663,-0.000000,0.018663,0.027995,0.809549,1.053380,1.053380,0.928930,1.107270,1.107270,0.954112,1.089971,1.089971,0.954112,1.130260,1.130260,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8660,1,0,0.945917,-0.025190,0.768258,0.646027,-0.018766,-0.000000,0.018766,0.028149,0.831000,1.049158,1.049158,0.928930,1.102506,1.102506,0.916805,1.089267,1.089267,0.954112,1.127087,1.127087,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8993,1,0,0.943068,-0.028664,0.768258,0.639380,-0.018817,-0.000000,0.018817,0.028225,0.866441,1.044233,1.044233,0.928930,1.098423,1.098423,0.890691,1.087860,1.087860,0.954112,1.120742,1.120742,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9327,1,0,0.940788,-0.032139,0.768258,0.636722,-0.019482,-0.000000,0.019482,0.029222,0.889758,1.039307,1.039307,0.929862,1.096381,1.096381,0.873903,1.086452,1.086452,0.943852,1.118362,1.118362,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
