time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
1.8333,1,0,-0.100629,-0.180922,0.957883,-0.037351,0.779668,0.664636,-0.022550,-0.000000,0.022550,0.033824,0.964371,1.049862,1.049862,0.770377,1.139937,1.139937,0.899085,1.094896,1.094896,0.879499,1.071566,1.071566,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8670,1,0,-0.100629,-0.180922,0.957883,-0.043431,0.798684,0.659319,-0.022089,-0.000000,0.022089,0.033134,0.962505,1.048455,1.048455,0.770377,1.137215,1.137215,0.914007,1.091378,1.091378,0.880431,1.067600,1.067600,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9000,1,0,-0.100629,-0.180922,0.957883,-0.047774,0.834181,0.655331,-0.021834,-0.000000,0.021834,0.032750,0.959707,1.046344,1.046344,0.770377,1.131770,1.131770,0.922401,1.087156,1.087156,0.902815,1.062841,1.062841,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9333,1,0,-0.100629,-0.180922,0.961302,-0.051249,0.839252,0.651344,-0.021834,-0.000000,0.021834,0.032750,0.935458,1.044233,1.044233,0.770377,1.123603,1.123603,0.924266,1.086452,1.086452,0.941054,1.058875,1.058875,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9667,1,0,-0.100629,-0.180922,0.964721,-0.052986,0.831646,0.647356,-0.021834,-0.000000,0.021834,0.032750,0.909344,1.042825,1.042825,0.774108,1.116117,1.116117,0.924266,1.085045,1.085045,0.972765,1.054909,1.054909,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0000,1,0,-0.100629,-0.180922,0.964151,-0.053854,0.820236,0.646027,-0.021936,-0.000000,0.021936,0.032904,0.885095,1.041418,1.041418,0.775041,1.109992,1.109992,0.924266,1.082230,1.082230,0.997947,1.052530,1.052530,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0338,1,0,-0.100629,-0.180922,0.963582,-0.053854,0.812629,0.643368,-0.023265,-0.000000,0.023265,0.034898,0.861778,1.040714,1.040714,0.775041,1.104548,1.104548,0.924266,1.080119,1.080119,1.012869,1.052530,1.052530,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0674,1,0,-0.100629,-0.180922,0.967001,-0.053854,0.803755,0.642039,-0.023368,-0.000000,0.023368,0.035051,0.842192,1.040714,1.040714,0.775041,1.099784,1.099784,0.924266,1.076601,1.076601,1.020330,1.052530,1.052530,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1007,1,0,-0.100629,-0.180922,0.988084,-0.031270,0.796149,0.642039,-0.022805,-0.000000,0.022805,0.034208,0.821674,1.040714,1.040714,0.775973,1.097062,1.097062,0.928930,1.072379,1.072379,1.021263,1.052530,1.052530,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1339,1,0,-0.100629,-0.180922,1.007458,0.007818,0.786007,0.642039,-0.022294,-0.000000,0.022294,0.033441,0.807684,1.041418,1.041418,0.778771,1.094339,1.094339,0.939189,1.068861,1.068861,1.020330,1.057289,1.057289,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1670,1,0,-0.100629,-0.180922,1.011447,0.027796,0.778400,0.644697,-0.022140,-0.000000,0.022140,0.033211,0.802088,1.047751,1.047751,0.778771,1.092298,1.092298,0.941054,1.064639,1.064639,1.020330,1.082670,1.082670,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2000,1,0,-0.100629,-0.180922,1.009738,0.033008,0.775865,0.669953,-0.022192,-0.000000,0.022192,0.033287,0.803021,1.061121,1.061121,0.778771,1.092298,1.092298,0.941054,1.061121,1.061121,1.017532,1.099326,1.099326,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2333,1,0,-0.100629,-0.180922,1.006889,0.030402,0.774597,0.701856,-0.022243,-0.000000,0.022243,0.033364,0.808616,1.059713,1.059713,0.778771,1.091617,1.091617,0.941054,1.059010,1.059010,0.990485,1.099326,1.099326,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2667,1,0,-0.101243,-0.179870,1.005179,0.026927,0.774597,0.709832,-0.022652,-0.000000,0.022652,0.033978,0.820741,1.055491,1.055491,0.779704,1.091617,1.091617,0.941054,1.056899,1.056899,0.955977,1.093774,1.093774,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3000,1,0,-0.101243,-0.179870,1.005179,0.020847,0.774597,0.704515,-0.023112,-0.000000,0.023112,0.034668,0.838462,1.052677,1.052677,0.782502,1.091617,1.091617,0.941054,1.056195,1.056195,0.927064,1.088222,1.088222,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3334,1,0,-0.100629,-0.180922,1.004039,0.008686,0.786007,0.695210,-0.022959,-0.000000,0.022959,0.034438,0.849654,1.051973,1.051973,0.783435,1.098423,1.098423,0.945718,1.055491,1.055491,0.908411,1.084256,1.084256,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3667,1,0,-0.100629,-0.180922,1.003470,-0.002606,0.825307,0.683246,-0.022652,-0.000000,0.022652,0.033978,0.853384,1.051269,1.051269,0.783435,1.118159,1.118159,0.955044,1.055491,1.055491,0.897219,1.080291,1.080291,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4000,1,0,-0.101243,-0.179870,1.003470,-0.012161,0.845591,0.668624,-0.022601,-0.000000,0.022601,0.033901,0.852452,1.049158,1.049158,0.783435,1.130409,1.130409,0.955977,1.056899,1.056899,0.894421,1.074738,1.074738,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4338,1,0,-0.100629,-0.180922,1.008028,-0.022584,0.837985,0.652673,-0.022601,-0.000000,0.022601,0.033901,0.850586,1.046344,1.046344,0.784367,1.131090,1.131090,0.955977,1.075898,1.075898,0.894421,1.068393,1.068393,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4666,1,0,-0.101243,-0.179870,1.021704,-0.031270,0.826575,0.638051,-0.022652,-0.000000,0.022652,0.033978,0.853384,1.043529,1.043529,0.785300,1.129048,1.129048,0.955977,1.095600,1.095600,0.894421,1.063634,1.063634,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5000,1,0,-0.101243,-0.179870,1.025693,-0.038219,0.817701,0.626087,-0.023419,-0.000000,0.023419,0.035128,0.886960,1.042122,1.042122,0.786233,1.127006,1.127006,0.955044,1.101229,1.101229,0.897219,1.058082,1.058082,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5333,1,0,-0.100629,-0.180922,1.023414,-0.043431,0.808826,0.614124,-0.023572,-0.000000,0.023572,0.035358,0.923334,1.040714,1.040714,0.786233,1.127006,1.127006,0.940122,1.098415,1.098415,0.927064,1.054116,1.054116,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5668,1,0,-0.100629,-0.180922,1.019995,-0.047774,0.799952,0.603490,-0.023010,-0.000000,0.023010,0.034515,0.949448,1.040714,1.040714,0.786233,1.126326,1.126326,0.911209,1.094193,1.094193,0.959707,1.051737,1.051737,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6006,1,0,-0.100629,-0.180922,1.019995,-0.051249,0.789810,0.595514,-0.022652,-0.000000,0.022652,0.033978,0.963438,1.040714,1.040714,0.792761,1.124965,1.124965,0.885095,1.092785,1.092785,0.985822,1.050943,1.050943,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6333,1,0,-0.100629,-0.180922,1.018855,-0.052117,0.780936,0.592856,-0.022447,-0.000000,0.022447,0.033671,0.965303,1.040714,1.040714,0.814212,1.122923,1.122923,0.864576,1.092082,1.092082,1.004475,1.050943,1.050943,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6667,1,0,-0.100629,-0.180922,1.017146,-0.052117,0.774597,0.594185,-0.022447,-0.000000,0.022447,0.033671,0.963438,1.044936,1.044936,0.820741,1.121562,1.121562,0.852452,1.090674,1.090674,1.015667,1.050943,1.050943,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7000,1,0,-0.100629,-0.180922,1.014866,-0.052986,0.774597,0.595514,-0.022447,-0.000000,0.022447,0.033671,0.961573,1.058306,1.058306,0.819808,1.120881,1.120881,0.846856,1.089267,1.089267,1.018465,1.053323,1.053323,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7337,1,0,-0.101243,-0.179870,1.010877,-0.039956,0.774597,0.622100,-0.022805,-0.000000,0.022805,0.034208,0.953179,1.061121,1.061121,0.819808,1.120201,1.120201,0.847788,1.087156,1.087156,1.018465,1.070773,1.070773,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7667,1,0,-0.100629,-0.180922,1.006319,-0.007818,0.774597,0.668624,-0.023879,-0.000000,0.023879,0.035818,0.935458,1.057602,1.057602,0.819808,1.120201,1.120201,0.847788,1.085045,1.085045,1.018465,1.088222,1.088222,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8000,1,0,-0.101243,-0.179870,1.001190,0.013898,0.789810,0.697868,-0.023623,-0.000000,0.023623,0.035435,0.917738,1.053380,1.053380,0.822606,1.120201,1.120201,0.848721,1.082934,1.082934,1.018465,1.089808,1.089808,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8333,1,0,-0.100629,-0.180922,0.994922,0.019978,0.836717,0.703185,-0.023112,-0.000000,0.023112,0.034668,0.901883,1.053380,1.053380,0.832866,1.121562,1.121562,0.878566,1.080823,1.080823,1.018465,1.086636,1.086636,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8666,1,0,-0.100629,-0.180922,0.986945,0.017372,0.851930,0.697868,-0.022856,-0.000000,0.022856,0.034284,0.886960,1.052677,1.052677,0.832866,1.132451,1.132451,0.920536,1.078712,1.078712,1.009138,1.081877,1.081877,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9000,1,0,-0.100629,-0.180922,0.979537,0.015635,0.843056,0.688563,-0.022703,-0.000000,0.022703,0.034054,0.872037,1.051973,1.051973,0.832866,1.143340,1.143340,0.957842,1.076601,1.076601,0.976495,1.081877,1.081877,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9337,1,0,-0.100629,-0.180922,0.970419,0.013898,0.829110,0.685905,-0.022703,-0.000000,0.022703,0.034054,0.859913,1.049862,1.049862,0.832866,1.142659,1.142659,0.985822,1.074490,1.074490,0.946650,1.080291,1.080291,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9674,1,0,-0.101243,-0.179870,0.961872,0.017372,0.817701,0.683246,-0.022754,-0.000000,0.022754,0.034131,0.849654,1.047751,1.047751,0.832866,1.139937,1.139937,1.004475,1.073083,1.073083,0.925199,1.077911,1.077911,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0006,1,0,-0.101243,-0.179870,0.953894,0.018241,0.806291,0.680588,-0.023061,-0.000000,0.023061,0.034591,0.841260,1.044936,1.044936,0.834731,1.134492,1.134492,1.012869,1.071676,1.071676,0.912142,1.074738,1.074738,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0337,1,0,-0.100629,-0.180922,0.947056,0.016504,0.792345,0.676600,-0.024135,-0.000000,0.024135,0.036202,0.831933,1.042122,1.042122,0.836596,1.125645,1.125645,1.013802,1.069565,1.069565,0.908411,1.070773,1.070773,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0666,1,0,-0.101243,-0.179870,0.943068,0.018241,0.780936,0.672612,-0.023828,-0.000000,0.023828,0.035742,0.828202,1.040011,1.040011,0.836596,1.118159,1.118159,1.011936,1.068157,1.068157,0.909344,1.066807,1.066807,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1000,1,0,-0.100629,-0.180922,0.940219,0.021715,0.770794,0.669953,-0.023317,-0.000000,0.023317,0.034975,0.827270,1.039307,1.039307,0.836596,1.110673,1.110673,1.011004,1.066046,1.066046,0.909344,1.062048,1.062048,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1333,1,0,-0.100629,-0.180922,0.939649,0.015635,0.766990,0.667295,-0.023163,-0.000000,0.023163,0.034745,0.828202,1.038604,1.038604,0.854317,1.105228,1.105228,0.997014,1.065343,1.065343,0.911209,1.058875,1.058875,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1666,1,0,-0.100629,-0.180922,0.939649,0.011292,0.766990,0.665966,-0.023010,-0.000000,0.023010,0.034515,0.831000,1.038604,1.038604,0.860845,1.099784,1.099784,0.962505,1.065343,1.065343,0.940122,1.055702,1.055702,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2006,1,0,-0.100629,-0.180922,0.939649,0.009555,0.766990,0.665966,-0.023061,-0.000000,0.023061,0.034591,0.854317,1.038604,1.038604,0.859913,1.095701,1.095701,0.929862,1.065343,1.065343,0.970899,1.053323,1.053323,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2338,1,0,-0.100629,-0.180922,0.944777,0.007818,0.766990,0.664636,-0.023061,-0.000000,0.023061,0.034591,0.876701,1.042122,1.042122,0.859913,1.092298,1.092298,0.902815,1.066046,1.066046,0.996081,1.053323,1.053323,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2667,1,0,-0.100629,-0.180922,0.964721,0.006949,0.775865,0.664636,-0.023623,-0.000000,0.023623,0.035435,0.887893,1.059010,1.059010,0.859913,1.090937,1.090937,0.882297,1.078009,1.078009,1.012869,1.053323,1.053323,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3007,1,0,-0.100629,-0.180922,0.981816,0.005212,0.818968,0.665966,-0.024697,-0.000000,0.024697,0.037046,0.888825,1.065343,1.065343,0.860845,1.089576,1.089576,0.867374,1.100526,1.100526,1.024061,1.053323,1.053323,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3337,1,0,-0.100629,-0.180922,0.985235,0.004343,0.843056,0.683246,-0.024288,-0.000000,0.024288,0.036432,0.886960,1.062528,1.062528,0.873903,1.089576,1.089576,0.862711,1.106155,1.106155,1.024994,1.059668,1.059668,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3667,1,0,-0.100629,-0.180922,0.983526,0.004343,0.837985,0.713819,-0.023777,-0.000000,0.023777,0.035665,0.885095,1.058306,1.058306,0.878566,1.089576,1.089576,0.862711,1.104044,1.104044,1.024994,1.085049,1.085049,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4006,1,0,-0.100629,-0.180922,0.981246,0.008686,0.827843,0.719137,-0.023521,-0.000000,0.023521,0.035282,0.896287,1.057602,1.057602,0.878566,1.090256,1.090256,0.863643,1.100526,1.100526,1.024994,1.097740,1.097740,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4333,1,0,-0.100629,-0.180922,0.980676,0.033008,0.816433,0.712490,-0.023419,-0.000000,0.023419,0.035128,0.928930,1.056899,1.056899,0.878566,1.096381,1.096381,0.864576,1.098415,1.098415,1.024994,1.096154,1.096154,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4666,1,0,-0.100629,-0.180922,0.980676,0.049511,0.808826,0.704515,-0.023470,-0.000000,0.023470,0.035205,0.955977,1.055491,1.055491,0.878566,1.116798,1.116798,0.893489,1.097711,1.097711,1.024061,1.090602,1.090602,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5005,1,0,-0.100629,-0.180922,0.981816,0.050380,0.799952,0.688563,-0.023521,-0.000000,0.023521,0.035282,0.968101,1.052677,1.052677,0.884162,1.129048,1.129048,0.938256,1.095600,1.095600,1.011004,1.085843,1.085843,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5337,1,0,-0.100629,-0.180922,0.998911,0.046905,0.791078,0.672612,-0.024237,-0.000000,0.024237,0.036355,0.969967,1.049862,1.049862,0.904681,1.130409,1.130409,0.976495,1.094193,1.094193,0.976495,1.083463,1.083463,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5674,1,0,-0.100629,-0.180922,1.017146,0.043431,0.783471,0.656661,-0.024850,-0.000000,0.024850,0.037276,0.968101,1.046344,1.046344,0.908411,1.128367,1.128367,1.007273,1.091378,1.091378,0.946650,1.080291,1.080291,-0.087266,0.000000,1.134464,0.000000,0.872665,0.698132,-0.034907,0.000000,0.034907,0.034907,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
