time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
2.0666,2,0,0.669550,0.208469,0.589505,0.386818,-0.014113,-0.000000,0.014113,0.021169,0.401977,0.674811,0.674811,0.373997,0.696212,0.696212,0.992351,1.105451,1.105451,0.961573,1.110431,1.110431,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1001,2,0,0.670689,0.185884,0.588237,0.385489,-0.014419,-0.000000,0.014419,0.021629,0.403842,0.672700,0.672700,0.374929,0.691448,0.691448,0.990485,1.105451,1.105451,0.962505,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1333,2,0,0.670689,0.169381,0.586970,0.385489,-0.014828,-0.000000,0.014828,0.022243,0.424360,0.670589,0.670589,0.378660,0.686684,0.686684,0.989553,1.105451,1.105451,0.960640,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1666,2,0,0.670689,0.158089,0.585702,0.385489,-0.014573,-0.000000,0.014573,0.021859,0.443946,0.669885,0.669885,0.377727,0.683282,0.683282,0.979293,1.112488,1.112488,0.964371,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2000,2,0,0.670689,0.153746,0.585702,0.388148,-0.014266,-0.000000,0.014266,0.021399,0.452340,0.669885,0.669885,0.377727,0.681240,0.681240,0.950381,1.127968,1.127968,0.969034,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2339,2,0,0.670689,0.152877,0.585702,0.408087,-0.014215,-0.000000,0.014215,0.021322,0.452340,0.669885,0.669885,0.379593,0.680559,0.680559,0.922401,1.135005,1.135005,0.969034,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2671,2,0,0.671259,0.153746,0.585702,0.439989,-0.014215,-0.000000,0.014215,0.021322,0.451408,0.669885,0.669885,0.392650,0.680559,0.680559,0.900017,1.134301,1.134301,0.969034,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3006,2,0,0.671829,0.152877,0.590773,0.453282,-0.014215,-0.000000,0.014215,0.021322,0.450475,0.672700,0.672700,0.395448,0.680559,0.680559,0.884162,1.132190,1.132190,0.969034,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3340,2,0,0.671829,0.164169,0.612325,0.450623,-0.014419,-0.000000,0.014419,0.021629,0.443946,0.688180,0.688180,0.395448,0.680559,0.680559,0.873903,1.131487,1.131487,0.956909,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3666,2,0,0.671829,0.193702,0.617396,0.445306,-0.015238,-0.000000,0.015238,0.022856,0.416899,0.700143,0.700143,0.395448,0.682601,0.682601,0.872037,1.131487,1.131487,0.924266,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4000,2,0,0.672399,0.217155,0.613592,0.436001,-0.015084,-0.000000,0.015084,0.022626,0.388919,0.701550,0.701550,0.395448,0.693490,0.693490,0.873903,1.131487,1.131487,0.897219,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4333,2,0,0.675248,0.231921,0.607254,0.424038,-0.014675,-0.000000,0.014675,0.022013,0.363738,0.700846,0.700846,0.401977,0.705059,0.705059,0.875768,1.140634,1.140634,0.875768,1.119949,1.119949,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4666,2,0,0.675248,0.238002,0.595844,0.413404,-0.014419,-0.000000,0.014419,0.021629,0.341354,0.700143,0.700143,0.409438,0.709143,0.709143,0.891623,1.156115,1.156115,0.857115,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5000,2,0,0.675818,0.238002,0.585702,0.402770,-0.014266,-0.000000,0.014266,0.021399,0.321768,0.694513,0.694513,0.409438,0.709143,0.709143,0.909344,1.159633,1.159633,0.846856,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5340,2,0,0.675248,0.237133,0.575560,0.393465,-0.014266,-0.000000,0.014266,0.021399,0.307778,0.681847,0.681847,0.409438,0.707782,0.707782,0.923334,1.156819,1.156819,0.845923,1.117569,1.117569,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5671,2,0,0.675818,0.237133,0.567953,0.386818,-0.014266,-0.000000,0.014266,0.021399,0.303115,0.670589,0.670589,0.409438,0.706421,0.706421,0.928930,1.153300,1.153300,0.850586,1.116776,1.116776,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6001,2,0,0.684935,0.234527,0.560347,0.381501,-0.014317,-0.000000,0.014317,0.021476,0.304980,0.660034,0.660034,0.409438,0.694851,0.694851,0.929862,1.146264,1.146264,0.858980,1.116776,1.116776,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6333,2,0,0.694622,0.211943,0.556543,0.380172,-0.014880,-0.000000,0.014880,0.022319,0.313374,0.651590,0.651590,0.409438,0.682601,0.682601,0.928930,1.139227,1.139227,0.878566,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6666,2,0,0.695762,0.185884,0.554008,0.378843,-0.015544,-0.000000,0.015544,0.023317,0.328296,0.643850,0.643850,0.410371,0.673073,0.673073,0.928930,1.131487,1.131487,0.896287,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7006,2,0,0.695762,0.165906,0.552740,0.378843,-0.015238,-0.000000,0.015238,0.022856,0.344152,0.636813,0.636813,0.409438,0.664906,0.664906,0.930795,1.125857,1.125857,0.910276,1.110431,1.110431,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7339,2,0,0.695762,0.152877,0.552740,0.378843,-0.014777,-0.000000,0.014777,0.022166,0.355344,0.631184,0.631184,0.410371,0.659462,0.659462,0.949448,1.120228,1.120228,0.918670,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7666,2,0,0.695762,0.145928,0.552740,0.380172,-0.014522,-0.000000,0.014522,0.021783,0.358142,0.626962,0.626962,0.418764,0.655379,0.655379,0.966236,1.116710,1.116710,0.922401,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8000,2,0,0.695762,0.145059,0.554008,0.396123,-0.014471,-0.000000,0.014471,0.021706,0.357209,0.626258,0.626258,0.424360,0.651976,0.651976,0.973697,1.113192,1.113192,0.924266,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8334,2,0,0.696332,0.145928,0.574292,0.433343,-0.014471,-0.000000,0.014471,0.021706,0.357209,0.626258,0.626258,0.423428,0.650615,0.650615,0.974630,1.111081,1.111081,0.924266,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8667,2,0,0.697471,0.145928,0.603450,0.449294,-0.014471,-0.000000,0.014471,0.021706,0.357209,0.626258,0.626258,0.423428,0.650615,0.650615,0.972765,1.110377,1.110377,0.924266,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9000,2,0,0.697471,0.158957,0.609789,0.447965,-0.014675,-0.000000,0.014675,0.022013,0.378660,0.626962,0.626962,0.423428,0.650615,0.650615,0.972765,1.110377,1.110377,0.925199,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9333,2,0,0.697471,0.188490,0.605986,0.443977,-0.015595,-0.000000,0.015595,0.023393,0.407573,0.638220,0.638220,0.429956,0.650615,0.650615,0.958775,1.110377,1.110377,0.943852,1.097740,1.097740,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9667,2,0,0.697471,0.211943,0.600915,0.437331,-0.015391,-0.000000,0.015391,0.023086,0.424360,0.658627,0.658627,0.432754,0.653337,0.653337,0.928930,1.110377,1.110377,0.966236,1.096947,1.096947,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0000,2,0,0.698041,0.227578,0.599647,0.424038,-0.014880,-0.000000,0.014880,0.022319,0.430889,0.671293,0.671293,0.432754,0.668990,0.668990,0.901883,1.116006,1.116006,0.983024,1.096154,1.096154,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0333,2,0,0.699181,0.234527,0.599647,0.413404,-0.014573,-0.000000,0.014573,0.021859,0.429956,0.675514,0.675514,0.432754,0.685323,0.685323,0.879499,1.132894,1.132894,0.993283,1.095361,1.095361,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0666,2,0,0.699181,0.234527,0.598379,0.402770,-0.014419,-0.000000,0.014419,0.021629,0.429024,0.675514,0.675514,0.432754,0.694851,0.694851,0.866441,1.141338,1.141338,0.997947,1.094567,1.094567,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1008,2,0,0.699181,0.233658,0.599647,0.393465,-0.014471,-0.000000,0.014471,0.021706,0.428091,0.674811,0.674811,0.422495,0.696212,0.696212,0.861778,1.142745,1.142745,0.997947,1.094567,1.094567,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1333,2,0,0.699181,0.232790,0.600915,0.386818,-0.014471,-0.000000,0.014471,0.021706,0.438350,0.674107,0.674107,0.412236,0.696212,0.696212,0.862711,1.141338,1.141338,0.997947,1.095361,1.095361,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1671,2,0,0.699181,0.229315,0.621199,0.381501,-0.014777,-0.000000,0.014777,0.022166,0.458869,0.682551,0.682551,0.412236,0.695532,0.695532,0.866441,1.139931,1.139931,0.997947,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2009,2,0,0.700890,0.201520,0.636412,0.378843,-0.015647,-0.000000,0.015647,0.023470,0.469128,0.700143,0.700143,0.412236,0.696212,0.696212,0.875768,1.132894,1.132894,0.997947,1.119156,1.119156,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2340,2,0,0.700890,0.170249,0.633876,0.376184,-0.015340,-0.000000,0.015340,0.023010,0.469128,0.708587,0.708587,0.412236,0.707782,0.707782,0.891623,1.124450,1.124450,0.994216,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2669,2,0,0.700890,0.149402,0.628805,0.376184,-0.014828,-0.000000,0.014828,0.022243,0.467263,0.707883,0.707883,0.412236,0.715268,0.715268,0.902815,1.117414,1.117414,0.978361,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3007,2,0,0.701460,0.133767,0.621199,0.376184,-0.014471,-0.000000,0.014471,0.021706,0.467263,0.705772,0.705772,0.428091,0.716629,0.716629,0.908411,1.111784,1.111784,0.957842,1.118362,1.118362,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3340,2,0,0.707728,0.124212,0.603450,0.377513,-0.014317,-0.000000,0.014317,0.021476,0.455138,0.701550,0.701550,0.444879,0.714587,0.714587,0.909344,1.106859,1.106859,0.940122,1.115983,1.115983,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3666,2,0,0.713996,0.121607,0.589505,0.388148,-0.014419,-0.000000,0.014419,0.021629,0.419697,0.694513,0.694513,0.444879,0.711865,0.711865,0.909344,1.103340,1.103340,0.927997,1.114397,1.114397,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4000,2,0,0.713426,0.121607,0.578095,0.424038,-0.014522,-0.000000,0.014522,0.021783,0.385189,0.688884,0.688884,0.444879,0.703698,0.703698,0.909344,1.101229,1.101229,0.920536,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4333,2,0,0.713426,0.122475,0.569221,0.442648,-0.014880,-0.000000,0.014880,0.022319,0.353478,0.682551,0.682551,0.444879,0.696212,0.696212,0.909344,1.100526,1.100526,0.915872,1.111224,1.111224,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4666,2,0,0.713426,0.124212,0.561614,0.442648,-0.015084,-0.000000,0.015084,0.022626,0.326431,0.676922,0.676922,0.444879,0.690087,0.690087,0.911209,1.100526,1.100526,0.914940,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5000,2,0,0.714566,0.152008,0.557811,0.438660,-0.014982,-0.000000,0.014982,0.022473,0.303115,0.671996,0.671996,0.437418,0.684643,0.684643,0.920536,1.100526,1.100526,0.914940,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5340,2,0,0.721404,0.181541,0.555276,0.432014,-0.014931,-0.000000,0.014931,0.022396,0.290057,0.667774,0.667774,0.408505,0.680559,0.680559,0.925199,1.102637,1.102637,0.914940,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5666,2,0,0.722544,0.200651,0.554008,0.422709,-0.014726,-0.000000,0.014726,0.022089,0.290057,0.664256,0.664256,0.390785,0.678518,0.678518,0.925199,1.121635,1.121635,0.918670,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6003,2,0,0.722544,0.211943,0.554008,0.413404,-0.014113,-0.000000,0.014113,0.021169,0.298451,0.662145,0.662145,0.381458,0.677837,0.677837,0.925199,1.142745,1.142745,0.947583,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6333,2,0,0.721974,0.216286,0.554008,0.404099,-0.014061,-0.000000,0.014061,0.021092,0.313374,0.660738,0.660738,0.380525,0.677837,0.677837,0.924266,1.151893,1.151893,0.981159,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6666,2,0,0.722544,0.216286,0.556543,0.396123,-0.014215,-0.000000,0.014215,0.021322,0.334825,0.660034,0.660034,0.380525,0.677837,0.677837,0.933593,1.152597,1.152597,1.008206,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7000,2,0,0.723683,0.215417,0.579363,0.390806,-0.014317,-0.000000,0.014317,0.021476,0.353478,0.660034,0.660034,0.380525,0.677837,0.677837,0.965303,1.150486,1.150486,1.027792,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7340,2,0,0.725393,0.215417,0.609789,0.386818,-0.014624,-0.000000,0.014624,0.021936,0.365603,0.660034,0.660034,0.380525,0.679198,0.679198,0.989553,1.147671,1.147671,1.039916,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7672,2,0,0.725393,0.211943,0.617396,0.384160,-0.014675,-0.000000,0.014675,0.022013,0.368401,0.660738,0.660738,0.388919,0.690768,0.690768,1.003543,1.139931,1.139931,1.047378,1.113603,1.113603,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8009,2,0,0.725393,0.190228,0.614860,0.382831,-0.014624,-0.000000,0.014624,0.021936,0.368401,0.668478,0.668478,0.415967,0.704379,0.704379,1.008206,1.130783,1.130783,1.047378,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8333,2,0,0.725393,0.165038,0.609789,0.382831,-0.014624,-0.000000,0.014624,0.021936,0.367468,0.687477,0.687477,0.426226,0.711865,0.711865,1.008206,1.123043,1.123043,1.047378,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8671,2,0,0.725963,0.148534,0.599647,0.382831,-0.014982,-0.000000,0.014982,0.022473,0.367468,0.697328,0.697328,0.426226,0.712546,0.712546,1.006340,1.117414,1.117414,1.047378,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9000,2,0,0.728242,0.138110,0.588237,0.385489,-0.015493,-0.000000,0.015493,0.023240,0.381458,0.698032,0.698032,0.426226,0.711865,0.711865,1.005408,1.111784,1.111784,1.042714,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9333,2,0,0.728242,0.133767,0.579363,0.408087,-0.015186,-0.000000,0.015186,0.022780,0.403842,0.697328,0.697328,0.426226,0.710504,0.710504,0.983957,1.108970,1.108970,1.013802,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.698132,0.698132,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
