time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
2.0664,2,0,0.613706,0.205863,0.576827,0.396123,-0.012630,-0.000000,0.012630,0.018945,0.361872,0.661441,0.661441,0.387054,0.845255,0.845255,0.891623,1.125857,1.125857,1.024994,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1001,2,0,0.615986,0.204994,0.589505,0.394794,-0.012528,-0.000000,0.012528,0.018791,0.361872,0.661441,0.661441,0.387054,0.845255,0.845255,0.891623,1.131487,1.131487,1.024994,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1339,2,0,0.615986,0.204994,0.595844,0.394794,-0.012579,-0.000000,0.012579,0.018868,0.360940,0.661441,0.661441,0.387054,0.845255,0.845255,0.893489,1.130783,1.130783,1.024061,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1670,2,0,0.615986,0.204994,0.590773,0.394794,-0.012630,-0.000000,0.012630,0.018945,0.361872,0.663552,0.663552,0.387987,0.845935,0.845935,0.917738,1.128672,1.128672,1.024061,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2001,2,0,0.615986,0.202388,0.586970,0.397453,-0.012988,-0.000000,0.012988,0.019482,0.380525,0.674811,0.674811,0.387987,0.850699,0.850699,0.946650,1.128672,1.128672,1.015667,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2330,2,0,0.616555,0.199782,0.585702,0.416062,-0.013397,-0.000000,0.013397,0.020095,0.398246,0.684662,0.684662,0.387987,0.865672,0.865672,0.967169,1.128672,1.128672,0.983957,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2663,2,0,0.619405,0.200651,0.585702,0.434672,-0.013243,-0.000000,0.013243,0.019865,0.405707,0.686773,0.686773,0.387987,0.872477,0.872477,0.979293,1.131487,1.131487,0.952246,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2997,2,0,0.620544,0.201520,0.585702,0.439989,-0.012988,-0.000000,0.012988,0.019482,0.405707,0.685366,0.685366,0.387987,0.873838,0.873838,0.982091,1.144153,1.144153,0.926132,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3339,2,0,0.620544,0.216286,0.585702,0.436001,-0.012885,-0.000000,0.012885,0.019328,0.404775,0.684662,0.684662,0.387987,0.873158,0.873158,0.982091,1.149782,1.149782,0.906546,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3670,2,0,0.619974,0.230184,0.586970,0.432014,-0.012885,-0.000000,0.012885,0.019328,0.404775,0.686773,0.686773,0.387987,0.872477,0.872477,0.981159,1.148375,1.148375,0.891623,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4002,2,0,0.620544,0.234527,0.594576,0.432014,-0.012885,-0.000000,0.012885,0.019328,0.404775,0.689588,0.689588,0.387987,0.875199,0.875199,0.981159,1.145560,1.145560,0.880431,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4330,2,0,0.623963,0.233658,0.609789,0.432014,-0.012988,-0.000000,0.012988,0.019482,0.417832,0.689588,0.689588,0.387987,0.883366,0.883366,0.974630,1.141338,1.141338,0.873903,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4670,2,0,0.626243,0.233658,0.607254,0.432014,-0.013601,-0.000000,0.013601,0.020402,0.438350,0.688884,0.688884,0.387987,0.884047,0.884047,0.946650,1.134301,1.134301,0.871105,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4997,2,0,0.626243,0.233658,0.600915,0.432014,-0.013448,-0.000000,0.013448,0.020172,0.446744,0.691699,0.691699,0.387987,0.882685,0.882685,0.919603,1.130079,1.130079,0.872037,1.130260,1.130260,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5332,2,0,0.626243,0.228447,0.598379,0.432014,-0.012988,-0.000000,0.012988,0.019482,0.446744,0.700143,0.700143,0.387987,0.879963,0.879963,0.900017,1.125154,1.125154,0.873903,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5663,2,0,0.626243,0.205863,0.595844,0.432014,-0.012783,-0.000000,0.012783,0.019175,0.445812,0.702254,0.702254,0.387987,0.871116,0.871116,0.886027,1.121635,1.121635,0.887893,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5997,2,0,0.626243,0.186753,0.594576,0.432014,-0.012630,-0.000000,0.012630,0.018945,0.444879,0.700143,0.700143,0.387987,0.863630,0.863630,0.877633,1.119525,1.119525,0.908411,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6330,2,0,0.627952,0.174592,0.592041,0.432014,-0.012630,-0.000000,0.012630,0.018945,0.435552,0.698032,0.698032,0.387987,0.856824,0.856824,0.876701,1.117414,1.117414,0.923334,1.123121,1.123121,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6663,2,0,0.630231,0.166775,0.589505,0.432014,-0.012630,-0.000000,0.012630,0.018945,0.414101,0.693810,0.693810,0.387987,0.852741,0.852741,0.877633,1.116006,1.116006,0.934526,1.121535,1.121535,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6997,2,0,0.630231,0.165038,0.586970,0.434672,-0.012681,-0.000000,0.012681,0.019021,0.394515,0.690995,0.690995,0.387987,0.849338,0.849338,0.878566,1.115303,1.115303,0.941054,1.119156,1.119156,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7337,2,0,0.630231,0.165038,0.584434,0.450623,-0.013192,-0.000000,0.013192,0.019788,0.375862,0.687477,0.687477,0.387987,0.848658,0.848658,0.891623,1.115303,1.115303,0.943852,1.116776,1.116776,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7670,2,0,0.630231,0.165038,0.580631,0.455941,-0.013652,-0.000000,0.013652,0.020479,0.357209,0.684662,0.684662,0.387987,0.848658,0.848658,0.922401,1.115303,1.115303,0.943852,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7997,2,0,0.631941,0.169381,0.579363,0.453282,-0.013243,-0.000000,0.013243,0.019865,0.343219,0.682551,0.682551,0.387987,0.848658,0.848658,0.944785,1.115303,1.115303,0.943852,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8332,2,0,0.637069,0.192833,0.578095,0.445306,-0.012834,-0.000000,0.012834,0.019251,0.332027,0.680440,0.680440,0.387987,0.848658,0.848658,0.960640,1.119525,1.119525,0.943852,1.110431,1.110431,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8663,2,0,0.637069,0.211943,0.578095,0.434672,-0.012579,-0.000000,0.012579,0.018868,0.324566,0.679033,0.679033,0.387987,0.851380,0.851380,0.967169,1.131487,1.131487,0.943852,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8997,2,0,0.637069,0.224972,0.578095,0.424038,-0.012528,-0.000000,0.012528,0.018791,0.323633,0.679033,0.679033,0.387987,0.869074,0.869074,0.967169,1.137116,1.137116,0.945718,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9330,2,0,0.637069,0.230184,0.578095,0.414733,-0.012579,-0.000000,0.012579,0.018868,0.324566,0.679033,0.679033,0.387987,0.884047,0.884047,0.966236,1.136412,1.136412,0.952246,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9670,2,0,0.637069,0.229315,0.581898,0.406757,-0.012630,-0.000000,0.012630,0.018945,0.328296,0.679033,0.679033,0.387987,0.889491,0.889491,0.965303,1.135005,1.135005,0.955044,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0001,2,0,0.637639,0.228447,0.598379,0.398782,-0.013141,-0.000000,0.013141,0.019712,0.342286,0.683958,0.683958,0.387987,0.889491,0.889491,0.957842,1.135005,1.135005,0.955044,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0339,2,0,0.639918,0.228447,0.603450,0.393465,-0.013550,-0.000000,0.013550,0.020325,0.356276,0.702254,0.702254,0.387987,0.888811,0.888811,0.938256,1.136412,1.136412,0.955044,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0670,2,0,0.641058,0.224104,0.599647,0.389477,-0.013192,-0.000000,0.013192,0.019788,0.364670,0.714216,0.714216,0.387987,0.888811,0.888811,0.919603,1.133598,1.133598,0.955044,1.118362,1.118362,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1001,2,0,0.641058,0.199782,0.594576,0.388148,-0.012885,-0.000000,0.012885,0.019328,0.364670,0.714919,0.714919,0.387987,0.879283,0.879283,0.906546,1.132190,1.132190,0.957842,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1330,2,0,0.641058,0.178935,0.594576,0.388148,-0.012783,-0.000000,0.012783,0.019175,0.364670,0.712809,0.712809,0.387987,0.858185,0.858185,0.898152,1.132190,1.132190,0.969034,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1663,2,0,0.641058,0.164169,0.593308,0.388148,-0.012732,-0.000000,0.012732,0.019098,0.363738,0.709290,0.709290,0.387987,0.839810,0.839810,0.895354,1.131487,1.131487,0.976495,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1997,2,0,0.641058,0.155483,0.592041,0.388148,-0.012732,-0.000000,0.012732,0.019098,0.367468,0.702957,0.702957,0.387987,0.822796,0.822796,0.895354,1.130783,1.130783,0.979293,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2330,2,0,0.642768,0.152877,0.589505,0.393465,-0.012783,-0.000000,0.012783,0.019175,0.393583,0.697328,0.697328,0.387987,0.809185,0.809185,0.895354,1.130079,1.130079,0.979293,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2663,2,0,0.645047,0.152877,0.586970,0.418721,-0.013397,-0.000000,0.013397,0.020095,0.414101,0.690995,0.690995,0.387987,0.798296,0.798296,0.897219,1.129376,1.129376,0.979293,1.119156,1.119156,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3002,2,0,0.645047,0.152877,0.584434,0.437331,-0.013550,-0.000000,0.013550,0.020325,0.425293,0.686069,0.686069,0.387987,0.790810,0.790810,0.924266,1.128672,1.128672,0.979293,1.118362,1.118362,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3339,2,0,0.645047,0.153746,0.583166,0.438660,-0.013141,-0.000000,0.013141,0.019712,0.427158,0.681847,0.681847,0.387987,0.788768,0.788768,0.956909,1.127968,1.127968,0.979293,1.115983,1.115983,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3671,2,0,0.645047,0.176330,0.580631,0.434672,-0.012783,-0.000000,0.012783,0.019175,0.426226,0.677625,0.677625,0.387987,0.790129,0.790129,0.983024,1.127265,1.127265,0.977428,1.114397,1.114397,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4001,2,0,0.646187,0.198914,0.578095,0.432014,-0.012630,-0.000000,0.012630,0.018945,0.425293,0.674811,0.674811,0.387987,0.793532,0.793532,0.997014,1.127265,1.127265,0.961573,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4330,2,0,0.651885,0.214549,0.578095,0.432014,-0.012579,-0.000000,0.012579,0.018868,0.427158,0.672700,0.672700,0.387987,0.804421,0.804421,1.002610,1.127265,1.127265,0.940122,1.111224,1.111224,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4664,2,0,0.653025,0.223235,0.578095,0.432014,-0.012630,-0.000000,0.012630,0.018945,0.443946,0.671996,0.671996,0.387987,0.813268,0.813268,1.001677,1.127265,1.127265,0.922401,1.110431,1.110431,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4997,2,0,0.653025,0.224972,0.578095,0.432014,-0.012681,-0.000000,0.012681,0.019021,0.457004,0.671293,0.671293,0.387987,0.818032,0.818032,1.000745,1.129376,1.129376,0.910276,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5330,2,0,0.653025,0.224104,0.580631,0.432014,-0.013346,-0.000000,0.013346,0.020018,0.459802,0.671293,0.671293,0.387987,0.818032,0.818032,0.999812,1.137820,1.137820,0.900950,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5671,2,0,0.653025,0.224104,0.593308,0.432014,-0.013499,-0.000000,0.013499,0.020249,0.458869,0.671293,0.671293,0.387987,0.818713,0.818713,0.989553,1.142042,1.142042,0.896287,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6002,2,0,0.653025,0.224104,0.608521,0.432014,-0.013141,-0.000000,0.013141,0.019712,0.457936,0.673403,0.673403,0.387987,0.818032,0.818032,0.962505,1.140634,1.140634,0.894421,1.109638,1.109638,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6334,2,0,0.653594,0.214549,0.604718,0.432014,-0.012885,-0.000000,0.012885,0.019328,0.454206,0.689588,0.689588,0.387987,0.824157,0.824157,0.935458,1.139227,1.139227,0.894421,1.116776,1.116776,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6664,2,0,0.657013,0.191096,0.599647,0.432014,-0.012783,-0.000000,0.012783,0.019175,0.429956,0.704365,0.704365,0.387987,0.847296,0.847296,0.914940,1.135005,1.135005,0.894421,1.132639,1.132639,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6997,2,0,0.657583,0.173724,0.598379,0.432014,-0.012732,-0.000000,0.012732,0.019098,0.402909,0.709290,0.709290,0.387987,0.864991,0.864991,0.901883,1.129376,1.129376,0.898152,1.136605,1.136605,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7330,2,0,0.657583,0.161563,0.597112,0.432014,-0.012732,-0.000000,0.012732,0.019098,0.377727,0.708587,0.708587,0.387987,0.874519,0.874519,0.894421,1.124450,1.124450,0.924266,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7663,2,0,0.657583,0.156351,0.595844,0.432014,-0.012937,-0.000000,0.012937,0.019405,0.355344,0.707179,0.707179,0.387987,0.877241,0.877241,0.892556,1.120228,1.120228,0.954112,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7997,2,0,0.657583,0.155483,0.594576,0.432014,-0.013755,-0.000000,0.013755,0.020632,0.335758,0.703661,0.703661,0.387987,0.876560,0.876560,0.893489,1.116710,1.116710,0.978361,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8330,2,0,0.663851,0.155483,0.593308,0.432014,-0.013499,-0.000000,0.013499,0.020249,0.319902,0.697328,0.697328,0.387987,0.875199,0.875199,0.893489,1.114599,1.114599,0.996081,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8671,2,0,0.669550,0.155483,0.593308,0.432014,-0.012988,-0.000000,0.012988,0.019482,0.310576,0.691699,0.691699,0.387987,0.871797,0.871797,0.903748,1.112488,1.112488,1.007273,1.123121,1.123121,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9002,2,0,0.669550,0.161563,0.592041,0.432014,-0.012630,-0.000000,0.012630,0.018945,0.309643,0.686069,0.686069,0.387987,0.864991,0.864991,0.935458,1.111784,1.111784,1.013802,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9331,2,0,0.669550,0.190228,0.590773,0.432014,-0.012476,-0.000000,0.012476,0.018715,0.315239,0.681144,0.681144,0.387987,0.858866,0.858866,0.966236,1.111784,1.111784,1.015667,1.119156,1.119156,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.698132,0.698132,0.436332,0.872665,0.872665,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
