time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
1.8330,2,0,-0.051542,0.054697,0.770623,0.195518,0.521519,0.345653,-0.016260,-0.000000,0.016260,0.024390,0.426229,0.632530,0.632530,0.413914,0.740575,0.740575,0.933872,1.075485,1.075485,0.941398,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8660,2,0,-0.051542,0.054697,0.763877,0.192918,0.526616,0.351115,-0.016311,-0.000000,0.016311,0.024467,0.452227,0.622114,0.622114,0.402968,0.628309,0.628309,0.932504,1.064164,1.064164,0.937977,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8994,2,0,-0.051542,0.054697,0.757650,0.190318,0.544453,0.371401,-0.016311,-0.000000,0.016311,0.024467,0.472751,0.601283,0.601283,0.403652,0.484912,0.484912,0.931136,1.067937,1.067937,0.935925,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9327,2,0,-0.051542,0.054697,0.752979,0.187198,0.546152,0.373742,-0.016362,-0.000000,0.016362,0.024544,0.489855,0.588973,0.588973,0.405020,0.393401,0.393401,0.933872,1.069824,1.069824,0.935240,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9660,2,0,-0.052769,0.056801,0.749347,0.184078,0.536808,0.365939,-0.016311,-0.000000,0.016311,0.024467,0.500118,0.591814,0.591814,0.406388,0.439628,0.439628,0.933872,1.073598,1.073598,0.933872,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9994,2,0,-0.056450,0.063112,0.747271,0.180438,0.528315,0.356576,-0.016362,-0.000000,0.016362,0.024544,0.503538,0.594654,0.594654,0.415967,0.575479,0.575479,0.931136,1.073598,1.073598,0.932504,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0331,2,0,-0.057064,0.064164,0.746233,0.176278,0.527465,0.351115,-0.016209,-0.000000,0.016209,0.024314,0.502854,0.596548,0.596548,0.428281,0.710386,0.710386,0.936609,1.073598,1.073598,0.930451,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0660,2,0,-0.057064,0.064164,0.746233,0.172118,0.527465,0.349554,-0.015340,-0.000000,0.015340,0.023010,0.500802,0.596548,0.596548,0.437859,0.752839,0.752839,0.937977,1.073598,1.073598,0.929083,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1000,2,0,-0.057064,0.064164,0.746233,0.167438,0.527465,0.349554,-0.015135,-0.000000,0.015135,0.022703,0.496013,0.596548,0.596548,0.447438,0.650951,0.650951,0.935240,1.073598,1.073598,0.927031,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1327,2,0,-0.057064,0.064164,0.751941,0.162758,0.533411,0.349554,-0.015391,-0.000000,0.015391,0.023086,0.480961,0.599389,0.599389,0.454279,0.501893,0.501893,0.935240,1.084919,1.084919,0.926346,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1660,2,0,-0.055837,0.062060,0.769066,0.158078,0.559742,0.351895,-0.015647,-0.000000,0.015647,0.023470,0.470015,0.609805,0.609805,0.459068,0.390571,0.390571,0.937293,1.084919,1.084919,0.924978,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1993,2,0,-0.053996,0.058905,0.778926,0.153918,0.567386,0.371401,-0.015647,-0.000000,0.015647,0.023470,0.461121,0.606964,0.606964,0.461121,0.416986,0.416986,0.937293,1.080202,1.080202,0.924294,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2327,2,0,-0.052769,0.056801,0.778926,0.149238,0.558043,0.379984,-0.015698,-0.000000,0.015698,0.023547,0.454963,0.600336,0.600336,0.462489,0.548120,0.548120,0.935240,1.079258,1.079258,0.923610,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2660,2,0,-0.052769,0.056801,0.775293,0.145078,0.541055,0.374522,-0.015800,-0.000000,0.015800,0.023700,0.450858,0.601283,0.601283,0.463173,0.686801,0.686801,0.938661,1.079258,1.079258,0.923610,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2994,2,0,-0.053383,0.057853,0.772180,0.140398,0.528315,0.363599,-0.015851,-0.000000,0.015851,0.023777,0.448122,0.601283,0.601283,0.463857,0.743405,0.743405,0.939345,1.086806,1.086806,0.929083,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3327,2,0,-0.053383,0.057853,0.772180,0.136238,0.521519,0.356576,-0.015902,-0.000000,0.015902,0.023853,0.446753,0.604123,0.604123,0.463857,0.666989,0.666989,0.937293,1.105674,1.105674,0.948239,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3660,2,0,-0.056450,0.063112,0.772180,0.132598,0.521519,0.351895,-0.015953,-0.000000,0.015953,0.023930,0.446069,0.627796,0.627796,0.463857,0.527365,0.527365,0.937293,1.097183,1.097183,0.954397,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4001,2,0,-0.058291,0.066268,0.772699,0.128438,0.522369,0.350334,-0.016056,-0.000000,0.016056,0.024083,0.446069,0.624955,0.624955,0.459752,0.392458,0.392458,0.940030,1.074541,1.074541,0.951660,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4327,2,0,-0.058291,0.066268,0.783596,0.124798,0.522369,0.350334,-0.016107,-0.000000,0.016107,0.024160,0.444701,0.606964,0.606964,0.441280,0.396231,0.396231,0.939345,1.061334,1.061334,0.948239,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4660,2,0,-0.058291,0.066268,0.795532,0.121678,0.540206,0.350334,-0.016107,-0.000000,0.016107,0.024160,0.428281,0.590867,0.590867,0.424861,0.518874,0.518874,0.937293,1.066051,1.066051,0.946871,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4994,2,0,-0.058291,0.066268,0.797608,0.118559,0.559742,0.354236,-0.016107,-0.000000,0.016107,0.024160,0.407757,0.590867,0.590867,0.414598,0.660385,0.660385,0.942082,1.072654,1.072654,0.946871,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5327,2,0,-0.057678,0.065216,0.795013,0.115959,0.557193,0.374522,-0.016107,-0.000000,0.016107,0.024160,0.392021,0.596548,0.596548,0.411862,0.740575,0.740575,0.942082,1.072654,1.072654,0.945503,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5660,2,0,-0.055837,0.062060,0.789824,0.113879,0.546152,0.379204,-0.016005,-0.000000,0.016005,0.024007,0.382443,0.598442,0.598442,0.412546,0.684914,0.684914,0.940030,1.072654,1.072654,0.944819,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5993,2,0,-0.052769,0.056801,0.786710,0.112319,0.532561,0.372182,-0.015391,-0.000000,0.015391,0.023086,0.380390,0.598442,0.598442,0.414598,0.553780,0.553780,0.941398,1.072654,1.072654,0.944819,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6327,2,0,-0.052155,0.055749,0.782559,0.111799,0.524917,0.361258,-0.015289,-0.000000,0.015289,0.022933,0.381075,0.598442,0.598442,0.420756,0.423590,0.423590,0.942082,1.072654,1.072654,0.944819,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6668,2,0,-0.052155,0.055749,0.776850,0.111279,0.524068,0.352675,-0.015544,-0.000000,0.015544,0.023317,0.381075,0.598442,0.598442,0.435123,0.393401,0.393401,0.941398,1.072654,1.072654,0.953029,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7001,2,0,-0.052155,0.055749,0.770104,0.111279,0.524068,0.347213,-0.015749,-0.000000,0.015749,0.023623,0.382443,0.598442,0.598442,0.446753,0.493402,0.493402,0.939345,1.074541,1.074541,0.966027,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7327,2,0,-0.052155,0.055749,0.762839,0.116479,0.524068,0.345653,-0.015800,-0.000000,0.015800,0.023700,0.404336,0.599389,0.599389,0.458384,0.649064,0.649064,0.945503,1.076428,1.076428,0.965343,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7660,2,0,-0.055837,0.062060,0.756093,0.135718,0.528315,0.345653,-0.015851,-0.000000,0.015851,0.023777,0.428965,0.602229,0.602229,0.466594,0.742462,0.742462,0.945503,1.076428,1.076428,0.961923,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7993,2,0,-0.057678,0.065216,0.750903,0.148198,0.554645,0.345653,-0.015953,-0.000000,0.015953,0.023930,0.450174,0.602229,0.602229,0.472751,0.700952,0.700952,0.942766,1.076428,1.076428,0.957133,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8327,2,0,-0.057678,0.065216,0.747790,0.153918,0.563989,0.349554,-0.016005,-0.000000,0.016005,0.024007,0.465226,0.602229,0.602229,0.476856,0.573592,0.573592,0.944134,1.083032,1.083032,0.948239,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8660,2,0,-0.057678,0.065216,0.745714,0.153398,0.555495,0.369060,-0.016107,-0.000000,0.016107,0.024160,0.476856,0.602229,0.602229,0.478909,0.439628,0.439628,0.944134,1.087749,1.087749,0.939345,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9001,2,0,-0.057678,0.065216,0.744676,0.152878,0.540206,0.374522,-0.016158,-0.000000,0.016158,0.024237,0.483698,0.602229,0.602229,0.480277,0.402835,0.402835,0.945503,1.082089,1.082089,0.931136,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9327,2,0,-0.057678,0.065216,0.744676,0.152358,0.528315,0.368280,-0.016158,-0.000000,0.016158,0.024237,0.487119,0.602229,0.602229,0.480277,0.493402,0.493402,0.942766,1.078315,1.078315,0.923610,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9668,2,0,-0.055837,0.062060,0.744676,0.157558,0.522369,0.358137,-0.016158,-0.000000,0.016158,0.024237,0.487119,0.602229,0.602229,0.480277,0.636800,0.636800,0.945503,1.079258,1.079258,0.917452,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0003,2,0,-0.052155,0.055749,0.750384,0.179918,0.521519,0.351115,-0.016209,-0.000000,0.016209,0.024314,0.487119,0.602229,0.602229,0.480277,0.753783,0.753783,0.945503,1.079258,1.079258,0.911295,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0327,2,0,-0.051542,0.054697,0.768028,0.190838,0.521519,0.347994,-0.016209,-0.000000,0.016209,0.024314,0.487119,0.605070,0.605070,0.473436,0.725480,0.725480,0.944819,1.093409,1.093409,0.907190,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0661,2,0,-0.051542,0.054697,0.778926,0.192918,0.522369,0.347213,-0.015953,-0.000000,0.015953,0.023930,0.479593,0.605070,0.605070,0.450858,0.598120,0.598120,0.944819,1.102844,1.102844,0.904453,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0994,2,0,-0.051542,0.054697,0.779964,0.191358,0.538507,0.347213,-0.015135,-0.000000,0.015135,0.022703,0.452227,0.605070,0.605070,0.432386,0.455666,0.455666,0.950292,1.088692,1.088692,0.902401,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1327,2,0,-0.051542,0.054697,0.775812,0.188758,0.563139,0.347994,-0.015186,-0.000000,0.015186,0.022780,0.424176,0.605070,0.605070,0.421440,0.391514,0.391514,0.949608,1.070768,1.070768,0.901033,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1660,2,0,-0.054610,0.059957,0.771661,0.187718,0.563139,0.365939,-0.015442,-0.000000,0.015442,0.023163,0.402968,0.605070,0.605070,0.415282,0.465100,0.465100,0.946871,1.065107,1.065107,0.900349,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2001,2,0,-0.057064,0.064164,0.771661,0.187198,0.552097,0.377643,-0.015595,-0.000000,0.015595,0.023393,0.387232,0.605070,0.605070,0.413230,0.606611,0.606611,0.948239,1.070768,1.070768,0.900349,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2327,2,0,-0.057064,0.064164,0.771661,0.187198,0.536808,0.372962,-0.015647,-0.000000,0.015647,0.023470,0.379706,0.605070,0.605070,0.413230,0.730197,0.730197,0.948239,1.072654,1.072654,0.900349,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2668,2,0,-0.057064,0.064164,0.771661,0.186678,0.525766,0.362038,-0.015749,-0.000000,0.015749,0.023623,0.379022,0.605070,0.605070,0.412546,0.736801,0.736801,0.951660,1.072654,1.072654,0.915400,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3002,2,0,-0.057064,0.064164,0.775812,0.187718,0.521519,0.353455,-0.015851,-0.000000,0.015851,0.023777,0.380390,0.605070,0.605070,0.413230,0.624536,0.624536,0.950292,1.072654,1.072654,0.938661,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3332,2,0,-0.055837,0.062060,0.793456,0.195518,0.521519,0.347994,-0.015953,-0.000000,0.015953,0.023930,0.380390,0.605070,0.605070,0.427597,0.475477,0.475477,0.947555,1.072654,1.072654,0.947555,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3670,2,0,-0.053383,0.057853,0.803316,0.198118,0.522369,0.346433,-0.016005,-0.000000,0.016005,0.024007,0.389969,0.605070,0.605070,0.458384,0.371703,0.371703,0.950292,1.072654,1.072654,0.946187,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4000,2,0,-0.050928,0.053645,0.802797,0.196558,0.522369,0.346433,-0.016158,-0.000000,0.016158,0.024237,0.421440,0.605070,0.605070,0.486435,0.410382,0.410382,0.950976,1.075485,1.075485,0.943450,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4332,2,0,-0.050928,0.053645,0.799165,0.194478,0.545302,0.346433,-0.016209,-0.000000,0.016209,0.024314,0.452227,0.605070,0.605070,0.512432,0.562271,0.562271,0.949608,1.076428,1.076428,0.940714,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4660,2,0,-0.050928,0.053645,0.796570,0.195518,0.563989,0.349554,-0.016260,-0.000000,0.016260,0.024390,0.473436,0.605070,0.605070,0.527484,0.697178,0.697178,0.950292,1.076428,1.076428,0.940714,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4994,2,0,-0.050928,0.053645,0.796570,0.196558,0.559742,0.369060,-0.016260,-0.000000,0.016260,0.024390,0.490539,0.605070,0.605070,0.532273,0.734915,0.734915,0.953713,1.076428,1.076428,0.940030,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5327,2,0,-0.052769,0.056801,0.795013,0.211117,0.547001,0.375303,-0.016260,-0.000000,0.016260,0.024390,0.500118,0.605070,0.605070,0.529536,0.648121,0.648121,0.951660,1.076428,1.076428,0.938661,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5660,2,0,-0.055837,0.062060,0.792418,0.220477,0.532561,0.369060,-0.016260,-0.000000,0.016260,0.024390,0.503538,0.605070,0.605070,0.522695,0.510384,0.510384,0.950292,1.076428,1.076428,0.937293,1.006616,1.006616,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
