time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
2.0669,2,0,0.712857,0.267535,0.608521,0.406757,-0.011556,-0.000000,0.011556,0.017334,0.384256,0.544634,0.544634,0.426226,0.487961,0.487961,0.967169,1.106859,1.106859,0.998879,1.066014,1.066014,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1000,2,0,0.712857,0.265797,0.641483,0.388148,-0.010073,-0.000000,0.010073,0.015110,0.403842,0.565040,0.565040,0.426226,0.492044,0.492044,0.965303,1.103340,1.103340,0.997947,1.066014,1.066014,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1332,2,0,0.712857,0.264060,0.652893,0.374855,-0.009255,-0.000000,0.009255,0.013883,0.415967,0.581224,0.581224,0.426226,0.500211,0.500211,0.947583,1.100526,1.100526,0.980226,1.066014,1.066014,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1669,2,0,0.719695,0.259717,0.652893,0.362891,-0.009204,-0.000000,0.009204,0.013806,0.420630,0.592482,0.592482,0.408505,0.516545,0.516545,0.924266,1.098415,1.098415,0.937324,1.073152,1.073152,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2000,2,0,0.729951,0.238870,0.650357,0.353587,-0.009306,-0.000000,0.009306,0.013959,0.420630,0.599519,0.599519,0.392650,0.532197,0.532197,0.912142,1.095600,1.095600,0.902815,1.095361,1.095361,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2333,2,0,0.732231,0.219761,0.649089,0.348269,-0.009460,-0.000000,0.009460,0.014189,0.420630,0.600926,0.600926,0.392650,0.543767,0.543767,0.911209,1.094896,1.094896,0.875768,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2670,2,0,0.732231,0.204125,0.616128,0.344282,-0.010073,-0.000000,0.010073,0.015110,0.420630,0.600926,0.600926,0.392650,0.551934,0.551934,0.914007,1.094193,1.094193,0.857115,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3000,2,0,0.732231,0.192833,0.566685,0.342952,-0.010431,-0.000000,0.010431,0.015647,0.424360,0.600926,0.600926,0.392650,0.556017,0.556017,0.916805,1.093489,1.093489,0.848721,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3332,2,0,0.732231,0.185016,0.523582,0.342952,-0.010687,-0.000000,0.010687,0.016030,0.441148,0.600926,0.600926,0.392650,0.556698,0.556698,0.927064,1.092785,1.092785,0.846856,1.096947,1.096947,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3668,2,0,0.732231,0.179804,0.485549,0.342952,-0.010789,-0.000000,0.010789,0.016183,0.452340,0.611481,0.611481,0.413169,0.556698,0.556698,0.935458,1.092785,1.092785,0.847788,1.096947,1.096947,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4001,2,0,0.735650,0.176330,0.458926,0.349599,-0.010840,-0.000000,0.010840,0.016260,0.453273,0.638924,0.638924,0.447677,0.556698,0.556698,0.941987,1.093489,1.093489,0.848721,1.095361,1.095361,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4332,2,0,0.740778,0.176330,0.455123,0.388148,-0.010840,-0.000000,0.010840,0.016260,0.453273,0.657219,0.657219,0.461667,0.561461,0.561461,0.945718,1.102637,1.102637,0.869239,1.094567,1.094567,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4668,2,0,0.741348,0.176330,0.467801,0.428026,-0.010840,-0.000000,0.010840,0.016260,0.452340,0.667774,0.667774,0.461667,0.583239,0.583239,0.945718,1.120932,1.120932,0.905613,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5000,2,0,0.740778,0.176330,0.494424,0.454611,-0.011607,-0.000000,0.011607,0.017411,0.451408,0.671293,0.671293,0.461667,0.600934,0.600934,0.945718,1.126561,1.126561,0.931728,1.090602,1.090602,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5337,2,0,0.740778,0.191965,0.529921,0.462587,-0.012528,-0.000000,0.012528,0.018791,0.425293,0.671293,0.671293,0.461667,0.614545,0.614545,0.945718,1.124450,1.124450,0.952246,1.088222,1.088222,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5670,2,0,0.741348,0.230184,0.559079,0.461258,-0.013039,-0.000000,0.013039,0.019558,0.378660,0.671293,0.671293,0.461667,0.622031,0.622031,0.945718,1.120228,1.120228,0.962505,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5997,2,0,0.744767,0.261454,0.573024,0.458599,-0.013090,-0.000000,0.013090,0.019635,0.341354,0.671293,0.671293,0.461667,0.624073,0.624073,0.946650,1.116006,1.116006,0.965303,1.085049,1.085049,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6335,2,0,0.751605,0.276221,0.575560,0.457270,-0.013039,-0.000000,0.013039,0.019558,0.318037,0.671293,0.671293,0.448610,0.624073,0.624073,0.955044,1.114599,1.114599,0.965303,1.083463,1.083463,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6672,2,0,0.752175,0.277958,0.574292,0.441319,-0.013039,-0.000000,0.013039,0.019558,0.306845,0.663552,0.663552,0.406640,0.624073,0.624073,0.961573,1.112488,1.112488,0.965303,1.081877,1.081877,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6996,2,0,0.752175,0.276221,0.573024,0.408087,-0.012988,-0.000000,0.012988,0.019482,0.305913,0.627666,0.627666,0.376795,0.624073,0.624073,0.963438,1.111081,1.111081,0.965303,1.081084,1.081084,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7331,2,0,0.752175,0.274484,0.573024,0.380172,-0.012323,-0.000000,0.012323,0.018484,0.308711,0.588261,0.588261,0.366536,0.622712,0.622712,0.963438,1.108970,1.108970,0.965303,1.080291,1.080291,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7668,2,0,0.752175,0.272746,0.599647,0.354916,-0.010073,-0.000000,0.010073,0.015110,0.311509,0.550966,0.550966,0.367468,0.599573,0.599573,0.963438,1.107562,1.107562,0.964371,1.080291,1.080291,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7997,2,0,0.757303,0.257980,0.647822,0.334977,-0.008283,-0.000000,0.008283,0.012425,0.321768,0.519302,0.519302,0.367468,0.564184,0.564184,0.964371,1.106155,1.106155,0.955977,1.080291,1.080291,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8363,2,0,0.780666,0.236264,0.690925,0.315038,-0.007107,-0.000000,0.007107,0.010661,0.342286,0.489748,0.489748,0.367468,0.527434,0.527434,0.958775,1.104044,1.104044,0.921468,1.080291,1.080291,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8724,2,0,0.800610,0.218892,0.712477,0.303074,-0.006852,-0.000000,0.006852,0.010278,0.358142,0.472860,0.472860,0.367468,0.494086,0.494086,0.925199,1.101933,1.101933,0.889758,1.088222,1.088222,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9059,2,0,0.809728,0.206731,0.715013,0.301745,-0.007005,-0.000000,0.007005,0.010508,0.366536,0.470749,0.470749,0.385189,0.470947,0.470947,0.885095,1.100526,1.100526,0.868307,1.110431,1.110431,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9390,2,0,0.812577,0.197176,0.708674,0.309721,-0.007210,-0.000000,0.007210,0.010815,0.369333,0.483415,0.483415,0.438350,0.453253,0.453253,0.858980,1.099822,1.099822,0.852452,1.135019,1.135019,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9733,2,0,0.812577,0.191096,0.699799,0.321684,-0.007312,-0.000000,0.007312,0.010968,0.369333,0.505229,0.505229,0.475657,0.449169,0.449169,0.853384,1.099118,1.099118,0.845923,1.139778,1.139778,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0055,2,0,0.812577,0.187622,0.683319,0.348269,-0.007670,-0.000000,0.007670,0.011505,0.369333,0.538301,0.538301,0.495243,0.455294,0.455294,0.855250,1.098415,1.098415,0.844990,1.135812,1.135812,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0392,2,0,0.812577,0.187622,0.659231,0.377513,-0.007926,-0.000000,0.007926,0.011888,0.369333,0.573484,0.573484,0.497108,0.470267,0.470267,0.858047,1.099118,1.099118,0.844990,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0729,2,0,0.812577,0.187622,0.637680,0.392135,-0.008028,-0.000000,0.008028,0.012042,0.371199,0.606556,0.606556,0.497108,0.492725,0.492725,0.861778,1.099118,1.099118,0.844990,1.122328,1.122328,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1054,2,0,0.812577,0.187622,0.622467,0.396123,-0.008079,-0.000000,0.008079,0.012118,0.400111,0.634702,0.634702,0.497108,0.521308,0.521308,0.875768,1.111081,1.111081,0.844990,1.117569,1.117569,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1387,2,0,0.814286,0.190228,0.609789,0.393465,-0.008079,-0.000000,0.008079,0.012118,0.448610,0.653701,0.653701,0.497108,0.547170,0.547170,0.892556,1.140634,1.140634,0.853384,1.112017,1.112017,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1722,2,0,0.822834,0.226710,0.600915,0.390806,-0.008079,-0.000000,0.008079,0.012118,0.491512,0.666367,0.666367,0.497108,0.573031,0.573031,0.906546,1.167373,1.167373,0.908411,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2054,2,0,0.829672,0.279695,0.595844,0.392135,-0.008079,-0.000000,0.008079,0.012118,0.519492,0.669885,0.669885,0.497108,0.590726,0.590726,0.915872,1.173706,1.173706,0.969967,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2391,2,0,0.830241,0.315309,0.594576,0.397453,-0.008232,-0.000000,0.008232,0.012349,0.536280,0.669885,0.669885,0.490579,0.602976,0.602976,0.921468,1.170892,1.170892,1.019398,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2728,2,0,0.830241,0.334418,0.594576,0.398782,-0.009050,-0.000000,0.009050,0.013576,0.542808,0.669885,0.669885,0.469128,0.609781,0.609781,0.923334,1.164559,1.164559,1.055771,1.095361,1.095361,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3060,2,0,0.830241,0.340499,0.594576,0.398782,-0.009817,-0.000000,0.009817,0.014726,0.542808,0.669885,0.669885,0.451408,0.612503,0.612503,0.923334,1.156819,1.156819,1.080953,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3390,2,0,0.830241,0.338761,0.594576,0.398782,-0.010124,-0.000000,0.010124,0.015186,0.540943,0.668478,0.668478,0.450475,0.612503,0.612503,0.924266,1.146967,1.146967,1.094011,1.090602,1.090602,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3730,2,0,0.830241,0.337024,0.594576,0.406757,-0.010124,-0.000000,0.010124,0.015186,0.540010,0.642442,0.642442,0.450475,0.612503,0.612503,0.924266,1.137116,1.137116,1.095876,1.089015,1.089015,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4062,2,0,0.831381,0.335287,0.605986,0.465245,-0.010073,-0.000000,0.010073,0.015110,0.530684,0.598815,0.598815,0.450475,0.612503,0.612503,0.924266,1.127968,1.127968,1.091213,1.088222,1.088222,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4393,2,0,0.837079,0.323995,0.644018,0.539685,-0.010022,-0.000000,0.010022,0.015033,0.489647,0.558003,0.558003,0.450475,0.611823,0.611823,0.927997,1.119525,1.119525,1.084684,1.087429,1.087429,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4729,2,0,0.845057,0.298805,0.685854,0.594185,-0.010022,-0.000000,0.010022,0.015033,0.444879,0.516487,0.516487,0.443014,0.592087,0.592087,0.957842,1.111081,1.111081,1.069761,1.087429,1.087429,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5060,2,0,0.846197,0.278827,0.704871,0.618112,-0.011300,-0.000000,0.011300,0.016950,0.419697,0.484822,0.484822,0.409438,0.551253,0.551253,0.990485,1.105451,1.105451,1.048310,1.087429,1.087429,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5392,2,0,0.846197,0.262323,0.708674,0.608807,-0.013908,-0.000000,0.013908,0.020862,0.406640,0.463713,0.463713,0.377727,0.515183,0.515183,1.015667,1.100526,1.100526,1.029657,1.089015,1.089015,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5728,2,0,0.846197,0.251031,0.703603,0.575575,-0.015851,-0.000000,0.015851,0.023777,0.403842,0.458083,0.458083,0.366536,0.482517,0.482517,1.031522,1.095600,1.095600,1.013802,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6060,2,0,0.846197,0.241476,0.697264,0.527721,-0.016772,-0.000000,0.016772,0.025157,0.404775,0.465824,0.465824,0.366536,0.456655,0.456655,1.037118,1.092785,1.092785,1.003543,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6391,2,0,0.846197,0.235396,0.684586,0.466575,-0.016720,-0.000000,0.016720,0.025081,0.405707,0.486230,0.486230,0.366536,0.441002,0.441002,1.037118,1.090674,1.090674,0.996081,1.141364,1.141364,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6731,2,0,0.854174,0.232790,0.659231,0.412075,-0.016516,-0.000000,0.016516,0.024774,0.406640,0.517894,0.517894,0.366536,0.438961,0.438961,1.037118,1.089971,1.089971,0.990485,1.140571,1.140571,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7062,2,0,0.866711,0.231921,0.638947,0.362891,-0.016311,-0.000000,0.016311,0.024467,0.420630,0.555892,0.555892,0.367468,0.447808,0.447808,1.037118,1.089971,1.089971,0.988620,1.135812,1.135812,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7393,2,0,0.872979,0.231921,0.623734,0.317696,-0.015953,-0.000000,0.015953,0.023930,0.438350,0.593890,0.593890,0.376795,0.465503,0.465503,1.037118,1.089971,1.089971,0.988620,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7731,2,0,0.873548,0.231921,0.609789,0.277818,-0.015647,-0.000000,0.015647,0.023470,0.451408,0.628369,0.628369,0.425293,0.494086,0.494086,1.035253,1.089971,1.089971,0.988620,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8062,2,0,0.873548,0.230184,0.600915,0.249903,-0.015493,-0.000000,0.015493,0.023240,0.456071,0.652997,0.652997,0.465397,0.524711,0.524711,1.007273,1.092785,1.092785,0.988620,1.112017,1.112017,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8393,2,0,0.873548,0.205863,0.595844,0.245915,-0.015442,-0.000000,0.015442,0.023163,0.455138,0.668478,0.668478,0.485916,0.553295,0.553295,0.955044,1.108970,1.108970,0.971832,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8731,2,0,0.873548,0.184147,0.594576,0.263196,-0.015442,-0.000000,0.015442,0.023163,0.455138,0.676922,0.676922,0.489647,0.577795,0.577795,0.914007,1.133598,1.133598,0.925199,1.097740,1.097740,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9090,2,0,0.874118,0.163300,0.594576,0.300416,-0.015442,-0.000000,0.015442,0.023163,0.455138,0.678329,0.678329,0.488714,0.598212,0.598212,0.886027,1.146967,1.146967,0.880431,1.091395,1.091395,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9421,2,0,0.884375,0.149402,0.594576,0.349599,-0.015135,-0.000000,0.015135,0.022703,0.452340,0.678329,0.678329,0.488714,0.611142,0.611142,0.875768,1.147671,1.147671,0.848721,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
