time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
1.8338,2,0,0.046633,-0.109395,0.697471,0.195439,0.581898,0.433343,-0.021476,-0.000000,0.021476,0.032214,0.355344,0.657923,0.657923,0.432754,0.592087,0.592087,0.955977,1.095600,1.095600,0.996081,1.066807,1.066807,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8666,2,0,0.046019,-0.110447,0.697471,0.196308,0.557811,0.413404,-0.021476,-0.000000,0.021476,0.032214,0.355344,0.650183,0.650183,0.432754,0.584600,0.584600,0.961573,1.094896,1.094896,0.998879,1.063634,1.063634,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9000,2,0,0.046019,-0.110447,0.697471,0.196308,0.534992,0.396123,-0.021476,-0.000000,0.021476,0.032214,0.354411,0.641035,0.641035,0.432754,0.578475,0.578475,0.969034,1.093489,1.093489,0.997947,1.060461,1.060461,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9333,2,0,0.046633,-0.109395,0.697471,0.180673,0.515975,0.380172,-0.021476,-0.000000,0.021476,0.032214,0.354411,0.631887,0.631887,0.432754,0.573031,0.573031,0.969034,1.091378,1.091378,0.997014,1.058875,1.058875,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9666,2,0,0.046633,-0.109395,0.700890,0.151140,0.499495,0.366879,-0.021322,-0.000000,0.021322,0.031983,0.363738,0.624147,0.624147,0.432754,0.569628,0.569628,0.967169,1.088563,1.088563,0.994216,1.058082,1.058082,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0000,2,0,0.046633,-0.109395,0.706019,0.132899,0.489353,0.354916,-0.020964,-0.000000,0.020964,0.031447,0.394515,0.617111,0.617111,0.432754,0.566906,0.566906,0.964371,1.085749,1.085749,0.965303,1.058082,1.058082,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0333,2,0,0.046633,-0.109395,0.706588,0.124212,0.486817,0.345611,-0.021118,-0.000000,0.021118,0.031677,0.414101,0.610778,0.610778,0.432754,0.564864,0.564864,0.971832,1.081527,1.081527,0.929862,1.058082,1.058082,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0666,2,0,0.046633,-0.109395,0.706588,0.123344,0.493156,0.338965,-0.021271,-0.000000,0.021271,0.031907,0.423428,0.605148,0.605148,0.432754,0.564864,0.564864,0.972765,1.077305,1.077305,0.900017,1.060461,1.060461,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1000,2,0,0.046633,-0.109395,0.706588,0.124212,0.507101,0.336306,-0.021118,-0.000000,0.021118,0.031677,0.423428,0.600926,0.600926,0.432754,0.564864,0.564864,0.969967,1.073787,1.073787,0.876701,1.076325,1.076325,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1333,2,0,0.046633,-0.109395,0.708298,0.125081,0.533724,0.334977,-0.021016,-0.000000,0.021016,0.031523,0.422495,0.598112,0.598112,0.432754,0.564864,0.564864,0.970899,1.070268,1.070268,0.859913,1.093774,1.093774,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1666,2,0,0.046633,-0.109395,0.717415,0.145059,0.552740,0.334977,-0.020964,-0.000000,0.020964,0.031447,0.420630,0.595297,0.595297,0.432754,0.567587,0.567587,0.978361,1.067454,1.067454,0.848721,1.096154,1.096154,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2000,2,0,0.046633,-0.109395,0.722544,0.178067,0.559079,0.334977,-0.021169,-0.000000,0.021169,0.031753,0.430889,0.593890,0.593890,0.432754,0.583920,0.583920,0.976495,1.064639,1.064639,0.844990,1.092188,1.092188,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2333,2,0,0.046633,-0.109395,0.723114,0.204994,0.557811,0.350928,-0.021118,-0.000000,0.021118,0.031677,0.460734,0.593890,0.593890,0.432754,0.601614,0.601614,0.973697,1.063232,1.063232,0.845923,1.086636,1.086636,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2673,2,0,0.046633,-0.109395,0.723114,0.226710,0.556543,0.398782,-0.021169,-0.000000,0.021169,0.031753,0.482185,0.593890,0.593890,0.432754,0.611142,0.611142,0.964371,1.061824,1.061824,0.845923,1.085843,1.085843,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3005,2,0,0.046633,-0.109395,0.723114,0.245819,0.559079,0.436001,-0.021169,-0.000000,0.021169,0.031753,0.487781,0.593890,0.593890,0.432754,0.612503,0.612503,0.954112,1.061824,1.061824,0.849654,1.084256,1.084256,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3333,2,0,0.047247,-0.108343,0.723114,0.257111,0.590773,0.459928,-0.021220,-0.000000,0.021220,0.031830,0.486849,0.599519,0.599519,0.432754,0.610462,0.610462,0.943852,1.061824,1.061824,0.883229,1.081877,1.081877,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3667,2,0,0.046633,-0.109395,0.723683,0.263191,0.630073,0.465245,-0.021220,-0.000000,0.021220,0.031830,0.484983,0.629073,0.629073,0.432754,0.608420,0.608420,0.932660,1.068157,1.068157,0.923334,1.077911,1.077911,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4000,2,0,0.047247,-0.108343,0.729951,0.263191,0.647822,0.462587,-0.021169,-0.000000,0.021169,0.031753,0.482185,0.650886,0.650886,0.432754,0.611823,0.611823,0.923334,1.090674,1.090674,0.950381,1.074738,1.074738,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4333,2,0,0.047247,-0.108343,0.734510,0.263191,0.650357,0.459928,-0.020709,-0.000000,0.020709,0.031063,0.455138,0.661441,0.661441,0.432754,0.613865,0.613865,0.914940,1.105451,1.105451,0.966236,1.070773,1.070773,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4666,2,0,0.047247,-0.108343,0.734510,0.263191,0.647822,0.445306,-0.020095,-0.000000,0.020095,0.030143,0.421562,0.661441,0.661441,0.432754,0.613865,0.613865,0.907478,1.106155,1.106155,0.972765,1.066807,1.066807,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5000,2,0,0.047247,-0.108343,0.734510,0.259717,0.644018,0.417392,-0.020095,-0.000000,0.020095,0.030143,0.390785,0.659330,0.659330,0.432754,0.613184,0.613184,0.900950,1.103340,1.103340,0.971832,1.064427,1.064427,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5333,2,0,0.046633,-0.109395,0.734510,0.225841,0.626270,0.392135,-0.020249,-0.000000,0.020249,0.030373,0.360940,0.656516,0.656516,0.432754,0.619990,0.619990,0.894421,1.099118,1.099118,0.971832,1.062048,1.062048,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5666,2,0,0.047247,-0.108343,0.734510,0.192833,0.600915,0.370867,-0.020197,-0.000000,0.020197,0.030296,0.332960,0.648775,0.648775,0.432754,0.622712,0.622712,0.888825,1.099118,1.099118,0.970899,1.060461,1.060461,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6000,2,0,0.047247,-0.108343,0.736220,0.168512,0.578095,0.349599,-0.020095,-0.000000,0.020095,0.030143,0.309643,0.640331,0.640331,0.432754,0.620670,0.620670,0.883229,1.098415,1.098415,0.965303,1.059668,1.059668,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6333,2,0,0.046633,-0.109395,0.743627,0.151140,0.556543,0.330989,-0.020095,-0.000000,0.020095,0.030143,0.294721,0.631887,0.631887,0.432754,0.617267,0.617267,0.877633,1.095600,1.095600,0.928930,1.059668,1.059668,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6667,2,0,0.046633,-0.109395,0.745337,0.146797,0.540063,0.317696,-0.020197,-0.000000,0.020197,0.030296,0.292855,0.624851,0.624851,0.432754,0.608420,0.608420,0.873903,1.092785,1.092785,0.897219,1.059668,1.059668,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7000,2,0,0.047247,-0.108343,0.745337,0.146797,0.524850,0.313708,-0.019993,-0.000000,0.019993,0.029989,0.296586,0.619222,0.619222,0.432754,0.599573,0.599573,0.871105,1.089267,1.089267,0.871105,1.063634,1.063634,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7333,2,0,0.047247,-0.108343,0.745337,0.147665,0.512172,0.316367,-0.019993,-0.000000,0.019993,0.029989,0.304980,0.613592,0.613592,0.432754,0.592087,0.592087,0.868307,1.085749,1.085749,0.850586,1.083463,1.083463,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7666,2,0,0.047247,-0.108343,0.745337,0.148534,0.503298,0.324343,-0.020146,-0.000000,0.020146,0.030219,0.321768,0.609370,0.609370,0.432754,0.586642,0.586642,0.866441,1.082230,1.082230,0.836596,1.097740,1.097740,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8000,2,0,0.047247,-0.108343,0.745337,0.168512,0.499495,0.350928,-0.019891,-0.000000,0.019891,0.029836,0.337623,0.605852,0.605852,0.432754,0.581878,0.581878,0.865509,1.078712,1.078712,0.831933,1.096947,1.096947,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8340,2,0,0.047247,-0.108343,0.749896,0.197176,0.500762,0.376184,-0.019942,-0.000000,0.019942,0.029913,0.347882,0.603741,0.603741,0.432754,0.578475,0.578475,0.864576,1.075898,1.075898,0.831933,1.091395,1.091395,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8667,2,0,0.047247,-0.108343,0.753884,0.221498,0.505833,0.388148,-0.020044,-0.000000,0.020044,0.030066,0.350680,0.603037,0.603037,0.432754,0.575753,0.575753,0.865509,1.072379,1.072379,0.834731,1.085843,1.085843,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9004,2,0,0.047247,-0.108343,0.753314,0.241476,0.526117,0.389477,-0.019533,-0.000000,0.019533,0.029299,0.349748,0.602334,0.602334,0.432754,0.574392,0.574392,0.886960,1.068861,1.068861,0.841260,1.082670,1.082670,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9335,2,0,0.047247,-0.108343,0.753884,0.257980,0.559079,0.388148,-0.019379,-0.000000,0.019379,0.029069,0.348815,0.602334,0.602334,0.432754,0.573712,0.573712,0.923334,1.066046,1.066046,0.862711,1.078704,1.078704,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9667,2,0,0.047247,-0.108343,0.753884,0.265797,0.576827,0.388148,-0.019533,-0.000000,0.019533,0.029299,0.351613,0.602334,0.602334,0.432754,0.573712,0.573712,0.943852,1.063935,1.063935,0.878566,1.073945,1.073945,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0000,2,0,0.047247,-0.108343,0.755024,0.268403,0.579363,0.404099,-0.019584,-0.000000,0.019584,0.029376,0.384256,0.605852,0.605852,0.432754,0.573712,0.573712,0.951314,1.062528,1.062528,0.887893,1.069186,1.069186,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0333,2,0,0.047247,-0.108343,0.763002,0.268403,0.578095,0.459928,-0.019482,-0.000000,0.019482,0.029222,0.414101,0.624147,0.624147,0.432754,0.575073,0.575073,0.950381,1.062528,1.062528,0.889758,1.064427,1.064427,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0666,2,0,0.047247,-0.108343,0.767560,0.268403,0.576827,0.503794,-0.019277,-0.000000,0.019277,0.028916,0.432754,0.641035,0.641035,0.432754,0.589364,0.589364,0.948516,1.062528,1.062528,0.888825,1.060461,1.060461,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1000,2,0,0.047247,-0.108343,0.767560,0.268403,0.583166,0.527721,-0.019430,-0.000000,0.019430,0.029146,0.439283,0.647368,0.647368,0.432754,0.608420,0.608420,0.945718,1.063232,1.063232,0.888825,1.056496,1.056496,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1340,2,0,0.047247,-0.108343,0.767560,0.267535,0.628805,0.530380,-0.019533,-0.000000,0.019533,0.029299,0.439283,0.647368,0.647368,0.432754,0.619309,0.619309,0.951314,1.071676,1.071676,0.888825,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1666,2,0,0.047247,-0.108343,0.767560,0.256243,0.670641,0.526392,-0.019379,-0.000000,0.019379,0.029069,0.437418,0.645961,0.645961,0.432754,0.621351,0.621351,0.952246,1.093489,1.093489,0.905613,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2000,2,0,0.047247,-0.108343,0.767560,0.218892,0.693461,0.518416,-0.019277,-0.000000,0.019277,0.028916,0.435552,0.645961,0.645961,0.432754,0.619309,0.619309,0.951314,1.105451,1.105451,0.938256,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2333,2,0,0.047247,-0.108343,0.769270,0.191965,0.698532,0.501136,-0.019277,-0.000000,0.019277,0.028916,0.442081,0.655108,0.655108,0.432754,0.617267,0.617267,0.950381,1.104748,1.104748,0.958775,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2666,2,0,0.047247,-0.108343,0.774968,0.174592,0.693461,0.483855,-0.019277,-0.000000,0.019277,0.028916,0.450475,0.669885,0.669885,0.432754,0.608420,0.608420,0.965303,1.101933,1.101933,0.967169,1.063634,1.063634,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3000,2,0,0.047247,-0.108343,0.776677,0.165906,0.685854,0.469233,-0.018561,-0.000000,0.018561,0.027842,0.450475,0.673403,0.673403,0.432754,0.599573,0.599573,0.981159,1.099822,1.099822,0.968101,1.087429,1.087429,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3333,2,0,0.047247,-0.108343,0.776677,0.164169,0.664302,0.455941,-0.017896,-0.000000,0.017896,0.026845,0.448610,0.671293,0.671293,0.432754,0.592087,0.592087,0.983957,1.099822,1.099822,0.968101,1.097740,1.097740,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3666,2,0,0.047247,-0.108343,0.776677,0.165906,0.641483,0.445306,-0.017896,-0.000000,0.017896,0.026845,0.446744,0.668478,0.668478,0.432754,0.585962,0.585962,0.982091,1.098415,1.098415,0.967169,1.095361,1.095361,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4000,2,0,0.047247,-0.108343,0.776677,0.165906,0.621199,0.437331,-0.018050,-0.000000,0.018050,0.027075,0.428091,0.661441,0.661441,0.432754,0.581198,0.581198,0.979293,1.096304,1.096304,0.968101,1.090602,1.090602,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4339,2,0,0.047247,-0.108343,0.777247,0.178067,0.602183,0.432014,-0.018050,-0.000000,0.018050,0.027075,0.408505,0.652294,0.652294,0.432754,0.577114,0.577114,0.969034,1.092785,1.092785,0.983024,1.085843,1.085843,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4671,2,0,0.047247,-0.108343,0.781236,0.208469,0.584434,0.428026,-0.017896,-0.000000,0.017896,0.026845,0.389852,0.642442,0.642442,0.432754,0.573712,0.573712,0.949448,1.089267,1.089267,0.988620,1.083463,1.083463,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5000,2,0,0.047247,-0.108343,0.784655,0.232790,0.570489,0.428026,-0.017845,-0.000000,0.017845,0.026768,0.373064,0.633295,0.633295,0.432754,0.572350,0.572350,0.931728,1.085749,1.085749,0.987687,1.080291,1.080291,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5333,2,0,0.047247,-0.108343,0.784655,0.252768,0.559079,0.426697,-0.017999,-0.000000,0.017999,0.026998,0.359074,0.626258,0.626258,0.432754,0.572350,0.572350,0.914940,1.082230,1.082230,0.986755,1.075532,1.075532,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5666,2,0,0.047860,-0.109395,0.784655,0.266666,0.548937,0.426697,-0.017743,-0.000000,0.017743,0.026615,0.346017,0.619925,0.619925,0.432754,0.571670,0.571670,0.900017,1.078712,1.078712,0.984889,1.071566,1.071566,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
