time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
1.8328,2,0,-0.009817,-0.016830,0.679237,0.227578,0.433571,0.455941,-0.021783,-0.000000,0.021783,0.032674,0.282596,0.635406,0.635406,0.357209,0.564864,0.564864,0.938256,1.114599,1.114599,0.889758,1.098533,1.098533,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8662,2,0,-0.009817,-0.016830,0.679237,0.255374,0.467801,0.445306,-0.021680,-0.000000,0.021680,0.032520,0.288192,0.622740,0.622740,0.357209,0.575073,0.575073,0.924266,1.111784,1.111784,0.933593,1.098533,1.098533,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8995,2,0,-0.009817,-0.016830,0.679237,0.276221,0.514708,0.436001,-0.020504,-0.000000,0.020504,0.030756,0.302182,0.610778,0.610778,0.357209,0.594809,0.594809,0.911209,1.108970,1.108970,0.970899,1.093774,1.093774,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9328,2,0,-0.010431,-0.017882,0.679806,0.290119,0.561614,0.428026,-0.019942,-0.000000,0.019942,0.029913,0.318970,0.600223,0.600223,0.358142,0.607740,0.607740,0.898152,1.106859,1.106859,0.997947,1.089015,1.089015,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9662,2,0,-0.009204,-0.017882,0.685505,0.297936,0.599647,0.424038,-0.020044,-0.000000,0.020044,0.030066,0.330162,0.591075,0.591075,0.387987,0.611823,0.611823,0.886960,1.104748,1.104748,1.013802,1.088222,1.088222,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9995,2,0,-0.007977,-0.013674,0.689494,0.298805,0.627538,0.418721,-0.020197,-0.000000,0.020197,0.030296,0.333892,0.583335,0.583335,0.414101,0.611142,0.611142,0.876701,1.103340,1.103340,1.019398,1.085843,1.085843,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0328,2,0,-0.007363,-0.012622,0.690063,0.298805,0.642751,0.416062,-0.020197,-0.000000,0.020197,0.030296,0.332960,0.576298,0.576298,0.416899,0.609101,0.609101,0.867374,1.101933,1.101933,1.019398,1.082670,1.082670,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0662,2,0,-0.006750,-0.013674,0.689494,0.298805,0.646554,0.416062,-0.020095,-0.000000,0.020095,0.030143,0.332027,0.570669,0.570669,0.416899,0.609101,0.609101,0.858980,1.101229,1.101229,1.018465,1.078704,1.078704,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0995,2,0,-0.007363,-0.012622,0.689494,0.298805,0.645286,0.416062,-0.019942,-0.000000,0.019942,0.029913,0.333892,0.567151,0.567151,0.416899,0.609781,0.609781,0.851519,1.100526,1.100526,1.017532,1.073945,1.073945,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1328,2,0,-0.007363,-0.012622,0.691203,0.297068,0.645286,0.416062,-0.020095,-0.000000,0.020095,0.030143,0.366536,0.565040,0.565040,0.416899,0.613184,0.613184,0.846856,1.100526,1.100526,0.998879,1.069186,1.069186,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1662,2,0,-0.009204,-0.015778,0.703169,0.272746,0.638947,0.418721,-0.020095,-0.000000,0.020095,0.030143,0.401044,0.565040,0.565040,0.417832,0.613865,0.613865,0.844058,1.100526,1.100526,0.954112,1.065220,1.065220,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1995,2,0,-0.011045,-0.018934,0.712287,0.240607,0.589505,0.445306,-0.020044,-0.000000,0.020044,0.030066,0.423428,0.565040,0.565040,0.431822,0.613184,0.613184,0.843125,1.106859,1.106859,0.915872,1.061255,1.061255,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2328,2,0,-0.011045,-0.018934,0.714566,0.219761,0.537527,0.477209,-0.019635,-0.000000,0.019635,0.029452,0.431822,0.565040,0.565040,0.432754,0.610462,0.610462,0.842192,1.123746,1.123746,0.886960,1.058082,1.058082,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2662,2,0,-0.011045,-0.018934,0.714566,0.207600,0.489353,0.493160,-0.018306,-0.000000,0.018306,0.027458,0.431822,0.571373,0.571373,0.432754,0.586642,0.586642,0.841260,1.127968,1.127968,0.864576,1.056496,1.056496,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2995,2,0,-0.010431,-0.017882,0.714566,0.204125,0.448784,0.491831,-0.017794,-0.000000,0.017794,0.026691,0.430889,0.593890,0.593890,0.432754,0.563503,0.563503,0.845923,1.125857,1.125857,0.851519,1.056496,1.056496,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3329,2,0,-0.007363,-0.012622,0.714566,0.204994,0.427233,0.489172,-0.017896,-0.000000,0.017896,0.026845,0.428091,0.611481,0.611481,0.432754,0.542406,0.542406,0.875768,1.122339,1.122339,0.845923,1.056496,1.056496,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3662,2,0,-0.004295,-0.007363,0.714566,0.205863,0.431036,0.482526,-0.018050,-0.000000,0.018050,0.027075,0.433687,0.618518,0.618518,0.425293,0.522670,0.522670,0.910276,1.121635,1.121635,0.845923,1.057289,1.057289,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4001,2,0,-0.003068,-0.005259,0.716845,0.204125,0.456391,0.455941,-0.017948,-0.000000,0.017948,0.026921,0.432754,0.618518,0.618518,0.390785,0.505656,0.505656,0.932660,1.120932,1.120932,0.846856,1.066807,1.066807,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4333,2,0,-0.003068,-0.005259,0.722544,0.196308,0.498227,0.432014,-0.017794,-0.000000,0.017794,0.026691,0.428091,0.617814,0.617814,0.368401,0.494086,0.494086,0.938256,1.120228,1.120228,0.846856,1.091395,1.091395,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4662,2,0,-0.003068,-0.005259,0.722544,0.197176,0.545134,0.412075,-0.017845,-0.000000,0.017845,0.026768,0.428091,0.617814,0.617814,0.357209,0.489322,0.489322,0.937324,1.119525,1.119525,0.872970,1.100913,1.100913,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4995,2,0,-0.002454,-0.006311,0.722544,0.198045,0.586970,0.393465,-0.017948,-0.000000,0.017948,0.026921,0.427158,0.630480,0.630480,0.356276,0.490683,0.490683,0.934526,1.118117,1.118117,0.914940,1.098533,1.098533,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5328,2,0,-0.003068,-0.005259,0.723114,0.204994,0.617396,0.377513,-0.017692,-0.000000,0.017692,0.026538,0.427158,0.654405,0.654405,0.356276,0.494767,0.494767,0.932660,1.116710,1.116710,0.948516,1.094567,1.094567,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5662,2,0,-0.005522,-0.009467,0.723114,0.225841,0.636412,0.362891,-0.017692,-0.000000,0.017692,0.026538,0.433687,0.667774,0.667774,0.356276,0.505656,0.505656,0.936391,1.116006,1.116006,0.971832,1.091395,1.091395,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5995,2,0,-0.008590,-0.014726,0.729951,0.243213,0.644018,0.352257,-0.017794,-0.000000,0.017794,0.026691,0.459802,0.669182,0.669182,0.356276,0.519267,0.519267,0.937324,1.114599,1.114599,0.985822,1.089808,1.089808,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6329,2,0,-0.009204,-0.015778,0.739069,0.256243,0.642751,0.342952,-0.017590,-0.000000,0.017590,0.026384,0.473791,0.668478,0.668478,0.375862,0.530836,0.530836,0.936391,1.113895,1.113895,0.989553,1.087429,1.087429,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6669,2,0,-0.009204,-0.015778,0.741348,0.263191,0.641483,0.336306,-0.017487,-0.000000,0.017487,0.026231,0.474724,0.666367,0.666367,0.409438,0.536961,0.536961,0.936391,1.112488,1.112488,0.989553,1.084256,1.084256,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7002,2,0,-0.008590,-0.014726,0.741348,0.265797,0.638947,0.333647,-0.017590,-0.000000,0.017590,0.026384,0.472859,0.659330,0.659330,0.418764,0.537642,0.537642,0.957842,1.111784,1.111784,0.988620,1.080291,1.080291,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7332,2,0,-0.008590,-0.014726,0.741348,0.264929,0.611057,0.334977,-0.017539,-0.000000,0.017539,0.026308,0.471926,0.648072,0.648072,0.418764,0.536961,0.536961,0.981159,1.111784,1.111784,0.988620,1.075532,1.075532,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7662,2,0,-0.008590,-0.016830,0.741348,0.264929,0.581898,0.337635,-0.017436,-0.000000,0.017436,0.026154,0.457936,0.637517,0.637517,0.418764,0.536961,0.536961,0.989553,1.111081,1.111081,0.977428,1.071566,1.071566,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7996,2,0,-0.009204,-0.015778,0.741348,0.264929,0.555276,0.372196,-0.017436,-0.000000,0.017436,0.026154,0.429024,0.627666,0.627666,0.418764,0.551253,0.551253,0.989553,1.109673,1.109673,0.941054,1.066807,1.066807,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8328,2,0,-0.009817,-0.016830,0.744767,0.244082,0.532456,0.424038,-0.017487,-0.000000,0.017487,0.026231,0.400111,0.619925,0.619925,0.418764,0.581198,0.581198,0.986755,1.108970,1.108970,0.909344,1.062841,1.062841,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8662,2,0,-0.009204,-0.015778,0.748186,0.207600,0.513440,0.461258,-0.017232,-0.000000,0.017232,0.025848,0.373997,0.612889,0.612889,0.418764,0.602976,0.602976,0.983024,1.108266,1.108266,0.885095,1.059668,1.059668,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8995,2,0,-0.009817,-0.016830,0.748186,0.181541,0.498227,0.481197,-0.017181,-0.000000,0.017181,0.025771,0.350680,0.607259,0.607259,0.419697,0.615906,0.615906,0.966236,1.107562,1.107562,0.867374,1.057289,1.057289,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9336,2,0,-0.009817,-0.016830,0.747616,0.165038,0.491888,0.483855,-0.017283,-0.000000,0.017283,0.025924,0.330162,0.602334,0.602334,0.419697,0.619990,0.619990,0.949448,1.107562,1.107562,0.857115,1.056496,1.056496,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9662,2,0,-0.008590,-0.014726,0.747616,0.158089,0.494424,0.481197,-0.017129,-0.000000,0.017129,0.025694,0.315239,0.599519,0.599519,0.418764,0.619309,0.619309,0.932660,1.107562,1.107562,0.854317,1.056496,1.056496,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9995,2,0,-0.006750,-0.011571,0.756164,0.158957,0.504566,0.477209,-0.016925,-0.000000,0.016925,0.025387,0.306845,0.597408,0.597408,0.421562,0.617267,0.617267,0.917738,1.108970,1.108970,0.854317,1.057289,1.057289,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0328,2,0,-0.006136,-0.010519,0.769270,0.159826,0.526117,0.461258,-0.016976,-0.000000,0.016976,0.025464,0.305913,0.596001,0.596001,0.429956,0.612503,0.612503,0.904681,1.120228,1.120228,0.854317,1.065220,1.065220,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0662,2,0,-0.006136,-0.010519,0.775538,0.160694,0.548937,0.442648,-0.017078,-0.000000,0.017078,0.025617,0.307778,0.596001,0.596001,0.429956,0.602976,0.602976,0.896287,1.132190,1.132190,0.855250,1.094567,1.094567,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0996,2,0,-0.006136,-0.010519,0.776108,0.185016,0.566685,0.426697,-0.016720,-0.000000,0.016720,0.025081,0.310576,0.596001,0.596001,0.429956,0.594809,0.594809,0.887893,1.132894,1.132894,0.878566,1.111224,1.111224,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1329,2,0,-0.006750,-0.011571,0.776108,0.211074,0.575560,0.413404,-0.016669,-0.000000,0.016669,0.025004,0.331094,0.596001,0.596001,0.429956,0.588684,0.588684,0.883229,1.130079,1.130079,0.916805,1.112810,1.112810,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1662,2,0,-0.008590,-0.014726,0.776108,0.232790,0.576827,0.401440,-0.016720,-0.000000,0.016720,0.025081,0.350680,0.603037,0.603037,0.429956,0.583239,0.583239,0.878566,1.127265,1.127265,0.946650,1.108844,1.108844,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1995,2,0,-0.010431,-0.017882,0.776108,0.251031,0.576827,0.392135,-0.016669,-0.000000,0.016669,0.025004,0.361872,0.623444,0.623444,0.429956,0.578475,0.578475,0.877633,1.127265,1.127265,0.966236,1.104085,1.104085,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2338,2,0,-0.010431,-0.017882,0.776108,0.262323,0.576827,0.384160,-0.016005,-0.000000,0.016005,0.024007,0.363738,0.637517,0.637517,0.421562,0.575753,0.575753,0.877633,1.125857,1.125857,0.976495,1.103292,1.103292,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2669,2,0,-0.010431,-0.017882,0.779527,0.269272,0.578095,0.380172,-0.015595,-0.000000,0.015595,0.023393,0.361872,0.641035,0.641035,0.422495,0.573712,0.573712,0.877633,1.124450,1.124450,0.978361,1.100913,1.100913,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2999,2,0,-0.009817,-0.016830,0.784085,0.270140,0.619931,0.376184,-0.015595,-0.000000,0.015595,0.023393,0.360940,0.639628,0.639628,0.422495,0.573712,0.573712,0.902815,1.122339,1.122339,0.977428,1.098533,1.098533,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3328,2,0,-0.006750,-0.013674,0.784085,0.270140,0.669373,0.374855,-0.015647,-0.000000,0.015647,0.023470,0.372131,0.638924,0.638924,0.422495,0.573712,0.573712,0.945718,1.120228,1.120228,0.977428,1.094567,1.094567,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3662,2,0,-0.005522,-0.009467,0.783515,0.270140,0.702335,0.373526,-0.015595,-0.000000,0.015595,0.023393,0.409438,0.641739,0.641739,0.432754,0.573712,0.573712,0.975563,1.118821,1.118821,0.976495,1.090602,1.090602,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3995,2,0,-0.005522,-0.009467,0.784085,0.270140,0.723887,0.373526,-0.014573,-0.000000,0.014573,0.021859,0.438350,0.652294,0.652294,0.444879,0.574392,0.574392,0.992351,1.116710,1.116710,0.957842,1.086636,1.086636,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4328,2,0,-0.004909,-0.010519,0.785225,0.267535,0.726422,0.380172,-0.013397,-0.000000,0.013397,0.020095,0.456071,0.655812,0.655812,0.444879,0.586642,0.586642,0.996081,1.114599,1.114599,0.921468,1.081877,1.081877,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4662,2,0,-0.005522,-0.009467,0.793203,0.245819,0.717548,0.418721,-0.012885,-0.000000,0.012885,0.019328,0.459802,0.654405,0.654405,0.443946,0.605017,0.605017,0.994216,1.113192,1.113192,0.893489,1.077118,1.077118,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4995,2,0,-0.004909,-0.010519,0.796052,0.218892,0.702335,0.461258,-0.012834,-0.000000,0.012834,0.019251,0.457936,0.652997,0.652997,0.444879,0.615906,0.615906,0.990485,1.111784,1.111784,0.870172,1.073152,1.073152,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5338,2,0,-0.007363,-0.012622,0.796052,0.201520,0.675712,0.487843,-0.012885,-0.000000,0.012885,0.019328,0.457004,0.655108,0.655108,0.443946,0.617267,0.617267,0.983957,1.110377,1.110377,0.854317,1.068393,1.068393,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5669,2,0,-0.010431,-0.017882,0.796052,0.192833,0.650357,0.493160,-0.012937,-0.000000,0.012937,0.019405,0.453273,0.655108,0.655108,0.429956,0.615906,0.615906,0.969034,1.109673,1.109673,0.848721,1.064427,1.064427,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
