time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
1.8333,2,0,-0.088357,0.061009,0.792418,0.098279,0.547850,0.355796,-0.017896,-0.000000,0.017896,0.026845,0.452227,0.542575,0.542575,0.429650,0.577365,0.577365,0.955081,1.129259,1.129259,0.897612,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8667,2,0,-0.085289,0.062060,0.791380,0.094119,0.535110,0.372962,-0.017896,-0.000000,0.017896,0.026845,0.463173,0.542575,0.542575,0.434439,0.572648,0.572648,0.963291,1.123598,1.123598,0.917452,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9001,2,0,-0.081608,0.057853,0.790862,0.092559,0.523218,0.372962,-0.017948,-0.000000,0.017948,0.026921,0.467962,0.542575,0.542575,0.437859,0.572648,0.572648,0.961238,1.117938,1.117938,0.920189,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9333,2,0,-0.082221,0.056801,0.790343,0.092559,0.518971,0.365159,-0.017896,-0.000000,0.017896,0.026845,0.467278,0.542575,0.542575,0.439228,0.587743,0.587743,0.958502,1.116051,1.116051,0.917452,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9667,2,0,-0.082221,0.044179,0.798646,0.099319,0.518971,0.358917,-0.017334,-0.000000,0.017334,0.026001,0.463857,0.542575,0.542575,0.440596,0.600007,0.600007,0.955765,1.115108,1.115108,0.915400,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0000,2,0,-0.068109,0.028401,0.809024,0.117519,0.525766,0.354236,-0.017232,-0.000000,0.017232,0.025848,0.447438,0.542575,0.542575,0.440596,0.594347,0.594347,0.953029,1.115108,1.115108,0.913348,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0333,2,0,-0.059518,0.026297,0.809543,0.128958,0.532561,0.350334,-0.017385,-0.000000,0.017385,0.026078,0.431702,0.542575,0.542575,0.438544,0.584913,0.584913,0.950976,1.126429,1.126429,0.910611,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0672,2,0,-0.055223,0.035764,0.806949,0.133118,0.528315,0.349554,-0.017539,-0.000000,0.017539,0.026308,0.419387,0.542575,0.542575,0.424861,0.576422,0.576422,0.948924,1.143410,1.143410,0.907190,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1004,2,0,-0.053996,0.046282,0.806430,0.132598,0.527465,0.349554,-0.017641,-0.000000,0.017641,0.026461,0.411177,0.542575,0.542575,0.413914,0.572648,0.572648,0.947555,1.151901,1.151901,0.904453,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1341,2,0,-0.055223,0.050490,0.805392,0.132598,0.527465,0.363599,-0.017794,-0.000000,0.017794,0.026691,0.405704,0.542575,0.542575,0.409125,0.572648,0.572648,0.947555,1.149070,1.149070,0.900349,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1667,2,0,-0.058291,0.043127,0.804873,0.134678,0.547850,0.374522,-0.017896,-0.000000,0.017896,0.026845,0.405020,0.542575,0.542575,0.409125,0.587743,0.587743,0.949608,1.140580,1.140580,0.896928,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2001,2,0,-0.067495,0.052594,0.806430,0.134678,0.551248,0.369060,-0.017948,-0.000000,0.017948,0.026921,0.405020,0.542575,0.542575,0.413230,0.602837,0.602837,0.965343,1.133976,1.133976,0.892139,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2333,2,0,-0.075472,0.070475,0.811619,0.134158,0.539356,0.362038,-0.017999,-0.000000,0.017999,0.026998,0.415967,0.542575,0.542575,0.420756,0.596234,0.596234,0.970132,1.128316,1.128316,0.887350,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2666,2,0,-0.080381,0.062060,0.810581,0.135198,0.527465,0.355796,-0.017948,-0.000000,0.017948,0.026921,0.426913,0.542575,0.542575,0.427597,0.584913,0.584913,0.968080,1.124542,1.124542,0.882561,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3000,2,0,-0.082835,0.055749,0.808505,0.148198,0.521519,0.351115,-0.017436,-0.000000,0.017436,0.026154,0.434439,0.542575,0.542575,0.433070,0.571705,0.571705,0.964659,1.120768,1.120768,0.877087,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3333,2,0,-0.077926,0.057853,0.805911,0.156518,0.520670,0.348774,-0.017334,-0.000000,0.017334,0.026001,0.436491,0.542575,0.542575,0.437175,0.566988,0.566988,0.961238,1.118881,1.118881,0.872298,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3672,2,0,-0.074858,0.061009,0.803835,0.156518,0.520670,0.347994,-0.017487,-0.000000,0.017487,0.026231,0.436491,0.542575,0.542575,0.439228,0.567931,0.567931,0.958502,1.118881,1.118881,0.868193,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4004,2,0,-0.073631,0.058905,0.802278,0.155998,0.536808,0.348774,-0.017487,-0.000000,0.017487,0.026231,0.435123,0.542575,0.542575,0.439912,0.572648,0.572648,0.956449,1.129259,1.129259,0.865457,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4334,2,0,-0.060746,0.034712,0.800202,0.157558,0.541905,0.362818,-0.017539,-0.000000,0.017539,0.026308,0.422124,0.542575,0.542575,0.440596,0.572648,0.572648,0.953713,1.166052,1.166052,0.864772,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4667,2,0,-0.059518,0.009467,0.798127,0.157038,0.531712,0.364379,-0.017539,-0.000000,0.017539,0.026308,0.411177,0.542575,0.542575,0.440596,0.572648,0.572648,0.951660,1.182090,1.182090,0.866141,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5004,2,0,-0.060132,0.018934,0.796051,0.158598,0.523218,0.359697,-0.017232,-0.000000,0.017232,0.025848,0.405020,0.542575,0.542575,0.432386,0.587743,0.587743,0.950292,1.161335,1.161335,0.877087,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5333,2,0,-0.061973,0.036816,0.793456,0.159118,0.520670,0.357357,-0.017129,-0.000000,0.017129,0.025694,0.401599,0.542575,0.542575,0.418019,0.589630,0.589630,0.949608,1.129259,1.129259,0.877771,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5667,2,0,-0.060746,0.045231,0.789824,0.158598,0.520670,0.355796,-0.017283,-0.000000,0.017283,0.025924,0.401599,0.542575,0.542575,0.409125,0.583026,0.583026,0.948924,1.103787,1.103787,0.876403,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6000,2,0,-0.060746,0.045231,0.785153,0.161718,0.534260,0.355016,-0.017385,-0.000000,0.017385,0.026078,0.403652,0.542575,0.542575,0.407757,0.574535,0.574535,0.950292,1.101900,1.101900,0.877771,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6333,2,0,-0.065041,0.044179,0.778926,0.164838,0.542754,0.356576,-0.017539,-0.000000,0.017539,0.026308,0.410493,0.542575,0.542575,0.408441,0.571705,0.571705,0.965343,1.115108,1.115108,0.878456,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6666,2,0,-0.079767,0.048386,0.771142,0.163798,0.535110,0.372182,-0.017641,-0.000000,0.017641,0.026461,0.413230,0.542575,0.542575,0.414598,0.571705,0.571705,0.970817,1.133976,1.133976,0.877771,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7000,2,0,-0.079767,0.056801,0.764396,0.163798,0.524917,0.371401,-0.017794,-0.000000,0.017794,0.026691,0.413230,0.542575,0.542575,0.420071,0.586800,0.586800,0.968764,1.145297,1.145297,0.881876,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7333,2,0,-0.076085,0.061009,0.758168,0.165878,0.519821,0.363599,-0.017896,-0.000000,0.017896,0.026845,0.415282,0.542575,0.542575,0.424861,0.600007,0.600007,0.964659,1.148127,1.148127,0.882561,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7673,2,0,-0.073017,0.055749,0.753498,0.180438,0.519821,0.355796,-0.017948,-0.000000,0.017948,0.026921,0.426229,0.542575,0.542575,0.428965,0.593403,0.593403,0.959870,1.145297,1.145297,0.880508,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8000,2,0,-0.062586,0.035764,0.750384,0.187198,0.523218,0.349554,-0.017948,-0.000000,0.017948,0.026921,0.434439,0.542575,0.542575,0.431702,0.582083,0.582083,0.955765,1.136806,1.136806,0.882561,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8342,2,0,-0.063200,0.017882,0.749865,0.186158,0.547001,0.346433,-0.017948,-0.000000,0.017948,0.026921,0.437859,0.542575,0.542575,0.433755,0.570762,0.570762,0.951660,1.129259,1.129259,0.882561,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8666,2,0,-0.061973,0.022089,0.750384,0.184598,0.548700,0.345653,-0.017334,-0.000000,0.017334,0.026001,0.437175,0.542575,0.542575,0.434439,0.567931,0.567931,0.947555,1.120768,1.120768,0.884613,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9010,2,0,-0.063200,0.036816,0.765434,0.183558,0.535110,0.350334,-0.017232,-0.000000,0.017232,0.025848,0.435123,0.542575,0.542575,0.434439,0.568875,0.568875,0.944819,1.116051,1.116051,0.890086,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9335,2,0,-0.063200,0.045231,0.778926,0.181478,0.522369,0.365939,-0.017334,-0.000000,0.017334,0.026001,0.425545,0.542575,0.542575,0.430334,0.570762,0.570762,0.942082,1.113221,1.113221,0.888718,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9667,2,0,-0.063200,0.045231,0.782040,0.179398,0.515574,0.363599,-0.017385,-0.000000,0.017385,0.026078,0.419387,0.542575,0.542575,0.416651,0.570762,0.570762,0.940714,1.112278,1.112278,0.887350,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0000,2,0,-0.065041,0.044179,0.779964,0.176278,0.515574,0.358917,-0.017436,-0.000000,0.017436,0.026154,0.415282,0.542575,0.542575,0.408441,0.577365,0.577365,0.939345,1.111334,1.111334,0.887350,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0334,2,0,-0.080994,0.044179,0.779445,0.172638,0.519821,0.356576,-0.017539,-0.000000,0.017539,0.026308,0.413914,0.542575,0.542575,0.407072,0.582083,0.582083,0.939345,1.123598,1.123598,0.901033,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0667,2,0,-0.081608,0.051542,0.779445,0.167958,0.539356,0.355016,-0.017641,-0.000000,0.017641,0.026461,0.413914,0.542575,0.542575,0.408441,0.576422,0.576422,0.947555,1.143410,1.143410,0.914032,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1001,2,0,-0.077313,0.056801,0.791899,0.162238,0.538507,0.355016,-0.017743,-0.000000,0.017743,0.026615,0.422808,0.542575,0.542575,0.414598,0.572648,0.572648,0.964659,1.155674,1.155674,0.913348,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1333,2,0,-0.071790,0.053645,0.803316,0.156518,0.529164,0.365939,-0.017794,-0.000000,0.017794,0.026691,0.447438,0.542575,0.542575,0.420756,0.572648,0.572648,0.969448,1.151901,1.151901,0.910611,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1667,2,0,-0.058905,0.031556,0.804354,0.149238,0.520670,0.381545,-0.017845,-0.000000,0.017845,0.026768,0.467962,0.542575,0.542575,0.426913,0.580196,0.580196,0.966712,1.139636,1.139636,0.907874,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2000,2,0,-0.055223,0.023141,0.801240,0.141958,0.519821,0.377643,-0.017845,-0.000000,0.017845,0.026768,0.479593,0.542575,0.542575,0.431018,0.599064,0.599064,0.963291,1.130202,1.130202,0.905822,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2333,2,0,-0.061359,0.016830,0.797089,0.134678,0.520670,0.369841,-0.017232,-0.000000,0.017232,0.025848,0.484382,0.542575,0.542575,0.433755,0.594347,0.594347,0.959870,1.121712,1.121712,0.902401,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2667,2,0,-0.065654,0.030504,0.791899,0.127398,0.537658,0.361258,-0.017129,-0.000000,0.017129,0.025694,0.483698,0.542575,0.542575,0.435807,0.584913,0.584913,0.956449,1.115108,1.115108,0.898980,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3000,2,0,-0.066882,0.041023,0.785153,0.119599,0.540206,0.353455,-0.017232,-0.000000,0.017232,0.025848,0.480961,0.542575,0.542575,0.436491,0.577365,0.577365,0.953713,1.111334,1.111334,0.896244,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3333,2,0,-0.066882,0.043127,0.776331,0.111799,0.531712,0.348774,-0.017385,-0.000000,0.017385,0.026078,0.467962,0.542575,0.542575,0.436491,0.573592,0.573592,0.951660,1.111334,1.111334,0.892139,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3667,2,0,-0.066882,0.043127,0.767509,0.105039,0.525766,0.346433,-0.017539,-0.000000,0.017539,0.026308,0.457700,0.542575,0.542575,0.429650,0.573592,0.573592,0.949608,1.121712,1.121712,0.887350,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4000,2,0,-0.082835,0.047334,0.759206,0.098799,0.524068,0.346433,-0.017692,-0.000000,0.017692,0.026538,0.449490,0.542575,0.542575,0.414598,0.583969,0.583969,0.947555,1.163222,1.163222,0.882561,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4340,2,0,-0.087130,0.056801,0.752460,0.095159,0.524068,0.355016,-0.017794,-0.000000,0.017794,0.026691,0.444017,0.542575,0.542575,0.406388,0.607555,0.607555,0.946871,1.184920,1.184920,0.877771,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4666,2,0,-0.083449,0.061009,0.748309,0.093079,0.543603,0.369841,-0.017896,-0.000000,0.017896,0.026845,0.440596,0.542575,0.542575,0.405020,0.603781,0.603781,0.946187,1.166052,1.166052,0.872982,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5000,2,0,-0.080381,0.059957,0.745714,0.093079,0.552097,0.366720,-0.017948,-0.000000,0.017948,0.026921,0.440596,0.542575,0.542575,0.406388,0.592460,0.592460,0.946187,1.130202,1.130202,0.868877,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5333,2,0,-0.070563,0.043127,0.745714,0.096199,0.541905,0.358917,-0.017948,-0.000000,0.017948,0.026921,0.439228,0.542575,0.542575,0.411177,0.579252,0.579252,0.961923,1.098126,1.098126,0.866141,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5673,2,0,-0.069336,0.034712,0.749347,0.117519,0.526616,0.352675,-0.017794,-0.000000,0.017794,0.026691,0.415282,0.542575,0.542575,0.415967,0.567931,0.567931,0.975606,1.093409,1.093409,0.865457,0.993408,0.993408,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
