time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
2.0673,2,0,0.755594,0.169381,0.564150,0.413404,-0.011812,-0.000000,0.011812,0.017717,0.416899,0.546745,0.546745,0.450475,0.601614,0.601614,0.911209,1.080823,1.080823,0.961573,1.089808,1.089808,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1006,2,0,0.755594,0.165906,0.564150,0.388148,-0.011863,-0.000000,0.011863,0.017794,0.416899,0.531264,0.531264,0.442081,0.567587,0.567587,0.876701,1.079416,1.079416,0.961573,1.087429,1.087429,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1336,2,0,0.755594,0.164169,0.561614,0.370867,-0.011863,-0.000000,0.011863,0.017794,0.416899,0.522820,0.522820,0.425293,0.540364,0.540364,0.858047,1.078712,1.078712,0.961573,1.085843,1.085843,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1673,2,0,0.755594,0.164169,0.561614,0.353587,-0.011709,-0.000000,0.011709,0.017564,0.417832,0.522116,0.522116,0.423428,0.516545,0.516545,0.852452,1.077305,1.077305,0.961573,1.084256,1.084256,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2004,2,0,0.755594,0.164169,0.586970,0.340294,-0.010942,-0.000000,0.010942,0.016414,0.434620,0.529153,0.529153,0.423428,0.497489,0.497489,0.853384,1.076601,1.076601,0.961573,1.082670,1.082670,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2336,2,0,0.757873,0.170249,0.619931,0.329660,-0.010891,-0.000000,0.010891,0.016337,0.455138,0.541115,0.541115,0.423428,0.483878,0.483878,0.855250,1.075898,1.075898,0.953179,1.081084,1.081084,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2672,2,0,0.760722,0.201520,0.635144,0.324343,-0.010942,-0.000000,0.010942,0.016414,0.466330,0.559410,0.559410,0.421562,0.479794,0.479794,0.860845,1.075898,1.075898,0.925199,1.079497,1.079497,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3005,2,0,0.760722,0.226710,0.636412,0.323013,-0.010994,-0.000000,0.010994,0.016490,0.468195,0.577002,0.577002,0.398246,0.482517,0.482517,0.887893,1.075898,1.075898,0.901883,1.078704,1.078704,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3337,2,0,0.760722,0.241476,0.633876,0.327001,-0.011658,-0.000000,0.011658,0.017487,0.467263,0.591075,0.591075,0.381458,0.490003,0.490003,0.910276,1.079416,1.079416,0.886960,1.077911,1.077911,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3673,2,0,0.760722,0.244950,0.632609,0.336306,-0.013090,-0.000000,0.013090,0.019635,0.467263,0.600223,0.600223,0.380525,0.504975,0.504975,0.927997,1.096304,1.096304,0.881364,1.076325,1.076325,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4007,2,0,0.761292,0.243213,0.612325,0.381501,-0.014113,-0.000000,0.014113,0.021169,0.467263,0.605148,0.605148,0.381458,0.524031,0.524031,0.940122,1.111784,1.111784,0.881364,1.076325,1.076325,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4337,2,0,0.764711,0.240607,0.583166,0.409416,-0.014266,-0.000000,0.014266,0.021399,0.448610,0.605852,0.605852,0.381458,0.539684,0.539684,0.944785,1.113192,1.113192,0.882297,1.075532,1.075532,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4668,2,0,0.765281,0.231921,0.560347,0.424038,-0.014215,-0.000000,0.014215,0.021322,0.412236,0.605852,0.605852,0.382391,0.551253,0.551253,0.944785,1.109673,1.109673,0.885095,1.075532,1.075532,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5005,2,0,0.765281,0.212812,0.541330,0.425367,-0.014061,-0.000000,0.014061,0.021092,0.385189,0.605852,0.605852,0.410371,0.559420,0.559420,0.944785,1.105451,1.105451,0.911209,1.077911,1.077911,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5337,2,0,0.765281,0.195439,0.526117,0.424038,-0.013806,-0.000000,0.013806,0.020709,0.369333,0.608667,0.608667,0.440216,0.563503,0.563503,0.943852,1.104748,1.104748,0.935458,1.096154,1.096154,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5673,2,0,0.769270,0.183279,0.515975,0.422709,-0.013090,-0.000000,0.013090,0.019635,0.364670,0.629073,0.629073,0.452340,0.564184,0.564184,0.951314,1.103340,1.103340,0.954112,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6005,2,0,0.781806,0.171987,0.510904,0.432014,-0.012425,-0.000000,0.012425,0.018638,0.365603,0.648072,0.648072,0.452340,0.564184,0.564184,0.976495,1.102637,1.102637,0.965303,1.115983,1.115983,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6337,2,0,0.788644,0.165038,0.512172,0.445306,-0.012118,-0.000000,0.012118,0.018178,0.367468,0.660034,0.660034,0.452340,0.564184,0.564184,0.993283,1.101229,1.101229,0.969967,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6673,2,0,0.789214,0.159826,0.515975,0.449294,-0.012118,-0.000000,0.012118,0.018178,0.373064,0.664960,0.664960,0.452340,0.566225,0.566225,1.001677,1.100526,1.100526,0.970899,1.108051,1.108051,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7006,2,0,0.789214,0.158089,0.533724,0.445306,-0.012170,-0.000000,0.012170,0.018254,0.390785,0.664960,0.664960,0.452340,0.590045,0.590045,1.001677,1.099822,1.099822,0.970899,1.106465,1.106465,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7336,2,0,0.789214,0.157220,0.567953,0.438660,-0.012067,-0.000000,0.012067,0.018101,0.402909,0.664960,0.664960,0.452340,0.614545,0.614545,1.000745,1.099118,1.099118,0.969967,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7674,2,0,0.789214,0.157220,0.588237,0.422709,-0.011096,-0.000000,0.011096,0.016644,0.408505,0.664960,0.664960,0.448610,0.632920,0.632920,1.000745,1.098415,1.098415,0.969967,1.104879,1.104879,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8009,2,0,0.789214,0.158089,0.593308,0.406757,-0.010687,-0.000000,0.010687,0.016030,0.410371,0.662849,0.662849,0.433687,0.645170,0.645170,0.994216,1.097711,1.097711,0.960640,1.103292,1.103292,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8333,2,0,0.793772,0.181541,0.592041,0.393465,-0.010687,-0.000000,0.010687,0.016030,0.410371,0.641035,0.641035,0.427158,0.651295,0.651295,0.961573,1.096304,1.096304,0.923334,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8673,2,0,0.796052,0.210206,0.589505,0.382831,-0.010789,-0.000000,0.010789,0.016183,0.410371,0.615000,0.615000,0.427158,0.652656,0.652656,0.927997,1.095600,1.095600,0.893489,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9005,2,0,0.796052,0.228447,0.594576,0.376184,-0.010891,-0.000000,0.010891,0.016337,0.410371,0.591075,0.591075,0.427158,0.651976,0.651976,0.900950,1.094896,1.094896,0.872037,1.098533,1.098533,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9337,2,0,0.796052,0.236264,0.619931,0.370867,-0.011607,-0.000000,0.011607,0.017411,0.419697,0.568558,0.568558,0.427158,0.651976,0.651976,0.883229,1.094896,1.094896,0.861778,1.096154,1.096154,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9674,2,0,0.796052,0.235396,0.640215,0.366879,-0.012272,-0.000000,0.012272,0.018408,0.441148,0.548856,0.548856,0.424360,0.645851,0.645851,0.872037,1.094193,1.094193,0.860845,1.094567,1.094567,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0006,2,0,0.796052,0.233658,0.644018,0.365550,-0.012630,-0.000000,0.012630,0.018945,0.457936,0.531264,0.531264,0.401977,0.610462,0.610462,0.871105,1.094193,1.094193,0.861778,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0333,2,0,0.800041,0.231921,0.641483,0.365550,-0.012681,-0.000000,0.012681,0.019021,0.464465,0.521413,0.521413,0.393583,0.578475,0.578475,0.872037,1.094896,1.094896,0.863643,1.090602,1.090602,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0666,2,0,0.803459,0.215417,0.638947,0.365550,-0.012630,-0.000000,0.012630,0.018945,0.464465,0.520005,0.520005,0.394515,0.551934,0.551934,0.872970,1.105451,1.105451,0.882297,1.089015,1.089015,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1004,2,0,0.802890,0.194571,0.622467,0.368209,-0.012630,-0.000000,0.012630,0.018945,0.463532,0.525635,0.525635,0.394515,0.529475,0.529475,0.891623,1.120228,1.120228,0.905613,1.088222,1.088222,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1336,2,0,0.802890,0.177198,0.598379,0.393465,-0.012170,-0.000000,0.012170,0.018254,0.463532,0.537597,0.537597,0.394515,0.509739,0.509739,0.916805,1.123043,1.123043,0.920536,1.087429,1.087429,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1667,2,0,0.802890,0.163300,0.579363,0.434672,-0.010584,-0.000000,0.010584,0.015877,0.459802,0.555892,0.555892,0.404775,0.494767,0.494767,0.936391,1.120228,1.120228,0.930795,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2001,2,0,0.810297,0.152008,0.564150,0.462587,-0.009255,-0.000000,0.009255,0.013883,0.429024,0.574891,0.574891,0.436485,0.485919,0.485919,0.951314,1.115303,1.115303,0.936391,1.085843,1.085843,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2334,2,0,0.822264,0.144191,0.552740,0.473221,-0.008693,-0.000000,0.008693,0.013039,0.398246,0.590372,0.590372,0.453273,0.485919,0.485919,0.957842,1.114599,1.114599,0.937324,1.085843,1.085843,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2674,2,0,0.826822,0.138979,0.545134,0.470563,-0.008641,-0.000000,0.008641,0.012962,0.378660,0.600926,0.600926,0.455138,0.490003,0.490003,0.958775,1.112488,1.112488,0.937324,1.085843,1.085843,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3005,2,0,0.826822,0.136373,0.538795,0.465245,-0.008897,-0.000000,0.008897,0.013346,0.368401,0.607259,0.607259,0.455138,0.500892,0.500892,0.957842,1.110377,1.110377,0.937324,1.090602,1.090602,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3335,2,0,0.826822,0.134636,0.536259,0.454611,-0.009153,-0.000000,0.009153,0.013729,0.368401,0.608667,0.608667,0.455138,0.517225,0.517225,0.957842,1.108970,1.108970,0.937324,1.110431,1.110431,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3673,2,0,0.826822,0.134636,0.536259,0.438660,-0.009664,-0.000000,0.009664,0.014496,0.370266,0.608667,0.608667,0.455138,0.533559,0.533559,0.954112,1.106859,1.106859,0.939189,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4004,2,0,0.827962,0.134636,0.536259,0.424038,-0.009920,-0.000000,0.009920,0.014880,0.372131,0.607963,0.607963,0.455138,0.545809,0.545809,0.924266,1.104748,1.104748,0.947583,1.119156,1.119156,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4336,2,0,0.839359,0.152877,0.537527,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.389852,0.610778,0.610778,0.453273,0.554656,0.554656,0.891623,1.102637,1.102637,0.952246,1.115190,1.115190,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4673,2,0,0.849046,0.189359,0.554008,0.404099,-0.010175,-0.000000,0.010175,0.015263,0.408505,0.636813,0.636813,0.440216,0.559420,0.559420,0.868307,1.100526,1.100526,0.952246,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5005,2,0,0.852465,0.215417,0.598379,0.397453,-0.010175,-0.000000,0.010175,0.015263,0.420630,0.662145,0.662145,0.429956,0.560781,0.560781,0.855250,1.099118,1.099118,0.952246,1.112810,1.112810,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5336,2,0,0.852465,0.230184,0.632609,0.392135,-0.010175,-0.000000,0.010175,0.015263,0.428091,0.679736,0.679736,0.429956,0.560781,0.560781,0.852452,1.098415,1.098415,0.952246,1.111224,1.111224,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5673,2,0,0.852465,0.233658,0.646554,0.389477,-0.010175,-0.000000,0.010175,0.015263,0.429024,0.689588,0.689588,0.429956,0.560781,0.560781,0.854317,1.097711,1.097711,0.952246,1.110431,1.110431,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6005,2,0,0.852465,0.231921,0.646554,0.389477,-0.010891,-0.000000,0.010891,0.016337,0.428091,0.692402,0.692402,0.429956,0.562142,0.562142,0.856182,1.097711,1.097711,0.955044,1.108844,1.108844,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6336,2,0,0.852465,0.230184,0.645286,0.389477,-0.011556,-0.000000,0.011556,0.017334,0.428091,0.692402,0.692402,0.429024,0.580517,0.580517,0.868307,1.097711,1.097711,0.960640,1.107258,1.107258,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6673,2,0,0.853035,0.232790,0.642751,0.389477,-0.011812,-0.000000,0.011812,0.017717,0.427158,0.691699,0.691699,0.409438,0.602976,0.602976,0.887893,1.101229,1.101229,0.960640,1.105672,1.105672,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7005,2,0,0.856454,0.240607,0.616128,0.397453,-0.011812,-0.000000,0.011812,0.017717,0.400111,0.690995,0.690995,0.400111,0.619990,0.619990,0.900950,1.116710,1.116710,0.960640,1.104085,1.104085,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7337,2,0,0.857593,0.238002,0.589505,0.429355,-0.011709,-0.000000,0.011709,0.017564,0.371199,0.667774,0.667774,0.401044,0.631559,0.631559,0.911209,1.125857,1.125857,0.960640,1.102499,1.102499,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7673,2,0,0.857593,0.236264,0.569221,0.459928,-0.011709,-0.000000,0.011709,0.017564,0.353478,0.637517,0.637517,0.401044,0.637684,0.637684,0.915872,1.125154,1.125154,0.960640,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8006,2,0,0.857593,0.224104,0.550205,0.473221,-0.012937,-0.000000,0.012937,0.019405,0.348815,0.612185,0.612185,0.401044,0.638365,0.638365,0.916805,1.121635,1.121635,0.955044,1.100913,1.100913,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8337,2,0,0.858163,0.210206,0.536259,0.473221,-0.013959,-0.000000,0.013959,0.020939,0.348815,0.586853,0.586853,0.407573,0.638365,0.638365,0.916805,1.118821,1.118821,0.928930,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8672,2,0,0.869560,0.198045,0.526117,0.469233,-0.014215,-0.000000,0.014215,0.021322,0.350680,0.564336,0.564336,0.441148,0.637684,0.637684,0.916805,1.117414,1.117414,0.903748,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9006,2,0,0.879817,0.186753,0.518511,0.462587,-0.014113,-0.000000,0.014113,0.021169,0.354411,0.542523,0.542523,0.463532,0.629517,0.629517,0.916805,1.115303,1.115303,0.886027,1.100120,1.100120,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9337,2,0,0.882096,0.180673,0.518511,0.443977,-0.014010,-0.000000,0.014010,0.021016,0.375862,0.527746,0.527746,0.467263,0.601614,0.601614,0.918670,1.113895,1.113895,0.879499,1.101706,1.101706,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
