time_s,pose_id,converged,wrist_pitch_act_rad,wrist_yaw_act_rad,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,wrist_pitch_ref_rad,wrist_yaw_ref_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
1.8328,2,0,-0.115355,-0.155677,0.777247,0.262323,0.580631,0.348269,-0.013857,-0.000000,0.013857,0.020785,0.412236,0.577706,0.577706,0.401977,0.628156,0.628156,0.888825,1.087860,1.087860,0.947583,1.076325,1.076325,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8662,2,0,-0.115969,-0.156729,0.791493,0.260586,0.565418,0.337635,-0.013243,-0.000000,0.013243,0.019865,0.412236,0.553077,0.553077,0.420630,0.628156,0.628156,0.909344,1.085749,1.085749,0.909344,1.070773,1.070773,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.8995,2,0,-0.115355,-0.155677,0.800041,0.257980,0.552740,0.329660,-0.012528,-0.000000,0.012528,0.018791,0.419697,0.531264,0.531264,0.453273,0.628156,0.628156,0.926132,1.082934,1.082934,0.878566,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9335,2,0,-0.115969,-0.156729,0.802890,0.246688,0.542598,0.328330,-0.012170,-0.000000,0.012170,0.018254,0.442081,0.515783,0.515783,0.465397,0.628156,0.628156,0.935458,1.080823,1.080823,0.855250,1.060461,1.060461,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9670,2,0,-0.115355,-0.155677,0.802890,0.231053,0.533724,0.329660,-0.012067,-0.000000,0.012067,0.018101,0.457936,0.509451,0.509451,0.464465,0.620670,0.620670,0.939189,1.078009,1.078009,0.843125,1.056496,1.056496,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
1.9995,2,0,-0.115355,-0.155677,0.802890,0.218892,0.528653,0.333647,-0.012067,-0.000000,0.012067,0.018101,0.464465,0.510154,0.510154,0.465397,0.592767,0.592767,0.939189,1.075194,1.075194,0.840327,1.053323,1.053323,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0331,2,0,-0.115969,-0.156729,0.802890,0.207600,0.524850,0.369538,-0.012118,-0.000000,0.012118,0.018178,0.464465,0.520005,0.520005,0.465397,0.564864,0.564864,0.938256,1.071676,1.071676,0.841260,1.052530,1.052530,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0670,2,0,-0.115969,-0.156729,0.802890,0.198045,0.524850,0.405428,-0.011556,-0.000000,0.011556,0.017334,0.464465,0.539004,0.539004,0.465397,0.537642,0.537642,0.938256,1.068861,1.068861,0.841260,1.052530,1.052530,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0996,2,0,-0.115355,-0.155677,0.804599,0.191096,0.524850,0.424038,-0.010073,-0.000000,0.010073,0.015110,0.464465,0.560114,0.560114,0.461667,0.514503,0.514503,0.950381,1.065343,1.065343,0.846856,1.052530,1.052530,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1329,2,0,-0.115355,-0.155677,0.808588,0.186753,0.526117,0.425367,-0.009102,-0.000000,0.009102,0.013652,0.461667,0.579817,0.579817,0.438350,0.494767,0.494767,0.969034,1.063232,1.063232,0.882297,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1662,2,0,-0.115355,-0.155677,0.809158,0.185016,0.542598,0.424038,-0.008846,-0.000000,0.008846,0.013269,0.430889,0.594593,0.594593,0.424360,0.481155,0.481155,0.979293,1.061824,1.061824,0.916805,1.074738,1.074738,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1995,2,0,-0.115969,-0.156729,0.809158,0.185016,0.588237,0.422709,-0.008948,-0.000000,0.008948,0.013422,0.399179,0.603037,0.603037,0.424360,0.475030,0.475030,0.981159,1.061121,1.061121,0.945718,1.096947,1.096947,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2329,2,0,-0.115355,-0.155677,0.809158,0.185016,0.621199,0.429355,-0.009102,-0.000000,0.009102,0.013652,0.374929,0.605148,0.605148,0.424360,0.477753,0.477753,0.981159,1.061121,1.061121,0.965303,1.101706,1.101706,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2663,2,0,-0.115969,-0.156729,0.809158,0.185016,0.636412,0.439989,-0.009511,-0.000000,0.009511,0.014266,0.362805,0.605148,0.605148,0.424360,0.485919,0.485919,0.981159,1.061121,1.061121,0.977428,1.098533,1.098533,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2995,2,0,-0.115969,-0.156729,0.810867,0.205863,0.637680,0.441319,-0.009920,-0.000000,0.009920,0.014880,0.361872,0.605148,0.605148,0.424360,0.500892,0.500892,0.980226,1.063935,1.063935,0.982091,1.092188,1.092188,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3332,2,0,-0.115969,-0.156729,0.816566,0.244950,0.635144,0.437331,-0.010175,-0.000000,0.010175,0.015263,0.363738,0.605148,0.605148,0.416899,0.521308,0.521308,0.965303,1.082934,1.082934,0.982091,1.089015,1.089015,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3663,2,0,-0.115355,-0.155677,0.817135,0.267535,0.632609,0.429355,-0.010380,-0.000000,0.010380,0.015570,0.364670,0.612889,0.612889,0.401977,0.539684,0.539684,0.925199,1.099822,1.099822,0.982091,1.085843,1.085843,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3995,2,0,-0.115969,-0.156729,0.817135,0.275352,0.612325,0.420050,-0.010431,-0.000000,0.010431,0.015647,0.380525,0.637517,0.637517,0.401977,0.553295,0.553295,0.889758,1.102637,1.102637,0.982091,1.082670,1.082670,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4328,2,0,-0.115969,-0.156729,0.817135,0.274484,0.589505,0.412075,-0.010431,-0.000000,0.010431,0.015647,0.401044,0.655812,0.655812,0.401977,0.562823,0.562823,0.859913,1.100526,1.100526,0.982091,1.078704,1.078704,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4662,2,0,-0.115969,-0.156729,0.817135,0.272746,0.570489,0.405428,-0.010431,-0.000000,0.010431,0.015647,0.416899,0.666367,0.666367,0.401977,0.567587,0.567587,0.840327,1.096304,1.096304,0.978361,1.074738,1.074738,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4995,2,0,-0.115355,-0.155677,0.817705,0.270140,0.554008,0.398782,-0.010431,-0.000000,0.010431,0.015647,0.427158,0.667774,0.667774,0.406640,0.568267,0.568267,0.831000,1.095600,1.095600,0.954112,1.069979,1.069979,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5336,2,0,-0.115969,-0.156729,0.823404,0.249294,0.540063,0.394794,-0.010533,-0.000000,0.010533,0.015800,0.429956,0.667071,0.667071,0.441148,0.568267,0.568267,0.830068,1.094896,1.094896,0.926132,1.066014,1.066014,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5669,2,0,-0.115969,-0.156729,0.825683,0.225841,0.528653,0.392135,-0.011045,-0.000000,0.011045,0.016567,0.429956,0.666367,0.666367,0.462600,0.568267,0.568267,0.831933,1.092785,1.092785,0.906546,1.062048,1.062048,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5995,2,0,-0.115969,-0.156729,0.825683,0.204125,0.518511,0.390806,-0.011403,-0.000000,0.011403,0.017104,0.429956,0.663552,0.663552,0.465397,0.573712,0.573712,0.833798,1.090674,1.090674,0.891623,1.058082,1.058082,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6332,2,0,-0.115969,-0.156729,0.825683,0.185016,0.514708,0.389477,-0.011454,-0.000000,0.011454,0.017181,0.429956,0.638924,0.638924,0.465397,0.608420,0.608420,0.853384,1.088563,1.088563,0.884162,1.055702,1.055702,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6662,2,0,-0.115355,-0.155677,0.825683,0.170249,0.515975,0.389477,-0.011454,-0.000000,0.011454,0.017181,0.429956,0.617111,0.617111,0.465397,0.636323,0.636323,0.875768,1.085749,1.085749,0.883229,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6995,2,0,-0.115969,-0.156729,0.827392,0.158089,0.517243,0.393465,-0.011403,-0.000000,0.011403,0.017104,0.427158,0.595297,0.595297,0.465397,0.658101,0.658101,0.895354,1.083638,1.083638,0.883229,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7328,2,0,-0.115969,-0.156729,0.840498,0.148534,0.534992,0.428026,-0.011812,-0.000000,0.011812,0.017717,0.401977,0.575595,0.575595,0.465397,0.672393,0.672393,0.909344,1.080823,1.080823,0.884162,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7662,2,0,-0.115969,-0.156729,0.850755,0.142453,0.586970,0.466575,-0.013397,-0.000000,0.013397,0.020095,0.376795,0.558707,0.558707,0.464465,0.678518,0.678518,0.917738,1.078009,1.078009,0.893489,1.058082,1.058082,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7995,2,0,-0.115969,-0.156729,0.854744,0.138110,0.625002,0.485185,-0.014368,-0.000000,0.014368,0.021552,0.360940,0.544634,0.544634,0.452340,0.679198,0.679198,0.921468,1.075898,1.075898,0.934526,1.077911,1.077911,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8336,2,0,-0.115969,-0.156729,0.854744,0.135505,0.646554,0.485185,-0.014624,-0.000000,0.014624,0.021936,0.357209,0.534782,0.534782,0.440216,0.678518,0.678518,0.920536,1.073787,1.073787,0.970899,1.096947,1.096947,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8669,2,0,-0.115355,-0.155677,0.854744,0.135505,0.649089,0.481197,-0.014522,-0.000000,0.014522,0.021783,0.358142,0.531264,0.531264,0.440216,0.677837,0.677837,0.920536,1.071676,1.071676,0.998879,1.099326,1.099326,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9002,2,0,-0.115355,-0.155677,0.854744,0.135505,0.646554,0.475880,-0.014419,-0.000000,0.014419,0.021629,0.359074,0.531968,0.531968,0.440216,0.665587,0.665587,0.920536,1.070268,1.070268,1.018465,1.095361,1.095361,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9332,2,0,-0.115355,-0.155677,0.855884,0.138110,0.641483,0.454611,-0.014113,-0.000000,0.014113,0.021169,0.365603,0.538301,0.538301,0.440216,0.637684,0.637684,0.933593,1.068157,1.068157,1.030590,1.089015,1.089015,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9662,2,0,-0.115969,-0.156729,0.867280,0.169381,0.631341,0.436001,-0.013499,-0.000000,0.013499,0.020249,0.391717,0.550966,0.550966,0.439283,0.613865,0.613865,0.959707,1.066750,1.066750,1.032455,1.086636,1.086636,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9995,2,0,-0.115969,-0.156729,0.878107,0.201520,0.619931,0.421379,-0.012988,-0.000000,0.012988,0.019482,0.414101,0.567151,0.567151,0.425293,0.593448,0.593448,0.977428,1.066046,1.066046,1.031522,1.084256,1.084256,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0328,2,0,-0.115969,-0.156729,0.883236,0.223235,0.609789,0.406757,-0.012630,-0.000000,0.012630,0.018945,0.430889,0.579817,0.579817,0.420630,0.575073,0.575073,0.986755,1.066046,1.066046,1.031522,1.080291,1.080291,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0662,2,0,-0.115969,-0.156729,0.883805,0.233658,0.600915,0.394794,-0.012579,-0.000000,0.012579,0.018868,0.441148,0.588964,0.588964,0.420630,0.558739,0.558739,0.986755,1.066046,1.066046,1.031522,1.076325,1.076325,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0995,2,0,-0.115969,-0.156729,0.883805,0.234527,0.594576,0.384160,-0.012630,-0.000000,0.012630,0.018945,0.443946,0.591075,0.591075,0.420630,0.543767,0.543767,0.985822,1.068157,1.068157,1.018465,1.071566,1.071566,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1336,2,0,-0.115969,-0.156729,0.883805,0.232790,0.590773,0.376184,-0.012630,-0.000000,0.012630,0.018945,0.443014,0.591075,0.591075,0.420630,0.531517,0.531517,0.984889,1.082934,1.082934,0.977428,1.066807,1.066807,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1669,2,0,-0.115969,-0.156729,0.883236,0.231053,0.588237,0.369538,-0.011761,-0.000000,0.011761,0.017641,0.443014,0.591075,0.591075,0.423428,0.520628,0.520628,0.979293,1.101933,1.101933,0.939189,1.062841,1.062841,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2000,2,0,-0.115355,-0.155677,0.880956,0.223235,0.588237,0.364221,-0.009817,-0.000000,0.009817,0.014726,0.443014,0.591779,0.591779,0.440216,0.512461,0.512461,0.947583,1.106155,1.106155,0.911209,1.058875,1.058875,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2329,2,0,-0.115969,-0.156729,0.858733,0.204125,0.588237,0.361562,-0.008386,-0.000000,0.008386,0.012579,0.430889,0.614296,0.614296,0.442081,0.507697,0.507697,0.910276,1.103340,1.103340,0.891623,1.056496,1.056496,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2662,2,0,-0.115969,-0.156729,0.836510,0.186753,0.588237,0.360233,-0.007772,-0.000000,0.007772,0.011658,0.398246,0.645257,0.645257,0.441148,0.507017,0.507017,0.882297,1.099118,1.099118,0.883229,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2995,2,0,-0.115969,-0.156729,0.816566,0.173724,0.594576,0.358904,-0.007670,-0.000000,0.007670,0.011505,0.371199,0.667071,0.667071,0.441148,0.508378,0.508378,0.859913,1.099118,1.099118,0.882297,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3328,2,0,-0.115969,-0.156729,0.801180,0.162432,0.626270,0.358904,-0.007772,-0.000000,0.007772,0.011658,0.356276,0.679736,0.679736,0.441148,0.511781,0.511781,0.845923,1.097711,1.097711,0.882297,1.054909,1.054909,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3662,2,0,-0.115355,-0.155677,0.788074,0.153746,0.652893,0.360233,-0.007926,-0.000000,0.007926,0.011888,0.353478,0.683958,0.683958,0.435552,0.531517,0.531517,0.840327,1.096304,1.096304,0.883229,1.056496,1.056496,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3995,2,0,-0.115355,-0.155677,0.778957,0.147665,0.660499,0.376184,-0.008437,-0.000000,0.008437,0.012655,0.354411,0.683255,0.683255,0.406640,0.550573,0.550573,0.840327,1.094896,1.094896,0.887893,1.071566,1.071566,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4336,2,0,-0.115969,-0.156729,0.773828,0.143322,0.659231,0.425367,-0.008897,-0.000000,0.008897,0.013346,0.355344,0.681847,0.681847,0.393583,0.566225,0.566225,0.842192,1.092785,1.092785,0.924266,1.092981,1.092981,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4669,2,0,-0.115969,-0.156729,0.772689,0.141585,0.655428,0.465245,-0.009255,-0.000000,0.009255,0.013883,0.360940,0.680440,0.680440,0.394515,0.577114,0.577114,0.844058,1.090674,1.090674,0.960640,1.098533,1.098533,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5000,2,0,-0.115355,-0.155677,0.773259,0.141585,0.645286,0.486514,-0.009460,-0.000000,0.009460,0.014189,0.387054,0.662849,0.662849,0.394515,0.583239,0.583239,0.870172,1.088563,1.088563,0.990485,1.095361,1.095361,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5331,2,0,-0.115969,-0.156729,0.773259,0.141585,0.619931,0.489172,-0.009460,-0.000000,0.009460,0.014189,0.411303,0.641035,0.641035,0.394515,0.585281,0.585281,0.902815,1.086452,1.086452,1.013802,1.089015,1.089015,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5662,2,0,-0.115355,-0.155677,0.774398,0.147665,0.597112,0.483855,-0.009357,-0.000000,0.009357,0.014036,0.428091,0.624851,0.624851,0.397313,0.584600,0.584600,0.927064,1.084341,1.084341,1.026859,1.087429,1.087429,-0.017453,0.034907,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
