time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
2.0667,2,0,0.719695,0.204125,0.597112,0.454611,-0.019993,-0.000000,0.019993,0.029989,0.434620,0.670589,0.670589,0.450475,0.649254,0.649254,0.929862,1.094896,1.094896,0.849654,1.071566,1.071566,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1000,2,0,0.732801,0.203257,0.584434,0.450623,-0.020504,-0.000000,0.020504,0.030756,0.447677,0.669182,0.669182,0.436485,0.650615,0.650615,0.941987,1.092785,1.092785,0.850586,1.066807,1.066807,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1333,2,0,0.743058,0.203257,0.571756,0.441319,-0.020504,-0.000000,0.020504,0.030756,0.454206,0.661441,0.661441,0.429956,0.649934,0.649934,0.948516,1.089971,1.089971,0.851519,1.061255,1.061255,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1667,2,0,0.745337,0.203257,0.562882,0.426697,-0.020300,-0.000000,0.020300,0.030450,0.455138,0.646664,0.646664,0.430889,0.648573,0.648573,0.949448,1.087156,1.087156,0.854317,1.056496,1.056496,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2005,2,0,0.745337,0.221498,0.556543,0.413404,-0.020044,-0.000000,0.020044,0.030066,0.455138,0.631887,0.631887,0.430889,0.635642,0.635642,0.949448,1.083638,1.083638,0.889758,1.051737,1.051737,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2336,2,0,0.745337,0.257111,0.551472,0.398782,-0.019686,-0.000000,0.019686,0.029529,0.455138,0.619925,0.619925,0.430889,0.617267,0.617267,0.949448,1.080823,1.080823,0.925199,1.049357,1.049357,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2673,2,0,0.745337,0.279695,0.547669,0.386818,-0.019686,-0.000000,0.019686,0.029529,0.454206,0.609370,0.609370,0.414101,0.602295,0.602295,0.949448,1.078009,1.078009,0.954112,1.048564,1.048564,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3005,2,0,0.745337,0.286644,0.546401,0.377513,-0.019737,-0.000000,0.019737,0.029606,0.432754,0.598815,0.598815,0.393583,0.588003,0.588003,0.948516,1.074490,1.074490,0.976495,1.048564,1.048564,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3336,2,0,0.747616,0.284907,0.546401,0.369538,-0.019533,-0.000000,0.019533,0.029299,0.401044,0.590372,0.590372,0.393583,0.577114,0.577114,0.940122,1.071676,1.071676,0.988620,1.048564,1.048564,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3667,2,0,0.750465,0.282301,0.546401,0.361562,-0.019124,-0.000000,0.019124,0.028685,0.376795,0.584039,0.584039,0.393583,0.568267,0.568267,0.918670,1.068861,1.068861,0.991418,1.051737,1.051737,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4000,2,0,0.750465,0.277958,0.548937,0.356245,-0.019482,-0.000000,0.019482,0.029222,0.360940,0.577706,0.577706,0.393583,0.560781,0.560781,0.902815,1.066750,1.066750,0.991418,1.070773,1.070773,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4333,2,0,0.750465,0.263191,0.573024,0.353587,-0.019891,-0.000000,0.019891,0.029836,0.356276,0.573484,0.573484,0.393583,0.555336,0.555336,0.893489,1.065343,1.065343,0.990485,1.089015,1.089015,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4667,2,0,0.750465,0.250162,0.611057,0.350928,-0.020044,-0.000000,0.020044,0.030066,0.356276,0.570669,0.570669,0.420630,0.551253,0.551253,0.890691,1.063935,1.063935,0.990485,1.090602,1.090602,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5006,2,0,0.750465,0.238870,0.627538,0.350928,-0.020095,-0.000000,0.020095,0.030143,0.358142,0.568558,0.568558,0.447677,0.549211,0.549211,0.891623,1.063232,1.063232,0.979293,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5337,2,0,0.754454,0.231053,0.625002,0.350928,-0.020044,-0.000000,0.020044,0.030066,0.360007,0.568558,0.568558,0.453273,0.547850,0.547850,0.892556,1.063232,1.063232,0.938256,1.081084,1.081084,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5673,2,0,0.757873,0.224972,0.619931,0.353587,-0.020044,-0.000000,0.020044,0.030066,0.384256,0.568558,0.568558,0.453273,0.547850,0.547850,0.901883,1.063232,1.063232,0.903748,1.079497,1.079497,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6005,2,0,0.757873,0.221498,0.609789,0.380172,-0.019175,-0.000000,0.019175,0.028762,0.413169,0.568558,0.568558,0.453273,0.547850,0.547850,0.928930,1.066750,1.066750,0.872970,1.076325,1.076325,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6337,2,0,0.757873,0.220629,0.597112,0.417392,-0.018663,-0.000000,0.018663,0.027995,0.432754,0.575595,0.575595,0.452340,0.548531,0.548531,0.951314,1.085749,1.085749,0.851519,1.072359,1.072359,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6667,2,0,0.757873,0.220629,0.586970,0.437331,-0.019175,-0.000000,0.019175,0.028762,0.450475,0.602334,0.602334,0.453273,0.556698,0.556698,0.968101,1.101933,1.101933,0.841260,1.068393,1.068393,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7000,2,0,0.757873,0.220629,0.578095,0.437331,-0.019686,-0.000000,0.019686,0.029529,0.460734,0.626962,0.626962,0.450475,0.581198,0.581198,0.976495,1.104748,1.104748,0.838462,1.063634,1.063634,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7334,2,0,0.762432,0.230184,0.570489,0.432014,-0.019891,-0.000000,0.019891,0.029836,0.463532,0.645961,0.645961,0.427158,0.602295,0.602295,0.978361,1.101933,1.101933,0.839394,1.059668,1.059668,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7667,2,0,0.764711,0.263191,0.566685,0.425367,-0.019891,-0.000000,0.019891,0.029836,0.462600,0.657923,0.657923,0.410371,0.618628,0.618628,0.978361,1.098415,1.098415,0.841260,1.055702,1.055702,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8000,2,0,0.764711,0.284907,0.564150,0.425367,-0.019839,-0.000000,0.019839,0.029759,0.462600,0.663552,0.663552,0.410371,0.629517,0.629517,0.977428,1.098415,1.098415,0.853384,1.053323,1.053323,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8337,2,0,0.764141,0.292725,0.562882,0.425367,-0.019737,-0.000000,0.019737,0.029606,0.462600,0.663552,0.663552,0.409438,0.635642,0.635642,0.977428,1.097711,1.097711,0.883229,1.052530,1.052530,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8674,2,0,0.764711,0.290987,0.562882,0.425367,-0.019021,-0.000000,0.019021,0.028532,0.460734,0.663552,0.663552,0.410371,0.636323,0.636323,0.969034,1.096304,1.096304,0.906546,1.052530,1.052530,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9005,2,0,0.774398,0.288381,0.562882,0.425367,-0.018817,-0.000000,0.018817,0.028225,0.431822,0.662849,0.662849,0.410371,0.636323,0.636323,0.931728,1.094193,1.094193,0.925199,1.052530,1.052530,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9337,2,0,0.784085,0.284038,0.566685,0.429355,-0.019379,-0.000000,0.019379,0.029069,0.401044,0.651590,0.651590,0.437418,0.635642,0.635642,0.897219,1.091378,1.091378,0.937324,1.054909,1.054909,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9667,2,0,0.787504,0.268403,0.595844,0.455941,-0.019737,-0.000000,0.019737,0.029606,0.377727,0.626258,0.626258,0.461667,0.624073,0.624073,0.871105,1.089267,1.089267,0.941987,1.073945,1.073945,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0000,2,0,0.787504,0.253637,0.623734,0.466575,-0.019839,-0.000000,0.019839,0.029759,0.364670,0.603741,0.603741,0.466330,0.596170,0.596170,0.855250,1.086452,1.086452,0.941987,1.092188,1.092188,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0334,2,0,0.787504,0.241476,0.630073,0.462587,-0.019839,-0.000000,0.019839,0.029759,0.360940,0.581928,0.581928,0.466330,0.570989,0.570989,0.850586,1.083638,1.083638,0.941987,1.093774,1.093774,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0667,2,0,0.787504,0.231921,0.625002,0.455941,-0.019788,-0.000000,0.019788,0.029683,0.361872,0.562225,0.562225,0.466330,0.548531,0.548531,0.851519,1.081527,1.081527,0.941987,1.089015,1.089015,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1005,2,0,0.787504,0.224972,0.618663,0.441319,-0.019686,-0.000000,0.019686,0.029529,0.362805,0.545337,0.545337,0.466330,0.529475,0.529475,0.853384,1.079416,1.079416,0.941987,1.082670,1.082670,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1337,2,0,0.789784,0.221498,0.605986,0.424038,-0.018663,-0.000000,0.018663,0.027995,0.369333,0.532671,0.532671,0.466330,0.512461,0.512461,0.858980,1.076601,1.076601,0.942920,1.080291,1.080291,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1673,2,0,0.796052,0.219761,0.592041,0.409416,-0.018715,-0.000000,0.018715,0.028072,0.393583,0.526338,0.526338,0.466330,0.498850,0.498850,0.884162,1.074490,1.074490,0.949448,1.076325,1.076325,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2005,2,0,0.797191,0.219761,0.579363,0.393465,-0.019430,-0.000000,0.019430,0.029146,0.415034,0.527042,0.527042,0.457936,0.490003,0.490003,0.910276,1.072379,1.072379,0.954112,1.070773,1.070773,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2334,2,0,0.797191,0.218892,0.569221,0.381501,-0.019891,-0.000000,0.019891,0.029836,0.430889,0.533375,0.533375,0.441148,0.489322,0.489322,0.928930,1.070268,1.070268,0.953179,1.065220,1.065220,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2667,2,0,0.797191,0.225841,0.561614,0.370867,-0.020044,-0.000000,0.020044,0.030066,0.441148,0.546745,0.546745,0.440216,0.492044,0.492044,0.943852,1.068861,1.068861,0.953179,1.059668,1.059668,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3000,2,0,0.797761,0.261454,0.556543,0.362891,-0.019942,-0.000000,0.019942,0.029913,0.446744,0.564336,0.564336,0.440216,0.499531,0.499531,0.952246,1.068157,1.068157,0.953179,1.054909,1.054909,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3334,2,0,0.808588,0.287513,0.552740,0.354916,-0.019839,-0.000000,0.019839,0.029759,0.447677,0.579817,0.579817,0.440216,0.515864,0.515864,0.955977,1.066750,1.066750,0.945718,1.050943,1.050943,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3667,2,0,0.817705,0.298805,0.551472,0.350928,-0.019328,-0.000000,0.019328,0.028992,0.447677,0.592482,0.592482,0.440216,0.531517,0.531517,0.955044,1.066046,1.066046,0.935458,1.049357,1.049357,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4001,2,0,0.820554,0.298805,0.550205,0.346940,-0.019072,-0.000000,0.019072,0.028609,0.447677,0.599519,0.599519,0.430889,0.544447,0.544447,0.955044,1.065343,1.065343,0.930795,1.049357,1.049357,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4337,2,0,0.820554,0.297068,0.550205,0.345611,-0.019277,-0.000000,0.019277,0.028916,0.446744,0.601630,0.601630,0.413169,0.554656,0.554656,0.955044,1.065343,1.065343,0.929862,1.048564,1.048564,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4672,2,0,0.820554,0.295330,0.550205,0.345611,-0.019430,-0.000000,0.019430,0.029146,0.433687,0.601630,0.601630,0.413169,0.560100,0.560100,0.946650,1.065343,1.065343,0.929862,1.050943,1.050943,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5005,2,0,0.820554,0.283170,0.560347,0.345611,-0.019430,-0.000000,0.019430,0.029146,0.396381,0.601630,0.601630,0.413169,0.562142,0.562142,0.905613,1.070972,1.070972,0.929862,1.067600,1.067600,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5333,2,0,0.820554,0.264929,0.599647,0.356245,-0.019430,-0.000000,0.019430,0.029146,0.369333,0.601630,0.601630,0.413169,0.562142,0.562142,0.872037,1.090674,1.090674,0.937324,1.086636,1.086636,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5667,2,0,0.821694,0.246688,0.626270,0.398782,-0.019328,-0.000000,0.019328,0.028992,0.350680,0.615000,0.615000,0.415967,0.562142,0.562142,0.849654,1.104748,1.104748,0.973697,1.090602,1.090602,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6000,2,0,0.825683,0.231921,0.630073,0.430684,-0.018408,-0.000000,0.018408,0.027612,0.344152,0.636813,0.636813,0.446744,0.562823,0.562823,0.839394,1.106155,1.106155,1.003543,1.087429,1.087429,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6334,2,0,0.826253,0.221498,0.625002,0.441319,-0.018817,-0.000000,0.018817,0.028225,0.344152,0.652997,0.652997,0.467263,0.579156,0.579156,0.839394,1.103340,1.103340,1.024061,1.082670,1.082670,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6667,2,0,0.825683,0.212812,0.618663,0.437331,-0.019584,-0.000000,0.019584,0.029376,0.345084,0.662145,0.662145,0.470061,0.598892,0.598892,0.842192,1.099822,1.099822,1.031522,1.081877,1.081877,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7001,2,0,0.825683,0.207600,0.604718,0.430684,-0.020044,-0.000000,0.020044,0.030066,0.346017,0.664960,0.664960,0.470061,0.615906,0.615906,0.846856,1.099822,1.099822,1.031522,1.080291,1.080291,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7337,2,0,0.831951,0.204994,0.592041,0.426697,-0.020095,-0.000000,0.020095,0.030143,0.365603,0.664256,0.664256,0.470061,0.627476,0.627476,0.864576,1.099118,1.099118,1.030590,1.077911,1.077911,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7673,2,0,0.846197,0.204994,0.580631,0.426697,-0.019891,-0.000000,0.019891,0.029836,0.395448,0.664256,0.664256,0.470061,0.632920,0.632920,0.882297,1.097711,1.097711,1.030590,1.074738,1.074738,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8005,2,0,0.855314,0.204994,0.570489,0.425367,-0.019686,-0.000000,0.019686,0.029529,0.420630,0.662145,0.662145,0.470061,0.634281,0.634281,0.896287,1.094896,1.094896,1.018465,1.069979,1.069979,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8334,2,0,0.857023,0.205863,0.562882,0.425367,-0.019328,-0.000000,0.019328,0.028992,0.439283,0.638220,0.638220,0.468195,0.633601,0.633601,0.905613,1.092785,1.092785,0.979293,1.065220,1.065220,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8667,2,0,0.857023,0.231921,0.557811,0.425367,-0.019277,-0.000000,0.019277,0.028916,0.452340,0.609370,0.609370,0.444879,0.632920,0.632920,0.912142,1.089971,1.089971,0.941054,1.061255,1.061255,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9000,2,0,0.857023,0.262323,0.554008,0.428026,-0.019379,-0.000000,0.019379,0.029069,0.459802,0.581928,0.581928,0.428091,0.621351,0.621351,0.915872,1.087860,1.087860,0.910276,1.057289,1.057289,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9333,2,0,0.857023,0.280564,0.552740,0.447965,-0.019328,-0.000000,0.019328,0.028992,0.460734,0.556596,0.556596,0.427158,0.596170,0.596170,0.916805,1.085045,1.085045,0.886027,1.054116,1.054116,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
