time_s,pose_id,converged,thumb_CMC1_act_rad,thumb_CMC2_act_rad,thumb_MCP_act_rad,thumb_IP_act_rad,spread_index_act_rad,spread_middle_act_rad,spread_ring_act_rad,spread_pinky_act_rad,index_MCP_act_rad,index_PIP_act_rad,index_DIP_act_rad,middle_MCP_act_rad,middle_PIP_act_rad,middle_DIP_act_rad,ring_MCP_act_rad,ring_PIP_act_rad,ring_DIP_act_rad,pinky_MCP_act_rad,pinky_PIP_act_rad,pinky_DIP_act_rad,thumb_CMC1_ref_rad,thumb_CMC2_ref_rad,thumb_MCP_ref_rad,thumb_IP_ref_rad,spread_index_ref_rad,spread_middle_ref_rad,spread_ring_ref_rad,spread_pinky_ref_rad,index_MCP_ref_rad,index_PIP_ref_rad,index_DIP_ref_rad,middle_MCP_ref_rad,middle_PIP_ref_rad,middle_DIP_ref_rad,ring_MCP_ref_rad,ring_PIP_ref_rad,ring_DIP_ref_rad,pinky_MCP_ref_rad,pinky_PIP_ref_rad,pinky_DIP_ref_rad
2.0673,2,0,0.608008,0.181541,0.542598,0.413404,-0.009920,-0.000000,0.009920,0.014880,0.412236,0.641035,0.641035,0.335758,0.601614,0.601614,0.938256,1.125154,1.125154,0.933593,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.0999,2,0,0.608008,0.181541,0.542598,0.413404,-0.009971,-0.000000,0.009971,0.014956,0.401044,0.641035,0.641035,0.335758,0.599573,0.599573,0.935458,1.124450,1.124450,0.955044,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1336,2,0,0.608578,0.191096,0.542598,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.393583,0.640331,0.640331,0.335758,0.598892,0.598892,0.934526,1.123746,1.123746,0.969034,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1666,2,0,0.613136,0.204125,0.547669,0.413404,-0.009613,-0.000000,0.009613,0.014419,0.386121,0.639628,0.639628,0.335758,0.598892,0.598892,0.933593,1.123746,1.123746,0.977428,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.1999,2,0,0.614276,0.208469,0.561614,0.413404,-0.009511,-0.000000,0.009511,0.014266,0.380525,0.638924,0.638924,0.335758,0.598892,0.598892,0.933593,1.123043,1.123043,0.979293,1.123915,1.123915,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2333,2,0,0.614276,0.208469,0.560347,0.413404,-0.009511,-0.000000,0.009511,0.014266,0.375862,0.638220,0.638220,0.335758,0.598892,0.598892,0.936391,1.123043,1.123043,0.979293,1.126294,1.126294,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.2673,2,0,0.614276,0.207600,0.556543,0.413404,-0.009511,-0.000000,0.009511,0.014266,0.372131,0.637517,0.637517,0.335758,0.598892,0.598892,0.949448,1.123043,1.123043,0.979293,1.134226,1.134226,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3005,2,0,0.614276,0.207600,0.552740,0.413404,-0.009511,-0.000000,0.009511,0.014266,0.370266,0.636813,0.636813,0.335758,0.598892,0.598892,0.956909,1.123043,1.123043,0.979293,1.135019,1.135019,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3336,2,0,0.614276,0.205863,0.552740,0.413404,-0.009920,-0.000000,0.009920,0.014880,0.369333,0.636813,0.636813,0.335758,0.602295,0.602295,0.957842,1.123043,1.123043,0.979293,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.3674,2,0,0.614276,0.196308,0.551472,0.413404,-0.009971,-0.000000,0.009971,0.014956,0.369333,0.636813,0.636813,0.335758,0.611823,0.611823,0.956909,1.123746,1.123746,0.972765,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4006,2,0,0.614846,0.184147,0.550205,0.413404,-0.009715,-0.000000,0.009715,0.014573,0.370266,0.636813,0.636813,0.335758,0.615226,0.615226,0.956909,1.125154,1.125154,0.950381,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4336,2,0,0.614846,0.178067,0.548937,0.413404,-0.009562,-0.000000,0.009562,0.014343,0.379593,0.636813,0.636813,0.335758,0.614545,0.614545,0.957842,1.132190,1.132190,0.932660,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.4666,2,0,0.614846,0.176330,0.547669,0.413404,-0.009511,-0.000000,0.009511,0.014266,0.396381,0.636813,0.636813,0.335758,0.613865,0.613865,0.968101,1.132894,1.132894,0.920536,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5000,2,0,0.614846,0.176330,0.547669,0.413404,-0.009511,-0.000000,0.009511,0.014266,0.401977,0.636813,0.636813,0.335758,0.613184,0.613184,0.973697,1.130783,1.130783,0.912142,1.131846,1.131846,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5333,2,0,0.615416,0.176330,0.547669,0.413404,-0.009511,-0.000000,0.009511,0.014266,0.401977,0.636813,0.636813,0.335758,0.604337,0.604337,0.973697,1.129376,1.129376,0.907478,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5666,2,0,0.615986,0.176330,0.548937,0.413404,-0.009562,-0.000000,0.009562,0.014343,0.401977,0.636813,0.636813,0.335758,0.595489,0.595489,0.972765,1.129376,1.129376,0.905613,1.138985,1.138985,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.5999,2,0,0.615986,0.179804,0.557811,0.413404,-0.009971,-0.000000,0.009971,0.014956,0.401977,0.636813,0.636813,0.335758,0.589364,0.589364,0.971832,1.128672,1.128672,0.905613,1.140571,1.140571,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6333,2,0,0.615986,0.193702,0.571756,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.401977,0.636813,0.636813,0.335758,0.584600,0.584600,0.968101,1.128672,1.128672,0.905613,1.138985,1.138985,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.6668,2,0,0.616555,0.204125,0.569221,0.413404,-0.009869,-0.000000,0.009869,0.014803,0.402909,0.636813,0.636813,0.335758,0.582559,0.582559,0.956909,1.128672,1.128672,0.905613,1.137398,1.137398,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7008,2,0,0.617125,0.207600,0.562882,0.413404,-0.009664,-0.000000,0.009664,0.014496,0.410371,0.636813,0.636813,0.335758,0.581198,0.581198,0.947583,1.128672,1.128672,0.913074,1.133433,1.133433,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7336,2,0,0.617695,0.206731,0.557811,0.413404,-0.009613,-0.000000,0.009613,0.014419,0.413169,0.636813,0.636813,0.335758,0.581878,0.581878,0.941987,1.128672,1.128672,0.941987,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.7674,2,0,0.617695,0.206731,0.556543,0.413404,-0.009562,-0.000000,0.009562,0.014343,0.412236,0.636813,0.636813,0.335758,0.581198,0.581198,0.936391,1.128672,1.128672,0.969034,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8005,2,0,0.617695,0.205863,0.554008,0.413404,-0.009562,-0.000000,0.009562,0.014343,0.412236,0.636813,0.636813,0.335758,0.581878,0.581878,0.933593,1.128672,1.128672,0.992351,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8337,2,0,0.618265,0.205863,0.551472,0.413404,-0.009562,-0.000000,0.009562,0.014343,0.411303,0.636813,0.636813,0.335758,0.581878,0.581878,0.932660,1.128672,1.128672,1.004475,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.8666,2,0,0.618265,0.198045,0.548937,0.413404,-0.009817,-0.000000,0.009817,0.014726,0.416899,0.636813,0.636813,0.335758,0.589364,0.589364,0.932660,1.128672,1.128672,1.011936,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9000,2,0,0.618265,0.184147,0.546401,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.429956,0.636813,0.636813,0.335758,0.605017,0.605017,0.931728,1.128672,1.128672,1.013802,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9333,2,0,0.618265,0.174592,0.545134,0.413404,-0.009971,-0.000000,0.009971,0.014956,0.432754,0.636813,0.636813,0.335758,0.614545,0.614545,0.932660,1.128672,1.128672,1.013802,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
2.9666,2,0,0.618265,0.171118,0.545134,0.413404,-0.009715,-0.000000,0.009715,0.014573,0.431822,0.636813,0.636813,0.335758,0.615906,0.615906,0.941987,1.128672,1.128672,1.013802,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0000,2,0,0.618265,0.171118,0.545134,0.413404,-0.009664,-0.000000,0.009664,0.014496,0.430889,0.636813,0.636813,0.335758,0.615226,0.615226,0.955977,1.128672,1.128672,1.013802,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0339,2,0,0.618265,0.171118,0.545134,0.413404,-0.009613,-0.000000,0.009613,0.014419,0.430889,0.636813,0.636813,0.335758,0.614545,0.614545,0.962505,1.128672,1.128672,1.013802,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.0671,2,0,0.619974,0.171118,0.548937,0.413404,-0.009613,-0.000000,0.009613,0.014419,0.431822,0.636813,0.636813,0.335758,0.613184,0.613184,0.962505,1.128672,1.128672,1.011004,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1000,2,0,0.621114,0.171987,0.564150,0.413404,-0.009613,-0.000000,0.009613,0.014419,0.439283,0.636813,0.636813,0.335758,0.607740,0.607740,0.962505,1.128672,1.128672,1.000745,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1333,2,0,0.621114,0.183279,0.574292,0.413404,-0.009817,-0.000000,0.009817,0.014726,0.439283,0.636813,0.636813,0.335758,0.602976,0.602976,0.961573,1.128672,1.128672,0.983024,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.1667,2,0,0.621114,0.198914,0.570489,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.437418,0.636813,0.636813,0.335758,0.599573,0.599573,0.960640,1.128672,1.128672,0.969034,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2002,2,0,0.621114,0.207600,0.564150,0.413404,-0.010073,-0.000000,0.010073,0.015110,0.436485,0.636813,0.636813,0.335758,0.598212,0.598212,0.968101,1.128672,1.128672,0.958775,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2335,2,0,0.624533,0.208469,0.560347,0.413404,-0.009817,-0.000000,0.009817,0.014726,0.429956,0.636813,0.636813,0.335758,0.598212,0.598212,0.978361,1.128672,1.128672,0.953179,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.2666,2,0,0.630801,0.207600,0.560347,0.413404,-0.009664,-0.000000,0.009664,0.014496,0.418764,0.636813,0.636813,0.335758,0.598212,0.598212,0.981159,1.128672,1.128672,0.951314,1.125501,1.125501,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3006,2,0,0.631941,0.207600,0.559079,0.413404,-0.009664,-0.000000,0.009664,0.014496,0.407573,0.636813,0.636813,0.335758,0.598212,0.598212,0.980226,1.128672,1.128672,0.951314,1.131053,1.131053,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3333,2,0,0.632511,0.207600,0.557811,0.413404,-0.009664,-0.000000,0.009664,0.014496,0.399179,0.636813,0.636813,0.335758,0.598212,0.598212,0.979293,1.128672,1.128672,0.951314,1.138192,1.138192,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.3666,2,0,0.631941,0.204125,0.556543,0.413404,-0.009664,-0.000000,0.009664,0.014496,0.391717,0.636813,0.636813,0.335758,0.598212,0.598212,0.978361,1.128672,1.128672,0.951314,1.138192,1.138192,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4000,2,0,0.631941,0.189359,0.556543,0.413404,-0.009971,-0.000000,0.009971,0.014956,0.385189,0.636813,0.636813,0.335758,0.598212,0.598212,0.965303,1.128672,1.128672,0.955977,1.137398,1.137398,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4333,2,0,0.633080,0.178935,0.556543,0.413404,-0.010329,-0.000000,0.010329,0.015493,0.380525,0.636813,0.636813,0.335758,0.598892,0.598892,0.945718,1.128672,1.128672,0.975563,1.135019,1.135019,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.4667,2,0,0.637639,0.173724,0.556543,0.413404,-0.010073,-0.000000,0.010073,0.015110,0.376795,0.636813,0.636813,0.335758,0.599573,0.599573,0.927064,1.128672,1.128672,0.993283,1.129467,1.129467,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5000,2,0,0.638779,0.172855,0.557811,0.413404,-0.009817,-0.000000,0.009817,0.014726,0.373997,0.636813,0.636813,0.335758,0.607059,0.607059,0.913074,1.128672,1.128672,1.005408,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5337,2,0,0.638779,0.172855,0.562882,0.413404,-0.009715,-0.000000,0.009715,0.014573,0.373064,0.636813,0.636813,0.335758,0.613184,0.613184,0.903748,1.128672,1.128672,1.012869,1.120742,1.120742,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.5666,2,0,0.638779,0.172855,0.571756,0.413404,-0.009664,-0.000000,0.009664,0.014496,0.372131,0.636813,0.636813,0.335758,0.613184,0.613184,0.898152,1.128672,1.128672,1.014734,1.119156,1.119156,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6000,2,0,0.638779,0.172855,0.569221,0.413404,-0.009664,-0.000000,0.009664,0.014496,0.372131,0.636813,0.636813,0.335758,0.612503,0.612503,0.896287,1.128672,1.128672,1.013802,1.117569,1.117569,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6337,2,0,0.638779,0.180673,0.564150,0.413404,-0.009664,-0.000000,0.009664,0.014496,0.373997,0.636813,0.636813,0.335758,0.611823,0.611823,0.896287,1.128672,1.128672,1.013802,1.117569,1.117569,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.6674,2,0,0.638779,0.197176,0.562882,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.388919,0.636813,0.636813,0.335758,0.607740,0.607740,0.896287,1.128672,1.128672,1.013802,1.117569,1.117569,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7006,2,0,0.638779,0.208469,0.562882,0.413404,-0.010227,-0.000000,0.010227,0.015340,0.404775,0.636813,0.636813,0.335758,0.600934,0.600934,0.896287,1.128672,1.128672,1.006340,1.117569,1.117569,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7338,2,0,0.638779,0.210206,0.562882,0.413404,-0.010124,-0.000000,0.010124,0.015186,0.409438,0.636813,0.636813,0.335758,0.595489,0.595489,0.908411,1.128672,1.128672,0.983957,1.117569,1.117569,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.7675,2,0,0.638779,0.209337,0.562882,0.413404,-0.009869,-0.000000,0.009869,0.014803,0.408505,0.636813,0.636813,0.335758,0.592767,0.592767,0.933593,1.128672,1.128672,0.958775,1.117569,1.117569,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8007,2,0,0.638779,0.209337,0.562882,0.413404,-0.009664,-0.000000,0.009664,0.014496,0.408505,0.636813,0.636813,0.335758,0.591406,0.591406,0.954112,1.128672,1.128672,0.937324,1.119156,1.119156,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8338,2,0,0.638779,0.209337,0.562882,0.413404,-0.009664,-0.000000,0.009664,0.014496,0.408505,0.636813,0.636813,0.335758,0.591406,0.591406,0.964371,1.128672,1.128672,0.923334,1.124708,1.124708,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.8668,2,0,0.638779,0.205863,0.564150,0.413404,-0.009664,-0.000000,0.009664,0.014496,0.408505,0.636813,0.636813,0.335758,0.591406,0.591406,0.965303,1.128672,1.128672,0.914007,1.128674,1.128674,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9001,2,0,0.638779,0.191096,0.569221,0.413404,-0.009664,-0.000000,0.009664,0.014496,0.416899,0.636813,0.636813,0.335758,0.591406,0.591406,0.964371,1.128672,1.128672,0.909344,1.127880,1.127880,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
3.9352,2,0,0.638779,0.181541,0.579363,0.413404,-0.009766,-0.000000,0.009766,0.014650,0.425293,0.636813,0.636813,0.335758,0.591406,0.591406,0.963438,1.128672,1.128672,0.907478,1.127087,1.127087,0.872665,0.209440,0.610865,0.436332,-0.017453,0.000000,0.017453,0.017453,0.436332,0.610865,0.698132,0.436332,0.610865,0.610865,0.959931,1.134464,1.134464,0.959931,1.134464,1.134464
