time_s,type,k,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
39.7092,state,10.0,1,slide_forward,-0.004601942363657105,0.0015339807878857015,0.5154175447295755,-0.7470486437003072,-0.3604854851531256,-0.47553404424454876,0.6672816427302539,0.019941750242513344,0.5905826033359718,0.8605632220038447,1.4956312681885,0.003067961575771292,0.7117670855789376,-0.05675728915176829,-0.23623304133438872,0.01821864211906341,0.014287627359791218,1.029846001091628,-2.4897388450583,-6.808066404221514,-5.25143643675921,-0.35441919871470356,0.08510816668385981,6.970303367859995,-0.6262219955432174,1.834992736369086,0.26256677862725303,5.297307841628737,1.0856012441651444,2.073483649298225,-0.17155866314750307,0.16725236725051362,-0.0277093381347882,0.037017814077822904,0.13024552178679288,0.1364109486877178,0.0021895680352598777,-0.003935239822165989,-0.233972259311378,0.026611666170565665,0.01777826495227826,-0.0027997388801152393,-0.25612410472044,0.0077921947119324875,0.16228692266318592,,
39.7387,state,10.0,1,slide_forward,-0.004601942363657105,0.0015339807878857015,0.5246214294568893,-0.7838641826095627,-0.5215534678811181,-0.5491651220630596,0.6642136811544825,0.012271846303085114,0.5706408530934586,0.8482913757007596,1.4910293258248433,0.009203884727313849,0.57370881466923,-0.041417481272912164,-0.003067961575771403,0.021748436630445723,0.017564156037732828,0.7769868465699801,-2.0489267289193775,-6.600580408296183,-4.596287914634791,-0.26945038160988494,0.039550096740946165,5.160292851975652,-0.5500019949331637,1.2899232928824476,0.23798027594939258,2.13366665869012,1.0009679123498643,5.406141302369784,-0.16116984301436066,0.15797864024966307,-0.027810211562882364,0.038200867662653515,0.17901706346248186,0.15377598577524776,0.0021909591640938337,-0.020798596243390203,-0.2141146144773442,0.0268914298602156,0.02230192418125791,-0.003287314853616627,-0.190510316308427,0.004928099433454703,-0.039271106772467236,,
39.7689,state,10.0,1,slide_forward,-0.004601942363657105,0.0,0.5246214294568893,-0.8022719520641903,-0.6105243535784852,-0.5414952181236313,0.6626797003665968,0.013805827090970758,0.41264083194123746,0.8390874909734457,1.4756895179459868,0.015339807878856433,0.3497476196379261,-0.03988350048502646,0.23009711818284634,0.02320243860374368,0.011973165483583553,0.4673120133263043,-1.504777031982754,-5.775268380880107,-3.1338559336268914,-0.16213474341891054,-0.09171152709388397,1.3663865840245275,-0.4676077275924084,0.38374092935915755,0.20793241255121106,-2.170629812802814,0.692662160450793,6.947082672275459,-0.15610777505672835,0.1723145295629701,-0.02743830180657194,0.038420514390877195,0.20378081995591207,0.1480124785213352,0.00218884078251759,-0.0031282898595277045,-0.13712840050483358,0.027285225265201253,0.03009288990140282,-0.0037852363210528614,-0.09031500017650712,0.005268156752227645,-0.12280740360521682,,
39.7991,state,10.0,1,slide_forward,-0.004601942363657105,0.0,0.518485506305347,-0.8022719520641903,-0.590582603335972,-0.44638840927472156,0.6626797003665968,0.016873788666742048,0.18561167533416256,0.8329515678219032,1.4496118445519306,0.021475731030398987,0.11504855909142317,-0.041417481272912164,0.45712627478992085,0.023709417743695532,0.014862140041643952,0.17543910933204418,-0.8936303857701515,-3.88149903974601,-0.9042778652055973,-0.06970395215959488,-0.018319622013247043,-2.8096210079633233,-0.35244713909244946,-0.2091553620497542,0.20996624059406663,-5.479644510774744,0.3081447551536301,7.473857260886526,-0.1542985819250682,0.16480512044884332,-0.02683043854729024,0.03771966332610792,0.19185249898781914,0.11763231677334005,0.0026371657826731146,-0.07243720885875558,-0.036201131491175896,0.027479918194338183,0.035836575055139826,-0.004334814247377812,0.005624326066558804,0.006381120457199477,-0.1953980453333021,,
39.8286,state,10.0,1,slide_forward,-0.004601942363657105,0.0,0.5092816215780327,-0.7900001057611052,-0.45405831321414986,-0.27611654181941536,0.6626797003665968,0.019941750242513344,-0.04141748127291238,0.8329515678219032,1.4250681519457606,0.027611654181941545,-0.12118448224296555,-0.04295146206079787,0.6105243535784852,0.023886190439377182,0.002438652362477417,-0.04627329674624304,-0.31884649579487406,-0.8550761901250874,1.7624889166999664,-0.024304265307812576,0.07509892681634636,-5.776697803842894,-0.222354646279556,-0.5901993646786358,0.21378375004743594,-6.938582772691926,0.09275327116020202,7.343778922375395,-0.15356992849643808,0.18601230637226057,-0.035445651238235884,0.0364968232292951,0.14068791971160724,0.06666775729045585,0.054058324171181824,-0.004219307102110297,0.07448682832207747,0.0273874844694398,0.039792671968996975,-0.004869241897255221,0.14307237160116268,0.007156594394185249,-0.24075703964557335,,
39.8615,state,10.0,1,slide_forward,-0.004601942363657105,0.0,0.4985437560628332,-0.765456413154935,-0.24390294527381676,-0.05829126993965421,0.6626797003665968,0.016873788666742048,-0.2730485802436442,0.8329515678219032,1.4127963056426756,0.03221359654559849,-0.34821363885004064,-0.04295146206079787,0.6089903727905995,0.023947827267159733,0.0008503055016948057,-0.20546807915422144,0.1689497165140717,2.724374904360939,4.31724257300599,-0.008474373315304639,0.10419373763002716,-7.03840834972004,-0.08864097467573955,-0.7030877194937298,0.2170761953785055,-7.49172680855281,0.02017556877299077,5.667863383499451,-0.15355703686459818,0.1867569557424246,-0.025538209156900582,0.03481094365280066,0.06525865824056964,0.0036940543175209995,0.09451313335446838,-0.0038612087247734913,0.26059455506705187,0.027128465980709643,0.04112602937446939,-0.005259931569983344,0.3189654821304728,0.07091105797606197,-0.22761589878480729,,
39.8954,state,10.0,1,slide_forward,-0.003067961575771403,0.0,0.4832039481839771,-0.7301748550335652,0.009203884727313764,0.19021361769781964,0.6718835850939111,0.015339807878856403,-0.5046796792143758,0.8329515678219032,1.41126232485479,0.03834951969714104,-0.5568350260024878,-0.04295146206079787,0.4371845245474076,0.035207935568613374,0.00024015138871090816,-0.2975261439670341,0.650735353132545,5.882255078166413,6.486126414389343,0.006503472347802731,-0.03774209747041253,-7.515199329839093,-0.02263674699865298,-0.45755509006115613,0.20954510761177977,-7.523199081255293,0.0010011157801020595,1.0424949849433054,-0.12712618213437255,0.18684033109838152,-0.024747298579644486,0.03263930434649085,-0.020327259883275956,-0.036678931282683375,0.09757349352228703,-0.0239929324545735,0.44076311814533187,0.08334447278618656,0.03919639903623022,-0.005731644092833125,0.4770244003883187,0.10718163238445094,-0.1407217740762708,,
39.9291,state,10.0,1,slide_forward,-0.0015339807878857015,0.0,0.4617282171535779,-0.684155431396996,0.2715145994557585,0.4525243324262644,0.7347767973972221,0.019941750242513344,-0.5982525072754,0.8329515678219032,1.41126232485479,0.042951462060797946,-0.5568350260024878,-0.021475731030398935,0.16106798272799244,0.03525811378845957,-0.011431765556609326,-0.4514605965588341,1.0222105612279488,7.110345370057582,7.321581103414061,0.48546571949576534,0.014052285986854474,-6.609834571977998,0.0009942577708354826,-0.144360197612851,0.1821550137234188,-5.642966561421391,0.04999424925133598,-3.9254109390976666,-0.12793451595724276,0.17364248913485242,-0.023584471496692738,0.030103199427425936,-0.05622298885907299,-0.0659665055947961,0.002022796729443404,-0.0842120238558615,0.505190155558451,0.12637463406034188,0.03668971984085321,-0.006042100903885685,0.4628007767681024,0.009099638993986307,-0.019692723451712545,,
39.9619,state,10.0,1,slide_forward,-0.0015339807878857015,-0.0015339807878857015,0.4417864669110647,-0.6335340653967698,0.51388356394169,0.6458059116998548,0.8191457407309326,0.021475731030398987,-0.42798063982009377,0.8559612796401879,1.41126232485479,0.047553404424454895,-0.3328738309711841,0.05675728915176918,-0.09664078963679565,0.04113411701404052,0.007250420694389353,-0.5459339056056022,1.2567629853851756,7.4186394352509115,7.213502829963847,1.4709060069497357,0.07387544302001116,-3.0451119937121343,0.04632652482362517,-0.05033528851617664,0.17284811955525897,-0.9692253028203568,0.617450281577365,-6.335717425207711,-0.11879238108920262,0.18227562555846033,-0.022542744760299865,0.02751304148846746,-0.0868303948783887,-0.08566164675915487,0.001817229961047877,-0.004397107264564756,0.3482372716086498,0.035096513550071595,0.04179794420410885,-0.006386980606574593,0.2580227084653122,-0.0070558501046340824,0.12032799563123539,,
39.9936,state,10.0,1,slide_forward,-0.0015339807878857015,-0.0015339807878857015,0.42491267824432266,-0.5875146417602006,0.6994952392758522,0.7363107781851077,0.8559612796401875,0.009203884727313877,-0.2024854640009046,0.9234564343071562,1.41126232485479,0.050621366000226174,-0.09357282806102402,0.15033011721279252,-0.3298058693954129,0.029363709052395624,0.00858860915283232,-0.5786038052676992,1.4498813101078498,7.21428306965849,6.095715805626374,2.0924769234903566,0.04256422579214757,2.805864850284703,0.6510158577978845,-0.015795746893623532,0.1431535078617111,4.372452488904409,1.9267729355984293,-7.291323083448259,-0.1441888728917361,0.18242700701201792,-0.021709338744097053,0.025181471385227427,-0.10890902294526054,-0.09211381004188321,0.001718652891293832,-0.016484042833213173,0.13180275425118662,0.022900184452525195,0.11070669267222677,-0.006547553572853444,0.03663143140542632,-0.017105353316617625,0.30391480458592135,,
40.0238,state,10.0,1,slide_forward,-0.0015339807878857015,-0.0015339807878857015,0.4080388895775806,-0.5399612373357457,0.8022719520641903,0.7347767973972223,0.8513593372765311,0.003067961575771292,0.027611654181941517,1.0062913968529807,1.4173982480063323,0.052155346788111824,0.14112623248547898,0.23316507975861775,-0.5399612373357455,0.025857719912765725,0.002994662842038157,-0.5621548188139078,1.5541888798949184,6.34810232601811,3.901333103793038,1.3974553520758357,-0.22359559055424086,5.935488476229404,1.7557185698950348,0.015250239140702337,0.11332051864843318,6.593960201654817,2.647779395772582,-7.506979071542565,-0.15693184442502356,0.19277085246398767,-0.020945493649618858,0.022879797899087794,-0.11882676364907509,-0.08626904986740988,0.0017605144366269875,-0.0020865464342554978,-0.0547347912521684,0.018120535195818927,0.11070925256092007,-0.006565649251261964,-0.0935804634953197,-0.025120718437910368,0.46452000401699567,,
40.0551,state,10.0,1,slide_forward,-0.0015339807878857015,-0.004601942363657105,0.39269908169872425,-0.48933987133551954,0.8053399136399617,0.6519418348513976,0.8344855486097889,0.006135923151542584,0.2837864457588437,1.0507768397016641,1.4756895179459868,0.052155346788111824,0.40650490878969486,0.3129320807286707,-0.6074563920027138,0.024635257088552024,-0.008776212836075584,-0.5332676168159497,1.5702095366521263,4.30233754215024,1.1705024237151052,0.40345753822160646,-0.18022937038800635,7.116753377826406,2.261618439862739,0.25905447909176055,0.08252402313459539,7.388444974952358,2.6884061351426816,-6.7777760881676885,-0.1617039013296852,0.188878894386731,-0.020287909071874825,0.020533604280527452,-0.11294011623703458,-0.07063882403491412,0.0018398294653166264,-0.002366758324317136,-0.14173496051565085,0.015407388669526205,0.0287010740244257,-0.006482573442020004,-0.17975470954289086,-0.03153444571653986,0.5100640937382077,,
40.0881,state,10.0,1,slide_forward,-0.0015339807878857015,-0.00920388472731421,0.38042723539563916,-0.44638840927472156,0.7071651432152803,0.5092816215780331,0.8130098175793897,0.009203884727313877,0.5000777368507191,1.0461748973380074,1.5953400194010672,0.052155346788111824,0.6396699885483124,0.37429131224409695,-0.4172427743048944,0.024186191984372662,-0.06141016434665863,-0.46738586901870066,1.503647393372914,1.1509394763491703,-1.4882679954653955,-0.22112561932151817,0.005629981590632409,7.37845679424072,1.482438343655321,1.47801415416506,0.04235230016419611,7.61036287748912,2.436135469649651,-2.718013033331251,-0.16128462767669952,0.10098073522406001,-0.01983241299733038,0.018631677066774235,-0.0912836204019069,-0.04901655106289528,0.0019101154784594485,-0.099459063693129,-0.20954856432614155,0.016545337969178633,0.014519177626684532,-0.019897146712881095,-0.2518341885333582,-0.035899222278605515,0.3354662536971851,,
40.1184,state,10.0,1,slide_forward,-0.0015339807878857015,-0.010737865515199467,0.3727573314562108,-0.41264083194123746,0.5491651220630593,0.34361169648638357,0.7930680673368766,0.012271846303085114,0.5936505649117432,1.0293011086712653,1.6919808090378623,0.052155346788111824,0.7485826244881928,0.4080388895775806,-0.18407769454627707,0.024045270596346924,-0.08077319729786475,-0.37939989443564676,1.3798702466579973,-1.8898484761236976,-3.546970399461319,-0.5067028364926691,0.05921590884610581,6.5505880302511,0.36569821914704165,2.901247012921945,0.029745987832892753,6.903216169670598,1.9909725317937736,3.1985174601583095,-0.15989168603371143,0.09934079507735581,-0.019616968431931368,0.017219844444626254,-0.06263872878428071,-0.026567876425758512,0.0019614299584881935,-0.00527090819894838,-0.23170546296497285,0.018992110859759364,-0.00013859233550448042,-0.04361462718055552,-0.2793615824936077,-0.03767102275810132,0.1143674523350149,,
40.1467,state,10.0,1,slide_forward,-0.0015339807878857015,-0.010737865515199467,0.36662140830466816,-0.39116510091083856,0.3804272353956389,0.18254371375839137,0.7761942786701344,0.004601942363656938,0.5460971604872882,1.0062913968529807,1.7426021750380885,0.052155346788111824,0.7194369895183659,0.4157087935170091,0.023009711818284633,0.02400579188433622,-0.05635400230667648,-0.3013877107145417,1.2199691277861175,-3.948110406489151,-4.776499432147665,-0.5929414182692557,0.0872585331721612,4.217559687640349,-0.19598923561942028,3.0369776060786133,0.026214366543769532,4.710629543103278,1.4413638274234721,5.920405520699927,-0.1590043366680461,0.10074330906077712,-0.01945190749540708,0.016415521888308426,-0.03567753830878353,-0.0067353770549276135,0.001997441587919072,-0.00272386744855989,-0.19946212828830595,0.02078759509563255,-0.002947229109452582,-0.052806783414792134,-0.25397790758258165,-0.03715558610596341,-0.052372315815925725,,
40.1752,state,10.0,1,slide_forward,-0.003067961575771403,-0.010737865515199467,0.3650874275167825,-0.37429131224409645,0.18100973297050565,-0.006135923151542584,0.7593204900033925,-0.004601942363656938,0.3727573314562108,0.9786797426710391,1.7502720789775166,0.052155346788111824,0.5491651220630596,0.40343694721392354,0.2577087723647876,0.02398952971242176,-0.019649425617683756,-0.22093110586311762,0.9776118619155654,-5.500837202152943,-5.636184412716165,-0.6045988022113721,-0.1495326656685239,0.20660190246118232,-0.6082692758373976,2.211327093609381,0.024759612079517355,0.7681266793739422,0.6501387114247976,7.1302038380286215,-0.15732035367607367,0.1611993663125552,-0.019491621764538152,0.01591869522055173,-0.006491750023660945,0.015955393317963137,0.0020299156761289074,-0.0010042451776482875,-0.11615510547701047,0.02284805306091922,0.003578888287835849,-0.056870583240707595,-0.17275147669817653,-0.03456247372828826,-0.13244852755555261,,
40.2062,state,10.0,1,slide_forward,-0.0015339807878857015,-0.010737865515199467,0.3635534467288971,-0.3650874275167826,-0.0322135965455984,-0.18407769454627684,0.7455146629124216,-0.004601942363656938,0.1426602132733647,0.9648739155800683,1.7380002326744313,0.044485442848683596,0.3175340230923278,0.3804272353956389,0.48320394818397683,0.011473326542957312,-0.007612590081372168,-0.1337298119545689,0.7257965661868228,-6.3485017752346655,-6.03768879461357,-0.5636418790838107,-0.2120881001461877,-3.398457739869578,-0.7740920173943008,1.0594845811490088,-0.008654136032579356,-3.1516516180283043,0.02112350649964471,7.519209156213054,-0.19037829611635285,0.18849116585717432,-0.019524646475076145,0.015783368789848096,0.028172030881976035,0.06302846689832253,0.0020545768337849636,-0.0009313171684689711,-0.018638358367312192,0.02411829430001986,0.013328331718378874,-0.097683107102394,-0.07315256939314357,-0.09234202819335016,-0.20351592902859622,,
40.2380,state,10.0,1,slide_forward,-0.0015339807878857015,-0.010737865515199467,0.3635534467288971,-0.3650874275167826,-0.25003886842535955,-0.3650874275167825,0.7332428166093363,-0.00920388472731382,-0.10891263593988058,0.9526020692769833,1.7134565400682609,0.0260776733940559,0.05829126993965444,0.35128160042581236,0.6381360077604264,0.016111321622451987,-0.0023889114312242226,-0.05539317032646352,0.40085820056934407,-6.7855058025665045,-5.999131578270432,-0.4866873825845432,-0.11182259703626342,-6.244296375799599,-0.5579499099692247,0.04013805459753063,-0.18143036465297252,-6.182252055975395,-0.5028377056417372,7.240100946328431,-0.17869705837311317,0.1935697978791319,-0.022907947947517222,0.016157838785559684,0.09630974612926915,0.10976646036830172,0.0020744377867896345,-0.00025109348794818617,0.12947261672878196,0.024272031279292765,0.03906267847957445,-0.003929444310478306,0.02809479858505856,-0.028038869633608538,-0.2482069640794991,,
