time_s,type,k,run,phase,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,qdot_0,qdot_1,qdot_2,qdot_3,qdot_4,qdot_5,qdot_6,qdot_7,qdot_8,qdot_9,qdot_10,qdot_11,qdot_12,qdot_13,qdot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,note,velocity
25.3888,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.008999111695958803,0.02397440288420906,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.011995979146322161,0.02398082392240207,0.02398082392240207,0.022684597695321086,0.02398082392240207,0.02398082392240207,1.868910292023506e-234,0.02398082392240207,0.02398082392240207,1.1572899528719318,-1.893266898778728,-0.003052550550954451,-0.00036028771163919645,-0.0015408047704986187,-0.0005292302621920406,-5.989513277959252e-05,-0.0025145029671307076,-0.0019969301403494196,0.0535167860095557,0.06877183081116496,-0.0024542241873914262,-0.0010476936777237952,-0.0015419743876648486,-0.0015925935531137143,,
25.4170,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.007694152773688979,0.023978585044821123,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.004182739296211742,0.02398082392240207,0.02398082392240207,0.023528857783526782,0.02398082392240207,0.02398082392240207,6.516487253095917e-235,0.02398082392240207,0.02398082392240207,1.1577188461373886,-1.8930596287430623,-0.003052536219343731,-0.00036035346081818526,-0.001540810761201643,-0.0005292317350989764,-5.804873575051046e-05,-0.0025144859067471573,-0.0019969205469559242,0.053517472870749185,0.06877299567955587,-0.0024541895658777317,-0.0010476751105151555,-0.0015419530645935178,-0.001592580259335087,,
25.4452,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.017671033821785472,0.02397995653535486,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0016204789034978695,0.02398082392240207,0.02398082392240207,0.023805722979867574,0.02398082392240207,0.02398082392240207,2.524620678156687e-235,0.02398082392240207,0.02398082392240207,1.1544026154500389,-1.8946642605545623,-0.003052561735998812,-0.0003601677163113016,-0.0015407852905101565,-0.0005292268304117546,-5.74590230319302e-05,-0.0025145312226204837,-0.001996946124007658,0.05349195794166538,0.06876032522328492,-0.0024542447812624093,-0.0010477054042536287,-0.0015419733900232623,-0.0015925942094735628,,
25.4734,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.012660311790905468,0.023980521483239498,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.014222891611311001,0.02398082392240207,0.02398082392240207,0.01742096671592815,0.02398082392240207,0.02398082392240207,8.802807999038782e-236,0.02398082392240207,0.02398082392240207,1.1560874309536917,-1.893867071205856,-0.003052560439471831,-0.0003602518211408338,-0.0015408026804332887,-0.0005292295606706736,-6.042032283014216e-05,-0.0025145126744265107,-0.0019969355861339986,0.053523941289590385,0.06877038173040678,-0.002454248972689037,-0.001047706875739545,-0.0015419915448471346,-0.0015926040731065953,,
25.5015,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.019595025576687245,0.023980706751273825,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.008963970138553481,0.02398082392240207,0.02398082392240207,0.009147321836177818,0.02398082392240207,0.02398082392240207,3.4103881795607167e-236,0.02398082392240207,0.02398082392240207,1.1538036679999313,-1.895000190678823,-0.003052578106866098,-0.0003601288492372183,-0.001540786261203895,-0.0005292263518207792,-5.918817831629955e-05,-0.002514542819997259,-0.001996952596069602,0.053532237390048906,0.068766605240546,-0.0024542877478800147,-0.0010477280869125535,-0.001542007083760057,-0.001592614540622866,,
25.5297,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.01772531923739346,0.023980778527906282,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.013293212898922666,0.02398082392240207,0.02398082392240207,0.01823402129057457,0.02398082392240207,0.02398082392240207,1.3212542562052335e-236,0.02398082392240207,0.02398082392240207,1.1544022510229672,-1.8946814472400226,-0.0030525602373305564,-0.000360246570888067,-0.0015408014331284654,-0.0005292293761852493,-6.020190959157444e-05,-0.002514513778202834,-0.0019969362153015313,0.053508990105320314,0.06876358938581102,-0.002454247904302289,-0.0010477063641362934,-0.0015419896553599283,-0.001592603010137856,,
25.5579,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.012679239944939842,0.023980808094320103,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012007279035425646,0.02398082392240207,0.02398082392240207,0.021977037745173896,0.02398082392240207,0.02398082392240207,4.6069287302912673e-237,0.02398082392240207,0.02398082392240207,1.1560690015104107,-1.893863054481795,-0.003052542110637699,-0.0003603616576180117,-0.0015408158919478754,-0.0005292323000564948,-5.9890489527612596e-05,-0.0025144852554246774,-0.001996920132143489,0.05350998049309182,0.06876770426737527,-0.0024542071001162485,-0.0010476841640839317,-0.0015419708832825226,-0.0015925907125712321,,
25.5860,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.017204276339138895,0.023980817790278827,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.004651865915464053,0.02398082392240207,0.02398082392240207,0.023204516101768897,0.02398082392240207,0.02398082392240207,1.7848185814775923e-237,0.02398082392240207,0.02398082392240207,1.1545636981301854,-1.8945874940830343,-0.003052547460801084,-0.00036034302136295205,-0.001540814929534355,-0.0005292319465122582,-5.815332482432294e-05,-0.0025144903379376517,-0.0019969229820651583,0.05349506075460095,0.06876132670304419,-0.002454220581241577,-0.0010476913351989614,-0.0015419803648052562,-0.0015925965137336883,,
25.6142,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.020688921628742467,0.023980821784262918,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.001622005350958365,0.02398082392240207,0.02398082392240207,0.023710142122466277,0.02398082392240207,0.02398082392240207,6.223277588511017e-238,0.02398082392240207,0.02398082392240207,1.1534029222771485,-1.895147201036966,-0.00305256899869484,-0.00036016574917071073,-0.0015407890137146096,-0.0005292271257093484,-5.745452807659451e-05,-0.0025145330450378517,-0.0019969471057046974,0.053484813186473544,0.0687566129563874,-0.0024542652704667863,-0.0010477160810081383,-0.0015419922592182402,-0.0015926053896253337,,
25.6424,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.010194603345180927,0.023980823094043164,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0006283981062289065,0.02398082392240207,0.02398082392240207,0.023875956247107553,0.02398082392240207,0.02398082392240207,2.4110252465236794e-238,0.02398082392240207,0.02398082392240207,1.1568869671870903,-1.8934591905864357,-0.003052566463279065,-0.00036014848448193376,-0.0015407838442167377,-0.0005292264261266967,-5.722486561890011e-05,-0.002514536314576583,-0.0019969489840448206,0.05351010130317977,0.06876958519276244,-0.002454256435559874,-0.0010477116299577743,-0.0015419810590023804,-0.0015925989448642508,,
25.6708,state,10.0,1,slide_forward,0.06135923151542539,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.00634768060539124,0.02398082360147887,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0002434543016018769,0.02398082392240207,0.02398082392240207,0.01938383949110279,0.02398082392240207,0.02398082392240207,9.340805799995497e-239,0.02398082392240207,0.02398082392240207,1.1581811578543666,-1.8928466718679822,-0.0030525439130355105,-0.0003603870608324533,-0.0015408223979215146,-0.0005292332336022855,-5.7107033203462705e-05,-0.0025144800725609637,-0.0019969171714839147,0.053533521514021715,0.06877713441829725,-0.0024542146180235886,-0.0010476878614013945,-0.0015419822267657335,-0.001592597157617695,,
25.6992,state,10.0,1,slide_forward,0.0628932123033111,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.024331330299537976,0.023980823810503083,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,8.488726611817738e-05,0.02398082392240207,0.02398082392240207,0.009156809309146708,0.02398082392240207,0.02398082392240207,3.2569375956194644e-239,0.02398082392240207,0.02398082392240207,1.1404168243723662,-1.9015604396434924,-0.0030523492834006348,-0.00036164817152755947,-0.0015409832350751131,-0.0005292654607722064,-5.698086500703012e-05,-0.002514167970308857,-0.001996741192882268,0.05348841158172572,0.06874410076256542,-0.0024537800750621596,-0.0010474511623191883,-0.0015417884684271667,-0.0015924694814975215,,
25.7275,state,10.0,1,slide_forward,0.0628932123033111,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.03422940506306082,0.02398082387905012,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0065316903491203435,0.02398082392240207,0.02398082392240207,0.018237696931991548,0.02398082392240207,0.02398082392240207,1.261804355937377e-239,0.02398082392240207,0.02398082392240207,1.1371063611454226,-1.9031350571079815,-0.003052342578227708,-0.0003616969514434056,-0.0015409899298514784,-0.0005292667478549523,-5.849899111344222e-05,-0.002514156046228053,-0.0019967344650972203,0.05343619677514,0.0687263982471637,-0.002453765647174558,-0.0010474432457823215,-0.0015417832092210302,-0.001592465865511799,,
25.7558,state,10.0,1,slide_forward,0.0628932123033111,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.027554283207765252,0.023980823907286185,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.013340330701717276,0.02398082392240207,0.02398082392240207,0.007288157970327361,0.02398082392240207,0.02398082392240207,4.3996397453963e-240,0.02398082392240207,0.02398082392240207,1.1393505765773808,-1.902084287154088,-0.0030523421920855033,-0.0003616943284372149,-0.001540989144044833,-0.0005292666415092048,-6.010733737493957e-05,-0.0025141565424307193,-0.0019967347502127227,0.05348627173830438,0.06874121772095576,-0.0024537643035480155,-0.0010474425688584196,-0.001541781506485662,-0.0015924648857333738,,
25.7840,state,10.0,1,slide_forward,0.0628932123033111,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.025365255266159074,0.023980823916545883,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.005168317443881021,0.02398082392240207,0.02398082392240207,0.011925090734541484,0.02398082392240207,0.02398082392240207,1.7045105815852703e-240,0.02398082392240207,0.02398082392240207,1.1400693078219444,-1.9017214551454409,-0.003052316392446219,-0.00036191700745343935,-0.0015410224512965366,-0.000529272755883788,-5.815596248916946e-05,-0.0025141030341019727,-0.001996704527605442,0.053477551471616085,0.0687412791780774,-0.0024537121252011136,-0.0010474135498341477,-0.001541770322516538,-0.0015924559633240147,,
25.8124,state,10.0,1,slide_forward,0.0628932123033111,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.024463545283768824,0.023980823920360154,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.001802080864274054,0.02398082392240207,0.02398082392240207,0.0065561044276110985,0.02398082392240207,0.02398082392240207,5.94326090721096e-241,0.02398082392240207,0.02398082392240207,1.1403845448063163,-1.9015872640410123,-0.0030522982421630415,-0.00036208086920855645,-0.0015410474404275692,-0.0005292772964227234,-5.734445267846248e-05,-0.002514063811592327,-0.0019966823690792364,0.053496387820845356,0.06874565688382435,-0.0024536761345647687,-0.0010473934477979471,-0.0015417643507515937,-0.0015924507335233192,,
25.8408,state,10.0,1,slide_forward,0.0628932123033111,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.02416784006827354,0.023980823921611,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.005254519594910995,0.02398082392240207,0.02398082392240207,0.017230130575042333,0.02398082392240207,0.02398082392240207,2.3025410469262543e-241,0.02398082392240207,0.02398082392240207,1.1404549955299597,-1.9015179465184515,-0.003052299096356809,-0.0003620492858109536,-0.0015410411158168643,-0.000529276289776242,-5.816472185903758e-05,-0.0025140708587340784,-0.0019966863688595277,0.05346428200424805,0.06873967502483579,-0.0024536755638624556,-0.001047393416535502,-0.001541758468143205,-0.0015924475819128995,,
25.8692,state,10.0,1,slide_forward,0.0628932123033111,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.02404603242041806,0.02398082392212625,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.012895008795398222,0.02398082392240207,0.02398082392240207,0.021627002696451243,0.02398082392240207,0.02398082392240207,8.028464205084675e-242,0.02398082392240207,0.02398082392240207,1.1404852416682303,-1.9014889417399734,-0.0030522918055510455,-0.0003621083330206387,-0.0015410496931756042,-0.0005292778885797305,-5.996324140939634e-05,-0.0025140565778722095,-0.001996678306399082,0.05345110515325953,0.0687372389555089,-0.0024536604700797575,-0.0010473850675819514,-0.001541754326496336,-0.0015924445207320826,,
25.8977,state,10.0,1,slide_forward,0.0628932123033111,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.02400608703059039,0.023980823922295225,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.004995790613172481,0.02398082392240207,0.02398082392240207,0.023068905352025635,0.02398082392240207,0.02398082392240207,3.1103915282529023e-242,0.02398082392240207,0.02398082392240207,1.140494664665941,-1.9014782942956205,-0.003052305729013158,-0.0003620091982716218,-0.0015410362524805464,-0.0005292752880154508,-5.8106153379633466e-05,-0.002514080880293759,-0.0019966920150131704,0.05344669361324651,0.0687363885567327,-0.00245369059000659,-0.0010474015708754815,-0.0015417657571348109,-0.0015924523079510445,,
25.9260,state,10.0,1,slide_forward,0.0628932123033111,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023989632623557258,0.023980823922364825,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0017419244780672038,0.02398082392240207,0.02398082392240207,0.023662857577785006,0.02398082392240207,0.02398082392240207,1.0845264661714772e-242,0.02398082392240207,0.02398082392240207,1.140499610660838,-1.9014717429652477,-0.003052322614071939,-0.00036191070177081015,-0.0015410246396923956,-0.000529272855813489,-5.734364749540012e-05,-0.0025141056148700563,-0.0019967059468350254,0.053444823008688636,0.06873600848146326,-0.0024537291910633847,-0.0010474224812239117,-0.001541785242906835,-0.0015924648524354074,,
25.9544,state,10.0,1,slide_forward,0.0628932123033111,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023984236593711076,0.023980823922387654,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0006748572330938658,0.02398082392240207,0.02398082392240207,0.023857637245684998,0.02398082392240207,0.02398082392240207,4.2016777385759566e-243,0.02398082392240207,0.02398082392240207,1.1404952606457528,-1.9014738179722008,-0.0030523450484477768,-0.0003616645240298882,-0.0015409843461422052,-0.0005292657934110233,-5.71202307029636e-05,-0.0025141635871789958,-0.0019967387335402924,0.05344408321399147,0.06873580917699865,-0.0024537695978344098,-0.0010474455740270127,-0.0015417814211926317,-0.001592465144311097,,
25.9826,state,10.0,1,slide_forward,0.0628932123033111,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023982146061189414,0.023980823922396494,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,0.0002614535192504125,0.02398082392240207,0.02398082392240207,0.02393309887987007,0.02398082392240207,0.02398082392240207,1.6278160440995115e-243,0.02398082392240207,0.02398082392240207,1.1404934520791554,-1.90147515983169,-0.0030523495650181184,-0.0003615952807946648,-0.001540971991304642,-0.0005292637175948275,-5.7031922337727715e-05,-0.002514179540757761,-0.0019967477694939327,0.053443818209350874,0.06873574416317044,-0.0024537758878901157,-0.0010474494293154935,-0.0015417755936011411,-0.0015924624159610594,,
26.0109,state,10.0,1,slide_forward,0.0628932123033111,0.0,0.0,0.0,0.0,0.0,0.0,0.001533980787885646,0.0,0.786932144185334,0.5767767762450011,0.0,0.0,0.0,0.0,0.023981284923692045,0.023980823922400137,0.0,0.02398082392240207,0.02398082392240207,0.02398082392240207,9.116320525088918e-05,0.02398082392240207,0.02398082392240207,0.023964183229018315,0.02398082392240207,0.02398082392240207,5.6758435902637046e-244,0.02398082392240207,0.02398082392240207,1.1404993108062411,-1.9014723436353336,-0.0030523197036535156,-0.00036189151923763085,-0.0015410188428547672,-0.0005292720738601654,-5.695943850334441e-05,-0.0025141092290541056,-0.0019967080240512816,0.053443918707498754,0.06873583964217382,-0.0024537191113304744,-0.0010474173987233058,-0.001541772551955884,-0.0015924575459666352,,
