time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.7496,open,0.0,0.023010,-0.009204,-0.279185,-0.251573,0.125786,0.026078,-0.380427,0.009204,-0.239301,0.009204,-0.325204,0.101243,0.009204,-0.475195,-0.879112,0.391822,1.277884,0.344741,0.131754,-2.012027,0.168731,1.079166,0.036277,0.439038,1.054879,-1.326287,-0.000569,0.000874,0.037869,0.036822,-0.000120,-0.001980,0.032868,-0.000742,0.018415,-0.000693,0.027187,-0.007878,-0.000273,-0.115795,0.031314,0.015810,-0.035367,0.078323,0.160034,0.002949,0.075867,0.166891,0.042260,0.076234,0.154873,0.071843,0.061900,0.123626,-0.038938,-0.040083,0.036534,-0.020773,-0.021754,0.106129,0.002129,-0.027977,0.115121,0.027938,-0.022959,0.105852,0.043997,-0.021569,0.071132,0.079900,0.168362,0.010832,0.000003,0.000052,-0.000020,0.000000,0.000000,0.000000,0.000002,-0.000021,0.000006,-0.000003,0.000115,-0.000005,0.186673,0.000056,0.000000,0.000022,0.000116
2.7829,open,0.0,0.023010,-0.046019,-0.222427,-0.167204,0.131922,0.041417,-0.423379,0.073631,-0.207087,0.009204,-0.280718,0.113515,-0.061359,-0.180275,-1.110807,1.103176,2.036060,0.308126,0.422113,-1.677825,1.128529,1.060449,0.015329,0.953951,0.725944,-1.889611,-0.000609,0.003310,0.029630,0.023582,-0.000126,-0.003222,0.036343,-0.005863,0.015888,-0.000685,0.023225,-0.008664,0.007574,-0.116339,0.030077,0.013992,-0.035062,0.080192,0.159176,0.003042,0.078343,0.165847,0.042359,0.075033,0.155344,0.071443,0.064132,0.123183,-0.039482,-0.041320,0.034715,-0.020468,-0.019885,0.105271,0.002221,-0.025501,0.114077,0.028037,-0.024160,0.106322,0.043596,-0.019337,0.070690,0.077678,0.233478,0.013283,0.000003,0.000050,-0.000021,0.000000,0.000000,0.000000,0.000001,-0.000020,0.000005,-0.000007,0.000101,-0.000012,0.246419,0.000054,0.000000,0.000021,0.000101
2.8163,open,0.0,0.023010,-0.072097,-0.156466,-0.079767,0.134990,0.049087,-0.443320,0.122718,-0.182544,-0.004602,-0.236233,0.116583,-0.124252,-0.056572,-0.994296,1.640837,2.449699,0.203877,0.381190,-1.188605,1.528779,0.937182,-0.056781,1.247906,0.403759,-1.955072,-0.000626,0.004945,0.020252,0.010140,-0.000128,-0.003773,0.037815,-0.009641,0.014005,0.000363,0.019357,-0.008771,0.014335,-0.116856,0.028674,0.012544,-0.034914,0.081075,0.158745,0.003109,0.080206,0.164997,0.042481,0.073142,0.156037,0.071098,0.065796,0.122787,-0.039999,-0.042723,0.033267,-0.020320,-0.019002,0.104840,0.002289,-0.023639,0.113227,0.028158,-0.026052,0.107015,0.043252,-0.017673,0.070294,0.057998,0.299026,0.011808,0.000003,0.000048,-0.000022,0.000000,0.000000,0.000000,0.000001,-0.000019,0.000004,-0.000009,0.000089,-0.000016,0.304828,0.000053,0.000000,0.000020,0.000091
2.8496,open,0.0,0.023010,-0.087437,-0.090505,0.001534,0.134990,0.049087,-0.443320,0.150330,-0.164136,-0.064427,-0.194816,0.116583,-0.177942,-0.017753,-0.736803,1.910036,2.535202,0.094053,0.205952,-0.567876,1.300686,0.736648,-0.812139,1.309430,0.157722,-1.814263,-0.000631,0.005845,0.011057,-0.002134,-0.000128,-0.003707,0.037553,-0.011598,0.012634,0.005068,0.015844,-0.008680,0.020001,-0.117291,0.027278,0.011530,-0.034914,0.081075,0.158745,0.003142,0.081121,0.164546,0.042687,0.069023,0.157412,0.070787,0.067097,0.122426,-0.040433,-0.044120,0.032253,-0.020320,-0.019002,0.104840,0.002321,-0.022723,0.112776,0.028364,-0.030171,0.108390,0.042940,-0.016373,0.069932,0.024994,0.358628,0.006018,0.000003,0.000048,-0.000022,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000002,-0.000010,0.000080,-0.000018,0.359548,0.000053,0.000000,0.000017,0.000082
2.8830,open,0.0,0.033748,-0.092039,-0.030680,0.075165,0.134990,0.049087,-0.429515,0.159534,-0.150330,-0.116583,-0.161068,0.116583,-0.222427,0.041801,-0.439900,1.892860,2.383035,0.045970,0.081085,0.001242,0.826145,0.579209,-1.459548,1.245484,0.065950,-1.568073,-0.000936,0.006045,0.002897,-0.013078,-0.000128,-0.003659,0.036151,-0.012102,0.011609,0.009165,0.013029,-0.008645,0.024626,-0.117628,0.026368,0.010937,-0.034980,0.080718,0.158931,0.003144,0.081221,0.164471,0.042814,0.065446,0.158418,0.070507,0.068159,0.122088,-0.040771,-0.045030,0.031661,-0.020386,-0.019359,0.105026,0.002324,-0.022623,0.112701,0.028492,-0.033748,0.109397,0.042661,-0.015310,0.069594,-0.014230,0.404017,-0.002780,0.000003,0.000049,-0.000022,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,-0.000011,0.000072,-0.000019,0.404277,0.000054,0.000000,0.000016,0.000075
2.9165,open,0.0,0.061359,-0.092039,0.026078,0.136524,0.134990,0.049087,-0.391165,0.159534,-0.141126,-0.156466,-0.127320,0.116583,-0.257709,0.528468,-0.162232,1.785677,2.184012,0.030881,0.041901,0.474320,0.324414,0.431277,-1.418178,1.076921,0.037151,-1.291390,-0.001766,0.005955,-0.004783,-0.022143,-0.000128,-0.003644,0.032724,-0.011915,0.010942,0.012098,0.010260,-0.008634,0.028251,-0.117873,0.026023,0.010463,-0.035161,0.079717,0.159428,0.003135,0.080975,0.164564,0.042882,0.062457,0.159117,0.070272,0.068991,0.121795,-0.041016,-0.045374,0.031186,-0.020567,-0.020360,0.105523,0.002314,-0.022869,0.112794,0.028559,-0.036736,0.110095,0.042425,-0.014479,0.069301,-0.052474,0.434031,-0.012662,0.000003,0.000050,-0.000020,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,-0.000012,0.000066,-0.000020,0.437375,0.000054,0.000000,0.000014,0.000070
2.9496,open,0.0,0.073631,-0.092039,0.075165,0.145728,0.136524,0.049087,-0.328272,0.159534,-0.136524,-0.159534,-0.098175,0.115049,-0.276117,0.525852,-0.050910,1.631457,1.410562,0.028544,0.029604,1.217369,0.118260,0.282979,-0.836734,0.967734,0.025716,-0.919813,-0.002104,0.005919,-0.011383,-0.022945,-0.000129,-0.003638,0.027117,-0.011838,0.010637,0.012108,0.007854,-0.008516,0.030021,-0.117917,0.025254,0.010135,-0.035454,0.078048,0.160185,0.003130,0.080853,0.164610,0.042890,0.061467,0.159278,0.070166,0.069364,0.121652,-0.041060,-0.046144,0.030858,-0.020860,-0.022029,0.106280,0.002309,-0.022992,0.112839,0.028567,-0.037726,0.110256,0.042319,-0.014105,0.069159,-0.073189,0.448302,-0.018394,0.000003,0.000053,-0.000018,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,-0.000012,0.000063,-0.000020,0.454609,0.000056,0.000000,0.000013,0.000067
2.9829,open,0.0,0.076699,-0.092039,0.110447,0.088971,0.148796,0.046019,-0.265379,0.159534,-0.134990,-0.131922,-0.076699,0.098175,-0.276117,0.315754,-0.015976,1.413795,-0.030519,0.144149,0.007028,1.666615,0.053567,0.149097,0.006909,0.825617,-0.128658,-0.468651,-0.002160,0.005908,-0.016054,-0.013339,-0.000141,-0.003402,0.021634,-0.011815,0.010569,0.009752,0.006107,-0.007211,0.029779,-0.117709,0.024392,0.009961,-0.035796,0.076201,0.160919,0.003128,0.080812,0.164625,0.042895,0.062263,0.159029,0.070388,0.068745,0.121857,-0.040852,-0.047005,0.030685,-0.021201,-0.023875,0.107014,0.002308,-0.023033,0.112855,0.028572,-0.036931,0.110007,0.042541,-0.014724,0.069364,-0.062197,0.435760,-0.015499,0.000002,0.000054,-0.000015,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,-0.000011,0.000064,-0.000020,0.440449,0.000056,0.000000,0.000013,0.000068
3.0162,open,0.0,0.076699,-0.073631,0.108913,-0.018408,0.159534,0.012272,-0.204019,0.159534,-0.136524,-0.081301,-0.058291,0.049087,-0.265379,0.135768,0.104070,0.831319,-1.731145,0.333635,-0.298325,1.840872,0.033265,0.065009,0.773714,0.695092,-0.764070,-0.019434,-0.002135,0.004689,-0.015446,0.004065,-0.000152,-0.000793,0.016395,-0.011807,0.010723,0.005724,0.004614,-0.003345,0.028390,-0.117376,0.024326,0.010776,-0.036347,0.072849,0.162080,0.003130,0.080853,0.164610,0.042859,0.064311,0.158460,0.071000,0.066664,0.122546,-0.040519,-0.047071,0.031500,-0.021753,-0.027228,0.108175,0.002309,-0.022992,0.112839,0.028537,-0.034883,0.109438,0.043153,-0.016806,0.070053,-0.019752,0.389691,-0.004388,0.000002,0.000056,-0.000011,0.000000,0.000000,0.000000,-0.000000,-0.000013,0.000000,-0.000011,0.000069,-0.000019,0.390215,0.000057,0.000000,0.000013,0.000072
3.0496,open,0.0,0.076699,-0.010738,0.069029,-0.138058,0.164136,-0.033748,-0.148796,0.158000,-0.134990,-0.015340,-0.044485,0.006136,-0.245437,0.045403,0.962641,-0.164425,-2.915112,0.272422,-0.975756,1.800700,0.024496,0.026120,1.487937,0.563646,-1.220550,0.305737,-0.002123,0.000378,-0.009317,0.022923,-0.000156,0.002861,0.011763,-0.011690,0.010618,0.000581,0.003509,-0.000000,0.026082,-0.117032,0.025415,0.013624,-0.036918,0.068994,0.163204,0.003126,0.080734,0.164661,0.042759,0.067244,0.157594,0.071552,0.064561,0.123180,-0.040175,-0.045982,0.034347,-0.022324,-0.031083,0.109299,0.002305,-0.023111,0.112890,0.028436,-0.031950,0.108572,0.043706,-0.018908,0.070686,0.027041,0.310920,0.005019,0.000001,0.000059,-0.000007,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,-0.000010,0.000075,-0.000017,0.312134,0.000059,0.000000,0.000014,0.000078
3.0837,open,0.0,0.075165,0.047553,-0.003068,-0.248505,0.164136,-0.067495,-0.098175,0.134990,-0.127320,0.042951,-0.033748,-0.029146,-0.210155,0.024147,1.562065,-1.207565,-3.262925,0.129630,-1.129987,1.690362,-0.183206,0.053307,1.788696,0.449871,-1.165304,0.678884,-0.002078,-0.003554,0.001245,0.039771,-0.000156,0.005414,0.007549,-0.009912,0.010003,-0.003841,0.002653,0.002588,0.022110,-0.116594,0.027124,0.016410,-0.037341,0.065841,0.163945,0.003075,0.079354,0.165258,0.042632,0.069849,0.156739,0.072067,0.062348,0.123771,-0.039737,-0.044273,0.037134,-0.022747,-0.034236,0.110040,0.002254,-0.024491,0.113488,0.028310,-0.029345,0.107717,0.044221,-0.021121,0.071277,0.055104,0.221856,0.007393,0.000000,0.000061,-0.000003,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000008,0.000084,-0.000015,0.228717,0.000061,0.000000,0.000015,0.000086
3.1163,open,0.0,0.072097,0.092039,-0.078233,-0.335942,0.162602,-0.090505,-0.050621,0.092039,-0.090505,0.092039,-0.026078,-0.052155,-0.177942,-0.002360,1.567498,-1.932905,-3.130311,0.040842,-0.941903,1.555312,-0.816801,0.503418,1.694657,0.329972,-0.957576,0.908431,-0.001990,-0.006408,0.012008,0.052803,-0.000154,0.007044,0.003603,-0.006499,0.006926,-0.007435,0.002058,0.004213,0.018542,-0.116107,0.028767,0.018624,-0.037655,0.063298,0.164416,0.002951,0.076139,0.166494,0.042502,0.072058,0.155948,0.072418,0.060660,0.124163,-0.039250,-0.042630,0.039348,-0.023061,-0.036779,0.110511,0.002130,-0.027705,0.114724,0.028180,-0.027136,0.106926,0.044571,-0.022810,0.071669,0.058078,0.144446,0.005480,-0.000000,0.000063,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,-0.000007,0.000091,-0.000012,0.155781,0.000063,0.000000,0.000016,0.000092
3.1497,open,0.0,0.023010,0.127320,-0.150330,-0.392699,0.164136,-0.093573,-0.010738,0.065961,-0.055223,0.131922,-0.023010,-0.065961,-0.148796,-0.470083,1.353710,-2.110896,-2.531185,0.015215,-0.569759,1.417739,-0.983543,0.939984,1.469392,0.229958,-0.695323,0.936268,-0.000571,-0.008602,0.021978,0.060877,-0.000155,0.007132,0.000305,-0.004509,0.003976,-0.010300,0.001842,0.005136,0.015411,-0.115679,0.028975,0.020673,-0.037809,0.061988,0.164574,0.002858,0.073809,0.167268,0.042390,0.073924,0.155237,0.072667,0.059394,0.124414,-0.038822,-0.042422,0.041397,-0.023215,-0.038089,0.110669,0.002037,-0.030035,0.115498,0.028068,-0.025270,0.106216,0.044821,-0.024075,0.071921,0.054989,0.106845,0.003065,-0.000001,0.000064,0.000003,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000002,-0.000005,0.000097,-0.000010,0.120204,0.000064,0.000000,0.000016,0.000097
3.1833,open,0.0,-0.036816,0.153398,-0.211689,-0.406505,0.177942,-0.085903,0.029146,0.056757,-0.026078,0.158000,-0.023010,-0.072097,-0.124252,-1.384746,1.072701,-2.033547,-1.540420,0.110869,-0.126685,1.291915,-0.662237,0.985115,1.162325,0.112493,-0.400689,0.865983,0.001207,-0.010184,0.030307,0.062206,-0.000169,0.006400,-0.002998,-0.003948,0.001664,-0.012114,0.001891,0.005480,0.012824,-0.115331,0.028716,0.022351,-0.037925,0.061231,0.164587,0.002804,0.072520,0.167628,0.042348,0.075189,0.154726,0.072866,0.058543,0.124541,-0.038474,-0.042681,0.043075,-0.023331,-0.038846,0.110682,0.001983,-0.031325,0.115858,0.028026,-0.024005,0.105704,0.045019,-0.024927,0.072047,0.054510,0.095617,0.001357,-0.000001,0.000064,0.000005,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000002,-0.000004,0.000099,-0.000007,0.110072,0.000064,0.000000,0.000017,0.000100
3.2163,open,0.0,-0.088971,0.167204,-0.266913,-0.372757,0.211689,-0.070563,0.064427,0.058291,0.000000,0.174874,-0.023010,-0.072097,-0.102777,-1.570774,0.727640,-1.794762,-0.206911,0.637472,0.210594,1.140104,-0.214327,0.871490,0.795048,0.048979,-0.132908,0.708767,0.002672,-0.010958,0.037687,0.056137,-0.000203,0.005140,-0.005903,-0.004228,-0.000344,-0.013225,0.001917,0.005380,0.010612,-0.115071,0.028639,0.023476,-0.038037,0.061006,0.164489,0.002775,0.071877,0.167754,0.042394,0.076001,0.154367,0.073068,0.058014,0.124564,-0.038214,-0.042759,0.044200,-0.023443,-0.039071,0.110584,0.001955,-0.031967,0.115983,0.028072,-0.023192,0.105345,0.045221,-0.025456,0.072071,0.058335,0.102609,0.000364,-0.000001,0.000061,0.000006,0.000000,0.000000,0.000000,0.000001,-0.000016,0.000002,-0.000003,0.000097,-0.000005,0.118033,0.000062,0.000000,0.000016,0.000098
3.2496,open,0.0,-0.119651,0.170272,-0.294524,-0.308330,0.228563,-0.049087,0.093573,0.058291,0.019942,0.177942,-0.023010,-0.072097,-0.088971,-1.315352,0.390200,-1.383749,0.957315,0.704477,0.476156,1.014937,-0.050803,0.725298,0.443922,0.031826,-0.041708,0.556898,0.003484,-0.011046,0.041178,0.045587,-0.000219,0.003453,-0.008303,-0.004290,-0.001856,-0.013321,0.001924,0.005346,0.009217,-0.115018,0.028613,0.023934,-0.038037,0.061267,0.164320,0.002751,0.071322,0.167862,0.042436,0.076148,0.154293,0.073178,0.057671,0.124583,-0.038161,-0.042785,0.044658,-0.023443,-0.038810,0.110415,0.001930,-0.032522,0.116092,0.028113,-0.023046,0.105272,0.045331,-0.025799,0.072089,0.064250,0.125253,0.000081,-0.000001,0.000061,0.000007,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000002,-0.000002,0.000097,-0.000004,0.140771,0.000061,0.000000,0.000016,0.000097
3.2829,open,0.0,-0.142660,0.170272,-0.297592,-0.213223,0.231631,-0.032214,0.113515,0.058291,0.033748,0.177942,-0.021476,-0.069029,-0.079767,-0.994657,0.147412,-0.752515,2.007632,0.435042,0.566142,0.856242,0.000513,0.585674,0.167528,0.028841,-0.000285,0.433976,0.004075,-0.010967,0.041166,0.030515,-0.000221,0.002172,-0.009915,-0.004309,-0.002888,-0.013218,0.001796,0.005104,0.008298,-0.115182,0.028350,0.024126,-0.037996,0.061553,0.164181,0.002734,0.070938,0.167933,0.042447,0.076105,0.154304,0.073200,0.057560,0.124584,-0.038325,-0.043047,0.044850,-0.023402,-0.038524,0.110276,0.001913,-0.032906,0.116163,0.028124,-0.023088,0.105282,0.045354,-0.025910,0.072091,0.068496,0.167820,0.000098,-0.000002,0.000061,0.000007,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000002,-0.000002,0.000098,-0.000004,0.181260,0.000061,0.000000,0.000015,0.000098
3.3163,open,0.0,-0.150330,0.170272,-0.277651,-0.111981,0.228563,-0.023010,0.116583,0.027612,0.042951,0.177942,-0.003068,-0.027612,-0.073631,-0.625573,0.062715,-0.047975,2.718089,0.131044,0.454079,0.532321,-0.197150,0.441657,0.069027,0.202168,0.339644,0.312260,0.004235,-0.010940,0.037960,0.014776,-0.000216,0.001533,-0.010036,-0.001967,-0.003556,-0.013181,0.000173,0.001916,0.007707,-0.115513,0.028026,0.024126,-0.037936,0.061933,0.164095,0.002656,0.069055,0.168487,0.042456,0.075596,0.154451,0.072907,0.059027,0.124295,-0.038656,-0.043371,0.044850,-0.023342,-0.038144,0.110190,0.001835,-0.034789,0.116717,0.028134,-0.023597,0.105430,0.045060,-0.024442,0.071801,0.063406,0.218253,0.000145,-0.000001,0.000061,0.000007,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000002,-0.000003,0.000096,-0.000005,0.227277,0.000062,0.000000,0.000015,0.000096
3.3505,open,0.0,-0.150330,0.170272,-0.237767,-0.010738,0.225495,-0.019942,0.105845,-0.026078,0.049087,0.177942,0.019942,0.046019,-0.070563,-0.270967,0.036136,0.602743,2.983599,-0.008243,0.280950,0.112962,-1.002356,0.299200,0.038117,0.548906,1.402788,0.190830,0.004187,-0.010931,0.032068,-0.000628,-0.000213,0.001370,-0.008956,0.002302,-0.003984,-0.013169,-0.001910,-0.003923,0.007445,-0.115984,0.027444,0.023981,-0.037875,0.062399,0.164049,0.002529,0.066015,0.169324,0.042467,0.074958,0.154627,0.072318,0.061809,0.123671,-0.039127,-0.043953,0.044705,-0.023281,-0.037678,0.110144,0.001708,-0.037830,0.117554,0.028145,-0.024236,0.105605,0.044471,-0.021661,0.071177,0.046215,0.278251,-0.000334,-0.000001,0.000061,0.000006,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000005,0.000092,-0.000008,0.282063,0.000061,0.000000,0.000015,0.000092
3.3865,open,0.0,-0.150330,0.168738,-0.182544,0.087437,0.207087,-0.019942,0.073631,-0.059825,0.050621,0.176408,0.041417,0.108913,-0.070563,-0.076529,0.018517,1.164544,2.867254,-0.147695,0.113186,-0.426675,-1.201439,0.172304,0.015170,0.632013,1.809742,0.095234,0.004160,-0.010826,0.024140,-0.015284,-0.000195,0.001432,-0.006017,0.004871,-0.004055,-0.013047,-0.003753,-0.008724,0.007497,-0.116545,0.026437,0.023686,-0.037721,0.063324,0.163994,0.002449,0.064155,0.169791,0.042432,0.074287,0.154821,0.071700,0.064213,0.123066,-0.039688,-0.044960,0.044409,-0.023127,-0.036753,0.110089,0.001629,-0.039689,0.118020,0.028110,-0.024907,0.105800,0.043853,-0.019257,0.070573,0.012793,0.349743,-0.002213,-0.000001,0.000062,0.000005,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000006,0.000089,-0.000011,0.349984,0.000062,0.000000,0.000015,0.000090
3.4199,open,0.0,-0.150330,0.142660,-0.127320,0.158000,0.171806,-0.019942,0.035282,-0.067495,0.050621,0.154932,0.055223,0.154932,-0.070563,-0.024016,-0.198271,1.482660,2.634744,-0.654155,0.051974,-0.849098,-0.768366,0.074160,-0.175018,0.565909,1.659959,0.046341,0.004153,-0.009084,0.016379,-0.025707,-0.000159,0.001454,-0.002611,0.005277,-0.004016,-0.011389,-0.004887,-0.012071,0.007523,-0.117146,0.025097,0.022347,-0.037490,0.064421,0.163907,0.002432,0.063741,0.169890,0.042399,0.072859,0.155337,0.071143,0.065943,0.122608,-0.040289,-0.046300,0.043071,-0.022896,-0.035656,0.110002,0.001611,-0.040103,0.118120,0.028076,-0.026334,0.106316,0.043296,-0.017527,0.070114,-0.029651,0.420559,-0.005615,-0.000001,0.000064,0.000003,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000008,0.000090,-0.000013,0.421641,0.000064,0.000000,0.000015,0.000091
3.4533,open,0.0,-0.142660,0.088971,-0.075165,0.170272,0.148796,-0.019942,0.000000,-0.067495,0.050621,0.096641,0.067495,0.187146,-0.070563,0.033337,-0.960517,1.594323,1.767243,-0.823061,0.032765,-1.028804,-0.284309,0.039727,-0.922066,0.459684,1.355339,0.030998,0.003934,-0.005395,0.009178,-0.026899,-0.000137,0.001461,0.000434,0.005096,-0.004002,-0.006801,-0.005876,-0.014339,0.007531,-0.117597,0.023665,0.019792,-0.037303,0.065430,0.163797,0.002432,0.063741,0.169890,0.042490,0.069653,0.156432,0.070745,0.067143,0.122259,-0.040740,-0.047732,0.040515,-0.022709,-0.034647,0.109892,0.001611,-0.040103,0.118120,0.028168,-0.029540,0.107410,0.042898,-0.016327,0.069766,-0.058385,0.463828,-0.009318,-0.000000,0.000065,0.000001,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000000,-0.000008,0.000090,-0.000015,0.467581,0.000065,0.000000,0.000014,0.000092
3.4869,open,0.0,-0.078233,0.044485,-0.029146,0.104311,0.141126,-0.018408,-0.032214,-0.067495,0.049087,0.047553,0.073631,0.207087,-0.067495,0.766622,-1.301306,1.526146,0.037335,-0.576955,0.031294,-1.007438,-0.082584,0.026524,-1.398522,0.350989,0.977951,0.037238,0.002054,-0.002432,0.002938,-0.015694,-0.000131,0.001348,0.003136,0.005021,-0.003875,-0.002994,-0.006347,-0.015674,0.007199,-0.117634,0.024023,0.017315,-0.037159,0.066432,0.163649,0.002434,0.063785,0.169886,0.042576,0.067042,0.157232,0.070533,0.067809,0.122042,-0.040777,-0.047374,0.038038,-0.022565,-0.033645,0.109744,0.001613,-0.040060,0.118116,0.028253,-0.032152,0.108210,0.042686,-0.015661,0.069549,-0.038037,0.432331,-0.006506,0.000000,0.000064,-0.000001,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,-0.000009,0.000090,-0.000015,0.434049,0.000064,0.000000,0.000013,0.000091
3.5193,open,0.0,-0.001534,0.009204,0.013806,-0.035282,0.142660,0.001534,-0.061359,-0.065961,0.023010,0.003068,0.075165,0.213223,-0.041417,1.824612,-1.187036,1.378437,-2.153727,-0.201868,0.229655,-0.912009,-0.016825,-0.199949,-1.369525,0.183012,0.550529,0.333814,-0.000210,-0.000207,-0.002828,0.006916,-0.000134,-0.000200,0.005549,0.004883,-0.001733,0.000283,-0.006406,-0.015968,0.004251,-0.117316,0.024737,0.015176,-0.036921,0.068275,0.163239,0.002472,0.064602,0.169793,0.042661,0.064769,0.157868,0.070619,0.067402,0.122125,-0.040459,-0.046660,0.035899,-0.022327,-0.031802,0.109334,0.001651,-0.039243,0.118023,0.028338,-0.034425,0.108846,0.042772,-0.016067,0.069632,0.006854,0.362692,0.001087,0.000001,0.000063,-0.000004,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000008,0.000094,-0.000014,0.362759,0.000063,0.000000,0.000012,0.000095
3.5526,open,0.0,0.058291,-0.012272,0.049087,-0.171806,0.145728,0.019942,-0.084369,-0.053689,-0.032214,-0.029146,0.070563,0.213223,-0.018408,1.950967,-0.941441,1.207916,-3.479541,-0.008106,0.498123,-0.796599,0.065046,-0.961251,-1.169761,0.019537,0.221207,0.624169,-0.001879,0.001091,-0.007530,0.028415,-0.000138,-0.001661,0.007438,0.003944,0.002916,0.002590,-0.005949,-0.015846,0.001635,-0.116945,0.025205,0.013757,-0.036714,0.069857,0.162840,0.002572,0.066814,0.169415,0.042720,0.063276,0.158272,0.070751,0.066840,0.122255,-0.040088,-0.046193,0.034480,-0.022119,-0.030220,0.108935,0.001751,-0.037030,0.117645,0.028397,-0.035918,0.109251,0.042904,-0.016629,0.069761,0.037762,0.302589,0.006761,0.000001,0.000062,-0.000005,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000007,0.000097,-0.000013,0.305011,0.000062,0.000000,0.000012,0.000098
3.5860,open,0.0,0.104311,-0.026078,0.078233,-0.296058,0.151864,0.030680,-0.102777,0.013806,-0.082835,-0.050621,0.055223,0.213223,0.001534,1.737983,-0.660894,1.072759,-3.806819,0.078479,0.464521,-0.693396,0.885733,-1.393535,-0.912406,-0.138631,0.085873,0.666209,-0.003119,0.001886,-0.011419,0.047321,-0.000144,-0.002442,0.008944,-0.001353,0.007073,0.004082,-0.004591,-0.015795,-0.000521,-0.116602,0.025460,0.012768,-0.036585,0.070918,0.162556,0.002782,0.071825,0.168043,0.042773,0.062626,0.158492,0.070873,0.066352,0.122354,-0.039745,-0.045938,0.033492,-0.021991,-0.029159,0.108651,0.001961,-0.032019,0.116273,0.028450,-0.036567,0.109470,0.043026,-0.017117,0.069860,0.056741,0.253878,0.010295,0.000001,0.000060,-0.000007,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000006,0.000100,-0.000011,0.260345,0.000061,0.000000,0.000012,0.000101
3.6193,open,0.0,0.139592,-0.029146,0.088971,-0.392699,0.173340,0.032214,-0.119651,0.073631,-0.127320,-0.064427,0.012272,0.213223,0.018408,1.428153,-0.361188,0.786215,-3.552689,0.369166,0.275164,-0.575663,1.633421,-1.437318,-0.647838,-0.692232,0.043403,0.588827,-0.004050,0.001986,-0.012691,0.061644,-0.000165,-0.002485,0.010314,-0.006055,0.010594,0.005004,-0.000742,-0.015780,-0.002284,-0.116349,0.025953,0.012377,-0.036576,0.071478,0.162405,0.002956,0.076186,0.166571,0.042871,0.063152,0.158514,0.071028,0.065943,0.122406,-0.039492,-0.045445,0.033100,-0.021982,-0.028599,0.108500,0.002135,-0.027658,0.114801,0.028548,-0.036042,0.109492,0.043182,-0.017526,0.069913,0.066359,0.210980,0.011804,0.000001,0.000058,-0.000007,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000005,0.000100,-0.000010,0.221485,0.000058,0.000000,0.000012,0.000101
