time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.4177,open,0.0,0.101243,0.007670,-0.125786,0.004602,0.016874,-0.010738,-0.065961,0.000000,0.065961,-0.018408,-0.003068,0.049087,0.036816,0.644812,0.560009,-0.165372,-0.618557,0.059124,-0.051665,-1.043486,0.023981,-0.021425,0.041149,0.406983,-0.247035,0.839474,-0.002294,-0.002052,0.009728,0.004299,-0.000011,0.000573,0.007175,-0.000090,-0.002512,0.000533,-0.001586,-0.000889,-0.006465,-0.116925,0.031213,0.015314,-0.036596,0.067747,0.163440,0.002565,0.066938,0.169002,0.042317,0.065924,0.157945,0.071991,0.059147,0.124339,-0.050366,-0.030551,0.055540,-0.020711,-0.000396,0.116121,0.003609,-0.004148,0.124309,0.031427,-0.000778,0.114577,0.044788,-0.000503,0.074894,0.127618,0.948887,0.022057,0.011986,1.349360,-0.071678,0.002265,1.324264,0.077464,0.003294,1.389401,0.011188,0.007866,1.794656,0.012359,0.957685,1.351315,1.326529,1.389450,1.794715
6.4511,open,0.0,0.107379,0.026078,-0.125786,-0.007670,0.016874,-0.010738,-0.090505,0.000000,0.039884,0.001534,0.029146,0.049087,0.055223,0.484844,0.646385,-0.051896,-0.512894,0.044966,0.000242,-0.899049,0.023981,-0.353975,0.303161,0.845456,-0.091141,0.723198,-0.002155,-0.002921,0.008952,0.004427,-0.000010,0.000382,0.007600,-0.000095,-0.000173,-0.001173,-0.004787,-0.001469,-0.006826,-0.116831,0.031498,0.016054,-0.036507,0.068448,0.163304,0.002599,0.067669,0.168907,0.042282,0.066011,0.157802,0.072050,0.058680,0.124381,-0.050272,-0.030267,0.056280,-0.020622,0.000305,0.115985,0.003643,-0.003417,0.124215,0.031392,-0.000692,0.114433,0.044848,-0.000969,0.074936,0.140602,0.941531,0.022838,0.016870,1.339714,-0.100920,0.001387,1.315386,0.046490,0.009598,1.392595,0.034644,0.025408,1.805022,0.041933,0.952245,1.343616,1.316208,1.393059,1.805688
6.4844,open,0.0,0.108913,0.033748,-0.125786,-0.007670,0.016874,0.000000,-0.107379,0.000000,0.006136,0.018408,0.059825,0.049087,0.069029,0.215395,0.496138,-0.016285,-0.262002,0.030566,0.066243,-0.708632,0.023981,-0.781410,0.497117,0.939940,-0.028601,0.582617,-0.001802,-0.002682,0.008706,0.002543,-0.000009,-0.000258,0.007508,-0.000102,0.002841,-0.002518,-0.006474,-0.001702,-0.006810,-0.116805,0.031600,0.016368,-0.036367,0.069468,0.163049,0.002642,0.068614,0.168765,0.042250,0.065985,0.157686,0.072093,0.058330,0.124409,-0.050246,-0.030164,0.056594,-0.020482,0.001325,0.115730,0.003686,-0.002472,0.124073,0.031360,-0.000718,0.114317,0.044890,-0.001320,0.074964,0.141766,0.940290,0.022482,0.021482,1.327219,-0.128898,0.000217,1.303528,0.007085,0.016098,1.396779,0.058893,0.038728,1.812616,0.064334,0.951183,1.333637,1.303547,1.398113,1.814171
6.5184,open,0.0,0.108913,0.035282,-0.119651,-0.007670,0.016874,0.030680,-0.115049,0.000000,-0.023010,0.030680,0.084369,0.049087,0.073631,0.078580,0.258479,0.027457,-0.059263,0.026047,0.482566,-0.466525,0.023981,-0.898241,0.466861,0.867880,-0.008975,0.407485,-0.001612,-0.001965,0.007986,0.001021,-0.000009,-0.002939,0.006817,-0.000104,0.004449,-0.002860,-0.007203,-0.001777,-0.006119,-0.116829,0.031471,0.016398,-0.036113,0.071221,0.162533,0.002679,0.069429,0.168625,0.042225,0.065902,0.157604,0.072107,0.058213,0.124417,-0.050270,-0.030294,0.056624,-0.020228,0.003078,0.115214,0.003723,-0.001657,0.123933,0.031334,-0.000801,0.114235,0.044904,-0.001436,0.074972,0.138258,0.947529,0.021900,0.026596,1.307321,-0.160385,-0.000823,1.292956,-0.026356,0.021601,1.400769,0.079474,0.043199,1.815113,0.071844,0.957813,1.317391,1.293225,1.403188,1.817048
6.5512,open,0.0,0.108913,0.033748,-0.088971,-0.006136,0.016874,0.056757,-0.115049,0.000000,-0.049087,0.033748,0.099709,0.039884,0.072097,0.032868,0.071204,0.388211,0.009786,0.024629,0.753279,-0.205926,0.023981,-0.846677,0.318511,0.710750,-0.055745,0.170238,-0.001546,-0.001310,0.003424,0.000387,-0.000009,-0.004907,0.005722,-0.000103,0.005273,-0.002423,-0.007188,-0.001266,-0.004767,-0.116966,0.030760,0.016162,-0.035919,0.072519,0.162114,0.002711,0.070156,0.168486,0.042216,0.065619,0.157614,0.072170,0.057893,0.124483,-0.050407,-0.031005,0.056388,-0.020034,0.004376,0.114795,0.003755,-0.000930,0.123793,0.031326,-0.001084,0.114246,0.044967,-0.001756,0.075039,0.117634,0.985089,0.019121,0.029596,1.292807,-0.179109,-0.001776,1.283242,-0.055829,0.026107,1.405215,0.096359,0.047025,1.818974,0.078264,0.992272,1.305491,1.284457,1.408757,1.821264
6.5845,open,0.0,0.107379,0.033748,-0.053689,0.001534,0.016874,0.081301,-0.115049,0.000000,-0.070563,0.035282,0.099709,0.015340,0.062893,0.021640,0.021508,0.857014,0.051484,0.024184,0.757140,-0.064622,0.023981,-0.752264,0.133660,0.398364,-0.390543,-0.062804,-0.001506,-0.001148,-0.002191,-0.000501,-0.000009,-0.005826,0.005126,-0.000101,0.005746,-0.001796,-0.005874,0.000882,-0.003031,-0.117117,0.029920,0.015977,-0.035733,0.073733,0.161701,0.002737,0.070753,0.168361,0.042213,0.065696,0.157593,0.072320,0.057168,0.124646,-0.050558,-0.031845,0.056203,-0.019848,0.005590,0.114382,0.003782,-0.000333,0.123669,0.031323,-0.001007,0.114224,0.045117,-0.002481,0.075201,0.086375,1.030427,0.014452,0.032332,1.278899,-0.196360,-0.002576,1.275063,-0.079795,0.025756,1.404581,0.095045,0.052278,1.826514,0.087074,1.034142,1.294290,1.277560,1.408028,1.829335
6.6178,open,0.0,0.105845,0.032214,-0.021476,0.027612,0.018408,0.098175,-0.115049,0.000000,-0.088971,0.033748,0.084369,-0.004602,0.042951,0.001539,0.006075,0.948145,0.413307,0.032285,0.639685,-0.018251,0.023981,-0.615538,0.042447,-0.035439,-0.584905,-0.297949,-0.001456,-0.001049,-0.005014,-0.005177,-0.000010,-0.006012,0.004929,-0.000099,0.005931,-0.001406,-0.003401,0.002339,-0.000708,-0.117295,0.029184,0.015748,-0.035609,0.074565,0.161406,0.002760,0.071264,0.168247,0.042224,0.066055,0.157559,0.072409,0.056895,0.124751,-0.050736,-0.032580,0.055974,-0.019724,0.006422,0.114087,0.003804,0.000178,0.123555,0.031333,-0.000648,0.114191,0.045206,-0.002755,0.075306,0.038093,1.077830,0.006799,0.034155,1.269202,-0.208017,-0.003274,1.267924,-0.100124,0.020934,1.399469,0.076867,0.044363,1.826388,0.073696,1.078524,1.286589,1.271876,1.401735,1.828412
6.6512,open,0.0,0.087437,0.015340,0.004602,0.049087,0.019942,0.108913,-0.111981,0.000000,-0.101243,0.033748,0.058291,-0.018408,0.023010,-0.182678,-0.129215,0.881641,0.600644,0.060423,0.481404,0.007726,0.023981,-0.495782,0.017877,-0.411340,-0.507568,-0.518930,-0.000947,-0.000072,-0.006343,-0.008196,-0.000012,-0.005819,0.004687,-0.000097,0.005942,-0.001320,-0.000718,0.002560,0.001543,-0.117483,0.027941,0.014995,-0.035543,0.075007,0.161239,0.002774,0.071604,0.168168,0.042230,0.066796,0.157456,0.072453,0.056861,0.124809,-0.050924,-0.033823,0.055221,-0.019659,0.006864,0.113920,0.003819,0.000518,0.123475,0.031340,0.000093,0.114087,0.045250,-0.002789,0.075364,-0.013134,1.121546,-0.002135,0.034765,1.264448,-0.211995,-0.003745,1.263100,-0.113569,0.012205,1.389457,0.044158,0.032927,1.823344,0.054389,1.121625,1.282567,1.268201,1.390212,1.824452
6.6845,open,0.0,0.064427,-0.013806,0.026078,0.062893,0.019942,0.111981,-0.087437,0.000000,-0.110447,0.030680,0.027612,-0.024544,0.007670,-0.543937,-0.570149,0.772849,0.576543,0.041126,0.302202,0.265015,0.023981,-0.365551,0.002763,-0.735612,-0.346268,-0.523282,-0.000128,0.002284,-0.007070,-0.009051,-0.000011,-0.005261,0.002567,-0.000095,0.005790,-0.001155,0.001940,0.002188,0.002388,-0.117627,0.026544,0.013774,-0.035618,0.074473,0.161381,0.002785,0.071859,0.168106,0.042235,0.067514,0.157365,0.072449,0.057010,0.124822,-0.051068,-0.035221,0.054000,-0.019734,0.006330,0.114062,0.003829,0.000773,0.123414,0.031344,0.000811,0.113997,0.045247,-0.002639,0.075377,-0.059520,1.158006,-0.011460,0.030836,1.274360,-0.187116,-0.004101,1.259448,-0.123598,0.002709,1.378715,0.008833,0.021585,1.818709,0.035304,1.159591,1.288393,1.265505,1.378746,1.819180
6.7178,open,0.0,0.050621,-0.036816,0.042951,0.064427,0.019942,0.111981,-0.055223,0.000000,-0.113515,0.016874,0.003068,-0.026078,-0.003068,-0.564283,-0.708689,0.655234,0.367098,0.022863,0.135459,0.733776,0.023981,-0.238734,-0.136727,-0.818421,-0.166106,-0.419298,0.000090,0.003468,-0.007419,-0.007594,-0.000011,-0.004633,-0.000768,-0.000093,0.005411,-0.000127,0.003320,0.001576,0.002407,-0.117673,0.025549,0.012790,-0.035745,0.073569,0.161622,0.002789,0.071944,0.168085,0.042259,0.067520,0.157455,0.072427,0.057223,0.124810,-0.051114,-0.036216,0.053016,-0.019860,0.005426,0.114303,0.003833,0.000858,0.123393,0.031369,0.000817,0.114086,0.045224,-0.002427,0.075366,-0.086578,1.182178,-0.017682,0.025071,1.289362,-0.151182,-0.004220,1.258224,-0.126930,-0.002349,1.375326,-0.009929,0.012131,1.813954,0.019371,1.185476,1.298437,1.264617,1.375364,1.814098
6.7511,open,0.0,0.044485,-0.050621,0.058291,0.049087,0.019942,0.111981,-0.029146,0.000000,-0.115049,-0.003068,-0.018408,-0.026078,-0.010738,-0.377712,-0.598600,0.568911,-0.028069,0.009573,0.058964,0.826765,0.023981,-0.121655,-0.443314,-0.746391,-0.049335,-0.316359,-0.000085,0.003556,-0.007875,-0.003475,-0.000010,-0.004346,-0.002259,-0.000091,0.005009,0.001753,0.003915,0.001144,0.002267,-0.117634,0.024856,0.012165,-0.035845,0.072834,0.161802,0.002791,0.071986,0.168075,0.042295,0.067130,0.157647,0.072402,0.057417,0.124793,-0.051075,-0.036908,0.052391,-0.019960,0.004691,0.114483,0.003835,0.000900,0.123382,0.031405,0.000427,0.114278,0.045199,-0.002232,0.075348,-0.091192,1.197608,-0.019072,0.020252,1.301215,-0.121628,-0.004280,1.257611,-0.128595,-0.005067,1.376227,-0.019998,0.004802,1.809914,0.007002,1.201227,1.307044,1.264175,1.376382,1.809934
6.7844,open,0.0,0.044485,-0.055223,0.061359,0.026078,0.027612,0.111981,-0.004602,0.000000,-0.115049,-0.016874,-0.036816,-0.026078,-0.013806,-0.149684,-0.384809,0.383527,-0.393442,0.076952,0.034959,0.816269,0.023981,-0.039013,-0.487643,-0.641500,-0.003583,-0.204973,-0.000403,0.003013,-0.006815,0.000997,-0.000017,-0.004257,-0.003248,-0.000090,0.004683,0.002430,0.004247,0.000975,0.001836,-0.117559,0.024695,0.011959,-0.035961,0.072142,0.161956,0.002791,0.071986,0.168075,0.042342,0.066959,0.157752,0.072418,0.057498,0.124774,-0.051000,-0.037070,0.052185,-0.020077,0.003999,0.114637,0.003835,0.000900,0.123382,0.031451,0.000256,0.114384,0.045216,-0.002151,0.075329,-0.071567,1.195277,-0.014779,0.015509,1.312128,-0.093464,-0.004280,1.257611,-0.128595,-0.007999,1.375558,-0.031281,0.002047,1.808284,0.001921,1.197508,1.315544,1.264175,1.375937,1.808286
6.8187,open,0.0,0.044485,-0.055223,0.052155,0.004602,0.041417,0.111981,0.018408,0.000000,-0.115049,-0.021476,-0.052155,-0.013806,-0.015340,-0.046972,-0.153327,0.085028,-0.618832,0.268342,0.027426,0.752243,0.023981,-0.012243,-0.335692,-0.541053,0.058040,-0.106470,-0.000548,0.002266,-0.004145,0.004302,-0.000032,-0.004230,-0.003946,-0.000090,0.004578,0.002036,0.004471,0.000294,0.001391,-0.117489,0.024859,0.012009,-0.036090,0.071493,0.162086,0.002791,0.071986,0.168075,0.042389,0.067162,0.157730,0.072372,0.058023,0.124659,-0.050930,-0.036905,0.052235,-0.020205,0.003350,0.114767,0.003835,0.000900,0.123382,0.031499,0.000459,0.114361,0.045169,-0.001626,0.075214,-0.040991,1.179170,-0.007980,0.010860,1.322145,-0.066744,-0.004280,1.257611,-0.128595,-0.011824,1.371689,-0.046153,-0.005954,1.800588,-0.012337,1.179909,1.323873,1.264175,1.372516,1.800640
6.8517,open,0.0,0.044485,-0.055223,0.033748,-0.007670,0.049087,0.111981,0.035282,0.000000,-0.110447,-0.021476,-0.062893,0.021476,-0.015340,-0.014740,-0.032496,-0.265414,-0.531009,0.325001,0.020506,0.663512,0.023981,0.019432,-0.130176,-0.427849,0.539997,-0.036209,-0.000595,0.001875,-0.000491,0.004563,-0.000039,-0.004206,-0.004282,-0.000089,0.004272,0.001272,0.004449,-0.002799,0.001020,-0.117443,0.025261,0.012105,-0.036175,0.071016,0.162175,0.002785,0.071859,0.168106,0.042409,0.067465,0.157665,0.072132,0.059404,0.124370,-0.050884,-0.036504,0.052331,-0.020290,0.002873,0.114857,0.003829,0.000773,0.123414,0.031519,0.000763,0.114297,0.044929,-0.000246,0.074926,-0.011572,1.154820,-0.001605,0.007390,1.329359,-0.046914,-0.004101,1.259448,-0.123598,-0.015218,1.367360,-0.059032,-0.025150,1.780269,-0.045147,1.154879,1.330208,1.265505,1.368719,1.781019
6.8845,open,0.0,0.044485,-0.055223,0.007670,-0.009204,0.053689,0.105845,0.049087,0.000000,-0.079767,-0.019942,-0.070563,0.052155,-0.015340,0.003621,0.006258,-0.552140,-0.273718,0.229628,-0.031066,0.557861,0.023981,0.362246,-0.012496,-0.314627,0.882912,-0.011363,-0.000623,0.001748,0.003250,0.002746,-0.000036,-0.003789,-0.004419,-0.000084,0.001712,0.000779,0.004296,-0.005206,0.000890,-0.117418,0.025868,0.012239,-0.036283,0.070318,0.162339,0.002749,0.071009,0.168305,0.042417,0.067759,0.157595,0.071905,0.060597,0.124102,-0.050859,-0.035897,0.052465,-0.020399,0.002176,0.115020,0.003793,-0.000077,0.123613,0.031527,0.001056,0.114227,0.044702,0.000947,0.074657,0.013373,1.124309,0.003664,0.003683,1.338141,-0.025703,-0.002924,1.271508,-0.089984,-0.017974,1.363461,-0.069374,-0.041507,1.761956,-0.073046,1.124395,1.338393,1.274692,1.365343,1.763958
6.9178,open,0.0,0.070563,-0.041417,-0.015340,-0.009204,0.053689,0.081301,0.062893,0.000000,-0.041417,-0.015340,-0.073631,0.076699,-0.009204,0.253614,0.102898,-0.652062,-0.078059,0.092650,-0.312188,0.453498,0.023981,0.878265,0.028880,-0.205002,0.835480,0.032126,-0.001331,0.000994,0.005507,0.001277,-0.000030,-0.001836,-0.004564,-0.000076,-0.001834,0.000456,0.003964,-0.005937,0.000329,-0.117355,0.027313,0.012800,-0.036509,0.068698,0.162762,0.002702,0.069942,0.168528,0.042406,0.068076,0.157506,0.071727,0.061391,0.123902,-0.050796,-0.034452,0.053026,-0.020624,0.000555,0.115443,0.003746,-0.001144,0.123836,0.031516,0.001373,0.114138,0.044524,0.001741,0.074457,0.044596,1.089189,0.009548,-0.002649,1.355268,0.010651,-0.001493,1.286124,-0.047203,-0.019941,1.359858,-0.076570,-0.048873,1.750793,-0.085529,1.090143,1.355312,1.286991,1.362158,1.753562
6.9521,open,0.0,0.095107,-0.013806,-0.032214,-0.007670,0.053689,0.059825,0.070563,0.000000,-0.010738,0.007670,-0.075165,0.092039,0.015340,0.666263,0.525815,-0.593471,0.000944,0.045530,-0.560648,0.356718,0.023981,0.955859,0.304556,-0.111506,0.665687,0.355757,-0.002242,-0.001255,0.006264,0.000568,-0.000028,-0.000118,-0.004482,-0.000074,-0.003347,-0.001419,0.003638,-0.005870,-0.002718,-0.117263,0.028670,0.013922,-0.036687,0.067401,0.163088,0.002664,0.069086,0.168686,0.042353,0.069269,0.157134,0.071696,0.061365,0.123847,-0.050704,-0.033094,0.054148,-0.020802,-0.000742,0.115769,0.003708,-0.002000,0.123994,0.031463,0.002566,0.113765,0.044494,0.001715,0.074402,0.068773,1.060507,0.013259,-0.007423,1.367914,0.037715,-0.000382,1.297444,-0.012341,-0.025247,1.347339,-0.095949,-0.034714,1.756994,-0.061527,1.062817,1.368454,1.297503,1.350987,1.758414
6.9874,open,0.0,0.111981,0.007670,-0.047553,-0.001534,0.053689,0.049087,0.075165,0.000000,0.015340,0.030680,-0.075165,0.099709,0.041417,0.650030,0.663407,-0.506184,0.054440,0.030067,-0.475249,0.243619,0.023981,0.870049,0.582768,-0.032245,0.443333,0.651261,-0.002452,-0.002387,0.006715,-0.000295,-0.000027,-0.000041,-0.004198,-0.000076,-0.004036,-0.003305,0.003308,-0.005325,-0.005697,-0.117175,0.029718,0.014821,-0.036777,0.066728,0.163246,0.002631,0.068357,0.168806,0.042297,0.070412,0.156754,0.071731,0.061004,0.123861,-0.050616,-0.032046,0.055048,-0.020893,-0.001415,0.115927,0.003675,-0.002729,0.124114,0.031406,0.003710,0.113386,0.044529,0.001354,0.074416,0.083354,1.037369,0.015126,-0.010033,1.374331,0.052393,0.000539,1.306803,0.017758,-0.029985,1.335214,-0.113206,-0.014890,1.768777,-0.028022,1.040822,1.375366,1.306923,1.340340,1.769062
7.0208,open,0.0,0.115049,0.018408,-0.058291,0.019942,0.053689,0.046019,0.075165,0.000000,0.035282,0.044485,-0.075165,0.101243,0.058291,0.371845,0.539480,-0.397010,0.321526,0.025891,-0.276752,0.134834,0.023981,0.745012,0.566108,-0.010119,0.234437,0.642453,-0.002107,-0.002332,0.006700,-0.003912,-0.000027,-0.000668,-0.003736,-0.000078,-0.004327,-0.003753,0.003214,-0.004606,-0.006554,-0.117175,0.030200,0.015318,-0.036799,0.066573,0.163285,0.002605,0.067798,0.168889,0.042261,0.071096,0.156519,0.071780,0.060637,0.123896,-0.050616,-0.031565,0.055544,-0.020914,-0.001570,0.115966,0.003649,-0.003288,0.124197,0.031370,0.004393,0.113151,0.044577,0.000988,0.074452,0.075281,1.029252,0.013393,-0.010492,1.375663,0.054963,0.001229,1.313793,0.041072,-0.032791,1.327827,-0.123411,-0.000017,1.778262,-0.002959,1.032089,1.376801,1.314436,1.333952,1.778265
7.0541,open,0.0,0.113515,0.021476,-0.062893,0.036816,0.053689,0.046019,0.076699,0.000000,0.050621,0.050621,-0.065961,0.101243,0.072097,0.144986,0.325137,-0.276968,0.486007,0.024580,-0.102876,0.059572,0.023981,0.614830,0.406687,0.057474,0.092626,0.539791,-0.001770,-0.001738,0.006192,-0.006414,-0.000027,-0.001317,-0.003481,-0.000080,-0.004418,-0.003385,0.002540,-0.004081,-0.006744,-0.117205,0.030329,0.015482,-0.036804,0.066529,0.163291,0.002585,0.067368,0.168948,0.042251,0.071142,0.156477,0.071827,0.060289,0.123933,-0.050646,-0.031436,0.055708,-0.020919,-0.001614,0.115972,0.003629,-0.003718,0.124255,0.031360,0.004439,0.113109,0.044624,0.000639,0.074488,0.064232,1.029139,0.011438,-0.010836,1.376218,0.056887,0.001751,1.319072,0.059188,-0.031142,1.328709,-0.117405,0.012989,1.786591,0.018910,1.031205,1.377436,1.320400,1.334249,1.786739
7.0875,open,0.0,0.115049,0.019942,-0.064427,0.049087,0.053689,0.046019,0.075165,0.000000,0.061359,0.050621,-0.033748,0.101243,0.073631,0.047355,0.115506,-0.153654,0.477961,0.024169,-0.015828,0.020978,0.023981,0.478240,0.190863,0.498190,0.045522,0.367501,-0.001655,-0.001013,0.005452,-0.007275,-0.000026,-0.001642,-0.003252,-0.000082,-0.004302,-0.002575,-0.000678,-0.003908,-0.005904,-0.117236,0.030434,0.015418,-0.036799,0.066573,0.163285,0.002571,0.067067,0.168986,0.042272,0.070237,0.156688,0.071832,0.060250,0.123937,-0.050677,-0.031331,0.055644,-0.020914,-0.001570,0.115966,0.003615,-0.004019,0.124294,0.031381,0.003534,0.113320,0.044629,0.000600,0.074492,0.055382,1.030748,0.010014,-0.010492,1.375663,0.054963,0.002112,1.322715,0.071964,-0.020942,1.343113,-0.080194,0.014443,1.787508,0.021352,1.032284,1.376801,1.324673,1.345668,1.787694
7.1208,open,0.0,0.113515,0.021476,-0.064427,0.058291,0.053689,0.046019,0.072097,0.000000,0.067495,0.050621,0.000000,0.101243,0.072097,0.022688,0.036859,-0.054860,0.395712,0.024040,0.001668,0.000731,0.023981,0.353576,0.076350,0.863008,0.030741,0.117232,-0.001599,-0.000808,0.004776,-0.007349,-0.000026,-0.001707,-0.003037,-0.000084,-0.004051,-0.002143,-0.003638,-0.003856,-0.004482,-0.117263,0.030423,0.015491,-0.036788,0.066662,0.163275,0.002563,0.066895,0.169007,0.042287,0.069286,0.156888,0.071827,0.060289,0.123933,-0.050704,-0.031342,0.055717,-0.020904,-0.001481,0.115956,0.003607,-0.004191,0.124315,0.031397,0.002583,0.113519,0.044624,0.000639,0.074488,0.047169,1.033976,0.008572,-0.009807,1.374549,0.051120,0.002316,1.324778,0.079301,-0.010099,1.357746,-0.040449,0.012989,1.786591,0.018910,1.035087,1.375534,1.327151,1.358386,1.786739
7.1541,open,0.0,0.113515,0.019942,-0.064427,0.055223,0.053689,0.027612,0.029146,0.000000,0.072097,0.050621,0.027612,0.101243,0.061359,0.011220,0.020972,-0.007259,0.193341,0.023999,-0.138023,-0.412611,0.023981,0.244500,0.040415,0.921014,0.026102,-0.107965,-0.001582,-0.000707,0.004450,-0.005599,-0.000026,-0.000513,0.000511,-0.000086,-0.003802,-0.002008,-0.005045,-0.003841,-0.002703,-0.117257,0.030403,0.015426,-0.036774,0.066968,0.163354,0.002557,0.066766,0.169022,0.042296,0.068505,0.157035,0.071790,0.060560,0.123905,-0.050698,-0.031361,0.055652,-0.020889,-0.001175,0.116035,0.003601,-0.004320,0.124330,0.031405,0.001803,0.113666,0.044588,0.000910,0.074460,0.049623,1.033110,0.009021,-0.003067,1.366993,0.012999,0.002469,1.326316,0.084820,-0.001103,1.369365,-0.007330,0.002861,1.780126,0.001884,1.034340,1.367058,1.329028,1.369385,1.780129
7.1874,open,0.0,0.101243,0.018408,-0.056757,0.044485,0.053689,0.001534,-0.033748,0.000000,0.072097,0.050621,0.052155,0.099709,0.041417,-0.060936,0.009379,0.054595,-0.075519,0.023987,-0.514513,-1.296833,0.023981,0.121129,0.024582,0.860564,0.022248,-0.335137,-0.001312,-0.000620,0.003503,-0.002773,-0.000026,0.001840,0.006881,-0.000088,-0.003316,-0.001950,-0.005823,-0.003772,-0.000420,-0.117281,0.029810,0.015383,-0.036740,0.067456,0.163421,0.002557,0.066766,0.169022,0.042300,0.067810,0.157153,0.071731,0.061004,0.123861,-0.050722,-0.031955,0.055609,-0.020855,-0.000687,0.116102,0.003601,-0.004320,0.124330,0.031409,0.001107,0.113784,0.044529,0.001354,0.074416,0.048309,1.042665,0.008712,0.006610,1.355663,-0.042779,0.002469,1.326316,0.084820,0.006992,1.379421,0.022580,-0.014890,1.768777,-0.028022,1.043819,1.356353,1.329028,1.379624,1.769062
7.2211,open,0.0,0.070563,0.004602,-0.021476,0.026078,0.053689,-0.013806,-0.092039,0.000000,0.072097,0.049087,0.073631,0.095107,0.019942,-0.530939,-0.116038,0.518320,-0.311839,0.023982,-0.559660,-1.609775,0.023981,0.051418,0.008885,0.733847,-0.044974,-0.539600,-0.000232,0.000229,-0.002081,0.000384,-0.000026,0.002570,0.010653,-0.000089,-0.003041,-0.001837,-0.006193,-0.003354,0.001822,-0.117400,0.027896,0.014772,-0.036639,0.068349,0.163322,0.002557,0.066766,0.169022,0.042304,0.067125,0.157269,0.071689,0.061367,0.123834,-0.050841,-0.033869,0.054998,-0.020754,0.000206,0.116003,0.003601,-0.004320,0.124330,0.031413,0.000422,0.113901,0.044486,0.001718,0.074389,0.023016,1.088844,0.004360,0.016404,1.340680,-0.100599,0.002469,1.326316,0.084820,0.014497,1.388684,0.050402,-0.032150,1.758059,-0.057187,1.089096,1.344549,1.329028,1.389674,1.759283
7.2541,open,0.0,0.047553,-0.021476,0.009204,0.013806,0.053689,-0.016874,-0.139592,0.000000,0.072097,0.036816,0.087437,0.072097,0.006136,-0.723886,-0.503663,0.843978,-0.423901,0.023981,-0.349652,-1.556928,0.023981,0.032591,-0.095512,0.600227,-0.314182,-0.507107,0.000356,0.002316,-0.006405,0.002148,-0.000026,0.001902,0.012435,-0.000089,-0.002966,-0.000996,-0.006212,-0.001504,0.002384,-0.117473,0.026242,0.013635,-0.036483,0.069547,0.163071,0.002557,0.066766,0.169022,0.042326,0.066119,0.157502,0.071825,0.060827,0.123997,-0.050914,-0.035522,0.053861,-0.020599,0.001404,0.115752,0.003601,-0.004320,0.124330,0.031436,-0.000584,0.114134,0.044623,0.001178,0.074553,-0.004442,1.129269,-0.000455,0.025240,1.322950,-0.154064,0.002469,1.326316,0.084820,0.021929,1.399325,0.078031,-0.032501,1.763190,-0.057789,1.129278,1.332130,1.329028,1.401671,1.764436
7.2874,open,0.0,0.033748,-0.041417,0.033748,0.012272,0.055223,-0.016874,-0.176408,0.000000,0.069029,0.012272,0.088971,0.055223,-0.004602,-0.600397,-0.616804,0.839514,-0.261973,0.036492,-0.124287,-1.356823,0.023981,0.013230,-0.445324,0.357325,-0.502394,-0.404890,0.000375,0.003320,-0.008051,0.001047,-0.000028,0.001066,0.013144,-0.000089,-0.002769,0.001210,-0.005258,-0.000180,0.002409,-0.117511,0.025085,0.012744,-0.036346,0.070588,0.162812,0.002561,0.066852,0.169012,0.042373,0.064845,0.157848,0.071927,0.060446,0.124109,-0.050952,-0.036680,0.052970,-0.020461,0.002445,0.115493,0.003605,-0.004234,0.124320,0.031483,-0.001858,0.114480,0.044724,0.000796,0.074664,-0.033783,1.162035,-0.006219,0.032076,1.307297,-0.196449,0.002367,1.325292,0.081139,0.028110,1.410117,0.100951,-0.033296,1.766681,-0.059214,1.162543,1.322364,1.327775,1.414005,1.767986
