time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
13.4019,open,0.0,-0.061359,-0.217825,-0.170272,0.181010,0.151864,0.010738,0.262311,0.211689,0.035282,0.049087,0.081301,-0.010738,-0.134990,0.001534,-0.116583,0.019045,0.023981,0.031390,0.560072,-0.115323,0.298209,0.300738,0.016183,0.438355,0.394535,1.758334,0.335621,-2.081487,0.027313,-1.746191,0.005305,0.007809,0.000974,-0.001047,-0.002325,-0.000147,-0.000062,-0.002106,-0.001378,-0.000500,-0.003211,0.000103,0.005266,-0.000014,0.004543,-0.123813,0.026678,-0.003177,-0.070572,0.087229,0.146187,-0.033498,0.085906,0.160218,0.007493,0.072716,0.159542,0.043717,0.064194,0.132666,-0.087600,-0.067212,-0.029917,-0.055978,-0.012848,0.092282,-0.034319,-0.017938,0.108448,-0.006830,-0.026477,0.110521,0.015870,-0.019275,0.080173,0.014640,0.268737,-0.014992,-0.000846,-0.014208,0.002758,-0.000382,-0.012126,0.002228,-0.000310,-0.011053,-0.001209,-0.000616,-0.009380,-0.000657,0.269553,0.014498,0.012335,0.011124,0.009423
13.4352,open,0.0,-0.061359,-0.217825,-0.164136,0.184078,0.151864,0.009204,0.271515,0.200951,0.076699,0.053689,0.127320,-0.001534,-0.159534,0.001534,-0.156466,0.007742,0.023981,0.049580,0.335863,-0.039823,0.081688,0.432608,-0.042586,1.129308,0.276095,1.659798,0.331995,-1.624692,0.016526,-1.695002,0.005304,0.007813,0.000939,-0.001062,-0.002327,-0.000121,-0.000064,-0.001999,-0.003010,-0.000543,-0.004944,0.000011,0.006159,-0.000014,0.006048,-0.123817,0.026867,-0.003144,-0.070366,0.088377,0.145831,-0.033288,0.087787,0.159547,0.007485,0.072117,0.159524,0.043811,0.062989,0.132726,-0.087604,-0.067023,-0.029883,-0.055772,-0.011700,0.091926,-0.034108,-0.016058,0.107777,-0.006837,-0.027077,0.110502,0.015964,-0.020480,0.080232,0.015001,0.268559,-0.014848,-0.001069,-0.013990,0.003352,-0.000487,-0.011906,0.002910,-0.000332,-0.011017,-0.001496,-0.000716,-0.008568,-0.000997,0.269387,0.014426,0.012266,0.011123,0.008655
13.4685,open,0.0,-0.061359,-0.217825,-0.139592,0.184078,0.151864,0.007670,0.268447,0.144194,0.088971,0.053689,0.151864,0.006136,-0.133456,-0.016874,-0.150330,0.017120,0.023981,0.342176,0.133618,-0.012497,-0.006440,0.176568,-0.681455,0.935292,0.144538,1.282615,0.286692,-0.505021,-0.127497,-0.920029,0.005303,0.007813,0.000795,-0.001059,-0.002328,-0.000099,-0.000063,-0.001421,-0.003462,-0.000539,-0.005843,-0.000066,0.005086,0.000171,0.005757,-0.123796,0.027532,-0.003310,-0.070749,0.086843,0.146498,-0.033182,0.088687,0.159198,0.007537,0.073388,0.159354,0.043850,0.062648,0.132836,-0.087583,-0.066358,-0.030049,-0.056154,-0.013234,0.092593,-0.034003,-0.015157,0.107427,-0.006786,-0.025805,0.110332,0.016003,-0.020821,0.080342,0.016972,0.270552,-0.014178,-0.001019,-0.014024,0.003219,-0.000539,-0.011792,0.003258,-0.000304,-0.011064,-0.001105,-0.000717,-0.008563,-0.001002,0.271454,0.014425,0.012245,0.011124,0.008651
13.5018,open,0.0,-0.061359,-0.217825,-0.113515,0.184078,0.127320,-0.009204,0.263845,0.085903,0.084369,0.053689,0.156466,0.010738,-0.052155,-0.052155,-0.098175,0.021828,0.023981,0.673088,0.058386,-0.158183,-0.085369,-0.010188,-1.467675,0.349954,0.062649,0.723133,0.217308,0.984867,-0.689440,0.283765,0.005304,0.007812,0.000641,-0.001058,-0.001947,0.000121,-0.000062,-0.000824,-0.003240,-0.000537,-0.005974,-0.000113,0.001896,0.000533,0.003692,-0.123826,0.027875,-0.003554,-0.071257,0.084614,0.147349,-0.033162,0.088855,0.159130,0.007674,0.076640,0.158860,0.043867,0.063217,0.132978,-0.087613,-0.066015,-0.030293,-0.056663,-0.015463,0.093444,-0.033983,-0.014989,0.107359,-0.006648,-0.022554,0.109839,0.016021,-0.020252,0.080484,0.013243,0.265511,-0.014644,-0.000866,-0.014152,0.002809,-0.000549,-0.011770,0.003323,-0.000220,-0.011141,0.000025,-0.000618,-0.009334,-0.000665,0.266244,0.014454,0.012242,0.011143,0.009378
13.5352,open,0.0,-0.061359,-0.217825,-0.092039,0.184078,0.061359,-0.081301,0.268447,0.041417,0.076699,0.053689,0.154932,0.012272,0.075165,-0.055223,0.003068,0.023373,0.023981,0.687911,0.033698,-1.079468,-1.045216,-0.034006,-1.456119,-0.030882,0.034902,0.221026,0.142050,2.475416,-0.569871,1.738042,0.005300,0.007817,0.000519,-0.001058,-0.000908,0.001079,-0.000063,-0.000381,-0.002918,-0.000535,-0.005877,-0.000129,-0.003034,0.000560,-0.000249,-0.123997,0.027518,-0.003893,-0.071685,0.082742,0.147993,-0.033169,0.088799,0.159152,0.007879,0.081461,0.157666,0.043673,0.066188,0.132640,-0.087784,-0.066372,-0.030632,-0.057091,-0.017335,0.094088,-0.033989,-0.015045,0.107382,-0.006444,-0.017732,0.108645,0.015826,-0.017281,0.080147,-0.002951,0.240543,-0.017596,-0.000721,-0.014276,0.002429,-0.000546,-0.011777,0.003301,-0.000080,-0.011148,0.001786,-0.000251,-0.010929,0.000483,0.241204,0.014499,0.012243,0.011291,0.010942
13.5685,open,0.0,-0.061359,-0.217825,-0.076699,0.184078,0.004602,-0.142660,0.271515,0.013806,0.059825,0.053689,0.153398,0.012272,0.190214,-0.050621,0.098175,0.023790,0.023981,0.585412,0.027030,-1.584445,-1.686087,0.126210,-1.151853,-0.220675,0.027408,0.033448,0.066742,3.199856,-0.112106,2.587687,0.005296,0.007821,0.000432,-0.001058,-0.000022,0.001889,-0.000064,-0.000112,-0.002261,-0.000535,-0.005805,-0.000128,-0.007442,0.000503,-0.003911,-0.124132,0.027113,-0.004162,-0.072027,0.081115,0.148485,-0.033175,0.088743,0.159175,0.008014,0.085647,0.156113,0.043361,0.069152,0.132004,-0.087919,-0.066777,-0.030901,-0.057433,-0.018962,0.094580,-0.033996,-0.015101,0.107405,-0.006309,-0.013547,0.107091,0.015515,-0.014317,0.079511,-0.014372,0.216757,-0.019492,-0.000556,-0.014418,0.001997,-0.000543,-0.011784,0.003279,0.000061,-0.011070,0.003421,0.000221,-0.012093,0.001897,0.218105,0.014567,0.012244,0.011587,0.012243
13.6049,open,0.0,-0.061359,-0.217825,-0.065961,0.170272,-0.053689,-0.208621,0.269981,0.004602,0.036816,0.039884,0.148796,0.012272,0.309864,-0.046019,0.176408,0.023927,0.023981,0.442598,-0.081329,-1.626716,-1.805139,0.051214,-0.695181,-0.489542,-0.072336,-0.015468,0.036058,3.295412,0.072474,2.529395,0.005296,0.007822,0.000373,-0.000977,0.000873,0.002745,-0.000064,-0.000030,-0.001364,-0.000395,-0.005627,-0.000128,-0.011974,0.000454,-0.006866,-0.124229,0.026465,-0.004747,-0.072246,0.079910,0.148793,-0.033261,0.088062,0.159474,0.008092,0.089817,0.154020,0.043015,0.071561,0.131282,-0.088016,-0.067425,-0.031486,-0.057652,-0.020167,0.094888,-0.034082,-0.015783,0.107704,-0.006231,-0.009377,0.104998,0.015168,-0.011908,0.078788,-0.024025,0.190986,-0.021009,-0.000390,-0.014559,0.001569,-0.000522,-0.011826,0.003143,0.000228,-0.010898,0.005213,0.000677,-0.012813,0.003244,0.193634,0.014648,0.012248,0.012083,0.013234
13.6382,open,0.0,-0.061359,-0.217825,-0.058291,0.125786,-0.099709,-0.248505,0.266913,0.006136,0.019942,-0.012272,0.092039,0.012272,0.400369,-0.035282,0.214757,0.023964,0.023981,0.330537,-0.626811,-1.540295,-1.607509,-0.018401,-0.253418,-0.565671,-0.726838,-0.530987,0.027771,3.114320,0.172051,1.931289,0.005302,0.007819,0.000330,-0.000715,0.001576,0.003256,-0.000063,-0.000055,-0.000716,0.000139,-0.003439,-0.000127,-0.015384,0.000346,-0.008271,-0.124169,0.025695,-0.006030,-0.072333,0.079323,0.148915,-0.033734,0.083991,0.161031,0.008111,0.092810,0.152129,0.042774,0.072953,0.130778,-0.087956,-0.068195,-0.032770,-0.057739,-0.020754,0.095010,-0.034555,-0.019853,0.109260,-0.006211,-0.006384,0.103107,0.014927,-0.010516,0.078284,-0.029523,0.174713,-0.022252,-0.000287,-0.014647,0.001301,-0.000356,-0.012154,0.002058,0.000371,-0.010691,0.006658,0.000938,-0.013116,0.004015,0.178582,0.014708,0.012332,0.012600,0.013749
13.6715,open,0.0,-0.061359,-0.217825,-0.055223,0.081301,-0.139592,-0.262311,0.286854,0.007670,0.003068,-0.047553,0.013806,0.007670,0.474000,-0.029146,0.223961,0.023976,0.023981,0.218268,-1.147775,-1.398937,-1.082787,0.121518,-0.028693,-0.540017,-1.193098,-1.658920,-0.003210,2.705371,0.251818,1.119689,0.005310,0.007813,0.000314,-0.000453,0.002183,0.003421,-0.000068,-0.000075,-0.000075,0.000501,-0.000392,-0.000080,-0.018137,0.000284,-0.008557,-0.124025,0.024866,-0.007251,-0.072485,0.078741,0.149003,-0.034171,0.079666,0.162287,0.008175,0.094971,0.150497,0.042773,0.073388,0.130592,-0.087812,-0.069024,-0.033990,-0.057891,-0.021336,0.095098,-0.034991,-0.024178,0.110516,-0.006147,-0.004222,0.101476,0.014926,-0.010082,0.078098,-0.032550,0.164598,-0.023199,-0.000179,-0.014768,0.001035,-0.000143,-0.012535,0.000719,0.000499,-0.010468,0.007876,0.001008,-0.013161,0.004222,0.169382,0.014806,0.012556,0.013110,0.013859
13.7049,open,0.0,-0.061359,-0.217825,-0.055223,0.041417,-0.168738,-0.250039,0.320602,0.007670,-0.010738,-0.052155,-0.055223,-0.019942,0.520019,-0.029146,0.217825,0.023979,0.023981,0.109620,-1.216923,-1.187582,-0.345041,0.671249,0.024569,-0.476279,-0.786605,-2.000018,-0.278734,2.089030,0.149294,0.370129,0.005313,0.007809,0.000315,-0.000223,0.002624,0.003243,-0.000076,-0.000076,0.000446,0.000539,0.002244,0.000201,-0.019830,0.000286,-0.008267,-0.123824,0.024127,-0.008292,-0.072668,0.078223,0.149062,-0.034408,0.076826,0.162810,0.008266,0.095468,0.149917,0.042928,0.073223,0.130629,-0.087611,-0.069763,-0.035031,-0.058074,-0.021854,0.095158,-0.035228,-0.027018,0.111040,-0.006057,-0.003725,0.100895,0.015081,-0.010246,0.078135,-0.033910,0.162379,-0.024025,-0.000084,-0.014896,0.000811,0.000035,-0.012840,-0.000365,0.000572,-0.010350,0.008525,0.000965,-0.013077,0.004094,0.167613,0.014918,0.012845,0.013421,0.013737
13.7382,open,0.0,-0.061359,-0.217825,-0.055223,0.006136,-0.176408,-0.214757,0.326738,-0.019942,-0.021476,-0.047553,-0.121184,-0.046019,0.538427,-0.029146,0.208621,0.017481,0.023981,0.050855,-1.133896,-0.761267,0.398647,0.643113,-0.252477,-0.392631,-0.208734,-2.034296,-0.750476,1.359383,0.063306,-0.026505,0.005317,0.007806,0.000316,-0.000021,0.002728,0.002768,-0.000077,0.000204,0.000849,0.000481,0.004741,0.000472,-0.020469,0.000289,-0.007889,-0.123600,0.023743,-0.009157,-0.072943,0.076803,0.149404,-0.034572,0.074446,0.163042,0.008273,0.095177,0.149987,0.042996,0.072964,0.130724,-0.087387,-0.070147,-0.035897,-0.058349,-0.023274,0.095499,-0.035393,-0.029398,0.111271,-0.006049,-0.004017,0.100965,0.015149,-0.010505,0.078230,-0.033691,0.170965,-0.024832,0.000056,-0.015010,0.000462,0.000210,-0.013132,-0.001401,0.000591,-0.010332,0.008702,0.000905,-0.013008,0.003920,0.176013,0.015017,0.013208,0.013521,0.013616
13.7715,open,0.0,-0.061359,-0.217825,-0.055223,-0.021476,-0.164136,-0.158000,0.323670,-0.044485,-0.029146,-0.039884,-0.159534,-0.044485,0.535359,-0.029146,0.194816,0.011985,0.023981,0.032414,-1.007518,-0.181603,1.074045,0.213367,-0.680039,-0.299286,0.068890,-1.773958,-0.452457,0.565913,0.036321,-0.212600,0.005319,0.007805,0.000316,0.000136,0.002522,0.002016,-0.000077,0.000457,0.001135,0.000398,0.006171,0.000451,-0.020292,0.000289,-0.007352,-0.123383,0.023703,-0.009779,-0.073145,0.075606,0.149685,-0.034638,0.073256,0.163057,0.008265,0.095135,0.150034,0.043051,0.072571,0.130874,-0.087170,-0.070187,-0.036518,-0.058550,-0.024471,0.095780,-0.035458,-0.030589,0.111287,-0.006058,-0.004059,0.101012,0.015205,-0.010898,0.078381,-0.031303,0.190381,-0.025292,0.000169,-0.015087,0.000178,0.000313,-0.013305,-0.002003,0.000586,-0.010340,0.008655,0.000819,-0.012916,0.003668,0.194588,0.015089,0.013458,0.013497,0.013452
13.8048,open,0.0,-0.061359,-0.217825,-0.053689,-0.044485,-0.133456,-0.090505,0.319068,-0.049087,-0.032214,-0.023010,-0.147262,-0.038350,0.526155,-0.029146,0.173340,0.006558,0.023981,0.031184,-0.859907,0.406693,1.697247,-0.003421,-0.499260,-0.201451,0.261574,-0.831422,-0.046461,0.056472,0.027853,-0.468016,0.005315,0.007809,0.000307,0.000266,0.002033,0.001127,-0.000075,0.000499,0.001244,0.000225,0.005634,0.000382,-0.019905,0.000290,-0.006520,-0.123184,0.024013,-0.010254,-0.073178,0.075317,0.149748,-0.034544,0.074388,0.162855,0.008254,0.095058,0.150142,0.043134,0.071955,0.131098,-0.086971,-0.069877,-0.036993,-0.058584,-0.024760,0.095843,-0.035365,-0.029457,0.111084,-0.006068,-0.004135,0.101120,0.015287,-0.011514,0.078604,-0.025603,0.218525,-0.024838,0.000201,-0.015104,0.000096,0.000259,-0.013240,-0.001692,0.000571,-0.010363,0.008525,0.000688,-0.012763,0.003283,0.221418,0.015106,0.013350,0.013431,0.013196
13.8382,open,0.0,-0.061359,-0.217825,-0.038350,-0.064427,-0.088971,-0.024544,0.320602,-0.046019,-0.033748,-0.001534,-0.073631,-0.030680,0.513884,-0.024544,0.151864,0.016748,0.023981,0.169206,-0.726938,0.929518,1.955666,-0.051994,-0.141639,-0.114681,0.523817,0.589656,0.133119,-0.182585,0.041971,-0.588766,0.005306,0.007813,0.000217,0.000379,0.001335,0.000267,-0.000076,0.000461,0.001295,0.000003,0.002739,0.000303,-0.019423,0.000244,-0.005699,-0.122998,0.024938,-0.010719,-0.073170,0.075371,0.149726,-0.034258,0.078072,0.162305,0.008264,0.094937,0.150293,0.043214,0.071464,0.131258,-0.086785,-0.068952,-0.037458,-0.058576,-0.024706,0.095821,-0.035079,-0.025773,0.110535,-0.006059,-0.004256,0.101272,0.015368,-0.012005,0.078764,-0.015105,0.252066,-0.022724,0.000204,-0.015112,0.000089,0.000035,-0.012886,-0.000367,0.000552,-0.010392,0.008348,0.000570,-0.012602,0.002936,0.253538,0.015113,0.012891,0.013341,0.012952
13.8715,open,0.0,-0.061359,-0.217825,-0.018408,-0.081301,-0.041417,0.027612,0.326738,-0.042951,-0.033748,0.016874,0.036816,-0.018408,0.487806,-0.009204,0.133456,0.021711,0.023981,0.470798,-0.588534,1.263823,1.865525,0.149502,0.028533,-0.045033,0.595227,2.107010,0.267389,-0.444160,0.242110,-0.582605,0.005299,0.007818,0.000099,0.000474,0.000596,-0.000405,-0.000077,0.000427,0.001289,-0.000184,-0.001556,0.000178,-0.018417,0.000087,-0.005003,-0.122829,0.026068,-0.011133,-0.073168,0.075486,0.149691,-0.033813,0.083012,0.161196,0.008291,0.094542,0.150688,0.043247,0.071359,0.131272,-0.086616,-0.067822,-0.037872,-0.058574,-0.024591,0.095786,-0.034634,-0.020833,0.109426,-0.006032,-0.004652,0.101666,0.015401,-0.012110,0.078779,-0.001863,0.282587,-0.019249,0.000197,-0.015117,0.000109,-0.000254,-0.012368,0.001410,0.000511,-0.010458,0.007955,0.000494,-0.012487,0.002714,0.283248,0.015119,0.012450,0.013150,0.012788
13.9049,open,0.0,-0.061359,-0.217825,-0.003068,-0.093573,0.007670,0.065961,0.325204,-0.027612,-0.033748,0.032214,0.156466,-0.004602,0.457126,-0.001534,0.115049,0.023340,0.023981,0.502277,-0.446105,1.406923,1.511116,0.065942,0.155724,-0.005707,0.524656,3.056592,0.354790,-0.709995,0.351170,-0.543260,0.005295,0.007821,0.000011,0.000543,-0.000161,-0.000892,-0.000077,0.000271,0.001286,-0.000337,-0.006155,0.000039,-0.017236,0.000008,-0.004310,-0.122689,0.027137,-0.011397,-0.073059,0.076049,0.149549,-0.033264,0.088057,0.159492,0.008293,0.094045,0.151149,0.043284,0.071037,0.131363,-0.086476,-0.066753,-0.038136,-0.058465,-0.024028,0.095644,-0.034085,-0.015787,0.107721,-0.006030,-0.005149,0.102128,0.015438,-0.012432,0.078869,0.012223,0.307476,-0.015033,0.000159,-0.015093,0.000204,-0.000532,-0.011802,0.003211,0.000463,-0.010533,0.007501,0.000405,-0.012351,0.002452,0.308086,0.015095,0.012243,0.012940,0.012599
13.9381,open,0.0,-0.061359,-0.217825,0.007670,-0.099709,0.049087,0.078233,0.323670,0.000000,0.001534,0.042951,0.240835,0.006136,0.427981,-0.001534,0.101243,0.023780,0.023981,0.413812,-0.325724,1.365161,0.982939,-0.015695,0.561382,0.259917,0.451786,2.991604,0.360246,-0.797813,0.160608,-0.479667,0.005293,0.007822,-0.000049,0.000577,-0.000795,-0.001037,-0.000076,-0.000012,-0.000080,-0.000442,-0.009341,-0.000068,-0.016127,0.000012,-0.003793,-0.122609,0.028031,-0.011504,-0.072660,0.078414,0.149055,-0.032828,0.091491,0.157952,0.008291,0.093482,0.151617,0.043334,0.070634,0.131481,-0.086396,-0.065859,-0.038243,-0.058065,-0.021663,0.095150,-0.033648,-0.012353,0.106181,-0.006031,-0.005712,0.102596,0.015487,-0.012836,0.078988,0.022250,0.321530,-0.011806,-0.000146,-0.014839,0.000970,-0.000716,-0.011387,0.004458,0.000417,-0.010603,0.007068,0.000327,-0.012220,0.002224,0.322516,0.014871,0.012249,0.012750,0.012426
13.9715,open,0.0,-0.061359,-0.217825,0.013806,-0.102777,0.084369,0.076699,0.335942,0.021476,0.061359,0.050621,0.291456,0.013806,0.398835,-0.001534,0.088971,0.023918,0.010323,0.319301,-0.200904,1.240274,0.408268,0.051640,0.692875,1.231808,0.335423,2.383325,0.315587,-0.828049,0.066856,-0.411256,0.005293,0.007824,-0.000083,0.000593,-0.001332,-0.001003,-0.000079,-0.000230,-0.002435,-0.000515,-0.011208,-0.000143,-0.015022,0.000014,-0.003334,-0.122564,0.028740,-0.011522,-0.072151,0.081468,0.148311,-0.032541,0.093536,0.156874,0.008330,0.092803,0.152126,0.043427,0.070277,0.131569,-0.086351,-0.065150,-0.038262,-0.057557,-0.018609,0.094406,-0.033362,-0.010309,0.105103,-0.005992,-0.006391,0.103104,0.015580,-0.013192,0.079076,0.029002,0.329551,-0.009554,-0.000580,-0.014472,0.002083,-0.000824,-0.011123,0.005215,0.000372,-0.010667,0.006623,0.000258,-0.012070,0.002022,0.330962,0.014633,0.012313,0.012561,0.012241
14.0048,open,0.0,-0.061359,-0.217825,0.018408,-0.102777,0.115049,0.070563,0.360485,0.038350,0.095107,0.052155,0.309864,0.018408,0.374291,-0.001534,0.081301,0.023961,0.003239,0.218321,-0.075390,1.100693,0.050339,0.474743,0.638397,1.409905,0.197643,1.487426,0.238548,-0.811486,0.037435,-0.324609,0.005296,0.007822,-0.000108,0.000591,-0.001798,-0.000914,-0.000085,-0.000397,-0.003735,-0.000526,-0.011835,-0.000187,-0.014095,0.000015,-0.003050,-0.122536,0.029360,-0.011466,-0.071850,0.083346,0.147737,-0.032440,0.094221,0.156482,0.008405,0.092157,0.152572,0.043547,0.070058,0.131606,-0.086323,-0.064530,-0.038206,-0.057256,-0.016731,0.093832,-0.033260,-0.009623,0.104712,-0.005918,-0.007037,0.103550,0.015700,-0.013411,0.079113,0.034177,0.334642,-0.007798,-0.000825,-0.014276,0.002730,-0.000862,-0.011027,0.005485,0.000334,-0.010710,0.006241,0.000213,-0.011935,0.001893,0.336473,0.014559,0.012346,0.012400,0.012086
14.0382,open,0.0,-0.061359,-0.217825,0.018408,-0.102777,0.142660,0.062893,0.363553,0.052155,0.101243,0.052155,0.305262,0.021476,0.352816,-0.001534,0.075165,0.023975,0.001017,0.121338,-0.023658,0.967857,-0.104961,0.478292,0.524656,0.862588,0.085220,0.570092,0.171037,-0.737614,0.028203,-0.243264,0.005302,0.007817,-0.000107,0.000591,-0.002217,-0.000811,-0.000086,-0.000531,-0.003926,-0.000522,-0.011590,-0.000216,-0.013288,0.000015,-0.002824,-0.122516,0.029807,-0.011388,-0.071703,0.084068,0.147490,-0.032463,0.094064,0.156574,0.008410,0.091554,0.152970,0.043581,0.069878,0.131651,-0.086303,-0.064083,-0.038127,-0.057109,-0.016009,0.093585,-0.033284,-0.009780,0.104803,-0.005912,-0.007640,0.103948,0.015734,-0.013591,0.079157,0.038088,0.338286,-0.006473,-0.000893,-0.014219,0.002909,-0.000853,-0.011051,0.005419,0.000301,-0.010752,0.005912,0.000180,-0.011861,0.001796,0.340485,0.014541,0.012338,0.012274,0.011998
14.0715,open,0.0,-0.061359,-0.217825,0.018408,-0.105845,0.164136,0.047553,0.360485,0.061359,0.095107,0.052155,0.297592,0.023010,0.335942,-0.003068,0.072097,0.023979,0.000319,0.054532,-0.016321,0.836051,-0.277873,0.122693,0.401700,0.241414,0.043198,0.069248,0.107495,-0.622450,0.022908,-0.161043,0.005307,0.007814,-0.000106,0.000608,-0.002542,-0.000608,-0.000085,-0.000619,-0.003643,-0.000520,-0.011261,-0.000230,-0.012659,0.000030,-0.002715,-0.122498,0.030150,-0.011403,-0.071665,0.084167,0.147444,-0.032502,0.093802,0.156725,0.008396,0.091046,0.153291,0.043587,0.069744,0.131691,-0.086285,-0.063740,-0.038142,-0.057071,-0.015910,0.093539,-0.033323,-0.010043,0.104955,-0.005927,-0.008148,0.104269,0.015740,-0.013725,0.079197,0.039461,0.339809,-0.005973,-0.000876,-0.014234,0.002864,-0.000838,-0.011090,0.005310,0.000274,-0.010786,0.005653,0.000161,-0.011827,0.001740,0.342145,0.014546,0.012324,0.012181,0.011955
14.1048,open,0.0,-0.061359,-0.217825,0.018408,-0.150330,0.179476,0.033748,0.357418,0.065961,0.084369,0.052155,0.288388,0.023010,0.322136,-0.015340,0.070563,0.023980,0.000100,0.033568,-0.412306,0.655242,-0.384429,-0.028352,0.276675,-0.077275,0.030011,-0.148699,0.058205,-0.520536,-0.094500,-0.090083,0.005310,0.007813,-0.000106,0.000869,-0.002772,-0.000427,-0.000084,-0.000662,-0.003209,-0.000519,-0.010896,-0.000229,-0.012144,0.000155,-0.002662,-0.122292,0.030141,-0.012444,-0.071699,0.083931,0.147506,-0.032549,0.093485,0.156904,0.008381,0.090584,0.153570,0.043632,0.069353,0.131815,-0.086079,-0.063749,-0.039183,-0.057105,-0.016146,0.093601,-0.033369,-0.010359,0.105133,-0.005942,-0.008610,0.104549,0.015786,-0.014116,0.079322,0.039685,0.347711,-0.005606,-0.000821,-0.014284,0.002719,-0.000819,-0.011136,0.005179,0.000253,-0.010814,0.005437,0.000130,-0.011759,0.001647,0.350013,0.014564,0.012308,0.012107,0.011874
14.1382,open,0.0,-0.061359,-0.217825,0.018408,-0.211689,0.185612,0.019942,0.365087,0.065961,0.069029,0.052155,0.271515,0.023010,0.311398,-0.015340,0.070563,0.023981,0.000031,0.026989,-1.295704,0.446731,-0.404324,-0.001109,0.145847,-0.262706,0.025873,-0.305003,0.034721,-0.408388,-0.216519,-0.032832,0.005313,0.007814,-0.000106,0.001232,-0.002859,-0.000248,-0.000086,-0.000659,-0.002610,-0.000519,-0.010246,-0.000229,-0.011747,0.000157,-0.002666,-0.121995,0.029883,-0.013920,-0.071835,0.083361,0.147661,-0.032633,0.092901,0.157224,0.008400,0.090221,0.153783,0.043661,0.069355,0.131808,-0.085782,-0.064007,-0.040659,-0.057241,-0.016716,0.093756,-0.033453,-0.010943,0.105454,-0.005922,-0.008972,0.104761,0.015814,-0.014114,0.079314,0.037905,0.356889,-0.005845,-0.000727,-0.014382,0.002475,-0.000785,-0.011220,0.004939,0.000236,-0.010829,0.005267,0.000129,-0.011741,0.001645,0.358944,0.014611,0.012284,0.012044,0.011857
14.1715,open,0.0,-0.061359,-0.217825,0.013806,-0.265379,0.185612,0.009204,0.368155,0.065961,0.049087,0.029146,0.254641,0.023010,0.303728,-0.012272,0.070563,0.023981,0.000010,0.009074,-1.608609,0.212006,-0.377024,0.168388,0.062224,-0.470147,-0.181742,-0.432232,0.027351,-0.304379,0.004853,-0.010303,0.005315,0.007813,-0.000079,0.001544,-0.002852,-0.000109,-0.000087,-0.000657,-0.001834,-0.000285,-0.009598,-0.000229,-0.011465,0.000122,-0.002668,-0.121728,0.029442,-0.015194,-0.071986,0.082615,0.147858,-0.032830,0.091474,0.157959,0.008407,0.089961,0.153932,0.043659,0.069442,0.131778,-0.085515,-0.064448,-0.041933,-0.057392,-0.017462,0.093953,-0.033650,-0.012370,0.106188,-0.005916,-0.009232,0.104911,0.015813,-0.014027,0.079284,0.034864,0.363761,-0.006668,-0.000603,-0.014503,0.002155,-0.000734,-0.011345,0.004583,0.000224,-0.010840,0.005147,0.000134,-0.011749,0.001662,0.365489,0.014675,0.012258,0.012002,0.011866
14.2049,open,0.0,-0.061359,-0.217825,-0.024544,-0.316000,0.184078,-0.001534,0.366621,0.065961,0.029146,-0.016874,0.237767,0.018408,0.299126,-0.006136,0.038350,0.023981,0.012514,-0.403504,-1.564199,0.055180,-0.309749,0.081799,0.034782,-0.531084,-0.820237,-0.478885,-0.018138,-0.203624,0.048856,-0.229475,0.005317,0.007808,0.000145,0.001834,-0.002823,0.000028,-0.000087,-0.000656,-0.001069,0.000186,-0.008955,-0.000182,-0.011298,0.000060,-0.001433,-0.121539,0.028054,-0.016178,-0.072118,0.081863,0.148046,-0.033134,0.089181,0.159062,0.008397,0.089649,0.154105,0.043739,0.068660,0.131948,-0.085326,-0.065836,-0.042917,-0.057524,-0.018214,0.094141,-0.033954,-0.014664,0.107292,-0.005926,-0.009545,0.105084,0.015892,-0.014809,0.079454,0.027420,0.367454,-0.009274,-0.000477,-0.014621,0.001831,-0.000665,-0.011505,0.004109,0.000215,-0.010852,0.005051,-0.000017,-0.011396,0.001212,0.368593,0.014743,0.012235,0.011972,0.011460
