time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
39.0914,open,0.0,0.012272,0.096641,0.042951,-0.371223,0.108913,0.001534,0.322136,0.190214,0.087437,0.027612,0.216291,0.038350,-0.029146,0.012272,0.055223,0.023981,0.004809,0.218445,1.559070,-0.437591,0.048169,-0.025631,0.835880,-0.047353,0.217959,-0.490389,0.254636,-2.110460,-0.059304,-0.278995,-0.001888,-0.003246,-0.000248,0.002114,-0.001656,-0.000021,-0.000076,-0.001910,-0.003329,-0.000279,-0.008143,-0.000384,0.001265,-0.000121,-0.002067,-0.114156,0.025175,0.014875,-0.077943,-0.068715,-0.011864,0.020483,0.390707,0.018961,0.391703,-0.021901,0.070355,0.164826,-0.007307,-0.029722,0.110921,0.000121,0.006707,-0.001073,0.006793,0.017674,0.071473,0.167490,0.016853,-0.032371,0.115720,-0.000191,0.006525,-0.001615,0.006724,0.057015,0.060755,0.155345,0.042693,-0.038439,0.106324,0.000093,0.007466,0.000376,0.007477,0.084231,0.055136,0.119632,0.056384,-0.028333,0.067138,-0.000361,0.009857,-0.000292,0.009868
39.1247,open,0.0,0.012272,0.096641,0.042951,-0.331340,0.099709,0.000000,0.340544,0.202485,0.072097,0.029146,0.199418,0.039884,-0.093573,0.010738,0.050621,0.023981,0.014020,0.100493,1.369590,-0.351829,0.001458,0.118028,0.611088,-0.239901,0.115227,-0.513481,0.173705,-1.993222,-0.146449,-0.195137,-0.001887,-0.003249,-0.000247,0.001887,-0.001518,-0.000000,-0.000080,-0.002027,-0.002730,-0.000292,-0.007503,-0.000398,0.003693,-0.000104,-0.001900,-0.114175,0.025184,0.015847,-0.077962,-0.068706,-0.010893,0.019082,0.386417,0.018051,0.387309,-0.021972,0.070227,0.164828,-0.007378,-0.029850,0.110923,0.000112,0.006737,-0.000986,0.006810,0.017667,0.070901,0.167693,0.016846,-0.032943,0.115922,-0.000176,0.006557,-0.001485,0.006725,0.057066,0.058345,0.155547,0.042743,-0.040849,0.106525,0.000295,0.007452,0.000931,0.007516,0.084324,0.054962,0.119620,0.056478,-0.028508,0.067126,-0.000322,0.009824,-0.000242,0.009833
39.1580,open,0.0,0.012272,0.096641,0.042951,-0.299126,0.093573,-0.019942,0.369689,0.207087,0.050621,0.029146,0.184078,0.039884,-0.141126,0.012272,0.047553,0.023981,0.007197,0.047991,1.196397,-0.267868,-0.113081,0.579140,0.392429,-0.471969,0.062571,-0.479407,0.085229,-1.825100,-0.033272,-0.134686,-0.001885,-0.003248,-0.000246,0.001704,-0.001426,0.000261,-0.000088,-0.002067,-0.001893,-0.000291,-0.006926,-0.000396,0.005478,-0.000121,-0.001788,-0.114212,0.025240,0.016638,-0.077999,-0.068650,-0.010102,0.014820,0.385763,0.016850,0.386415,-0.022143,0.069592,0.164984,-0.007549,-0.030485,0.111079,0.000097,0.006789,-0.000827,0.006840,0.017660,0.070325,0.167888,0.016839,-0.033519,0.116118,-0.000161,0.006587,-0.001363,0.006728,0.057118,0.056524,0.155601,0.042796,-0.042670,0.106579,0.000446,0.007417,0.001344,0.007551,0.084426,0.054926,0.119568,0.056580,-0.028544,0.067074,-0.000301,0.009793,-0.000220,0.009800
39.1913,open,0.0,0.012272,0.096641,0.042951,-0.271515,0.090505,-0.056757,0.374291,0.207087,0.030680,0.029146,0.171806,0.041417,-0.148796,0.015340,0.046019,0.023981,0.013495,0.021695,1.041739,-0.189427,-0.766426,0.568033,0.171982,-0.562947,0.036091,-0.433005,0.043201,-1.206321,0.049088,-0.079632,-0.001886,-0.003247,-0.000246,0.001547,-0.001382,0.000754,-0.000089,-0.002063,-0.001126,-0.000290,-0.006465,-0.000411,0.005721,-0.000154,-0.001735,-0.114269,0.025353,0.017326,-0.078056,-0.068537,-0.009413,0.007938,0.387448,0.015364,0.387834,-0.022250,0.068837,0.165175,-0.007656,-0.031240,0.111270,0.000081,0.006833,-0.000664,0.006866,0.017653,0.069862,0.168039,0.016832,-0.033982,0.116268,-0.000150,0.006610,-0.001265,0.006732,0.057122,0.056288,0.155591,0.042799,-0.042906,0.106569,0.000469,0.007412,0.001406,0.007559,0.084430,0.054970,0.119549,0.056584,-0.028500,0.067055,-0.000298,0.009789,-0.000216,0.009796
39.2247,open,0.0,0.012272,0.096641,0.042951,-0.245437,0.088971,-0.090505,0.371223,0.207087,0.013806,0.030680,0.159534,0.039884,-0.098175,0.007670,0.046019,0.023981,0.008508,0.006127,0.868538,-0.106765,-0.910699,0.157338,0.054718,-0.553920,0.029149,-0.381828,0.023747,0.125357,-0.050080,-0.028558,-0.001889,-0.003243,-0.000246,0.001400,-0.001361,0.001194,-0.000088,-0.002060,-0.000483,-0.000305,-0.006005,-0.000397,0.003704,-0.000075,-0.001738,-0.114314,0.025478,0.017983,-0.078101,-0.068412,-0.008757,0.001844,0.387947,0.014092,0.388208,-0.022318,0.068194,0.165327,-0.007723,-0.031883,0.111422,0.000068,0.006868,-0.000524,0.006889,0.017646,0.069457,0.168163,0.016826,-0.034387,0.116392,-0.000139,0.006633,-0.001171,0.006737,0.057155,0.058167,0.155529,0.042833,-0.041027,0.106507,0.000312,0.007432,0.000967,0.007501,0.084467,0.054748,0.119591,0.056621,-0.028721,0.067098,-0.000278,0.009778,-0.000188,0.009784
39.2581,open,0.0,0.012272,0.096641,-0.012272,-0.227029,0.088971,-0.110447,0.366621,0.207087,0.000000,0.021476,0.148796,0.038350,0.000000,0.006136,0.044485,0.023981,0.019125,-0.468477,0.704846,-0.038067,-0.794547,-0.018409,0.033626,-0.502490,-0.040811,-0.333130,0.002896,1.564420,-0.075780,-0.008962,-0.001894,-0.003240,0.000076,0.001296,-0.001363,0.001449,-0.000087,-0.002060,0.000039,-0.000212,-0.005602,-0.000384,-0.000121,-0.000059,-0.001682,-0.114370,0.024006,0.018678,-0.078157,-0.069884,-0.008061,-0.008764,0.395169,0.012867,0.395476,-0.022365,0.067665,0.165444,-0.007771,-0.032412,0.111539,0.000057,0.006897,-0.000409,0.006909,0.017635,0.068693,0.168409,0.016814,-0.035152,0.116639,-0.000125,0.006658,-0.001058,0.006743,0.057134,0.061866,0.155152,0.042811,-0.037328,0.106130,0.000006,0.007440,0.000123,0.007441,0.084469,0.054656,0.119611,0.056622,-0.028814,0.067118,-0.000264,0.009774,-0.000167,0.009779
39.2936,open,0.0,0.012272,0.096641,-0.084369,-0.214757,0.088971,-0.128854,0.372757,0.207087,-0.012272,-0.010738,0.142660,0.004602,0.099709,0.007670,0.009204,0.023981,0.012079,-1.529992,0.581207,-0.013273,-0.709823,-0.026080,0.014833,-0.439547,-0.395594,-0.271829,-0.289997,2.608962,-0.020584,-0.273016,-0.001894,-0.003239,0.000502,0.001227,-0.001363,0.001685,-0.000088,-0.002059,0.000502,0.000116,-0.005374,-0.000043,-0.003972,-0.000076,-0.000327,-0.114396,0.022030,0.019292,-0.078183,-0.071860,-0.007447,-0.021962,0.403771,0.011521,0.404532,-0.022440,0.067198,0.165540,-0.007846,-0.032879,0.111635,0.000046,0.006926,-0.000307,0.006933,0.017613,0.067204,0.168895,0.016793,-0.036640,0.117125,-0.000109,0.006685,-0.000913,0.006748,0.057113,0.064409,0.154792,0.042791,-0.034784,0.105770,-0.000269,0.007402,-0.000626,0.007434,0.084641,0.053639,0.119678,0.056795,-0.029831,0.067184,-0.000020,0.009627,0.000168,0.009628
39.3277,open,0.0,0.012272,0.096641,-0.164136,-0.204019,0.056757,-0.147262,0.378893,0.181010,-0.018408,-0.041417,0.138058,-0.042951,0.227029,0.004602,-0.067495,0.023981,0.009569,-2.008757,0.418929,-0.232597,-0.578643,0.194863,-0.167399,-0.316759,-0.850525,-0.192059,-1.078098,3.083559,0.033856,-1.373912,-0.001890,-0.003243,0.000964,0.001167,-0.000862,0.001920,-0.000090,-0.001796,0.000726,0.000431,-0.005206,0.000446,-0.008823,-0.000045,0.002658,-0.114384,0.019324,0.019776,-0.078171,-0.074566,-0.006963,-0.044066,0.412632,0.008911,0.415074,-0.022609,0.066011,0.165881,-0.008015,-0.034066,0.111976,0.000032,0.006954,-0.000176,0.006957,0.017591,0.065827,0.169321,0.016771,-0.038018,0.117551,-0.000094,0.006707,-0.000786,0.006753,0.056963,0.067429,0.154031,0.042641,-0.031764,0.105009,-0.000621,0.007327,-0.001575,0.007520,0.084953,0.051230,0.119757,0.057107,-0.032239,0.067263,0.000502,0.009221,0.000876,0.009276
39.3610,open,0.0,0.012272,0.096641,-0.222427,-0.199418,-0.004602,-0.151864,0.377359,0.121184,-0.023010,-0.039884,0.134990,-0.042951,0.323670,-0.004602,-0.118117,0.023981,0.012960,-1.943500,0.294226,-1.120001,-0.383810,0.077659,-1.007172,-0.179124,-0.450685,-0.126491,-0.689004,3.088010,-0.178604,-1.654998,-0.001889,-0.003243,0.001297,0.001142,0.000106,0.001974,-0.000089,-0.001184,0.000892,0.000407,-0.005095,0.000437,-0.012480,0.000051,0.004594,-0.114292,0.016726,0.019905,-0.078079,-0.077164,-0.006834,-0.067272,0.415522,0.005800,0.420973,-0.022900,0.063631,0.166546,-0.008306,-0.036445,0.112641,0.000009,0.006989,0.000047,0.006989,0.017590,0.065769,0.169332,0.016769,-0.038075,0.117562,-0.000092,0.006711,-0.000765,0.006755,0.056603,0.070947,0.152716,0.042280,-0.028247,0.103695,-0.000944,0.007234,-0.002429,0.007689,0.085117,0.049428,0.119759,0.057270,-0.034041,0.067265,0.000837,0.008872,0.001326,0.009010
39.3944,open,0.0,0.012272,0.096641,-0.274583,-0.197884,-0.064427,-0.148796,0.374291,0.075165,-0.029146,-0.035282,0.134990,-0.036816,0.406505,-0.003068,-0.139592,0.023981,0.015303,-1.747208,0.173220,-1.616135,-0.126411,-0.020433,-1.414167,-0.134293,-0.063272,-0.052384,-0.130003,2.884407,-0.113354,-1.288679,-0.001891,-0.003241,0.001593,0.001135,0.001038,0.001928,-0.000088,-0.000717,0.001123,0.000352,-0.005102,0.000365,-0.015598,0.000034,0.005379,-0.114106,0.014307,0.019946,-0.077893,-0.079583,-0.006793,-0.087350,0.413511,0.002983,0.422647,-0.023126,0.061687,0.167023,-0.008532,-0.038389,0.113118,-0.000012,0.007018,0.000243,0.007022,0.017592,0.065950,0.169276,0.016772,-0.037895,0.117506,-0.000094,0.006709,-0.000779,0.006755,0.056172,0.074076,0.151262,0.041850,-0.025117,0.102240,-0.001241,0.007116,-0.003209,0.007904,0.085137,0.048821,0.119727,0.057290,-0.034648,0.067234,0.000961,0.008725,0.001492,0.008904
39.4277,open,0.0,0.012272,0.096641,-0.319068,-0.197884,-0.115049,-0.139592,0.383495,0.042951,-0.030680,-0.029146,0.134990,-0.029146,0.475534,0.000000,-0.118117,0.023981,0.008747,-1.540562,0.074447,-1.687601,0.099041,0.012380,-1.244068,-0.135337,0.114325,-0.016439,0.110807,2.507604,0.024540,-0.373553,-0.001893,-0.003237,0.001845,0.001136,0.001816,0.001803,-0.000091,-0.000400,0.001181,0.000287,-0.005105,0.000284,-0.018180,-0.000000,0.004496,-0.113865,0.012244,0.019958,-0.077652,-0.081646,-0.006782,-0.102559,0.409376,0.000816,0.422028,-0.023306,0.060431,0.167316,-0.008712,-0.039646,0.113411,-0.000025,0.007037,0.000357,0.007046,0.017596,0.066190,0.169201,0.016776,-0.037654,0.117431,-0.000096,0.006707,-0.000797,0.006755,0.055770,0.076677,0.149825,0.041448,-0.022516,0.100803,-0.001506,0.006986,-0.003893,0.008138,0.085115,0.049564,0.119734,0.057268,-0.033906,0.067241,0.000828,0.008878,0.001311,0.009012
39.4611,open,0.0,0.012272,0.096641,-0.354350,-0.197884,-0.161068,-0.113515,0.392699,0.023010,-0.030680,-0.013806,0.121184,-0.013806,0.516952,-0.006136,-0.052155,0.023981,0.005143,-1.318222,0.039818,-1.573196,0.376326,0.279639,-0.940236,-0.051323,0.252901,-0.080834,0.282942,1.943468,0.027564,0.770266,-0.001895,-0.003234,0.002045,0.001137,0.002518,0.001459,-0.000093,-0.000209,0.001174,0.000132,-0.004578,0.000128,-0.019703,0.000060,0.001914,-0.113572,0.010503,0.019951,-0.077359,-0.083387,-0.006788,-0.112015,0.406352,-0.000423,0.421508,-0.023424,0.059690,0.167483,-0.008830,-0.040387,0.113578,-0.000032,0.007048,0.000419,0.007061,0.017594,0.066261,0.169146,0.016773,-0.037583,0.117375,-0.000088,0.006724,-0.000731,0.006765,0.055458,0.078555,0.148703,0.041135,-0.020638,0.099682,-0.001687,0.006882,-0.004356,0.008317,0.085009,0.051390,0.119766,0.057162,-0.032079,0.067273,0.000428,0.009268,0.000772,0.009310
39.4945,open,0.0,0.012272,0.096641,-0.378893,-0.197884,-0.194816,-0.075165,0.391165,0.018408,-0.030680,0.001534,0.053689,0.004602,0.533825,-0.006136,0.049087,0.023981,0.014104,-1.015804,0.028454,-1.285081,0.849926,0.161064,-0.497631,-0.014495,0.397625,-0.912139,0.455215,1.173949,-0.126094,2.025621,-0.001895,-0.003235,0.002181,0.001137,0.003027,0.000950,-0.000092,-0.000172,0.001171,-0.000022,-0.001961,-0.000057,-0.020282,0.000062,-0.002012,-0.113291,0.009252,0.019944,-0.077078,-0.084638,-0.006795,-0.115344,0.406692,-0.000596,0.422733,-0.023440,0.059517,0.167521,-0.008845,-0.040560,0.113616,-0.000034,0.007049,0.000434,0.007062,0.017536,0.064258,0.169529,0.016715,-0.039586,0.117758,-0.000032,0.006836,-0.000223,0.006840,0.055244,0.079716,0.148021,0.040922,-0.019477,0.098999,-0.001779,0.006820,-0.004591,0.008411,0.084602,0.054451,0.119610,0.056756,-0.029018,0.067117,-0.000262,0.009750,-0.000171,0.009755
39.5277,open,0.0,0.012272,0.096641,-0.388097,-0.194816,-0.197884,-0.046019,0.386563,0.019942,-0.007670,0.013806,-0.004602,0.018408,0.529223,0.007670,0.130388,0.023981,0.018084,-0.635007,0.036030,-0.731885,0.963158,-0.015968,-0.152034,0.142232,0.411992,-1.554725,0.469094,0.447262,0.164375,2.492434,-0.001894,-0.003236,0.002229,0.001119,0.003056,0.000570,-0.000091,-0.000195,0.000281,-0.000144,0.000293,-0.000194,-0.020052,-0.000082,-0.005123,-0.113175,0.008932,0.020054,-0.076962,-0.084958,-0.006686,-0.111972,0.410005,0.000318,0.425020,-0.023323,0.060467,0.167413,-0.008729,-0.039610,0.113508,-0.000011,0.007000,0.000229,0.007004,0.017473,0.062477,0.169760,0.016652,-0.041368,0.117990,0.000017,0.006932,0.000230,0.006936,0.055191,0.080036,0.147886,0.040869,-0.019158,0.098864,-0.001779,0.006815,-0.004592,0.008408,0.084044,0.057275,0.119233,0.056197,-0.026195,0.066739,-0.000892,0.010030,-0.001048,0.010124
39.5611,open,0.0,0.012272,0.096641,-0.385029,-0.179476,-0.174874,-0.024544,0.391165,0.019942,0.047553,0.024544,-0.062893,0.029146,0.520019,0.015340,0.185612,0.023981,0.008472,-0.263378,0.217254,-0.025481,0.844774,-0.046870,-0.023046,0.971227,0.374205,-1.673026,0.416495,0.005495,0.280133,2.224155,-0.001895,-0.003234,0.002206,0.001028,0.002682,0.000296,-0.000092,-0.000199,-0.001888,-0.000250,0.002507,-0.000299,-0.019670,-0.000160,-0.007191,-0.113199,0.009417,0.020508,-0.076986,-0.084473,-0.006231,-0.102031,0.413553,0.002239,0.425959,-0.023101,0.062607,0.167098,-0.008507,-0.037470,0.113194,0.000038,0.006896,-0.000240,0.006900,0.017397,0.060628,0.169903,0.016576,-0.043216,0.118133,0.000066,0.007028,0.000703,0.007064,0.055213,0.080106,0.147896,0.040890,-0.019088,0.098875,-0.001758,0.006825,-0.004536,0.008381,0.083628,0.059119,0.118866,0.055781,-0.024351,0.066372,-0.001331,0.010148,-0.001669,0.010370
39.5944,open,0.0,0.012272,0.096641,-0.374291,-0.162602,-0.130388,-0.012272,0.392699,0.018408,0.082835,0.029146,-0.111981,0.036816,0.501612,0.019942,0.213223,0.023981,0.013895,0.071361,0.426506,0.684908,0.624217,0.102657,0.006825,1.307928,0.280191,-1.631324,0.338756,-0.229670,0.218244,1.572434,-0.001895,-0.003236,0.002141,0.000929,0.001978,0.000143,-0.000093,-0.000185,-0.003258,-0.000293,0.004361,-0.000373,-0.018955,-0.000204,-0.008185,-0.113318,0.010466,0.021045,-0.077105,-0.083424,-0.005695,-0.087654,0.416336,0.004562,0.425488,-0.022956,0.063909,0.166855,-0.008362,-0.036168,0.112950,0.000067,0.006830,-0.000529,0.006851,0.017320,0.058895,0.169982,0.016499,-0.044950,0.118211,0.000109,0.007110,0.001130,0.007200,0.055304,0.079778,0.148163,0.040981,-0.019416,0.099142,-0.001695,0.006860,-0.004377,0.008313,0.083390,0.060051,0.118648,0.055544,-0.023418,0.066154,-0.001557,0.010190,-0.001992,0.010499
39.6277,open,0.0,0.012272,0.096641,-0.352816,-0.151864,-0.065961,-0.010738,0.391165,-0.024544,0.087437,0.033748,-0.134990,0.042951,0.461728,0.024544,0.213223,0.023981,0.014136,0.333210,0.419430,1.392339,0.341556,0.034586,-0.382984,0.840274,0.197545,-1.299598,0.255725,-0.706431,0.177176,0.794747,-0.001890,-0.003241,0.002014,0.000867,0.000968,0.000130,-0.000092,0.000251,-0.003397,-0.000338,0.005206,-0.000432,-0.017410,-0.000249,-0.008126,-0.113513,0.012114,0.021453,-0.077300,-0.081776,-0.005286,-0.069258,0.417378,0.007058,0.423144,-0.023128,0.062489,0.167244,-0.008534,-0.037588,0.113340,0.000058,0.006841,-0.000438,0.006855,0.017283,0.058180,0.169969,0.016462,-0.045665,0.118199,0.000128,0.007148,0.001328,0.007271,0.055530,0.078696,0.148902,0.041208,-0.020498,0.099881,-0.001550,0.006944,-0.004004,0.008164,0.083351,0.060180,0.118620,0.055504,-0.023290,0.066126,-0.001570,0.010193,-0.002011,0.010508
39.6611,open,0.0,0.012272,0.096641,-0.316000,-0.144194,-0.004602,-0.012272,0.389631,-0.073631,0.082835,0.033748,-0.108913,0.046019,0.420311,0.026078,0.205553,0.023981,0.016335,0.781963,0.340755,1.783890,0.104455,-0.020292,-1.190342,0.251644,0.120375,-0.400893,0.181896,-1.043406,0.120528,0.160333,-0.001886,-0.003245,0.001798,0.000824,0.000015,0.000156,-0.000092,0.000757,-0.003174,-0.000338,0.004150,-0.000460,-0.015817,-0.000262,-0.007787,-0.113705,0.014141,0.021710,-0.077492,-0.079749,-0.005029,-0.049756,0.414155,0.009281,0.417236,-0.023365,0.060475,0.167724,-0.008771,-0.039601,0.113819,0.000039,0.006870,-0.000252,0.006874,0.017329,0.059196,0.169935,0.016509,-0.044648,0.118164,0.000105,0.007104,0.001087,0.007188,0.055765,0.077429,0.149682,0.041443,-0.021764,0.100660,-0.001399,0.007026,-0.003616,0.008024,0.083394,0.060000,0.118666,0.055547,-0.023469,0.066172,-0.001515,0.010185,-0.001932,0.010477
39.6944,open,0.0,0.012272,0.096641,-0.277651,-0.139592,0.055223,-0.012272,0.411107,-0.095107,0.073631,0.033748,-0.046019,0.046019,0.381961,0.026078,0.194816,0.023981,0.013373,1.036140,0.247183,1.884592,0.031014,0.174622,-1.091768,-0.061746,0.055067,0.766279,0.099354,-1.146697,0.074386,-0.138750,-0.001888,-0.003243,0.001575,0.000799,-0.000905,0.000158,-0.000097,0.000969,-0.002799,-0.000338,0.001681,-0.000458,-0.014359,-0.000261,-0.007358,-0.113831,0.016174,0.021884,-0.077618,-0.077716,-0.004855,-0.030354,0.407221,0.011286,0.408507,-0.023569,0.059319,0.167955,-0.008974,-0.040758,0.114050,0.000023,0.006903,-0.000110,0.006904,0.017431,0.061649,0.169748,0.016610,-0.042195,0.117978,0.000048,0.006999,0.000525,0.007019,0.056049,0.076130,0.150385,0.041726,-0.023064,0.101363,-0.001260,0.007093,-0.003253,0.007905,0.083547,0.059698,0.118699,0.055700,-0.023772,0.066206,-0.001431,0.010162,-0.001812,0.010421
39.7277,open,0.0,0.012272,0.096641,-0.243903,-0.139592,0.108913,-0.012272,0.443320,-0.095107,0.058291,0.033748,0.047553,0.046019,0.348214,0.026078,0.176408,0.023981,0.012405,1.087733,0.129803,1.766366,0.009732,0.686641,-0.545366,-0.230360,0.033736,1.916077,0.047634,-1.130210,0.039798,-0.315520,-0.001892,-0.003239,0.001382,0.000800,-0.001725,0.000159,-0.000105,0.000958,-0.002202,-0.000340,-0.001947,-0.000457,-0.013083,-0.000260,-0.006648,-0.113891,0.017963,0.021945,-0.077678,-0.075927,-0.004794,-0.013680,0.398336,0.012902,0.398779,-0.023736,0.058734,0.168030,-0.009142,-0.041343,0.114125,0.000008,0.006945,0.000018,0.006945,0.017551,0.065285,0.169200,0.016731,-0.038559,0.117429,-0.000037,0.006837,-0.000269,0.006842,0.056324,0.074965,0.150954,0.042002,-0.024229,0.101932,-0.001140,0.007144,-0.002939,0.007809,0.083790,0.059175,0.118758,0.055943,-0.024294,0.066265,-0.001286,0.010119,-0.001611,0.010327
39.7611,open,0.0,0.012272,0.096641,-0.213223,-0.139592,0.153398,0.013806,0.446388,-0.093573,0.039884,0.033748,0.136524,0.046019,0.317534,0.026078,0.156466,0.023981,0.013713,1.027681,0.057189,1.600311,0.200150,0.575285,-0.131984,-0.436201,0.027042,2.525100,0.031403,-1.020602,0.028945,-0.503852,-0.001895,-0.003237,0.001207,0.000801,-0.002401,-0.000184,-0.000106,0.000934,-0.001486,-0.000340,-0.005359,-0.000457,-0.011931,-0.000260,-0.005879,-0.113855,0.019482,0.021985,-0.077642,-0.074408,-0.004755,0.004889,0.385091,0.014564,0.385397,-0.023816,0.058076,0.168105,-0.009222,-0.042001,0.114200,-0.000009,0.006979,0.000171,0.006981,0.017632,0.068702,0.168380,0.016812,-0.035142,0.116609,-0.000118,0.006675,-0.000995,0.006750,0.056484,0.073891,0.151466,0.042161,-0.025302,0.102444,-0.001032,0.007187,-0.002659,0.007733,0.083941,0.058592,0.118872,0.056094,-0.024877,0.066379,-0.001134,0.010078,-0.001396,0.010237
39.7945,open,0.0,0.012272,0.096641,-0.185612,-0.139592,0.190214,0.069029,0.440252,-0.090505,0.021476,0.021476,0.208621,0.046019,0.289922,0.024544,0.136524,0.023981,0.013834,0.907324,0.033360,1.331419,1.050462,0.116286,0.020450,-0.513006,-0.063838,2.410281,0.026077,-0.870937,0.018428,-0.545209,-0.001895,-0.003237,0.001050,0.000801,-0.002957,-0.000920,-0.000104,0.000900,-0.000779,-0.000216,-0.008077,-0.000457,-0.010899,-0.000244,-0.005122,-0.113742,0.020742,0.022004,-0.077529,-0.073148,-0.004736,0.025280,0.365521,0.016124,0.366749,-0.023859,0.057473,0.168159,-0.009265,-0.042604,0.114254,-0.000025,0.007009,0.000320,0.007016,0.017668,0.070951,0.167682,0.016848,-0.032894,0.115912,-0.000182,0.006544,-0.001536,0.006724,0.056591,0.072913,0.151910,0.042268,-0.026280,0.102888,-0.000937,0.007224,-0.002411,0.007673,0.084066,0.057959,0.119003,0.056219,-0.025511,0.066509,-0.000979,0.010035,-0.001178,0.010151
39.8277,open,0.0,0.012272,0.096641,-0.165670,-0.139592,0.208621,0.095107,0.434117,-0.072097,0.007670,-0.019942,0.248505,0.036816,0.268447,0.013806,0.119651,0.023981,0.004341,0.763132,0.026924,0.988316,1.172573,-0.090371,0.154452,-0.485792,-0.569046,1.872993,-0.062304,-0.754977,-0.085187,-0.521874,-0.001890,-0.003238,0.000938,0.000801,-0.003229,-0.001261,-0.000102,0.000714,-0.000255,0.000207,-0.009543,-0.000364,-0.010095,-0.000135,-0.004486,-0.113683,0.021543,0.021988,-0.077470,-0.072347,-0.004751,0.034916,0.353271,0.016729,0.355386,-0.023816,0.057626,0.168077,-0.009222,-0.042450,0.114172,-0.000032,0.007025,0.000382,0.007036,0.017669,0.070844,0.167734,0.016848,-0.033001,0.115964,-0.000205,0.006493,-0.001734,0.006723,0.056699,0.071817,0.152370,0.042377,-0.027377,0.103349,-0.000853,0.007254,-0.002191,0.007625,0.084227,0.057151,0.119161,0.056380,-0.026318,0.066668,-0.000824,0.009982,-0.000959,0.010062
39.8611,open,0.0,0.012272,0.096641,-0.150330,-0.131922,0.216291,0.101243,0.434117,-0.030680,-0.004602,-0.047553,0.259243,0.007670,0.250039,-0.013806,0.104311,0.023981,0.005919,0.598038,0.067188,0.604286,0.736498,-0.089092,0.750706,-0.433706,-0.966562,1.125818,-0.427212,-0.636145,-0.472354,-0.480266,-0.001887,-0.003242,0.000853,0.000757,-0.003335,-0.001329,-0.000102,0.000290,0.000208,0.000492,-0.009891,-0.000066,-0.009408,0.000148,-0.003908,-0.113652,0.022112,0.022146,-0.077439,-0.071778,-0.004594,0.038698,0.346277,0.016733,0.348834,-0.023685,0.058706,0.167807,-0.009091,-0.041371,0.113902,-0.000029,0.007035,0.000360,0.007044,0.017662,0.070178,0.167976,0.016841,-0.033666,0.116205,-0.000206,0.006490,-0.001739,0.006723,0.056880,0.070105,0.153032,0.042558,-0.029089,0.104010,-0.000756,0.007282,-0.001934,0.007572,0.084500,0.055905,0.119378,0.056653,-0.027565,0.066884,-0.000636,0.009900,-0.000698,0.009945
39.8944,open,0.0,0.012272,0.096641,-0.139592,-0.115049,0.213223,0.096641,0.432583,0.006136,-0.015340,-0.049087,0.254641,0.001534,0.236233,-0.015340,0.092039,0.023981,0.013756,0.471037,0.317386,0.233569,0.239962,-0.034457,1.047092,-0.364759,-0.579454,0.413871,-0.531097,-0.515782,-0.453259,-0.427900,-0.001889,-0.003244,0.000793,0.000657,-0.003276,-0.001256,-0.000102,-0.000083,0.000611,0.000500,-0.009662,-0.000003,-0.008895,0.000162,-0.003448,-0.113634,0.022442,0.022513,-0.077421,-0.071448,-0.004227,0.038619,0.343260,0.016284,0.345809,-0.023561,0.059668,0.167552,-0.008967,-0.040409,0.113647,-0.000027,0.007043,0.000338,0.007051,0.017659,0.069947,0.168061,0.016839,-0.033897,0.116290,-0.000201,0.006500,-0.001698,0.006721,0.056947,0.069380,0.153298,0.042624,-0.029814,0.104276,-0.000702,0.007296,-0.001793,0.007546,0.084574,0.055493,0.119437,0.056727,-0.027976,0.066943,-0.000542,0.009859,-0.000568,0.009890
