time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.1989,open,0.0,0.162602,-0.131922,-0.133456,0.104311,0.191748,-0.072097,0.036816,-0.016874,-0.334408,-0.001534,-0.348214,-0.050621,0.007670,0.095195,-1.578035,2.031043,1.453035,0.191507,0.106050,-0.777914,0.135220,0.215329,0.038587,-0.452497,-0.045967,0.385190,-0.004499,0.008970,0.016842,-0.016757,-0.000182,0.005290,-0.002770,0.001197,0.026244,0.000098,0.029499,0.003760,-0.001026,-0.117076,0.032534,0.009165,-0.037903,0.061721,0.164462,0.002996,0.077058,0.166473,0.042458,0.076325,0.154787,0.073219,0.056048,0.124728,-0.040219,-0.038863,0.029888,-0.023308,-0.038356,0.110557,0.002176,-0.026787,0.114703,0.028135,-0.022868,0.105765,0.045372,-0.027421,0.072234,0.020489,0.321081,0.005016,-0.000001,0.000062,0.000005,0.000000,0.000000,0.000000,0.000002,-0.000019,0.000006,0.000003,0.000116,0.000004,0.321773,0.000063,0.000000,0.000021,0.000116
5.2323,open,0.0,0.162602,-0.158000,-0.058291,0.108913,0.191748,-0.050621,-0.006136,0.041417,-0.303728,0.012272,-0.335942,-0.050621,0.012272,0.046329,-1.197699,2.254965,0.977371,0.080186,0.386936,-1.160419,0.961927,0.556121,0.209591,-0.002633,-0.014425,0.271007,-0.004492,0.010519,0.006421,-0.017091,-0.000181,0.003597,0.001006,-0.003420,0.023695,-0.000985,0.028277,0.003748,-0.001457,-0.117329,0.030606,0.007608,-0.037625,0.064060,0.164115,0.003079,0.079257,0.165547,0.042433,0.076666,0.154644,0.073232,0.055931,0.124735,-0.040472,-0.040791,0.028332,-0.023031,-0.036017,0.110210,0.002258,-0.024587,0.113777,0.028111,-0.022528,0.105623,0.045385,-0.027538,0.072242,-0.000467,0.358486,-0.000693,-0.000000,0.000061,0.000001,0.000000,0.000000,0.000000,0.000002,-0.000019,0.000006,0.000003,0.000117,0.000004,0.358487,0.000061,0.000000,0.000020,0.000117
5.2657,open,0.0,0.162602,-0.171806,0.009204,0.070563,0.191748,-0.029146,-0.044485,0.084369,-0.274583,0.021476,-0.311398,-0.023010,0.013806,0.030994,-0.806636,2.211992,-0.012148,0.041619,0.618541,-1.200355,1.352469,0.813655,0.332010,0.350484,0.174426,0.150003,-0.004490,0.011279,-0.002770,-0.010588,-0.000181,0.001923,0.004251,-0.006741,0.021300,-0.001711,0.026062,0.001637,-0.001557,-0.117326,0.028822,0.006654,-0.037350,0.066256,0.163706,0.003131,0.080688,0.164896,0.042448,0.076454,0.154731,0.073048,0.056979,0.124555,-0.040469,-0.042575,0.027378,-0.022756,-0.033821,0.109801,0.002310,-0.023157,0.113125,0.028125,-0.022740,0.105709,0.045201,-0.026491,0.072061,-0.008826,0.371425,-0.003253,0.000000,0.000060,-0.000001,0.000000,0.000000,0.000000,0.000002,-0.000019,0.000006,0.000002,0.000115,0.000003,0.371544,0.000060,0.000000,0.000020,0.000115
5.2990,open,0.0,0.161068,-0.173340,0.072097,-0.004602,0.191748,-0.015340,-0.078233,0.107379,-0.246971,0.023010,-0.266913,0.049087,0.013806,0.023783,-0.413231,2.059937,-1.155341,0.029516,0.565441,-1.126884,1.115814,0.875955,0.217944,0.893710,1.185871,0.064364,-0.004447,0.011250,-0.011257,0.001559,-0.000181,0.000922,0.007061,-0.008353,0.019101,-0.001781,0.022089,-0.004069,-0.001510,-0.117142,0.027096,0.006293,-0.037134,0.067922,0.163357,0.003146,0.081132,0.164668,0.042522,0.075327,0.155172,0.072514,0.059794,0.124004,-0.040285,-0.044301,0.027017,-0.022540,-0.032155,0.109452,0.002325,-0.022712,0.112897,0.028200,-0.023867,0.106151,0.044667,-0.023675,0.071510,-0.004449,0.367113,-0.001912,0.000001,0.000058,-0.000004,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000005,-0.000001,0.000110,-0.000002,0.367145,0.000058,0.000000,0.000019,0.000110
5.3330,open,0.0,0.139592,-0.173340,0.121184,-0.092039,0.188680,-0.010738,-0.110447,0.113515,-0.223961,0.023010,-0.223961,0.110447,0.013806,-0.196695,-0.125255,1.848425,-2.081073,0.007000,0.381814,-1.035895,0.668239,0.811563,0.088482,1.202620,1.764245,0.036654,-0.003824,0.011157,-0.017818,0.015385,-0.000178,0.000650,0.009733,-0.008640,0.017314,-0.001732,0.018343,-0.008821,-0.001494,-0.116877,0.025057,0.006201,-0.036973,0.069071,0.163106,0.003134,0.080837,0.164776,0.042580,0.074156,0.155596,0.072000,0.062162,0.123456,-0.040020,-0.046340,0.026925,-0.022379,-0.031006,0.109201,0.002314,-0.023008,0.113006,0.028257,-0.025038,0.106575,0.044153,-0.021308,0.070962,0.004844,0.366621,0.001142,0.000001,0.000058,-0.000005,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000004,-0.000003,0.000106,-0.000005,0.366655,0.000058,0.000000,0.000018,0.000106
5.3659,open,0.0,0.098175,-0.173340,0.130388,-0.165670,0.167204,-0.009204,-0.136524,0.111981,-0.205553,0.023010,-0.184078,0.159534,0.015340,-0.753907,-0.028054,1.279914,-2.322624,-0.159440,0.205634,-0.927061,0.258028,0.697386,0.046471,1.262066,1.707877,0.036647,-0.002604,0.011126,-0.018687,0.026625,-0.000157,0.000602,0.011882,-0.008374,0.015909,-0.001717,0.014961,-0.012429,-0.001658,-0.116669,0.023364,0.006412,-0.036796,0.069881,0.162926,0.003113,0.080270,0.165007,0.042566,0.073060,0.155972,0.071499,0.063990,0.122999,-0.039812,-0.048033,0.027135,-0.022202,-0.030195,0.109021,0.002292,-0.023574,0.113236,0.028244,-0.026134,0.106951,0.043652,-0.019480,0.070505,0.019031,0.370672,0.005650,0.000001,0.000058,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,-0.000004,0.000105,-0.000008,0.371203,0.000059,0.000000,0.000018,0.000106
5.3993,open,0.0,0.067495,-0.168738,0.085903,-0.228563,0.118117,-0.009204,-0.161068,0.111981,-0.194816,0.023010,-0.145728,0.197884,0.007670,-0.966434,0.022738,0.002026,-2.087042,-0.888306,0.076874,-0.790152,0.072875,0.515801,0.030333,1.172594,1.406788,-0.026316,-0.001728,0.010814,-0.011737,0.035893,-0.000107,0.000651,0.013890,-0.008305,0.015135,-0.001711,0.011771,-0.015152,-0.000805,-0.116582,0.023297,0.006992,-0.036547,0.070560,0.162778,0.003102,0.079984,0.165117,0.042457,0.072000,0.156325,0.070935,0.065612,0.122617,-0.039725,-0.048101,0.027715,-0.021953,-0.029517,0.108873,0.002281,-0.023860,0.113347,0.028134,-0.027193,0.107304,0.043089,-0.017858,0.070123,0.045306,0.353953,0.012663,0.000001,0.000062,-0.000009,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000003,-0.000006,0.000108,-0.000011,0.357065,0.000062,0.000000,0.000018,0.000108
5.4324,open,0.0,0.052155,-0.115049,-0.001534,-0.263845,0.093573,-0.009204,-0.179476,0.111981,-0.188680,0.021476,-0.121184,0.220893,-0.015340,-0.760897,0.551903,-1.338667,-1.644948,-1.000942,0.040579,-0.651512,0.022869,0.337494,0.019020,0.986115,1.057807,-0.281595,-0.001334,0.007199,0.001124,0.040860,-0.000084,0.000664,0.015381,-0.008287,0.014722,-0.001593,0.009784,-0.016724,0.001792,-0.116662,0.025123,0.009739,-0.036398,0.071070,0.162653,0.003096,0.079821,0.165180,0.042408,0.071242,0.156558,0.070510,0.067032,0.122260,-0.039805,-0.046274,0.030462,-0.021804,-0.029007,0.108748,0.002275,-0.024024,0.113409,0.028086,-0.027951,0.107536,0.042664,-0.016438,0.069767,0.069481,0.300891,0.015829,0.000002,0.000063,-0.000010,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000002,-0.000008,0.000104,-0.000014,0.309215,0.000064,0.000000,0.000018,0.000105
5.4657,open,0.0,0.047553,-0.049087,-0.105845,-0.266913,0.085903,-0.009204,-0.193282,0.107379,-0.187146,0.001534,-0.098175,0.230097,-0.041417,-0.445920,1.528181,-2.474968,-0.903703,-0.640646,0.029190,-0.532077,0.000222,0.189342,-0.148197,0.838382,0.685705,-0.643192,-0.001252,0.002654,0.016151,0.040764,-0.000078,0.000669,0.016493,-0.007939,0.014660,-0.000057,0.007909,-0.017267,0.004774,-0.116527,0.027840,0.013057,-0.036319,0.071456,0.162550,0.003085,0.079544,0.165299,0.042453,0.069608,0.157061,0.070251,0.068009,0.122002,-0.039670,-0.043557,0.033781,-0.021725,-0.028621,0.108645,0.002265,-0.024300,0.113529,0.028131,-0.029586,0.108040,0.042404,-0.015461,0.069508,0.077923,0.235245,0.013719,0.000002,0.000063,-0.000011,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000002,-0.000009,0.000099,-0.000016,0.248194,0.000064,0.000000,0.000018,0.000101
5.4989,open,0.0,0.047553,0.004602,-0.202485,-0.245437,0.090505,-0.004602,-0.204019,0.058291,-0.187146,-0.042951,-0.079767,0.230097,-0.062893,-0.162705,1.756078,-2.843281,-0.088119,-0.206440,0.045157,-0.417677,-0.487720,0.086452,-0.767058,0.715603,0.303502,-0.706756,-0.001292,-0.000862,0.029604,0.036926,-0.000084,0.000323,0.017348,-0.004128,0.014699,0.003462,0.006411,-0.017125,0.007105,-0.116125,0.030483,0.015826,-0.036256,0.071987,0.162389,0.002991,0.077013,0.166364,0.042574,0.066862,0.157862,0.070146,0.068532,0.121856,-0.039268,-0.040914,0.036550,-0.021662,-0.028090,0.108484,0.002170,-0.026832,0.114594,0.028252,-0.032332,0.108841,0.042299,-0.014938,0.069363,0.073206,0.179878,0.010083,0.000002,0.000062,-0.000011,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,-0.000010,0.000094,-0.000017,0.194466,0.000063,0.000000,0.000016,0.000096
5.5334,open,0.0,0.047553,0.050621,-0.285320,-0.210155,0.096641,0.016874,-0.211689,0.000000,-0.187146,-0.078233,-0.064427,0.230097,-0.078233,-0.051059,1.596307,-2.750732,0.573938,0.048309,0.299696,-0.304446,-1.362454,0.037786,-1.072254,0.595116,0.111697,-0.591375,-0.001307,-0.003762,0.040857,0.031130,-0.000091,-0.001360,0.017946,0.000508,0.014717,0.006184,0.005170,-0.017054,0.008683,-0.115563,0.032775,0.018207,-0.036083,0.073270,0.161967,0.002874,0.073968,0.167531,0.042660,0.064645,0.158434,0.070078,0.068904,0.121743,-0.038706,-0.038622,0.038931,-0.021489,-0.026807,0.108062,0.002053,-0.029877,0.115760,0.028337,-0.034548,0.109413,0.042231,-0.014565,0.069249,0.062463,0.136440,0.006706,0.000002,0.000061,-0.000012,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000000,-0.000010,0.000091,-0.000018,0.150208,0.000062,0.000000,0.000015,0.000093
5.5663,open,0.0,0.047553,0.085903,-0.342078,-0.164136,0.107379,0.032214,-0.214757,-0.038350,-0.185612,-0.102777,-0.053689,0.230097,-0.087437,-0.016023,1.346295,-2.334282,1.044556,0.177581,0.488115,-0.201846,-1.397589,0.027477,-0.958538,0.462544,0.051507,-0.423726,-0.001312,-0.005944,0.048325,0.023866,-0.000102,-0.002564,0.018162,0.003356,0.014601,0.007956,0.004322,-0.017031,0.009578,-0.115060,0.034428,0.019997,-0.035987,0.074117,0.161672,0.002792,0.071900,0.168250,0.042729,0.063093,0.158793,0.070060,0.069130,0.121662,-0.038203,-0.036969,0.040720,-0.021393,-0.025959,0.107767,0.001971,-0.031944,0.116480,0.028407,-0.036101,0.109771,0.042214,-0.014339,0.069168,0.052455,0.111280,0.004552,0.000002,0.000060,-0.000013,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000000,-0.000010,0.000088,-0.000018,0.123108,0.000061,0.000000,0.000014,0.000090
5.5990,open,0.0,0.035282,0.110447,-0.365087,-0.119651,0.118117,0.038350,-0.216291,-0.052155,-0.165670,-0.110447,-0.046019,0.230097,-0.090505,-0.066659,1.059005,-1.573450,1.302718,0.323142,0.377051,-0.099727,-0.957930,0.202828,-0.645824,0.348639,0.032619,-0.254748,-0.000966,-0.007425,0.050948,0.016991,-0.000113,-0.002976,0.018247,0.004213,0.012962,0.008407,0.003725,-0.017024,0.009815,-0.114849,0.034899,0.021209,-0.035967,0.074466,0.161545,0.002739,0.070616,0.168636,0.042771,0.062483,0.158910,0.070079,0.069208,0.121623,-0.037992,-0.036498,0.041932,-0.021373,-0.025611,0.107640,0.001918,-0.033228,0.116866,0.028449,-0.036711,0.109889,0.042232,-0.014262,0.069130,0.049375,0.110606,0.003615,0.000002,0.000059,-0.000013,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,-0.000010,0.000086,-0.000018,0.121180,0.000060,0.000000,0.000013,0.000088
5.6323,open,0.0,-0.009204,0.124252,-0.352816,-0.078233,0.127320,0.038350,-0.216291,-0.050621,-0.134990,-0.102777,-0.042951,0.219359,-0.090505,-0.658126,0.758121,-0.603952,1.343725,0.320106,0.183505,-0.029852,-0.384587,0.671351,-0.195850,0.234493,-0.045483,-0.101097,0.000345,-0.008213,0.048608,0.010740,-0.000122,-0.002904,0.018218,0.003887,0.010363,0.007672,0.003516,-0.016201,0.009733,-0.115088,0.033579,0.021939,-0.035996,0.074469,0.161541,0.002706,0.069848,0.168815,0.042789,0.062785,0.158822,0.070225,0.068815,0.121751,-0.038231,-0.037818,0.042663,-0.021402,-0.025608,0.107636,0.001885,-0.033996,0.117044,0.028467,-0.036409,0.109800,0.042378,-0.014654,0.069258,0.055126,0.146258,0.003427,0.000002,0.000058,-0.000013,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,-0.000010,0.000086,-0.000017,0.156340,0.000059,0.000000,0.000013,0.000088
5.6657,open,0.0,-0.044485,0.127320,-0.312932,-0.041417,0.131922,0.038350,-0.213223,-0.050621,-0.108913,-0.085903,-0.042951,0.171806,-0.090505,-1.047988,0.428120,0.347189,1.227087,0.256289,0.074041,0.016458,-0.099849,0.795259,0.209352,0.121448,-0.583913,-0.031725,0.001373,-0.008303,0.042510,0.005299,-0.000126,-0.002863,0.017940,0.003781,0.008261,0.006273,0.003564,-0.012485,0.009695,-0.115550,0.031816,0.022044,-0.036024,0.074386,0.161567,0.002674,0.069123,0.168975,0.042781,0.063642,0.158606,0.070731,0.067048,0.122348,-0.038693,-0.039581,0.042767,-0.021429,-0.025691,0.107662,0.001854,-0.034721,0.117205,0.028458,-0.035552,0.109584,0.042884,-0.016421,0.069855,0.056990,0.194767,0.003319,0.000002,0.000058,-0.000013,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000000,-0.000009,0.000090,-0.000016,0.202960,0.000059,0.000000,0.000014,0.000092
5.6990,open,0.0,-0.065961,0.127320,-0.243903,-0.006136,0.133456,0.038350,-0.145728,-0.050621,-0.087437,-0.052155,-0.042951,0.111981,-0.087437,-0.883449,0.147678,1.244253,1.077558,0.136080,0.038119,0.639255,-0.010992,0.712528,0.596426,0.052606,-1.369576,0.008184,0.001944,-0.008212,0.032467,0.000112,-0.000127,-0.002848,0.011996,0.003748,0.006603,0.003634,0.003594,-0.007770,0.009345,-0.116138,0.029748,0.021805,-0.036303,0.072504,0.162132,0.002648,0.068524,0.169097,0.042733,0.065350,0.158154,0.071333,0.064719,0.123059,-0.039281,-0.041650,0.042529,-0.021709,-0.027572,0.108227,0.001827,-0.035320,0.117327,0.028410,-0.033844,0.109132,0.043486,-0.018751,0.070565,0.048727,0.251657,0.002726,0.000002,0.000060,-0.000009,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000000,-0.000008,0.000096,-0.000013,0.256345,0.000061,0.000000,0.000014,0.000097
5.7323,open,0.0,-0.070563,0.127320,-0.164136,0.019942,0.133456,0.038350,-0.062893,-0.033748,-0.073631,-0.026078,-0.042951,0.065961,-0.041417,-0.523557,0.062798,1.921971,0.940783,0.059159,0.028418,1.865126,0.071889,0.584344,0.816164,0.024805,-1.475632,0.450718,0.002021,-0.008184,0.021107,-0.003701,-0.000126,-0.002843,0.004507,0.002469,0.005567,0.001624,0.003606,-0.004328,0.004186,-0.116633,0.027864,0.021425,-0.036621,0.070164,0.162702,0.002668,0.069041,0.168904,0.042685,0.066663,0.157782,0.071959,0.061815,0.123752,-0.039776,-0.043534,0.042148,-0.022027,-0.029912,0.108797,0.001847,-0.034803,0.117134,0.028363,-0.032530,0.108761,0.044112,-0.021655,0.071258,0.031188,0.301373,0.001423,0.000001,0.000063,-0.000005,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000000,-0.000004,0.000108,-0.000008,0.302986,0.000063,0.000000,0.000015,0.000109
5.7657,open,0.0,-0.070563,0.127320,-0.082835,0.042951,0.133456,0.029146,0.013806,0.032214,-0.064427,-0.004602,-0.030680,0.030680,0.013806,-0.195452,0.020543,2.279855,0.811986,0.035020,-0.037905,2.274918,0.943144,0.436210,0.768289,0.081083,-1.304588,1.284896,0.001976,-0.008171,0.009757,-0.007060,-0.000126,-0.002137,-0.002121,-0.002733,0.004902,0.000054,0.002549,-0.001783,-0.002166,-0.117004,0.026036,0.021015,-0.036960,0.067511,0.163233,0.002798,0.072288,0.167832,0.042646,0.067393,0.157528,0.072455,0.059057,0.124247,-0.040147,-0.045361,0.041739,-0.022366,-0.032566,0.109328,0.001978,-0.031556,0.116062,0.028324,-0.031801,0.108506,0.044609,-0.024412,0.071753,0.006302,0.348018,-0.000817,-0.000000,0.000066,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000000,-0.000000,0.000121,-0.000001,0.348076,0.000066,0.000000,0.000015,0.000121
5.7990,open,0.0,-0.070563,0.113515,-0.010738,0.061359,0.133456,-0.012272,0.085903,0.084369,-0.059825,0.009204,0.004602,0.004602,0.064427,-0.061335,-0.055616,2.319916,0.696067,0.027445,-0.509098,2.266016,1.537996,0.277624,0.604372,0.550818,-1.046931,1.504956,0.001957,-0.007261,-0.000119,-0.009738,-0.000126,0.001100,-0.008187,-0.006811,0.004603,-0.000905,-0.000619,0.000050,-0.007697,-0.117286,0.024276,0.020077,-0.037478,0.063337,0.163972,0.002900,0.074899,0.166880,0.042625,0.067084,0.157499,0.072799,0.056753,0.124541,-0.040428,-0.047122,0.040801,-0.022884,-0.036740,0.110067,0.002080,-0.028946,0.115110,0.028303,-0.032109,0.108477,0.044953,-0.026717,0.072047,-0.022369,0.392985,-0.003893,-0.000001,0.000069,0.000006,0.000000,0.000000,0.000000,-0.000000,-0.000014,0.000000,0.000005,0.000132,0.000007,0.393641,0.000069,0.000000,0.000014,0.000132
5.8323,open,0.0,-0.070563,0.050621,0.056757,0.069029,0.141126,-0.049087,0.148796,0.118117,-0.059825,0.013806,0.033748,-0.012272,0.105845,-0.019248,-0.803222,2.185591,0.520850,0.079754,-1.003438,2.137020,1.371061,0.150314,0.400163,0.882419,-0.768230,1.463825,0.001952,-0.002986,-0.009248,-0.010758,-0.000134,0.004006,-0.013427,-0.009244,0.004653,-0.001168,-0.003212,0.001194,-0.012104,-0.117564,0.022191,0.017098,-0.037922,0.059641,0.164405,0.002968,0.076653,0.166199,0.042642,0.066487,0.157559,0.073036,0.055037,0.124673,-0.040706,-0.049206,0.037821,-0.023328,-0.040436,0.110500,0.002147,-0.027191,0.114429,0.028320,-0.032707,0.108538,0.045190,-0.028432,0.072179,-0.055190,0.444651,-0.009191,-0.000002,0.000071,0.000012,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,0.000009,0.000139,0.000014,0.448157,0.000072,0.000000,0.000013,0.000140
5.8658,open,0.0,-0.058291,-0.010738,0.113515,0.059825,0.150330,-0.069029,0.188680,0.130388,-0.059825,0.015340,0.059825,-0.018408,0.130388,0.058873,-1.584032,2.000304,0.173188,0.235480,-0.893524,1.790281,0.941443,0.063626,0.201959,0.894855,-0.482850,1.211762,0.001602,0.001200,-0.016874,-0.009115,-0.000143,0.005439,-0.016637,-0.009991,0.004687,-0.001208,-0.005412,0.001541,-0.014593,-0.117587,0.020714,0.014165,-0.038178,0.057468,0.164549,0.002992,0.077288,0.165943,0.042666,0.065821,0.157637,0.073153,0.054173,0.124696,-0.040730,-0.050684,0.034889,-0.023584,-0.042609,0.110644,0.002171,-0.026557,0.114173,0.028344,-0.033372,0.108616,0.045306,-0.029296,0.072202,-0.077414,0.473315,-0.014751,-0.000003,0.000071,0.000015,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000001,0.000011,0.000142,0.000018,0.479831,0.000073,0.000000,0.000013,0.000143
5.8989,open,0.0,0.001534,-0.059825,0.138058,0.035282,0.156466,-0.072097,0.188680,0.130388,-0.059825,0.015340,0.082835,-0.019942,0.118117,0.811548,-1.650843,1.548819,-0.305344,0.239860,-0.509767,0.978897,0.418969,0.036422,0.082434,0.791292,-0.219725,0.541041,-0.000154,0.004369,-0.019918,-0.005069,-0.000149,0.005522,-0.016294,-0.009796,0.004696,-0.001164,-0.007306,0.001556,-0.012921,-0.117514,0.021543,0.011636,-0.038215,0.057313,0.164568,0.002992,0.077288,0.165943,0.042681,0.065166,0.157716,0.073161,0.054428,0.124695,-0.040657,-0.049854,0.032359,-0.023621,-0.042764,0.110663,0.002171,-0.026557,0.114173,0.028358,-0.034027,0.108695,0.045314,-0.029041,0.072202,-0.065890,0.455081,-0.014268,-0.000003,0.000070,0.000015,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,0.000010,0.000138,0.000016,0.460048,0.000072,0.000000,0.000012,0.000140
5.9326,open,0.0,0.059825,-0.096641,0.110447,-0.007670,0.156466,-0.069029,0.145728,0.130388,-0.059825,0.015340,0.095107,-0.019942,0.076699,1.545022,-1.425114,0.483329,-0.784366,0.137644,-0.134584,-0.098445,0.131166,0.027885,0.042324,0.636400,-0.070717,-0.376101,-0.001865,0.006657,-0.015417,0.001741,-0.000148,0.005153,-0.012224,-0.009689,0.004699,-0.001149,-0.008273,0.001500,-0.008001,-0.117385,0.023620,0.009893,-0.038085,0.058712,0.164565,0.002992,0.077288,0.165943,0.042677,0.064817,0.157757,0.073074,0.055484,0.124677,-0.040528,-0.047778,0.030616,-0.023491,-0.041365,0.110660,0.002171,-0.026557,0.114173,0.028355,-0.034377,0.108735,0.045227,-0.027985,0.072183,-0.028301,0.410138,-0.006529,-0.000002,0.000069,0.000012,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,0.000006,0.000131,0.000010,0.411165,0.000070,0.000000,0.000012,0.000132
5.9658,open,0.0,0.104311,-0.121184,0.036816,-0.042951,0.156466,-0.064427,0.065961,0.130388,-0.049087,0.015340,0.095107,-0.019942,0.018408,1.574693,-1.077864,-0.871864,-1.042125,0.059650,0.047335,-1.287953,0.041161,0.096822,0.029737,0.345430,-0.012371,-1.165191,-0.003098,0.008119,-0.004432,0.007233,-0.000148,0.004744,-0.005009,-0.009655,0.003827,-0.001145,-0.008151,0.001478,-0.001345,-0.117222,0.026449,0.008988,-0.037831,0.061258,0.164458,0.002980,0.076995,0.166027,0.042677,0.064817,0.157757,0.072919,0.056969,0.124598,-0.040365,-0.044948,0.029711,-0.023237,-0.038819,0.110553,0.002159,-0.026850,0.114257,0.028355,-0.034377,0.108735,0.045072,-0.026500,0.072105,0.011226,0.356182,0.002961,-0.000001,0.000067,0.000006,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,0.000002,0.000122,0.000003,0.356371,0.000067,0.000000,0.000012,0.000122
5.9992,open,0.0,0.139592,-0.133456,-0.070563,-0.073631,0.154932,-0.038350,-0.039884,0.130388,-0.021476,0.010738,0.079767,-0.004602,-0.047553,1.308855,-0.668859,-2.182097,-0.957549,0.019365,0.295982,-2.353463,0.011625,0.475225,-0.013893,-0.052846,0.074052,-1.677265,-0.004036,0.008773,0.011131,0.011777,-0.000146,0.002721,0.004350,-0.009644,0.001503,-0.000789,-0.006692,0.000311,0.005983,-0.116874,0.029851,0.008870,-0.037314,0.065645,0.163858,0.002948,0.076239,0.166235,0.042684,0.065023,0.157770,0.072578,0.059241,0.124315,-0.040017,-0.041547,0.029594,-0.022720,-0.034432,0.109953,0.002127,-0.027606,0.114465,0.028362,-0.034171,0.108749,0.044731,-0.024229,0.071821,0.045024,0.292876,0.011217,0.000000,0.000063,-0.000001,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000002,0.000110,-0.000005,0.296528,0.000063,0.000000,0.000012,0.000110
6.0323,open,0.0,0.156466,-0.133456,-0.165670,-0.090505,0.161068,-0.010738,-0.133456,0.107379,-0.003068,-0.026078,0.050621,0.059825,-0.098175,0.945791,-0.301102,-2.695016,-0.758339,0.036618,0.690258,-2.714687,-0.127588,0.613974,-0.335068,-0.435434,0.908599,-1.677718,-0.004451,0.008654,0.024474,0.014161,-0.000152,0.000533,0.012379,-0.007890,-0.000001,0.002052,-0.004078,-0.004762,0.011398,-0.116432,0.032482,0.009344,-0.036800,0.069716,0.162972,0.002880,0.074536,0.166821,0.042769,0.063999,0.158160,0.071848,0.063003,0.123508,-0.039575,-0.038915,0.030068,-0.022206,-0.030361,0.109067,0.002060,-0.029308,0.115051,0.028446,-0.035195,0.109139,0.044002,-0.020466,0.071014,0.061759,0.244139,0.014856,0.000001,0.000059,-0.000007,0.000000,0.000000,0.000000,-0.000000,-0.000012,-0.000001,-0.000007,0.000095,-0.000011,0.252267,0.000059,0.000000,0.000012,0.000096
6.0656,open,0.0,0.161068,-0.133456,-0.248505,-0.098175,0.194816,0.007670,-0.217825,0.041417,0.010738,-0.073631,0.012272,0.121184,-0.142660,0.550927,-0.095325,-2.688888,-0.490938,0.435671,0.699812,-2.701770,-1.026052,0.547934,-1.075336,-0.888197,1.639040,-1.495704,-0.004523,0.008588,0.035785,0.015113,-0.000186,-0.000832,0.019474,-0.002679,-0.001063,0.005843,-0.000660,-0.009570,0.016059,-0.115952,0.034444,0.009839,-0.036436,0.073016,0.162023,0.002726,0.070687,0.168106,0.042948,0.062683,0.158613,0.071156,0.066440,0.122520,-0.039095,-0.036953,0.030562,-0.021842,-0.027061,0.108118,0.001906,-0.033158,0.116336,0.028626,-0.036510,0.109591,0.043309,-0.017030,0.070026,0.069867,0.209650,0.016314,0.000002,0.000053,-0.000011,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000001,-0.000009,0.000078,-0.000015,0.221587,0.000054,0.000000,0.000011,0.000080
