time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.7248,open,0.0,0.004602,0.070563,-0.069029,0.042951,0.000000,0.000000,0.052155,0.000000,-0.012272,0.000000,0.087437,0.075165,-0.023010,-0.308523,0.262844,0.650605,0.964595,0.023981,0.023981,0.709686,0.023981,-0.291651,0.023981,0.388710,0.089321,-0.756231,0.000305,-0.005370,0.004982,-0.013693,-0.000001,-0.000079,-0.007382,-0.000094,0.002117,-0.000084,-0.008998,-0.005897,0.006510,-0.117236,0.027540,0.018158,-0.036873,0.064891,0.163804,0.002665,0.069129,0.168678,0.042224,0.064275,0.158046,0.071498,0.061657,0.123948,-0.050677,-0.034225,0.058384,-0.020988,-0.003251,0.116485,0.003710,-0.001957,0.123986,0.031334,-0.002428,0.114677,0.044295,0.002008,0.074503,0.003713,0.132024,0.000361,-0.000001,0.000080,0.000004,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000001,-0.000005,0.000131,-0.000008,0.132077,0.000080,0.000000,0.000014,0.000131
8.7581,open,0.0,-0.001534,0.069029,-0.053689,0.064427,0.000000,0.000000,0.067495,0.000000,-0.013806,0.000000,0.073631,0.075165,-0.041417,-0.363974,0.061886,0.566624,0.853356,0.023981,0.023981,0.599848,0.023981,-0.158827,0.023981,-0.034959,0.042435,-0.648490,0.000551,-0.004624,0.003459,-0.016083,-0.000001,-0.000080,-0.008210,-0.000092,0.001714,-0.000090,-0.006050,-0.005721,0.007902,-0.117356,0.027038,0.018048,-0.036922,0.064449,0.163848,0.002667,0.069172,0.168671,0.042228,0.064668,0.158002,0.071419,0.062118,0.123873,-0.050797,-0.034726,0.058274,-0.021037,-0.003694,0.116530,0.003712,-0.001914,0.123979,0.031337,-0.002035,0.114633,0.044217,0.002469,0.074428,-0.000729,0.158406,-0.000279,-0.000001,0.000081,0.000005,0.000000,0.000000,0.000000,-0.000000,-0.000015,-0.000001,-0.000006,0.000127,-0.000010,0.158408,0.000081,0.000000,0.000015,0.000128
8.7915,open,0.0,-0.001534,0.067495,-0.042951,0.067495,0.000000,0.000000,0.079767,0.000000,-0.013806,0.000000,0.049087,0.075165,-0.053689,-0.158321,0.007348,0.469420,0.553513,0.023981,0.023981,0.486467,0.023981,-0.054404,0.023981,-0.391665,0.029772,-0.515697,0.000265,-0.004350,0.002658,-0.014293,-0.000001,-0.000082,-0.008765,-0.000090,0.001302,-0.000095,-0.002480,-0.005673,0.008503,-0.117398,0.026782,0.017927,-0.036961,0.064095,0.163881,0.002667,0.069172,0.168671,0.042232,0.065367,0.157914,0.071365,0.062425,0.123820,-0.050839,-0.034983,0.058153,-0.021076,-0.004048,0.116562,0.003712,-0.001914,0.123979,0.031342,-0.001335,0.114546,0.044162,0.002775,0.074375,-0.002668,0.167379,-0.000557,-0.000001,0.000082,0.000006,0.000000,0.000000,0.000000,-0.000000,-0.000015,-0.000001,-0.000006,0.000124,-0.000011,0.167401,0.000082,0.000000,0.000015,0.000125
8.8248,open,0.0,-0.001534,0.061359,-0.033748,0.042951,0.000000,0.000000,0.084369,0.000000,-0.013806,0.000000,0.021476,0.075165,-0.064427,-0.049683,-0.026187,0.371176,-0.031910,0.023981,0.023981,0.347435,0.023981,-0.017073,0.023981,-0.692532,0.025798,-0.388546,0.000114,-0.003849,0.002072,-0.006211,-0.000001,-0.000084,-0.008566,-0.000090,0.001155,-0.000100,0.001113,-0.005657,0.008970,-0.117363,0.026456,0.017619,-0.036975,0.063962,0.163892,0.002667,0.069172,0.168671,0.042233,0.066153,0.157802,0.071316,0.062692,0.123771,-0.050804,-0.035308,0.057845,-0.021091,-0.004181,0.116573,0.003712,-0.001914,0.123979,0.031343,-0.000550,0.114434,0.044113,0.003043,0.074326,-0.000531,0.160004,-0.000238,-0.000001,0.000082,0.000006,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,-0.000007,0.000122,-0.000012,0.160005,0.000082,0.000000,0.000016,0.000123
8.8581,open,0.0,-0.001534,0.036816,-0.027612,0.006136,0.000000,0.000000,0.084369,0.000000,-0.012272,0.000000,0.000000,0.073631,-0.069029,-0.015591,-0.348674,0.268874,-0.651255,0.023981,0.023981,0.161902,0.023981,-0.000801,0.023981,-0.735974,0.019995,-0.268710,0.000066,-0.001235,0.001932,0.003969,-0.000001,-0.000087,-0.007784,-0.000089,0.000970,-0.000100,0.003104,-0.005521,0.008821,-0.117331,0.026027,0.016551,-0.036975,0.063962,0.163892,0.002665,0.069129,0.168678,0.042231,0.066763,0.157705,0.071308,0.062748,0.123765,-0.050772,-0.035737,0.056778,-0.021091,-0.004181,0.116573,0.003710,-0.001957,0.123986,0.031341,0.000060,0.114337,0.044106,0.003099,0.074320,0.003048,0.151206,0.000368,-0.000001,0.000082,0.000006,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000000,-0.000007,0.000121,-0.000012,0.151237,0.000082,0.000000,0.000017,0.000122
8.8915,open,0.0,-0.003068,0.009204,-0.026078,-0.033748,0.000000,0.000000,0.081301,0.000000,0.009204,0.000000,-0.019942,0.061359,-0.072097,-0.004893,-0.658828,0.176096,-1.014124,0.023981,0.023981,0.042746,0.023981,0.214656,0.023981,-0.670465,-0.117663,-0.155518,0.000094,0.001535,0.002355,0.012684,-0.000001,-0.000089,-0.007023,-0.000086,-0.001571,-0.000099,0.004506,-0.004101,0.008542,-0.117273,0.025625,0.015389,-0.036966,0.064051,0.163885,0.002638,0.068529,0.168779,0.042227,0.067329,0.157607,0.071401,0.062353,0.123871,-0.050714,-0.036140,0.055615,-0.021081,-0.004092,0.116566,0.003683,-0.002557,0.124087,0.031336,0.000626,0.114238,0.044198,0.002704,0.074427,0.006915,0.141256,0.001110,-0.000001,0.000082,0.000006,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000000,-0.000007,0.000122,-0.000012,0.141429,0.000082,0.000000,0.000017,0.000123
8.9248,open,0.0,-0.013806,-0.013806,-0.026078,-0.067495,0.000000,0.000000,0.072097,0.000000,0.038350,0.000000,-0.035282,0.044485,-0.072097,-0.124880,-0.713297,0.079733,-1.046511,0.023981,0.023981,-0.108087,0.023981,0.643124,0.023981,-0.563751,-0.364155,-0.067804,0.000556,0.003186,0.003013,0.017995,-0.000001,-0.000091,-0.005612,-0.000079,-0.005556,-0.000098,0.005347,-0.001937,0.008069,-0.117213,0.025026,0.014480,-0.036937,0.064316,0.163861,0.002601,0.067712,0.168901,0.042222,0.067763,0.157525,0.071545,0.061703,0.124033,-0.050654,-0.036739,0.054706,-0.021052,-0.003827,0.116542,0.003645,-0.003374,0.124209,0.031332,0.001060,0.114157,0.044342,0.002054,0.074589,0.009804,0.138169,0.001726,-0.000001,0.000081,0.000005,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,-0.000006,0.000124,-0.000011,0.138527,0.000081,0.000000,0.000018,0.000124
8.9581,open,0.0,-0.029146,-0.030680,-0.026078,-0.090505,0.000000,0.000000,0.046019,0.000000,0.059825,0.000000,-0.046019,0.036816,-0.072097,-0.368251,-0.626957,0.041476,-0.898623,0.023981,0.023981,-0.392209,0.023981,0.756119,0.023981,-0.452992,-0.374901,-0.007620,0.001317,0.003989,0.003273,0.020341,-0.000001,-0.000095,-0.002219,-0.000078,-0.007692,-0.000096,0.005784,-0.001330,0.007747,-0.117167,0.024361,0.013856,-0.036853,0.065068,0.163784,0.002573,0.067110,0.168981,0.042218,0.068067,0.157466,0.071609,0.061407,0.124105,-0.050608,-0.037404,0.054082,-0.020968,-0.003075,0.116466,0.003617,-0.003976,0.124288,0.031328,0.001364,0.114098,0.044407,0.001758,0.074660,0.011729,0.141458,0.002180,-0.000001,0.000080,0.000003,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,-0.000006,0.000125,-0.000010,0.141960,0.000080,0.000000,0.000018,0.000125
8.9915,open,0.0,-0.030680,-0.042951,-0.026078,-0.102777,0.000000,0.000000,0.023010,0.000000,0.078233,0.000000,-0.055223,0.035282,-0.067495,-0.265675,-0.499534,0.029471,-0.645012,0.023981,0.023981,-0.631641,0.023981,0.692210,0.023981,-0.341136,-0.198908,0.022270,0.001217,0.004365,0.003357,0.020279,-0.000001,-0.000099,0.000727,-0.000079,-0.008890,-0.000094,0.006087,-0.001870,0.007097,-0.117140,0.024183,0.013350,-0.036777,0.065731,0.163706,0.002549,0.066593,0.169042,0.042215,0.068327,0.157413,0.071642,0.061233,0.124139,-0.050581,-0.037581,0.053576,-0.020892,-0.002412,0.116387,0.003593,-0.004493,0.124349,0.031324,0.001624,0.114045,0.044440,0.001583,0.074694,0.012885,0.141114,0.002505,-0.000000,0.000079,0.000002,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,-0.000006,0.000126,-0.000010,0.141723,0.000079,0.000000,0.000018,0.000126
9.0248,open,0.0,-0.030680,-0.050621,-0.026078,-0.104311,0.000000,0.000000,0.001534,0.000000,0.090505,0.000000,-0.059825,0.036816,-0.030680,-0.079894,-0.352288,0.025531,-0.303104,0.023981,0.023981,-0.650142,0.023981,0.539285,0.023981,-0.221082,-0.029856,0.459292,0.000958,0.004382,0.003386,0.017942,-0.000001,-0.000099,0.002613,-0.000081,-0.009253,-0.000093,0.005968,-0.002606,0.000822,-0.117139,0.024119,0.013028,-0.036704,0.066349,0.163622,0.002533,0.066249,0.169079,0.042212,0.068457,0.157386,0.071783,0.060368,0.124267,-0.050579,-0.037645,0.053254,-0.020820,-0.001794,0.116303,0.003577,-0.004837,0.124386,0.031322,0.001754,0.114018,0.044580,0.000718,0.074822,0.013163,0.143505,0.002643,-0.000000,0.000078,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,-0.000004,0.000133,-0.000006,0.144132,0.000078,0.000000,0.000018,0.000133
9.0581,open,0.0,-0.030680,-0.052155,-0.023010,-0.102777,0.000000,0.000000,-0.015340,0.000000,0.090505,0.000000,-0.061359,0.035282,0.004602,-0.025071,-0.182789,0.041242,-0.082137,0.023981,0.023981,-0.582087,0.023981,0.290155,0.023981,-0.126746,0.006453,0.911873,0.000882,0.003934,0.002860,0.016052,-0.000001,-0.000098,0.003746,-0.000085,-0.008270,-0.000091,0.005699,-0.002623,-0.005374,-0.117146,0.024040,0.012948,-0.036646,0.066834,0.163550,0.002533,0.066249,0.169079,0.042212,0.068500,0.157377,0.071928,0.059418,0.124392,-0.050587,-0.037724,0.053174,-0.020762,-0.001309,0.116231,0.003577,-0.004837,0.124386,0.031321,0.001798,0.114009,0.044725,-0.000231,0.074947,0.012862,0.146508,0.002612,0.000000,0.000078,-0.000001,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,-0.000001,0.000141,-0.000002,0.147094,0.000078,0.000000,0.000018,0.000141
9.0915,open,0.0,-0.029146,-0.052155,-0.013806,-0.102777,0.000000,0.000000,-0.029146,0.000000,0.082835,0.000000,-0.061359,0.019942,0.036816,-0.005470,-0.061924,0.156544,0.000637,0.023981,0.023981,-0.485791,0.023981,0.008255,0.023981,-0.046516,-0.128731,0.988213,0.000813,0.003545,0.000816,0.015431,-0.000001,-0.000097,0.004502,-0.000089,-0.006554,-0.000090,0.005361,-0.000986,-0.009229,-0.117153,0.023874,0.012893,-0.036598,0.067230,0.163487,0.002543,0.066464,0.169056,0.042212,0.068500,0.157377,0.072151,0.058004,0.124592,-0.050594,-0.037890,0.053119,-0.020713,-0.000913,0.116168,0.003587,-0.004622,0.124364,0.031321,0.001798,0.114009,0.044949,-0.001645,0.075147,0.012184,0.150481,0.002499,0.000000,0.000077,-0.000002,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000002,0.000149,0.000003,0.150994,0.000077,0.000000,0.000018,0.000149
9.1248,open,0.0,-0.012272,-0.052155,-0.009204,-0.085903,0.000000,0.000000,-0.039884,0.000000,0.064427,0.000000,-0.061359,0.001534,0.061359,0.145275,-0.019432,0.188557,0.114236,0.023981,0.023981,-0.398014,0.023981,-0.219099,0.023981,-0.014597,-0.435937,0.916104,0.000138,0.003408,-0.000031,0.012043,-0.000001,-0.000095,0.005036,-0.000093,-0.004208,-0.000090,0.005226,0.001515,-0.011471,-0.117203,0.024332,0.012775,-0.036560,0.067537,0.163435,0.002567,0.066981,0.168996,0.042212,0.068500,0.157377,0.072354,0.056660,0.124765,-0.050644,-0.037432,0.053001,-0.020676,-0.000606,0.116116,0.003611,-0.004105,0.124304,0.031321,0.001798,0.114009,0.045152,-0.002989,0.075320,0.010535,0.152246,0.002214,0.000000,0.000076,-0.000003,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000005,0.000156,0.000008,0.152626,0.000077,0.000000,0.000018,0.000156
9.1581,open,0.0,0.013806,-0.050621,-0.007670,-0.044485,0.000000,0.000000,-0.046019,0.000000,0.038350,0.000000,-0.056757,-0.004602,0.076699,0.585759,-0.003700,0.150056,0.692057,0.023981,0.023981,-0.298817,0.023981,-0.572256,0.023981,0.020441,-0.390458,0.754850,-0.001195,0.003259,0.000026,0.001484,-0.000001,-0.000094,0.005134,-0.000098,-0.000762,-0.000089,0.004691,0.001798,-0.012248,-0.117316,0.025223,0.012685,-0.036538,0.067713,0.163405,0.002601,0.067712,0.168901,0.042214,0.068370,0.157404,0.072436,0.056029,0.124823,-0.050757,-0.036541,0.052911,-0.020654,-0.000430,0.116086,0.003645,-0.003374,0.124209,0.031323,0.001668,0.114036,0.045233,-0.003621,0.075378,0.006856,0.159838,0.001519,0.000001,0.000076,-0.000003,0.000000,0.000000,0.000000,0.000000,-0.000018,0.000001,0.000007,0.000159,0.000011,0.159992,0.000076,0.000000,0.000018,0.000160
9.1920,open,0.0,0.035282,-0.026078,-0.007670,-0.007670,0.000000,0.000000,-0.050621,0.000000,0.013806,0.000000,-0.026078,-0.003068,0.075165,0.707089,0.244230,0.073544,1.035852,0.023981,0.023981,-0.194022,0.023981,-0.711865,0.023981,0.370304,-0.147728,0.416883,-0.001957,0.000885,0.000551,-0.006627,-0.000001,-0.000092,0.005079,-0.000101,0.001721,-0.000084,0.000634,0.000780,-0.010272,-0.117399,0.026169,0.013598,-0.036522,0.067845,0.163381,0.002632,0.068400,0.168799,0.042225,0.067503,0.157575,0.072422,0.056128,0.124812,-0.050840,-0.035595,0.053824,-0.020637,-0.000298,0.116062,0.003677,-0.002686,0.124107,0.031335,0.000800,0.114206,0.045219,-0.003522,0.075367,0.003573,0.158838,0.000757,0.000001,0.000076,-0.000003,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000000,0.000006,0.000159,0.000011,0.158880,0.000076,0.000000,0.000017,0.000159
9.2248,open,0.0,0.047553,0.004602,-0.007670,0.026078,0.000000,0.000000,-0.050621,0.000000,-0.003068,0.000000,0.009204,-0.001534,0.059825,0.570143,0.723626,0.039534,1.048110,0.023981,0.023981,-0.095695,0.023981,-0.663919,0.023981,0.840427,-0.021402,-0.058171,-0.002105,-0.002629,0.000785,-0.011787,-0.000001,-0.000091,0.004665,-0.000100,0.002861,-0.000077,-0.004318,0.000192,-0.006087,-0.117454,0.026867,0.014823,-0.036522,0.067845,0.163381,0.002654,0.068872,0.168723,0.042232,0.066502,0.157748,0.072371,0.056579,0.124783,-0.050895,-0.034898,0.055049,-0.020637,-0.000298,0.116062,0.003698,-0.002214,0.124030,0.031342,-0.000201,0.114379,0.045169,-0.003071,0.075338,0.000300,0.159975,0.000074,0.000001,0.000076,-0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000000,0.000005,0.000156,0.000008,0.159975,0.000076,0.000000,0.000016,0.000156
9.2588,open,0.0,0.050621,0.021476,-0.007670,0.053689,0.000000,0.000000,-0.050621,0.000000,-0.018408,0.000000,0.039884,-0.001534,0.032214,0.359423,0.738331,0.028862,0.955534,0.023981,0.023981,-0.030030,0.023981,-0.551753,0.023981,0.963682,0.021638,-0.467356,-0.001897,-0.003758,0.000856,-0.015239,-0.000001,-0.000090,0.004388,-0.000098,0.003626,-0.000075,-0.007420,0.000028,-0.000943,-0.117507,0.027159,0.015518,-0.036522,0.067845,0.163381,0.002673,0.069300,0.168648,0.042233,0.065629,0.157879,0.072292,0.057281,0.124739,-0.050948,-0.034606,0.055744,-0.020637,-0.000298,0.116062,0.003717,-0.001786,0.123956,0.031342,-0.001074,0.114510,0.045090,-0.002368,0.075294,-0.003104,0.168619,-0.000533,0.000001,0.000076,-0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000016,-0.000001,0.000003,0.000150,0.000004,0.168649,0.000076,0.000000,0.000016,0.000150
9.2920,open,0.0,0.050621,0.026078,-0.007670,0.072097,0.000000,0.000000,-0.050621,0.000000,-0.029146,0.000000,0.064427,0.000000,0.001534,0.146499,0.466049,0.025512,0.816174,0.023981,0.023981,-0.009424,0.023981,-0.423135,0.023981,0.908406,0.037936,-0.761348,-0.001601,-0.003175,0.000877,-0.016957,-0.000001,-0.000089,0.004301,-0.000096,0.003964,-0.000076,-0.009253,-0.000149,0.003912,-0.117556,0.027239,0.015712,-0.036522,0.067845,0.163381,0.002687,0.069600,0.168593,0.042230,0.064931,0.157970,0.072184,0.058120,0.124662,-0.050997,-0.034525,0.055938,-0.020637,-0.000298,0.116062,0.003731,-0.001486,0.123901,0.031339,-0.001772,0.114602,0.044982,-0.001529,0.075217,-0.005947,0.178320,-0.001024,0.000001,0.000076,-0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000015,-0.000001,0.000000,0.000143,0.000000,0.178422,0.000076,0.000000,0.000015,0.000143
9.3248,open,0.0,0.050621,0.024544,-0.006136,0.062893,0.000000,0.000000,-0.044485,0.000000,-0.035282,0.000000,0.085903,0.000000,-0.023010,0.058584,0.140050,0.030912,0.342163,0.023981,0.023981,0.034539,0.023981,-0.282557,0.023981,0.772417,0.029511,-0.770854,-0.001479,-0.002025,0.000628,-0.012015,-0.000001,-0.000089,0.003599,-0.000094,0.003893,-0.000078,-0.010487,-0.000118,0.006588,-0.117533,0.027169,0.015639,-0.036544,0.067669,0.163412,0.002694,0.069771,0.168561,0.042224,0.064319,0.158041,0.072099,0.058742,0.124596,-0.050974,-0.034596,0.055865,-0.020659,-0.000474,0.116094,0.003738,-0.001315,0.123869,0.031334,-0.002384,0.114672,0.044896,-0.000908,0.075152,-0.004704,0.174052,-0.000809,0.000001,0.000076,-0.000003,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000001,-0.000002,0.000138,-0.000003,0.174117,0.000076,0.000000,0.000014,0.000138
9.3581,closed,100.0,0.050621,0.024544,-0.003068,0.027612,0.000000,0.000000,-0.012272,0.000000,-0.036816,0.000000,0.092039,0.000000,-0.041417,0.034840,0.042184,0.069812,-0.348806,0.023981,0.023981,0.433933,0.023981,-0.158639,0.023981,0.527185,0.017469,-0.667867,-0.001445,-0.001710,-0.000058,-0.001527,-0.000001,-0.000083,-0.000797,-0.000092,0.003525,-0.000082,-0.009969,-0.000072,0.008005,-0.117428,0.027008,0.015623,-0.036657,0.066745,0.163564,0.002696,0.069814,0.168553,0.042222,0.064144,0.158059,0.072031,0.059207,0.124540,-0.050869,-0.034757,0.055849,-0.020772,-0.001397,0.116245,0.003740,-0.001272,0.123860,0.031332,-0.002559,0.114691,0.044828,-0.000443,0.075095,0.000093,2.756160,0.000007,0.004454,2.341878,-0.025874,-0.002854,2.774070,-0.090493,0.049764,2.279768,0.186287,-0.035358,1.629897,-0.060075,2.756160,2.342025,2.775547,2.287908,1.631387
9.3938,closed,100.0,0.056757,0.015340,-0.006136,-0.016874,0.000000,0.004602,0.015340,0.001534,-0.036816,0.004602,0.082835,0.001534,-0.053689,0.037120,-0.008097,0.083910,-0.883471,0.023981,0.028777,0.788508,0.023981,-0.068485,0.028777,0.166056,0.014338,-0.548801,0.178717,-0.317573,-0.233653,-0.178387,-0.006152,0.171252,-0.061307,0.211053,-0.069269,0.169240,-0.042542,0.097475,-0.040922,-0.117299,0.027081,0.015216,-0.036719,0.066185,0.163619,0.002699,0.069896,0.168527,0.042218,0.064638,0.157970,0.071972,0.059576,0.124486,-0.050740,-0.034683,0.055442,-0.020834,-0.001958,0.116300,0.003744,-0.001190,0.123835,0.031328,-0.002065,0.114601,0.044769,-0.000073,0.075042,0.109378,2.668421,0.018885,-0.004455,2.325076,0.025722,-0.002939,2.775878,-0.093139,0.043447,2.295569,0.162499,-0.046853,1.639055,-0.079684,2.670729,2.325223,2.777441,2.301723,1.641660
9.4309,closed,100.0,0.199418,-0.216291,-0.193282,-0.205553,0.000000,0.148796,0.012272,0.167204,-0.079767,0.150330,0.026078,0.098175,-0.079767,1.515338,-2.573059,-1.802134,-2.563558,0.023981,1.429326,0.522151,1.604000,-0.408829,1.476106,-0.602333,0.924941,-0.532319,0.160079,-0.281082,-0.191150,-0.131562,-0.006168,0.177987,-0.068093,0.220748,-0.082511,0.179344,-0.056028,0.098757,-0.046791,-0.115742,0.033425,0.005841,-0.035661,0.073473,0.161462,0.003084,0.079719,0.164970,0.041864,0.073463,0.155352,0.071037,0.063953,0.123458,-0.049183,-0.028339,0.046067,-0.019777,0.005330,0.114143,0.004128,0.008633,0.120277,0.030973,0.006760,0.111984,0.043835,0.004304,0.074014,0.724950,1.873411,0.199679,0.032782,2.490523,-0.194090,-0.017954,2.945899,-0.512105,-0.044439,2.522388,-0.164436,-0.123433,1.712879,-0.211259,2.018686,2.498289,2.990133,2.528132,1.730266
9.4642,closed,100.0,0.444854,-0.487806,-0.455592,-0.452524,0.000000,0.389631,-0.047553,0.429515,-0.179476,0.394233,-0.067495,0.273049,-0.131922,4.518972,-5.872702,-5.191886,-5.184363,0.023981,4.341835,-0.521163,4.911458,-1.534385,4.429124,-1.722789,3.104494,-0.880017,0.124738,-0.231487,-0.118334,-0.070866,-0.006098,0.185975,-0.082852,0.227893,-0.101648,0.189376,-0.075869,0.097946,-0.054911,-0.110767,0.043434,-0.004459,-0.033461,0.086563,0.155849,0.003599,0.095054,0.156609,0.040685,0.087425,0.148911,0.068934,0.071714,0.120881,-0.044208,-0.018331,0.035767,-0.017576,0.018420,0.108530,0.004643,0.023968,0.111917,0.029795,0.020722,0.105543,0.041732,0.012064,0.071436,0.812473,0.746926,0.319350,0.120138,2.662945,-0.754267,-0.054895,2.970075,-1.324710,-0.222915,2.703382,-0.810280,-0.277950,1.785772,-0.481472,1.148910,2.770312,3.252571,2.830993,1.870309
9.4975,closed,100.0,0.693359,-0.737845,-0.697961,-0.697961,0.000000,0.633534,-0.151864,0.671884,-0.328272,0.648874,-0.190214,0.474000,-0.202485,6.518578,-7.063538,-6.732558,-6.712698,0.023981,6.376890,-1.798018,6.596976,-2.973453,6.457524,-2.693396,4.780098,-1.479135,0.089016,-0.186373,-0.057745,-0.022506,-0.005867,0.192769,-0.098493,0.232103,-0.118659,0.197173,-0.095430,0.098026,-0.062361,-0.103567,0.052098,-0.012849,-0.030745,0.099670,0.147256,0.003935,0.108714,0.145197,0.038611,0.101068,0.139186,0.065843,0.080254,0.116728,-0.037008,-0.009666,0.027377,-0.014860,0.031527,0.099938,0.004979,0.037628,0.100504,0.027721,0.034365,0.095818,0.038641,0.020604,0.067283,0.211681,0.059864,0.109252,0.216394,2.580777,-1.469435,-0.107178,2.602707,-2.184555,-0.444218,2.570696,-1.581441,-0.470073,1.755232,-0.826708,0.245618,2.977663,3.399684,3.050699,1.996311
9.5309,closed,100.0,0.949534,-0.986350,-0.943398,-0.937262,0.000000,0.886641,-0.306796,0.917321,-0.526155,0.909651,-0.355884,0.705631,-0.300660,7.311956,-7.392662,-7.187962,-7.204086,0.023981,7.267584,-3.212609,7.121535,-4.530051,7.269401,-3.831192,5.983195,-2.167760,0.053165,-0.141073,-0.003245,0.014790,-0.005410,0.196617,-0.113029,0.229752,-0.131259,0.200833,-0.111724,0.097563,-0.069406,-0.094350,0.059582,-0.019766,-0.027425,0.112111,0.134808,0.004058,0.120535,0.129832,0.035477,0.113353,0.125720,0.061371,0.089277,0.110296,-0.027791,-0.002182,0.020460,-0.011541,0.043968,0.087489,0.005102,0.049449,0.085140,0.024587,0.046650,0.082351,0.034168,0.029627,0.060852,-0.773281,0.194479,-0.516244,0.294212,2.117190,-2.235380,-0.172515,1.786265,-2.924010,-0.673733,2.015458,-2.337300,-0.684474,1.545058,-1.228231,0.949891,3.092891,3.430793,3.158949,2.089081
9.5642,closed,100.0,1.204175,-1.233321,-1.173495,-1.130544,0.000000,1.139748,-0.506214,1.159689,-0.763922,1.161223,-0.561437,0.949534,-0.426447,7.584171,-7.425761,-7.244339,-6.819622,0.023981,7.581241,-4.689753,7.261323,-5.957835,7.552934,-5.112765,6.751962,-2.978983,0.018836,-0.095644,0.044322,0.038295,-0.004704,0.191672,-0.121876,0.215075,-0.135558,0.194717,-0.120778,0.094406,-0.073710,-0.083863,0.065220,-0.025157,-0.023723,0.121939,0.118719,0.003895,0.128643,0.111253,0.031415,0.122353,0.109284,0.055638,0.097298,0.101604,-0.017304,0.003455,0.015069,-0.007838,0.053796,0.071400,0.004939,0.057557,0.066560,0.020524,0.055650,0.065916,0.028435,0.037649,0.052159,-0.642662,0.580034,-0.570160,0.311446,1.254779,-2.800222,-0.236187,0.629176,-3.263769,-0.840097,1.076945,-2.821341,-0.859159,1.115739,-1.582183,1.036599,3.084269,3.332242,3.134571,2.118096
9.5975,closed,100.0,1.451146,-1.475690,-1.360641,-1.250194,0.000000,1.386719,-0.745515,1.395923,-1.007825,1.409728,-0.799204,1.187301,-0.584447,7.642417,-7.386178,-6.700576,-5.478420,0.023981,7.646896,-6.068400,7.309646,-6.970340,7.635915,-6.271059,7.387706,-3.832061,-0.011824,-0.051070,0.076817,0.044721,-0.003768,0.174639,-0.121962,0.187938,-0.129276,0.176156,-0.120319,0.086309,-0.074378,-0.073116,0.068598,-0.029320,-0.019956,0.127484,0.099925,0.003450,0.131781,0.091619,0.026570,0.126923,0.090590,0.049019,0.103048,0.091122,-0.006556,0.006833,0.010906,-0.004072,0.059341,0.052606,0.004494,0.060695,0.046926,0.015679,0.060220,0.047222,0.021816,0.043398,0.041677,0.333142,-0.640379,0.432149,0.243224,0.152523,-2.928013,-0.276131,-0.522923,-3.048834,-0.883027,-0.053635,-2.838224,-0.933059,0.508030,-1.778484,0.841322,2.942054,3.105654,2.972900,2.071642
