time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
15.7275,open,0.0,0.015340,0.093573,0.312932,0.161068,0.061359,0.019942,0.230097,0.004602,0.006136,0.069029,0.193282,0.019942,0.003068,0.000000,0.018408,0.023981,0.023981,0.451188,0.415768,1.184731,-0.369207,0.485053,0.035315,0.246091,0.610867,-0.315438,0.362424,-1.455940,0.095050,-0.351255,-0.001941,-0.003195,-0.001797,-0.000931,-0.000978,-0.000248,-0.000055,-0.000047,-0.000253,-0.000699,-0.007287,-0.000204,-0.000004,-0.000002,-0.000669,-0.112611,0.033955,0.026989,-0.076398,-0.059935,0.000249,0.042285,0.264029,0.012055,0.267665,-0.022850,0.060853,0.167375,-0.008256,-0.039224,0.113470,0.000006,0.006413,0.000133,0.006414,0.017665,0.072685,0.167020,0.016844,-0.031159,0.115250,-0.000171,0.006070,-0.001456,0.006245,0.056750,0.061769,0.155302,0.042428,-0.037425,0.106280,0.000004,0.006949,0.000130,0.006950,0.084166,0.054014,0.119830,0.056319,-0.029456,0.067337,-0.000075,0.009057,0.000092,0.009058
15.7608,open,0.0,0.015340,0.093573,0.319068,0.161068,0.088971,0.007670,0.230097,0.004602,-0.012272,0.076699,0.184078,0.026078,-0.041417,0.000000,0.012272,0.023981,0.023981,0.325880,0.166164,1.044660,-0.389473,0.385878,0.027538,-0.163871,0.448478,-0.278891,0.285452,-1.379494,0.063344,-0.254045,-0.001938,-0.003196,-0.001830,-0.000928,-0.001396,-0.000089,-0.000055,-0.000046,0.000480,-0.000772,-0.006942,-0.000263,0.001673,-0.000001,-0.000445,-0.112511,0.034564,0.027080,-0.076298,-0.059326,0.000341,0.044435,0.259345,0.012046,0.263399,-0.022927,0.060138,0.167460,-0.008333,-0.039939,0.113555,-0.000009,0.006443,0.000279,0.006449,0.017663,0.072635,0.167029,0.016842,-0.031209,0.115259,-0.000166,0.006083,-0.001408,0.006246,0.056756,0.060296,0.155460,0.042434,-0.038898,0.106439,0.000126,0.006954,0.000471,0.006971,0.084192,0.053829,0.119843,0.056346,-0.029641,0.067350,-0.000035,0.009032,0.000147,0.009033
15.7941,open,0.0,0.015340,0.093573,0.322136,0.161068,0.113515,-0.003068,0.227029,0.001534,-0.023010,0.081301,0.177942,0.029146,-0.078233,0.000000,0.009204,0.023981,0.023981,0.222059,0.068599,0.895127,-0.350878,0.092536,0.009896,-0.348645,0.286730,-0.245050,0.190332,-1.257991,0.036333,-0.164331,-0.001937,-0.003196,-0.001846,-0.000926,-0.001768,0.000049,-0.000054,-0.000015,0.000904,-0.000814,-0.006712,-0.000292,0.003056,-0.000001,-0.000336,-0.112421,0.035038,0.027171,-0.076208,-0.058852,0.000432,0.046152,0.255567,0.012020,0.259979,-0.022976,0.059605,0.167530,-0.008382,-0.040472,0.113625,-0.000019,0.006460,0.000374,0.006471,0.017662,0.072582,0.167042,0.016841,-0.031262,0.115271,-0.000162,0.006092,-0.001375,0.006247,0.056740,0.059000,0.155567,0.042417,-0.040194,0.106545,0.000229,0.006955,0.000761,0.007000,0.084195,0.053735,0.119855,0.056349,-0.029735,0.067361,-0.000016,0.009022,0.000175,0.009023
15.8274,open,0.0,0.015340,0.093573,0.322136,0.161068,0.130388,-0.010738,0.225495,-0.029146,-0.029146,0.081301,0.171806,0.029146,-0.105845,0.000000,0.009204,0.023981,0.023981,0.096553,0.036582,0.692684,-0.292422,-0.020933,-0.313147,-0.250085,0.121145,-0.202159,0.103846,-1.048506,0.027470,-0.069352,-0.001936,-0.003197,-0.001845,-0.000926,-0.002020,0.000146,-0.000053,0.000297,0.001130,-0.000811,-0.006483,-0.000291,0.004084,-0.000000,-0.000343,-0.112365,0.035306,0.027242,-0.076152,-0.058584,0.000503,0.047157,0.253404,0.011990,0.258034,-0.023131,0.058215,0.167793,-0.008537,-0.041862,0.113888,-0.000034,0.006477,0.000512,0.006497,0.017659,0.072352,0.167122,0.016838,-0.031492,0.115352,-0.000157,0.006103,-0.001330,0.006248,0.056723,0.057943,0.155637,0.042401,-0.041251,0.106615,0.000309,0.006951,0.000987,0.007028,0.084190,0.053734,0.119858,0.056343,-0.029735,0.067364,-0.000016,0.009023,0.000175,0.009025
15.8608,open,0.0,0.015340,0.093573,0.322136,0.161068,0.138058,-0.016874,0.239301,-0.061359,-0.030680,0.081301,0.167204,0.029146,-0.098175,-0.001534,0.009204,0.023981,0.023981,0.046755,0.027935,0.480767,-0.237602,0.076760,-0.810526,-0.152734,0.054472,-0.165709,0.049043,-0.506641,0.012272,-0.021764,-0.001936,-0.003197,-0.001844,-0.000926,-0.002131,0.000224,-0.000057,0.000628,0.001182,-0.000810,-0.006312,-0.000290,0.003752,0.000015,-0.000346,-0.112342,0.035432,0.027275,-0.076129,-0.058458,0.000536,0.047349,0.252883,0.011980,0.257556,-0.023321,0.056948,0.168029,-0.008727,-0.043129,0.114124,-0.000046,0.006493,0.000618,0.006523,0.017657,0.072180,0.167181,0.016836,-0.031665,0.115411,-0.000152,0.006112,-0.001296,0.006249,0.056769,0.058236,0.155607,0.042447,-0.040958,0.106586,0.000288,0.006944,0.000922,0.007011,0.084245,0.053696,0.119839,0.056398,-0.029774,0.067346,-0.000011,0.009008,0.000178,0.009009
15.8941,open,0.0,0.015340,0.093573,0.322136,0.154932,0.139592,-0.021476,0.265379,-0.070563,-0.032214,0.081301,0.162602,0.029146,-0.058291,-0.009204,0.003068,0.023981,0.023981,0.031128,-0.017535,0.250661,-0.176414,0.497404,-0.687503,-0.060082,0.033549,-0.127282,0.031846,0.342494,-0.063079,-0.022681,-0.001939,-0.003194,-0.001844,-0.000890,-0.002148,0.000282,-0.000063,0.000717,0.001233,-0.000809,-0.006140,-0.000291,0.002178,0.000093,-0.000114,-0.112369,0.035445,0.027129,-0.076156,-0.058446,0.000390,0.047115,0.254221,0.012069,0.258832,-0.023449,0.056550,0.168090,-0.008855,-0.043527,0.114185,-0.000053,0.006512,0.000658,0.006545,0.017655,0.072007,0.167240,0.016834,-0.031837,0.115470,-0.000148,0.006120,-0.001262,0.006251,0.056858,0.059762,0.155465,0.042535,-0.039432,0.106443,0.000175,0.006934,0.000596,0.006962,0.084400,0.053300,0.119835,0.056554,-0.030170,0.067342,0.000048,0.008942,0.000254,0.008946
15.9275,open,0.0,0.015340,0.093573,0.322136,0.119651,0.138058,-0.023010,0.268447,-0.069029,-0.030680,0.079767,0.162602,0.029146,0.010738,-0.018408,-0.044485,0.023981,0.023981,0.026224,-0.370202,0.068751,-0.124272,0.484984,-0.261684,-0.016456,0.024585,-0.075062,0.026449,1.239386,-0.263724,-0.508516,-0.001942,-0.003190,-0.001844,-0.000683,-0.002118,0.000301,-0.000064,0.000692,0.001171,-0.000794,-0.006144,-0.000292,-0.000502,0.000189,0.001722,-0.112525,0.035316,0.026239,-0.076312,-0.058574,-0.000500,0.047122,0.259751,0.012562,0.264290,-0.023446,0.056668,0.168076,-0.008852,-0.043408,0.114171,-0.000051,0.006511,0.000641,0.006542,0.017654,0.071948,0.167263,0.016834,-0.031896,0.115493,-0.000148,0.006121,-0.001258,0.006250,0.056839,0.062400,0.155130,0.042517,-0.036794,0.106108,-0.000025,0.006931,0.000040,0.006931,0.084632,0.051594,0.119916,0.056786,-0.031875,0.067422,0.000365,0.008685,0.000689,0.008720
15.9608,open,0.0,0.015340,0.093573,0.303728,0.073631,0.136524,-0.024544,0.263845,-0.067495,-0.015340,0.067495,0.162602,0.018408,0.078233,-0.013806,-0.098175,0.023981,0.023981,-0.137920,-1.022095,0.013311,-0.075017,0.134823,-0.029538,0.084276,-0.070613,-0.023555,-0.062188,1.850247,-0.077959,-1.282195,-0.001942,-0.003188,-0.001736,-0.000411,-0.002093,0.000319,-0.000062,0.000672,0.000578,-0.000670,-0.006148,-0.000185,-0.003102,0.000140,0.003812,-0.112777,0.034643,0.025146,-0.076564,-0.059247,-0.001593,0.046116,0.270428,0.013134,0.274646,-0.023363,0.057323,0.168025,-0.008769,-0.042754,0.114120,-0.000037,0.006483,0.000511,0.006503,0.017650,0.071477,0.167442,0.016829,-0.032367,0.115672,-0.000144,0.006127,-0.001224,0.006250,0.056770,0.064569,0.154771,0.042448,-0.034624,0.105750,-0.000210,0.006914,-0.000469,0.006933,0.084739,0.050097,0.119898,0.056893,-0.033372,0.067405,0.000670,0.008384,0.001106,0.008484
15.9941,open,0.0,0.015340,0.093573,0.266913,0.032214,0.122718,-0.024544,0.259243,-0.062893,0.042951,0.013806,0.154932,-0.012272,0.142660,-0.009204,-0.131922,0.023981,0.023981,-0.636469,-1.232692,-0.075151,-0.027175,-0.037810,0.050955,0.887176,-0.735194,-0.033064,-0.460966,1.957010,0.084402,-1.342863,-0.001941,-0.003188,-0.001519,-0.000170,-0.001878,0.000318,-0.000061,0.000623,-0.001706,-0.000121,-0.005856,0.000129,-0.005546,0.000091,0.005092,-0.113095,0.033279,0.024186,-0.076882,-0.060611,-0.002553,0.042330,0.286540,0.013512,0.289965,-0.023087,0.059764,0.167754,-0.008493,-0.040313,0.113850,0.000014,0.006387,0.000035,0.006387,0.017623,0.069112,0.168282,0.016803,-0.034732,0.116512,-0.000120,0.006168,-0.001021,0.006253,0.056718,0.065872,0.154545,0.042396,-0.033322,0.105523,-0.000366,0.006886,-0.000895,0.006954,0.084769,0.049206,0.119852,0.056923,-0.034264,0.067359,0.000848,0.008176,0.001347,0.008329
16.0275,open,0.0,0.015340,0.093573,0.233165,-0.003068,0.064427,-0.021476,0.266913,-0.032214,0.082835,-0.029146,0.104311,-0.021476,0.204019,0.000000,-0.127320,0.023981,0.023981,-0.921370,-1.170989,-0.828503,0.006674,0.003183,0.381985,1.367103,-1.279239,-0.563191,-0.603114,1.918243,0.179768,-0.719695,-0.001941,-0.003188,-0.001323,0.000032,-0.000961,0.000278,-0.000063,0.000310,-0.003263,0.000318,-0.003900,0.000224,-0.007864,-0.000003,0.004871,-0.113479,0.031325,0.023187,-0.077266,-0.062565,-0.003552,0.032153,0.310015,0.013379,0.311965,-0.022800,0.062458,0.167235,-0.008206,-0.037618,0.113330,0.000053,0.006319,-0.000360,0.006329,0.017557,0.065497,0.169330,0.016736,-0.038348,0.117560,-0.000064,0.006269,-0.000523,0.006291,0.056611,0.067824,0.153988,0.042289,-0.031370,0.104966,-0.000538,0.006848,-0.001363,0.007003,0.084743,0.049615,0.119820,0.056896,-0.033855,0.067326,0.000806,0.008224,0.001287,0.008363
16.0608,open,0.0,0.015340,0.093573,0.205553,-0.030680,0.006136,0.015340,0.268447,0.000000,0.092039,-0.042951,0.044485,-0.018408,0.260777,0.006136,-0.085903,0.023981,0.023981,-0.925517,-1.043396,-1.497445,0.363227,0.111655,0.808240,0.953289,-1.008268,-1.399360,-0.211776,1.797507,0.231586,0.228880,-0.001941,-0.003187,-0.001164,0.000189,-0.000047,-0.000208,-0.000063,-0.000019,-0.003582,0.000451,-0.001573,0.000185,-0.010002,-0.000066,0.003231,-0.113695,0.029499,0.022356,-0.077482,-0.064391,-0.004383,0.025823,0.324919,0.013227,0.326212,-0.022617,0.064012,0.166848,-0.008023,-0.036065,0.112943,0.000068,0.006293,-0.000520,0.006315,0.017480,0.062634,0.169932,0.016659,-0.041210,0.118161,-0.000009,0.006365,-0.000026,0.006365,0.056419,0.070020,0.153228,0.042096,-0.029174,0.104207,-0.000714,0.006802,-0.001836,0.007082,0.084625,0.051048,0.119834,0.056778,-0.032421,0.067340,0.000559,0.008507,0.000953,0.008579
16.0941,open,0.0,0.015340,0.093573,0.182544,-0.058291,-0.046019,0.073631,0.268447,0.026078,0.085903,-0.039884,-0.007670,-0.013806,0.306796,0.007670,-0.010738,0.023981,0.023981,-0.805051,-0.898022,-1.614325,1.247725,0.082320,0.873519,0.318146,-0.389641,-1.599565,0.021269,1.639656,0.158902,1.349463,-0.001943,-0.003185,-0.001034,0.000346,0.000756,-0.000985,-0.000063,-0.000279,-0.003299,0.000408,0.000414,0.000134,-0.011731,-0.000081,0.000303,-0.113789,0.027855,0.021534,-0.077576,-0.066035,-0.005205,0.023691,0.334319,0.013381,0.335425,-0.022524,0.064743,0.166630,-0.007930,-0.035334,0.112725,0.000070,0.006292,-0.000545,0.006316,0.017411,0.060722,0.170177,0.016591,-0.043122,0.118407,0.000033,0.006442,0.000376,0.006453,0.056220,0.071846,0.152503,0.041898,-0.027348,0.103481,-0.000862,0.006754,-0.002233,0.007166,0.084370,0.053370,0.119781,0.056523,-0.030099,0.067288,0.000097,0.008910,0.000321,0.008916
16.1275,open,0.0,0.015340,0.093573,0.164136,-0.081301,-0.098175,0.107379,0.262311,0.049087,0.075165,-0.033748,-0.064427,0.001534,0.346680,0.009204,0.073631,0.023981,0.023981,-0.651013,-0.761514,-1.554573,1.334263,-0.037535,0.756129,-0.071796,-0.002382,-1.560792,0.169105,1.361208,0.081002,2.105433,-0.001944,-0.003184,-0.000931,0.000477,0.001553,-0.001424,-0.000062,-0.000504,-0.002860,0.000338,0.002557,-0.000021,-0.013218,-0.000095,-0.002946,-0.113855,0.026393,0.020820,-0.077642,-0.067497,-0.005919,0.017957,0.345937,0.013101,0.346650,-0.022447,0.065180,0.166477,-0.007853,-0.034897,0.112572,0.000069,0.006298,-0.000527,0.006320,0.017328,0.058748,0.170312,0.016507,-0.045096,0.118542,0.000078,0.006525,0.000819,0.006576,0.055961,0.073805,0.151652,0.041638,-0.025389,0.102631,-0.001007,0.006700,-0.002617,0.007263,0.083945,0.055953,0.119567,0.056099,-0.027517,0.067073,-0.000458,0.009247,-0.000453,0.009269
16.1608,open,0.0,0.015340,0.093573,0.150330,-0.098175,-0.139592,0.113515,0.266913,0.062893,0.062893,-0.019942,-0.107379,0.026078,0.366621,0.009204,0.128854,0.023981,0.023981,-0.513925,-0.632108,-1.430968,0.819935,-0.035379,0.597279,-0.249062,0.168652,-1.461421,0.522917,1.043746,0.050083,2.044332,-0.001944,-0.003185,-0.000853,0.000572,0.002184,-0.001490,-0.000063,-0.000638,-0.002378,0.000197,0.004174,-0.000272,-0.013948,-0.000094,-0.005030,-0.113906,0.025291,0.020291,-0.077693,-0.068599,-0.006448,0.009666,0.357321,0.012361,0.357665,-0.022453,0.065221,0.166429,-0.007859,-0.034856,0.112524,0.000063,0.006315,-0.000472,0.006332,0.017267,0.057619,0.170266,0.016447,-0.046226,0.118496,0.000110,0.006587,0.001140,0.006686,0.055771,0.075363,0.150933,0.041448,-0.023831,0.101911,-0.001100,0.006657,-0.002864,0.007330,0.083636,0.057600,0.119320,0.055790,-0.025870,0.066826,-0.000836,0.009399,-0.000987,0.009487
16.1941,open,0.0,0.015340,0.093573,0.141126,-0.110447,-0.168738,0.108913,0.266913,0.070563,0.050621,0.007670,-0.125786,0.046019,0.375825,0.009204,0.158000,0.023981,0.023981,-0.385094,-0.490742,-1.206944,0.256828,0.046922,0.429991,-0.338647,0.536998,-1.142329,0.633165,0.667800,0.032172,1.539615,-0.001944,-0.003185,-0.000802,0.000641,0.002624,-0.001416,-0.000063,-0.000711,-0.001903,-0.000086,0.004845,-0.000472,-0.014267,-0.000094,-0.006094,-0.113942,0.024542,0.019910,-0.077729,-0.069348,-0.006830,0.001961,0.365826,0.011516,0.366013,-0.022472,0.065033,0.166445,-0.007878,-0.035043,0.112540,0.000056,0.006332,-0.000399,0.006345,0.017263,0.057995,0.170051,0.016442,-0.045849,0.118281,0.000118,0.006616,0.001214,0.006727,0.055633,0.076376,0.150454,0.041311,-0.022818,0.101433,-0.001154,0.006631,-0.003006,0.007371,0.083444,0.058460,0.119164,0.055598,-0.025010,0.066671,-0.001040,0.009462,-0.001279,0.009605
16.2274,open,0.0,0.015340,0.093573,0.136524,-0.118117,-0.177942,0.099709,0.265379,0.073631,0.036816,0.030680,-0.102777,0.062893,0.374291,0.009204,0.161068,0.023981,0.023981,-0.265042,-0.367040,-0.786284,-0.054322,0.030355,0.265590,-0.373011,0.720601,-0.318754,0.600526,0.283734,0.024153,0.834340,-0.001945,-0.003186,-0.000778,0.000683,0.002752,-0.001288,-0.000063,-0.000737,-0.001374,-0.000320,0.003911,-0.000639,-0.014180,-0.000093,-0.006156,-0.113970,0.024255,0.019701,-0.077757,-0.069635,-0.007038,-0.002251,0.370033,0.011008,0.370204,-0.022515,0.064616,0.166517,-0.007921,-0.035461,0.112612,0.000047,0.006354,-0.000301,0.006361,0.017327,0.059802,0.169813,0.016506,-0.044042,0.118043,0.000092,0.006580,0.000949,0.006649,0.055559,0.076910,0.150213,0.041237,-0.022284,0.101191,-0.001169,0.006622,-0.003045,0.007381,0.083418,0.058549,0.119150,0.055572,-0.024920,0.066656,-0.001062,0.009469,-0.001310,0.009618
16.2608,open,0.0,0.015340,0.093573,0.134990,-0.124252,-0.165670,0.085903,0.265379,0.073631,0.026078,0.052155,-0.046019,0.075165,0.372757,0.003068,0.154932,0.023981,0.023981,-0.147569,-0.245987,-0.202339,-0.238016,-0.024201,0.115288,-0.367830,0.688615,0.711688,0.510803,0.073419,-0.031100,0.218883,-0.001946,-0.003186,-0.000771,0.000717,0.002546,-0.001105,-0.000063,-0.000734,-0.000965,-0.000535,0.001685,-0.000759,-0.014105,-0.000030,-0.005877,-0.114005,0.024400,0.019600,-0.077792,-0.069490,-0.007139,-0.002661,0.371035,0.010972,0.371207,-0.022562,0.064202,0.166593,-0.007968,-0.035875,0.112688,0.000039,0.006372,-0.000218,0.006376,0.017435,0.062861,0.169410,0.016614,-0.040983,0.117640,0.000037,0.006488,0.000418,0.006502,0.055511,0.077283,0.150042,0.041188,-0.021911,0.101020,-0.001179,0.006616,-0.003070,0.007388,0.083503,0.058195,0.119221,0.055656,-0.025275,0.066728,-0.001003,0.009451,-0.001225,0.009583
16.2941,open,0.0,0.015340,0.093573,0.133456,-0.124252,-0.133456,0.065961,0.286854,0.073631,0.015340,0.067495,0.033748,0.082835,0.369689,-0.019942,0.147262,0.023981,0.023981,-0.049942,-0.124685,0.397424,-0.444522,0.209003,0.052634,-0.337557,0.610160,1.711467,0.378499,-0.015270,-0.298443,-0.081073,-0.001948,-0.003185,-0.000763,0.000715,0.002034,-0.000842,-0.000068,-0.000733,-0.000558,-0.000687,-0.001410,-0.000832,-0.013982,0.000205,-0.005563,-0.114039,0.024888,0.019730,-0.077826,-0.069002,-0.007009,-0.000087,0.368926,0.011325,0.369100,-0.022677,0.063795,0.166661,-0.008083,-0.036281,0.112756,0.000030,0.006400,-0.000136,0.006402,0.017546,0.066557,0.168744,0.016726,-0.037287,0.116974,-0.000034,0.006353,-0.000254,0.006358,0.055556,0.077442,0.149953,0.041234,-0.021751,0.100931,-0.001178,0.006613,-0.003066,0.007384,0.083781,0.057322,0.119356,0.055935,-0.026147,0.066863,-0.000888,0.009398,-0.001064,0.009500
16.3275,open,0.0,0.015340,0.093573,0.134990,-0.124252,-0.087437,0.047553,0.312932,0.073631,0.007670,0.078233,0.107379,0.088971,0.342078,-0.019942,0.131922,0.023981,0.023981,-0.012000,-0.039127,0.957960,-0.535354,0.631678,0.032973,-0.298660,0.481241,2.148842,0.277905,-0.212358,-0.360331,-0.229955,-0.001949,-0.003186,-0.000773,0.000714,0.001311,-0.000601,-0.000074,-0.000733,-0.000269,-0.000792,-0.004228,-0.000891,-0.012923,0.000206,-0.004972,-0.114051,0.025675,0.019902,-0.077838,-0.068215,-0.006837,0.005778,0.364019,0.012081,0.364266,-0.022793,0.063508,0.166703,-0.008199,-0.036569,0.112798,0.000022,0.006425,-0.000077,0.006426,0.017619,0.069800,0.167927,0.016799,-0.034045,0.116157,-0.000100,0.006221,-0.000842,0.006279,0.055755,0.076708,0.150330,0.041432,-0.022486,0.101308,-0.001094,0.006650,-0.002844,0.007315,0.083964,0.056878,0.119384,0.056118,-0.026591,0.066890,-0.000779,0.009345,-0.000913,0.009422
16.3608,open,0.0,0.015340,0.093573,0.121184,-0.124252,-0.038350,0.030680,0.314466,0.073631,0.001534,0.084369,0.164136,0.092039,0.273049,-0.015340,0.115049,0.023981,0.023981,-0.071100,-0.012279,1.337920,-0.537489,0.473267,0.026803,-0.238646,0.341121,2.052682,0.180173,-1.174494,-0.048255,-0.423153,-0.001945,-0.003190,-0.000693,0.000714,0.000547,-0.000383,-0.000075,-0.000733,-0.000040,-0.000850,-0.006367,-0.000917,-0.010237,0.000154,-0.004319,-0.114052,0.026074,0.020153,-0.077839,-0.067816,-0.006586,0.010569,0.360405,0.012759,0.360785,-0.022825,0.063272,0.166741,-0.008230,-0.036805,0.112836,0.000017,0.006437,-0.000029,0.006437,0.017656,0.072182,0.167175,0.016836,-0.031662,0.115405,-0.000151,0.006116,-0.001282,0.006250,0.056079,0.074400,0.151435,0.041757,-0.024793,0.102414,-0.000876,0.006741,-0.002268,0.007167,0.084041,0.056508,0.119433,0.056195,-0.026961,0.066939,-0.000674,0.009303,-0.000765,0.009359
16.3941,open,0.0,0.015340,0.093573,0.067495,-0.108913,0.010738,0.013806,0.309864,0.064427,-0.003068,0.085903,0.196350,0.092039,0.210155,-0.010738,0.099709,0.023981,0.023981,-0.733404,0.068208,1.478448,-0.515998,0.113860,-0.031226,-0.171068,0.195620,1.597681,0.076629,-1.729140,0.090270,-0.464280,-0.001941,-0.003194,-0.000378,0.000625,-0.000210,-0.000165,-0.000073,-0.000640,0.000130,-0.000861,-0.007550,-0.000914,-0.007815,0.000105,-0.003736,-0.114045,0.025403,0.020959,-0.077832,-0.068487,-0.005780,0.011007,0.360373,0.012924,0.360772,-0.022872,0.062751,0.166858,-0.008278,-0.037326,0.112953,0.000011,0.006447,0.000034,0.006447,0.017670,0.073444,0.166722,0.016850,-0.030400,0.114952,-0.000180,0.006054,-0.001524,0.006246,0.056320,0.072142,0.152362,0.041997,-0.027052,0.103340,-0.000681,0.006810,-0.001749,0.007064,0.084086,0.056181,0.119482,0.056239,-0.027289,0.066988,-0.000581,0.009267,-0.000634,0.009307
16.4275,open,0.0,0.015340,0.093573,0.010738,-0.033748,0.056757,-0.001534,0.305262,0.024544,-0.004602,0.085903,0.204019,0.092039,0.142660,-0.001534,0.085903,0.023981,0.023981,-1.382632,1.039871,1.437388,-0.456750,-0.049355,-0.498919,-0.105932,0.076563,0.869330,0.030659,-1.778944,0.194167,-0.423448,-0.001938,-0.003200,-0.000045,0.000181,-0.000914,0.000032,-0.000072,-0.000233,0.000184,-0.000857,-0.007784,-0.000913,-0.005259,0.000012,-0.003217,-0.113875,0.024827,0.023277,-0.077662,-0.069063,-0.003462,0.011809,0.351104,0.012282,0.351517,-0.023043,0.061205,0.167235,-0.008449,-0.038872,0.113330,-0.000002,0.006461,0.000160,0.006463,0.017673,0.073729,0.166614,0.016852,-0.030116,0.114844,-0.000186,0.006040,-0.001580,0.006246,0.056525,0.069666,0.153212,0.042203,-0.029528,0.104191,-0.000477,0.006868,-0.001201,0.006989,0.084089,0.056030,0.119497,0.056242,-0.027439,0.067003,-0.000510,0.009240,-0.000534,0.009270
16.4608,open,0.0,0.015340,0.093573,-0.035282,0.036816,0.093573,-0.010738,0.311398,-0.009204,-0.004602,0.085903,0.200951,0.092039,0.092039,0.003068,0.076699,0.023981,0.023981,-1.434227,1.859837,1.296138,-0.395782,0.015610,-0.975115,-0.041259,0.040482,0.281509,0.036210,-1.668911,0.214785,-0.354984,-0.001937,-0.003204,0.000219,-0.000234,-0.001474,0.000149,-0.000074,0.000112,0.000180,-0.000856,-0.007622,-0.000914,-0.003353,-0.000035,-0.002874,-0.113637,0.024396,0.025390,-0.077424,-0.069494,-0.001349,0.013030,0.341753,0.011397,0.342191,-0.023213,0.059946,0.167524,-0.008619,-0.040131,0.113619,-0.000013,0.006474,0.000257,0.006479,0.017672,0.073615,0.166657,0.016851,-0.030230,0.114887,-0.000184,0.006046,-0.001558,0.006246,0.056671,0.067779,0.153742,0.042349,-0.031414,0.104721,-0.000326,0.006898,-0.000794,0.006951,0.084130,0.055889,0.119496,0.056284,-0.027580,0.067003,-0.000459,0.009213,-0.000463,0.009236
16.4941,open,0.0,0.015340,0.093573,-0.072097,0.098175,0.125786,-0.019942,0.314466,-0.026078,-0.004602,0.085903,0.197884,0.085903,0.044485,0.004602,0.069029,0.023981,0.023981,-1.309986,1.983404,1.146246,-0.334419,0.096475,-0.832715,0.001743,0.029159,0.027406,-0.044998,-1.558850,0.135125,-0.277469,-0.001937,-0.003205,0.000428,-0.000588,-0.001964,0.000267,-0.000074,0.000277,0.000176,-0.000855,-0.007487,-0.000851,-0.001562,-0.000048,-0.002590,-0.113376,0.024127,0.027207,-0.077163,-0.069763,0.000468,0.014210,0.333379,0.010423,0.333844,-0.023298,0.059315,0.167661,-0.008703,-0.040762,0.113757,-0.000018,0.006480,0.000305,0.006487,0.017671,0.073501,0.166700,0.016850,-0.030344,0.114930,-0.000181,0.006051,-0.001535,0.006246,0.056789,0.065765,0.154236,0.042467,-0.033428,0.105214,-0.000180,0.006916,-0.000395,0.006930,0.084172,0.055704,0.119510,0.056325,-0.027765,0.067017,-0.000411,0.009187,-0.000396,0.009205
16.5274,open,0.0,0.015340,0.093573,-0.104311,0.148796,0.150330,-0.027612,0.312932,-0.027612,0.026078,0.082835,0.191748,0.062893,-0.001534,0.006136,0.064427,0.023981,0.023981,-1.123616,1.793158,0.959842,-0.268722,0.092836,-0.431817,0.207501,0.010404,-0.059619,-0.278157,-1.457700,0.062493,-0.194238,-0.001938,-0.003203,0.000610,-0.000877,-0.002334,0.000364,-0.000074,0.000284,-0.001009,-0.000824,-0.007248,-0.000617,0.000171,-0.000062,-0.002422,-0.113127,0.023831,0.028700,-0.076914,-0.070059,0.001960,0.014581,0.327150,0.009463,0.327612,-0.023171,0.060449,0.167533,-0.008577,-0.039628,0.113628,0.000007,0.006428,0.000066,0.006428,0.017668,0.073156,0.166832,0.016847,-0.030689,0.115062,-0.000175,0.006065,-0.001482,0.006246,0.056903,0.063174,0.154816,0.042580,-0.036019,0.105794,-0.000021,0.006922,0.000040,0.006922,0.084181,0.055610,0.119521,0.056335,-0.027860,0.067028,-0.000384,0.009174,-0.000358,0.009189
