time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
8.9656,open,0.0,0.016874,0.104311,-0.181010,0.199418,0.116583,0.030680,0.277651,0.058291,0.105845,0.015340,0.305262,0.061359,-0.024544,-0.087437,-0.145728,0.023981,0.023981,0.037599,0.716035,-0.525002,0.574658,0.109448,0.615830,0.864062,0.534286,0.356302,0.373016,-2.512939,0.013843,-1.004235,-0.002157,-0.003557,0.001036,-0.001154,-0.001771,-0.000412,-0.000066,-0.000594,-0.004101,-0.000165,-0.011574,-0.000615,0.001122,0.000870,0.005589,-0.112314,0.021128,0.031126,-0.020659,0.065988,0.166488,0.019330,0.074039,0.166244,0.058372,0.061554,0.154704,0.086437,0.045956,0.119372,-0.076101,-0.072762,0.004387,-0.006065,-0.034088,0.112583,0.018509,-0.029805,0.114473,0.044049,-0.037639,0.105682,0.058590,-0.037513,0.066879,0.010954,0.327087,0.009101,0.000097,0.006955,-0.000850,-0.000304,0.006600,-0.002367,0.000054,0.007804,0.000287,0.001224,0.008843,0.001865,0.327397,0.007008,0.007018,0.007810,0.009120
8.9989,open,0.0,0.016874,0.104311,-0.179476,0.207087,0.064427,0.085903,0.274583,0.070563,0.099709,0.027612,0.297592,0.067495,-0.098175,-0.075165,-0.102777,0.023981,0.023981,0.030652,0.494893,-1.244030,1.410547,-0.033535,0.484487,0.254902,0.449789,0.005024,0.283109,-2.371521,0.093010,0.106633,-0.002154,-0.003557,0.001027,-0.001196,-0.000949,-0.001148,-0.000065,-0.000713,-0.003820,-0.000284,-0.011257,-0.000674,0.003896,0.000746,0.003879,-0.112254,0.020305,0.031097,-0.020621,0.066205,0.166408,0.019331,0.074226,0.166175,0.058361,0.058966,0.154941,0.086323,0.047612,0.119455,-0.076041,-0.073585,0.004358,-0.006027,-0.033872,0.112503,0.018510,-0.029618,0.114405,0.044039,-0.040227,0.105919,0.058476,-0.035857,0.066962,0.011017,0.327012,0.009028,0.000096,0.006959,-0.000836,-0.000300,0.006606,-0.002340,0.000292,0.007805,0.000934,0.000942,0.009249,0.001499,0.327322,0.007010,0.007015,0.007867,0.009416
9.0323,open,0.0,0.016874,0.104311,-0.164136,0.208621,0.016874,0.118117,0.283786,0.075165,0.090505,0.035282,0.282252,0.070563,-0.153398,-0.042951,-0.015340,0.023981,0.023981,0.172522,0.255930,-1.422418,1.384339,0.038792,0.341580,-0.061854,0.361559,-0.172144,0.197931,-2.131489,0.568004,1.389920,-0.002154,-0.003554,0.000938,-0.001202,-0.000215,-0.001564,-0.000067,-0.000755,-0.003444,-0.000358,-0.010663,-0.000703,0.005966,0.000414,0.000473,-0.112258,0.019945,0.030884,-0.020671,0.066027,0.166440,0.019332,0.073959,0.166303,0.058349,0.056968,0.155008,0.085972,0.051206,0.119392,-0.076045,-0.073945,0.004145,-0.006077,-0.034050,0.112535,0.018512,-0.029885,0.114532,0.044026,-0.042225,0.105987,0.058125,-0.032263,0.066899,0.009550,0.327881,0.009230,0.000090,0.006977,-0.000773,-0.000286,0.006633,-0.002235,0.000474,0.007783,0.001430,0.000281,0.009912,0.000617,0.328150,0.007020,0.007005,0.007928,0.009935
9.0656,open,0.0,0.016874,0.104311,-0.138058,0.208621,-0.024544,0.125786,0.289922,0.076699,0.073631,0.039884,0.248505,0.072097,-0.161068,-0.024544,0.078233,0.023981,0.023981,0.544275,0.098534,-1.380170,0.876371,0.217347,0.182543,-0.257250,0.255831,-0.609118,0.117534,-1.389825,0.700605,2.393975,-0.002155,-0.003552,0.000784,-0.001200,0.000419,-0.001650,-0.000069,-0.000766,-0.002786,-0.000401,-0.009353,-0.000718,0.006199,0.000227,-0.003143,-0.112309,0.020008,0.030620,-0.020760,0.065441,0.166572,0.019332,0.072898,0.166753,0.058357,0.056732,0.154997,0.085478,0.054567,0.119121,-0.076096,-0.073882,0.003880,-0.006165,-0.034636,0.112667,0.018512,-0.030947,0.114982,0.044034,-0.042462,0.105975,0.057632,-0.028902,0.066627,0.006298,0.329248,0.009575,0.000079,0.007010,-0.000635,-0.000251,0.006701,-0.001970,0.000499,0.007776,0.001495,-0.000457,0.010384,-0.000389,0.329448,0.007039,0.006989,0.007934,0.010401
9.0989,open,0.0,0.016874,0.104311,-0.119651,0.208621,-0.064427,0.122718,0.288388,0.076699,0.053689,0.039884,0.214757,0.072097,-0.113515,-0.023010,0.150330,0.023981,0.023981,0.625974,0.047376,-1.291524,0.310086,0.125479,0.079449,-0.478697,0.129240,-0.881171,0.057902,-0.005704,0.427585,2.525906,-0.002156,-0.003550,0.000678,-0.001199,0.001027,-0.001596,-0.000068,-0.000764,-0.002009,-0.000398,-0.008055,-0.000718,0.004294,0.000218,-0.005880,-0.112358,0.019900,0.030396,-0.020844,0.064676,0.166736,0.019326,0.071647,0.167235,0.058388,0.058549,0.154926,0.085040,0.056761,0.118819,-0.076145,-0.073990,0.003657,-0.006250,-0.035401,0.112831,0.018506,-0.032198,0.115465,0.044065,-0.040644,0.105905,0.057194,-0.026708,0.066326,0.000688,0.332411,0.009839,0.000064,0.007047,-0.000465,-0.000215,0.006770,-0.001691,0.000339,0.007795,0.001058,-0.001024,0.010617,-0.001176,0.332557,0.007062,0.006981,0.007874,0.010731
9.1323,open,0.0,0.016874,0.104311,-0.104311,0.208621,-0.098175,0.116583,0.283786,0.076699,0.035282,0.039884,0.185612,0.072097,-0.012272,-0.024544,0.194816,0.023981,0.023981,0.551708,0.031323,-1.164543,0.001313,-0.015247,0.041387,-0.537739,0.057012,-0.918766,0.034626,1.555300,0.133124,2.025837,-0.002158,-0.003548,0.000591,-0.001199,0.001541,-0.001508,-0.000067,-0.000763,-0.001303,-0.000396,-0.006950,-0.000720,0.000344,0.000239,-0.007524,-0.112397,0.019807,0.030208,-0.020910,0.063967,0.166876,0.019317,0.070556,0.167620,0.058355,0.062418,0.154523,0.084731,0.058026,0.118591,-0.076184,-0.074083,0.003469,-0.006316,-0.036110,0.112971,0.018496,-0.033289,0.115850,0.044032,-0.036775,0.105501,0.056884,-0.025444,0.066097,-0.004760,0.335191,0.010017,0.000050,0.007080,-0.000307,-0.000184,0.006829,-0.001450,0.000001,0.007804,0.000141,-0.001379,0.010717,-0.001672,0.335374,0.007086,0.006983,0.007805,0.010934
9.1656,open,0.0,0.016874,0.104311,-0.093573,0.208621,-0.125786,0.102777,0.289922,0.076699,0.021476,0.039884,0.158000,0.072097,0.125786,-0.024544,0.207087,0.023981,0.023981,0.453157,0.026285,-1.025521,-0.159466,-0.027398,0.029443,-0.524667,0.034346,-0.879363,0.027321,3.012756,0.040010,1.232913,-0.002162,-0.003546,0.000530,-0.001199,0.001960,-0.001325,-0.000068,-0.000763,-0.000778,-0.000396,-0.005908,-0.000722,-0.004990,0.000242,-0.007927,-0.112437,0.019694,0.030065,-0.020990,0.063437,0.166971,0.019305,0.069514,0.167956,0.058137,0.067634,0.153401,0.084661,0.058387,0.118503,-0.076224,-0.074196,0.003326,-0.006396,-0.036640,0.113066,0.018484,-0.034331,0.116186,0.043815,-0.031559,0.104379,0.056815,-0.025083,0.066010,-0.010990,0.338140,0.010105,0.000039,0.007109,-0.000188,-0.000155,0.006883,-0.001221,-0.000463,0.007743,-0.001099,-0.001479,0.010736,-0.001813,0.338470,0.007112,0.006992,0.007835,0.010988
9.1989,open,0.0,0.016874,0.104311,-0.085903,0.194816,-0.147262,0.075165,0.297592,0.075165,0.006136,0.039884,0.130388,0.065961,0.265379,-0.024544,0.200951,0.023981,0.023981,0.324076,-0.094450,-0.812214,-0.522831,0.217396,0.018569,-0.465048,0.026908,-0.806924,-0.032765,3.672145,0.011300,0.378554,-0.002163,-0.003546,0.000488,-0.001118,0.002282,-0.000959,-0.000070,-0.000747,-0.000198,-0.000396,-0.004869,-0.000661,-0.010321,0.000244,-0.007630,-0.112556,0.019557,0.029618,-0.021087,0.062791,0.167083,0.019289,0.068465,0.168265,0.057702,0.072528,0.151710,0.084732,0.058211,0.118527,-0.076343,-0.074333,0.002879,-0.006493,-0.037286,0.113178,0.018468,-0.035380,0.116494,0.043380,-0.026666,0.102689,0.056885,-0.025259,0.066034,-0.019321,0.343564,0.010139,0.000026,0.007143,-0.000050,-0.000127,0.006936,-0.000991,-0.000942,0.007609,-0.002354,-0.001428,0.010721,-0.001742,0.344256,0.007143,0.007007,0.008020,0.010955
9.2323,open,0.0,0.016874,0.104311,-0.082835,0.151864,-0.150330,0.047553,0.296058,0.052155,-0.006136,0.029146,0.108913,0.033748,0.378893,-0.006136,0.193282,0.023981,0.023981,0.213420,-0.625502,-0.470587,-0.723553,0.101152,-0.195952,-0.396228,-0.038890,-0.734084,-0.381074,3.679642,0.120876,-0.014394,-0.002160,-0.003547,0.000472,-0.000865,0.002319,-0.000596,-0.000070,-0.000514,0.000265,-0.000288,-0.004063,-0.000333,-0.014614,0.000059,-0.007310,-0.112789,0.019464,0.028529,-0.021237,0.061460,0.167372,0.019269,0.067226,0.168624,0.057283,0.075380,0.150333,0.084651,0.058508,0.118466,-0.076576,-0.074426,0.001790,-0.006643,-0.038617,0.113467,0.018448,-0.036618,0.116854,0.042960,-0.023814,0.101312,0.056805,-0.024962,0.065972,-0.025800,0.352079,0.010098,0.000009,0.007175,0.000130,-0.000101,0.006981,-0.000778,-0.001318,0.007462,-0.003323,-0.001420,0.010725,-0.001732,0.353168,0.007176,0.007025,0.008274,0.010956
9.2656,open,0.0,0.016874,0.104311,-0.082835,0.111981,-0.136524,0.024544,0.292990,0.015340,-0.013806,-0.012272,0.088971,0.012272,0.480136,0.033748,0.177942,0.023981,0.023981,0.109246,-1.058819,-0.034036,-0.739603,-0.020161,-0.741608,-0.315941,-0.552890,-0.652142,-0.742728,3.427121,0.722419,-0.184786,-0.002154,-0.003549,0.000473,-0.000631,0.002094,-0.000298,-0.000069,-0.000136,0.000552,0.000135,-0.003314,-0.000111,-0.018424,-0.000350,-0.006717,-0.112988,0.019554,0.027589,-0.021423,0.059788,0.167735,0.019231,0.064837,0.169311,0.056767,0.078034,0.148730,0.084464,0.059186,0.118318,-0.076775,-0.074336,0.000850,-0.006829,-0.040289,0.113830,0.018410,-0.039007,0.117541,0.042444,-0.021159,0.099708,0.056617,-0.024283,0.065825,-0.028577,0.358694,0.010041,-0.000008,0.007200,0.000316,-0.000065,0.007034,-0.000481,-0.001687,0.007285,-0.004262,-0.001415,0.010734,-0.001723,0.359971,0.007207,0.007050,0.008607,0.010963
9.2989,open,0.0,0.016874,0.104311,-0.082835,0.076699,-0.108913,0.001534,0.302194,-0.007670,-0.018408,-0.046019,0.073631,0.012272,0.552233,0.055223,0.151864,0.023981,0.023981,0.050738,-1.125072,0.391936,-0.711380,0.005967,-0.856374,-0.228160,-1.017328,-0.573117,-0.432118,2.878658,0.904089,-0.515266,-0.002152,-0.003552,0.000473,-0.000427,0.001658,-0.000001,-0.000071,0.000095,0.000720,0.000481,-0.002739,-0.000117,-0.021109,-0.000568,-0.005705,-0.113162,0.019879,0.026814,-0.021571,0.058751,0.167941,0.019194,0.062913,0.169811,0.056292,0.080336,0.147159,0.084525,0.059034,0.118323,-0.076949,-0.074011,0.000074,-0.006977,-0.041326,0.114036,0.018373,-0.040931,0.118040,0.041969,-0.018857,0.098137,0.056679,-0.024435,0.065829,-0.028454,0.363571,0.010099,-0.000021,0.007221,0.000431,-0.000037,0.007071,-0.000245,-0.001992,0.007109,-0.005027,-0.001266,0.010700,-0.001515,0.364823,0.007234,0.007075,0.008932,0.010881
9.3323,open,0.0,0.016874,0.104311,-0.082835,0.046019,-0.067495,-0.015340,0.311398,-0.012272,-0.019942,-0.050621,0.059825,0.015340,0.592117,0.058291,0.128854,0.023981,0.023981,0.032377,-1.034665,0.905932,-0.630513,0.248658,-0.551313,-0.131146,-0.707483,-0.476653,-0.087679,2.100231,0.554484,-0.668785,-0.002153,-0.003552,0.000473,-0.000252,0.001007,0.000215,-0.000074,0.000134,0.000771,0.000519,-0.002225,-0.000154,-0.022558,-0.000591,-0.004823,-0.113294,0.020430,0.026204,-0.021627,0.058522,0.167981,0.019175,0.062195,0.169954,0.055999,0.081662,0.146168,0.084693,0.058449,0.118416,-0.077081,-0.073460,-0.000536,-0.007033,-0.041555,0.114076,0.018354,-0.041649,0.118184,0.041677,-0.017532,0.097147,0.056846,-0.025021,0.065922,-0.024180,0.366273,0.010447,-0.000024,0.007230,0.000459,-0.000021,0.007095,-0.000112,-0.002175,0.006992,-0.005481,-0.001089,0.010647,-0.001268,0.367219,0.007245,0.007096,0.009147,0.010777
9.3656,open,0.0,0.016874,0.104311,-0.079767,0.018408,-0.021476,-0.030680,0.311398,-0.010738,-0.019942,-0.046019,0.050621,0.018408,0.596719,0.056757,0.107379,0.023981,0.023981,0.033115,-0.899660,1.226651,-0.545326,0.220721,-0.189735,-0.064245,-0.201355,-0.381472,0.061537,1.139489,0.184513,-0.678820,-0.002154,-0.003553,0.000456,-0.000095,0.000291,0.000411,-0.000074,0.000111,0.000765,0.000463,-0.001885,-0.000186,-0.022658,-0.000568,-0.004010,-0.113395,0.021149,0.025676,-0.021620,0.058579,0.167969,0.019167,0.062019,0.169965,0.055946,0.081902,0.146002,0.084844,0.057771,0.118534,-0.077182,-0.072741,-0.001063,-0.007026,-0.041498,0.114064,0.018347,-0.041825,0.118195,0.041623,-0.017292,0.096981,0.056998,-0.025699,0.066041,-0.018125,0.367283,0.010975,-0.000024,0.007230,0.000455,-0.000014,0.007109,-0.000047,-0.002200,0.006973,-0.005545,-0.000913,0.010588,-0.001023,0.367893,0.007244,0.007109,0.009177,0.010677
9.3989,open,0.0,0.016874,0.104311,-0.062893,-0.003068,0.019942,-0.042951,0.308330,-0.009204,-0.021476,-0.039884,0.042951,0.015340,0.584447,0.056757,0.087437,0.023981,0.023981,0.204172,-0.791052,1.309002,-0.456314,0.034753,-0.014651,-0.018218,0.070174,-0.286833,0.025240,0.263554,0.046003,-0.624891,-0.002154,-0.003554,0.000357,0.000027,-0.000346,0.000567,-0.000073,0.000092,0.000820,0.000396,-0.001603,-0.000153,-0.022126,-0.000565,-0.003259,-0.113462,0.022205,0.025228,-0.021610,0.058576,0.167963,0.019163,0.061963,0.169948,0.056050,0.081430,0.146353,0.084958,0.057177,0.118632,-0.077249,-0.071685,-0.001511,-0.007016,-0.041501,0.114058,0.018342,-0.041881,0.118178,0.041727,-0.017764,0.097331,0.057111,-0.026292,0.066138,-0.010497,0.365259,0.011627,-0.000024,0.007231,0.000463,-0.000008,0.007120,0.000001,-0.002140,0.007014,-0.005395,-0.000756,0.010531,-0.000805,0.365594,0.007246,0.007120,0.009104,0.010589
9.4330,open,0.0,0.016874,0.104311,-0.042951,-0.019942,0.055223,-0.052155,0.306796,-0.004602,-0.010738,-0.023010,0.039884,0.015340,0.564505,0.056757,0.073631,0.023981,0.023981,0.505976,-0.660231,1.237116,-0.355853,-0.047961,0.037346,0.045940,0.236033,-0.182702,-0.016688,-0.238832,0.014436,-0.539748,-0.002154,-0.003554,0.000239,0.000122,-0.000885,0.000684,-0.000072,0.000045,0.000406,0.000224,-0.001495,-0.000152,-0.021333,-0.000564,-0.002744,-0.113493,0.023264,0.024861,-0.021541,0.059166,0.167885,0.019171,0.062511,0.169789,0.056197,0.080819,0.146819,0.085034,0.056765,0.118692,-0.077280,-0.070626,-0.001878,-0.006947,-0.040911,0.113980,0.018351,-0.041333,0.118019,0.041875,-0.018374,0.097797,0.057188,-0.026704,0.066198,-0.003133,0.361747,0.012259,-0.000013,0.007208,0.000352,-0.000011,0.007121,-0.000026,-0.002051,0.007071,-0.005173,-0.000648,0.010488,-0.000656,0.361969,0.007217,0.007121,0.008998,0.010528
9.4686,open,0.0,0.016874,0.104311,-0.026078,-0.035282,0.088971,-0.059825,0.312932,0.030680,0.049087,0.000000,0.039884,-0.007670,0.529223,0.046019,0.061359,0.023981,0.023981,0.531083,-0.525123,1.103822,-0.266762,0.077422,0.451147,0.780498,0.517772,-0.083208,-0.211030,-0.611863,-0.042313,-0.419416,-0.002158,-0.003552,0.000142,0.000209,-0.001398,0.000781,-0.000074,-0.000316,-0.001932,-0.000011,-0.001503,0.000082,-0.019969,-0.000456,-0.002289,-0.113498,0.024218,0.024541,-0.021150,0.062802,0.167237,0.019187,0.063419,0.169538,0.056595,0.078940,0.148007,0.085195,0.056095,0.118785,-0.077285,-0.069672,-0.002198,-0.006556,-0.037275,0.113332,0.018366,-0.040426,0.117768,0.042273,-0.020254,0.098985,0.057348,-0.027374,0.066291,0.003723,0.357744,0.012868,0.000047,0.007086,-0.000284,-0.000020,0.007115,-0.000098,-0.001864,0.007194,-0.004705,-0.000522,0.010422,-0.000483,0.357995,0.007092,0.007116,0.008795,0.010447
9.5020,open,0.0,0.016874,0.104311,-0.012272,-0.046019,0.119651,-0.064427,0.316000,0.067495,0.096641,0.019942,0.039884,-0.021476,0.490874,-0.016874,0.052155,0.023981,0.023981,0.451714,-0.394762,0.977355,-0.178335,0.115873,0.894534,1.423141,0.577038,-0.023500,-0.505434,-0.928047,-0.819522,-0.316450,-0.002160,-0.003552,0.000064,0.000269,-0.001865,0.000838,-0.000075,-0.000693,-0.003794,-0.000211,-0.001508,0.000226,-0.018494,0.000185,-0.001948,-0.113474,0.025049,0.024338,-0.020781,0.065989,0.166463,0.019200,0.064203,0.169314,0.056934,0.077229,0.149046,0.085649,0.054015,0.119114,-0.077261,-0.068841,-0.002401,-0.006187,-0.034088,0.112558,0.018379,-0.039641,0.117543,0.042612,-0.021965,0.100024,0.057803,-0.029454,0.066620,0.010095,0.352918,0.013408,0.000092,0.006982,-0.000803,-0.000027,0.007110,-0.000161,-0.001684,0.007296,-0.004251,-0.000277,0.010270,-0.000149,0.353317,0.007028,0.007111,0.008611,0.010275
9.5353,open,0.0,0.016874,0.104311,-0.006136,-0.052155,0.142660,-0.065961,0.312932,0.096641,0.110447,0.033748,0.035282,-0.016874,0.454058,-0.061359,0.047553,0.023981,0.023981,0.344534,-0.289880,0.851858,-0.101564,0.014206,0.932714,1.057397,0.511888,-0.014329,-0.177777,-1.036106,-1.385901,-0.222069,-0.002158,-0.003554,0.000031,0.000303,-0.002213,0.000856,-0.000074,-0.000983,-0.004292,-0.000347,-0.001334,0.000173,-0.017094,0.000639,-0.001780,-0.113440,0.025557,0.024252,-0.020573,0.067582,0.165990,0.019203,0.064567,0.169187,0.057135,0.076168,0.149711,0.085921,0.052590,0.119318,-0.077227,-0.068333,-0.002487,-0.005979,-0.032494,0.112085,0.018382,-0.039277,0.117417,0.042812,-0.023026,0.100689,0.058074,-0.030880,0.066824,0.014636,0.349039,0.013776,0.000109,0.006939,-0.001009,-0.000028,0.007114,-0.000165,-0.001541,0.007366,-0.003890,-0.000122,0.010165,0.000062,0.349617,0.007013,0.007116,0.008472,0.010166
9.5716,open,0.0,0.016874,0.104311,-0.001534,-0.055223,0.165670,-0.065961,0.316000,0.119651,0.105845,0.044485,-0.015340,-0.010738,0.412641,-0.072097,0.046019,0.023981,0.023981,0.230312,-0.161932,0.734014,-0.030273,-0.024338,0.811285,0.364589,0.432434,-0.544629,0.070246,-1.072395,-0.941040,-0.122446,-0.002155,-0.003556,0.000006,0.000319,-0.002562,0.000854,-0.000075,-0.001208,-0.004063,-0.000451,0.000622,0.000107,-0.015525,0.000737,-0.001730,-0.113391,0.026031,0.024250,-0.020497,0.068250,0.165759,0.019149,0.063023,0.169383,0.057359,0.074980,0.150394,0.085998,0.052234,0.119357,-0.077178,-0.067859,-0.002489,-0.005903,-0.031827,0.111854,0.018329,-0.040821,0.117612,0.043036,-0.024213,0.101373,0.058151,-0.031236,0.066863,0.019192,0.344411,0.014094,0.000111,0.006937,-0.001041,0.000020,0.007201,0.000244,-0.001387,0.007436,-0.003497,-0.000082,0.010133,0.000116,0.345233,0.007015,0.007206,0.008334,0.010134
9.6050,open,0.0,0.016874,0.104311,-0.001534,-0.055223,0.179476,-0.061359,0.329806,0.134990,0.096641,0.052155,-0.079767,0.007670,0.380427,-0.069029,0.046019,0.023981,0.023981,0.116415,-0.065659,0.599880,0.003809,0.217887,0.635748,-0.017275,0.330964,-1.381499,0.272476,-1.055140,-0.302519,-0.039261,-0.002152,-0.003559,0.000007,0.000318,-0.002770,0.000794,-0.000078,-0.001356,-0.003682,-0.000524,0.003123,-0.000081,-0.014308,0.000693,-0.001737,-0.113348,0.026237,0.024305,-0.020512,0.068466,0.165664,0.019063,0.060815,0.169579,0.057495,0.074518,0.150677,0.086026,0.052328,0.119319,-0.077135,-0.067653,-0.002434,-0.005918,-0.031611,0.111759,0.018242,-0.043029,0.117809,0.043172,-0.024676,0.101655,0.058180,-0.031141,0.066826,0.022332,0.340943,0.014272,0.000108,0.006951,-0.001011,0.000082,0.007314,0.000802,-0.001289,0.007474,-0.003245,-0.000089,0.010126,0.000103,0.341972,0.007025,0.007359,0.008249,0.010127
9.6383,open,0.0,0.016874,0.104311,-0.001534,-0.055223,0.188680,-0.021476,0.335942,0.142660,0.081301,0.055223,-0.133456,0.026078,0.351282,-0.067495,0.046019,0.023981,0.023981,0.052988,-0.020605,0.454693,0.406943,0.329551,0.463551,-0.209866,0.217566,-1.643546,0.487946,-0.991231,-0.023556,-0.012321,-0.002150,-0.003559,0.000008,0.000317,-0.002906,0.000267,-0.000080,-0.001428,-0.003082,-0.000551,0.005174,-0.000268,-0.013211,0.000672,-0.001740,-0.113257,0.026313,0.024334,-0.020566,0.068167,0.165725,0.018976,0.058843,0.169668,0.057584,0.074153,0.150895,0.086038,0.052375,0.119302,-0.077044,-0.067577,-0.002405,-0.005972,-0.031910,0.111820,0.018155,-0.045001,0.117898,0.043262,-0.025041,0.101873,0.058191,-0.031094,0.066808,0.030038,0.332171,0.014671,0.000100,0.006979,-0.000906,0.000136,0.007409,0.001297,-0.001203,0.007506,-0.003026,-0.000092,0.010123,0.000097,0.333849,0.007038,0.007523,0.008182,0.010124
9.6716,open,0.0,0.016874,0.104311,-0.001534,-0.052155,0.191748,0.039884,0.331340,0.145728,0.056757,0.055223,-0.148796,0.042951,0.326738,-0.065961,0.021476,0.023981,0.023981,0.033083,0.006987,0.294979,1.295596,0.086301,0.262706,-0.524254,0.109400,-1.266004,0.523542,-0.861168,0.017080,-0.169345,-0.002150,-0.003560,0.000008,0.000299,-0.002949,-0.000549,-0.000078,-0.001454,-0.002122,-0.000550,0.005725,-0.000437,-0.012293,0.000656,-0.000799,-0.113139,0.026269,0.024409,-0.020649,0.067344,0.165925,0.018948,0.058246,0.169683,0.057619,0.073889,0.151055,0.086116,0.051675,0.119346,-0.076926,-0.067621,-0.002330,-0.006055,-0.032733,0.112020,0.018127,-0.045598,0.117913,0.043297,-0.025305,0.102034,0.058269,-0.031794,0.066853,0.039366,0.319678,0.014974,0.000083,0.007025,-0.000707,0.000152,0.007435,0.001446,-0.001134,0.007532,-0.002850,0.000082,0.010008,0.000335,0.322440,0.007061,0.007576,0.008133,0.010014
9.7050,open,0.0,0.016874,0.104311,-0.001534,0.003068,0.191748,0.082835,0.326738,0.145728,0.033748,0.055223,-0.115049,0.055223,0.306796,-0.018408,-0.035282,0.023981,0.023981,0.026837,0.547242,0.130412,1.511176,-0.055195,0.108895,-0.649739,0.050786,-0.264169,0.473758,-0.738304,0.428846,-0.961568,-0.002152,-0.003560,0.000008,-0.000024,-0.002944,-0.001111,-0.000077,-0.001451,-0.001236,-0.000550,0.004372,-0.000558,-0.011548,0.000175,0.001408,-0.112898,0.026401,0.025781,-0.020738,0.066464,0.166127,0.019008,0.059561,0.169639,0.057649,0.073620,0.151200,0.086050,0.051331,0.119240,-0.076685,-0.067489,-0.000958,-0.006144,-0.033612,0.112222,0.018187,-0.044284,0.117869,0.043326,-0.025574,0.102178,0.058203,-0.032138,0.066746,0.045079,0.303477,0.013851,0.000066,0.007070,-0.000511,0.000117,0.007376,0.001122,-0.001077,0.007554,-0.002703,0.000363,0.009808,0.000713,0.307120,0.007089,0.007462,0.008095,0.009840
9.7383,open,0.0,0.016874,0.104311,-0.009204,0.082835,0.191748,0.102777,0.332874,0.145728,0.013806,0.055223,-0.030680,0.064427,0.289922,0.039884,-0.087437,0.023981,0.023981,-0.027847,1.680893,0.057380,1.180733,0.005267,0.050628,-0.657061,0.032393,1.143548,0.388407,-0.596989,1.314096,-1.421563,-0.002160,-0.003557,0.000053,-0.000496,-0.002941,-0.001360,-0.000079,-0.001449,-0.000475,-0.000552,0.001072,-0.000648,-0.010920,-0.000423,0.003415,-0.112579,0.026451,0.027795,-0.020845,0.065702,0.166284,0.019136,0.062848,0.169346,0.057706,0.073347,0.151324,0.085918,0.051437,0.119034,-0.076366,-0.067439,0.001056,-0.006251,-0.034374,0.112379,0.018316,-0.040996,0.117576,0.043384,-0.025846,0.102302,0.058071,-0.032032,0.066541,0.046804,0.290143,0.011972,0.000051,0.007114,-0.000340,0.000031,0.007227,0.000346,-0.001028,0.007571,-0.002575,0.000577,0.009626,0.000997,0.294138,0.007123,0.007235,0.008063,0.009695
9.7716,open,0.0,0.016874,0.104311,-0.035282,0.151864,0.191748,0.104311,0.334408,0.145728,-0.003068,0.055223,0.073631,0.070563,0.276117,0.079767,-0.124252,0.023981,0.023981,-0.349083,2.073786,0.034462,0.625863,0.065205,0.032343,-0.598837,0.026621,2.361380,0.300983,-0.487413,1.456015,-1.394444,-0.002165,-0.003554,0.000206,-0.000898,-0.002941,-0.001366,-0.000079,-0.001449,0.000163,-0.000554,-0.002967,-0.000708,-0.010406,-0.000822,0.004805,-0.112295,0.025988,0.029613,-0.020924,0.065055,0.166407,0.019252,0.066888,0.168620,0.057747,0.073073,0.151445,0.085808,0.051472,0.118878,-0.076082,-0.067902,0.002874,-0.006330,-0.035022,0.112502,0.018431,-0.036956,0.116850,0.043425,-0.026120,0.102424,0.057961,-0.031997,0.066384,0.044989,0.285391,0.010274,0.000037,0.007151,-0.000194,-0.000074,0.007036,-0.000560,-0.000986,0.007586,-0.002467,0.000727,0.009486,0.001195,0.289098,0.007153,0.007059,0.008037,0.009588
