time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
7.1012,open,0.0,0.678020,-0.992486,-0.148796,0.009204,0.125786,-0.012272,-0.027612,0.000000,0.036816,-0.035282,-0.001534,-0.023010,0.047553,0.293789,-0.295803,-0.048516,0.034708,0.370026,-0.009018,-0.531182,0.023981,-0.025229,0.040900,-0.416935,-0.504153,0.418835,0.019780,-0.018417,0.020658,-0.001643,-0.000077,0.000479,0.003402,-0.000090,-0.001349,0.001146,0.001823,0.002727,-0.004790,-0.104007,0.041182,-0.027355,-0.037084,0.066606,0.163598,0.002603,0.067755,0.168895,0.042683,0.065023,0.158112,0.072917,0.056095,0.124713,-0.037448,-0.020582,0.012871,-0.021199,-0.001537,0.116279,0.003647,-0.003331,0.124203,0.031792,-0.001680,0.114743,0.045714,-0.003554,0.075268,0.222604,0.953041,0.094935,0.002493,1.364595,-0.024725,0.001282,1.314325,0.042877,0.009385,1.397652,0.026682,0.062527,1.837863,0.096958,0.983286,1.364822,1.315025,1.397938,1.841481
7.1341,open,0.0,0.679553,-0.992486,-0.139592,0.009204,0.124252,-0.006136,-0.039884,0.000000,0.012272,-0.006136,-0.009204,-0.026078,0.052155,0.239790,-0.095427,0.142203,0.027347,0.139025,0.036899,-0.434057,0.023981,-0.284873,0.402977,-0.319636,-0.313859,0.294196,0.019814,-0.019062,0.018098,-0.001588,-0.000065,0.000083,0.003509,-0.000094,0.000641,-0.001279,0.001741,0.002132,-0.004367,-0.104026,0.041018,-0.027428,-0.036993,0.067268,0.163461,0.002634,0.068443,0.168793,0.042625,0.066708,0.157665,0.072944,0.055857,0.124741,-0.037467,-0.020747,0.012798,-0.021109,-0.000875,0.116142,0.003679,-0.002643,0.124100,0.031735,0.000005,0.114297,0.045741,-0.003793,0.075296,0.219942,0.963245,0.090951,0.005978,1.357051,-0.044546,0.000432,1.305714,0.014194,0.000258,1.381320,-0.006598,0.068935,1.841560,0.107652,0.992213,1.357796,1.305792,1.381336,1.845991
7.1674,open,0.0,0.679553,-0.992486,-0.125786,0.009204,0.121184,0.018408,-0.047553,0.000000,-0.013806,0.024544,-0.013806,-0.026078,0.053689,0.099282,-0.029946,0.285450,0.025037,0.007926,0.345064,-0.332887,0.023981,-0.641214,0.768832,-0.215444,-0.117319,0.179129,0.020010,-0.019273,0.015232,-0.001570,-0.000058,-0.001971,0.003410,-0.000099,0.003073,-0.003774,0.001501,0.001401,-0.003831,-0.104072,0.040704,-0.027526,-0.036782,0.068723,0.163087,0.002667,0.069172,0.168671,0.042551,0.068373,0.157179,0.072937,0.055816,0.124748,-0.037513,-0.021060,0.012700,-0.020898,0.000580,0.115768,0.003712,-0.001914,0.123979,0.031660,0.001670,0.113811,0.045735,-0.003833,0.075303,0.215144,0.979391,0.084658,0.010944,1.341909,-0.073002,-0.000492,1.296327,-0.015853,-0.008028,1.364740,-0.036610,0.070395,1.842287,0.110273,1.006310,1.343938,1.296424,1.365255,1.846927
7.2008,open,0.0,0.679553,-0.992486,-0.115049,0.007670,0.121184,0.046019,-0.052155,0.000000,-0.036816,0.046019,-0.015340,-0.026078,0.053689,0.047611,-0.009397,0.353000,0.011509,-0.035803,0.669091,-0.235207,0.023981,-0.724131,0.806725,-0.120286,-0.036816,0.077231,0.020082,-0.019339,0.013303,-0.001238,-0.000056,-0.004197,0.003197,-0.000101,0.004306,-0.004707,0.001165,0.001101,-0.003285,-0.104104,0.040455,-0.027599,-0.036566,0.070239,0.162657,0.002696,0.069814,0.168553,0.042501,0.069485,0.156828,0.072937,0.055816,0.124748,-0.037545,-0.021310,0.012627,-0.020681,0.002096,0.115338,0.003740,-0.001272,0.123860,0.031610,0.002783,0.113460,0.045735,-0.003833,0.075303,0.212185,0.991634,0.080493,0.015493,1.325906,-0.099594,-0.001325,1.287843,-0.042011,-0.013144,1.353466,-0.055196,0.070395,1.842287,0.110273,1.017270,1.329731,1.288529,1.354655,1.846927
7.2341,open,0.0,0.679553,-0.998621,-0.107379,-0.001534,0.122718,0.065961,-0.053689,0.000000,-0.055223,0.061359,-0.015340,-0.026078,0.053689,0.031396,-0.035886,0.316437,-0.065394,0.037576,0.698647,-0.129667,0.023981,-0.655223,0.647585,-0.048327,-0.011553,0.040691,0.020104,-0.018860,0.012505,0.000722,-0.000060,-0.005042,0.002817,-0.000100,0.004759,-0.004681,0.000859,0.001007,-0.003089,-0.103982,0.040188,-0.027859,-0.036418,0.071278,0.162340,0.002719,0.070327,0.168451,0.042468,0.070246,0.156574,0.072942,0.055817,0.124745,-0.037423,-0.021576,0.012367,-0.020534,0.003135,0.115022,0.003763,-0.000759,0.123759,0.031577,0.003543,0.113206,0.045740,-0.003833,0.075300,0.214632,1.000870,0.082236,0.018317,1.314803,-0.116357,-0.002003,1.280922,-0.062704,-0.016379,1.345734,-0.067004,0.070437,1.842288,0.110238,1.026922,1.320068,1.282457,1.347500,1.846927
7.2675,open,0.0,0.682621,-1.001689,-0.102777,-0.018408,0.124252,0.084369,-0.053689,0.000000,-0.069029,0.065961,-0.015340,-0.016874,0.053689,0.045025,-0.140508,0.243497,-0.288643,0.043777,0.614096,-0.043292,0.023981,-0.541019,0.413225,-0.015165,0.026972,0.029225,0.020001,-0.018326,0.012375,0.004932,-0.000061,-0.005407,0.002451,-0.000098,0.004852,-0.003977,0.000716,0.000524,-0.003027,-0.103873,0.040086,-0.027986,-0.036286,0.072194,0.162046,0.002736,0.070711,0.168370,0.042461,0.070474,0.156496,0.072886,0.056180,0.124684,-0.037314,-0.021678,0.012240,-0.020402,0.004051,0.114727,0.003780,-0.000375,0.123678,0.031570,0.003771,0.113127,0.045684,-0.003470,0.075239,0.223926,1.002593,0.090194,0.020592,1.304994,-0.129971,-0.002519,1.275653,-0.078092,-0.017330,1.343393,-0.070522,0.064975,1.837836,0.101112,1.031247,1.311612,1.278043,1.345354,1.841762
7.3008,open,0.0,0.693359,-1.001689,-0.101243,-0.023010,0.122718,0.093573,-0.053689,0.000000,-0.079767,0.065961,-0.012272,0.019942,0.044485,0.177645,-0.045189,0.153902,-0.292925,0.012418,0.469015,-0.013586,0.023981,-0.407412,0.173638,0.022751,0.491723,-0.046730,0.019519,-0.018634,0.012779,0.005655,-0.000059,-0.005206,0.002324,-0.000096,0.004748,-0.003085,0.000423,-0.002563,-0.002123,-0.103776,0.040344,-0.028029,-0.036213,0.072649,0.161896,0.002749,0.071009,0.168305,0.042458,0.070387,0.156515,0.072597,0.057856,0.124416,-0.037217,-0.021420,0.012197,-0.020328,0.004506,0.114577,0.003793,-0.000077,0.123613,0.031567,0.003684,0.113147,0.045395,-0.001793,0.074971,0.229315,0.999587,0.092811,0.021733,1.300037,-0.136691,-0.002924,1.271508,-0.089984,-0.016361,1.344749,-0.066933,0.034218,1.814546,0.050263,1.029745,1.307384,1.274692,1.346513,1.815565
7.3341,open,0.0,0.699495,-1.001689,-0.101243,-0.021476,0.122718,0.098175,-0.052155,0.000000,-0.084369,0.065961,0.013806,0.055223,0.013806,0.245677,0.002275,0.067353,-0.101752,-0.002115,0.301478,0.004634,0.023981,-0.279263,0.070945,0.310907,0.948358,-0.401874,0.019255,-0.018787,0.013371,0.003989,-0.000058,-0.004752,0.002180,-0.000094,0.004423,-0.002698,-0.001891,-0.005567,0.001423,-0.103725,0.040525,-0.028053,-0.036184,0.072834,0.161830,0.002754,0.071137,0.168276,0.042469,0.069652,0.156667,0.072228,0.060007,0.124061,-0.037166,-0.021240,0.012173,-0.020299,0.004691,0.114511,0.003798,0.000051,0.123584,0.031578,0.002950,0.113299,0.045025,0.000357,0.074616,0.230181,0.997771,0.092264,0.022001,1.298236,-0.138295,-0.003099,1.269720,-0.095060,-0.007901,1.356128,-0.036186,-0.014965,1.777755,-0.031714,1.028126,1.305767,1.273277,1.356633,1.778100
7.3682,open,0.0,0.701029,-0.992486,-0.101243,-0.021476,0.136524,0.098175,-0.029146,0.000000,-0.085903,0.065961,0.039884,0.084369,-0.016874,0.143841,0.055644,0.037591,-0.015475,0.141707,0.142098,0.212578,0.023981,-0.156139,0.038719,0.679780,0.978681,-0.798339,0.019354,-0.019550,0.013574,0.003341,-0.000071,-0.004155,0.000332,-0.000092,0.003998,-0.002572,-0.004544,-0.006761,0.005186,-0.103903,0.040663,-0.027729,-0.036315,0.072188,0.161976,0.002756,0.071179,0.168267,0.042519,0.068915,0.156797,0.071917,0.061910,0.123671,-0.037344,-0.021101,0.012497,-0.020430,0.004045,0.114657,0.003800,0.000093,0.123574,0.031629,0.002212,0.113428,0.044714,0.002260,0.074226,0.231008,0.993730,0.092214,0.017458,1.308493,-0.112081,-0.003157,1.269122,-0.096749,0.000878,1.367226,-0.004981,-0.058434,1.741072,-0.105286,1.024387,1.313400,1.272809,1.367236,1.745231
7.4008,open,0.0,0.699495,-0.964874,-0.101243,-0.019942,0.147262,0.098175,0.004602,0.000000,-0.087437,0.065961,0.061359,0.104311,-0.041417,0.055931,0.452651,0.028252,0.011599,0.334461,0.061047,0.726486,0.023981,-0.069398,0.028606,0.749165,0.833190,-0.840901,0.019518,-0.022601,0.013639,0.002908,-0.000085,-0.003845,-0.003256,-0.000090,0.003716,-0.002534,-0.005741,-0.006958,0.006725,-0.104481,0.040906,-0.026728,-0.036473,0.071234,0.162176,0.002758,0.071222,0.168257,0.042556,0.068306,0.156894,0.071673,0.063292,0.123352,-0.037921,-0.020858,0.013498,-0.020589,0.003091,0.114857,0.003802,0.000136,0.123565,0.031665,0.001603,0.113525,0.044471,0.003642,0.073908,0.230790,0.984327,0.090814,0.010651,1.323164,-0.072981,-0.003215,1.268524,-0.098437,0.008201,1.376153,0.021094,-0.090194,1.711853,-0.159247,1.015092,1.325217,1.272341,1.376339,1.721608
7.4348,open,0.0,0.699495,-0.946466,-0.096641,0.004602,0.144194,0.098175,0.035282,0.000000,-0.087437,0.065961,0.079767,0.118117,-0.062893,0.030182,0.631572,0.059855,0.227444,0.165368,0.035613,0.911258,0.023981,-0.017221,0.025432,0.675730,0.634074,-0.707034,0.019554,-0.024358,0.012795,-0.002399,-0.000076,-0.003748,-0.005327,-0.000090,0.003510,-0.002523,-0.006206,-0.006728,0.007155,-0.104910,0.041066,-0.026123,-0.036574,0.070359,0.162344,0.002758,0.071222,0.168257,0.042547,0.067785,0.156978,0.071435,0.064350,0.123107,-0.038351,-0.020699,0.014103,-0.020689,0.002217,0.115025,0.003802,0.000136,0.123565,0.031657,0.001082,0.113610,0.044233,0.004700,0.073662,0.215014,0.988856,0.074634,0.004380,1.336108,-0.036715,-0.003215,1.268524,-0.098437,0.014342,1.383649,0.043759,-0.115505,1.687541,-0.202015,1.014711,1.336619,1.272341,1.384415,1.703510
7.4675,open,0.0,0.704097,-0.938796,-0.081301,0.035282,0.141126,0.098175,0.064427,0.000000,-0.085903,0.064427,0.092039,0.124252,-0.081301,0.045551,0.467547,0.250653,0.672297,-0.001058,0.027266,0.896657,0.023981,0.008653,0.011587,0.520973,0.397752,-0.604023,0.019407,-0.024320,0.009395,-0.010347,-0.000067,-0.003717,-0.006492,-0.000089,0.003348,-0.002417,-0.006070,-0.006076,0.007585,-0.105132,0.041021,-0.026007,-0.036666,0.069526,0.162486,0.002756,0.071179,0.168267,0.042540,0.067360,0.157055,0.071275,0.065036,0.122945,-0.038573,-0.020743,0.014219,-0.020782,0.001383,0.115167,0.003800,0.000093,0.123574,0.031650,0.000658,0.113686,0.044073,0.005386,0.073500,0.191986,1.010038,0.050035,-0.001763,1.348049,-0.001666,-0.003157,1.269122,-0.096749,0.018796,1.389235,0.060302,-0.133965,1.670003,-0.233336,1.029339,1.348051,1.272809,1.390670,1.691538
7.5013,open,0.0,0.716369,-0.938796,-0.070563,0.059825,0.141126,0.098175,0.087437,0.000000,-0.062893,0.058291,0.088971,0.124252,-0.093573,0.205627,0.214438,0.335243,0.783725,-0.038643,0.025012,0.809985,0.023981,0.235308,-0.063978,0.259804,0.198160,-0.487644,0.018846,-0.023504,0.007350,-0.014870,-0.000065,-0.003710,-0.007095,-0.000086,0.001548,-0.001913,-0.004841,-0.005334,0.007616,-0.105110,0.041205,-0.026161,-0.036745,0.068867,0.162585,0.002728,0.070540,0.168406,0.042553,0.067142,0.157134,0.071211,0.065337,0.122875,-0.038551,-0.020559,0.014065,-0.020860,0.000724,0.115266,0.003772,-0.000546,0.123714,0.031663,0.000439,0.113766,0.044009,0.005688,0.073430,0.176230,1.024659,0.030979,-0.006781,1.357226,0.026413,-0.002289,1.278003,-0.071267,0.019150,1.390691,0.061596,-0.144166,1.661009,-0.250746,1.040165,1.357500,1.279990,1.392186,1.686004
7.5341,open,0.0,0.724039,-0.938796,-0.064427,0.069029,0.141126,0.093573,0.102777,0.000000,-0.033748,0.039884,0.078233,0.124252,-0.102777,0.301800,0.083748,0.294346,0.646152,0.008576,-0.020294,0.671250,0.023981,0.664831,-0.294475,-0.043479,0.066965,-0.370396,0.018500,-0.023082,0.006791,-0.015219,-0.000067,-0.003373,-0.007156,-0.000079,-0.001294,-0.000378,-0.003113,-0.004846,0.007479,-0.105081,0.041313,-0.026244,-0.036829,0.068197,0.162709,0.002692,0.069728,0.168569,0.042590,0.066528,0.157363,0.071162,0.065563,0.122821,-0.038522,-0.020451,0.013982,-0.020944,0.000054,0.115390,0.003737,-0.001358,0.123877,0.031700,-0.000175,0.113995,0.043960,0.005914,0.073376,0.170350,1.031698,0.022758,-0.010887,1.365244,0.049160,-0.001213,1.288985,-0.038542,0.019693,1.394487,0.063571,-0.151754,1.654199,-0.263720,1.045915,1.366173,1.289562,1.396074,1.681949
7.5674,open,0.0,0.724039,-0.938796,-0.059825,0.055223,0.145728,0.073631,0.104311,0.000000,-0.009204,0.027612,0.058291,0.124252,-0.107379,0.167362,0.042736,0.222488,0.166851,0.042420,-0.242467,0.408072,0.023981,0.773960,-0.399379,-0.307331,0.022289,-0.252121,0.018687,-0.022950,0.006653,-0.009547,-0.000071,-0.001813,-0.006114,-0.000077,-0.002690,0.000462,-0.001163,-0.004679,0.007092,-0.105066,0.041166,-0.026252,-0.036989,0.067154,0.162981,0.002662,0.069043,0.168693,0.042630,0.066480,0.157459,0.071154,0.065677,0.122786,-0.038507,-0.020599,0.013974,-0.021104,-0.000989,0.115662,0.003706,-0.002043,0.124001,0.031739,-0.000223,0.114090,0.043951,0.006028,0.073341,0.176946,1.033713,0.028489,-0.014346,1.374458,0.067717,-0.000327,1.298002,-0.010582,0.015780,1.392160,0.048881,-0.155497,1.650768,-0.270226,1.049135,1.376200,1.298045,1.393107,1.679952
7.6008,open,0.0,0.724039,-0.938796,-0.058291,0.023010,0.151864,0.049087,0.098175,0.000000,0.010738,0.023010,0.032214,0.124252,-0.108913,0.068975,0.029867,0.142806,-0.430099,0.166124,-0.551510,0.102891,0.023981,0.711792,-0.298561,-0.589084,0.012551,-0.141300,0.018824,-0.022909,0.006987,-0.000226,-0.000080,0.000241,-0.004574,-0.000078,-0.003230,0.000252,0.001124,-0.004641,0.006580,-0.105003,0.041032,-0.026211,-0.037158,0.066097,0.163275,0.002636,0.068486,0.168786,0.042657,0.066990,0.157410,0.071166,0.065717,0.122767,-0.038444,-0.020732,0.014015,-0.021274,-0.002046,0.115956,0.003681,-0.002600,0.124094,0.031767,0.000287,0.114042,0.043964,0.006068,0.073322,0.196382,1.027498,0.046799,-0.016838,1.382617,0.080700,0.000378,1.305169,0.012414,0.008097,1.384069,0.020369,-0.156711,1.649617,-0.272437,1.047143,1.385072,1.305228,1.384243,1.679290
7.6348,open,0.0,0.724039,-0.941864,-0.058291,-0.010738,0.148796,0.036816,0.079767,0.000000,0.026078,0.023010,0.012272,0.110447,-0.108913,0.038101,0.001098,0.069286,-0.824143,0.078096,-0.529366,-0.217882,0.023981,0.601797,-0.122770,-0.681000,-0.123389,-0.041856,0.018866,-0.022620,0.007489,0.007801,-0.000074,0.000607,-0.002446,-0.000080,-0.003400,-0.000404,0.002353,-0.003625,0.006046,-0.104873,0.040896,-0.026273,-0.037174,0.066007,0.163374,0.002617,0.068056,0.168852,0.042646,0.067556,0.157318,0.071288,0.065194,0.122929,-0.038314,-0.020868,0.013953,-0.021290,-0.002136,0.116055,0.003661,-0.003030,0.124159,0.031755,0.000853,0.113950,0.044085,0.005544,0.073484,0.217311,1.020246,0.066568,-0.014433,1.381274,0.067851,0.000912,1.310585,0.030279,0.001360,1.376133,-0.004007,-0.150432,1.659674,-0.261646,1.045255,1.383014,1.310935,1.376139,1.686892
7.6679,open,0.0,0.725573,-0.961806,-0.058291,-0.029146,0.147262,0.032214,0.050621,0.000000,0.036816,0.023010,-0.004602,0.082835,-0.110447,0.028412,-0.176775,0.038198,-0.786803,-0.016662,-0.346627,-0.568807,0.023981,0.477862,-0.038526,-0.618856,-0.488067,-0.010977,0.018837,-0.020768,0.007701,0.010286,-0.000069,0.000091,0.000263,-0.000082,-0.003334,-0.000716,0.002803,-0.001250,0.005959,-0.104425,0.040677,-0.026977,-0.037106,0.066613,0.163334,0.002603,0.067755,0.168895,0.042637,0.068034,0.157234,0.071532,0.064182,0.123225,-0.037866,-0.021087,0.013249,-0.021222,-0.001530,0.116015,0.003647,-0.003331,0.124203,0.031747,0.001331,0.113866,0.044330,0.004532,0.073781,0.228487,1.022521,0.077379,-0.008479,1.372809,0.035195,0.001282,1.314325,0.042877,-0.004273,1.369281,-0.024414,-0.138895,1.678408,-0.241939,1.050591,1.373286,1.315025,1.369505,1.701434
7.7008,open,0.0,0.731709,-0.995554,-0.058291,-0.032214,0.147262,0.032214,0.021476,0.000000,0.044485,0.023010,-0.019942,0.059825,-0.104311,0.095844,-0.653562,0.028442,-0.468069,-0.030555,-0.132962,-0.770718,0.023981,0.351521,-0.012090,-0.516802,-0.678821,0.032946,0.018574,-0.017066,0.007766,0.008353,-0.000068,-0.000707,0.002344,-0.000084,-0.003137,-0.000813,0.003018,0.000309,0.005394,-0.103673,0.040493,-0.028210,-0.037008,0.067450,0.163218,0.002593,0.067540,0.168925,0.042633,0.068468,0.157152,0.071771,0.063150,0.123498,-0.037114,-0.021271,0.012016,-0.021124,-0.000693,0.115899,0.003637,-0.003546,0.124232,0.031742,0.001765,0.113783,0.044568,0.003501,0.074054,0.230992,1.032402,0.079563,-0.002030,1.362004,-0.000788,0.001543,1.316971,0.051922,-0.009336,1.362944,-0.042794,-0.122725,1.698900,-0.214432,1.060915,1.362006,1.317995,1.363647,1.716772
7.7341,open,0.0,0.740913,-1.020097,-0.058291,-0.030680,0.147262,0.032214,-0.001534,0.000000,0.046019,0.019942,-0.030680,0.042951,-0.073631,0.226844,-0.806457,0.025381,-0.152417,0.015987,-0.041725,-0.773112,0.023981,0.220079,-0.016012,-0.414855,-0.624692,0.394671,0.018138,-0.014999,0.007787,0.005752,-0.000070,-0.001047,0.003324,-0.000086,-0.002679,-0.000684,0.003040,0.000736,0.001818,-0.103078,0.040502,-0.029120,-0.036929,0.068110,0.163115,0.002591,0.067497,0.168931,0.042636,0.068619,0.157140,0.072060,0.061738,0.123810,-0.036519,-0.021263,0.011106,-0.021044,-0.000033,0.115796,0.003635,-0.003589,0.124238,0.031745,0.001916,0.113771,0.044858,0.002089,0.074366,0.232001,1.039094,0.079146,0.002926,1.353204,-0.028799,0.001595,1.317497,0.053736,-0.012200,1.359978,-0.053178,-0.087648,1.730855,-0.155011,1.067616,1.353514,1.318594,1.361072,1.739992
7.7674,open,0.0,0.742447,-1.036971,-0.050621,-0.029146,0.151864,0.032214,-0.023010,0.000000,0.046019,0.000000,-0.038350,0.032214,-0.044485,0.184149,-0.656882,0.084464,0.001189,0.054098,0.001874,-0.686593,0.023981,0.086580,-0.235987,-0.303556,-0.460444,0.748403,0.018155,-0.014399,0.006336,0.004368,-0.000074,-0.001208,0.003864,-0.000088,-0.002153,0.000874,0.002890,0.000527,-0.001633,-0.102724,0.040194,-0.029771,-0.036868,0.068726,0.163007,0.002591,0.067497,0.168931,0.042691,0.067839,0.157404,0.072289,0.060594,0.124019,-0.036165,-0.021571,0.010455,-0.020983,0.000583,0.115688,0.003635,-0.003589,0.124238,0.031800,0.001136,0.114035,0.045086,0.000944,0.074574,0.228101,1.054816,0.074075,0.007394,1.344778,-0.054663,0.001595,1.317497,0.053736,-0.010347,1.366692,-0.046742,-0.055859,1.756216,-0.101668,1.081737,1.345909,1.318594,1.367531,1.760043
7.8008,open,0.0,0.742447,-1.041573,-0.039884,-0.023010,0.150330,0.026078,-0.039884,0.000000,0.046019,-0.013806,-0.041417,0.029146,-0.018408,0.075080,-0.413581,0.251228,0.067631,0.076816,-0.024034,-0.586841,0.023981,0.043625,-0.429993,-0.200441,-0.281529,0.798577,0.018307,-0.014888,0.003730,0.002948,-0.000075,-0.000884,0.004153,-0.000089,-0.001983,0.002109,0.002582,-0.000024,-0.003294,-0.102661,0.039916,-0.030006,-0.036847,0.068899,0.163006,0.002591,0.067497,0.168931,0.042714,0.067235,0.157597,0.072410,0.059818,0.124138,-0.036102,-0.021848,0.010220,-0.020962,0.000756,0.115687,0.003635,-0.003589,0.124238,0.031823,0.000532,0.114229,0.045207,0.000168,0.074694,0.220024,1.070975,0.064086,0.010074,1.341108,-0.070000,0.001595,1.317497,0.053736,-0.008379,1.372234,-0.039544,-0.030256,1.773896,-0.058695,1.095219,1.342971,1.318594,1.372829,1.775125
7.8341,open,0.0,0.742447,-1.041573,-0.030680,-0.010738,0.148796,0.004602,-0.053689,0.000000,0.046019,-0.018408,-0.042951,0.029146,0.001534,0.040016,-0.158864,0.293158,0.232517,-0.006441,-0.303201,-0.489174,0.023981,0.030145,-0.329500,-0.102671,-0.114749,0.736046,0.018356,-0.015709,0.002187,-0.000133,-0.000070,0.000952,0.004318,-0.000089,-0.001930,0.001906,0.002236,-0.000644,-0.004024,-0.102706,0.039741,-0.030080,-0.036946,0.068212,0.163234,0.002591,0.067497,0.168931,0.042718,0.067047,0.157659,0.072477,0.059313,0.124201,-0.036147,-0.022024,0.010146,-0.021061,0.000069,0.115915,0.003635,-0.003589,0.124238,0.031827,0.000344,0.114290,0.045275,-0.000336,0.074756,0.208681,1.084887,0.050708,0.010041,1.346413,-0.069749,0.001595,1.317497,0.053736,-0.007905,1.373868,-0.037746,-0.011618,1.785594,-0.027489,1.105938,1.348256,1.318594,1.374409,1.785843
7.8674,open,0.0,0.742447,-1.041573,-0.024544,-0.003068,0.150330,-0.006136,-0.062893,0.000000,0.046019,-0.018408,-0.042951,0.027612,0.018408,0.029013,-0.040033,0.256106,0.295068,-0.009319,-0.420119,-0.383003,0.023981,0.025915,-0.126171,-0.032219,-0.030982,0.621958,0.018371,-0.016093,0.001602,-0.001755,-0.000071,0.001786,0.004255,-0.000089,-0.001913,0.001150,0.001942,-0.000899,-0.004314,-0.102734,0.039622,-0.030128,-0.036994,0.067935,0.163332,0.002591,0.067497,0.168931,0.042723,0.067047,0.157658,0.072552,0.058827,0.124256,-0.036175,-0.022143,0.010098,-0.021109,-0.000208,0.116014,0.003635,-0.003589,0.124238,0.031832,0.000344,0.114289,0.045350,-0.000822,0.074812,0.201320,1.094061,0.041950,0.010476,1.348204,-0.072392,0.001595,1.317497,0.053736,-0.007882,1.373868,-0.037749,0.005287,1.796098,0.000583,1.113220,1.350187,1.318594,1.374409,1.796105
7.9008,open,0.0,0.748583,-1.041573,-0.021476,0.006136,0.154932,-0.006136,-0.069029,0.000000,0.033748,-0.016874,-0.042951,0.029146,0.030680,0.066201,0.003893,0.181529,0.271846,0.081595,-0.221235,-0.274779,0.023981,-0.095715,-0.023538,-0.010111,0.004731,0.502604,0.018150,-0.016235,0.001693,-0.002963,-0.000077,0.001047,0.004060,-0.000091,-0.000951,0.000711,0.001850,-0.001090,-0.004331,-0.102707,0.039753,-0.030183,-0.036986,0.068111,0.163297,0.002607,0.067841,0.168883,0.042734,0.067124,0.157632,0.072597,0.058578,0.124267,-0.036147,-0.022012,0.010043,-0.021102,-0.000032,0.115979,0.003651,-0.003245,0.124191,0.031843,0.000421,0.114263,0.045394,-0.001072,0.074822,0.196326,1.097807,0.034382,0.011691,1.345804,-0.079749,0.001177,1.313261,0.039270,-0.008151,1.373120,-0.038974,0.016298,1.802116,0.018620,1.115754,1.348215,1.313848,1.373697,1.802286
7.9341,open,0.0,0.757787,-1.023165,-0.021476,0.009204,0.154932,-0.006136,-0.072097,0.000000,0.003068,-0.016874,-0.033748,0.018408,0.038350,0.210974,0.126166,0.094575,0.196835,0.081394,-0.055768,-0.169185,0.023981,-0.470119,0.019026,0.056651,-0.053825,0.380705,0.017694,-0.017810,0.002289,-0.002860,-0.000077,0.000432,0.003747,-0.000097,0.001734,0.000554,0.001182,-0.000477,-0.004089,-0.103034,0.040222,-0.029572,-0.036975,0.068199,0.163281,0.002646,0.068700,0.168751,0.042736,0.066863,0.157680,0.072700,0.057964,0.124365,-0.036474,-0.021542,0.010654,-0.021090,0.000056,0.115962,0.003690,-0.002386,0.124059,0.031846,0.000160,0.114311,0.045498,-0.001686,0.074920,0.198043,1.088082,0.033971,0.012321,1.344598,-0.083405,0.000108,1.302429,0.003539,-0.005089,1.376778,-0.027870,0.029884,1.812069,0.041134,1.106480,1.347239,1.302434,1.377069,1.812782
7.9681,open,0.0,0.762388,-0.986350,-0.021476,0.010738,0.150330,-0.006136,-0.072097,0.000000,-0.024544,0.000000,-0.003068,-0.010738,0.041417,0.228794,0.695107,0.046134,0.125832,-0.004631,0.001353,-0.075820,0.023981,-0.741809,0.167109,0.459466,-0.432360,0.252215,0.017542,-0.022005,0.002623,-0.002558,-0.000071,0.000221,0.003354,-0.000101,0.003893,-0.000615,-0.001806,0.002005,-0.003569,-0.103777,0.040753,-0.028279,-0.036961,0.068198,0.163283,0.002681,0.069472,0.168617,0.042695,0.066839,0.157587,0.072900,0.056743,0.124585,-0.037218,-0.021012,0.011947,-0.021076,0.000055,0.115964,0.003725,-0.001614,0.123925,0.031804,0.000137,0.114218,0.045698,-0.002907,0.075140,0.199621,1.072723,0.035116,0.012371,1.344600,-0.083378,-0.000878,1.292392,-0.028101,0.001359,1.380844,-0.004136,0.049780,1.828738,0.074302,1.091703,1.347239,1.292697,1.380851,1.830924
