time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
15.4891,open,0.0,0.015340,0.095107,-0.001534,-0.119651,-0.231631,0.019942,0.260777,0.076699,-0.007670,0.023010,0.148796,-0.021476,-0.049087,0.030680,0.104311,0.023981,0.014750,0.140082,1.495172,-1.660706,-0.067635,0.070763,0.027072,-0.012693,0.739998,-0.046537,-0.109696,-1.336804,0.077249,-0.082970,-0.001964,-0.003244,0.000008,0.000669,0.003602,-0.000256,-0.000062,-0.000763,0.000293,-0.000245,-0.005626,0.000218,0.001960,-0.000307,-0.003939,-0.113981,0.019596,0.020187,-0.077768,-0.074294,-0.006552,-0.047278,0.392675,0.005837,0.395554,-0.022473,0.062894,0.166834,-0.007879,-0.037183,0.112929,0.000014,0.006550,0.000041,0.006550,0.017833,0.069115,0.168246,0.017012,-0.034729,0.116476,-0.000121,0.006296,-0.001016,0.006379,0.057134,0.058117,0.155848,0.042812,-0.041077,0.106827,0.000205,0.007054,0.000686,0.007090,0.083780,0.057387,0.119268,0.055934,-0.026083,0.066775,-0.000736,0.009560,-0.000834,0.009625
15.5224,open,0.0,0.015340,0.095107,-0.001534,-0.082835,-0.233165,0.019942,0.260777,0.067495,0.026078,0.042951,0.093573,-0.032214,-0.085903,0.030680,0.087437,0.023981,0.020248,0.064048,1.317754,-0.901974,-0.024858,0.105146,-0.043834,0.288076,0.689019,-0.668443,-0.456889,-1.223014,0.040697,-0.247050,-0.001962,-0.003247,0.000008,0.000460,0.003602,-0.000257,-0.000062,-0.000671,-0.001016,-0.000441,-0.003489,0.000332,0.003344,-0.000306,-0.003288,-0.113927,0.019713,0.021112,-0.077714,-0.074177,-0.005628,-0.046094,0.386837,0.006212,0.389623,-0.022368,0.063855,0.166715,-0.007774,-0.036221,0.112810,0.000038,0.006493,-0.000201,0.006497,0.017800,0.067782,0.168554,0.016980,-0.036062,0.116784,-0.000079,0.006383,-0.000650,0.006417,0.057134,0.056304,0.156022,0.042812,-0.042889,0.107001,0.000325,0.007038,0.001021,0.007119,0.083881,0.056884,0.119343,0.056034,-0.026585,0.066849,-0.000618,0.009514,-0.000667,0.009557
15.5557,open,0.0,0.015340,0.096641,-0.001534,-0.050621,-0.202485,0.016874,0.257709,0.024544,0.078233,0.058291,0.033748,-0.027612,-0.105845,0.030680,0.073631,0.023981,0.015437,0.036554,1.141175,0.028587,-0.014755,0.009811,-0.520457,1.134472,0.601360,-1.441736,-0.158325,-1.014733,0.029227,-0.401242,-0.001985,-0.003295,0.000008,0.000277,0.003103,-0.000218,-0.000061,-0.000235,-0.003068,-0.000590,-0.001166,0.000279,0.004082,-0.000305,-0.002754,-0.113855,0.020294,0.022166,-0.077642,-0.073596,-0.004574,-0.038923,0.381146,0.007627,0.383204,-0.022116,0.064152,0.166827,-0.007522,-0.035925,0.112922,0.000067,0.006540,-0.000492,0.006559,0.017961,0.065955,0.168890,0.017140,-0.037889,0.117120,-0.000032,0.006606,-0.000229,0.006610,0.057298,0.055597,0.155987,0.042975,-0.043597,0.106966,0.000388,0.007177,0.001201,0.007287,0.084107,0.056377,0.119345,0.056260,-0.027093,0.066851,-0.000533,0.009668,-0.000536,0.009698
15.5891,open,0.0,0.015340,0.095107,-0.001534,-0.023010,-0.145728,-0.019942,0.257709,-0.013806,0.101243,0.069029,-0.015340,-0.021476,-0.096641,0.030680,0.061359,0.023981,0.013053,0.027927,0.984707,0.926762,-0.354361,-0.045132,-1.073504,1.156764,0.463871,-1.566561,0.066426,-0.431637,0.025627,-0.397633,-0.001961,-0.003246,0.000008,0.000120,0.002205,0.000267,-0.000061,0.000158,-0.003946,-0.000694,0.000700,0.000213,0.003688,-0.000305,-0.002290,-0.113955,0.021361,0.022951,-0.077742,-0.072529,-0.003788,-0.033022,0.374611,0.008122,0.376151,-0.022397,0.063730,0.166973,-0.007803,-0.036346,0.113069,0.000072,0.006399,-0.000558,0.006424,0.017699,0.064595,0.169079,0.016879,-0.039250,0.117308,0.000007,0.006561,0.000131,0.006563,0.057101,0.056294,0.155961,0.042779,-0.042900,0.106939,0.000345,0.007043,0.001079,0.007133,0.084016,0.056104,0.119449,0.056170,-0.027365,0.066955,-0.000438,0.009436,-0.000413,0.009455
15.6225,open,0.0,0.015340,0.095107,-0.004602,-0.001534,-0.061359,-0.084369,0.269981,-0.033748,0.099709,0.075165,-0.069029,-0.004602,-0.047553,0.016874,0.052155,0.023981,0.016607,0.001945,0.829058,1.727038,-1.236647,0.188097,-0.946622,0.572900,0.323773,-1.535372,0.218401,0.440100,-0.091882,-0.336510,-0.001962,-0.003245,0.000026,-0.000002,0.000887,0.001123,-0.000064,0.000355,-0.003842,-0.000752,0.002729,0.000040,0.001764,-0.000166,-0.001947,-0.114013,0.022768,0.023837,-0.077800,-0.071122,-0.002902,-0.027381,0.368654,0.008738,0.369773,-0.022534,0.062934,0.167180,-0.007939,-0.037143,0.113275,0.000065,0.006414,-0.000490,0.006433,0.017630,0.062747,0.169280,0.016809,-0.041097,0.117509,0.000052,0.006651,0.000552,0.006674,0.057132,0.058804,0.155692,0.042809,-0.040390,0.106670,0.000183,0.007058,0.000623,0.007088,0.084193,0.055437,0.119528,0.056346,-0.028032,0.067034,-0.000339,0.009373,-0.000277,0.009383
15.6587,open,0.0,0.015340,0.095107,-0.044485,0.015340,0.027612,-0.142660,0.266913,-0.032214,0.088971,0.076699,-0.113515,0.015340,0.030680,-0.007670,0.044485,0.023981,0.016308,-0.399331,0.642198,2.298171,-1.558577,0.109116,-0.382496,0.014963,0.171109,-1.401349,0.490349,1.458077,-0.481746,-0.248919,-0.001966,-0.003242,0.000258,-0.000096,-0.000494,0.001886,-0.000063,0.000329,-0.003391,-0.000764,0.004401,-0.000165,-0.001274,0.000087,-0.001663,-0.113988,0.023190,0.024787,-0.077775,-0.070700,-0.001953,-0.024669,0.366192,0.009069,0.367134,-0.022565,0.062576,0.167247,-0.007971,-0.037500,0.113342,0.000058,0.006429,-0.000411,0.006442,0.017561,0.061075,0.169409,0.016740,-0.042769,0.117639,0.000090,0.006725,0.000924,0.006789,0.057045,0.062535,0.155121,0.042722,-0.036658,0.106099,-0.000069,0.007066,-0.000076,0.007067,0.084371,0.054500,0.119674,0.056524,-0.028969,0.067180,-0.000228,0.009306,-0.000120,0.009310
15.6951,open,0.0,0.015340,0.095107,-0.085903,0.027612,0.101243,-0.193282,0.263845,-0.029146,0.070563,0.076699,-0.118117,0.032214,0.099709,-0.006136,0.039884,0.023981,0.011753,-0.965949,0.488790,2.359728,-1.549343,-0.017698,-0.054733,-0.228447,0.070987,-0.929168,0.521918,1.905990,-0.320341,-0.175923,-0.001968,-0.003238,0.000502,-0.000165,-0.001625,0.002540,-0.000062,0.000291,-0.002671,-0.000763,0.004539,-0.000334,-0.003919,0.000068,-0.001495,-0.113928,0.023304,0.025568,-0.077715,-0.070586,-0.001171,-0.024006,0.365318,0.009123,0.366220,-0.022622,0.061980,0.167349,-0.008028,-0.038097,0.113444,0.000045,0.006455,-0.000276,0.006462,0.017553,0.060896,0.169420,0.016733,-0.042949,0.117650,0.000094,0.006733,0.000964,0.006802,0.056888,0.065773,0.154407,0.042566,-0.033421,0.105385,-0.000293,0.007048,-0.000690,0.007088,0.084374,0.054405,0.119684,0.056527,-0.029065,0.067191,-0.000201,0.009294,-0.000082,0.009296
15.7285,open,0.0,0.015340,0.095107,-0.121184,0.032214,0.170272,-0.223961,0.274583,-0.024544,0.039884,0.076699,-0.081301,0.044485,0.171806,-0.001534,0.039884,0.023981,0.003319,-1.048883,0.326073,2.169459,-1.257283,0.026725,0.071511,-0.607556,0.037257,0.078242,0.465878,1.981221,-0.013154,-0.087793,-0.001970,-0.003233,0.000705,-0.000189,-0.002677,0.002930,-0.000065,0.000243,-0.001473,-0.000764,0.003069,-0.000455,-0.006652,0.000016,-0.001502,-0.113827,0.023461,0.026109,-0.077614,-0.070429,-0.000630,-0.020046,0.364310,0.009390,0.364982,-0.022769,0.060968,0.167497,-0.008175,-0.039109,0.113592,0.000022,0.006508,-0.000047,0.006508,0.017613,0.062330,0.169311,0.016792,-0.041515,0.117541,0.000062,0.006671,0.000650,0.006703,0.056705,0.068913,0.153502,0.042383,-0.030280,0.104480,-0.000525,0.007000,-0.001319,0.007143,0.084381,0.054541,0.119643,0.056535,-0.028928,0.067150,-0.000211,0.009293,-0.000099,0.009296
15.7618,open,0.0,0.015340,0.095107,-0.148796,0.033748,0.214757,-0.230097,0.286854,-0.010738,0.015340,0.076699,-0.006136,0.055223,0.231631,-0.003068,0.039884,0.023981,0.001042,-0.943361,0.172245,1.830446,-0.757393,0.323963,0.215221,-0.760097,0.013457,1.187374,0.382575,1.893622,0.046300,-0.028386,-0.001973,-0.003229,0.000862,-0.000196,-0.003348,0.002996,-0.000068,0.000103,-0.000526,-0.000765,0.000140,-0.000560,-0.008908,0.000030,-0.001506,-0.113724,0.023402,0.026440,-0.077511,-0.070488,-0.000300,-0.015644,0.363363,0.009642,0.363827,-0.022851,0.060536,0.167505,-0.008257,-0.039541,0.113600,0.000006,0.006550,0.000109,0.006551,0.017716,0.065252,0.168933,0.016896,-0.038592,0.117162,-0.000003,0.006544,0.000035,0.006544,0.056505,0.071493,0.152586,0.042182,-0.027701,0.103565,-0.000722,0.006943,-0.001848,0.007220,0.084431,0.054502,0.119628,0.056585,-0.028967,0.067134,-0.000206,0.009280,-0.000095,0.009283
15.7951,open,0.0,0.015340,0.095107,-0.170272,0.033748,0.237767,-0.213223,0.285320,0.001534,-0.007670,0.059825,0.078233,0.061359,0.283786,-0.006136,0.036816,0.023981,0.015017,-0.804133,0.072273,1.316109,-0.120446,0.202231,0.347630,-0.755678,-0.074143,2.062313,0.288380,1.758754,-0.076344,-0.013464,-0.001976,-0.003229,0.000984,-0.000195,-0.003685,0.002761,-0.000067,-0.000022,0.000350,-0.000597,-0.003118,-0.000619,-0.010870,0.000063,-0.001391,-0.113629,0.023138,0.026616,-0.077416,-0.070752,-0.000123,-0.010619,0.362138,0.009904,0.362429,-0.022888,0.060101,0.167510,-0.008294,-0.039976,0.113605,-0.000010,0.006585,0.000260,0.006590,0.017796,0.067850,0.168480,0.016975,-0.035994,0.116710,-0.000071,0.006403,-0.000579,0.006430,0.056264,0.073586,0.151736,0.041942,-0.025607,0.102714,-0.000895,0.006883,-0.002307,0.007314,0.084459,0.054321,0.119653,0.056612,-0.029148,0.067159,-0.000178,0.009264,-0.000056,0.009266
15.8285,open,0.0,0.015340,0.095107,-0.187146,0.033748,0.242369,-0.179476,0.282252,0.009204,-0.027612,-0.009204,0.148796,0.064427,0.326738,0.006136,-0.003068,0.023981,0.006478,-0.652665,0.025477,0.715321,0.487623,0.019495,0.334513,-0.690797,-0.964647,2.288184,0.202023,1.555502,0.127294,-0.362286,-0.001972,-0.003231,0.001079,-0.000194,-0.003737,0.002309,-0.000067,-0.000098,0.001105,0.000109,-0.005803,-0.000648,-0.012479,-0.000063,0.000144,-0.113548,0.022690,0.026697,-0.077335,-0.071200,-0.000042,-0.005643,0.360697,0.010131,0.360884,-0.022927,0.059612,0.167528,-0.008333,-0.040465,0.113623,-0.000024,0.006617,0.000400,0.006629,0.017817,0.067862,0.168671,0.016996,-0.035982,0.116901,-0.000111,0.006311,-0.000927,0.006380,0.056041,0.075209,0.150995,0.041719,-0.023985,0.101974,-0.001038,0.006825,-0.002686,0.007408,0.084551,0.053469,0.119689,0.056704,-0.030000,0.067195,0.000055,0.009119,0.000268,0.009123
15.8618,open,0.0,0.015340,0.095107,-0.200951,0.032214,0.236233,-0.127320,0.282252,0.013806,-0.041417,-0.059825,0.199418,0.064427,0.357418,0.010738,-0.064427,0.023981,0.018488,-0.518755,0.003918,0.197607,1.046338,-0.039283,0.243495,-0.526090,-1.605117,2.011042,0.105670,1.286097,0.224087,-1.246832,-0.001967,-0.003238,0.001156,-0.000185,-0.003627,0.001620,-0.000067,-0.000142,0.001619,0.000626,-0.007695,-0.000645,-0.013618,-0.000110,0.002532,-0.113466,0.022126,0.026681,-0.077253,-0.071764,-0.000058,0.000824,0.358402,0.010420,0.358554,-0.022963,0.059247,0.167540,-0.008369,-0.040829,0.113635,-0.000035,0.006640,0.000501,0.006659,0.017824,0.067814,0.168761,0.017004,-0.036030,0.116991,-0.000139,0.006250,-0.001171,0.006360,0.055885,0.076272,0.150462,0.041562,-0.022922,0.101440,-0.001140,0.006779,-0.002955,0.007483,0.084743,0.051744,0.119731,0.056897,-0.031725,0.067237,0.000433,0.008814,0.000785,0.008859
15.8951,open,0.0,0.015340,0.095107,-0.208621,-0.006136,0.227029,-0.070563,0.296058,0.013806,-0.053689,-0.076699,0.225495,0.064427,0.374291,0.010738,-0.110447,0.023981,0.005802,-0.376667,-0.317172,-0.082317,1.507792,0.190896,0.139882,-0.446601,-1.221357,1.449549,0.049616,0.944323,0.123350,-1.551819,-0.001963,-0.003238,0.001198,0.000039,-0.003478,0.000874,-0.000070,-0.000140,0.002080,0.000787,-0.008639,-0.000643,-0.014230,-0.000108,0.004296,-0.113508,0.021520,0.025706,-0.077295,-0.072370,-0.001034,0.007429,0.360883,0.011365,0.361138,-0.023056,0.058775,0.167576,-0.008462,-0.041302,0.113671,-0.000048,0.006670,0.000603,0.006698,0.017831,0.068143,0.168668,0.017010,-0.035701,0.116898,-0.000157,0.006215,-0.001322,0.006356,0.055836,0.076850,0.150143,0.041513,-0.022344,0.101121,-0.001197,0.006751,-0.003103,0.007526,0.084910,0.050354,0.119691,0.057063,-0.033115,0.067197,0.000708,0.008513,0.001152,0.008620
15.9285,open,0.0,0.015340,0.095107,-0.214757,-0.065961,0.208621,-0.016874,0.296058,0.013806,-0.056757,-0.072097,0.227029,0.065961,0.380427,0.010738,-0.130388,0.023981,0.008319,-0.259792,-1.191569,-0.287444,1.646828,0.205641,0.068735,-0.307627,-0.461367,0.743129,0.032025,0.557053,0.055164,-1.193924,-0.001961,-0.003236,0.001232,0.000393,-0.003189,0.000176,-0.000070,-0.000138,0.002186,0.000726,-0.008644,-0.000658,-0.014432,-0.000107,0.005023,-0.113616,0.020728,0.024150,-0.077403,-0.073162,-0.002589,0.011575,0.367941,0.012782,0.368345,-0.023068,0.058655,0.167584,-0.008474,-0.041422,0.113679,-0.000050,0.006676,0.000629,0.006706,0.017834,0.068380,0.168589,0.017013,-0.035464,0.116819,-0.000160,0.006210,-0.001346,0.006357,0.055795,0.077112,0.150004,0.041472,-0.022082,0.100983,-0.001220,0.006740,-0.003162,0.007544,0.084950,0.049750,0.119669,0.057104,-0.033719,0.067175,0.000821,0.008376,0.001304,0.008516
15.9618,open,0.0,0.015340,0.095107,-0.217825,-0.121184,0.187146,0.024544,0.292990,0.015340,-0.055223,-0.065961,0.223961,0.064427,0.378893,0.012272,-0.111981,0.023981,0.013217,-0.162522,-1.581298,-0.520055,1.512153,0.029729,0.038025,-0.108701,-0.014460,0.210551,0.024107,0.202497,0.047310,-0.391907,-0.001961,-0.003235,0.001249,0.000715,-0.002852,-0.000357,-0.000069,-0.000153,0.002113,0.000656,-0.008487,-0.000642,-0.014347,-0.000123,0.004265,-0.113703,0.020013,0.022685,-0.077490,-0.073877,-0.004054,0.013452,0.375623,0.014141,0.376130,-0.023046,0.058771,0.167569,-0.008452,-0.041306,0.113664,-0.000048,0.006671,0.000611,0.006699,0.017835,0.068504,0.168546,0.017015,-0.035341,0.116776,-0.000159,0.006212,-0.001340,0.006357,0.055801,0.077007,0.150061,0.041479,-0.022187,0.101039,-0.001213,0.006744,-0.003144,0.007539,0.084895,0.050351,0.119691,0.057049,-0.033118,0.067197,0.000713,0.008511,0.001161,0.008619
15.9951,open,0.0,0.015340,0.095107,-0.217825,-0.171806,0.167204,0.050621,0.289922,0.013806,-0.046019,-0.053689,0.219359,0.055223,0.375825,0.012272,-0.052155,0.023981,0.018205,-0.068446,-1.604095,-0.599247,1.220203,-0.055656,0.016469,0.099160,0.176442,-0.012496,-0.037590,0.031126,0.033285,0.705457,-0.001963,-0.003234,0.001248,0.001007,-0.002544,-0.000686,-0.000068,-0.000138,0.001746,0.000530,-0.008296,-0.000549,-0.014217,-0.000123,0.001919,-0.113775,0.019453,0.021329,-0.077562,-0.074437,-0.005410,0.013299,0.383883,0.015328,0.384419,-0.023006,0.059071,0.167554,-0.008412,-0.041006,0.113649,-0.000040,0.006653,0.000539,0.006675,0.017839,0.068808,0.168441,0.017018,-0.035037,0.116671,-0.000159,0.006213,-0.001339,0.006358,0.055851,0.076583,0.150269,0.041529,-0.022611,0.101247,-0.001191,0.006756,-0.003088,0.007523,0.084722,0.052163,0.119706,0.056875,-0.031306,0.067212,0.000354,0.008878,0.000676,0.008910
16.0285,open,0.0,0.015340,0.095107,-0.217825,-0.217825,0.148796,0.059825,0.296058,0.004602,-0.016874,-0.023010,0.200951,0.013806,0.371223,0.012272,0.039884,0.023981,0.005142,-0.019331,-1.460566,-0.568960,0.738101,0.071584,-0.041211,0.408610,0.526407,-0.140103,-0.537179,-0.037040,0.026609,1.848360,-0.001964,-0.003230,0.001247,0.001269,-0.002263,-0.000793,-0.000070,-0.000046,0.000611,0.000218,-0.007591,-0.000126,-0.014037,-0.000124,-0.001650,-0.113839,0.018964,0.020097,-0.077626,-0.074926,-0.006643,0.010321,0.393613,0.016152,0.394080,-0.022946,0.059862,0.167521,-0.008352,-0.040215,0.113616,-0.000018,0.006606,0.000326,0.006614,0.017843,0.069305,0.168256,0.017023,-0.034539,0.116486,-0.000153,0.006228,-0.001284,0.006361,0.056080,0.074978,0.150996,0.041758,-0.024216,0.101975,-0.001126,0.006789,-0.002916,0.007474,0.084369,0.054947,0.119539,0.056522,-0.028522,0.067045,-0.000242,0.009299,-0.000147,0.009303
16.0618,open,0.0,0.015340,0.095107,-0.207087,-0.256175,0.133456,0.058291,0.296058,-0.047553,0.003068,0.003068,0.161068,-0.012272,0.320602,0.006136,0.111981,0.023981,0.015271,0.036223,-1.302735,-0.523497,0.280643,0.072604,-0.678213,0.669481,0.747574,-0.699039,-0.918825,-0.545572,-0.020642,2.238710,-0.001960,-0.003235,0.001185,0.001488,-0.002029,-0.000761,-0.000070,0.000486,-0.000168,-0.000046,-0.006039,0.000142,-0.012083,-0.000063,-0.004407,-0.113905,0.018875,0.019022,-0.077692,-0.075015,-0.007717,0.007311,0.401363,0.016665,0.401776,-0.023094,0.058682,0.167861,-0.008500,-0.041395,0.113956,-0.000017,0.006586,0.000316,0.006593,0.017832,0.068807,0.168375,0.017011,-0.035037,0.116605,-0.000126,0.006284,-0.001054,0.006373,0.056431,0.072279,0.152223,0.042109,-0.026915,0.103201,-0.000927,0.006870,-0.002393,0.007333,0.084015,0.056929,0.119306,0.056169,-0.026540,0.066812,-0.000724,0.009528,-0.000822,0.009590
16.0951,open,0.0,0.015340,0.095107,-0.134990,-0.288388,0.121184,0.053689,0.294524,-0.085903,0.006136,0.024544,0.125786,-0.010738,0.259243,-0.013806,0.158000,0.023981,0.021248,0.838148,-1.123475,-0.437660,0.027028,0.006098,-1.198908,0.465736,0.758058,-1.005547,-0.515044,-1.398814,-0.237382,1.959580,-0.001955,-0.003241,0.000762,0.001671,-0.001844,-0.000695,-0.000070,0.000879,-0.000268,-0.000259,-0.004681,0.000120,-0.009697,0.000140,-0.006126,-0.114018,0.020605,0.017847,-0.077805,-0.073285,-0.008892,0.012356,0.397757,0.017454,0.398331,-0.023244,0.057358,0.168137,-0.008650,-0.042719,0.114233,-0.000026,0.006590,0.000403,0.006602,0.017817,0.068298,0.168473,0.016997,-0.035546,0.116703,-0.000101,0.006335,-0.000845,0.006392,0.056670,0.070125,0.153101,0.042347,-0.029068,0.104079,-0.000733,0.006933,-0.001877,0.007220,0.083852,0.057723,0.119193,0.056006,-0.025746,0.066699,-0.000999,0.009619,-0.001211,0.009747
16.1285,open,0.0,0.015340,0.095107,-0.056757,-0.314466,0.111981,0.047553,0.300660,-0.096641,0.003068,0.044485,0.090505,-0.006136,0.204019,-0.016874,0.177942,0.023981,0.008433,1.927475,-0.962118,-0.347796,-0.073012,-0.007753,-0.874853,0.150262,0.665058,-1.041087,-0.096635,-1.630658,-0.374787,1.328686,-0.001954,-0.003240,0.000301,0.001818,-0.001707,-0.000613,-0.000071,0.000980,-0.000127,-0.000455,-0.003344,0.000065,-0.007591,0.000174,-0.006832,-0.114076,0.022591,0.016817,-0.077863,-0.071299,-0.009922,0.018490,0.391165,0.018101,0.392020,-0.023322,0.056835,0.168222,-0.008728,-0.043242,0.114317,-0.000032,0.006601,0.000460,0.006617,0.017798,0.067724,0.168564,0.016978,-0.036120,0.116793,-0.000077,0.006388,-0.000631,0.006420,0.056858,0.068266,0.153741,0.042536,-0.030928,0.104720,-0.000566,0.006975,-0.001430,0.007143,0.083758,0.058226,0.119087,0.055912,-0.025244,0.066593,-0.001134,0.009655,-0.001405,0.009822
16.1618,open,0.0,0.015340,0.095107,0.013806,-0.335942,0.104311,0.024544,0.328272,-0.093573,0.001534,0.058291,0.059825,-0.001534,0.151864,-0.013806,0.176408,0.023981,0.015157,2.163414,-0.800946,-0.272052,-0.336551,0.398351,-0.322972,0.008394,0.569878,-0.997714,0.086829,-1.605644,-0.086016,0.606997,-0.001956,-0.003241,-0.000105,0.001940,-0.001591,-0.000309,-0.000078,0.000938,-0.000059,-0.000590,-0.002187,0.000016,-0.005620,0.000139,-0.006719,-0.114106,0.024434,0.015946,-0.077893,-0.069456,-0.010793,0.020855,0.387513,0.018075,0.388495,-0.023402,0.056900,0.168199,-0.008808,-0.043177,0.114294,-0.000035,0.006617,0.000464,0.006633,0.017778,0.067083,0.168663,0.016957,-0.036762,0.116893,-0.000054,0.006436,-0.000432,0.006451,0.057070,0.066492,0.154237,0.042747,-0.032702,0.105215,-0.000409,0.006997,-0.001013,0.007082,0.083839,0.058279,0.119026,0.055992,-0.025190,0.066533,-0.001129,0.009641,-0.001400,0.009807
16.1951,open,0.0,0.015340,0.095107,0.075165,-0.351282,0.099709,0.003068,0.348214,-0.090505,-0.010738,0.067495,0.035282,-0.001534,0.104311,-0.010738,0.168738,0.023981,0.007554,2.066314,-0.636410,-0.198842,-0.567420,0.694179,-0.027283,-0.084039,0.439098,-0.895995,0.065537,-1.504843,0.045660,0.090934,-0.001956,-0.003241,-0.000455,0.002026,-0.001523,-0.000025,-0.000083,0.000901,0.000416,-0.000679,-0.001266,0.000016,-0.003829,0.000106,-0.006389,-0.114092,0.026086,0.015285,-0.077879,-0.067804,-0.011455,0.023075,0.383537,0.017923,0.384648,-0.023501,0.056544,0.168209,-0.008907,-0.043533,0.114304,-0.000047,0.006648,0.000556,0.006671,0.017758,0.066495,0.168749,0.016937,-0.037349,0.116979,-0.000036,0.006475,-0.000267,0.006481,0.057231,0.064703,0.154668,0.042908,-0.034491,0.105646,-0.000265,0.007009,-0.000625,0.007041,0.083937,0.058149,0.119015,0.056090,-0.025320,0.066522,-0.001080,0.009618,-0.001332,0.009770
16.2285,open,0.0,0.015340,0.095107,0.130388,-0.363553,0.098175,-0.013806,0.345146,-0.087437,-0.050621,0.073631,0.012272,0.000000,0.064427,0.003068,0.159534,0.023981,0.014881,1.885991,-0.477579,-0.131532,-0.573477,0.367927,0.054924,-0.608028,0.307369,-0.768577,0.061262,-1.361622,0.166338,-0.146764,-0.001956,-0.003243,-0.000769,0.002095,-0.001502,0.000194,-0.000082,0.000869,0.001976,-0.000738,-0.000405,0.000001,-0.002332,-0.000034,-0.006023,-0.114039,0.027617,0.014742,-0.077826,-0.066273,-0.011998,0.025974,0.378584,0.017867,0.379894,-0.023634,0.055102,0.168268,-0.009040,-0.044975,0.114363,-0.000084,0.006715,0.000884,0.006774,0.017736,0.065845,0.168845,0.016915,-0.037999,0.117075,-0.000018,0.006513,-0.000103,0.006514,0.057280,0.063248,0.154973,0.042958,-0.035946,0.105951,-0.000147,0.007020,-0.000306,0.007028,0.083893,0.058269,0.118991,0.056047,-0.025200,0.066497,-0.001050,0.009614,-0.001290,0.009757
16.2618,open,0.0,0.015340,0.095107,0.179476,-0.369689,0.098175,-0.029146,0.340544,-0.061359,-0.085903,0.073631,-0.003068,0.001534,0.026078,0.018408,0.147262,0.023981,0.008614,1.667060,-0.318856,-0.054703,-0.519662,0.037302,0.326500,-0.977720,0.176958,-0.618615,0.071580,-1.244576,0.407196,-0.255100,-0.001956,-0.003242,-0.001047,0.002128,-0.001504,0.000391,-0.000080,0.000605,0.003349,-0.000735,0.000163,-0.000015,-0.000890,-0.000191,-0.005551,-0.113966,0.029017,0.014388,-0.077753,-0.064873,-0.012351,0.028730,0.373067,0.017760,0.374593,-0.023644,0.054708,0.168140,-0.009050,-0.045368,0.114235,-0.000110,0.006773,0.001110,0.006864,0.017718,0.065251,0.168949,0.016897,-0.038593,0.117179,-0.000005,0.006539,0.000019,0.006539,0.057304,0.061845,0.155218,0.042982,-0.037349,0.106197,-0.000035,0.007026,0.000001,0.007026,0.083854,0.058342,0.118975,0.056008,-0.025128,0.066482,-0.001003,0.009605,-0.001222,0.009734
16.2951,open,0.0,0.015340,0.095107,0.220893,-0.369689,0.098175,-0.039884,0.335942,-0.035282,-0.105845,0.073631,-0.018408,0.004602,-0.009204,0.027612,0.134990,0.023981,0.015214,1.479588,-0.164894,-0.017167,-0.439156,-0.084629,0.658505,-0.923321,0.073515,-0.523428,0.079494,-1.151279,0.402767,-0.324941,-0.001958,-0.003243,-0.001282,0.002126,-0.001505,0.000527,-0.000079,0.000338,0.004104,-0.000733,0.000736,-0.000046,0.000437,-0.000283,-0.005081,-0.113882,0.030214,0.014223,-0.077669,-0.063676,-0.012516,0.031394,0.367059,0.017670,0.368822,-0.023594,0.054913,0.167988,-0.009000,-0.045164,0.114083,-0.000120,0.006804,0.001206,0.006911,0.017699,0.064656,0.169044,0.016878,-0.039189,0.117274,0.000008,0.006566,0.000142,0.006567,0.057306,0.060611,0.155387,0.042983,-0.038583,0.106365,0.000066,0.007029,0.000278,0.007035,0.083856,0.058239,0.118995,0.056010,-0.025230,0.066501,-0.000939,0.009589,-0.001131,0.009701
