time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.2889,open,0.0,0.029146,0.102777,0.337476,0.184078,0.067495,-0.019942,0.316000,-0.015340,0.062893,0.019942,-0.047553,-0.006136,-0.050621,0.107379,-0.075165,0.023981,0.023981,0.115436,0.621024,-0.681289,-0.009215,0.032452,-0.221114,0.809088,0.490070,-0.074013,-0.240674,-1.719848,0.458238,-0.006111,-0.002741,-0.003923,-0.002063,-0.001772,0.001054,0.000282,-0.000076,0.000591,-0.008563,-0.001174,0.002358,0.000543,0.014928,-0.001980,0.002889,-0.111585,0.034949,0.029174,-0.019895,0.062689,0.167388,0.020513,0.061898,0.169300,0.059958,0.059088,0.154631,0.086494,0.054591,0.117858,-0.075372,-0.058941,0.002435,-0.005301,-0.037387,0.113483,0.019692,-0.041946,0.117529,0.045635,-0.040106,0.105609,0.058648,-0.028879,0.065364,0.039433,0.256923,0.010590,0.000033,0.005983,-0.000252,0.000052,0.006120,0.000482,0.000189,0.006479,0.000579,0.000270,0.008265,0.000507,0.260147,0.005988,0.006139,0.006507,0.008285
6.3222,open,0.0,0.029146,0.102777,0.337476,0.191748,0.021476,0.006136,0.316000,-0.010738,0.061359,0.033748,-0.042951,-0.013806,-0.093573,0.105845,-0.007670,0.023981,0.023981,0.044433,0.417285,-1.228108,0.211485,-0.035874,0.030532,0.363554,0.475901,0.020087,-0.400752,-1.551330,0.145036,1.079432,-0.002741,-0.003920,-0.001981,-0.001581,0.003436,-0.000627,-0.000073,0.000045,-0.005109,-0.001283,0.001472,0.000937,0.015277,-0.001342,-0.007877,-0.111671,0.034228,0.029176,-0.019882,0.062802,0.167354,0.020529,0.062622,0.169138,0.059955,0.057156,0.154806,0.086220,0.056581,0.117738,-0.075458,-0.059662,0.002437,-0.005288,-0.037275,0.113449,0.019708,-0.041223,0.117367,0.045632,-0.042038,0.105785,0.058373,-0.026888,0.065244,0.036960,0.260773,0.010601,0.000033,0.005983,-0.000253,0.000044,0.006112,0.000409,0.000318,0.006439,0.000920,-0.000143,0.008683,-0.000040,0.263592,0.005989,0.006126,0.006512,0.008684
6.3555,open,0.0,0.029146,0.102777,0.337476,0.191748,-0.018408,0.059825,0.328272,0.000000,0.055223,0.042951,-0.007670,-0.009204,-0.104311,0.105845,0.065961,0.023981,0.023981,0.013944,0.205147,-1.290256,1.025280,0.124219,0.134570,0.037653,0.386501,0.313176,-0.128560,-1.088107,0.031456,1.894150,-0.002744,-0.003916,-0.001946,-0.001337,0.004238,-0.003427,-0.000083,-0.000268,-0.002391,-0.001197,-0.002080,0.000349,0.012178,-0.001117,-0.016825,-0.111714,0.033527,0.029003,-0.019900,0.062969,0.167291,0.020580,0.064357,0.168855,0.059976,0.056915,0.154777,0.085860,0.058787,0.117450,-0.075501,-0.060363,0.002264,-0.005306,-0.037108,0.113386,0.019759,-0.039488,0.117085,0.045653,-0.042278,0.105755,0.058013,-0.024683,0.064957,0.038170,0.259737,0.010608,0.000031,0.005995,-0.000237,0.000009,0.006058,0.000119,0.000344,0.006423,0.000986,-0.000633,0.009032,-0.000704,0.262741,0.006000,0.006059,0.006507,0.009081
6.3889,open,0.0,0.029146,0.102777,0.322136,0.191748,-0.055223,0.092039,0.335942,0.013806,0.046019,0.047553,0.046019,-0.004602,-0.075165,0.105845,0.118117,0.023981,0.023981,-0.091765,0.080833,-1.219935,1.265214,0.288825,0.346801,-0.128707,0.287131,1.108542,0.075288,-0.159095,0.009871,1.922749,-0.002750,-0.003911,-0.001738,-0.001195,0.004587,-0.004464,-0.000093,-0.000827,-0.000773,-0.001046,-0.010129,-0.000104,0.004047,-0.001074,-0.019014,-0.111808,0.032486,0.028909,-0.019903,0.063130,0.167218,0.020640,0.066617,0.168430,0.060008,0.058203,0.154672,0.085545,0.060330,0.117170,-0.075595,-0.061404,0.002170,-0.005309,-0.036947,0.113313,0.019819,-0.037228,0.116660,0.045686,-0.040991,0.105650,0.057698,-0.023140,0.064676,0.036465,0.264667,0.010606,0.000028,0.006009,-0.000207,-0.000042,0.005976,-0.000286,0.000258,0.006446,0.000756,-0.001000,0.009225,-0.001206,0.267378,0.006012,0.005983,0.006496,0.009357
6.4222,open,0.0,0.029146,0.102777,0.260777,0.191748,-0.088971,0.105845,0.332874,0.024544,0.030680,0.049087,0.090505,0.012272,-0.012272,0.078233,0.144194,0.023981,0.023981,-0.894133,0.041822,-1.108714,0.922944,0.136888,0.393102,-0.296118,0.170158,1.389280,0.251689,0.921479,-0.176133,1.436568,-0.002752,-0.003909,-0.000468,-0.001150,0.004764,-0.003757,-0.000085,-0.001026,0.001087,-0.000829,-0.013935,-0.000624,-0.006508,-0.000429,-0.016322,-0.112001,0.030252,0.029017,-0.019911,0.062936,0.167216,0.020677,0.068388,0.168020,0.059961,0.061238,0.154286,0.085557,0.060315,0.117204,-0.075788,-0.063638,0.002278,-0.005317,-0.037141,0.113311,0.019857,-0.035456,0.116250,0.045639,-0.037955,0.105264,0.057710,-0.023154,0.064710,0.029599,0.280401,0.010446,0.000021,0.006028,-0.000123,-0.000083,0.005908,-0.000609,0.000064,0.006503,0.000243,-0.001116,0.009270,-0.001364,0.282152,0.006030,0.005940,0.006508,0.009437
6.4555,open,0.0,0.029146,0.102777,0.205553,0.191748,-0.115049,0.104311,0.328272,0.032214,0.019942,0.049087,0.122718,0.029146,0.055223,0.015340,0.145728,0.023981,0.023981,-1.471634,0.029579,-0.971625,0.393385,-0.033610,0.317803,-0.372055,0.072454,1.261834,0.458664,1.668118,-1.076329,0.733506,-0.002751,-0.003912,0.000510,-0.001136,0.004743,-0.002367,-0.000076,-0.000952,0.002076,-0.000635,-0.014189,-0.001205,-0.014711,0.001989,-0.011060,-0.112135,0.028327,0.029141,-0.019908,0.062804,0.167210,0.020698,0.069619,0.167692,0.059837,0.064433,0.153694,0.085988,0.058581,0.117597,-0.075922,-0.065563,0.002401,-0.005314,-0.037273,0.113305,0.019877,-0.034226,0.115922,0.045514,-0.034760,0.104673,0.058141,-0.024888,0.065104,0.021279,0.295153,0.010239,0.000016,0.006041,-0.000064,-0.000112,0.005859,-0.000837,-0.000148,0.006541,-0.000309,-0.000961,0.009186,-0.001151,0.296096,0.006041,0.005919,0.006550,0.009307
6.4890,open,0.0,0.029146,0.102777,0.156466,0.188680,-0.131922,0.099709,0.335942,0.033748,0.007670,0.049087,0.138058,0.042951,0.116583,-0.024544,0.141126,0.023981,0.023981,-1.556244,0.014683,-0.773363,0.061397,-0.010113,0.200494,-0.364248,0.039192,0.911996,0.468970,1.871706,-1.429849,0.179912,-0.002749,-0.003914,0.000887,-0.001101,0.004394,-0.001449,-0.000079,-0.000734,0.002484,-0.000568,-0.012122,-0.001364,-0.018572,0.003089,-0.006698,-0.112226,0.026705,0.029203,-0.019977,0.062389,0.167266,0.020706,0.070202,0.167522,0.059699,0.067253,0.152996,0.086318,0.057313,0.117834,-0.076013,-0.067185,0.002464,-0.005383,-0.037688,0.113361,0.019885,-0.033643,0.115752,0.045376,-0.031941,0.103974,0.058471,-0.026157,0.065341,0.013550,0.307222,0.010010,0.000008,0.006065,0.000023,-0.000126,0.005835,-0.000945,-0.000342,0.006551,-0.000813,-0.000823,0.009100,-0.000965,0.307684,0.006065,0.005913,0.006610,0.009188
6.5222,open,0.0,0.029146,0.102777,0.113515,0.165670,-0.134990,0.092039,0.337476,0.033748,0.000000,0.049087,0.139592,0.053689,0.173340,-0.035282,0.134990,0.023981,0.023981,-1.437057,-0.205654,-0.451456,-0.101370,0.113715,0.091226,-0.316356,0.028754,0.458639,0.400858,1.822731,-0.979789,-0.051568,-0.002747,-0.003915,0.000996,-0.000715,0.003454,-0.000928,-0.000085,-0.000517,0.002411,-0.000546,-0.008750,-0.001335,-0.020348,0.002301,-0.004715,-0.112364,0.025397,0.028798,-0.020014,0.062092,0.167309,0.020707,0.070260,0.167505,0.059508,0.069755,0.152243,0.086433,0.056824,0.117918,-0.076151,-0.068493,0.002058,-0.005420,-0.037984,0.113404,0.019886,-0.033584,0.115735,0.045186,-0.029439,0.103222,0.058586,-0.026645,0.065425,0.007329,0.319018,0.009870,0.000003,0.006080,0.000080,-0.000128,0.005833,-0.000956,-0.000524,0.006547,-0.001281,-0.000753,0.009056,-0.000869,0.319255,0.006080,0.005912,0.006692,0.009129
6.5556,open,0.0,0.029146,0.102777,0.073631,0.118117,-0.124252,0.075165,0.335942,0.033748,-0.007670,0.042951,0.138058,0.059825,0.228563,-0.030680,0.116583,0.023981,0.023981,-1.248546,-0.858144,-0.044548,-0.288483,0.055360,0.042973,-0.244855,-0.002501,0.128026,0.304350,1.660525,-0.293814,-0.228883,-0.002745,-0.003914,0.001009,0.000308,0.002042,-0.000226,-0.000082,-0.000421,0.002159,-0.000422,-0.006190,-0.001203,-0.021209,0.000890,-0.002678,-0.112586,0.024307,0.027822,-0.020041,0.061795,0.167349,0.020704,0.069964,0.167607,0.059284,0.071997,0.151454,0.086509,0.056407,0.117978,-0.076373,-0.069583,0.001082,-0.005447,-0.038282,0.113444,0.019884,-0.033880,0.115837,0.044961,-0.027197,0.102433,0.058662,-0.027062,0.065485,0.001431,0.333014,0.009807,-0.000002,0.006092,0.000137,-0.000124,0.005838,-0.000930,-0.000702,0.006531,-0.001734,-0.000637,0.008989,-0.000711,0.333161,0.006094,0.005912,0.006793,0.009039
6.5889,open,0.0,0.029146,0.102777,0.044485,0.078233,-0.105845,0.058291,0.332874,0.033748,-0.010738,0.009204,0.138058,0.062893,0.271515,-0.029146,0.098175,0.023981,0.023981,-1.063154,-1.126442,0.285118,-0.436092,-0.029392,0.029941,-0.171454,-0.379717,0.034957,0.204877,1.486674,-0.016268,-0.460374,-0.002742,-0.003916,0.000963,0.000845,0.000749,0.000374,-0.000077,-0.000395,0.001716,0.000664,-0.005486,-0.001036,-0.021518,0.000323,-0.000230,-0.112752,0.023656,0.027020,-0.020044,0.061675,0.167365,0.020695,0.068655,0.168061,0.059081,0.073652,0.150792,0.086595,0.055900,0.118050,-0.076539,-0.070234,0.000280,-0.005450,-0.038402,0.113460,0.019875,-0.035190,0.116290,0.044758,-0.025541,0.101770,0.058748,-0.027569,0.065557,-0.002125,0.342977,0.009784,-0.000004,0.006096,0.000160,-0.000113,0.005851,-0.000843,-0.000842,0.006509,-0.002089,-0.000515,0.008912,-0.000546,0.343123,0.006098,0.005913,0.006888,0.008944
6.6222,open,0.0,0.029146,0.102777,0.019942,0.044485,-0.073631,0.042951,0.348214,0.032214,-0.012272,-0.029146,0.138058,0.064427,0.303728,-0.027612,0.084369,0.023981,0.023981,-0.878067,-1.107506,0.668508,-0.460295,0.111783,0.021295,-0.070865,-0.958271,0.010970,0.104188,1.252189,0.022766,-0.470011,-0.002740,-0.003918,0.000891,0.001018,-0.000921,0.000635,-0.000088,-0.000363,0.001008,0.002198,-0.005303,-0.000850,-0.020962,0.000230,0.000365,-0.112874,0.023366,0.026402,-0.020105,0.061563,0.167384,0.020682,0.067159,0.168552,0.058969,0.074848,0.150248,0.086711,0.055537,0.118064,-0.076661,-0.070524,-0.000337,-0.005511,-0.038514,0.113479,0.019861,-0.036686,0.116782,0.044646,-0.024346,0.101226,0.058864,-0.027932,0.065570,-0.002294,0.349238,0.009918,-0.000007,0.006108,0.000176,-0.000100,0.005865,-0.000743,-0.000948,0.006484,-0.002356,-0.000424,0.008836,-0.000426,0.349386,0.006110,0.005913,0.006964,0.008857
6.6555,open,0.0,0.029146,0.102777,0.001534,0.016874,-0.046019,0.029146,0.365087,0.012272,-0.010738,-0.042951,0.099709,0.062893,0.323670,0.009204,0.075165,0.023981,0.023981,-0.716985,-0.985871,0.846758,-0.429406,0.422189,-0.174320,-0.022238,-0.849838,-0.267651,0.042128,0.956437,0.381409,-0.381844,-0.002739,-0.003919,0.000812,0.001036,-0.001890,0.000734,-0.000106,0.000225,0.000579,0.002120,-0.001745,-0.000711,-0.019479,-0.000850,0.000046,-0.112965,0.023195,0.025895,-0.020238,0.060884,0.167550,0.020645,0.065141,0.169071,0.058926,0.075492,0.149925,0.086582,0.056325,0.117881,-0.076752,-0.070695,-0.000845,-0.005644,-0.039193,0.113645,0.019825,-0.038703,0.117301,0.044604,-0.023701,0.100904,0.058736,-0.027145,0.065387,-0.002221,0.354105,0.010084,-0.000012,0.006121,0.000218,-0.000060,0.005924,-0.000435,-0.001012,0.006467,-0.002516,-0.000451,0.008852,-0.000464,0.354255,0.006125,0.005940,0.007013,0.008876
6.6889,open,0.0,0.029146,0.102777,-0.012272,-0.007670,-0.019942,0.018408,0.362019,-0.023010,-0.004602,-0.039884,0.024544,0.064427,0.332874,0.046019,0.070563,0.023981,0.023981,-0.567084,-0.835180,0.852689,-0.391016,0.271452,-0.694574,0.010621,-0.345004,-1.345424,0.034215,0.631566,0.941120,-0.255568,-0.002735,-0.003922,0.000719,0.001004,-0.002308,0.000774,-0.000098,0.001611,0.000095,0.001086,0.009252,-0.000710,-0.017369,-0.002330,-0.000736,-0.113037,0.023135,0.025438,-0.020355,0.059801,0.167823,0.020567,0.062345,0.169564,0.058862,0.075867,0.149748,0.086356,0.057238,0.117710,-0.076824,-0.070755,-0.001301,-0.005761,-0.040276,0.113918,0.019747,-0.041499,0.117794,0.044540,-0.023327,0.100727,0.058509,-0.026231,0.065216,-0.001281,0.357695,0.010322,-0.000016,0.006120,0.000268,0.000007,0.006026,0.000103,-0.001045,0.006459,-0.002598,-0.000511,0.008908,-0.000545,0.357846,0.006126,0.006027,0.007040,0.008939
6.7222,open,0.0,0.029146,0.102777,-0.024544,-0.024544,0.001534,0.009204,0.358952,-0.036816,0.044485,-0.033748,-0.042951,0.059825,0.334408,0.065961,0.069029,0.023981,0.023981,-0.441728,-0.705597,0.790477,-0.336181,0.023966,-0.720814,0.555885,0.001656,-1.869777,-0.010032,0.316821,0.899543,-0.145546,-0.002736,-0.003922,0.000646,0.000952,-0.002447,0.000751,-0.000086,0.001800,-0.005931,0.000335,0.015772,-0.000576,-0.015046,-0.002446,-0.001511,-0.113081,0.023073,0.025150,-0.020203,0.061189,0.167694,0.020478,0.059954,0.169805,0.058866,0.075759,0.149797,0.086220,0.057759,0.117611,-0.076868,-0.070817,-0.001590,-0.005609,-0.038887,0.113789,0.019658,-0.043890,0.118035,0.044544,-0.023434,0.100775,0.058373,-0.025710,0.065118,-0.000593,0.360240,0.010513,0.000014,0.006041,-0.000062,0.000066,0.006118,0.000593,-0.001045,0.006460,-0.002598,-0.000550,0.008943,-0.000597,0.360394,0.006041,0.006147,0.007041,0.008980
6.7555,open,0.0,0.029146,0.102777,-0.030680,-0.039884,0.021476,0.001534,0.358952,-0.038350,0.092039,-0.021476,-0.104311,0.030680,0.334408,0.069029,0.069029,0.023981,0.023981,-0.320534,-0.575808,0.692311,-0.266585,-0.041157,-0.355582,1.330111,0.170930,-1.940596,-0.268447,0.117643,0.539206,-0.050237,-0.002739,-0.003920,0.000542,0.000891,-0.002452,0.000670,-0.000083,0.001087,-0.013645,-0.000124,0.018628,0.000229,-0.013538,-0.001760,-0.002231,-0.113117,0.023163,0.024868,-0.020007,0.062970,0.167390,0.020387,0.058045,0.169834,0.059000,0.074736,0.150244,0.086199,0.057846,0.117594,-0.076904,-0.070727,-0.001871,-0.005413,-0.037107,0.113485,0.019567,-0.045800,0.118063,0.044677,-0.024458,0.101222,0.058352,-0.025623,0.065100,0.000848,0.361669,0.010756,0.000043,0.005968,-0.000405,0.000118,0.006204,0.001040,-0.001009,0.006471,-0.002510,-0.000558,0.008949,-0.000608,0.361830,0.005982,0.006291,0.007013,0.008987
6.7889,open,0.0,0.029146,0.102777,-0.035282,-0.050621,0.036816,-0.003068,0.365087,-0.036816,0.111981,0.006136,-0.128854,-0.001534,0.334408,0.067495,0.069029,0.023981,0.023981,-0.199544,-0.445353,0.596791,-0.204655,0.101371,-0.088456,1.140175,0.531811,-1.566495,-0.827224,0.053373,0.194108,-0.015765,-0.002739,-0.003921,0.000430,0.000803,-0.002394,0.000569,-0.000091,0.000540,-0.012958,-0.001117,0.016725,0.001662,-0.013051,-0.001058,-0.002492,-0.113137,0.023237,0.024677,-0.019933,0.063796,0.167215,0.020368,0.058181,0.169624,0.059160,0.073597,0.150717,0.086229,0.057805,0.117591,-0.076924,-0.070653,-0.002062,-0.005339,-0.036281,0.113310,0.019547,-0.045663,0.117854,0.044837,-0.025596,0.101695,0.058383,-0.025664,0.065097,0.002231,0.362386,0.010965,0.000055,0.005941,-0.000554,0.000131,0.006240,0.001160,-0.000971,0.006480,-0.002412,-0.000553,0.008941,-0.000603,0.362558,0.005967,0.006348,0.006982,0.008979
6.8222,open,0.0,0.029146,0.102777,-0.035282,-0.058291,0.049087,-0.006136,0.366621,-0.036816,0.108913,0.029146,-0.101243,-0.006136,0.334408,0.067495,0.052155,0.023981,0.023981,-0.104986,-0.324213,0.486645,-0.131967,0.111495,-0.007359,0.508354,0.701893,-0.496650,-0.633529,0.033204,0.049014,-0.092415,-0.002742,-0.003919,0.000322,0.000708,-0.002245,0.000421,-0.000092,0.000380,-0.008025,-0.001686,0.007586,0.001322,-0.012899,-0.000769,-0.001274,-0.113149,0.023403,0.024532,-0.019952,0.063679,0.167240,0.020436,0.060168,0.169377,0.059184,0.073434,0.150782,0.086330,0.057302,0.117654,-0.076936,-0.070487,-0.002207,-0.005357,-0.036398,0.113335,0.019616,-0.043677,0.117607,0.044862,-0.025760,0.101761,0.058484,-0.026167,0.065161,0.003907,0.362144,0.011165,0.000053,0.005946,-0.000532,0.000098,0.006199,0.000873,-0.000965,0.006481,-0.002398,-0.000439,0.008860,-0.000448,0.362337,0.005970,0.006261,0.006977,0.008882
6.8555,open,0.0,0.029146,0.102777,-0.035282,-0.061359,0.059825,-0.006136,0.363553,-0.016874,0.099709,0.050621,-0.010738,-0.001534,0.328272,0.067495,-0.007670,0.023981,0.023981,-0.031240,-0.198444,0.380115,-0.063543,0.003471,0.120168,0.024445,0.662570,1.137412,-0.152057,-0.008749,0.013843,-0.889888,-0.002746,-0.003916,0.000238,0.000581,-0.002083,0.000244,-0.000086,-0.000071,-0.003986,-0.001824,-0.008201,0.000318,-0.012350,-0.000698,0.007023,-0.113143,0.023558,0.024496,-0.019894,0.064066,0.167116,0.020581,0.064538,0.168787,0.059185,0.073381,0.150817,0.086620,0.055505,0.117840,-0.076930,-0.070332,-0.002243,-0.005300,-0.036011,0.113211,0.019760,-0.039306,0.117017,0.044863,-0.025813,0.101796,0.058774,-0.027964,0.065346,0.005918,0.360930,0.011342,0.000052,0.005951,-0.000517,0.000009,0.006061,0.000122,-0.000950,0.006484,-0.002361,-0.000049,0.008538,0.000073,0.361156,0.005973,0.006062,0.006965,0.008539
6.8889,open,0.0,0.029146,0.102777,-0.035282,-0.061359,0.065961,-0.006136,0.368155,0.052155,0.085903,0.064427,0.087437,0.003068,0.286854,0.058291,-0.058291,0.023981,0.023981,-0.009803,-0.073203,0.293270,-0.019940,-0.018049,1.038413,-0.189247,0.562151,2.299176,0.060290,-0.411190,-0.036529,-1.377560,-0.002751,-0.003913,0.000213,0.000437,-0.001910,0.000131,-0.000086,-0.002586,-0.001832,-0.001764,-0.020704,-0.000150,-0.007739,-0.000506,0.012627,-0.113135,0.023653,0.024520,-0.019662,0.066093,0.166502,0.020680,0.068867,0.167848,0.059369,0.072069,0.151385,0.086893,0.053714,0.117955,-0.076922,-0.070237,-0.002219,-0.005068,-0.033984,0.112597,0.019859,-0.034978,0.116078,0.045047,-0.027125,0.102363,0.059046,-0.029755,0.065461,0.007094,0.359915,0.011424,0.000059,0.005945,-0.000599,-0.000085,0.005908,-0.000627,-0.000820,0.006504,-0.002034,0.000278,0.008175,0.000504,0.360166,0.005976,0.005941,0.006864,0.008196
6.9222,open,0.0,0.029146,0.102777,-0.001534,-0.061359,0.070563,0.000000,0.386563,0.116583,0.065961,0.072097,0.170272,0.004602,0.227029,-0.001534,-0.093573,0.023981,0.023981,0.282019,-0.020814,0.206775,0.028840,0.293897,1.735991,-0.418675,0.424529,2.656155,0.093262,-1.257335,-0.721434,-1.365558,-0.002751,-0.003914,-0.000314,0.000376,-0.001716,-0.000075,-0.000105,-0.004615,0.000675,-0.001567,-0.026538,-0.000230,0.000926,0.001452,0.013871,-0.113114,0.024665,0.024393,-0.019519,0.067705,0.165945,0.020722,0.072303,0.166804,0.059656,0.069953,0.152173,0.087380,0.050926,0.118147,-0.076901,-0.069225,-0.002346,-0.004925,-0.032372,0.112040,0.019901,-0.031541,0.115034,0.045334,-0.029241,0.103151,0.059533,-0.032543,0.065654,0.012857,0.352842,0.011783,0.000060,0.005958,-0.000625,-0.000164,0.005774,-0.001231,-0.000631,0.006518,-0.001557,0.000591,0.007686,0.000906,0.353273,0.005991,0.005906,0.006731,0.007762
6.9555,open,0.0,0.029146,0.102777,0.058291,-0.058291,0.070563,0.050621,0.389631,0.171806,0.047553,0.075165,0.223961,0.004602,0.170272,-0.046019,-0.098175,0.023981,0.023981,1.148206,0.000423,0.127049,0.610688,0.370770,1.787901,-0.524555,0.268975,2.294288,0.048750,-1.590574,-1.378183,-0.860193,-0.002747,-0.003917,-0.001649,0.000334,-0.001472,-0.002235,-0.000110,-0.005267,0.002184,-0.001287,-0.025831,-0.000140,0.005594,0.003201,0.010222,-0.112985,0.026277,0.024209,-0.019361,0.069022,0.165451,0.020729,0.074417,0.166014,0.059848,0.067856,0.152848,0.087615,0.049498,0.118267,-0.076772,-0.067613,-0.002530,-0.004767,-0.031055,0.111546,0.019909,-0.029427,0.114243,0.045525,-0.031337,0.103826,0.059768,-0.033971,0.065773,0.027280,0.333769,0.012625,0.000061,0.005965,-0.000637,-0.000216,0.005684,-0.001615,-0.000457,0.006522,-0.001114,0.000694,0.007489,0.001037,0.335120,0.006000,0.005913,0.006632,0.007592
6.9888,open,0.0,0.029146,0.102777,0.108913,-0.006136,0.070563,0.092039,0.385029,0.217825,0.030680,0.075165,0.239301,0.007670,0.119651,-0.056757,-0.064427,0.023981,0.023981,1.526159,0.511316,0.057161,1.225488,0.078836,1.612885,-0.527292,0.110644,1.473629,0.052765,-1.579911,-1.013575,0.026455,-0.002746,-0.003919,-0.002371,-0.000553,-0.001258,-0.004361,-0.000095,-0.005376,0.002848,-0.000970,-0.020201,-0.000179,0.007428,0.002582,0.002238,-0.112708,0.027820,0.025300,-0.019211,0.070050,0.165035,0.020729,0.074981,0.165782,0.059952,0.066075,0.153332,0.087576,0.050209,0.118332,-0.076495,-0.066070,-0.001439,-0.004617,-0.030027,0.111131,0.019908,-0.028863,0.114012,0.045629,-0.033119,0.104310,0.059730,-0.033261,0.065838,0.037886,0.308512,0.012333,0.000061,0.005972,-0.000636,-0.000231,0.005659,-0.001723,-0.000309,0.006520,-0.000735,0.000542,0.007749,0.000843,0.311074,0.006006,0.005920,0.006569,0.007814
7.0222,open,0.0,0.029146,0.102777,0.154932,0.067495,0.070563,0.113515,0.378893,0.254641,0.019942,0.075165,0.234699,0.009204,0.070563,-0.053689,-0.007670,0.023981,0.023981,1.501083,1.584946,0.023157,1.072779,-0.085668,1.377773,-0.472258,0.039940,0.540942,0.066761,-1.473207,-0.340367,0.958854,-0.002747,-0.003921,-0.002606,-0.002210,-0.001154,-0.004244,-0.000085,-0.005275,0.002838,-0.000828,-0.012970,-0.000222,0.008477,0.001210,-0.006964,-0.112346,0.029332,0.026951,-0.019071,0.070971,0.164663,0.020729,0.074812,0.165853,0.060021,0.064278,0.153742,0.087371,0.052018,0.118319,-0.076133,-0.064558,0.000212,-0.004477,-0.029106,0.110758,0.019908,-0.029032,0.114082,0.045699,-0.034916,0.104720,0.059524,-0.031451,0.065825,0.043800,0.284500,0.011349,0.000063,0.005972,-0.000655,-0.000227,0.005666,-0.001690,-0.000168,0.006511,-0.000369,0.000219,0.008197,0.000423,0.288075,0.006008,0.005918,0.006523,0.008211
7.0562,open,0.0,0.029146,0.102777,0.193282,0.130388,0.065961,0.113515,0.380427,0.282252,0.007670,0.075165,0.227029,0.010738,0.029146,-0.050621,0.047553,0.023981,0.023981,1.351547,1.930450,0.003307,0.564981,-0.049335,1.116853,-0.408931,0.012534,0.039645,0.072259,-1.390474,-0.019796,1.525078,-0.002746,-0.003921,-0.002654,-0.002969,-0.001022,-0.002930,-0.000088,-0.005030,0.002823,-0.000773,-0.008887,-0.000249,0.009418,0.000541,-0.013337,-0.112029,0.030544,0.028350,-0.019004,0.071500,0.164416,0.020729,0.074530,0.165968,0.060076,0.062760,0.154017,0.087137,0.053779,0.118213,-0.075816,-0.063346,0.001610,-0.004410,-0.028577,0.110511,0.019909,-0.029314,0.114198,0.045753,-0.036434,0.104996,0.059290,-0.029690,0.065719,0.045304,0.268946,0.010482,0.000062,0.005983,-0.000639,-0.000219,0.005679,-0.001637,-0.000050,0.006494,-0.000063,-0.000126,0.008556,-0.000033,0.272937,0.006017,0.005915,0.006494,0.008557
7.0889,open,0.0,0.029146,0.102777,0.227029,0.184078,0.013806,0.108913,0.378893,0.297592,-0.001534,0.053689,0.219359,0.010738,-0.009204,-0.047553,0.084369,0.023981,0.023981,1.180350,1.836038,-0.491308,0.134100,-0.021358,0.820483,-0.331504,-0.101397,-0.128048,0.055723,-1.269222,0.033877,1.463138,-0.002744,-0.003922,-0.002651,-0.003169,0.001294,-0.001756,-0.000088,-0.004593,0.002584,-0.000332,-0.007328,-0.000216,0.009951,0.000404,-0.014261,-0.111865,0.030868,0.029354,-0.018970,0.071702,0.164300,0.020729,0.073429,0.166413,0.060101,0.061296,0.154239,0.086935,0.054976,0.118099,-0.075652,-0.063022,0.002615,-0.004376,-0.028375,0.110395,0.019909,-0.030415,0.114643,0.045779,-0.037898,0.105217,0.059088,-0.028494,0.065606,0.040515,0.266647,0.010054,0.000060,0.005993,-0.000613,-0.000204,0.005704,-0.001528,0.000060,0.006474,0.000222,-0.000372,0.008766,-0.000362,0.269895,0.006024,0.005909,0.006478,0.008782
