time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.8151,open,0.0,1.273204,-1.279340,-0.088971,0.024544,0.087437,0.392699,-0.771592,0.309864,-0.829884,0.538427,-0.780796,0.397301,-0.668816,0.113179,3.691617,0.513341,0.088931,0.108842,-0.593506,0.028301,0.263547,0.044629,-0.003041,0.028125,0.030155,0.221109,0.016576,-0.089964,0.008661,-0.004354,0.000178,0.011379,0.007171,0.014311,0.009415,-0.001594,0.007956,0.008718,0.005365,-0.090981,0.052307,-0.039183,-0.029918,0.102989,0.142785,0.003775,0.103625,0.148312,0.036817,0.108197,0.130528,0.062499,0.086462,0.111259,-0.056754,0.003386,0.013091,-0.008627,0.061816,0.080181,0.005855,0.061782,0.089471,0.022278,0.069701,0.070288,0.028713,0.042704,0.053216,0.171223,0.444958,0.043490,0.095183,0.550900,-0.752405,-0.040360,0.547813,-0.723554,-0.220582,0.454889,-0.747961,-0.471269,0.725475,-0.854299,0.478745,0.937371,0.908437,0.902788,1.215827
2.8484,open,0.0,1.273204,-1.152020,-0.078233,0.026078,0.085903,0.389631,-0.765456,0.309864,-0.829884,0.515418,-0.774660,0.397301,-0.668816,0.051972,3.992791,0.413946,0.050335,0.021334,-0.339220,0.085105,0.099159,0.030460,-0.169422,0.059492,0.025918,0.126011,0.016660,-0.099101,0.007874,-0.004295,0.000182,0.010660,0.006419,0.014924,0.009468,0.000727,0.007304,0.008733,0.005874,-0.094061,0.053957,-0.035132,-0.029978,0.102767,0.143036,0.003775,0.103625,0.148312,0.037060,0.107330,0.131566,0.062494,0.086461,0.111261,-0.059834,0.005036,0.017142,-0.008687,0.061594,0.080431,0.005855,0.061782,0.089471,0.022520,0.068833,0.071327,0.028708,0.042704,0.053218,0.167008,0.426284,0.041288,0.094991,0.556755,-0.748555,-0.040360,0.547813,-0.723554,-0.218802,0.472672,-0.743462,-0.471220,0.725480,-0.854322,0.459689,0.937728,0.908437,0.907760,1.215827
2.8826,open,0.0,1.273204,-1.055379,-0.072097,0.026078,0.087437,0.389631,-0.756253,0.309864,-0.829884,0.475534,-0.759320,0.401903,-0.668816,0.032765,3.645130,0.308707,0.024697,0.007328,-0.123704,0.212407,0.047573,0.026014,-0.733738,0.270897,0.059745,0.047752,0.016686,-0.104178,0.007754,-0.004102,0.000183,0.009859,0.005111,0.015116,0.009485,0.005781,0.005113,0.008267,0.006293,-0.096203,0.055173,-0.031881,-0.030035,0.102605,0.143248,0.003775,0.103625,0.148312,0.037508,0.105708,0.133443,0.062427,0.086595,0.111154,-0.061976,0.006252,0.020393,-0.008744,0.061433,0.080644,0.005855,0.061782,0.089471,0.022969,0.067212,0.073203,0.028641,0.042838,0.053112,0.164430,0.412426,0.040557,0.094731,0.562776,-0.743458,-0.040360,0.547813,-0.723554,-0.214811,0.506663,-0.732524,-0.471663,0.721998,-0.855229,0.445844,0.937241,0.908437,0.916211,1.214563
2.9182,open,0.0,1.276272,-1.018563,-0.069029,0.019942,0.108913,0.389631,-0.748583,0.309864,-0.819146,0.438719,-0.745515,0.406505,-0.668816,0.031018,2.451810,0.200891,-0.012426,0.220684,-0.028439,0.224103,0.030644,0.112382,-0.998954,0.390714,0.143913,0.027544,0.016603,-0.102691,0.008067,-0.002902,0.000167,0.009505,0.004417,0.015180,0.008299,0.009492,0.003442,0.007614,0.006402,-0.096929,0.055661,-0.030610,-0.030140,0.102476,0.143416,0.003773,0.103436,0.148558,0.037963,0.104164,0.135113,0.062422,0.086736,0.111020,-0.062702,0.006740,0.021664,-0.008849,0.061304,0.080811,0.005853,0.061594,0.089716,0.023424,0.065668,0.074873,0.028636,0.042979,0.052977,0.165004,0.406102,0.041803,0.094861,0.567721,-0.739184,-0.039823,0.554251,-0.717774,-0.211184,0.537676,-0.721262,-0.472738,0.718447,-0.855832,0.440332,0.936855,0.907733,0.924074,1.213300
2.9516,open,0.0,1.288544,-1.049243,-0.067495,-0.009204,0.131922,0.391165,-0.743981,0.309864,-0.803806,0.412641,-0.736311,0.406505,-0.667282,0.173507,0.783948,0.093116,-0.319993,0.573905,0.009929,0.197149,0.026072,0.348627,-0.917884,0.349325,0.078870,0.021447,0.016066,-0.095345,0.008588,0.003785,0.000145,0.009248,0.004144,0.015201,0.006159,0.011117,0.002843,0.007855,0.006270,-0.096099,0.055434,-0.031677,-0.030217,0.102459,0.143459,0.003770,0.103164,0.148906,0.038298,0.103050,0.136254,0.062513,0.086721,0.111015,-0.061872,0.006513,0.020597,-0.008926,0.061287,0.080854,0.005850,0.061321,0.090065,0.023758,0.064554,0.076014,0.028726,0.042964,0.052972,0.172365,0.403759,0.049297,0.095103,0.569752,-0.736864,-0.039061,0.563385,-0.709467,-0.208630,0.559163,-0.712836,-0.472941,0.719867,-0.854410,0.441770,0.936286,0.906792,0.929691,1.213218
2.9849,open,0.0,1.299282,-1.127476,-0.069029,-0.038350,0.138058,0.423379,-0.743981,0.311398,-0.791534,0.395767,-0.731709,0.406505,-0.647340,0.353784,-0.899976,0.045676,-0.738876,0.491697,0.291876,0.114052,0.039327,0.400209,-0.717537,0.268912,0.041206,0.192278,0.015519,-0.084898,0.009115,0.011308,0.000148,0.005815,0.004499,0.015039,0.004990,0.011618,0.002798,0.007997,0.003223,-0.094228,0.054551,-0.034321,-0.029923,0.103670,0.142329,0.003769,0.103007,0.149126,0.038479,0.102341,0.136956,0.062763,0.086420,0.111355,-0.060001,0.005631,0.017953,-0.008632,0.062498,0.079725,0.005849,0.061164,0.090285,0.023940,0.063845,0.076716,0.028977,0.042663,0.053312,0.180789,0.409045,0.058079,0.095056,0.550819,-0.741996,-0.038491,0.569767,-0.703046,-0.206981,0.572116,-0.707839,-0.466135,0.739201,-0.840173,0.450972,0.928976,0.905754,0.933378,1.212267
3.0182,open,0.0,1.300816,-1.240990,-0.067495,-0.053689,0.136524,0.461728,-0.743981,0.311398,-0.785398,0.389631,-0.728641,0.406505,-0.621262,0.235975,-2.278490,0.023990,-0.669958,0.196926,0.889454,0.052246,0.030562,0.322191,-0.463252,0.182331,0.029386,0.573973,0.015640,-0.073174,0.009048,0.013094,0.000162,0.000753,0.004769,0.015070,0.004814,0.011123,0.002908,0.008045,-0.001610,-0.091583,0.052832,-0.038029,-0.029545,0.105079,0.140957,0.003767,0.102896,0.149264,0.038541,0.102057,0.137243,0.063057,0.086012,0.111806,-0.057356,0.003911,0.014245,-0.008254,0.063907,0.078352,0.005848,0.061053,0.090422,0.024002,0.063560,0.077003,0.029271,0.042255,0.053764,0.187324,0.429995,0.063408,0.094744,0.528331,-0.747525,-0.038190,0.573377,-0.699694,-0.206068,0.577728,-0.705258,-0.456721,0.764188,-0.821419,0.473294,0.920274,0.905424,0.934678,1.211325
3.0515,open,0.0,1.300816,-1.354505,-0.064427,-0.053689,0.131922,0.493942,-0.743981,0.311398,-0.780796,0.388097,-0.728641,0.406505,-0.599786,0.092272,-3.072513,0.038349,-0.333319,0.002031,1.023666,0.032851,0.026046,0.229576,-0.222910,0.085088,0.025677,0.661805,0.015839,-0.063334,0.008527,0.010567,0.000172,-0.002128,0.004853,0.015086,0.004817,0.010340,0.003322,0.008059,-0.004377,-0.088769,0.050999,-0.041561,-0.029216,0.106236,0.139780,0.003766,0.102812,0.149367,0.038540,0.101999,0.137300,0.063285,0.085666,0.112177,-0.054542,0.002079,0.010713,-0.007925,0.065064,0.077176,0.005847,0.060969,0.090525,0.024001,0.063503,0.077060,0.029499,0.041909,0.054134,0.191589,0.458237,0.063782,0.094336,0.509486,-0.751684,-0.037965,0.576077,-0.697174,-0.205906,0.578623,-0.705033,-0.448696,0.784500,-0.805783,0.500755,0.912965,0.905184,0.935026,1.210808
3.0849,open,0.0,1.300816,-1.468020,-0.044485,-0.052155,0.131922,0.516952,-0.743981,0.311398,-0.780796,0.389631,-0.728641,0.412641,-0.581379,0.043268,-3.206713,0.289798,-0.076824,-0.054805,0.862100,0.026486,0.024564,0.111627,-0.032647,0.041239,0.073660,0.595360,0.015908,-0.055621,0.004083,0.008410,0.000175,-0.003228,0.004877,0.015089,0.005282,0.009517,0.003510,0.007427,-0.005989,-0.085834,0.048703,-0.044971,-0.028989,0.107049,0.138925,0.003766,0.102812,0.149367,0.038528,0.102057,0.137245,0.063397,0.085549,0.112349,-0.051607,-0.000218,0.007302,-0.007698,0.065877,0.076320,0.005847,0.060969,0.090525,0.023989,0.063561,0.077006,0.029611,0.041792,0.054307,0.197065,0.501815,0.057974,0.094059,0.496043,-0.754383,-0.037965,0.576077,-0.697174,-0.205998,0.577723,-0.705282,-0.442540,0.797217,-0.793718,0.542230,0.907744,0.905184,0.934678,1.208877
3.1181,open,0.0,1.300816,-1.535515,-0.026078,-0.050621,0.131922,0.529223,-0.740913,0.311398,-0.780796,0.389631,-0.728641,0.417243,-0.570641,0.030033,-2.806719,0.499355,0.008803,0.006593,0.632052,0.037570,0.024164,0.051485,0.007047,0.029397,0.171194,0.477503,0.015928,-0.052581,0.000138,0.007537,0.000172,-0.003278,0.004568,0.015090,0.005520,0.009369,0.003560,0.006723,-0.006505,-0.084017,0.047148,-0.046914,-0.028886,0.107429,0.138538,0.003766,0.102812,0.149367,0.038528,0.102057,0.137245,0.063446,0.085510,0.112426,-0.049790,-0.001773,0.005360,-0.007595,0.066257,0.075934,0.005847,0.060969,0.090525,0.023989,0.063561,0.077006,0.029660,0.041752,0.054383,0.201001,0.534540,0.050844,0.093835,0.490940,-0.754240,-0.037965,0.576077,-0.697174,-0.205998,0.577723,-0.705282,-0.439055,0.803838,-0.786931,0.573341,0.904823,0.905184,0.934678,1.207554
3.1514,open,0.0,1.305418,-1.550855,-0.010738,-0.035282,0.138058,0.530757,-0.730175,0.311398,-0.780796,0.415709,-0.728641,0.417243,-0.561437,0.053593,-1.748131,0.506036,0.107939,0.048103,0.349574,0.167026,0.024038,0.032612,0.214066,0.025680,0.091967,0.360727,0.015768,-0.055011,-0.001999,0.004489,0.000169,-0.002338,0.003114,0.015090,0.005594,0.006670,0.003579,0.007016,-0.006865,-0.083598,0.046686,-0.047438,-0.028949,0.107314,0.138739,0.003766,0.102812,0.149367,0.038332,0.103028,0.136314,0.063568,0.085359,0.112569,-0.049371,-0.002235,0.004836,-0.007658,0.066141,0.076135,0.005847,0.060969,0.090525,0.023793,0.064532,0.076075,0.029781,0.041601,0.054526,0.200525,0.552272,0.038560,0.093711,0.497206,-0.749174,-0.037965,0.576077,-0.697174,-0.207607,0.562435,-0.709336,-0.435739,0.812333,-0.780006,0.588813,0.904023,0.905184,0.928758,1.207543
3.1848,open,0.0,1.316156,-1.514039,0.000000,-0.004602,0.154932,0.530757,-0.722505,0.311398,-0.780796,0.454058,-0.719437,0.417243,-0.556835,0.202866,-0.331645,0.436386,0.559018,0.307170,0.125188,0.269347,0.023999,0.026689,0.799690,0.094422,0.026918,0.234760,0.015264,-0.061940,-0.002983,-0.003507,0.000152,-0.001501,0.002034,0.015090,0.005617,0.001655,0.002524,0.007256,-0.006684,-0.084597,0.047415,-0.046602,-0.029040,0.107195,0.138917,0.003766,0.102812,0.149367,0.038109,0.104271,0.135126,0.063673,0.085288,0.112620,-0.050370,-0.001506,0.005672,-0.007749,0.066023,0.076313,0.005847,0.060969,0.090525,0.023570,0.065775,0.074887,0.029886,0.041530,0.054578,0.194939,0.553045,0.022527,0.093857,0.502268,-0.745407,-0.037965,0.576077,-0.697174,-0.208454,0.546091,-0.710185,-0.434441,0.816522,-0.776365,0.586828,0.903722,0.905184,0.919799,1.207555
3.2181,open,0.0,1.319223,-1.441942,0.007670,0.024544,0.154932,0.529223,-0.717903,0.311398,-0.777728,0.486272,-0.705631,0.417243,-0.556835,0.221388,1.049396,0.349982,0.782557,0.291813,0.031038,0.236715,0.026145,0.035476,0.988143,0.306777,0.013003,0.138279,0.015154,-0.071018,-0.003434,-0.009563,0.000153,-0.001037,0.001783,0.015082,0.005341,-0.001425,0.000469,0.007307,-0.006167,-0.086638,0.048625,-0.044722,-0.029082,0.107067,0.139086,0.003766,0.102756,0.149435,0.037909,0.105194,0.134259,0.063673,0.085288,0.112620,-0.052411,-0.000296,0.007552,-0.007791,0.065895,0.076482,0.005846,0.060913,0.090594,0.023370,0.066698,0.074019,0.029886,0.041530,0.054578,0.185931,0.543866,0.010044,0.093770,0.506212,-0.742960,-0.037815,0.577873,-0.695492,-0.207905,0.536474,-0.707831,-0.434441,0.816522,-0.776365,0.574858,0.903898,0.905028,0.912170,1.207555
3.2514,open,0.0,1.319223,-1.351437,0.013806,0.049087,0.151864,0.529223,-0.716369,0.312932,-0.766990,0.504680,-0.694893,0.434117,-0.556835,0.104406,2.019504,0.257138,0.796374,0.058461,0.014983,0.140711,0.033780,0.157986,0.839093,0.372824,0.149307,0.059849,0.015315,-0.079950,-0.003635,-0.013352,0.000165,-0.000979,0.002058,0.014942,0.004013,-0.002230,-0.000716,0.005553,-0.005746,-0.089122,0.050056,-0.042176,-0.029082,0.107041,0.139124,0.003765,0.102623,0.149618,0.037801,0.105668,0.133825,0.063402,0.085793,0.112251,-0.054895,0.001135,0.010098,-0.007791,0.065869,0.076520,0.005845,0.060780,0.090777,0.023262,0.067171,0.073585,0.029616,0.042036,0.054209,0.176125,0.530405,0.001860,0.093679,0.507236,-0.742205,-0.037327,0.583273,-0.689867,-0.207086,0.532913,-0.705130,-0.436471,0.804307,-0.780821,0.558886,0.903843,0.904166,0.907793,1.202953
3.2848,open,0.0,1.319223,-1.271670,0.015340,0.064427,0.148796,0.518486,-0.716369,0.311398,-0.759320,0.513884,-0.687223,0.458660,-0.556835,0.049219,2.409916,0.168705,0.702580,-0.054620,-0.078151,0.063409,0.021949,0.266314,0.560778,0.315833,0.550941,0.035237,0.015391,-0.086325,-0.003238,-0.014952,0.000171,0.000161,0.002383,0.015102,0.002981,-0.001875,-0.001125,0.002246,-0.005610,-0.091184,0.051342,-0.039778,-0.029180,0.106661,0.139526,0.003761,0.102417,0.149844,0.037755,0.105864,0.133660,0.063009,0.086520,0.111705,-0.056957,0.002421,0.012496,-0.007889,0.065489,0.076921,0.005841,0.060574,0.091002,0.023216,0.067368,0.073421,0.029223,0.042763,0.053662,0.168933,0.516279,-0.000671,0.093734,0.513468,-0.740876,-0.036921,0.588587,-0.685347,-0.206291,0.532669,-0.702706,-0.439314,0.786510,-0.787047,0.543215,0.906274,0.904156,0.905587,1.196260
3.3181,open,0.0,1.319223,-1.207243,0.015340,0.059825,0.150330,0.503146,-0.714835,0.312932,-0.754719,0.513884,-0.682621,0.469398,-0.556835,0.031901,2.269759,0.075107,0.378769,-0.022814,-0.332391,0.050012,0.018124,0.229042,0.268196,0.235631,0.555584,0.027513,0.015415,-0.090005,-0.002599,-0.011829,0.000169,0.002241,0.002306,0.015002,0.002766,-0.000786,-0.001179,0.001435,-0.005569,-0.092747,0.052324,-0.037719,-0.029345,0.106090,0.140129,0.003761,0.102396,0.149889,0.037785,0.105786,0.133766,0.062844,0.086836,0.111458,-0.058520,0.003403,0.014555,-0.008053,0.064917,0.077525,0.005842,0.060553,0.091048,0.023246,0.067290,0.073526,0.029058,0.043078,0.053416,0.166862,0.501238,0.004162,0.093866,0.523375,-0.738111,-0.036733,0.590391,-0.683090,-0.205587,0.535717,-0.700509,-0.440584,0.778708,-0.789646,0.528298,0.909692,0.903616,0.905523,1.193332
3.3514,open,0.0,1.320757,-1.156622,0.015340,0.036816,0.150330,0.495476,-0.714835,0.323670,-0.754719,0.512350,-0.681087,0.470932,-0.558369,0.028864,1.946573,0.040025,-0.163516,-0.005974,-0.325309,0.034947,0.109671,0.123368,0.072270,0.136900,0.299302,0.016192,0.015377,-0.092209,-0.002361,-0.004301,0.000168,0.002782,0.002370,0.013865,0.003184,0.000055,-0.000894,0.002273,-0.005347,-0.093879,0.053051,-0.036020,-0.029420,0.105814,0.140411,0.003772,0.102844,0.149497,0.037807,0.105706,0.133859,0.062803,0.086905,0.111397,-0.059652,0.004130,0.016254,-0.008129,0.064642,0.077807,0.005852,0.061002,0.090656,0.023268,0.067209,0.073619,0.029016,0.043148,0.053355,0.169675,0.485150,0.014341,0.093930,0.527826,-0.737075,-0.036978,0.584378,-0.685105,-0.205264,0.537616,-0.699572,-0.441310,0.776157,-0.791110,0.514166,0.911429,0.901241,0.905851,1.192908
3.3852,open,0.0,1.333029,-1.135146,0.015340,0.004602,0.168738,0.490874,-0.714835,0.328272,-0.754719,0.510816,-0.681087,0.470932,-0.573709,0.168079,1.305485,0.028512,-0.654596,0.189428,-0.204817,0.027078,0.244746,0.052051,0.012518,0.058906,0.104081,-0.118191,0.014845,-0.091519,-0.002284,0.004224,0.000155,0.002673,0.002405,0.013020,0.003468,0.000390,-0.000566,0.002997,-0.002989,-0.094155,0.053578,-0.035270,-0.029517,0.105654,0.140572,0.003776,0.103036,0.149329,0.037872,0.105650,0.133905,0.062687,0.087157,0.111111,-0.059929,0.004657,0.017004,-0.008226,0.064482,0.077968,0.005857,0.061193,0.090487,0.023333,0.067154,0.073665,0.028900,0.043400,0.053069,0.176938,0.470950,0.026127,0.094295,0.530451,-0.736432,-0.037083,0.581801,-0.685954,-0.205473,0.538522,-0.699264,-0.447326,0.761670,-0.801748,0.503769,0.912470,0.900222,0.906198,1.192913
3.4181,open,0.0,1.337631,-1.150486,0.010738,-0.016874,0.177942,0.490874,-0.714835,0.328272,-0.754719,0.513884,-0.681087,0.470932,-0.593651,0.262586,0.435376,0.002129,-0.729860,0.429443,-0.093281,0.024953,0.107822,0.032789,0.010921,0.026481,0.049117,-0.413007,0.014587,-0.087729,-0.001478,0.008015,0.000141,0.002258,0.002416,0.013530,0.003542,0.000169,-0.000430,0.003198,0.000722,-0.093691,0.053501,-0.035722,-0.029543,0.105657,0.140568,0.003776,0.103036,0.149329,0.037871,0.105758,0.133785,0.062487,0.087473,0.110756,-0.059465,0.004580,0.016552,-0.008252,0.064484,0.077964,0.005857,0.061193,0.090487,0.023332,0.067262,0.073545,0.028701,0.043716,0.052713,0.182391,0.464998,0.034125,0.094459,0.530428,-0.736427,-0.037083,0.581801,-0.685954,-0.205777,0.536761,-0.699629,-0.454621,0.742710,-0.815591,0.500654,0.912470,0.900222,0.905504,1.193100
3.4515,open,0.0,1.339165,-1.185767,-0.007670,-0.021476,0.174874,0.490874,-0.711767,0.328272,-0.754719,0.532291,-0.681087,0.470932,-0.605922,0.157412,-0.332095,-0.204163,-0.505027,0.211908,-0.022705,0.041408,0.053214,0.027052,0.255497,0.015732,0.032745,-0.476656,0.014689,-0.082993,0.002443,0.007017,0.000152,0.001995,0.002089,0.013734,0.003563,-0.002103,-0.000381,0.003258,0.002375,-0.092746,0.053409,-0.036765,-0.029552,0.105604,0.140642,0.003776,0.103036,0.149329,0.037699,0.106407,0.133094,0.062336,0.087661,0.110547,-0.058519,0.004488,0.015509,-0.008261,0.064432,0.078038,0.005857,0.061193,0.090487,0.023160,0.067910,0.072855,0.028549,0.043904,0.052504,0.184730,0.458234,0.040005,0.094319,0.532449,-0.734850,-0.037083,0.581801,-0.685954,-0.206668,0.526138,-0.702050,-0.458783,0.730972,-0.824135,0.495685,0.912361,0.900222,0.901336,1.193315
3.4852,open,0.0,1.339165,-1.240990,-0.042951,-0.021476,0.170272,0.492408,-0.704097,0.328272,-0.753185,0.539961,-0.697961,0.470932,-0.613592,0.048008,-1.051662,-0.657948,-0.165869,-0.029460,0.010614,0.142694,0.032237,0.029405,0.365705,-0.130632,0.026456,-0.330422,0.014838,-0.077133,0.010361,0.004471,0.000165,0.001759,0.001017,0.013812,0.003433,-0.003083,0.001659,0.003283,0.002412,-0.091230,0.053353,-0.038323,-0.029568,0.105528,0.140769,0.003776,0.103008,0.149363,0.037521,0.106952,0.132410,0.062232,0.087776,0.110419,-0.057003,0.004432,0.013951,-0.008277,0.064356,0.078164,0.005856,0.061165,0.090521,0.022981,0.068456,0.072171,0.028446,0.044019,0.052376,0.186178,0.445797,0.048604,0.094009,0.536592,-0.731114,-0.037009,0.582692,-0.685116,-0.209587,0.510458,-0.710804,-0.461273,0.723606,-0.829479,0.485550,0.911754,0.900157,0.899853,1.193488
3.5181,open,0.0,1.339165,-1.290078,-0.069029,-0.019942,0.168738,0.518486,-0.699495,0.328272,-0.743981,0.538427,-0.713301,0.470932,-0.613592,0.018610,-1.362156,-0.815856,-0.035596,-0.079966,0.247984,0.179356,0.026572,0.132184,0.166723,-0.410525,0.024758,-0.141917,0.014878,-0.072984,0.015001,0.003262,0.000168,-0.001052,0.000479,0.013835,0.002303,-0.002233,0.004127,0.003291,0.001403,-0.089877,0.053171,-0.039698,-0.029333,0.106387,0.139920,0.003774,0.102838,0.149566,0.037441,0.107147,0.132107,0.062227,0.087776,0.110421,-0.055650,0.004251,0.012576,-0.008042,0.065215,0.077315,0.005854,0.060995,0.090725,0.022902,0.068651,0.071867,0.028441,0.044018,0.052379,0.186920,0.439154,0.054503,0.093666,0.524529,-0.732398,-0.036567,0.588023,-0.680075,-0.211851,0.501051,-0.717628,-0.461226,0.723612,-0.829501,0.480381,0.905710,0.899784,0.900512,1.193488
3.5515,open,0.0,1.346835,-1.334563,-0.092039,-0.019942,0.168738,0.550699,-0.699495,0.329806,-0.736311,0.538427,-0.724039,0.474000,-0.613592,0.059789,-1.391334,-0.764349,0.019342,-0.028728,0.766317,0.108695,0.036030,0.242991,0.044774,-0.387767,0.048938,-0.035138,0.014609,-0.070037,0.017792,0.002849,0.000165,-0.005365,0.000785,0.013688,0.001262,-0.001778,0.004933,0.002976,0.000831,-0.088515,0.053158,-0.040923,-0.029014,0.107525,0.138716,0.003773,0.102759,0.149679,0.037378,0.107319,0.131851,0.062178,0.087863,0.110350,-0.054288,0.004237,0.011351,-0.007722,0.066352,0.076112,0.005854,0.060916,0.090838,0.022839,0.068823,0.071611,0.028392,0.044106,0.052307,0.188347,0.432106,0.060422,0.093372,0.505943,-0.736525,-0.036235,0.591593,-0.676154,-0.213495,0.493808,-0.722476,-0.461499,0.721337,-0.830123,0.475227,0.898424,0.899155,0.900776,1.192649
3.5848,open,0.0,1.372913,-1.374447,-0.110447,0.000000,0.168738,0.572175,-0.699495,0.329806,-0.733243,0.538427,-0.730175,0.475534,-0.613592,0.409911,-1.301116,-0.670265,0.188920,-0.009015,0.825871,0.040745,0.032981,0.200185,0.005510,-0.282951,0.085743,-0.004049,0.013404,-0.067770,0.019666,-0.001419,0.000164,-0.007176,0.001072,0.013699,0.001189,-0.001630,0.005007,0.002726,0.000665,-0.087026,0.053603,-0.042075,-0.028800,0.108270,0.137902,0.003772,0.102702,0.149746,0.037342,0.107416,0.131704,0.062153,0.087907,0.110314,-0.052799,0.004682,0.010199,-0.007509,0.067097,0.075297,0.005853,0.060859,0.090905,0.022802,0.068920,0.071465,0.028367,0.044150,0.052271,0.188254,0.427632,0.059287,0.093135,0.493576,-0.739034,-0.036089,0.593358,-0.674466,-0.214431,0.489654,-0.725229,-0.461635,0.720199,-0.830432,0.470981,0.893567,0.899044,0.900943,1.192229
3.6181,open,0.0,1.388253,-1.409728,-0.125786,0.029146,0.176408,0.582913,-0.699495,0.329806,-0.731709,0.523087,-0.731709,0.475534,-0.599786,0.573440,-1.176505,-0.556385,0.587228,0.055984,0.611513,0.015184,0.026805,0.116967,-0.092014,-0.162485,0.037176,0.094405,0.012754,-0.065909,0.020985,-0.008787,0.000159,-0.007172,0.001177,0.013720,0.001397,-0.000131,0.004626,0.002907,-0.001339,-0.085813,0.053809,-0.043085,-0.028713,0.108640,0.137488,0.003772,0.102673,0.149780,0.037493,0.106914,0.132250,0.062338,0.087699,0.110544,-0.051586,0.004888,0.009189,-0.007422,0.067467,0.074883,0.005852,0.060830,0.090939,0.022954,0.068418,0.072010,0.028551,0.043942,0.052502,0.185902,0.428096,0.054070,0.093145,0.487381,-0.740210,-0.036016,0.594240,-0.673621,-0.214132,0.497571,-0.724318,-0.457144,0.733454,-0.820844,0.469839,0.891139,0.898990,0.904470,1.191940
3.6514,open,0.0,1.391321,-1.431204,-0.138058,0.052155,0.191748,0.584447,-0.691825,0.329806,-0.731709,0.484738,-0.731709,0.475534,-0.564505,0.390740,-0.955420,-0.450970,0.716505,0.320742,0.313219,0.056555,0.024867,0.055958,-0.622196,-0.059006,0.011666,0.585063,0.012924,-0.065244,0.021941,-0.013214,0.000143,-0.006174,0.000352,0.013726,0.001637,0.004680,0.004182,0.003007,-0.007739,-0.085140,0.053863,-0.043668,-0.028785,0.108576,0.137609,0.003772,0.102673,0.149780,0.037877,0.105574,0.133686,0.062791,0.087153,0.111130,-0.050913,0.004942,0.008606,-0.007493,0.067403,0.075005,0.005852,0.060830,0.090939,0.023338,0.067078,0.073446,0.029005,0.043395,0.053087,0.183004,0.428574,0.049672,0.093251,0.491551,-0.736752,-0.036016,0.594240,-0.673621,-0.212610,0.520003,-0.719922,-0.445196,0.766916,-0.796019,0.468651,0.890573,0.898990,0.913177,1.191640
3.6848,open,0.0,1.391321,-1.431204,-0.144194,0.065961,0.190214,0.584447,-0.673418,0.329806,-0.731709,0.449456,-0.731709,0.483204,-0.535359,0.157474,-0.522948,-0.331799,0.644076,0.234720,0.118381,0.317751,0.024259,0.034016,-0.970640,-0.018517,0.053372,0.833056,0.013248,-0.066638,0.021965,-0.014743,0.000147,-0.005444,-0.002302,0.013728,0.001724,0.008586,0.004006,0.002288,-0.012183,-0.085110,0.054044,-0.043648,-0.028887,0.108280,0.138055,0.003772,0.102673,0.149780,0.038178,0.104313,0.134990,0.062994,0.086905,0.111447,-0.050883,0.005123,0.008625,-0.007596,0.067108,0.075451,0.005852,0.060830,0.090939,0.023639,0.065816,0.074750,0.029208,0.043148,0.053405,0.180559,0.426960,0.046699,0.092819,0.503706,-0.728004,-0.036016,0.594240,-0.673621,-0.210795,0.540669,-0.715423,-0.435485,0.788621,-0.777183,0.465915,0.890126,0.898990,0.921188,1.189783
