time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
1.9002,open,0.0,0.021476,0.111981,0.148796,0.130388,0.138058,0.104311,0.283786,0.078233,-0.092039,0.035282,0.268447,0.003068,0.038350,0.024544,0.033748,0.023981,0.023981,0.810707,1.228685,0.029815,0.920799,-0.054215,0.105289,-1.135312,0.484362,3.065392,0.041524,-1.445978,0.133312,-0.030432,-0.002427,-0.003865,-0.000861,-0.000764,-0.002118,-0.001373,-0.000067,-0.000779,0.003595,-0.000366,-0.010391,-0.000029,-0.001339,-0.000247,-0.001274,-0.111837,0.030113,0.029106,-0.019785,0.058856,0.167699,0.020976,0.073215,0.166413,0.060022,0.061569,0.154464,0.086619,0.054451,0.118348,-0.075624,-0.063777,0.002367,-0.005191,-0.041221,0.113794,0.020156,-0.030629,0.114643,0.045700,-0.037625,0.105442,0.058772,-0.029019,0.065855,0.049423,0.260685,0.011618,-0.000053,0.007570,0.000859,-0.000299,0.006912,-0.002189,-0.000088,0.008084,-0.000082,-0.000267,0.010776,-0.000101,0.265583,0.007619,0.007257,0.008085,0.010780
1.9335,open,0.0,0.021476,0.111981,0.165670,0.156466,0.131922,0.102777,0.291456,0.078233,-0.121184,0.044485,0.323670,0.003068,-0.010738,0.024544,-0.009204,0.023981,0.023981,0.674886,1.021759,-0.016277,0.404663,0.041158,0.049496,-1.199135,0.396567,2.468668,0.029486,-1.535266,0.102080,-0.484579,-0.002422,-0.003868,-0.000956,-0.000911,-0.002022,-0.001340,-0.000069,-0.000777,0.004711,-0.000455,-0.012434,-0.000029,0.000525,-0.000246,0.000385,-0.111704,0.030574,0.029667,-0.019923,0.057725,0.167755,0.020960,0.075564,0.165354,0.060084,0.059693,0.154725,0.086837,0.053158,0.118423,-0.075491,-0.063316,0.002928,-0.005329,-0.042352,0.113850,0.020140,-0.028281,0.113584,0.045762,-0.039501,0.105703,0.058990,-0.030311,0.065930,0.049270,0.255533,0.011221,-0.000081,0.007643,0.001145,-0.000371,0.006783,-0.002694,0.000087,0.008075,0.000374,0.000070,0.010542,0.000347,0.260481,0.007729,0.007308,0.008084,0.010548
1.9676,open,0.0,0.021476,0.111981,0.179476,0.176408,0.092039,0.099709,0.292990,0.078233,-0.118117,0.049087,0.343612,0.003068,-0.058291,0.024544,-0.058291,0.023981,0.023981,0.547267,0.814904,-0.403992,0.090312,0.104499,0.031988,-0.655113,0.275227,1.592195,0.025708,-1.467718,0.048489,-1.145646,-0.002419,-0.003871,-0.001034,-0.001023,-0.001399,-0.001292,-0.000069,-0.000778,0.004552,-0.000497,-0.013120,-0.000029,0.002318,-0.000244,0.002292,-0.111712,0.030421,0.029955,-0.019916,0.057845,0.167750,0.020950,0.076446,0.164920,0.060097,0.057871,0.154906,0.087022,0.051673,0.118468,-0.075499,-0.063469,0.003216,-0.005322,-0.042232,0.113845,0.020129,-0.027398,0.113150,0.045774,-0.041323,0.105885,0.059176,-0.031797,0.065974,0.045366,0.259442,0.011222,-0.000078,0.007637,0.001114,-0.000398,0.006733,-0.002881,0.000254,0.008060,0.000816,0.000438,0.010232,0.000833,0.263618,0.007718,0.007334,0.008105,0.010276
2.0009,open,0.0,0.021476,0.111981,0.190214,0.190214,0.041417,0.095107,0.289922,0.076699,-0.075165,0.049087,0.340544,-0.004602,-0.098175,0.024544,-0.093573,0.023981,0.023981,0.428468,0.602722,-1.161483,-0.057834,0.039694,0.024095,0.273222,0.142326,0.643527,-0.041133,-1.338280,0.031672,-1.251966,-0.002418,-0.003872,-0.001093,-0.001100,-0.000599,-0.001229,-0.000068,-0.000764,0.002843,-0.000492,-0.012930,0.000049,0.003817,-0.000244,0.003635,-0.111779,0.029999,0.030061,-0.019743,0.059456,0.167663,0.020952,0.076338,0.164976,0.060084,0.056056,0.155063,0.087116,0.050602,0.118471,-0.075566,-0.063891,0.003322,-0.005149,-0.040621,0.113758,0.020131,-0.027507,0.113206,0.045762,-0.043138,0.106041,0.059269,-0.032867,0.065978,0.039750,0.267069,0.011415,-0.000038,0.007537,0.000703,-0.000394,0.006740,-0.002855,0.000404,0.008037,0.001216,0.000690,0.009982,0.001164,0.270252,0.007570,0.007330,0.008138,0.010073
2.0342,open,0.0,0.021476,0.111981,0.194816,0.194816,-0.007670,0.076699,0.286854,0.064427,-0.007670,0.049087,0.335942,-0.030680,-0.116583,0.024544,-0.108913,0.023981,0.023981,0.309698,0.392601,-1.419204,-0.230962,-0.050567,-0.092273,1.264879,0.061119,0.115892,-0.334481,-1.067544,0.026394,-0.929553,-0.002418,-0.003870,-0.001118,-0.001124,0.000161,-0.000986,-0.000068,-0.000641,0.000194,-0.000490,-0.012715,0.000314,0.004492,-0.000244,0.004191,-0.111902,0.029421,0.029972,-0.019510,0.061617,0.167486,0.020954,0.076174,0.165059,0.060098,0.054377,0.155275,0.087144,0.050136,0.118467,-0.075689,-0.064469,0.003233,-0.004916,-0.038460,0.113581,0.020133,-0.027670,0.113289,0.045775,-0.044817,0.106253,0.059297,-0.033333,0.065973,0.031850,0.278779,0.011744,0.000014,0.007397,0.000117,-0.000388,0.006751,-0.002815,0.000501,0.008004,0.001476,0.000795,0.009867,0.001302,0.280838,0.007398,0.007324,0.008154,0.009984
2.0669,open,0.0,0.021476,0.111981,0.197884,0.194816,-0.055223,0.049087,0.297592,0.016874,0.062893,0.049087,0.328272,-0.035282,-0.096641,0.021476,-0.095107,0.023981,0.023981,0.190795,0.163173,-1.435919,-0.579437,0.096060,-0.693240,1.892348,0.034470,-0.081753,-0.446075,-0.301502,0.002781,-0.232542,-0.002420,-0.003867,-0.001134,-0.001121,0.000891,-0.000620,-0.000070,-0.000156,-0.002543,-0.000489,-0.012410,0.000361,0.003679,-0.000213,0.003615,-0.112046,0.028819,0.029783,-0.019453,0.062579,0.167498,0.020957,0.075901,0.165196,0.060156,0.054968,0.155280,0.087161,0.050470,0.118466,-0.075833,-0.065071,0.003044,-0.004859,-0.037498,0.113593,0.020137,-0.027943,0.113426,0.045833,-0.044225,0.106258,0.059314,-0.032999,0.065972,0.021996,0.291883,0.012028,0.000054,0.007286,-0.000362,-0.000378,0.006768,-0.002748,0.000438,0.008006,0.001301,0.000708,0.009949,0.001185,0.292958,0.007295,0.007315,0.008122,0.010045
2.1009,open,0.0,0.021476,0.111981,0.197884,0.194816,-0.096641,0.027612,0.297592,-0.016874,0.101243,0.049087,0.305262,-0.029146,-0.044485,0.006136,-0.049087,0.023981,0.023981,0.098003,0.067661,-1.341498,-0.655379,0.123749,-1.051524,1.707663,0.027272,-0.289552,-0.096347,0.661204,-0.131905,0.522246,-0.002423,-0.003864,-0.001133,-0.001120,0.001523,-0.000340,-0.000070,0.000188,-0.003989,-0.000488,-0.011524,0.000291,0.001632,-0.000059,0.001817,-0.112158,0.028213,0.029627,-0.019435,0.062800,0.167539,0.020966,0.075076,0.165596,0.060173,0.057199,0.155126,0.087108,0.051422,0.118521,-0.075945,-0.065677,0.002888,-0.004841,-0.037277,0.113634,0.020146,-0.028768,0.113826,0.045850,-0.041995,0.106104,0.059262,-0.032048,0.066028,0.012728,0.302449,0.012126,0.000072,0.007232,-0.000592,-0.000350,0.006820,-0.002549,0.000247,0.008040,0.000794,0.000420,0.010236,0.000807,0.302960,0.007256,0.007290,0.008083,0.010276
2.1335,open,0.0,0.021476,0.111981,0.199418,0.194816,-0.130388,0.007670,0.292990,-0.029146,0.111981,0.038350,0.277651,-0.023010,0.029146,-0.003068,0.015340,0.023981,0.023981,0.044158,0.037688,-1.203878,-0.632367,-0.001999,-0.808920,1.072402,-0.043707,-0.631768,0.097172,1.558247,-0.406966,1.344238,-0.002424,-0.003862,-0.001141,-0.001120,0.002036,-0.000083,-0.000069,0.000306,-0.004349,-0.000379,-0.010453,0.000224,-0.001223,0.000038,-0.000683,-0.112241,0.027763,0.029495,-0.019428,0.062755,0.167575,0.020975,0.073668,0.166221,0.060122,0.060249,0.154761,0.086901,0.053104,0.118493,-0.076028,-0.066127,0.002756,-0.004834,-0.037322,0.113670,0.020154,-0.030176,0.114451,0.045800,-0.038945,0.105739,0.059054,-0.030365,0.065999,0.004451,0.310352,0.012109,0.000076,0.007217,-0.000647,-0.000311,0.006890,-0.002277,-0.000021,0.008067,0.000091,-0.000042,0.010610,0.000197,0.310620,0.007246,0.007263,0.008068,0.010612
2.1669,open,0.0,0.021476,0.111981,0.199418,0.194816,-0.156466,-0.007670,0.297592,-0.029146,0.107379,-0.006136,0.251573,-0.003068,0.098175,0.001534,0.069029,0.023981,0.023981,0.018384,0.028282,-1.025633,-0.551806,-0.025283,-0.360471,0.380227,-0.574139,-0.744081,0.311214,1.961296,-0.122153,1.691353,-0.002424,-0.003861,-0.001141,-0.001120,0.002430,0.000113,-0.000070,0.000297,-0.004121,0.000075,-0.009457,0.000021,-0.003865,-0.000014,-0.002740,-0.112301,0.027380,0.029397,-0.019463,0.062579,0.167611,0.020976,0.071007,0.167285,0.059992,0.063615,0.154078,0.086629,0.054856,0.118328,-0.076088,-0.066510,0.002658,-0.004869,-0.037498,0.113706,0.020155,-0.032837,0.115515,0.045669,-0.035579,0.105056,0.058782,-0.028614,0.065834,-0.002348,0.316042,0.012020,0.000073,0.007227,-0.000606,-0.000261,0.006978,-0.001915,-0.000292,0.008067,-0.000617,-0.000482,0.010878,-0.000394,0.316279,0.007253,0.007241,0.008096,0.010896
2.2002,open,0.0,0.021476,0.111981,0.188680,0.190214,-0.165670,-0.018408,0.308330,-0.026078,0.098175,-0.041417,0.228563,0.015340,0.165670,0.009204,0.107379,0.023981,0.023981,-0.026316,-0.010454,-0.707378,-0.463484,0.205958,-0.053844,-0.014509,-1.071576,-0.748691,0.522268,2.039510,0.106109,1.510143,-0.002423,-0.003862,-0.001079,-0.001093,0.002562,0.000250,-0.000073,0.000261,-0.003740,0.000436,-0.008585,-0.000167,-0.006424,-0.000095,-0.004177,-0.112362,0.026939,0.029291,-0.019524,0.062343,0.167652,0.020966,0.068783,0.168091,0.059808,0.066826,0.153215,0.086397,0.056227,0.118126,-0.076149,-0.066951,0.002552,-0.004929,-0.037734,0.113747,0.020146,-0.035061,0.116320,0.045486,-0.032367,0.104193,0.058550,-0.027243,0.065633,-0.006927,0.320703,0.011897,0.000067,0.007246,-0.000536,-0.000218,0.007046,-0.001607,-0.000560,0.008039,-0.001310,-0.000820,0.011036,-0.000853,0.320998,0.007266,0.007231,0.008164,0.011099
2.2335,open,0.0,0.021476,0.111981,0.125786,0.153398,-0.158000,-0.029146,0.306796,-0.021476,0.082835,-0.052155,0.205553,0.032214,0.228563,0.009204,0.124252,0.023981,0.023981,-0.744439,-0.366389,-0.238074,-0.373909,0.159160,0.068515,-0.211778,-0.825627,-0.707851,0.558211,1.953033,0.121259,1.064075,-0.002422,-0.003862,-0.000711,-0.000877,0.002430,0.000387,-0.000073,0.000212,-0.003140,0.000538,-0.007719,-0.000335,-0.008797,-0.000095,-0.004781,-0.112575,0.025201,0.028651,-0.019565,0.061923,0.167723,0.020956,0.067497,0.168516,0.059535,0.069760,0.152251,0.086287,0.056728,0.118055,-0.076362,-0.068689,0.001911,-0.004971,-0.038154,0.113818,0.020135,-0.036348,0.116746,0.045213,-0.029433,0.103229,0.058441,-0.026742,0.065561,-0.015358,0.334940,0.011481,0.000057,0.007270,-0.000415,-0.000187,0.007096,-0.001375,-0.000816,0.007993,-0.001965,-0.000961,0.011096,-0.001046,0.335488,0.007282,0.007230,0.008271,0.011186
2.2676,open,0.0,0.021476,0.111981,0.056757,0.101243,-0.136524,-0.035282,0.303728,-0.003068,0.058291,-0.049087,0.185612,0.047553,0.285320,0.010738,0.124252,0.023981,0.023981,-1.663855,-1.083169,0.241863,-0.286477,-0.003842,0.268929,-0.511391,-0.288937,-0.650457,0.507214,1.828970,0.065164,0.514379,-0.002421,-0.003862,-0.000305,-0.000569,0.002086,0.000464,-0.000072,0.000026,-0.002182,0.000495,-0.006970,-0.000487,-0.010934,-0.000109,-0.004739,-0.112787,0.023435,0.027705,-0.019580,0.061661,0.167720,0.020948,0.066859,0.168706,0.059227,0.072361,0.151240,0.086267,0.056770,0.118052,-0.076574,-0.070455,0.000965,-0.004986,-0.038416,0.113815,0.020127,-0.036986,0.116935,0.044905,-0.026833,0.102218,0.058420,-0.026699,0.065559,-0.022149,0.349856,0.011069,0.000045,0.007305,-0.000257,-0.000165,0.007130,-0.001213,-0.001054,0.007930,-0.002568,-0.000966,0.011100,-0.001052,0.350731,0.007310,0.007235,0.008402,0.011192
2.3002,open,0.0,0.021476,0.111981,-0.003068,0.055223,-0.095107,-0.039884,0.309864,0.012272,0.035282,-0.041417,0.168738,0.058291,0.332874,0.013806,0.124252,0.023981,0.023981,-1.853103,-1.340904,0.750772,-0.191565,-0.012933,0.447654,-0.648266,0.027353,-0.574009,0.433074,1.679250,0.076793,0.150361,-0.002421,-0.003862,0.000040,-0.000301,0.001436,0.000521,-0.000073,-0.000131,-0.001295,0.000412,-0.006338,-0.000592,-0.012721,-0.000139,-0.004711,-0.112923,0.022246,0.026953,-0.019630,0.061345,0.167723,0.020942,0.066515,0.168793,0.058965,0.074420,0.150315,0.086266,0.056860,0.118024,-0.076710,-0.071644,0.000214,-0.005036,-0.038731,0.113818,0.020121,-0.037329,0.117022,0.044643,-0.024773,0.101293,0.058419,-0.026609,0.065530,-0.023712,0.360496,0.011021,0.000031,0.007345,-0.000101,-0.000149,0.007157,-0.001091,-0.001256,0.007861,-0.003077,-0.000975,0.011100,-0.001065,0.361443,0.007346,0.007241,0.008535,0.011194
2.3335,open,0.0,0.021476,0.111981,-0.055223,0.015340,-0.049087,-0.039884,0.332874,0.024544,0.016874,-0.027612,0.153398,0.065961,0.372757,0.016874,0.122718,0.023981,0.023981,-1.749530,-1.307379,1.173741,-0.100628,0.369731,0.435070,-0.655407,0.197011,-0.508626,0.347911,1.464421,0.086812,0.033527,-0.002421,-0.003862,0.000337,-0.000073,0.000717,0.000518,-0.000079,-0.000252,-0.000593,0.000271,-0.005763,-0.000666,-0.014212,-0.000170,-0.004644,-0.113001,0.021352,0.026343,-0.019727,0.061098,0.167713,0.020938,0.066469,0.168781,0.058779,0.076066,0.149476,0.086330,0.056912,0.117970,-0.076788,-0.072538,-0.000397,-0.005133,-0.038979,0.113808,0.020117,-0.037375,0.117011,0.044456,-0.023127,0.100454,0.058483,-0.026558,0.065476,-0.022319,0.368538,0.011286,0.000019,0.007389,0.000024,-0.000137,0.007178,-0.001002,-0.001429,0.007791,-0.003506,-0.000969,0.011084,-0.001061,0.369386,0.007389,0.007249,0.008662,0.011176
2.3668,open,0.0,0.021476,0.111981,-0.105845,-0.021476,0.000000,-0.041417,0.345146,0.030680,-0.003068,0.000000,0.142660,0.072097,0.401903,0.019942,0.121184,0.023981,0.023981,-1.552337,-1.182792,1.367459,-0.028784,0.518676,0.322109,-0.598813,0.547438,-0.413389,0.252919,1.159310,0.092203,0.006951,-0.002422,-0.003862,0.000624,0.000137,-0.000041,0.000536,-0.000082,-0.000311,0.000163,-0.000011,-0.005365,-0.000724,-0.015291,-0.000200,-0.004584,-0.113045,0.020558,0.025817,-0.019823,0.060558,0.167761,0.020941,0.067138,0.168543,0.058611,0.077267,0.148822,0.086359,0.056959,0.117937,-0.076832,-0.073332,-0.000922,-0.005229,-0.039519,0.113856,0.020121,-0.036706,0.116772,0.044289,-0.021926,0.099801,0.058512,-0.026510,0.065443,-0.020206,0.375650,0.011726,0.000004,0.007433,0.000185,-0.000137,0.007185,-0.000996,-0.001560,0.007734,-0.003829,-0.000964,0.011074,-0.001056,0.376376,0.007436,0.007255,0.008769,0.011166
2.4002,open,0.0,0.021476,0.111981,-0.144194,-0.052155,0.039884,-0.038350,0.340544,0.032214,-0.016874,0.023010,0.133456,0.075165,0.414175,0.023010,0.078233,0.023981,0.023981,-1.352323,-1.052733,1.336901,0.001644,0.187094,0.189094,-0.511545,0.683455,-0.320179,0.168574,0.783604,0.101255,-0.334810,-0.002421,-0.003864,0.000841,0.000312,-0.000652,0.000496,-0.000081,-0.000324,0.000682,-0.000243,-0.005024,-0.000752,-0.015726,-0.000231,-0.002933,-0.113059,0.019978,0.025359,-0.019859,0.060078,0.167814,0.020943,0.067683,0.168341,0.058505,0.077785,0.148539,0.086581,0.055765,0.118108,-0.076846,-0.073912,-0.001380,-0.005264,-0.039999,0.113909,0.020123,-0.036161,0.116571,0.044183,-0.021409,0.099518,0.058734,-0.027704,0.065615,-0.017246,0.380765,0.012280,-0.000007,0.007459,0.000307,-0.000136,0.007191,-0.000990,-0.001616,0.007708,-0.003969,-0.000616,0.010921,-0.000584,0.381353,0.007465,0.007260,0.008819,0.010954
2.4335,open,0.0,0.021476,0.111981,-0.177942,-0.078233,0.075165,0.009204,0.335942,0.032214,-0.024544,0.041417,0.128854,0.075165,0.414175,0.026078,0.006136,0.023981,0.023981,-1.173533,-0.928787,1.217349,0.436004,-0.021800,0.080358,-0.371586,0.652233,-0.239153,0.098110,0.380212,0.105805,-1.409331,-0.002418,-0.003867,0.001032,0.000460,-0.001189,-0.000130,-0.000079,-0.000322,0.000964,-0.000426,-0.004856,-0.000750,-0.015695,-0.000260,-0.000124,-0.112973,0.019407,0.024973,-0.019875,0.059778,0.167848,0.020946,0.068224,0.168147,0.058491,0.077785,0.148544,0.086908,0.053684,0.118306,-0.076760,-0.074483,-0.001766,-0.005281,-0.040299,0.113943,0.020125,-0.035621,0.116377,0.044169,-0.021409,0.099522,0.059061,-0.029785,0.065812,-0.005858,0.380143,0.013457,-0.000013,0.007472,0.000378,-0.000138,0.007191,-0.001008,-0.001616,0.007708,-0.003969,-0.000048,0.010583,0.000177,0.380426,0.007481,0.007262,0.008819,0.010584
2.4669,open,0.0,0.021476,0.111981,-0.205553,-0.101243,0.107379,0.075165,0.342078,0.032214,-0.030680,0.055223,0.125786,0.075165,0.412641,0.029146,-0.059825,0.023981,0.023981,-0.995697,-0.786514,1.102683,1.484903,-0.028038,0.041673,-0.258907,0.562625,-0.160801,0.047243,0.110437,0.107271,-1.867957,-0.002417,-0.003869,0.001188,0.000591,-0.001680,-0.001011,-0.000081,-0.000321,0.001189,-0.000561,-0.004746,-0.000749,-0.015616,-0.000290,0.002406,-0.112849,0.018941,0.024623,-0.019920,0.059542,0.167872,0.020948,0.068643,0.167995,0.058519,0.077733,0.148568,0.087162,0.051780,0.118359,-0.076636,-0.074950,-0.002117,-0.005326,-0.040535,0.113967,0.020127,-0.035202,0.116225,0.044197,-0.021460,0.099546,0.059315,-0.031690,0.065865,0.009035,0.374185,0.014770,-0.000018,0.007488,0.000435,-0.000140,0.007190,-0.001025,-0.001610,0.007711,-0.003953,0.000441,0.010171,0.000820,0.374585,0.007501,0.007264,0.008813,0.010214
2.5009,open,0.0,0.021476,0.111981,-0.227029,-0.118117,0.134990,0.125786,0.343612,0.032214,-0.035282,0.065961,0.124252,0.075165,0.412641,0.032214,-0.110447,0.023981,0.023981,-0.826191,-0.650566,0.987750,1.725013,0.130582,0.029533,-0.178188,0.444324,-0.084918,0.031281,0.026448,0.115940,-1.831125,-0.002417,-0.003870,0.001309,0.000686,-0.002099,-0.001672,-0.000081,-0.000321,0.001358,-0.000665,-0.004694,-0.000748,-0.015610,-0.000321,0.004318,-0.112746,0.018618,0.024386,-0.019943,0.059364,0.167889,0.020949,0.069000,0.167866,0.058524,0.077733,0.148566,0.087292,0.050335,0.118336,-0.076533,-0.075272,-0.002353,-0.005349,-0.040713,0.113985,0.020129,-0.034844,0.116096,0.044202,-0.021461,0.099545,0.059446,-0.033135,0.065842,0.020585,0.367106,0.015689,-0.000022,0.007499,0.000478,-0.000143,0.007187,-0.001046,-0.001610,0.007711,-0.003952,0.000789,0.009795,0.001272,0.368018,0.007514,0.007265,0.008813,0.009909
2.5396,open,0.0,0.021476,0.111981,-0.248505,-0.134990,0.164136,0.154932,0.342078,0.029146,-0.035282,0.070563,0.124252,0.073631,0.397301,0.035282,-0.136524,0.023981,0.023981,-0.645590,-0.512922,0.862263,1.261962,0.040705,0.010191,-0.075682,0.277780,-0.022262,0.011091,-0.077862,0.101689,-1.281950,-0.002418,-0.003869,0.001430,0.000782,-0.002542,-0.002037,-0.000081,-0.000290,0.001350,-0.000708,-0.004698,-0.000732,-0.015021,-0.000352,0.005262,-0.112675,0.018349,0.024161,-0.019952,0.059248,0.167915,0.020950,0.069178,0.167804,0.058622,0.077165,0.148888,0.087327,0.049633,0.118301,-0.076462,-0.075541,-0.002578,-0.005358,-0.040829,0.114010,0.020130,-0.034666,0.116033,0.044300,-0.022028,0.099866,0.059481,-0.033836,0.065807,0.028321,0.362140,0.016393,-0.000023,0.007499,0.000489,-0.000145,0.007185,-0.001061,-0.001543,0.007741,-0.003787,0.000955,0.009586,0.001485,0.363615,0.007515,0.007264,0.008755,0.009747
2.5737,open,0.0,0.021476,0.111981,-0.260777,-0.144194,0.184078,0.154932,0.339010,0.001534,-0.035282,0.072097,0.118117,0.053689,0.331340,0.036816,-0.111981,0.023981,0.023981,-0.508447,-0.385274,0.746930,0.639331,-0.032959,-0.261469,-0.023750,0.151729,-0.026744,-0.168557,-0.871877,0.081277,-0.323760,-0.002415,-0.003871,0.001498,0.000833,-0.002845,-0.002021,-0.000080,-0.000010,0.001347,-0.000720,-0.004466,-0.000529,-0.012465,-0.000368,0.004260,-0.112656,0.018275,0.024061,-0.020061,0.058213,0.168139,0.020947,0.069004,0.167849,0.059082,0.074203,0.150381,0.087257,0.050419,0.118329,-0.076443,-0.075615,-0.002678,-0.005467,-0.041863,0.114234,0.020127,-0.034840,0.116079,0.044760,-0.024990,0.101360,0.059411,-0.033050,0.065835,0.030479,0.361299,0.016698,-0.000032,0.007506,0.000581,-0.000139,0.007197,-0.001012,-0.001243,0.007861,-0.003042,0.000788,0.009805,0.001272,0.362967,0.007528,0.007269,0.008521,0.009918
2.6063,open,0.0,0.021476,0.111981,-0.269981,-0.148796,0.200951,0.150330,0.355884,-0.030680,-0.029146,0.072097,0.065961,0.021476,0.265379,0.038350,-0.052155,0.023981,0.023981,-0.377246,-0.265341,0.637757,0.149523,0.133018,-0.783953,0.008398,0.064906,-0.585968,-0.680355,-1.730046,0.075904,0.745669,-0.002408,-0.003876,0.001549,0.000858,-0.003100,-0.001949,-0.000084,0.000322,0.001111,-0.000718,-0.002450,-0.000196,-0.009903,-0.000384,0.001916,-0.112640,0.018265,0.024052,-0.020227,0.057248,0.168363,0.020912,0.067008,0.168360,0.059580,0.070709,0.151846,0.087130,0.052283,0.118294,-0.076427,-0.075625,-0.002687,-0.005633,-0.042828,0.114459,0.020092,-0.036836,0.116589,0.045258,-0.028484,0.102824,0.059283,-0.031186,0.065801,0.031697,0.360705,0.016845,-0.000038,0.007513,0.000632,-0.000079,0.007298,-0.000557,-0.000939,0.007948,-0.002278,0.000362,0.010233,0.000712,0.362487,0.007540,0.007320,0.008321,0.010264
2.6396,open,0.0,0.021476,0.111981,-0.276117,-0.150330,0.214757,0.142660,0.368155,-0.044485,0.032214,0.072097,0.001534,0.013806,0.199418,0.039884,0.035282,0.023981,0.023981,-0.263444,-0.137976,0.535088,-0.068899,0.381208,-0.706674,0.659492,0.036824,-1.443794,-0.625080,-1.872900,0.055145,1.816663,-0.002410,-0.003875,0.001583,0.000865,-0.003309,-0.001844,-0.000087,0.000457,-0.001278,-0.000716,0.000053,-0.000121,-0.007397,-0.000399,-0.001474,-0.112630,0.018312,0.024097,-0.020075,0.059122,0.168226,0.020851,0.064519,0.168853,0.059892,0.068020,0.152792,0.086791,0.054973,0.118112,-0.076417,-0.075578,-0.002643,-0.005481,-0.040955,0.114321,0.020030,-0.039325,0.117083,0.045569,-0.031174,0.103770,0.058944,-0.028497,0.065618,0.032220,0.360353,0.016885,0.000009,0.007404,0.000110,-0.000007,0.007421,0.000017,-0.000678,0.007997,-0.001619,-0.000314,0.010734,-0.000185,0.362184,0.007405,0.007421,0.008187,0.010741
2.6737,open,0.0,0.021476,0.111981,-0.277651,-0.150330,0.225495,0.124252,0.365087,-0.042951,0.113515,0.072097,-0.065961,0.016874,0.131922,0.041417,0.118117,0.023981,0.023981,-0.146939,-0.045036,0.413000,-0.262321,0.185981,-0.297021,1.848077,0.027608,-1.751285,-0.176094,-1.868757,0.037480,2.311585,-0.002417,-0.003869,0.001590,0.000864,-0.003470,-0.001601,-0.000086,0.000431,-0.004469,-0.000715,0.002630,-0.000161,-0.004845,-0.000415,-0.004645,-0.112644,0.018465,0.024150,-0.019711,0.062323,0.167685,0.020765,0.061894,0.169206,0.060064,0.065617,0.153485,0.086295,0.057488,0.117793,-0.076431,-0.075425,-0.002589,-0.005117,-0.037754,0.113780,0.019944,-0.041950,0.117436,0.045741,-0.033577,0.104463,0.058448,-0.025982,0.065299,0.030935,0.361673,0.016833,0.000071,0.007253,-0.000621,0.000069,0.007547,0.000640,-0.000434,0.008030,-0.000996,-0.001003,0.011083,-0.001111,0.363383,0.007279,0.007575,0.008103,0.011184
2.7063,open,0.0,0.021476,0.111981,-0.277651,-0.150330,0.231631,0.102777,0.358952,-0.041417,0.151864,0.064427,-0.119651,0.019942,0.078233,0.039884,0.171806,0.023981,0.023981,-0.052853,-0.014133,0.307984,-0.484360,-0.027679,-0.046576,1.784403,-0.029289,-1.739761,0.018516,-1.766022,0.025819,2.083411,-0.002418,-0.003868,0.001589,0.000864,-0.003560,-0.001317,-0.000085,0.000410,-0.005925,-0.000637,0.004660,-0.000196,-0.002823,-0.000399,-0.006658,-0.112672,0.018595,0.024180,-0.019515,0.063848,0.167335,0.020676,0.059500,0.169440,0.060147,0.063704,0.153929,0.085914,0.059021,0.117520,-0.076459,-0.075295,-0.002559,-0.004921,-0.036229,0.113430,0.019855,-0.044344,0.117670,0.045824,-0.035489,0.104908,0.058068,-0.024448,0.065027,0.028465,0.364335,0.016747,0.000097,0.007182,-0.000961,0.000133,0.007647,0.001183,-0.000245,0.008046,-0.000508,-0.001461,0.011241,-0.001736,0.365829,0.007247,0.007739,0.008065,0.011467
