time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
6.2049,open,0.0,0.062893,0.065961,-0.187146,-0.044485,0.188680,-0.062893,0.001534,0.176408,-0.245437,0.055223,-0.227029,-0.076699,-0.033748,-0.261158,0.582008,-0.793169,1.843992,0.053743,0.035151,0.082138,0.006573,1.021450,0.017668,1.435703,-0.588269,0.464785,-0.001700,-0.004418,0.026107,0.005296,-0.000178,0.004637,-0.000164,-0.013043,0.018921,-0.004087,0.018503,0.005889,0.003360,-0.116407,0.031728,0.018283,-0.037722,0.063211,0.164277,0.003267,0.084568,0.162995,0.042468,0.075810,0.154938,0.073260,0.056073,0.124822,-0.039550,-0.039669,0.039006,-0.023128,-0.036866,0.110372,0.002447,-0.019276,0.111225,0.028146,-0.023384,0.105917,0.045414,-0.027396,0.072329,0.048240,0.218636,0.006006,-0.000001,0.000062,0.000002,0.000000,0.000000,0.000000,0.000001,-0.000018,0.000004,0.000001,0.000112,0.000001,0.223975,0.000062,0.000000,0.000019,0.000112
6.2381,open,0.0,0.062893,0.067495,-0.200951,0.009204,0.188680,-0.047553,0.001534,0.145728,-0.217825,0.044485,-0.182544,-0.076699,-0.027612,-0.070279,0.313781,-0.617831,1.730032,0.033321,0.197955,0.042231,-0.322890,0.982179,-0.043986,1.441826,-0.261203,0.333159,-0.001727,-0.004430,0.027873,-0.002681,-0.000178,0.003442,-0.000147,-0.010652,0.016762,-0.003270,0.014756,0.005768,0.002774,-0.116457,0.032219,0.018439,-0.037620,0.063994,0.164108,0.003187,0.082309,0.164080,0.042569,0.074069,0.155570,0.073279,0.055917,0.124835,-0.039600,-0.039179,0.039163,-0.023026,-0.036083,0.110203,0.002366,-0.021536,0.112310,0.028246,-0.025124,0.106548,0.045432,-0.027552,0.072341,0.043237,0.233464,0.005503,-0.000000,0.000061,0.000002,0.000000,0.000000,0.000000,0.000001,-0.000017,0.000003,0.000001,0.000113,0.000002,0.237498,0.000062,0.000000,0.000018,0.000113
6.2715,open,0.0,0.062893,0.067495,-0.202485,0.056757,0.188680,-0.026078,0.001534,0.110447,-0.197884,-0.012272,-0.144194,-0.073631,-0.024544,-0.009437,0.121469,-0.354759,1.585818,0.026912,0.502656,0.021753,-0.854897,0.827653,-0.718020,1.316335,-0.036372,0.219240,-0.001735,-0.004368,0.027903,-0.009715,-0.000178,0.001741,-0.000138,-0.007846,0.015252,0.001177,0.011580,0.005457,0.002507,-0.116572,0.032397,0.018460,-0.037475,0.065087,0.163858,0.003102,0.079988,0.165121,0.042771,0.070204,0.156895,0.073268,0.055960,0.124821,-0.039715,-0.039000,0.039183,-0.022881,-0.034990,0.109953,0.002282,-0.023857,0.113351,0.028449,-0.028990,0.107873,0.045421,-0.027509,0.072328,0.036706,0.252699,0.004822,-0.000000,0.000061,0.000001,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000002,0.000001,0.000113,0.000002,0.255396,0.000061,0.000000,0.000016,0.000113
6.3048,open,0.0,0.047553,0.067495,-0.199418,0.096641,0.179476,-0.012272,-0.006136,0.096641,-0.181010,-0.067495,-0.108913,-0.065961,-0.023010,-0.067264,0.038118,-0.091823,1.439211,-0.047783,0.541059,-0.001682,-0.777036,0.660882,-1.426142,1.194878,0.048141,0.124931,-0.001303,-0.004341,0.027304,-0.015594,-0.000169,0.000706,0.000518,-0.006854,0.013989,0.005523,0.008661,0.004859,0.002394,-0.116741,0.031981,0.018528,-0.037326,0.066006,0.163664,0.003059,0.078828,0.165598,0.042886,0.066445,0.157994,0.073189,0.056220,0.124789,-0.039884,-0.039416,0.039252,-0.022732,-0.034071,0.109759,0.002238,-0.025016,0.113828,0.028563,-0.032748,0.108973,0.045343,-0.027249,0.072296,0.028848,0.279963,0.003786,-0.000000,0.000062,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,0.000001,0.000114,0.000001,0.281471,0.000062,0.000000,0.000014,0.000114
6.3381,open,0.0,-0.012272,0.065961,-0.188680,0.108913,0.142660,-0.004602,-0.041417,0.095107,-0.171806,-0.113515,-0.081301,-0.013806,-0.023010,-0.861514,0.014041,0.118068,1.052057,-0.479876,0.406363,-0.501394,-0.387933,0.490741,-1.492518,1.051975,0.622980,0.056496,0.000458,-0.004234,0.025693,-0.017147,-0.000132,0.000188,0.003698,-0.006886,0.013332,0.008950,0.006397,0.000789,0.002431,-0.116976,0.029951,0.018713,-0.037035,0.067395,0.163425,0.003046,0.078502,0.165720,0.042853,0.063332,0.158786,0.072694,0.058256,0.124480,-0.040119,-0.041446,0.039437,-0.022441,-0.032682,0.109520,0.002225,-0.025342,0.113950,0.028530,-0.035861,0.109765,0.044847,-0.025214,0.071986,0.020130,0.323731,0.002213,0.000000,0.000064,-0.000002,0.000000,0.000000,0.000000,-0.000000,-0.000014,0.000000,-0.000001,0.000117,-0.000002,0.324363,0.000064,0.000000,0.000014,0.000117
6.3716,open,0.0,-0.069029,0.047553,-0.150330,0.078233,0.115049,-0.003068,-0.069029,0.095107,-0.165670,-0.145728,-0.056757,0.038350,-0.023010,-1.474022,-0.074187,0.480552,0.231813,-0.841689,0.243139,-0.764371,-0.138154,0.336141,-1.281228,0.909141,1.265757,0.035318,0.002110,-0.003025,0.020206,-0.011923,-0.000105,0.000135,0.006133,-0.006979,0.012911,0.011253,0.004392,-0.003305,0.002443,-0.117208,0.027114,0.018030,-0.036839,0.068253,0.163273,0.003039,0.078337,0.165778,0.042803,0.060989,0.159288,0.072198,0.060278,0.124100,-0.040351,-0.044283,0.038753,-0.022245,-0.031824,0.109369,0.002219,-0.025507,0.114008,0.028480,-0.038204,0.110266,0.044351,-0.023192,0.071607,0.012706,0.364882,0.001031,0.000001,0.000065,-0.000004,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000000,-0.000003,0.000117,-0.000005,0.365105,0.000065,0.000000,0.000013,0.000117
6.4048,open,0.0,-0.101243,-0.021476,-0.110447,0.010738,0.107379,-0.003068,-0.092039,0.095107,-0.165670,-0.147262,-0.035282,0.076699,-0.021476,-1.375637,-0.952344,0.958173,-0.946686,-0.617733,0.098465,-0.743624,-0.043354,0.158026,-0.737017,0.755411,1.338296,0.027539,0.002986,0.001685,0.014431,-0.000902,-0.000098,0.000189,0.008060,-0.007015,0.012981,0.011163,0.002650,-0.006167,0.002283,-0.117317,0.024467,0.015093,-0.036731,0.068907,0.163146,0.003039,0.078337,0.165778,0.042774,0.060296,0.159379,0.071862,0.061719,0.123771,-0.040460,-0.046930,0.035817,-0.022137,-0.031170,0.109241,0.002219,-0.025507,0.114008,0.028452,-0.038898,0.110357,0.044015,-0.021751,0.071278,0.016117,0.397688,0.002735,0.000001,0.000065,-0.000005,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000001,-0.000004,0.000115,-0.000007,0.398024,0.000065,0.000000,0.000013,0.000115
6.4381,open,0.0,-0.122718,-0.090505,-0.076699,-0.073631,0.110447,-0.003068,-0.108913,0.095107,-0.165670,-0.124252,-0.019942,0.105845,-0.015340,-1.011212,-1.807547,1.084775,-1.874954,-0.221071,0.047355,-0.662880,-0.013605,0.066046,0.007304,0.621346,1.142226,0.076046,0.003528,0.006387,0.009734,0.012466,-0.000103,0.000208,0.009447,-0.007026,0.013017,0.009185,0.001416,-0.008249,0.001601,-0.117159,0.022237,0.012142,-0.036678,0.069388,0.163041,0.003039,0.078337,0.165778,0.042757,0.061033,0.159168,0.071648,0.062686,0.123509,-0.040302,-0.049160,0.032866,-0.022084,-0.030689,0.109136,0.002219,-0.025507,0.114008,0.028434,-0.038161,0.110146,0.043802,-0.020783,0.071016,0.028780,0.418850,0.007036,0.000001,0.000064,-0.000006,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000001,-0.000004,0.000113,-0.000008,0.419896,0.000064,0.000000,0.000013,0.000113
6.4715,open,0.0,-0.130388,-0.145728,-0.047553,-0.148796,0.113515,-0.003068,-0.124252,0.081301,-0.164136,-0.079767,-0.007670,0.124252,0.003068,-0.611897,-1.858377,1.006149,-2.229898,0.014621,0.031316,-0.546414,-0.071125,0.049692,0.675259,0.490537,0.880541,0.324035,0.003684,0.009945,0.005807,0.024021,-0.000107,0.000214,0.010689,-0.005984,0.012903,0.005647,0.000440,-0.009513,-0.000501,-0.116889,0.020673,0.009729,-0.036630,0.069824,0.162941,0.003011,0.077583,0.166090,0.042712,0.062947,0.158677,0.071577,0.062932,0.123397,-0.040032,-0.050724,0.030452,-0.022035,-0.030253,0.109037,0.002190,-0.026261,0.114319,0.028389,-0.036246,0.109656,0.043730,-0.020538,0.070903,0.042772,0.432073,0.012230,0.000001,0.000063,-0.000007,0.000000,0.000000,0.000000,-0.000000,-0.000013,-0.000001,-0.000004,0.000114,-0.000007,0.434357,0.000064,0.000000,0.000013,0.000114
6.5048,open,0.0,-0.130388,-0.185612,-0.024544,-0.211689,0.122718,-0.001534,-0.136524,0.027612,-0.162602,-0.018408,0.000000,0.134990,0.018408,-0.246456,-1.579656,0.878671,-2.143966,0.122493,0.030839,-0.442353,-0.735798,0.047230,1.333157,0.374715,0.596856,0.461442,0.003634,0.012413,0.002751,0.033402,-0.000116,0.000101,0.011678,-0.001767,0.012782,0.000865,-0.000156,-0.010201,-0.002215,-0.116605,0.019645,0.007954,-0.036601,0.070252,0.162832,0.002903,0.074746,0.167199,0.042644,0.065830,0.157886,0.071578,0.062962,0.123335,-0.039748,-0.051753,0.028678,-0.022006,-0.029825,0.108927,0.002082,-0.029098,0.115429,0.028322,-0.033364,0.108864,0.043732,-0.020508,0.070842,0.056320,0.438940,0.017352,0.000001,0.000062,-0.000008,0.000000,0.000000,0.000000,-0.000000,-0.000014,-0.000000,-0.000004,0.000115,-0.000006,0.442878,0.000063,0.000000,0.000014,0.000115
6.5383,open,0.0,-0.130388,-0.211689,-0.003068,-0.254641,0.139592,0.012272,-0.144194,-0.013806,-0.162602,0.035282,0.004602,0.136524,0.029146,-0.077341,-1.211325,0.756390,-1.784952,0.349898,0.162289,-0.329787,-1.229413,0.036496,1.636031,0.257665,0.318440,0.427995,0.003610,0.013966,-0.000099,0.039583,-0.000134,-0.000968,0.012276,0.001479,0.012786,-0.003217,-0.000494,-0.010211,-0.003346,-0.116376,0.018821,0.006769,-0.036523,0.071165,0.162558,0.002817,0.072567,0.167982,0.042589,0.068386,0.157097,0.071667,0.062758,0.123335,-0.039519,-0.052577,0.027492,-0.021928,-0.028912,0.108653,0.001996,-0.031278,0.116211,0.028267,-0.030807,0.108075,0.043821,-0.020712,0.070841,0.064164,0.446285,0.020822,0.000001,0.000060,-0.000008,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000000,-0.000003,0.000114,-0.000005,0.451354,0.000061,0.000000,0.000015,0.000114
6.5723,open,0.0,-0.130388,-0.225495,0.013806,-0.263845,0.154932,0.029146,-0.147262,-0.035282,-0.162602,0.081301,0.004602,0.136524,0.036816,-0.009580,-0.799675,0.622715,-1.123952,0.438389,0.408616,-0.209482,-1.016104,0.023525,1.565117,0.141156,0.120019,0.329955,0.003600,0.014719,-0.002312,0.040469,-0.000148,-0.002307,0.012484,0.002987,0.012791,-0.006593,-0.000445,-0.010138,-0.004114,-0.116268,0.018300,0.006117,-0.036433,0.072097,0.162260,0.002772,0.071429,0.168366,0.042526,0.070668,0.156336,0.071751,0.062571,0.123339,-0.039411,-0.053097,0.026841,-0.021839,-0.027980,0.108355,0.001951,-0.032415,0.116596,0.028204,-0.028525,0.107314,0.043905,-0.020898,0.070845,0.061986,0.455408,0.021252,0.000001,0.000058,-0.000009,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000001,-0.000002,0.000113,-0.000005,0.460098,0.000059,0.000000,0.000015,0.000113
6.6079,open,0.0,-0.105845,-0.225495,0.027612,-0.243903,0.165670,0.038350,-0.148796,-0.035282,-0.125786,0.121184,0.004602,0.136524,0.039884,0.143728,-0.317872,0.497981,-0.141425,0.382409,0.360214,-0.098643,-0.426033,0.340621,1.295180,0.053765,0.048392,0.187846,0.002901,0.014563,-0.004112,0.036736,-0.000158,-0.002970,0.012566,0.002768,0.009768,-0.009442,-0.000408,-0.010111,-0.004366,-0.116331,0.018800,0.005905,-0.036392,0.072601,0.162093,0.002728,0.070410,0.168617,0.042449,0.072628,0.155629,0.071800,0.062498,0.123333,-0.039473,-0.052597,0.026629,-0.021798,-0.027476,0.108188,0.001907,-0.033434,0.116847,0.028126,-0.026565,0.106607,0.043954,-0.020971,0.070840,0.052850,0.450549,0.018708,0.000001,0.000057,-0.000009,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,-0.000002,0.000112,-0.000004,0.454023,0.000058,0.000000,0.000016,0.000112
6.6443,open,0.0,-0.032214,-0.225495,0.036816,-0.210155,0.168738,0.038350,-0.148796,-0.036816,-0.078233,0.141126,0.004602,0.136524,0.038350,1.117738,-0.092008,0.395642,0.491853,0.269001,0.211189,-0.035324,-0.136038,1.031046,1.011711,0.034366,0.032493,0.099845,0.000734,0.014490,-0.005299,0.031192,-0.000161,-0.002914,0.012539,0.002774,0.005753,-0.010811,-0.000400,-0.010106,-0.004155,-0.116476,0.020962,0.005426,-0.036402,0.072602,0.162092,0.002667,0.069006,0.168928,0.042398,0.073602,0.155260,0.071805,0.062538,0.123323,-0.039619,-0.050435,0.026150,-0.021808,-0.027475,0.108187,0.001846,-0.034839,0.117157,0.028076,-0.025592,0.106238,0.043958,-0.020932,0.070829,0.045598,0.420065,0.015873,0.000001,0.000057,-0.000009,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,-0.000002,0.000111,-0.000004,0.422830,0.000058,0.000000,0.000016,0.000111
6.6807,open,0.0,0.059825,-0.223961,0.042951,-0.145728,0.168738,0.038350,-0.148796,-0.035282,-0.023010,0.151864,0.004602,0.127320,0.039884,2.087941,0.009308,0.264840,1.201153,0.111015,0.063496,-0.008979,-0.021208,1.344274,0.600250,0.026621,-0.034975,0.036821,-0.001941,0.014359,-0.006047,0.020984,-0.000160,-0.002859,0.012528,0.002618,0.001281,-0.011451,-0.000398,-0.009400,-0.004285,-0.116655,0.023870,0.004922,-0.036402,0.072602,0.162092,0.002601,0.067544,0.169181,0.042364,0.074125,0.155057,0.071890,0.062147,0.123418,-0.039797,-0.047528,0.025646,-0.021808,-0.027475,0.108187,0.001781,-0.036300,0.117410,0.028042,-0.025069,0.106036,0.044043,-0.021323,0.070924,0.032477,0.386895,0.010946,0.000001,0.000057,-0.000009,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000001,-0.000002,0.000112,-0.000004,0.388410,0.000058,0.000000,0.000016,0.000112
6.7139,open,0.0,0.118117,-0.194816,0.046019,-0.092039,0.168738,0.039884,-0.107379,-0.032214,0.013806,0.151864,-0.010738,0.087437,0.038350,2.056871,0.198071,0.179305,1.520704,0.032502,0.022324,0.286283,0.005518,1.272148,0.259715,-0.096345,-0.459558,0.006565,-0.003546,0.012429,-0.006407,0.012680,-0.000160,-0.002957,0.008917,0.002382,-0.001589,-0.011325,0.000945,-0.006294,-0.004105,-0.116868,0.025978,0.005787,-0.036552,0.071513,0.162372,0.002561,0.066676,0.169288,0.042351,0.074552,0.154945,0.072217,0.060651,0.123782,-0.040011,-0.045419,0.026511,-0.021958,-0.028564,0.108467,0.001740,-0.037168,0.117518,0.028029,-0.024642,0.105923,0.044370,-0.022818,0.071288,0.022304,0.360961,0.006659,0.000001,0.000059,-0.000007,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000002,-0.000001,0.000115,-0.000002,0.361711,0.000059,0.000000,0.000016,0.000115
6.7472,open,0.0,0.164136,-0.127320,0.042951,-0.044485,0.168738,0.032214,-0.021476,0.029146,0.044485,0.151864,-0.026078,0.038350,0.000000,1.793389,1.221273,0.055404,1.526839,0.016698,-0.004901,1.539654,0.596156,1.117438,0.097957,-0.401045,-1.143629,-0.293697,-0.004779,0.007771,-0.005903,0.005534,-0.000159,-0.002377,0.001158,-0.002375,-0.003942,-0.011265,0.002364,-0.002411,0.000156,-0.117119,0.028110,0.008375,-0.036926,0.068687,0.163007,0.002657,0.069094,0.168469,0.042337,0.074977,0.154828,0.072469,0.059718,0.124089,-0.040262,-0.043287,0.029098,-0.022332,-0.031389,0.109102,0.001837,-0.034751,0.116699,0.028015,-0.024216,0.105807,0.044622,-0.023752,0.071596,0.015968,0.327079,0.003789,0.000000,0.000062,-0.000002,0.000000,0.000000,0.000000,0.000000,-0.000017,0.000002,-0.000001,0.000112,-0.000002,0.327491,0.000062,0.000000,0.000017,0.000112
6.7808,open,0.0,0.196350,-0.069029,0.036816,-0.001534,0.193282,-0.013806,0.058291,0.093573,0.067495,0.150330,-0.033748,0.000000,-0.069029,1.407752,1.736121,-0.049648,1.417362,0.205763,-0.480501,2.208557,1.581835,0.947168,0.032819,-0.359883,-1.251459,-1.299107,-0.005615,0.003867,-0.004993,-0.000834,-0.000184,0.001203,-0.005838,-0.007506,-0.005685,-0.011127,0.002992,0.000463,0.008076,-0.117241,0.029790,0.010685,-0.037589,0.064075,0.163894,0.002766,0.071857,0.167482,0.042411,0.075114,0.154781,0.072590,0.059975,0.124140,-0.040384,-0.041607,0.031409,-0.022995,-0.036002,0.109989,0.001945,-0.031987,0.115712,0.028088,-0.024080,0.105759,0.044743,-0.023494,0.071647,0.010811,0.303234,0.002148,-0.000001,0.000063,0.000004,0.000000,0.000000,0.000000,0.000000,-0.000016,0.000002,-0.000003,0.000100,-0.000006,0.303434,0.000063,0.000000,0.000016,0.000100
6.8139,open,0.0,0.214757,-0.013806,-0.010738,0.038350,0.230097,-0.067495,0.138058,0.144194,0.088971,0.147262,-0.039884,-0.030680,-0.138058,0.957532,1.684962,-0.547742,1.261533,0.803639,-1.246705,2.296980,1.643634,0.762186,-0.001259,-0.218775,-1.049049,-1.770315,-0.006060,0.000342,0.001843,-0.006707,-0.000221,0.005458,-0.012591,-0.011272,-0.007303,-0.010887,0.003449,0.002656,0.015711,-0.117181,0.031967,0.013181,-0.038283,0.059036,0.164518,0.002844,0.073909,0.166661,0.042528,0.075132,0.154767,0.072664,0.060526,0.124059,-0.040324,-0.039431,0.033904,-0.023688,-0.041041,0.110614,0.002023,-0.029936,0.114890,0.028206,-0.024061,0.105745,0.044818,-0.022944,0.071565,0.014227,0.272045,0.002823,-0.000002,0.000062,0.000010,0.000000,0.000000,0.000000,0.000000,-0.000015,0.000002,-0.000005,0.000087,-0.000009,0.272432,0.000062,0.000000,0.000015,0.000087
6.8472,open,0.0,0.219359,0.024544,-0.059825,0.072097,0.250039,-0.099709,0.190214,0.167204,0.099709,0.093573,-0.042951,-0.047553,-0.190214,0.534257,1.447203,-1.185402,1.129281,0.831074,-1.248370,2.082064,1.258387,0.564989,-0.489874,-0.151612,-0.787692,-1.723373,-0.006129,-0.002041,0.008984,-0.011676,-0.000240,0.007840,-0.016890,-0.012830,-0.008071,-0.006736,0.003678,0.003806,0.021264,-0.117017,0.033607,0.015057,-0.038670,0.055879,0.164713,0.002877,0.074806,0.166275,0.042756,0.072598,0.155741,0.072622,0.061175,0.123919,-0.040160,-0.037791,0.035781,-0.024076,-0.044198,0.110808,0.002057,-0.029038,0.114505,0.028434,-0.026595,0.106720,0.044776,-0.022294,0.071425,0.017224,0.250526,0.003313,-0.000003,0.000061,0.000014,0.000000,0.000000,0.000000,0.000000,-0.000014,0.000001,-0.000007,0.000078,-0.000011,0.251140,0.000063,0.000000,0.000014,0.000079
6.8806,open,0.0,0.219359,0.053689,-0.101243,0.088971,0.254641,-0.105845,0.202485,0.171806,0.095107,0.029146,-0.042951,-0.055223,-0.231631,0.205308,1.178518,-1.313147,0.917531,0.527814,-0.803769,1.380507,0.705154,0.265319,-1.502204,-0.064186,-0.491282,-1.498183,-0.006083,-0.003824,0.014728,-0.014051,-0.000243,0.008127,-0.017626,-0.012965,-0.007592,-0.001595,0.003640,0.004264,0.025573,-0.116784,0.034809,0.016529,-0.038749,0.055210,0.164729,0.002892,0.075172,0.166158,0.042941,0.069415,0.156845,0.072489,0.061903,0.123750,-0.039927,-0.036588,0.037253,-0.024155,-0.044867,0.110824,0.002071,-0.028672,0.114388,0.028619,-0.029778,0.107823,0.044642,-0.021567,0.071256,0.020878,0.229929,0.003785,-0.000003,0.000061,0.000015,0.000000,0.000000,0.000000,0.000000,-0.000013,0.000001,-0.000007,0.000072,-0.000013,0.230906,0.000063,0.000000,0.000013,0.000074
6.9139,open,0.0,0.219359,0.073631,-0.139592,0.076699,0.253107,-0.095107,0.170272,0.171806,0.082835,-0.027612,-0.042951,-0.055223,-0.260777,0.080883,0.894339,-1.237368,0.368011,0.183671,-0.177893,0.223007,0.254068,-0.073796,-1.748976,-0.020142,-0.209532,-1.196613,-0.006066,-0.005011,0.019915,-0.011795,-0.000240,0.007098,-0.014426,-0.012797,-0.006492,0.002693,0.003621,0.004159,0.028528,-0.116458,0.035784,0.017592,-0.038604,0.056693,0.164705,0.002907,0.075511,0.166086,0.043058,0.066577,0.157721,0.072323,0.062616,0.123571,-0.039601,-0.035613,0.038315,-0.024010,-0.043384,0.110800,0.002086,-0.028333,0.114316,0.028735,-0.032616,0.108699,0.044477,-0.020853,0.071078,0.026935,0.200339,0.004460,-0.000003,0.000060,0.000013,0.000000,0.000000,0.000000,0.000000,-0.000012,0.000000,-0.000008,0.000068,-0.000014,0.202191,0.000061,0.000000,0.000012,0.000070
6.9472,open,0.0,0.219359,0.082835,-0.171806,0.035282,0.250039,-0.073631,0.095107,0.171806,0.056757,-0.073631,-0.035282,-0.055223,-0.271515,0.041837,0.591523,-1.090502,-0.440719,-0.000363,0.282770,-1.011470,0.096185,-0.386687,-1.606374,0.014087,-0.065753,-0.799547,-0.006060,-0.005503,0.024215,-0.004968,-0.000236,0.005337,-0.007578,-0.012739,-0.004316,0.006042,0.002961,0.004106,0.029464,-0.116104,0.036447,0.018158,-0.038264,0.059972,0.164538,0.002938,0.076230,0.165924,0.043126,0.064037,0.158396,0.072251,0.062877,0.123506,-0.039247,-0.034950,0.038882,-0.023670,-0.040105,0.110633,0.002117,-0.027614,0.114154,0.028804,-0.035157,0.109374,0.044405,-0.020593,0.071012,0.032654,0.164998,0.004929,-0.000002,0.000059,0.000008,0.000000,0.000000,0.000000,-0.000000,-0.000011,-0.000000,-0.000008,0.000067,-0.000015,0.168270,0.000059,0.000000,0.000011,0.000069
6.9806,open,0.0,0.219359,0.082835,-0.197884,-0.024544,0.237767,-0.041417,-0.007670,0.171806,0.024544,-0.107379,0.029146,-0.055223,-0.268447,0.029584,0.292607,-0.940658,-1.176699,-0.095202,0.678951,-2.198012,0.046639,-0.784111,-1.343482,0.714701,-0.020634,-0.315840,-0.006059,-0.005407,0.027675,0.004570,-0.000224,0.002806,0.001573,-0.012721,-0.001623,0.008440,-0.002756,0.004090,0.028877,-0.115780,0.036837,0.018293,-0.037702,0.064588,0.163983,0.002976,0.077116,0.165706,0.043109,0.060479,0.159025,0.072227,0.062797,0.123546,-0.038923,-0.034560,0.039017,-0.023108,-0.035489,0.110078,0.002155,-0.026729,0.113936,0.028786,-0.038715,0.110003,0.044380,-0.020672,0.071052,0.035576,0.130132,0.004992,-0.000000,0.000057,0.000001,0.000000,0.000000,0.000000,-0.000000,-0.000010,-0.000001,-0.000009,0.000069,-0.000015,0.135000,0.000057,0.000000,0.000010,0.000071
7.0144,open,0.0,0.214757,0.082835,-0.213223,-0.079767,0.211689,-0.015340,-0.110447,0.171806,-0.003068,-0.127320,0.105845,-0.042951,-0.256175,0.009888,0.090740,-0.726178,-1.536363,-0.455692,0.846100,-2.831769,0.031091,-0.871653,-0.986555,1.820026,0.063849,0.074947,-0.005929,-0.005342,0.029623,0.013133,-0.000198,0.000815,0.010492,-0.012715,0.000585,0.009783,-0.009678,0.003152,0.027356,-0.115569,0.036854,0.018385,-0.037079,0.068847,0.163161,0.003008,0.077871,0.165504,0.042980,0.057265,0.159357,0.072099,0.062961,0.123545,-0.038712,-0.034543,0.039108,-0.022485,-0.031230,0.109256,0.002187,-0.025973,0.113734,0.028658,-0.041929,0.110335,0.044252,-0.020509,0.071052,0.035591,0.105878,0.004693,0.000001,0.000056,-0.000005,0.000000,0.000000,0.000000,-0.000000,-0.000008,-0.000001,-0.000009,0.000073,-0.000015,0.111798,0.000056,0.000000,0.000008,0.000075
7.0472,open,0.0,0.185612,0.082835,-0.216291,-0.128854,0.190214,0.004602,-0.205553,0.167204,-0.023010,-0.121184,0.167204,0.026078,-0.231631,-0.325354,0.028475,-0.425068,-1.548203,-0.643210,0.746775,-2.943295,0.004512,-0.762612,-0.447164,2.075970,0.878917,0.370197,-0.005077,-0.005321,0.029836,0.020514,-0.000177,-0.000623,0.018543,-0.012365,0.002112,0.009129,-0.014949,-0.002254,0.024574,-0.115569,0.035887,0.018519,-0.036495,0.072520,0.162180,0.003021,0.078179,0.165448,0.042840,0.055827,0.159320,0.071538,0.064996,0.123015,-0.038712,-0.035511,0.039243,-0.021901,-0.027557,0.108275,0.002201,-0.025665,0.113678,0.028518,-0.043367,0.110298,0.043691,-0.018473,0.070521,0.038405,0.102687,0.004707,0.000002,0.000054,-0.000010,0.000000,0.000000,0.000000,-0.000000,-0.000007,-0.000002,-0.000010,0.000073,-0.000017,0.109734,0.000055,0.000000,0.000007,0.000075
7.0805,open,0.0,0.144194,0.081301,-0.210155,-0.165670,0.181010,0.015340,-0.292990,0.133456,-0.039884,-0.101243,0.196350,0.090505,-0.197884,-0.916415,0.017774,-0.084657,-1.396484,-0.509693,0.571006,-2.811809,-0.336258,-0.612607,0.140893,1.690316,1.701698,0.766801,-0.003852,-0.005219,0.028765,0.025929,-0.000169,-0.001351,0.025847,-0.009742,0.003381,0.007435,-0.017239,-0.007322,0.020753,-0.115697,0.034381,0.018602,-0.036017,0.075463,0.161187,0.002975,0.076902,0.166034,0.042770,0.056016,0.159141,0.071085,0.066615,0.122525,-0.038840,-0.037017,0.039326,-0.021423,-0.024614,0.107282,0.002155,-0.026943,0.114264,0.028447,-0.043177,0.110120,0.043239,-0.016855,0.070031,0.044457,0.114915,0.005098,0.000002,0.000051,-0.000014,0.000000,0.000000,0.000000,-0.000000,-0.000007,-0.000002,-0.000010,0.000074,-0.000017,0.123321,0.000054,0.000000,0.000007,0.000076
