time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14
15.2710,open,0.0,0.012272,0.090505,0.136524,-0.234699,-0.009204,-0.101243,0.385029,0.013806,0.021476,-0.013806,0.210155,0.032214,-0.115049,0.148796,0.124252,0.020025,0.016460,1.424852,-0.435412,1.261725,0.955777,0.096547,0.576775,-0.532050,0.027229,1.938506,0.382522,-0.342406,0.050595,-0.066221,-0.001803,-0.003039,-0.000799,0.001353,0.000102,0.001285,-0.000091,-0.000149,-0.000778,0.000134,-0.008099,-0.000328,0.004377,-0.001481,-0.004695
15.3046,open,0.0,0.012272,0.090505,0.174874,-0.239301,0.027612,-0.058291,0.380427,0.027612,0.006136,0.001534,0.231631,0.041417,-0.035282,0.148796,0.107379,0.022739,0.005165,1.280630,-0.286145,1.234179,1.192487,-0.035524,0.524157,-0.489048,0.177177,1.344275,0.338196,1.078735,0.032333,-0.235011,-0.001805,-0.003035,-0.001017,0.001378,-0.000462,0.000723,-0.000090,-0.000285,-0.000197,-0.000021,-0.008865,-0.000421,0.001251,-0.001480,-0.004043
15.3377,open,0.0,0.012272,0.090505,0.205553,-0.240835,0.059825,-0.027612,0.389631,0.035282,-0.006136,0.024544,0.231631,0.047553,0.064427,0.148796,0.088971,0.007136,0.017240,1.111146,-0.153725,1.110786,1.144203,0.041157,0.396561,-0.436125,0.523734,0.639504,0.271169,2.225676,0.026602,-0.458060,-0.001805,-0.003035,-0.001190,0.001385,-0.000952,0.000328,-0.000092,-0.000359,0.000267,-0.000256,-0.008811,-0.000482,-0.002609,-0.001480,-0.003330
15.3710,open,0.0,0.010738,0.090505,0.231631,-0.240835,0.084369,-0.007670,0.391165,0.036816,-0.016874,0.042951,0.228563,0.050621,0.154932,0.141126,0.073631,0.007458,0.005410,0.946400,-0.052803,0.947490,0.937680,0.139586,0.252848,-0.358055,0.588230,0.157632,0.198110,2.694512,-0.018778,-0.498341,-0.001755,-0.003010,-0.001337,0.001384,-0.001323,0.000075,-0.000092,-0.000371,0.000670,-0.000440,-0.008658,-0.000512,-0.006068,-0.001403,-0.002747
15.4044,open,0.0,0.012272,0.090505,0.254641,-0.240835,0.099709,0.003068,0.388097,0.036816,-0.023010,0.059825,0.223961,0.052155,0.254641,0.101243,0.059825,0.015764,0.001528,0.772281,-0.014913,0.716220,0.606196,0.026236,0.103045,-0.263908,0.544181,-0.024312,0.097229,2.741824,-0.496588,-0.433735,-0.001803,-0.003036,-0.001467,0.001384,-0.001551,-0.000055,-0.000092,-0.000368,0.000897,-0.000607,-0.008470,-0.000525,-0.009843,-0.000996,-0.002229
15.4377,open,0.0,0.012272,0.090505,0.269981,-0.225495,0.105845,0.001534,0.389631,0.036816,-0.024544,0.069029,0.199418,0.050621,0.335942,0.069029,0.049087,0.004947,0.000479,0.634092,0.062825,0.464956,0.268040,-0.024166,0.048792,-0.155967,0.438193,-0.225844,0.038720,2.643574,-0.939719,-0.363621,-0.001799,-0.003037,-0.001553,0.001295,-0.001637,-0.000027,-0.000092,-0.000367,0.000947,-0.000696,-0.007526,-0.000508,-0.012911,-0.000667,-0.001828
15.4710,open,0.0,0.012272,0.090505,0.280718,-0.165670,0.105845,0.000000,0.411107,0.036816,-0.024544,0.075165,0.164136,0.050621,0.401903,0.056757,0.041417,0.018008,0.000150,0.470665,0.877510,0.197343,0.073791,0.250862,0.031767,-0.052578,0.301937,-0.740613,0.029926,2.394023,-0.754775,-0.281596,-0.001800,-0.003042,-0.001612,0.000941,-0.001629,-0.000002,-0.000097,-0.000367,0.000939,-0.000753,-0.006152,-0.000508,-0.015386,-0.000549,-0.001544
15.5043,open,0.0,0.012272,0.090505,0.289922,-0.104311,0.104311,0.000000,0.420311,0.036816,-0.026078,0.075165,0.133456,0.039884,0.454058,0.056757,0.038350,0.022106,0.015666,0.382120,1.594303,0.051183,0.014948,0.467226,0.017527,-0.032119,0.175640,-0.918586,-0.071020,2.008828,-0.324496,-0.205001,-0.001801,-0.003048,-0.001664,0.000580,-0.001601,-0.000000,-0.000099,-0.000367,0.000996,-0.000750,-0.004977,-0.000398,-0.017329,-0.000558,-0.001435
15.5377,open,0.0,0.012272,0.090505,0.296058,-0.049087,0.101243,0.015340,0.414175,0.015340,-0.016874,0.076699,0.102777,0.013806,0.484738,0.058291,0.036816,0.010882,0.004916,0.280396,1.702348,-0.016013,0.096860,0.142201,-0.141270,0.043137,0.066876,-0.912304,-0.422942,1.480279,-0.075662,-0.118205,-0.001795,-0.003048,-0.001698,0.000261,-0.001552,-0.000201,-0.000098,-0.000150,0.000640,-0.000763,-0.003817,-0.000131,-0.018448,-0.000578,-0.001383
15.5710,open,0.0,0.012272,0.090505,0.299126,-0.001534,0.059825,0.038350,0.408039,-0.035282,0.029146,0.075165,0.076699,0.009204,0.490874,0.058291,0.036816,0.011369,0.001543,0.184532,1.602250,-0.393209,0.558453,-0.056069,-0.874722,0.608909,0.030680,-0.847291,-0.466975,0.849148,-0.004491,-0.037930,-0.001792,-0.003049,-0.001714,-0.000011,-0.000905,-0.000511,-0.000096,0.000369,-0.001157,-0.000747,-0.002836,-0.000083,-0.018631,-0.000580,-0.001390
15.6043,open,0.0,0.012272,0.090505,0.299126,0.039884,0.003068,0.041417,0.409573,-0.064427,0.067495,0.075165,0.055223,0.012272,0.487806,0.042951,0.035282,0.005510,0.000484,0.101410,1.444432,-1.245919,0.429533,-0.057895,-1.117500,1.172837,0.011393,-0.764012,-0.145769,0.293042,-0.072421,-0.014301,-0.001791,-0.003048,-0.001712,-0.000247,-0.000009,-0.000547,-0.000097,0.000663,-0.002661,-0.000747,-0.002030,-0.000119,-0.018473,-0.000426,-0.001333
15.6377,open,0.0,0.012272,0.090505,0.299126,0.073631,-0.049087,0.039884,0.408039,-0.070563,0.081301,0.042951,0.038350,0.013806,0.483204,-0.009204,0.007670,0.005830,0.000152,0.048279,1.252893,-1.525978,0.142524,-0.015397,-0.714058,0.928732,-0.200927,-0.635258,0.013416,0.012284,-0.772730,-0.210794,-0.001789,-0.003049,-0.001712,-0.000438,0.000799,-0.000520,-0.000096,0.000716,-0.003169,-0.000422,-0.001401,-0.000138,-0.018277,0.000108,-0.000273
15.6710,open,0.0,0.012272,0.090505,0.299126,0.099709,-0.098175,0.036816,0.424913,-0.069029,0.076699,-0.026078,0.027612,0.004602,0.467864,-0.035282,-0.042951,0.012436,0.000048,0.031606,1.034428,-1.542253,0.003094,0.103849,-0.237503,0.364251,-1.221197,-0.493471,-0.006975,-0.132412,-1.095972,-0.949190,-0.001784,-0.003055,-0.001711,-0.000585,0.001552,-0.000476,-0.000100,0.000691,-0.002951,0.000286,-0.001004,-0.000045,-0.017686,0.000374,0.001698
15.7044,open,0.0,0.012272,0.090505,0.299126,0.118117,-0.138058,0.021476,0.455592,-0.065961,0.070563,-0.067495,0.015340,-0.007670,0.426447,-0.035282,-0.085903,0.013915,0.015634,0.026374,0.810302,-1.426879,-0.103993,0.604240,-0.022575,0.015343,-1.566021,-0.377860,-0.266086,-0.656036,-0.577856,-1.277108,-0.001782,-0.003060,-0.001711,-0.000688,0.002160,-0.000275,-0.000108,0.000656,-0.002690,0.000706,-0.000549,0.000083,-0.016079,0.000364,0.003347
15.7377,open,0.0,0.012272,0.090505,0.282252,0.130388,-0.170272,-0.024544,0.455592,-0.059825,0.059825,-0.072097,0.007670,-0.004602,0.383495,-0.032214,-0.107379,0.020822,0.005742,-0.093906,0.583371,-1.226070,-0.742966,0.495743,0.066360,-0.145188,-0.969943,-0.304684,-0.183163,-1.049143,-0.136594,-1.119100,-0.001784,-0.003057,-0.001613,-0.000756,0.002648,0.000337,-0.000108,0.000594,-0.002268,0.000738,-0.000265,0.000051,-0.014424,0.000324,0.004147
15.7710,open,0.0,0.012272,0.090505,0.239301,0.136524,-0.177942,-0.067495,0.446388,-0.027612,0.038350,-0.067495,0.003068,0.001534,0.348214,-0.032214,-0.102777,0.022990,0.001802,-0.657912,0.372471,-0.797996,-1.151938,0.079968,0.460286,-0.391182,-0.267104,-0.210012,0.039533,-1.132508,-0.012146,-0.502248,-0.001789,-0.003051,-0.001361,-0.000789,0.002753,0.000903,-0.000105,0.000265,-0.001432,0.000677,-0.000099,-0.000014,-0.013083,0.000321,0.003926
15.8044,open,0.0,0.012272,0.090505,0.196350,0.136524,-0.162602,-0.104311,0.437185,0.004602,0.019942,-0.058291,0.003068,0.003068,0.314466,-0.021476,-0.056757,0.007245,0.016964,-1.096115,0.170824,-0.147760,-1.176584,-0.162399,0.811495,-0.534181,0.085983,-0.098865,0.121088,-1.047723,0.056067,0.379656,-0.001792,-0.003048,-0.001110,-0.000787,0.002498,0.001380,-0.000103,-0.000062,-0.000720,0.000578,-0.000109,-0.000031,-0.011813,0.000212,0.002118
15.8377,open,0.0,0.012272,0.090505,0.164136,0.136524,-0.128854,-0.134990,0.435651,0.027612,0.003068,-0.038350,0.003068,0.004602,0.286854,0.032214,0.004602,0.010482,0.005324,-1.078743,0.070062,0.447589,-1.036310,-0.133106,0.822303,-0.517781,0.304462,-0.031025,0.062718,-0.921733,0.744533,1.245456,-0.001795,-0.003041,-0.000926,-0.000785,0.001962,0.001773,-0.000103,-0.000291,-0.000078,0.000375,-0.000114,-0.000046,-0.010779,-0.000337,-0.000270
15.8710,open,0.0,0.012272,0.090505,0.139592,0.136524,-0.081301,-0.161068,0.432583,0.047553,-0.009204,-0.018408,0.000000,0.006136,0.265379,0.073631,0.055223,0.005038,0.001671,-0.932130,0.038441,1.052460,-0.924699,-0.087798,0.705501,-0.465132,0.534440,-0.014292,0.066250,-0.808637,1.261140,1.602543,-0.001797,-0.003037,-0.000788,-0.000785,0.001214,0.002108,-0.000102,-0.000487,0.000386,0.000172,0.000000,-0.000061,-0.009975,-0.000760,-0.002213
15.9044,open,0.0,0.012272,0.090505,0.119651,0.136524,-0.029146,-0.173340,0.431049,0.059825,-0.019942,0.001534,-0.036816,0.007670,0.245437,0.099709,0.088971,0.008080,0.000524,-0.750945,0.028519,1.392298,-0.696110,-0.065217,0.564936,-0.383935,0.605510,-0.361189,0.073610,-0.676616,1.105657,1.411673,-0.001796,-0.003039,-0.000676,-0.000785,0.000404,0.002260,-0.000102,-0.000607,0.000789,-0.000028,0.001419,-0.000077,-0.009231,-0.001016,-0.003474
15.9377,open,0.0,0.012272,0.090505,0.107379,0.131922,0.018408,-0.173340,0.429515,0.069029,-0.024544,0.018408,-0.075165,0.009204,0.230097,0.107379,0.102777,0.013192,0.000165,-0.557810,-0.002975,1.505829,-0.342246,-0.056830,0.409784,-0.283741,0.599641,-0.912722,0.056010,-0.567336,0.707980,0.961864,-0.001794,-0.003042,-0.000608,-0.000758,-0.000329,0.002251,-0.000101,-0.000695,0.000957,-0.000195,0.002912,-0.000092,-0.008659,-0.001084,-0.003962
15.9710,open,0.0,0.012272,0.090505,0.099709,0.102777,0.059825,-0.161068,0.426447,0.072097,-0.026078,0.032214,-0.102777,0.009204,0.216291,0.107379,0.101243,0.020595,0.000052,-0.374200,-0.289847,1.431188,0.034217,-0.050745,0.263664,-0.122033,0.528424,-0.991121,0.035797,-0.477167,0.292106,0.415171,-0.001793,-0.003044,-0.000567,-0.000587,-0.000961,0.002083,-0.000101,-0.000723,0.001003,-0.000330,0.003963,-0.000092,-0.008144,-0.001074,-0.003861
16.0043,open,0.0,0.012272,0.092039,0.098175,0.059825,0.093573,-0.138058,0.424913,0.072097,-0.027612,0.042951,-0.098175,0.009204,0.204019,0.107379,0.096641,0.006463,0.011253,-0.210195,-0.901087,1.261956,0.346419,-0.046437,0.120350,-0.070583,0.420039,-0.578439,0.027689,-0.386139,0.108121,0.071145,-0.001814,-0.003092,-0.000560,-0.000333,-0.001473,0.001777,-0.000100,-0.000720,0.001057,-0.000435,0.003757,-0.000092,-0.007687,-0.001070,-0.003661
16.0377,open,0.0,0.012272,0.090505,0.098175,0.021476,0.118117,-0.099709,0.424913,0.070563,-0.027612,0.052155,-0.069029,0.007670,0.197884,0.107379,0.092039,0.018484,0.009634,-0.073540,-1.127165,1.032695,0.793402,-0.028848,0.024109,-0.032729,0.346395,0.168979,0.012341,-0.296084,0.050385,-0.057230,-0.001794,-0.003042,-0.000561,-0.000110,-0.001842,0.001269,-0.000100,-0.000702,0.001055,-0.000526,0.002597,-0.000076,-0.007462,-0.001069,-0.003477
16.0710,open,0.0,0.012272,0.090505,0.098175,-0.010738,0.130388,-0.062893,0.426447,0.069029,-0.027612,0.056757,-0.007670,-0.006136,0.193282,0.107379,0.065961,0.007566,0.003023,-0.023078,-1.082234,0.727859,1.062850,-0.004101,0.006533,-0.010271,0.255296,0.994336,-0.110581,-0.206839,0.032267,-0.329207,-0.001793,-0.003039,-0.000562,0.000075,-0.002021,0.000786,-0.000101,-0.000687,0.001053,-0.000572,0.000213,0.000064,-0.007294,-0.001068,-0.002470
16.1044,open,0.0,0.012272,0.090505,0.092039,-0.039884,0.131922,-0.032214,0.447922,0.018408,0.023010,0.058291,0.062893,-0.027612,0.191748,0.105845,0.036816,0.016340,0.000854,-0.028218,-0.962490,0.347790,1.037349,0.190814,-0.460304,0.448285,0.148847,1.676331,-0.505409,-0.110284,0.015266,-0.678999,-0.001795,-0.003040,-0.000526,0.000241,-0.002033,0.000390,-0.000106,-0.000174,-0.000911,-0.000586,-0.002509,0.000286,-0.007243,-0.001052,-0.001341
16.1377,open,0.0,0.012272,0.090505,0.049087,-0.064427,0.130388,-0.012272,0.463262,-0.042951,0.090505,0.058291,0.116583,-0.024544,0.191748,0.090505,0.015340,0.019162,0.000268,-0.513329,-0.822056,0.119950,0.835145,0.543456,-1.396575,1.510521,0.066799,1.775865,-0.255116,-0.035444,-0.098909,-0.702788,-0.001797,-0.003039,-0.000275,0.000380,-0.002002,0.000137,-0.000110,0.000455,-0.003564,-0.000584,-0.004547,0.000250,-0.007249,-0.000897,-0.000526
16.1710,open,0.0,0.012272,0.090505,0.010738,-0.081301,0.130388,-0.006136,0.457126,-0.081301,0.127320,0.058291,0.156466,-0.018408,0.190214,0.039884,-0.003068,0.022468,0.000084,-1.034491,-0.682642,0.021186,0.564921,0.224167,-1.467729,1.592718,0.037418,1.552456,0.020030,-0.015679,-0.794420,-0.628266,-0.001797,-0.003041,-0.000049,0.000475,-0.001999,0.000065,-0.000108,0.000837,-0.004973,-0.000583,-0.006038,0.000183,-0.007193,-0.000380,0.000165
16.2043,open,0.0,0.012272,0.090505,-0.018408,-0.096641,0.122718,-0.006136,0.447922,-0.093573,0.133456,0.058291,0.174874,-0.004602,0.147262,0.009204,-0.016874,0.007887,0.000026,-1.018173,-0.546776,-0.015507,0.245344,-0.062086,-0.995124,0.987692,0.028197,1.127932,0.182565,-0.368245,-1.097844,-0.522314,-0.001791,-0.003043,0.000118,0.000562,-0.001880,0.000073,-0.000106,0.000950,-0.005161,-0.000582,-0.006701,0.000042,-0.005542,-0.000068,0.000679
16.2377,open,0.0,0.012272,0.090505,-0.035282,-0.105845,0.065961,-0.006136,0.444854,-0.092039,0.127320,0.049087,0.177942,0.015340,0.098175,0.003068,-0.027612,0.009256,0.000008,-0.801436,-0.406244,-0.656771,0.078757,-0.138590,-0.393773,0.299567,-0.018928,0.594228,0.452091,-1.105047,-0.718683,-0.400129,-0.001788,-0.003045,0.000212,0.000613,-0.000990,0.000077,-0.000105,0.000923,-0.004874,-0.000489,-0.006776,-0.000161,-0.003629,-0.000015,0.001076
16.2710,open,0.0,0.012272,0.090505,-0.044485,-0.110447,0.000000,-0.007670,0.444854,-0.087437,0.119651,0.010738,0.176408,0.032214,0.049087,0.004602,-0.033748,0.016562,0.009823,-0.522491,-0.271631,-1.551892,0.022317,-0.065019,-0.050093,-0.065230,-0.467938,0.184271,0.550661,-1.373689,-0.227773,-0.291490,-0.001788,-0.003050,0.000262,0.000638,0.000048,0.000099,-0.000105,0.000871,-0.004554,-0.000097,-0.006686,-0.000330,-0.001752,-0.000041,0.001299
16.3043,open,0.0,0.012272,0.090505,-0.046019,-0.111981,-0.058291,-0.003068,0.441786,-0.081301,0.102777,-0.024544,0.174874,0.049087,0.003068,0.006136,-0.036816,0.021653,0.008302,-0.256547,-0.150604,-1.763975,0.020456,-0.038618,0.087569,-0.271691,-0.990055,0.041371,0.530220,-1.407076,-0.042703,-0.180609,-0.001786,-0.003051,0.000267,0.000645,0.000948,0.000039,-0.000104,0.000807,-0.003895,0.000265,-0.006616,-0.000498,-0.000008,-0.000060,0.001406
16.3377,open,0.0,0.012272,0.090505,-0.046019,-0.111981,-0.111981,0.036816,0.438719,-0.056757,0.082835,-0.035282,0.173340,0.059825,-0.036816,0.004602,-0.036816,0.017839,0.002605,-0.084141,-0.049026,-1.749215,0.426591,-0.056615,0.369666,-0.473262,-0.802796,-0.003473,0.457650,-1.320344,0.002443,-0.081347,-0.001786,-0.003049,0.000265,0.000644,0.001771,-0.000487,-0.000104,0.000557,-0.003120,0.000368,-0.006555,-0.000603,0.001494,-0.000046,0.001399
16.3710,open,0.0,0.012272,0.090505,-0.046019,-0.111981,-0.159534,0.070563,0.435651,-0.036816,0.062893,-0.032214,0.127320,0.065961,-0.075165,-0.024544,-0.036816,0.013807,0.000818,-0.026404,-0.015385,-1.627733,0.985823,-0.079643,0.592310,-0.551369,-0.299906,-0.345219,0.354351,-1.194619,-0.223013,-0.025528,-0.001787,-0.003048,0.000264,0.000644,0.002496,-0.000938,-0.000103,0.000354,-0.002355,0.000327,-0.004789,-0.000662,0.002935,0.000249,0.001395
16.4044,open,0.0,0.012272,0.090505,-0.039884,-0.098175,-0.191748,0.079767,0.432583,-0.016874,0.044485,-0.026078,0.044485,0.072097,-0.099709,-0.065961,-0.023010,0.013720,0.000231,0.022121,0.055830,-1.304612,0.742732,-0.095679,0.595530,-0.546382,0.023948,-1.555069,0.234157,-0.994819,-0.918042,0.066308,-0.001783,-0.003052,0.000229,0.000564,0.002980,-0.001051,-0.000102,0.000156,-0.001654,0.000261,-0.001563,-0.000721,0.003848,0.000675,0.000866
16.4377,open,0.0,0.012272,0.090505,0.009204,-0.035282,-0.194816,0.076699,0.429515,-0.004602,0.027612,-0.010738,-0.021476,0.075165,-0.092039,-0.067495,0.033748,0.020761,0.000072,0.565495,0.873287,-0.736164,0.283457,-0.072805,0.515205,-0.515462,0.189026,-1.930411,0.164921,-0.467646,-0.626086,0.788668,-0.001788,-0.003051,-0.000059,0.000192,0.003009,-0.001000,-0.000101,0.000035,-0.001013,0.000106,0.000961,-0.000750,0.003517,0.000684,-0.001336
16.4710,open,0.0,0.012272,0.090505,0.061359,0.027612,-0.173340,0.072097,0.427981,0.004602,0.015340,0.009204,-0.085903,0.075165,-0.053689,-0.062893,0.081301,0.007351,0.012534,1.286199,1.612831,-0.025531,0.003549,-0.051024,0.396482,-0.472692,0.477854,-1.962018,0.088140,0.332608,-0.138628,1.387323,-0.001794,-0.003048,-0.000367,-0.000178,0.002657,-0.000933,-0.000101,-0.000054,-0.000548,-0.000099,0.003400,-0.000750,0.002005,0.000627,-0.003181
16.5043,open,0.0,0.012272,0.090505,0.105845,0.081301,-0.127320,0.058291,0.427981,0.007670,0.003068,0.027612,-0.134990,0.075165,0.004602,-0.061359,0.110447,0.018762,0.007878,1.419117,1.726174,0.670849,-0.150140,-0.027911,0.264012,-0.413700,0.571920,-1.816378,0.044115,1.113561,0.027719,1.257413,-0.001799,-0.003045,-0.000623,-0.000488,0.001930,-0.000750,-0.000101,-0.000081,-0.000085,-0.000284,0.005245,-0.000750,-0.000260,0.000609,-0.004274
16.5377,open,0.0,0.012272,0.090505,0.145728,0.125786,-0.073631,0.036816,0.429515,0.009204,-0.006136,0.039884,-0.139592,0.075165,0.064427,-0.042951,0.115049,0.006724,0.002472,1.325847,1.577878,1.301613,-0.448717,-0.013520,0.138271,-0.352351,0.506581,-1.148450,0.030299,1.591400,0.134270,0.762122,-0.001800,-0.003041,-0.000851,-0.000742,0.001088,-0.000465,-0.000101,-0.000094,0.000261,-0.000406,0.005368,-0.000751,-0.002560,0.000424,-0.004410
16.5710,open,0.0,0.010738,0.090505,0.179476,0.162602,-0.012272,0.013806,0.454058,0.009204,-0.013806,0.052155,-0.090505,0.073631,0.116583,-0.019942,0.110447,0.007329,0.000776,1.187780,1.338750,1.615611,-0.585108,0.225885,0.054589,-0.275611,0.429433,0.121415,0.013160,1.658109,0.531538,0.242297,-0.001755,-0.003014,-0.001042,-0.000951,0.000137,-0.000163,-0.000107,-0.000092,0.000547,-0.000528,0.003413,-0.000735,-0.004538,0.000187,-0.004197
16.6044,open,0.0,0.012272,0.090505,0.207087,0.188680,0.039884,-0.004602,0.470932,0.007670,-0.018408,0.059825,0.000000,0.052155,0.167204,-0.012272,0.105845,0.014811,0.000243,1.018111,1.068637,1.708453,-0.582623,0.599263,0.024553,-0.197274,0.345642,1.435886,-0.165781,1.550835,0.501880,-0.004259,-0.001807,-0.003035,-0.001198,-0.001097,-0.000665,0.000075,-0.000112,-0.000077,0.000717,-0.000605,-0.000111,-0.000518,-0.006444,0.000112,-0.004004
16.6377,open,0.0,0.010738,0.090505,0.230097,0.205553,0.087437,-0.016874,0.466330,0.003068,-0.019942,0.064427,0.102777,0.018408,0.213223,-0.012272,0.093573,0.018705,0.006575,0.857412,0.795598,1.593329,-0.516621,0.290704,-0.020438,-0.106565,0.234048,2.499913,-0.720002,1.468992,0.228846,-0.135030,-0.001760,-0.003012,-0.001328,-0.001191,-0.001390,0.000232,-0.000110,-0.000030,0.000768,-0.000650,-0.004081,-0.000170,-0.008177,0.000117,-0.003529
16.6710,open,0.0,0.012272,0.090505,0.248505,0.213223,0.124252,-0.030680,0.458660,-0.044485,-0.019942,0.064427,0.187146,0.009204,0.253107,-0.012272,0.065961,0.008268,0.018519,0.716808,0.515248,1.407380,-0.454016,-0.019045,-0.514076,-0.047342,0.134034,2.761579,-0.673306,1.350461,0.073579,-0.502943,-0.001805,-0.003038,-0.001431,-0.001232,-0.001949,0.000409,-0.000108,0.000454,0.000764,-0.000648,-0.007292,-0.000079,-0.009676,0.000121,-0.002456
16.7043,open,0.0,0.012272,0.090505,0.259243,0.214757,0.150330,-0.039884,0.455592,-0.084369,-0.019942,0.064427,0.248505,0.013806,0.288388,-0.012272,0.042951,0.014691,0.014020,0.544830,0.266943,1.140997,-0.374368,-0.138370,-1.143270,-0.014857,0.058517,2.419513,-0.216342,1.222216,0.023090,-0.664907,-0.001802,-0.003040,-0.001491,-0.001237,-0.002340,0.000526,-0.000108,0.000864,0.000763,-0.000646,-0.009586,-0.000135,-0.011002,0.000122,-0.001574
16.7378,open,0.0,0.012272,0.090505,0.271515,0.214757,0.162602,-0.047553,0.454058,-0.099709,0.003068,0.064427,0.280718,0.016874,0.316000,-0.009204,0.024544,0.021065,0.004400,0.408011,0.101378,0.781580,-0.290592,-0.080803,-0.928127,0.162428,0.034819,1.757529,0.017077,1.058975,0.020699,-0.639014,-0.001801,-0.003039,-0.001559,-0.001235,-0.002517,0.000623,-0.000107,0.001011,-0.000128,-0.000644,-0.010754,-0.000170,-0.012034,0.000092,-0.000879
16.7710,open,0.0,0.010738,0.090505,0.279185,0.214757,0.161068,-0.052155,0.450990,-0.098175,0.055223,0.064427,0.283786,0.012272,0.335942,0.026078,0.009204,0.020668,0.001381,0.335449,0.036370,0.356493,-0.202268,-0.068694,-0.405700,0.954702,0.027382,0.926795,0.039498,0.841932,0.376586,-0.547645,-0.001754,-0.003014,-0.001602,-0.001234,-0.002480,0.000680,-0.000106,0.000984,-0.002178,-0.000643,-0.010805,-0.000124,-0.012772,-0.000267,-0.000307
16.8043,open,0.0,0.012272,0.090505,0.283786,0.214757,0.158000,-0.055223,0.444854,-0.096641,0.087437,0.050621,0.279185,0.009204,0.348214,0.059825,-0.003068,0.022293,0.012901,0.225626,0.027480,0.059334,-0.136627,-0.093608,-0.065844,1.182902,-0.061052,0.224657,-0.088207,0.586710,0.919830,-0.436353,-0.001802,-0.003040,-0.001627,-0.001234,-0.002424,0.000718,-0.000105,0.000961,-0.003424,-0.000503,-0.010577,-0.000091,-0.013216,-0.000614,0.000149
16.8377,open,0.0,0.012272,0.090505,0.285320,0.207087,0.153398,-0.055223,0.440252,-0.095107,0.090505,0.007670,0.273049,0.010738,0.351282,0.073631,-0.012272,0.010940,0.007993,0.133685,-0.037205,-0.047835,-0.060303,-0.109669,0.015046,0.707518,-0.619478,-0.031923,-0.031519,0.330564,0.766795,-0.331742,-0.001795,-0.003042,-0.001634,-0.001189,-0.002350,0.000716,-0.000104,0.000944,-0.003504,-0.000063,-0.010324,-0.000107,-0.013312,-0.000748,0.000489
16.8710,open,0.0,0.012272,0.090505,0.285320,0.161068,0.118117,-0.055223,0.435651,-0.052155,0.085903,-0.021476,0.253107,0.010738,0.351282,0.073631,-0.016874,0.017091,0.017198,0.061322,-0.551145,-0.404573,-0.018924,-0.124901,0.379938,0.188848,-0.998864,-0.214785,0.041324,0.131119,0.377251,-0.223588,-0.001792,-0.003046,-0.001633,-0.000919,-0.001798,0.000715,-0.000103,0.000510,-0.003289,0.000235,-0.009555,-0.000108,-0.013297,-0.000740,0.000655
