time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
2.0781,open,0.0,0.024544,0.087437,-0.205553,-0.216291,-0.509282,-0.001534,0.196350,-0.023010,-0.171806,-0.035282,0.096641,-0.030680,0.010738,0.033748,-0.096641,0.002984,0.023981,1.019950,1.267529,1.997444,-0.815151,0.229057,0.070851,-0.037238,-0.020779,-0.915405,0.087854,1.978083,1.056244,-1.376172,-0.002138,-0.003139,0.001163,0.001227,0.007745,0.000041,-0.000046,0.000227,0.006549,0.000353,-0.003584,0.000300,-0.000559,-0.000356,0.003760,-0.112605,0.009478,0.017811,-0.023168,0.054073,0.167567,0.017931,0.066176,0.169041,0.057111,0.061336,0.155295,0.084562,0.052435,0.119383,-0.076392,-0.084412,-0.008928,-0.008574,-0.046004,0.113662,0.017110,-0.037669,0.117271,0.042789,-0.037857,0.106273,0.056715,-0.031035,0.066890,-0.133962,0.365343,-0.012783,-0.000137,0.005440,0.001357,-0.000048,0.005054,-0.000391,0.000024,0.005568,0.000139,0.000438,0.006753,0.000726,0.389339,0.005608,0.005069,0.005570,0.006806
2.1145,open,0.0,0.024544,0.087437,-0.181010,-0.184078,-0.443320,-0.024544,0.194816,0.000000,-0.171806,-0.032214,0.058291,-0.030680,0.069029,0.035282,-0.136524,0.000843,0.023981,0.834366,1.048411,2.001426,-0.762859,0.076798,0.384332,-0.010517,0.098233,-1.074444,0.054278,1.811332,0.493284,-1.248384,-0.002137,-0.003139,0.001025,0.001045,0.006734,0.000337,-0.000046,-0.000008,0.006547,0.000320,-0.002122,0.000301,-0.002751,-0.000360,0.005259,-0.113052,0.011317,0.018699,-0.023068,0.054936,0.167438,0.017892,0.064813,0.169307,0.057055,0.063560,0.154932,0.084643,0.051270,0.119357,-0.076839,-0.082573,-0.008040,-0.008474,-0.045141,0.113533,0.017071,-0.039031,0.117537,0.042733,-0.035634,0.105910,0.056796,-0.032199,0.066864,-0.122554,0.372316,-0.009675,-0.000130,0.005437,0.001298,-0.000022,0.005100,-0.000162,-0.000112,0.005581,-0.000237,0.000609,0.006488,0.000957,0.392088,0.005591,0.005103,0.005587,0.006586
2.1509,open,0.0,0.024544,0.087437,-0.162602,-0.159534,-0.385029,-0.046019,0.191748,0.018408,-0.122718,-0.032214,0.026078,-0.030680,0.124252,0.033748,-0.167204,0.000238,0.023981,0.667870,0.865392,1.833870,-0.659225,-0.025655,0.522407,0.412170,0.051772,-0.999967,0.032538,1.646500,0.141795,-1.019494,-0.002138,-0.003138,0.000921,0.000906,0.005845,0.000612,-0.000045,-0.000195,0.004643,0.000321,-0.000909,0.000302,-0.004827,-0.000338,0.006402,-0.113376,0.012849,0.019413,-0.022801,0.057531,0.167339,0.017853,0.063561,0.169519,0.056958,0.065651,0.154483,0.084693,0.050297,0.119323,-0.077163,-0.081041,-0.007326,-0.008207,-0.042545,0.113434,0.017032,-0.040283,0.117749,0.042635,-0.033542,0.105461,0.056847,-0.033173,0.066830,-0.112572,0.377002,-0.007229,-0.000083,0.005347,0.000897,-0.000000,0.005139,0.000039,-0.000243,0.005584,-0.000595,0.000733,0.006257,0.001124,0.393516,0.005422,0.005139,0.005621,0.006399
2.1872,open,0.0,0.024544,0.087437,-0.147262,-0.139592,-0.332874,-0.059825,0.217825,0.029146,-0.050621,-0.030680,0.000000,-0.030680,0.174874,0.033748,-0.190214,0.014757,0.023981,0.512899,0.688571,1.639086,-0.528530,0.221160,0.435551,1.531323,0.043066,-0.825887,0.026398,1.501508,0.031086,-0.821460,-0.002144,-0.003136,0.000836,0.000793,0.005052,0.000788,-0.000052,-0.000301,0.001809,0.000306,0.000064,0.000302,-0.006730,-0.000336,0.007257,-0.113605,0.014184,0.020014,-0.022554,0.060746,0.167098,0.017819,0.062606,0.169647,0.056923,0.067548,0.153954,0.084807,0.049613,0.119228,-0.077392,-0.079706,-0.006725,-0.007960,-0.039331,0.113193,0.016999,-0.041238,0.117877,0.042601,-0.031645,0.104932,0.056961,-0.033857,0.066734,-0.102602,0.381026,-0.005018,-0.000029,0.005247,0.000385,0.000017,0.005170,0.000200,-0.000364,0.005570,-0.000926,0.000816,0.006029,0.001225,0.394631,0.005261,0.005174,0.005658,0.006206
2.2205,open,0.0,0.024544,0.087437,-0.139592,-0.127320,-0.291456,-0.070563,0.243903,0.033748,-0.001534,-0.029146,-0.021476,-0.035282,0.214757,0.033748,-0.207087,0.006396,0.023981,0.394776,0.543168,1.470764,-0.419548,0.687961,0.293130,1.694654,0.046425,-0.746555,-0.013608,1.349551,0.009755,-0.628283,-0.002143,-0.003135,0.000793,0.000725,0.004422,0.000924,-0.000058,-0.000344,-0.000074,0.000290,0.000870,0.000349,-0.008227,-0.000335,0.007881,-0.113748,0.015107,0.020428,-0.022413,0.062831,0.166830,0.017790,0.061829,0.169732,0.056905,0.068859,0.153529,0.084907,0.049115,0.119138,-0.077535,-0.078783,-0.006311,-0.007819,-0.037246,0.112925,0.016969,-0.042015,0.117962,0.042583,-0.030334,0.104507,0.057060,-0.034355,0.066644,-0.095115,0.383652,-0.003461,0.000004,0.005188,0.000058,0.000032,0.005196,0.000334,-0.000457,0.005554,-0.001179,0.000870,0.005841,0.001288,0.395282,0.005188,0.005207,0.005696,0.006044
2.2539,open,0.0,0.024544,0.087437,-0.134990,-0.119651,-0.251573,-0.075165,0.246971,0.033748,0.026078,-0.026078,-0.041417,-0.058291,0.250039,0.012272,-0.214757,0.002007,0.023981,0.265475,0.390218,1.329860,-0.286910,0.530538,0.150720,1.365067,0.064568,-0.645285,-0.239595,1.218752,-0.117551,-0.397222,-0.002139,-0.003136,0.000769,0.000682,0.003815,0.000980,-0.000059,-0.000341,-0.001100,0.000259,0.001616,0.000583,-0.009551,-0.000119,0.008153,-0.113851,0.015897,0.020738,-0.022305,0.063900,0.166665,0.017763,0.061172,0.169781,0.056877,0.069322,0.153377,0.085013,0.048266,0.119159,-0.077638,-0.077993,-0.006001,-0.007711,-0.036177,0.112760,0.016942,-0.042672,0.118011,0.042555,-0.029872,0.104356,0.057166,-0.035204,0.066666,-0.087289,0.386644,-0.001955,0.000021,0.005151,-0.000117,0.000044,0.005220,0.000457,-0.000524,0.005545,-0.001359,0.000917,0.005690,0.001348,0.396380,0.005152,0.005240,0.005733,0.005919
2.2872,open,0.0,0.024544,0.087437,-0.133456,-0.116583,-0.217825,-0.079767,0.245437,0.033748,0.032214,-0.024544,-0.056757,-0.070563,0.280718,-0.055223,-0.219359,0.015320,0.023981,0.154784,0.258190,1.187706,-0.170756,0.161951,0.063753,0.803966,0.078275,-0.535106,-0.549815,1.083164,-1.004573,-0.264184,-0.002136,-0.003141,0.000761,0.000666,0.003302,0.001036,-0.000058,-0.000338,-0.001290,0.000243,0.002188,0.000712,-0.010700,0.000570,0.008318,-0.113924,0.016487,0.020927,-0.022273,0.064136,0.166625,0.017740,0.060634,0.169818,0.056807,0.069998,0.153129,0.085271,0.046175,0.119265,-0.077711,-0.077403,-0.005812,-0.007679,-0.035941,0.112720,0.016919,-0.043210,0.118047,0.042485,-0.029196,0.104108,0.057425,-0.037294,0.066772,-0.081102,0.388930,-0.000837,0.000024,0.005142,-0.000155,0.000055,0.005239,0.000554,-0.000591,0.005536,-0.001537,0.000996,0.005402,0.001449,0.397297,0.005145,0.005268,0.005776,0.005681
2.3206,open,0.0,0.024544,0.087437,-0.133456,-0.116583,-0.188680,-0.079767,0.242369,0.035282,0.029146,-0.023010,-0.067495,-0.067495,0.305262,-0.096641,-0.220893,0.021263,0.023981,0.068662,0.115468,1.056206,-0.081271,0.006543,0.038860,0.268730,0.075346,-0.424197,-0.217419,0.922737,-1.468937,-0.137187,-0.002135,-0.003143,0.000762,0.000668,0.002860,0.001034,-0.000057,-0.000352,-0.001132,0.000228,0.002586,0.000675,-0.011617,0.000992,0.008367,-0.113971,0.016945,0.021030,-0.022270,0.064074,0.166631,0.017724,0.060276,0.169834,0.056694,0.070998,0.152746,0.085404,0.044927,0.119313,-0.077758,-0.076945,-0.005709,-0.007676,-0.036003,0.112726,0.016903,-0.043569,0.118064,0.042371,-0.028195,0.103724,0.057558,-0.038542,0.066819,-0.075233,0.391217,0.000171,0.000023,0.005144,-0.000140,0.000061,0.005252,0.000621,-0.000657,0.005527,-0.001714,0.001036,0.005235,0.001499,0.398386,0.005146,0.005289,0.005824,0.005543
2.3539,open,0.0,0.024544,0.087437,-0.133456,-0.116583,-0.159534,-0.079767,0.248505,0.035282,0.023010,-0.021476,-0.075165,-0.059825,0.323670,-0.104311,-0.219359,0.016629,0.023981,0.038002,0.052691,0.936182,-0.025504,-0.006022,0.042707,0.003600,0.074157,-0.315229,0.046117,0.735105,-0.972001,-0.034753,-0.002135,-0.003141,0.000763,0.000669,0.002417,0.001033,-0.000059,-0.000352,-0.000877,0.000213,0.002867,0.000593,-0.012299,0.001058,0.008300,-0.114010,0.017403,0.021134,-0.022316,0.063839,0.166669,0.017713,0.060037,0.169840,0.056609,0.071935,0.152361,0.085450,0.044753,0.119316,-0.077797,-0.076487,-0.005605,-0.007722,-0.036238,0.112764,0.016892,-0.043808,0.118070,0.042287,-0.027259,0.103340,0.057603,-0.038716,0.066822,-0.069240,0.393025,0.001163,0.000019,0.005156,-0.000101,0.000066,0.005261,0.000669,-0.000712,0.005515,-0.001861,0.001037,0.005210,0.001499,0.399079,0.005157,0.005304,0.005864,0.005520
2.3902,open,0.0,0.024544,0.087437,-0.133456,-0.116583,-0.136524,-0.076699,0.288388,0.036816,0.013806,-0.021476,-0.078233,-0.044485,0.332874,-0.099709,-0.216291,0.004227,0.023981,0.027545,0.031278,0.796510,0.000472,0.516978,0.033297,-0.127386,0.039678,-0.185368,0.232627,0.483648,-0.216329,0.008348,-0.002134,-0.003139,0.000763,0.000669,0.002068,0.000992,-0.000068,-0.000367,-0.000516,0.000213,0.002973,0.000437,-0.012628,0.000996,0.008180,-0.114029,0.017762,0.021217,-0.022474,0.063553,0.166703,0.017707,0.059917,0.169847,0.056633,0.072809,0.151966,0.085564,0.044994,0.119255,-0.077816,-0.076128,-0.005522,-0.007880,-0.036524,0.112798,0.016887,-0.043927,0.118077,0.042310,-0.026385,0.102944,0.057718,-0.038475,0.066761,-0.063849,0.394274,0.002027,0.000012,0.005186,-0.000048,0.000068,0.005265,0.000689,-0.000751,0.005499,-0.001961,0.001017,0.005188,0.001461,0.399416,0.005186,0.005310,0.005887,0.005485
2.4235,open,0.0,0.024544,0.087437,-0.122718,-0.115049,-0.118117,-0.018408,0.303728,0.033748,-0.004602,-0.021476,-0.078233,-0.027612,0.334408,-0.098175,-0.158000,0.001326,0.023981,0.087053,0.026271,0.681587,0.575508,0.791665,0.017396,-0.369441,0.028907,-0.075615,0.446869,0.254560,-0.005766,0.528752,-0.002134,-0.003138,0.000701,0.000661,0.001790,0.000223,-0.000072,-0.000335,0.000204,0.000213,0.002965,0.000265,-0.012669,0.000976,0.005936,-0.113947,0.018288,0.021270,-0.022615,0.062732,0.166833,0.017707,0.059917,0.169847,0.056607,0.073463,0.151685,0.085607,0.046796,0.119442,-0.077734,-0.075602,-0.005469,-0.008021,-0.037345,0.112928,0.016887,-0.043927,0.118077,0.042284,-0.025730,0.102663,0.057760,-0.036674,0.066949,-0.047048,0.395770,0.004473,-0.000002,0.005221,0.000076,0.000068,0.005265,0.000689,-0.000771,0.005491,-0.002014,0.000855,0.005734,0.001250,0.398581,0.005222,0.005310,0.005900,0.005931
2.4569,open,0.0,0.024544,0.087437,-0.101243,-0.102777,-0.104311,0.058291,0.302194,0.026078,-0.016874,-0.023010,-0.078233,-0.012272,0.334408,-0.092039,-0.076699,0.000416,0.023981,0.403301,0.145646,0.565706,1.702375,0.376427,-0.067950,-0.419920,0.020970,-0.023729,0.494959,0.097175,0.033141,1.740305,-0.002135,-0.003136,0.000574,0.000589,0.001581,-0.000798,-0.000072,-0.000257,0.000676,0.000229,0.002961,0.000111,-0.012657,0.000913,0.002768,-0.113824,0.019058,0.021525,-0.022695,0.061970,0.166965,0.017706,0.059856,0.169861,0.056541,0.074008,0.151463,0.085473,0.049436,0.119595,-0.077611,-0.074832,-0.005214,-0.008101,-0.038107,0.113060,0.016885,-0.043988,0.118091,0.042218,-0.025185,0.102441,0.057626,-0.034033,0.067101,-0.025507,0.390469,0.007189,-0.000012,0.005241,0.000173,0.000069,0.005265,0.000693,-0.000786,0.005488,-0.002053,0.000548,0.006413,0.000846,0.391367,0.005244,0.005311,0.005912,0.006492
2.4902,open,0.0,0.024544,0.087437,-0.085903,-0.084369,-0.092039,0.111981,0.297592,0.003068,-0.026078,-0.036816,-0.075165,0.001534,0.334408,-0.049087,-0.006136,0.000131,0.023981,0.530896,0.417962,0.474783,1.948799,0.061593,-0.379106,-0.346985,-0.107873,0.003849,0.466696,0.046950,0.534870,2.137239,-0.002136,-0.003135,0.000485,0.000480,0.001396,-0.001499,-0.000070,-0.000022,0.001021,0.000369,0.002843,-0.000025,-0.012653,0.000475,0.000068,-0.113720,0.019681,0.021957,-0.022820,0.060752,0.167206,0.017697,0.059429,0.169978,0.056470,0.074497,0.151263,0.085049,0.052825,0.119458,-0.077507,-0.074209,-0.004782,-0.008226,-0.039325,0.113301,0.016877,-0.044416,0.118207,0.042148,-0.024696,0.102241,0.057202,-0.030645,0.066965,-0.009882,0.381489,0.008808,-0.000023,0.005259,0.000287,0.000070,0.005262,0.000705,-0.000799,0.005485,-0.002089,0.000156,0.006978,0.000318,0.381718,0.005266,0.005309,0.005923,0.006987
2.5266,open,0.0,0.024544,0.087437,-0.073631,-0.069029,-0.082835,0.142660,0.296058,-0.004602,-0.030680,-0.062893,-0.012272,0.010738,0.334408,-0.013806,0.050621,0.000037,0.023981,0.444447,0.462813,0.364970,1.470481,-0.059084,-0.428979,-0.243954,-0.526382,0.580907,0.375317,0.030468,1.012521,1.936571,-0.002136,-0.003134,0.000416,0.000391,0.001258,-0.001883,-0.000070,0.000055,0.001189,0.000636,0.000420,-0.000115,-0.012651,0.000115,-0.002064,-0.113653,0.020186,0.022317,-0.022867,0.060285,0.167288,0.017773,0.060851,0.170021,0.056427,0.074822,0.151126,0.084603,0.055558,0.119189,-0.077440,-0.073704,-0.004423,-0.008273,-0.039791,0.113383,0.016952,-0.042993,0.118251,0.042105,-0.024371,0.102105,0.056757,-0.027912,0.066696,-0.000279,0.373570,0.009599,-0.000028,0.005267,0.000335,0.000034,0.005189,0.000353,-0.000808,0.005482,-0.002112,-0.000202,0.007337,-0.000175,0.373694,0.005277,0.005201,0.005930,0.007342
2.5599,open,0.0,0.024544,0.087437,-0.065961,-0.061359,-0.076699,0.144194,0.302194,-0.003068,-0.032214,-0.061359,0.065961,0.016874,0.322136,-0.004602,0.079767,0.000012,0.023981,0.339291,0.379059,0.261039,0.764642,0.076818,-0.155029,-0.120664,-0.372478,1.718053,0.285266,-0.061541,0.757728,1.475186,-0.002140,-0.003131,0.000373,0.000348,0.001168,-0.001885,-0.000071,0.000034,0.001237,0.000616,-0.002627,-0.000174,-0.012180,0.000029,-0.003131,-0.113645,0.020526,0.022497,-0.022886,0.060285,0.167280,0.017879,0.063961,0.169575,0.056478,0.074607,0.151230,0.084417,0.056699,0.119033,-0.077432,-0.073364,-0.004242,-0.008292,-0.039792,0.113375,0.017058,-0.039884,0.117805,0.042156,-0.024586,0.102209,0.056570,-0.026771,0.066539,0.002346,0.370242,0.009744,-0.000029,0.005272,0.000341,-0.000020,0.005097,-0.000144,-0.000781,0.005487,-0.002040,-0.000379,0.007471,-0.000422,0.370378,0.005283,0.005099,0.005906,0.007493
2.5932,open,0.0,0.024544,0.087437,-0.062893,-0.056757,-0.073631,0.138058,0.303728,-0.001534,-0.033748,-0.056757,0.134990,0.019942,0.269981,-0.004602,0.087437,0.000004,0.023981,0.227051,0.264247,0.186672,0.185332,0.094260,0.004362,-0.069629,-0.030413,2.094723,0.194701,-0.635941,0.312358,0.869760,-0.002140,-0.003133,0.000357,0.000323,0.001123,-0.001791,-0.000072,0.000015,0.001291,0.000562,-0.005267,-0.000201,-0.010163,0.000039,-0.003374,-0.113650,0.020687,0.022611,-0.022890,0.060283,0.167272,0.017952,0.066809,0.168951,0.056697,0.072860,0.151993,0.084380,0.056929,0.119000,-0.077437,-0.073203,-0.004128,-0.008296,-0.039793,0.113367,0.017132,-0.037035,0.117181,0.042374,-0.026334,0.102972,0.056533,-0.026541,0.066506,0.002309,0.369232,0.009682,-0.000030,0.005275,0.000348,-0.000069,0.005013,-0.000577,-0.000646,0.005515,-0.001685,-0.000421,0.007500,-0.000482,0.369366,0.005286,0.005047,0.005802,0.007527
2.6266,open,0.0,0.024544,0.087437,-0.061359,-0.056757,-0.073631,0.130388,0.302194,-0.009204,-0.033748,-0.047553,0.185612,0.019942,0.211689,-0.006136,0.084369,0.000001,0.023981,0.134974,0.128339,0.100524,-0.079141,0.039306,-0.001711,-0.031014,0.137056,1.936522,0.091174,-1.401382,0.087276,0.311370,-0.002136,-0.003137,0.000349,0.000324,0.001126,-0.001685,-0.000071,0.000092,0.001288,0.000467,-0.007170,-0.000198,-0.007899,0.000059,-0.003215,-0.113665,0.020742,0.022605,-0.022919,0.059996,0.167335,0.017995,0.069102,0.168299,0.056906,0.070743,0.152797,0.084401,0.056793,0.119023,-0.077452,-0.073148,-0.004134,-0.008325,-0.040081,0.113430,0.017174,-0.034743,0.116529,0.042584,-0.028450,0.103775,0.056555,-0.026677,0.066529,0.001095,0.369784,0.009567,-0.000032,0.005276,0.000366,-0.000107,0.004948,-0.000903,-0.000497,0.005537,-0.001289,-0.000401,0.007487,-0.000453,0.369910,0.005288,0.005031,0.005706,0.007511
2.6598,open,0.0,0.024544,0.087437,-0.061359,-0.055223,-0.073631,0.113515,0.299126,-0.053689,-0.032214,-0.024544,0.217825,0.019942,0.150330,-0.006136,0.079767,0.000000,0.023981,0.056917,0.045263,0.045599,-0.252648,-0.033811,-0.551808,-0.004203,0.384900,1.444641,0.042958,-1.614642,0.022131,0.021468,-0.002131,-0.003140,0.000350,0.000317,0.001127,-0.001462,-0.000071,0.000546,0.001229,0.000234,-0.008351,-0.000197,-0.005561,0.000061,-0.003019,-0.113693,0.020773,0.022647,-0.023096,0.058385,0.167673,0.018022,0.071209,0.167589,0.057076,0.068475,0.153524,0.084416,0.056654,0.119046,-0.077480,-0.073117,-0.004093,-0.008502,-0.041692,0.113768,0.017202,-0.032635,0.115818,0.042754,-0.030718,0.104502,0.056570,-0.026816,0.066553,-0.001967,0.371119,0.009262,-0.000042,0.005282,0.000461,-0.000136,0.004898,-0.001147,-0.000345,0.005549,-0.000882,-0.000376,0.007471,-0.000418,0.371239,0.005302,0.005032,0.005629,0.007492
2.6929,open,0.0,0.024544,0.087437,-0.061359,-0.056757,-0.073631,0.093573,0.312932,-0.087437,0.001534,-0.004602,0.223961,0.019942,0.101243,-0.007670,0.075165,0.014690,0.023981,0.034317,0.028261,0.030765,-0.463595,0.102173,-1.032658,0.276516,0.565081,0.817970,0.029936,-1.555327,0.002389,-0.067585,-0.002131,-0.003143,0.000351,0.000326,0.001128,-0.001198,-0.000074,0.000891,-0.000078,0.000032,-0.008535,-0.000197,-0.003709,0.000076,-0.002838,-0.113732,0.020797,0.022611,-0.023149,0.058435,0.167812,0.018032,0.072208,0.167221,0.057229,0.066635,0.154000,0.084496,0.056477,0.119046,-0.077519,-0.073093,-0.004128,-0.008555,-0.041642,0.113907,0.017211,-0.031637,0.115451,0.042906,-0.032558,0.104978,0.056650,-0.026992,0.066552,-0.005698,0.373124,0.008912,-0.000028,0.005248,0.000318,-0.000146,0.004881,-0.001227,-0.000226,0.005544,-0.000562,-0.000346,0.007439,-0.000378,0.373274,0.005257,0.005035,0.005577,0.007457
2.7262,open,0.0,0.024544,0.087437,-0.061359,-0.053689,-0.070563,0.078233,0.325204,-0.096641,0.050621,0.013806,0.220893,0.018408,0.056757,-0.052155,0.052155,0.006375,0.023981,0.027224,0.017766,0.038913,-0.522196,0.350992,-0.769637,1.102668,0.591259,0.266685,0.021293,-1.467161,-0.354759,-0.334936,-0.002131,-0.003142,0.000351,0.000308,0.001080,-0.000999,-0.000077,0.000976,-0.002013,-0.000150,-0.008376,-0.000181,-0.002034,0.000526,-0.001947,-0.113754,0.020880,0.022702,-0.023026,0.060004,0.167670,0.018036,0.072801,0.166994,0.057343,0.064897,0.154378,0.084919,0.054510,0.119308,-0.077541,-0.073010,-0.004038,-0.008432,-0.040073,0.113765,0.017216,-0.031044,0.115224,0.043021,-0.034297,0.105357,0.057072,-0.028959,0.066815,-0.007853,0.373491,0.008669,0.000003,0.005190,0.000024,-0.000149,0.004877,-0.001249,-0.000118,0.005532,-0.000271,-0.000133,0.007246,-0.000085,0.373674,0.005190,0.005036,0.005540,0.007247
2.7595,open,0.0,0.024544,0.087437,-0.072097,-0.019942,-0.047553,0.061359,0.323670,-0.095107,0.075165,0.026078,0.216291,0.000000,0.015340,-0.102777,0.033748,0.004399,0.023981,-0.050498,0.327863,0.284057,-0.516069,0.213061,-0.286548,1.141112,0.510892,0.009409,-0.155438,-1.361796,-1.221495,-0.519130,-0.002131,-0.003145,0.000413,0.000110,0.000720,-0.000780,-0.000077,0.000950,-0.002952,-0.000270,-0.008182,0.000005,-0.000475,0.001048,-0.001236,-0.113695,0.021100,0.023686,-0.022911,0.061014,0.167520,0.018038,0.073100,0.166876,0.057427,0.062642,0.154852,0.085270,0.052487,0.119555,-0.077482,-0.072790,-0.003053,-0.008317,-0.039063,0.113615,0.017218,-0.030744,0.115106,0.043105,-0.036552,0.105831,0.057424,-0.030983,0.067061,-0.006791,0.367800,0.008491,0.000019,0.005157,-0.000135,-0.000148,0.004877,-0.001248,-0.000005,0.005514,0.000036,0.000056,0.007050,0.000175,0.367961,0.005159,0.005037,0.005514,0.007053
2.7928,open,0.0,0.024544,0.087437,-0.111981,0.024544,-0.024544,0.046019,0.319068,-0.092039,0.075165,0.036816,0.205553,-0.030680,-0.023010,-0.116583,0.021476,0.013279,0.023981,-0.498762,1.030663,0.601813,-0.489297,-0.001203,-0.036309,0.614060,0.428098,-0.092186,-0.622383,-1.235982,-1.067333,-0.480877,-0.002131,-0.003149,0.000647,-0.000154,0.000358,-0.000583,-0.000075,0.000915,-0.002912,-0.000375,-0.007768,0.000320,0.000967,0.001182,-0.000774,-0.113553,0.020551,0.025070,-0.022883,0.061127,0.167495,0.018038,0.073112,0.166864,0.057491,0.060037,0.155338,0.085372,0.051711,0.119629,-0.077340,-0.073339,-0.001669,-0.008289,-0.038950,0.113590,0.017217,-0.030733,0.115094,0.043169,-0.039157,0.106316,0.057525,-0.031759,0.067136,-0.008774,0.363608,0.007922,0.000020,0.005154,-0.000141,-0.000143,0.004887,-0.001207,0.000109,0.005484,0.000349,0.000142,0.006957,0.000293,0.363800,0.005156,0.005036,0.005496,0.006965
2.8262,open,0.0,0.024544,0.087437,-0.154932,0.061359,-0.006136,0.033748,0.320602,-0.090505,0.070563,0.042951,0.173340,-0.035282,-0.056757,-0.113515,0.010738,0.013988,0.023981,-1.060369,1.197245,0.656640,-0.431096,-0.066354,0.040770,0.138484,0.318214,-0.512967,-0.548496,-1.095729,-0.383788,-0.375218,-0.002130,-0.003151,0.000899,-0.000367,0.000074,-0.000425,-0.000076,0.000899,-0.002700,-0.000433,-0.006517,0.000364,0.002232,0.001137,-0.000377,-0.113397,0.019815,0.026256,-0.022901,0.061007,0.167509,0.018026,0.072141,0.167198,0.057499,0.058572,0.155494,0.085398,0.051475,0.119627,-0.077184,-0.074075,-0.000483,-0.008307,-0.039070,0.113604,0.017205,-0.031703,0.115428,0.043177,-0.040622,0.106473,0.057552,-0.031995,0.067134,-0.011646,0.361127,0.007300,0.000017,0.005160,-0.000116,-0.000122,0.004929,-0.001028,0.000190,0.005460,0.000573,0.000189,0.006902,0.000357,0.361388,0.005162,0.005036,0.005493,0.006913
2.8595,open,0.0,0.024544,0.087437,-0.190214,0.090505,0.010738,0.021476,0.323670,-0.065961,0.064427,0.044485,0.144194,-0.030680,-0.084369,-0.110447,0.006136,0.020845,0.023981,-1.146464,1.066332,0.599198,-0.379322,0.118762,0.292032,-0.064427,0.191199,-0.788358,-0.142653,-0.965206,-0.048172,-0.251516,-0.002132,-0.003150,0.001102,-0.000533,-0.000183,-0.000268,-0.000076,0.000650,-0.002450,-0.000445,-0.005393,0.000310,0.003266,0.001100,-0.000213,-0.113256,0.019243,0.027209,-0.022828,0.061690,0.167333,0.018010,0.071101,0.167530,0.057486,0.057684,0.155522,0.085409,0.051426,0.119616,-0.077043,-0.074647,0.000469,-0.008234,-0.038387,0.113428,0.017190,-0.032743,0.115760,0.043164,-0.041509,0.106501,0.057562,-0.032044,0.067122,-0.014050,0.359070,0.006765,0.000019,0.005163,-0.000133,-0.000101,0.004968,-0.000856,0.000249,0.005441,0.000737,0.000206,0.006879,0.000379,0.359409,0.005164,0.005042,0.005497,0.006892
2.8929,open,0.0,0.024544,0.087437,-0.219359,0.110447,0.024544,0.012272,0.323670,-0.041417,0.044485,0.044485,0.118117,-0.026078,-0.110447,-0.110447,0.004602,0.011760,0.023981,-1.030284,0.850739,0.508475,-0.332344,0.060040,0.631597,-0.248559,0.081018,-0.808900,0.046905,-0.854053,0.024243,-0.137094,-0.002131,-0.003147,0.001268,-0.000645,-0.000392,-0.000150,-0.000076,0.000399,-0.001677,-0.000443,-0.004405,0.000260,0.004243,0.001098,-0.000164,-0.113140,0.018753,0.027891,-0.022804,0.061836,0.167236,0.017993,0.070111,0.167821,0.057458,0.056857,0.155529,0.085414,0.051379,0.119617,-0.076927,-0.075137,0.001152,-0.008210,-0.038241,0.113331,0.017172,-0.033734,0.116051,0.043135,-0.042337,0.106507,0.057567,-0.032090,0.067123,-0.015991,0.357906,0.006343,0.000012,0.005182,-0.000064,-0.000083,0.005003,-0.000699,0.000305,0.005424,0.000892,0.000213,0.006870,0.000389,0.358319,0.005182,0.005052,0.005506,0.006884
