time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.2175,open,0.0,0.164136,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.124252,0.443320,-0.087437,0.194816,0.000000,0.015340,0.004602,-0.013632,0.023981,0.023981,0.023981,0.023981,0.023981,0.024134,0.011865,0.023981,0.023982,0.023981,-0.006323,0.023981,-0.004528,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010448,-0.032780,0.006875,-0.014412,-0.000010,-0.001132,-0.000505,-0.116972,0.031445,0.017182,-0.036387,0.069095,0.163193,0.003543,0.093418,0.157481,0.041708,0.076340,0.154293,0.072096,0.058643,0.124545,-0.054262,-0.034665,0.046174,-0.022361,-0.015147,0.118388,0.003839,0.005810,0.115483,0.030825,-0.006755,0.113785,0.047148,-0.012822,0.077489,0.003880,0.045886,0.000641,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000001,0.046055,0.000073,0.000000,0.000021,0.000142
4.2512,open,0.0,0.164136,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.124252,0.441786,-0.087437,0.194816,0.000000,0.015340,0.004602,-0.004278,0.023981,0.023981,0.023981,0.023981,0.023981,0.024029,0.004652,0.023981,0.023981,0.023981,-0.001984,0.023981,-0.004529,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010448,-0.032664,0.006875,-0.014412,-0.000010,-0.001133,-0.000505,-0.116972,0.031445,0.017182,-0.036387,0.069095,0.163193,0.003541,0.093347,0.157529,0.041708,0.076340,0.154293,0.072096,0.058643,0.124545,-0.054262,-0.034665,0.046174,-0.022361,-0.015147,0.118388,0.003837,0.005739,0.115530,0.030825,-0.006755,0.113785,0.047148,-0.012822,0.077489,0.003880,0.045886,0.000641,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000001,0.046055,0.000073,0.000000,0.000021,0.000142
4.2842,open,0.0,0.164136,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.124252,0.438719,-0.087437,0.194816,0.000000,0.015340,0.004602,-0.001342,0.023981,0.023981,0.023981,0.023981,0.023981,0.023996,-0.017787,0.023981,0.023981,0.023981,-0.000623,0.023981,-0.004530,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010448,-0.032429,0.006875,-0.014412,-0.000010,-0.001134,-0.000505,-0.116972,0.031445,0.017182,-0.036387,0.069095,0.163193,0.003537,0.093204,0.157623,0.041708,0.076340,0.154293,0.072096,0.058643,0.124545,-0.054262,-0.034665,0.046174,-0.022361,-0.015147,0.118388,0.003833,0.005596,0.115625,0.030825,-0.006755,0.113785,0.047148,-0.012822,0.077489,0.003880,0.045886,0.000641,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000001,0.046055,0.000073,0.000000,0.000021,0.000142
4.3175,open,0.0,0.159534,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.124252,0.434117,-0.087437,0.194816,0.000000,0.015340,0.004602,-0.042478,0.023981,0.023981,0.023981,0.023981,0.023981,0.023986,-0.069306,0.023981,0.023981,0.023981,-0.000195,0.023981,-0.004397,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010448,-0.032070,0.006875,-0.014412,-0.000010,-0.001134,-0.000505,-0.116983,0.031306,0.017205,-0.036387,0.069095,0.163193,0.003530,0.092989,0.157765,0.041708,0.076340,0.154293,0.072096,0.058643,0.124545,-0.054273,-0.034805,0.046197,-0.022361,-0.015147,0.118388,0.003826,0.005381,0.115766,0.030825,-0.006755,0.113785,0.047148,-0.012822,0.077489,0.004011,0.048388,0.000660,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000001,0.048558,0.000073,0.000000,0.000021,0.000142
4.3508,open,0.0,0.151864,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.124252,0.432583,-0.087437,0.194816,0.000000,0.013806,0.004602,-0.121232,0.023981,0.023981,0.023981,0.023981,0.023981,0.023982,-0.104444,0.023981,0.023981,0.023981,-0.013719,0.023981,-0.004174,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010448,-0.031943,0.006874,-0.014412,-0.000010,-0.001016,-0.000505,-0.117002,0.031073,0.017245,-0.036387,0.069095,0.163193,0.003528,0.092917,0.157812,0.041708,0.076340,0.154293,0.072108,0.058583,0.124557,-0.054291,-0.035038,0.046237,-0.022361,-0.015147,0.118388,0.003824,0.005310,0.115813,0.030825,-0.006755,0.113785,0.047159,-0.012882,0.077501,0.004212,0.052558,0.000687,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000000,0.052731,0.000073,0.000000,0.000021,0.000142
4.3842,open,0.0,0.150330,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.122718,0.431049,-0.087437,0.194816,0.000000,0.012272,0.004602,-0.142111,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.042012,0.023981,0.023981,0.023981,-0.019614,0.023981,-0.004129,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010319,-0.031853,0.006875,-0.014412,-0.000010,-0.000900,-0.000505,-0.117005,0.031026,0.017253,-0.036393,0.069052,0.163202,0.003526,0.092846,0.157858,0.041708,0.076340,0.154293,0.072119,0.058524,0.124569,-0.054295,-0.035084,0.046244,-0.022367,-0.015191,0.118398,0.003822,0.005238,0.115860,0.030825,-0.006755,0.113785,0.047171,-0.012942,0.077513,0.004249,0.053392,0.000692,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000000,0.053566,0.000073,0.000000,0.000021,0.000142
4.4182,open,0.0,0.150330,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.122718,0.431049,-0.087437,0.194816,0.000000,0.012272,0.004602,-0.047197,0.023981,0.023981,0.023981,0.023981,0.023981,0.039600,0.002435,0.023981,0.023981,0.023981,-0.010099,0.023981,-0.004142,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010312,-0.031869,0.006875,-0.014412,-0.000010,-0.000904,-0.000505,-0.117005,0.031026,0.017253,-0.036393,0.069052,0.163202,0.003526,0.092846,0.157858,0.041708,0.076340,0.154293,0.072119,0.058524,0.124569,-0.054295,-0.035084,0.046244,-0.022367,-0.015191,0.118398,0.003822,0.005238,0.115860,0.030825,-0.006755,0.113785,0.047171,-0.012942,0.077513,0.004249,0.053392,0.000692,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000000,0.053566,0.000073,0.000000,0.000021,0.000142
4.4515,open,0.0,0.150330,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.121184,0.431049,-0.087437,0.194816,0.000000,0.012272,0.004602,-0.014811,0.023981,0.023981,0.023981,0.023981,0.023981,0.044409,-0.000120,0.023981,0.023981,0.023981,-0.003169,0.023981,-0.004147,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010181,-0.031869,0.006875,-0.014412,-0.000010,-0.000906,-0.000505,-0.117005,0.031026,0.017253,-0.036398,0.069008,0.163212,0.003526,0.092846,0.157858,0.041708,0.076340,0.154293,0.072119,0.058524,0.124569,-0.054295,-0.035084,0.046244,-0.022372,-0.015235,0.118408,0.003822,0.005238,0.115860,0.030825,-0.006755,0.113785,0.047171,-0.012942,0.077513,0.004249,0.053392,0.000692,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000000,0.053566,0.000073,0.000000,0.000021,0.000142
4.4847,open,0.0,0.150330,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.121184,0.429515,-0.087437,0.194816,0.000000,0.012272,0.004602,-0.004183,0.023981,0.023981,0.023981,0.023981,0.023981,0.031339,-0.013151,0.023981,0.023981,0.023981,-0.000895,0.023981,-0.004148,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010187,-0.031750,0.006875,-0.014412,-0.000010,-0.000907,-0.000505,-0.117005,0.031026,0.017253,-0.036398,0.069008,0.163212,0.003524,0.092774,0.157905,0.041708,0.076340,0.154293,0.072119,0.058524,0.124569,-0.054295,-0.035084,0.046244,-0.022372,-0.015235,0.118408,0.003820,0.005166,0.115907,0.030825,-0.006755,0.113785,0.047171,-0.012942,0.077513,0.004249,0.053392,0.000692,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000000,0.053566,0.000073,0.000000,0.000021,0.000142
4.5177,open,0.0,0.148796,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.121184,0.424913,-0.087437,0.194816,0.000000,0.012272,0.004602,-0.003711,0.023981,0.023981,0.023981,0.023981,0.023981,0.026290,-0.064236,0.023981,0.023981,0.023981,-0.000281,0.023981,-0.004106,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010189,-0.031391,0.006875,-0.014412,-0.000010,-0.000907,-0.000505,-0.117009,0.030980,0.017261,-0.036398,0.069008,0.163212,0.003517,0.092559,0.158045,0.041708,0.076340,0.154293,0.072119,0.058524,0.124569,-0.054298,-0.035131,0.046252,-0.022372,-0.015235,0.118408,0.003813,0.004951,0.116047,0.030825,-0.006755,0.113785,0.047171,-0.012942,0.077513,0.004285,0.054227,0.000697,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000000,0.054400,0.000073,0.000000,0.000021,0.000142
4.5508,open,0.0,0.145728,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.121184,0.423379,-0.087437,0.194816,0.000000,0.012272,0.004602,-0.037793,0.023981,0.023981,0.023981,0.023981,0.023981,0.024705,-0.089674,0.023981,0.023981,0.023981,-0.000088,0.023981,-0.004017,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010189,-0.031268,0.006874,-0.014412,-0.000010,-0.000907,-0.000505,-0.117016,0.030887,0.017276,-0.036398,0.069008,0.163212,0.003515,0.092487,0.158092,0.041708,0.076340,0.154293,0.072119,0.058524,0.124569,-0.054305,-0.035224,0.046268,-0.022372,-0.015235,0.118408,0.003811,0.004879,0.116093,0.030825,-0.006755,0.113785,0.047171,-0.012942,0.077513,0.004355,0.055896,0.000706,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000000,0.056069,0.000073,0.000000,0.000021,0.000142
4.5841,open,0.0,0.141126,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.121184,0.423379,-0.087437,0.194816,0.000000,0.012272,0.004602,-0.111379,0.023981,0.023981,0.023981,0.023981,0.023981,0.024208,-0.022495,0.023981,0.023981,0.023981,-0.000028,0.023981,-0.003879,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010190,-0.031293,0.006875,-0.014412,-0.000010,-0.000907,-0.000505,-0.117026,0.030747,0.017300,-0.036398,0.069008,0.163212,0.003515,0.092487,0.158092,0.041708,0.076340,0.154293,0.072119,0.058524,0.124569,-0.054316,-0.035363,0.046292,-0.022372,-0.015235,0.118408,0.003811,0.004879,0.116093,0.030825,-0.006755,0.113785,0.047171,-0.012942,0.077513,0.004453,0.058399,0.000717,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000000,0.058573,0.000073,0.000000,0.000021,0.000142
4.6175,open,0.0,0.141126,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.121184,0.423379,-0.087437,0.194816,0.000000,0.012272,0.004602,-0.088428,0.023981,0.023981,0.023981,0.023981,0.023981,0.024052,0.002897,0.023981,0.023981,0.023981,-0.000009,0.023981,-0.003883,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010190,-0.031303,0.006875,-0.014412,-0.000010,-0.000907,-0.000505,-0.117026,0.030747,0.017300,-0.036398,0.069008,0.163212,0.003515,0.092487,0.158092,0.041708,0.076340,0.154293,0.072119,0.058524,0.124569,-0.054316,-0.035363,0.046292,-0.022372,-0.015235,0.118408,0.003811,0.004879,0.116093,0.030825,-0.006755,0.113785,0.047171,-0.012942,0.077513,0.004453,0.058399,0.000717,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000000,0.058573,0.000073,0.000000,0.000021,0.000142
4.6513,open,0.0,0.141126,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.121184,0.421845,-0.087437,0.194816,0.000000,0.012272,0.004602,-0.027750,0.023981,0.023981,0.023981,0.023981,0.023981,0.024003,-0.003647,0.023981,0.023981,0.023981,-0.000003,0.023981,-0.003891,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010190,-0.031187,0.006875,-0.014412,-0.000010,-0.000907,-0.000505,-0.117026,0.030747,0.017300,-0.036398,0.069008,0.163212,0.003513,0.092415,0.158139,0.041708,0.076340,0.154293,0.072119,0.058524,0.124569,-0.054316,-0.035363,0.046292,-0.022372,-0.015235,0.118408,0.003809,0.004807,0.116140,0.030825,-0.006755,0.113785,0.047171,-0.012942,0.077513,0.004453,0.058399,0.000717,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000000,0.058573,0.000073,0.000000,0.000021,0.000142
4.6842,open,0.0,0.141126,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.121184,0.418777,-0.087437,0.194816,0.000000,0.012272,0.004602,-0.008708,0.023981,0.023981,0.023981,0.023981,0.023981,0.023988,-0.040205,0.023981,0.023981,0.023981,-0.000001,0.023981,-0.003894,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010190,-0.030946,0.006875,-0.014412,-0.000010,-0.000907,-0.000505,-0.117026,0.030747,0.017300,-0.036398,0.069008,0.163212,0.003508,0.092271,0.158231,0.041708,0.076340,0.154293,0.072119,0.058524,0.124569,-0.054316,-0.035363,0.046292,-0.022372,-0.015235,0.118408,0.003805,0.004663,0.116233,0.030825,-0.006755,0.113785,0.047171,-0.012942,0.077513,0.004453,0.058399,0.000717,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000000,0.058573,0.000073,0.000000,0.000021,0.000142
4.7182,open,0.0,0.141126,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.121184,0.415709,-0.087437,0.194816,0.000000,0.012272,0.004602,-0.002733,0.023981,0.023981,0.023981,0.023981,0.023981,0.023983,-0.079175,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.003894,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010190,-0.030705,0.006875,-0.014412,-0.000010,-0.000907,-0.000505,-0.117026,0.030747,0.017300,-0.036398,0.069008,0.163212,0.003504,0.092127,0.158324,0.041708,0.076340,0.154293,0.072119,0.058524,0.124569,-0.054316,-0.035363,0.046292,-0.022372,-0.015235,0.118408,0.003800,0.004519,0.116325,0.030825,-0.006755,0.113785,0.047171,-0.012942,0.077513,0.004453,0.058399,0.000717,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000000,0.058573,0.000073,0.000000,0.000021,0.000142
4.7514,open,0.0,0.139592,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.121184,0.415709,-0.087437,0.194816,0.000000,0.012272,0.004602,-0.005414,0.023981,0.023981,0.023981,0.023981,0.023981,0.023982,-0.039301,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.003852,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010190,-0.030720,0.006875,-0.014412,-0.000010,-0.000907,-0.000505,-0.117030,0.030701,0.017308,-0.036398,0.069008,0.163212,0.003504,0.092127,0.158324,0.041708,0.076340,0.154293,0.072119,0.058524,0.124569,-0.054319,-0.035410,0.046300,-0.022372,-0.015235,0.118408,0.003800,0.004519,0.116325,0.030825,-0.006755,0.113785,0.047171,-0.012942,0.077513,0.004484,0.059234,0.000721,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000000,0.059408,0.000073,0.000000,0.000021,0.000142
4.7846,open,0.0,0.136524,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.121184,0.415709,-0.087437,0.194816,0.000000,0.012272,0.004602,-0.057834,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.011100,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.003760,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010190,-0.030730,0.006875,-0.014412,-0.000010,-0.000907,-0.000505,-0.117036,0.030607,0.017324,-0.036398,0.069008,0.163212,0.003504,0.092127,0.158324,0.041708,0.076340,0.154293,0.072119,0.058524,0.124569,-0.054326,-0.035503,0.046316,-0.022372,-0.015235,0.118408,0.003800,0.004519,0.116325,0.030825,-0.006755,0.113785,0.047171,-0.012942,0.077513,0.004543,0.060903,0.000728,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000000,0.061077,0.000073,0.000000,0.000021,0.000142
4.8176,open,0.0,0.133456,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.121184,0.415709,-0.087437,0.194816,0.000000,0.012272,0.004602,-0.086661,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.003483,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.003671,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010190,-0.030733,0.006875,-0.014412,-0.000010,-0.000907,-0.000505,-0.117043,0.030514,0.017340,-0.036398,0.069008,0.163212,0.003504,0.092127,0.158324,0.041708,0.076340,0.154293,0.072119,0.058524,0.124569,-0.054332,-0.035596,0.046331,-0.022372,-0.015235,0.118408,0.003800,0.004519,0.116325,0.030825,-0.006755,0.113785,0.047171,-0.012942,0.077513,0.004599,0.062573,0.000734,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000000,0.062746,0.000073,0.000000,0.000021,0.000142
4.8509,open,0.0,0.133456,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.121184,0.415709,-0.087437,0.194816,0.000000,0.012272,0.004602,-0.036048,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.001093,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.003678,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010190,-0.030734,0.006875,-0.014412,-0.000010,-0.000907,-0.000505,-0.117043,0.030514,0.017340,-0.036398,0.069008,0.163212,0.003504,0.092127,0.158324,0.041708,0.076340,0.154293,0.072119,0.058524,0.124569,-0.054332,-0.035596,0.046331,-0.022372,-0.015235,0.118408,0.003800,0.004519,0.116325,0.030825,-0.006755,0.113785,0.047171,-0.012942,0.077513,0.004599,0.062573,0.000734,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000000,0.062746,0.000073,0.000000,0.000021,0.000142
4.8842,open,0.0,0.133456,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.121184,0.415709,-0.087437,0.194816,0.000000,0.012272,0.004602,-0.011312,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000343,0.023981,0.023981,0.023981,-0.000000,0.023981,-0.003682,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010190,-0.030734,0.006875,-0.014412,-0.000010,-0.000907,-0.000505,-0.117043,0.030514,0.017340,-0.036398,0.069008,0.163212,0.003504,0.092127,0.158324,0.041708,0.076340,0.154293,0.072119,0.058524,0.124569,-0.054332,-0.035596,0.046331,-0.022372,-0.015235,0.118408,0.003800,0.004519,0.116325,0.030825,-0.006755,0.113785,0.047171,-0.012942,0.077513,0.004599,0.062573,0.000734,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000000,0.062746,0.000073,0.000000,0.000021,0.000142
4.9175,open,0.0,0.133456,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.121184,0.414175,-0.087437,0.194816,0.000000,0.010738,0.004602,-0.003550,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.014798,0.023981,0.023981,0.023981,-0.007363,0.023981,-0.003683,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010190,-0.030616,0.006875,-0.014412,-0.000010,-0.000791,-0.000505,-0.117043,0.030514,0.017340,-0.036398,0.069008,0.163212,0.003502,0.092055,0.158370,0.041708,0.076340,0.154293,0.072131,0.058464,0.124580,-0.054332,-0.035596,0.046331,-0.022372,-0.015235,0.118408,0.003798,0.004447,0.116372,0.030825,-0.006755,0.113785,0.047182,-0.013001,0.077525,0.004599,0.062573,0.000734,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000000,0.062746,0.000073,0.000000,0.000021,0.000142
4.9508,open,0.0,0.131922,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.121184,0.414175,-0.087437,0.194816,0.000000,0.012272,0.004602,-0.009361,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.005480,0.023981,0.023981,0.023981,0.002509,0.023981,-0.003639,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010190,-0.030619,0.006875,-0.014412,-0.000010,-0.000908,-0.000505,-0.117046,0.030468,0.017348,-0.036398,0.069008,0.163212,0.003502,0.092055,0.158370,0.041708,0.076340,0.154293,0.072119,0.058524,0.124569,-0.054336,-0.035643,0.046339,-0.022372,-0.015235,0.118408,0.003798,0.004447,0.116372,0.030825,-0.006755,0.113785,0.047171,-0.012942,0.077513,0.004625,0.063408,0.000736,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000000,0.063581,0.000073,0.000000,0.000021,0.000142
4.9842,open,0.0,0.130388,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.121184,0.414175,-0.087437,0.194816,0.000000,0.010738,0.004602,-0.031904,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.001720,0.023981,0.023981,0.023981,0.010288,0.023981,-0.003594,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010190,-0.030620,0.006875,-0.014412,-0.000010,-0.000798,-0.000505,-0.117049,0.030421,0.017356,-0.036398,0.069008,0.163212,0.003502,0.092055,0.158370,0.041708,0.076340,0.154293,0.072131,0.058464,0.124580,-0.054339,-0.035689,0.046347,-0.022372,-0.015235,0.118408,0.003798,0.004447,0.116372,0.030825,-0.006755,0.113785,0.047182,-0.013001,0.077525,0.004650,0.064243,0.000739,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000000,0.064415,0.000073,0.000000,0.000021,0.000142
5.0182,open,0.0,0.128854,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.121184,0.414175,-0.087437,0.194816,0.000000,0.010738,0.004602,-0.044907,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000540,0.023981,0.023981,0.023981,0.006638,0.023981,-0.003550,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010190,-0.030621,0.006875,-0.014412,-0.000010,-0.000796,-0.000505,-0.117053,0.030375,0.017364,-0.036398,0.069008,0.163212,0.003502,0.092055,0.158370,0.041708,0.076340,0.154293,0.072131,0.058464,0.124580,-0.054342,-0.035736,0.046355,-0.022372,-0.015235,0.118408,0.003798,0.004447,0.116372,0.030825,-0.006755,0.113785,0.047182,-0.013001,0.077525,0.004675,0.065078,0.000741,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000000,0.065250,0.000073,0.000000,0.000021,0.000142
5.0514,open,0.0,0.128854,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.121184,0.414175,-0.087437,0.194816,0.000000,0.010738,0.004602,-0.015858,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000169,0.023981,0.023981,0.023981,0.016773,0.023981,-0.003554,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010190,-0.030621,0.006875,-0.014412,-0.000010,-0.000800,-0.000505,-0.117053,0.030375,0.017364,-0.036398,0.069008,0.163212,0.003502,0.092055,0.158370,0.041708,0.076340,0.154293,0.072131,0.058464,0.124580,-0.054342,-0.035736,0.046355,-0.022372,-0.015235,0.118408,0.003798,0.004447,0.116372,0.030825,-0.006755,0.113785,0.047182,-0.013001,0.077525,0.004675,0.065078,0.000741,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000000,0.065250,0.000073,0.000000,0.000021,0.000142
5.0842,open,0.0,0.128854,0.072097,-0.032214,0.009204,0.004602,-0.016874,-0.121184,0.414175,-0.087437,0.194816,0.000000,0.010738,0.004602,0.012729,0.023981,0.023981,0.023981,0.023981,0.023981,0.023981,-0.000048,0.023981,0.023981,0.023981,0.012309,0.023981,-0.003558,-0.004631,0.004384,-0.001400,-0.000004,0.001239,0.010190,-0.030621,0.006875,-0.014412,-0.000010,-0.000798,-0.000505,-0.117053,0.030375,0.017364,-0.036398,0.069008,0.163212,0.003502,0.092055,0.158370,0.041708,0.076340,0.154293,0.072131,0.058464,0.124580,-0.054342,-0.035736,0.046355,-0.022372,-0.015235,0.118408,0.003798,0.004447,0.116372,0.030825,-0.006755,0.113785,0.047182,-0.013001,0.077525,0.004675,0.065078,0.000741,0.000001,0.000073,-0.000007,0.000000,0.000000,0.000000,0.000001,-0.000021,0.000002,-0.000000,0.000142,-0.000000,0.065250,0.000073,0.000000,0.000021,0.000142
