time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
10.9927,open,0.0,-0.007670,0.009204,-0.136524,0.187146,0.225495,0.007670,0.245437,0.058291,-0.021476,0.050621,0.303728,0.081301,0.049087,-0.019942,-0.072097,0.000000,0.023981,0.425943,0.056141,-0.295104,-0.010663,0.297131,0.014862,-0.089761,0.509290,-0.041619,0.282934,-1.363860,-0.181595,0.438035,0.000098,-0.000176,0.000776,-0.001076,-0.003448,-0.000099,-0.000058,-0.000580,0.000825,-0.000514,-0.011486,-0.000813,-0.001752,0.000202,0.002694,-0.116674,0.025426,0.021278,-0.037065,0.066509,0.163531,0.003383,0.080788,0.164748,0.043015,0.070324,0.156597,0.073524,0.054465,0.124783,-0.080461,-0.068464,-0.005461,-0.022471,-0.033568,0.109626,0.002562,-0.023057,0.112978,0.028692,-0.028870,0.107576,0.045678,-0.029005,0.072289,0.029766,0.321502,0.002988,-0.000004,0.001424,0.000009,-0.000021,0.001218,-0.000499,-0.000033,0.001420,-0.000123,0.000099,0.001829,0.000160,0.322891,0.001424,0.001317,0.001426,0.001838
11.0315,open,0.0,-0.007670,0.009204,-0.104311,0.187146,0.220893,-0.018408,0.243903,0.032214,-0.021476,0.059825,0.280718,0.082835,0.015340,-0.018408,-0.003068,0.000000,0.023981,0.908542,0.028695,-0.197551,-0.185009,0.169467,-0.187360,-0.028703,0.425338,-0.208232,0.192598,-1.270993,-0.292842,1.394390,0.000098,-0.000175,0.000586,-0.001076,-0.003381,0.000243,-0.000058,-0.000316,0.000821,-0.000604,-0.010602,-0.000826,-0.000482,0.000188,0.000010,-0.116719,0.026279,0.021113,-0.037194,0.065542,0.163779,0.003367,0.080310,0.164995,0.043036,0.069108,0.156869,0.073289,0.056599,0.124669,-0.080506,-0.067611,-0.005627,-0.022600,-0.034535,0.109874,0.002546,-0.023534,0.113225,0.028713,-0.030086,0.107847,0.045442,-0.026870,0.072176,0.028076,0.320332,0.003276,-0.000007,0.001426,0.000025,-0.000020,0.001230,-0.000469,-0.000018,0.001435,-0.000068,0.000016,0.001803,0.000026,0.321577,0.001426,0.001317,0.001437,0.001804
11.0715,open,0.0,-0.007670,0.009204,-0.061359,0.181010,0.220893,-0.101243,0.239301,-0.033748,-0.012272,0.067495,0.228563,0.082835,-0.033748,-0.006136,0.098175,0.000000,0.023981,0.955121,-0.012338,-0.064265,-1.260767,-0.018492,-1.117054,0.054598,0.263099,-0.869741,0.062663,-1.076264,0.111621,2.055014,0.000102,-0.000177,0.000339,-0.001040,-0.003385,0.001342,-0.000057,0.000360,0.000465,-0.000675,-0.008578,-0.000824,0.001359,0.000057,-0.003871,-0.116848,0.027563,0.020771,-0.037471,0.063442,0.164320,0.003310,0.078712,0.165726,0.043043,0.067248,0.157223,0.072740,0.059988,0.124217,-0.080635,-0.066327,-0.005968,-0.022877,-0.036635,0.110415,0.002490,-0.025133,0.113955,0.028721,-0.031945,0.108202,0.044893,-0.023482,0.071723,0.019316,0.321645,0.003102,-0.000011,0.001427,0.000050,-0.000016,0.001259,-0.000395,0.000006,0.001457,0.000016,-0.000102,0.001756,-0.000171,0.322240,0.001428,0.001319,0.001457,0.001767
11.1048,open,0.0,-0.007670,0.009204,-0.039884,0.139592,0.220893,-0.150330,0.253107,-0.049087,0.029146,0.069029,0.196350,0.082835,-0.061359,0.004602,0.139592,0.000000,0.023981,0.823369,-0.437306,-0.020167,-1.487644,0.058730,-0.912938,0.595403,0.149538,-0.952522,0.033322,-0.927602,0.247430,1.752976,0.000101,-0.000174,0.000218,-0.000797,-0.003386,0.001983,-0.000060,0.000507,-0.001155,-0.000688,-0.007353,-0.000823,0.002392,-0.000052,-0.005414,-0.117026,0.028042,0.019641,-0.037405,0.064480,0.164242,0.003269,0.077587,0.166186,0.043088,0.066197,0.157374,0.072483,0.061523,0.123883,-0.080813,-0.065848,-0.007099,-0.022811,-0.035596,0.110337,0.002448,-0.026257,0.114416,0.028765,-0.032997,0.108352,0.044636,-0.021946,0.071389,0.013175,0.328592,0.003092,-0.000000,0.001412,-0.000012,-0.000014,0.001276,-0.000346,0.000019,0.001468,0.000064,-0.000151,0.001732,-0.000253,0.328871,0.001412,0.001323,0.001469,0.001757
11.1381,open,0.0,-0.007670,0.009204,-0.021476,0.079767,0.210155,-0.193282,0.277651,-0.050621,0.055223,0.069029,0.168738,0.082835,-0.079767,0.015340,0.151864,0.000000,0.023981,0.681239,-1.262567,-0.054467,-1.446188,0.474179,-0.443334,0.978407,0.071399,-0.910588,0.023482,-0.765424,0.324477,1.120831,0.000100,-0.000171,0.000115,-0.000443,-0.003220,0.002538,-0.000066,0.000512,-0.002180,-0.000687,-0.006312,-0.000823,0.003076,-0.000160,-0.005830,-0.117249,0.028180,0.018016,-0.037369,0.065440,0.164088,0.003230,0.076563,0.166574,0.043160,0.065494,0.157449,0.072422,0.062196,0.123686,-0.081036,-0.065710,-0.008724,-0.022775,-0.034637,0.110183,0.002409,-0.027281,0.114803,0.028838,-0.033700,0.108427,0.044576,-0.021274,0.071192,0.005204,0.338724,0.002667,0.000007,0.001401,-0.000055,-0.000012,0.001291,-0.000304,0.000029,0.001475,0.000096,-0.000168,0.001723,-0.000282,0.338774,0.001402,0.001326,0.001478,0.001754
11.1716,open,0.0,-0.007670,0.009204,-0.006136,0.027612,0.158000,-0.220893,0.282252,-0.049087,0.058291,0.069029,0.142660,0.067495,-0.078233,0.024544,0.148796,0.000000,0.023981,0.552800,-1.514670,-0.668100,-1.177435,0.475973,-0.112321,0.586362,0.038861,-0.831004,-0.098597,-0.413926,0.325286,0.439324,0.000101,-0.000172,0.000029,-0.000140,-0.002401,0.002888,-0.000067,0.000490,-0.002266,-0.000686,-0.005332,-0.000669,0.002991,-0.000251,-0.005662,-0.117508,0.027598,0.016432,-0.037361,0.065617,0.164052,0.003192,0.075588,0.166914,0.043196,0.064989,0.157598,0.072397,0.062367,0.123632,-0.081295,-0.066292,-0.010308,-0.022767,-0.034460,0.110147,0.002372,-0.028256,0.115144,0.028874,-0.034204,0.108577,0.044551,-0.021102,0.071139,-0.008456,0.347514,0.000819,0.000008,0.001400,-0.000061,-0.000010,0.001305,-0.000263,0.000031,0.001475,0.000103,-0.000168,0.001723,-0.000283,0.347618,0.001401,0.001331,0.001479,0.001755
11.2079,open,0.0,-0.007670,0.009204,0.003068,-0.018408,0.107379,-0.225495,0.279185,-0.047553,0.052155,0.069029,0.121184,0.026078,-0.055223,0.032214,0.142660,0.000000,0.023981,0.414048,-1.452778,-1.262366,-0.674044,0.149754,0.009562,0.136254,0.028650,-0.714730,-0.647549,0.144065,0.278354,0.061779,0.000103,-0.000174,-0.000022,0.000124,-0.001607,0.002934,-0.000066,0.000473,-0.001998,-0.000686,-0.004528,-0.000246,0.002079,-0.000326,-0.005401,-0.117670,0.026859,0.015031,-0.037372,0.065436,0.164079,0.003160,0.074780,0.167176,0.043249,0.064344,0.157917,0.072375,0.062403,0.123623,-0.081457,-0.067031,-0.011708,-0.022778,-0.034641,0.110174,0.002340,-0.029064,0.115406,0.028926,-0.034850,0.108895,0.044529,-0.021067,0.071129,-0.018869,0.353775,-0.001055,0.000007,0.001402,-0.000052,-0.000009,0.001316,-0.000230,0.000027,0.001468,0.000089,-0.000165,0.001726,-0.000277,0.354279,0.001403,0.001336,0.001471,0.001755
11.2412,open,0.0,-0.007670,0.009204,0.009204,-0.055223,0.062893,-0.210155,0.274583,-0.030680,0.046019,0.065961,0.104311,0.001534,-0.009204,0.036816,0.139592,0.000000,0.023981,0.300105,-1.291798,-1.399021,-0.096553,-0.028561,0.113112,-0.079453,0.011993,-0.613874,-0.950714,0.734085,0.204178,-0.072864,0.000103,-0.000174,-0.000056,0.000333,-0.000921,0.002721,-0.000065,0.000303,-0.001747,-0.000655,-0.003898,0.000004,0.000293,-0.000370,-0.005274,-0.117736,0.026142,0.013902,-0.037301,0.065825,0.163963,0.003130,0.074024,0.167415,0.043272,0.065195,0.157930,0.072348,0.062441,0.123617,-0.081523,-0.067748,-0.012837,-0.022707,-0.034251,0.110058,0.002309,-0.029820,0.115645,0.028950,-0.033998,0.108909,0.044502,-0.021029,0.071123,-0.024968,0.358483,-0.002387,0.000007,0.001403,-0.000052,-0.000007,0.001324,-0.000201,0.000009,0.001452,0.000024,-0.000163,0.001727,-0.000274,0.359359,0.001404,0.001340,0.001452,0.001756
11.2745,open,0.0,-0.007670,0.009204,0.010738,-0.090505,0.019942,-0.176408,0.282252,0.032214,0.033748,0.030680,0.088971,0.000000,0.046019,0.038350,0.119651,0.000000,0.023981,0.175180,-1.125362,-1.304115,0.490148,0.012139,0.963350,-0.216646,-0.342183,-0.490602,-0.486298,1.281497,0.128227,-0.255813,0.000098,-0.000171,-0.000063,0.000534,-0.000265,0.002269,-0.000067,-0.000341,-0.001270,-0.000297,-0.003327,0.000009,-0.001839,-0.000384,-0.004506,-0.117732,0.025301,0.012843,-0.037057,0.067686,0.163426,0.003054,0.072080,0.168068,0.043280,0.067238,0.157567,0.072487,0.061901,0.123723,-0.081519,-0.068589,-0.013896,-0.022463,-0.032391,0.109521,0.002233,-0.031764,0.116298,0.028958,-0.031956,0.108545,0.044641,-0.021568,0.071230,-0.028198,0.363818,-0.003220,0.000010,0.001402,-0.000069,-0.000006,0.001336,-0.000156,-0.000017,0.001429,-0.000069,-0.000142,0.001738,-0.000239,0.364923,0.001404,0.001345,0.001431,0.001760
11.3079,open,0.0,-0.007670,0.009204,0.010738,-0.116583,-0.012272,-0.125786,0.286854,0.085903,0.018408,-0.016874,0.079767,0.003068,0.088971,0.038350,0.105845,0.000000,0.023981,0.080861,-0.964339,-1.156673,1.049647,0.161020,1.479076,-0.361581,-1.019639,-0.381794,-0.097892,1.384187,0.064711,-0.428605,0.000097,-0.000171,-0.000062,0.000682,0.000224,0.001600,-0.000068,-0.000885,-0.000675,0.000191,-0.002986,-0.000030,-0.003472,-0.000382,-0.003971,-0.117659,0.024606,0.012070,-0.036862,0.069075,0.162969,0.002966,0.069880,0.168773,0.043254,0.068972,0.157163,0.072585,0.061496,0.123800,-0.081446,-0.069284,-0.014669,-0.022268,-0.031002,0.109065,0.002145,-0.033965,0.117003,0.028931,-0.030221,0.108142,0.044738,-0.021974,0.071306,-0.026373,0.369480,-0.002885,0.000011,0.001404,-0.000077,-0.000004,0.001346,-0.000113,-0.000038,0.001410,-0.000142,-0.000128,0.001745,-0.000215,0.370431,0.001406,0.001350,0.001418,0.001763
11.3413,open,0.0,-0.007670,0.009204,0.010738,-0.139592,-0.041417,-0.075165,0.285320,0.131922,0.007670,-0.042951,0.073631,0.007670,0.130388,0.038350,0.095107,0.000000,0.023981,0.039140,-0.806180,-1.008184,1.405446,0.111298,1.493994,-0.373288,-1.090420,-0.281721,0.047613,1.311236,0.036762,-0.395584,0.000096,-0.000171,-0.000061,0.000812,0.000666,0.000936,-0.000067,-0.001343,-0.000265,0.000451,-0.002761,-0.000079,-0.005033,-0.000382,-0.003567,-0.117567,0.023974,0.011389,-0.036662,0.070348,0.162540,0.002915,0.068624,0.169144,0.043188,0.070692,0.156693,0.072641,0.061178,0.123865,-0.081354,-0.069916,-0.015351,-0.022068,-0.029729,0.108635,0.002094,-0.035221,0.117374,0.028866,-0.028502,0.107671,0.044794,-0.022292,0.071371,-0.023796,0.374854,-0.002327,0.000013,0.001404,-0.000087,-0.000003,0.001351,-0.000087,-0.000058,0.001390,-0.000212,-0.000116,0.001751,-0.000195,0.375616,0.001407,0.001354,0.001407,0.001766
11.3745,open,0.0,-0.007670,0.009204,0.010738,-0.156466,-0.065961,-0.027612,0.282252,0.168738,-0.001534,-0.042951,0.072097,0.001534,0.167204,0.038350,0.087437,0.000000,0.023981,0.028738,-0.650601,-0.865460,1.512327,-0.009523,1.330507,-0.324039,-0.610388,-0.155095,0.003894,1.204496,0.027992,-0.294136,0.000094,-0.000170,-0.000061,0.000907,0.001038,0.000318,-0.000067,-0.001706,0.000082,0.000441,-0.002714,-0.000017,-0.006417,-0.000382,-0.003285,-0.117470,0.023445,0.010881,-0.036497,0.071336,0.162187,0.002912,0.068564,0.169156,0.043131,0.071837,0.156357,0.072673,0.060949,0.123912,-0.081257,-0.070445,-0.015858,-0.021903,-0.028741,0.108282,0.002092,-0.035280,0.117386,0.028809,-0.027356,0.107336,0.044827,-0.022520,0.071418,-0.020600,0.379251,-0.001573,0.000014,0.001404,-0.000094,-0.000003,0.001351,-0.000085,-0.000074,0.001373,-0.000267,-0.000108,0.001755,-0.000181,0.379814,0.001408,0.001354,0.001400,0.001768
11.4079,open,0.0,-0.007670,0.009204,0.009204,-0.168738,-0.085903,0.010738,0.289922,0.197884,-0.007670,-0.039884,0.072097,-0.003068,0.197884,0.036816,0.085903,0.000000,0.023981,0.006330,-0.491726,-0.726817,1.393715,-0.015921,1.111581,-0.254292,-0.143202,-0.055412,-0.054403,1.088129,0.020683,-0.173716,0.000093,-0.000170,-0.000052,0.000976,0.001339,-0.000175,-0.000068,-0.001991,0.000310,0.000400,-0.002722,0.000030,-0.007568,-0.000366,-0.003236,-0.117386,0.022980,0.010515,-0.036391,0.072162,0.161884,0.002917,0.068685,0.169120,0.043106,0.072801,0.156034,0.072718,0.060863,0.123918,-0.081173,-0.070910,-0.016224,-0.021797,-0.027915,0.107979,0.002097,-0.035160,0.117349,0.028784,-0.026393,0.107012,0.044871,-0.022606,0.071425,-0.018156,0.382597,-0.000962,0.000015,0.001404,-0.000101,-0.000003,0.001351,-0.000087,-0.000087,0.001358,-0.000313,-0.000105,0.001756,-0.000177,0.383028,0.001408,0.001354,0.001396,0.001768
11.4412,open,0.0,-0.007670,0.009204,-0.026078,-0.176408,-0.102777,0.039884,0.302194,0.217825,-0.010738,-0.035282,0.072097,-0.004602,0.225495,0.024544,0.085903,0.000000,0.023981,-0.284596,-0.347823,-0.603928,1.165133,0.253306,0.874895,-0.158311,0.058528,-0.017389,-0.123820,0.936728,-0.101009,-0.069357,0.000093,-0.000171,0.000153,0.001018,0.001594,-0.000546,-0.000071,-0.002185,0.000420,0.000350,-0.002726,0.000047,-0.008601,-0.000242,-0.003244,-0.117308,0.021644,0.010445,-0.036334,0.072770,0.161658,0.002924,0.068865,0.169064,0.043086,0.073754,0.155678,0.072836,0.060519,0.123981,-0.081095,-0.072246,-0.016294,-0.021740,-0.027307,0.107753,0.002104,-0.034980,0.117294,0.028764,-0.025440,0.106656,0.044989,-0.022950,0.071487,-0.020967,0.386360,-0.001325,0.000016,0.001404,-0.000108,-0.000003,0.001351,-0.000089,-0.000099,0.001343,-0.000356,-0.000100,0.001757,-0.000169,0.386931,0.001408,0.001354,0.001393,0.001768
11.4745,open,0.0,-0.007670,0.009204,-0.090505,-0.179476,-0.111981,0.053689,0.305262,0.231631,-0.010738,-0.016874,0.061359,-0.001534,0.245437,0.004602,0.085903,0.000000,0.023981,-1.217430,-0.220972,-0.471386,0.810007,0.276509,0.640801,-0.077245,0.226578,-0.046330,-0.008611,0.782818,-0.431249,-0.021765,0.000093,-0.000172,0.000533,0.001034,0.001732,-0.000716,-0.000072,-0.002317,0.000414,0.000163,-0.002318,0.000014,-0.009344,-0.000037,-0.003247,-0.117221,0.019650,0.010670,-0.036266,0.073269,0.161483,0.002935,0.069171,0.168929,0.043039,0.074587,0.155350,0.072968,0.059953,0.124105,-0.081008,-0.074240,-0.016070,-0.021672,-0.026808,0.107578,0.002115,-0.034674,0.117159,0.028717,-0.024607,0.106329,0.045121,-0.023516,0.071612,-0.028765,0.389658,-0.002630,0.000018,0.001402,-0.000117,-0.000003,0.001354,-0.000083,-0.000109,0.001332,-0.000388,-0.000092,0.001760,-0.000156,0.390727,0.001407,0.001356,0.001391,0.001769
11.5079,open,0.0,-0.007670,0.009204,-0.147262,-0.179476,-0.118117,0.053689,0.302194,0.237767,-0.010738,0.007670,0.006136,-0.003068,0.260777,0.006136,0.081301,0.000000,0.023981,-1.616326,-0.093218,-0.325121,0.427257,0.081508,0.411686,-0.024240,0.556372,-0.667277,0.060926,0.623858,-0.309890,-0.020283,0.000095,-0.000174,0.000863,0.001032,0.001821,-0.000706,-0.000071,-0.002373,0.000410,-0.000087,-0.000181,0.000028,-0.009912,-0.000055,-0.003073,-0.117134,0.017956,0.010947,-0.036222,0.073489,0.161406,0.002880,0.067995,0.169043,0.042993,0.075085,0.155149,0.072972,0.059859,0.124123,-0.080921,-0.075934,-0.015792,-0.021628,-0.026588,0.107501,0.002060,-0.035849,0.117273,0.028671,-0.024109,0.106127,0.045125,-0.023611,0.071630,-0.037436,0.390593,-0.004192,0.000018,0.001401,-0.000120,-0.000000,0.001375,-0.000006,-0.000116,0.001323,-0.000411,-0.000088,0.001762,-0.000149,0.392405,0.001407,0.001375,0.001391,0.001771
11.5472,open,0.0,-0.007670,0.009204,-0.204019,-0.179476,-0.116583,0.052155,0.297592,0.237767,-0.006136,0.032214,-0.073631,-0.012272,0.269981,0.010738,0.018408,0.000000,0.023981,-1.568775,-0.023695,-0.112981,0.088466,-0.054246,0.161999,0.017937,0.650621,-1.620959,-0.167554,0.423731,0.011913,-0.662290,0.000100,-0.000179,0.001187,0.001031,0.001791,-0.000677,-0.000070,-0.002368,0.000232,-0.000332,0.002909,0.000125,-0.010244,-0.000106,-0.000645,-0.117028,0.016388,0.011255,-0.036184,0.073662,0.161367,0.002778,0.065857,0.169189,0.042978,0.075088,0.155148,0.073228,0.058104,0.124364,-0.080815,-0.077502,-0.015485,-0.021590,-0.026415,0.107462,0.001957,-0.037987,0.117419,0.028656,-0.024106,0.106127,0.045382,-0.025365,0.071870,-0.044840,0.391195,-0.005427,0.000020,0.001399,-0.000128,0.000003,0.001406,0.000117,-0.000118,0.001320,-0.000420,-0.000019,0.001791,-0.000035,0.393794,0.001405,0.001410,0.001390,0.001792
11.5805,open,0.0,-0.007670,0.009204,-0.245437,-0.177942,-0.108913,0.050621,0.302194,0.237767,0.047553,0.049087,-0.133456,-0.009204,0.271515,0.007670,-0.052155,0.000000,0.023981,-1.356599,-0.004294,0.068782,-0.009431,0.036165,0.062961,0.611954,0.580362,-1.759870,-0.039411,0.223754,0.073739,-1.593045,0.000100,-0.000180,0.001421,0.001022,0.001668,-0.000655,-0.000071,-0.002367,-0.001860,-0.000498,0.005183,0.000092,-0.010287,-0.000076,0.002095,-0.116947,0.015355,0.011541,-0.035914,0.075687,0.160823,0.002695,0.064190,0.169197,0.042980,0.075252,0.155077,0.073524,0.055887,0.124545,-0.080734,-0.078535,-0.015198,-0.021320,-0.024390,0.106918,0.001874,-0.039654,0.117427,0.028657,-0.023942,0.106055,0.045677,-0.027583,0.072051,-0.048942,0.391599,-0.006014,0.000035,0.001371,-0.000216,0.000006,0.001427,0.000214,-0.000120,0.001318,-0.000424,0.000064,0.001820,0.000101,0.394691,0.001388,0.001443,0.001390,0.001823
11.6139,open,0.0,-0.007670,0.009204,-0.276117,-0.124252,-0.078233,0.023010,0.305262,0.237767,0.093573,0.061359,-0.147262,-0.006136,0.271515,0.007670,-0.102777,0.000000,0.023981,-1.137527,0.478935,0.402009,-0.184144,0.064969,0.036213,1.320352,0.487192,-1.309780,0.047655,0.090305,-0.046095,-1.728321,0.000096,-0.000179,0.001594,0.000708,0.001187,-0.000293,-0.000072,-0.002368,-0.003668,-0.000619,0.005670,0.000060,-0.010277,-0.000074,0.004020,-0.117008,0.015269,0.013153,-0.035667,0.077400,0.160276,0.002689,0.064134,0.169102,0.042981,0.075361,0.155029,0.073675,0.054354,0.124584,-0.080795,-0.078621,-0.013587,-0.021073,-0.022676,0.106371,0.001868,-0.039711,0.117332,0.028659,-0.023833,0.106008,0.045828,-0.029116,0.072090,-0.049412,0.382616,-0.006016,0.000047,0.001345,-0.000290,0.000006,0.001432,0.000232,-0.000120,0.001318,-0.000426,0.000126,0.001836,0.000199,0.385840,0.001377,0.001451,0.001390,0.001851
11.6472,open,0.0,-0.007670,0.009204,-0.300660,-0.050621,-0.039884,-0.032214,0.303728,0.237767,0.107379,0.069029,-0.105845,0.021476,0.271515,0.007670,-0.131922,0.000000,0.023981,-0.930502,1.568729,0.909595,-1.019187,0.054689,0.027820,1.063903,0.386709,-0.162322,0.326541,0.030104,-0.015301,-1.406677,0.000090,-0.000177,0.001731,0.000272,0.000583,0.000443,-0.000072,-0.002367,-0.004174,-0.000695,0.004015,-0.000221,-0.010272,-0.000075,0.005098,-0.117106,0.015618,0.015259,-0.035583,0.077909,0.160098,0.002778,0.066045,0.168914,0.042901,0.076341,0.154617,0.073732,0.053470,0.124582,-0.080893,-0.078272,-0.011480,-0.020989,-0.022168,0.106193,0.001958,-0.037800,0.117144,0.028579,-0.022852,0.105596,0.045885,-0.030000,0.072088,-0.051398,0.368096,-0.006427,0.000050,0.001338,-0.000312,0.000004,0.001417,0.000151,-0.000125,0.001312,-0.000442,0.000162,0.001845,0.000257,0.371722,0.001374,0.001425,0.001390,0.001869
11.6805,open,0.0,-0.007670,0.009204,-0.320602,0.012272,-0.009204,-0.078233,0.300660,0.230097,0.101243,0.073631,-0.024544,0.049087,0.268447,0.003068,-0.118117,0.000000,0.023981,-0.747333,1.952366,1.041930,-1.391247,-0.022377,-0.037481,0.402366,0.268375,1.194395,0.728586,0.004891,-0.007711,-0.601797,0.000085,-0.000173,0.001843,-0.000094,0.000109,0.001048,-0.000071,-0.002288,-0.003889,-0.000740,0.000836,-0.000504,-0.010155,-0.000030,0.004514,-0.117136,0.015920,0.017049,-0.035654,0.077411,0.160291,0.002931,0.069380,0.168454,0.042822,0.077208,0.154244,0.073715,0.053754,0.124610,-0.080923,-0.077970,-0.009690,-0.021060,-0.022666,0.106386,0.002110,-0.034465,0.116684,0.028500,-0.021986,0.105222,0.045868,-0.029715,0.072116,-0.052961,0.355776,-0.006689,0.000048,0.001342,-0.000298,-0.000000,0.001383,0.000006,-0.000128,0.001309,-0.000453,0.000147,0.001841,0.000233,0.359759,0.001376,0.001383,0.001391,0.001861
11.7139,open,0.0,-0.007670,0.009204,-0.332874,0.070563,0.018408,-0.119651,0.320602,0.185612,0.092039,0.076699,0.076699,0.073631,0.219359,-0.032214,-0.070563,0.000000,0.023981,-0.558345,1.911310,0.943781,-1.357855,0.113093,-0.518983,-0.029632,0.155887,2.331153,0.784170,-0.428467,-0.387709,0.437617,0.000085,-0.000172,0.001911,-0.000429,-0.000311,0.001583,-0.000076,-0.001835,-0.003504,-0.000770,-0.003081,-0.000748,-0.008265,0.000328,0.002636,-0.117133,0.016366,0.018673,-0.036028,0.075491,0.161023,0.003103,0.073388,0.167559,0.042954,0.076319,0.154609,0.073835,0.054185,0.124715,-0.080920,-0.077524,-0.008066,-0.021434,-0.024586,0.107118,0.002282,-0.030456,0.115789,0.028631,-0.022874,0.105587,0.045988,-0.029285,0.072221,-0.053496,0.344701,-0.006729,0.000041,0.001354,-0.000257,-0.000006,0.001337,-0.000163,-0.000110,0.001333,-0.000391,0.000104,0.001827,0.000164,0.348892,0.001379,0.001347,0.001393,0.001837
11.7472,open,0.0,-0.007670,0.009204,-0.337476,0.119651,0.042951,-0.158000,0.345146,0.144194,0.076699,0.075165,0.165670,0.092039,0.138058,-0.042951,0.006136,0.000000,0.023981,-0.335321,1.714415,0.846793,-1.269767,0.565718,-1.098217,-0.251108,0.063812,2.762562,0.703810,-1.563878,-0.694903,1.471876,0.000089,-0.000175,0.001935,-0.000708,-0.000685,0.002077,-0.000082,-0.001410,-0.002901,-0.000753,-0.006480,-0.000928,-0.005102,0.000440,-0.000344,-0.117122,0.016929,0.020013,-0.036426,0.073434,0.161730,0.003234,0.076682,0.166520,0.043168,0.074014,0.155425,0.073729,0.056208,0.124609,-0.080909,-0.076961,-0.006726,-0.021832,-0.026643,0.107825,0.002414,-0.027162,0.114750,0.028846,-0.025180,0.106403,0.045882,-0.027261,0.072115,-0.053556,0.335431,-0.006654,0.000033,0.001368,-0.000208,-0.000012,0.001292,-0.000303,-0.000075,0.001375,-0.000274,0.000018,0.001800,0.000023,0.339745,0.001385,0.001327,0.001404,0.001800
11.7805,open,0.0,-0.007670,0.009204,-0.334408,0.158000,0.062893,-0.187146,0.346680,0.118117,0.055223,0.076699,0.242369,0.108913,0.064427,-0.033748,0.076699,0.000000,0.023981,-0.121720,1.464219,0.733343,-1.101600,0.485846,-1.061117,-0.477235,0.050138,2.651591,0.579357,-2.049490,-0.178993,2.058881,0.000091,-0.000174,0.001915,-0.000926,-0.000987,0.002449,-0.000082,-0.001151,-0.002065,-0.000768,-0.009372,-0.001092,-0.002280,0.000338,-0.003058,-0.117106,0.017567,0.021027,-0.036689,0.071677,0.162265,0.003341,0.079560,0.165352,0.043252,0.071889,0.156020,0.073382,0.058598,0.124317,-0.080893,-0.076323,-0.005713,-0.022095,-0.028400,0.108360,0.002520,-0.024285,0.113582,0.028929,-0.027304,0.106998,0.045535,-0.024871,0.071823,-0.052609,0.328643,-0.006422,0.000024,0.001383,-0.000157,-0.000017,0.001249,-0.000421,-0.000044,0.001410,-0.000165,-0.000066,0.001769,-0.000114,0.332889,0.001392,0.001318,0.001420,0.001774
11.8139,open,0.0,-0.007670,0.009204,-0.331340,0.188680,0.079767,-0.202485,0.343612,0.105845,0.036816,0.076699,0.296058,0.119651,-0.004602,-0.019942,0.128854,0.000000,0.023981,0.025702,1.188241,0.632848,-0.807140,0.139006,-0.723657,-0.563967,0.036134,2.215668,0.451954,-2.123060,0.187793,1.946218,0.000093,-0.000174,0.001895,-0.001099,-0.001243,0.002640,-0.000081,-0.001036,-0.001358,-0.000767,-0.011369,-0.001196,0.000337,0.000193,-0.005023,-0.117063,0.018100,0.021836,-0.036841,0.070528,0.162574,0.003408,0.081485,0.164430,0.043286,0.069685,0.156507,0.073012,0.060544,0.123970,-0.080850,-0.075790,-0.004903,-0.022247,-0.029549,0.108669,0.002587,-0.022360,0.112659,0.028964,-0.029509,0.107485,0.045165,-0.022926,0.071476,-0.050456,0.324165,-0.006081,0.000018,0.001393,-0.000120,-0.000021,0.001217,-0.000502,-0.000013,0.001441,-0.000057,-0.000129,0.001741,-0.000218,0.328125,0.001398,0.001317,0.001442,0.001760
