time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.1700,open,0.0,0.021476,0.111981,0.342078,-0.274583,0.245437,-0.012272,0.311398,0.007670,-0.035282,0.030680,0.133456,-0.004602,0.148796,0.007670,0.176408,0.014533,0.013832,0.516747,1.413554,-0.009319,-0.006708,-0.045086,0.054584,-0.135858,0.517056,-0.672433,0.196094,-0.220685,0.009346,0.067884,-0.002431,-0.003880,-0.002017,0.001414,-0.003760,0.000161,-0.000073,-0.000087,0.001448,-0.000408,-0.004539,0.000007,-0.005461,-0.000078,-0.006724,-0.112159,0.035995,0.018693,-0.019947,0.058434,0.168096,0.020945,0.067982,0.168241,0.059928,0.065466,0.153622,0.085960,0.058224,0.117781,-0.075946,-0.057895,-0.008046,-0.005353,-0.041643,0.114191,0.020125,-0.035863,0.116470,0.045606,-0.033728,0.104601,0.058114,-0.025245,0.065288,0.061929,0.270518,0.019485,-0.000027,0.007486,0.000560,-0.000139,0.007187,-0.001014,-0.000471,0.008045,-0.001083,-0.001402,0.011241,-0.001651,0.278200,0.007507,0.007260,0.008131,0.011447
5.2034,open,0.0,0.021476,0.111981,0.351282,-0.240835,0.207087,0.026078,0.319068,0.007670,-0.036816,0.041417,0.116583,0.013806,0.147262,-0.004602,0.173340,0.013278,0.010662,0.400670,1.224549,-0.396291,0.338921,0.035348,0.041793,-0.060117,0.430266,-0.591037,0.435161,-0.141077,-0.027321,-0.034332,-0.002429,-0.003876,-0.002056,0.001242,-0.003053,-0.000425,-0.000076,-0.000085,0.001449,-0.000497,-0.003962,-0.000224,-0.005464,0.000051,-0.006530,-0.112178,0.035722,0.019335,-0.019978,0.058377,0.168100,0.020939,0.067755,0.168275,0.059896,0.066082,0.153415,0.086095,0.057789,0.117857,-0.075966,-0.058168,-0.007405,-0.005384,-0.041700,0.114195,0.020118,-0.036089,0.116505,0.045574,-0.033112,0.104393,0.058248,-0.025680,0.065363,0.061833,0.265612,0.018803,-0.000029,0.007494,0.000575,-0.000124,0.007214,-0.000902,-0.000490,0.008043,-0.001131,-0.001336,0.011214,-0.001561,0.273361,0.007516,0.007271,0.008137,0.011401
5.2367,open,0.0,0.021476,0.111981,0.357418,-0.213223,0.150330,0.084369,0.320602,0.007670,-0.036816,0.047553,0.101243,0.029146,0.145728,-0.035282,0.139592,0.010802,0.003346,0.294058,1.056144,-1.197418,1.247478,0.126877,0.029570,-0.024963,0.318595,-0.509249,0.497788,-0.080198,-0.484794,-0.329780,-0.002423,-0.003871,-0.002079,0.001103,-0.001937,-0.001414,-0.000076,-0.000082,0.001422,-0.000536,-0.003444,-0.000390,-0.005452,0.000448,-0.005030,-0.112247,0.035027,0.019750,-0.019983,0.058378,0.168099,0.020930,0.067407,0.168347,0.059854,0.066585,0.153247,0.086535,0.055917,0.118194,-0.076034,-0.058863,-0.006989,-0.005389,-0.041699,0.114194,0.020110,-0.036438,0.116577,0.045532,-0.032609,0.104225,0.058688,-0.027552,0.065700,0.061727,0.262571,0.018292,-0.000029,0.007495,0.000575,-0.000109,0.007241,-0.000788,-0.000504,0.008044,-0.001169,-0.000952,0.011069,-0.001036,0.270348,0.007517,0.007284,0.008145,0.011158
5.2701,open,0.0,0.021476,0.111981,0.358952,-0.188680,0.096641,0.122718,0.320602,0.004602,-0.029146,0.049087,0.088971,0.041417,0.145728,-0.038350,0.099709,0.013210,0.001050,0.178003,0.897503,-1.517674,1.437289,0.069698,0.010533,0.020821,0.191055,-0.429096,0.455986,-0.026932,-0.542023,-0.898701,-0.002423,-0.003871,-0.002074,0.000981,-0.001016,-0.001959,-0.000076,-0.000048,0.001095,-0.000526,-0.003040,-0.000503,-0.005492,0.000491,-0.003090,-0.112331,0.034272,0.020127,-0.019965,0.058561,0.168097,0.020922,0.066996,0.168444,0.059813,0.067033,0.153098,0.086790,0.054639,0.118369,-0.076118,-0.059618,-0.006613,-0.005371,-0.041516,0.114192,0.020101,-0.036849,0.116674,0.045490,-0.032161,0.104076,0.058943,-0.028831,0.065876,0.060094,0.264864,0.017803,-0.000024,0.007481,0.000513,-0.000096,0.007264,-0.000685,-0.000521,0.008045,-0.001211,-0.000611,0.010913,-0.000573,0.272179,0.007498,0.007297,0.008152,0.010945
5.3034,open,0.0,0.021476,0.111981,0.358952,-0.168738,0.053689,0.141126,0.317534,-0.016874,0.030680,0.049087,0.081301,0.050621,0.142660,-0.030680,0.067495,0.012354,0.015949,0.078024,0.763313,-1.509515,1.076151,-0.009137,-0.189315,0.697116,0.092422,-0.346330,0.374148,-0.010850,-0.088654,-1.028493,-0.002429,-0.003880,-0.002062,0.000881,-0.000360,-0.002104,-0.000075,0.000205,-0.001701,-0.000506,-0.002813,-0.000578,-0.005388,0.000324,-0.001774,-0.112401,0.033655,0.020445,-0.019801,0.060081,0.168009,0.020916,0.066701,0.168515,0.059780,0.067254,0.153021,0.086902,0.053891,0.118442,-0.076188,-0.060235,-0.006294,-0.005207,-0.039996,0.114104,0.020096,-0.037143,0.116744,0.045458,-0.031940,0.103999,0.059056,-0.029578,0.065949,0.057604,0.269723,0.017371,0.000019,0.007369,0.000035,-0.000087,0.007278,-0.000618,-0.000522,0.008048,-0.001215,-0.000372,0.010788,-0.000251,0.276353,0.007369,0.007305,0.008156,0.010798
5.3367,open,0.0,0.019942,0.111981,0.358952,-0.153398,0.013806,0.139592,0.329806,-0.049087,0.092039,0.049087,0.075165,0.056757,0.096641,-0.019942,0.041417,0.003877,0.012815,0.040940,0.618387,-1.361390,0.508834,0.034797,-0.702567,1.609145,0.029839,-0.253314,0.287678,-0.432115,0.170433,-0.923765,-0.002374,-0.003850,-0.002058,0.000810,0.000206,-0.001937,-0.000078,0.000627,-0.004735,-0.000494,-0.002651,-0.000621,-0.003328,0.000165,-0.000867,-0.112534,0.033079,0.020570,-0.019922,0.061136,0.167929,0.020708,0.066344,0.168633,0.059724,0.065638,0.153492,0.086853,0.053326,0.118565,-0.076321,-0.060811,-0.006169,-0.005328,-0.038941,0.114024,0.019888,-0.037501,0.116862,0.045401,-0.033556,0.104471,0.059006,-0.030144,0.066071,0.053403,0.278924,0.017156,0.000057,0.007398,-0.000412,-0.000081,0.007412,-0.000569,-0.000367,0.008194,-0.000813,-0.000197,0.010841,-0.000010,0.284508,0.007410,0.007435,0.008243,0.010843
5.3700,open,0.0,0.021476,0.111981,0.358952,-0.141126,-0.023010,0.134990,0.362019,-0.061359,0.121184,0.049087,0.073631,0.059825,0.026078,-0.004602,0.021476,0.011037,0.017679,0.024747,0.496099,-1.222653,0.103336,0.535042,-0.679125,1.476845,0.024983,-0.149107,0.210050,-1.387427,0.335174,-0.761810,-0.002427,-0.003882,-0.002056,0.000754,0.000728,-0.001773,-0.000088,0.000744,-0.005744,-0.000493,-0.002672,-0.000635,0.000065,-0.000020,-0.000236,-0.112558,0.032590,0.020826,-0.019749,0.061931,0.167801,0.020910,0.066406,0.168583,0.060122,0.063193,0.153884,0.087109,0.053275,0.118356,-0.076345,-0.061300,-0.005914,-0.005155,-0.038146,0.113896,0.020090,-0.037438,0.116812,0.045799,-0.036000,0.104862,0.059262,-0.030195,0.065863,0.048790,0.287916,0.016474,0.000072,0.007246,-0.000629,-0.000079,0.007293,-0.000551,-0.000111,0.008061,-0.000160,-0.000078,0.010566,0.000130,0.292485,0.007274,0.007314,0.008064,0.010567
5.4033,open,0.0,0.021476,0.113515,0.355884,-0.131922,-0.059825,0.128854,0.375825,-0.059825,0.121184,0.024544,0.073631,0.061359,-0.044485,0.012272,0.006136,0.008415,0.008980,0.004591,0.364624,-1.109757,-0.065102,0.697119,-0.256929,0.733102,-0.187733,-0.046219,0.125881,-1.823969,0.443378,-0.566304,-0.002443,-0.003925,-0.002036,0.000716,0.001258,-0.001650,-0.000092,0.000645,-0.005177,-0.000206,-0.002750,-0.000633,0.003065,-0.000210,0.000196,-0.112586,0.031958,0.021053,-0.019577,0.061874,0.167837,0.021111,0.065325,0.168897,0.060413,0.060443,0.154220,0.087277,0.053209,0.118225,-0.076373,-0.061932,-0.005686,-0.004983,-0.038203,0.113932,0.020290,-0.038520,0.117127,0.046090,-0.038751,0.105198,0.059431,-0.030260,0.065731,0.043344,0.297445,0.016093,0.000072,0.007370,-0.000641,-0.000070,0.007427,-0.000475,0.000142,0.008188,0.000501,-0.000004,0.010700,0.000234,0.301017,0.007398,0.007442,0.008204,0.010703
5.4367,open,0.0,0.021476,0.111981,0.308330,-0.128854,-0.087437,0.104311,0.372757,-0.055223,0.116583,-0.021476,0.073631,0.061359,-0.104311,0.027612,-0.001534,0.006478,0.016875,-0.424617,0.243437,-0.977006,-0.305966,0.281605,-0.020408,0.157358,-0.845192,-0.014504,0.059592,-1.847160,0.462582,-0.391919,-0.002416,-0.003884,-0.001715,0.000712,0.001640,-0.001270,-0.000089,0.000553,-0.004562,0.000383,-0.002773,-0.000620,0.005345,-0.000367,0.000354,-0.112850,0.030270,0.021071,-0.019776,0.061986,0.167777,0.020878,0.063638,0.169420,0.060207,0.058269,0.154459,0.087052,0.053512,0.118243,-0.076638,-0.063620,-0.005668,-0.005182,-0.038091,0.113872,0.020057,-0.040206,0.117650,0.045885,-0.040924,0.105438,0.059206,-0.029957,0.065750,0.032721,0.319498,0.015285,0.000069,0.007256,-0.000609,-0.000050,0.007318,-0.000324,0.000350,0.008021,0.001043,0.000011,0.010503,0.000245,0.321533,0.007282,0.007325,0.008096,0.010506
5.4700,open,0.0,0.021476,0.111981,0.237767,-0.128854,-0.110447,0.081301,0.368155,-0.049087,0.107379,-0.046019,0.053689,0.061359,-0.142660,0.039884,-0.004602,0.013128,0.016532,-1.480393,0.112255,-0.850175,-0.624307,0.023404,0.066372,-0.108627,-1.001954,-0.110736,0.035156,-1.666194,0.445017,-0.228979,-0.002420,-0.003887,-0.001190,0.000727,0.001955,-0.000890,-0.000087,0.000475,-0.004009,0.000659,-0.001945,-0.000615,0.006659,-0.000485,0.000347,-0.113063,0.027961,0.021257,-0.019775,0.061859,0.167791,0.020842,0.061894,0.169826,0.060169,0.056803,0.154532,0.086977,0.053771,0.118205,-0.076850,-0.065929,-0.005482,-0.005181,-0.038218,0.113886,0.020021,-0.041950,0.118055,0.045846,-0.042391,0.105510,0.059130,-0.029698,0.065711,0.018852,0.342711,0.014340,0.000065,0.007268,-0.000547,-0.000017,0.007359,-0.000067,0.000485,0.008000,0.001402,-0.000000,0.010521,0.000232,0.343528,0.007289,0.007359,0.008136,0.010523
5.5033,open,0.0,0.021476,0.113515,0.176408,-0.128854,-0.128854,0.056757,0.366621,-0.021476,0.090505,-0.046019,-0.004602,0.061359,-0.138058,0.052155,-0.004602,0.012328,0.012805,-1.833764,0.051682,-0.704345,-0.700757,-0.067978,0.404666,-0.293687,-0.560434,-0.886301,0.027488,-0.907863,0.400383,-0.085475,-0.002443,-0.003931,-0.000798,0.000734,0.002192,-0.000553,-0.000086,0.000133,-0.003225,0.000572,0.000847,-0.000614,0.005910,-0.000599,0.000238,-0.113148,0.025954,0.021561,-0.019513,0.062120,0.167709,0.020980,0.059498,0.170143,0.060363,0.056864,0.154495,0.087053,0.054029,0.118090,-0.076935,-0.067936,-0.005178,-0.004918,-0.037957,0.113804,0.020159,-0.044346,0.118373,0.046041,-0.042330,0.105473,0.059207,-0.029441,0.065596,0.004586,0.360693,0.013419,0.000061,0.007403,-0.000490,0.000050,0.007583,0.000475,0.000479,0.008148,0.001388,-0.000035,0.010748,0.000197,0.360972,0.007419,0.007598,0.008280,0.010750
5.5367,open,0.0,0.021476,0.111981,0.121184,-0.128854,-0.136524,0.035282,0.369689,0.001534,0.072097,-0.041417,-0.064427,0.056757,-0.081301,0.059825,-0.004602,0.012116,0.005784,-1.784469,0.026175,-0.502423,-0.687105,0.034011,0.677596,-0.463915,-0.111926,-1.508785,0.001808,0.353245,0.339789,-0.026823,-0.002421,-0.003874,-0.000488,0.000737,0.002248,-0.000279,-0.000087,-0.000150,-0.002394,0.000437,0.003581,-0.000565,0.002807,-0.000663,0.000194,-0.113282,0.024327,0.021626,-0.019710,0.062387,0.167568,0.020680,0.057465,0.170281,0.060214,0.058979,0.154439,0.086860,0.054344,0.118112,-0.077069,-0.069563,-0.005113,-0.005116,-0.037690,0.113663,0.019859,-0.046380,0.118510,0.045892,-0.040214,0.105417,0.059013,-0.029125,0.065619,-0.007624,0.373558,0.012236,0.000052,0.007310,-0.000398,0.000113,0.007553,0.001010,0.000274,0.008031,0.000844,-0.000056,0.010569,0.000158,0.373836,0.007321,0.007621,0.008080,0.010570
5.5700,open,0.0,0.021476,0.111981,0.073631,-0.125786,-0.133456,0.015340,0.375825,0.021476,0.055223,-0.033748,-0.116583,0.033748,0.013806,0.065961,-0.001534,0.015701,0.014326,-1.612627,0.029516,-0.191608,-0.634477,0.074400,0.682081,-0.498129,0.098238,-1.627039,-0.235774,1.703682,0.258188,0.002638,-0.002430,-0.003878,-0.000235,0.000719,0.002105,-0.000034,-0.000089,-0.000350,-0.001725,0.000318,0.005643,-0.000291,-0.001813,-0.000708,0.000056,-0.113323,0.023068,0.021912,-0.019714,0.062481,0.167493,0.020594,0.055733,0.170280,0.060247,0.061763,0.154217,0.086828,0.054615,0.118066,-0.077110,-0.070822,-0.004828,-0.005120,-0.037596,0.113588,0.019774,-0.048112,0.118510,0.045924,-0.037431,0.105195,0.058981,-0.028854,0.065572,-0.016862,0.381302,0.011527,0.000045,0.007337,-0.000312,0.000170,0.007638,0.001495,-0.000032,0.008041,0.000041,-0.000097,0.010594,0.000102,0.381849,0.007343,0.007785,0.008041,0.010595
5.6034,open,0.0,0.021476,0.111981,0.033748,-0.096641,-0.119651,0.000000,0.374291,0.035282,0.039884,-0.013806,-0.139592,0.012272,0.111981,0.069029,0.035282,0.018585,0.008440,-1.413468,0.320164,0.118586,-0.555305,0.100752,0.570974,-0.467691,0.320434,-1.329564,-0.639261,2.588190,0.187936,0.364885,-0.002435,-0.003872,-0.000030,0.000518,0.001798,0.000144,-0.000089,-0.000465,-0.001163,0.000075,0.006287,0.000002,-0.006196,-0.000724,-0.001611,-0.113288,0.022282,0.022868,-0.019714,0.062402,0.167463,0.020570,0.055628,0.170127,0.060151,0.064697,0.153714,0.086622,0.055809,0.117955,-0.077075,-0.071608,-0.003871,-0.005120,-0.037675,0.113558,0.019749,-0.048216,0.118357,0.045828,-0.034497,0.104692,0.058776,-0.027660,0.065462,-0.021323,0.381178,0.011287,0.000037,0.007360,-0.000220,0.000188,0.007678,0.001656,-0.000355,0.008030,-0.000795,-0.000399,0.010791,-0.000299,0.381941,0.007364,0.007857,0.008077,0.010803
5.6367,open,0.0,0.021476,0.111981,-0.001534,-0.061359,-0.090505,-0.010738,0.371223,0.044485,0.027612,0.006136,-0.111981,0.012272,0.205553,0.070563,0.076699,0.009777,0.010896,-1.221052,0.823665,0.477627,-0.462533,-0.010171,0.424970,-0.425896,0.539852,-0.393841,-0.391403,2.808987,0.119585,1.038895,-0.002436,-0.003866,0.000149,0.000257,0.001241,0.000259,-0.000088,-0.000527,-0.000728,-0.000169,0.004533,-0.000048,-0.009903,-0.000727,-0.003688,-0.113211,0.021886,0.024020,-0.019716,0.062269,0.167454,0.020640,0.057496,0.169952,0.059886,0.068190,0.152735,0.086370,0.057089,0.117802,-0.076998,-0.072004,-0.002719,-0.005122,-0.037808,0.113549,0.019820,-0.046349,0.118181,0.045564,-0.031003,0.103713,0.058523,-0.026380,0.065309,-0.020819,0.377222,0.011488,0.000031,0.007379,-0.000139,0.000148,0.007633,0.001310,-0.000699,0.007992,-0.001672,-0.000744,0.010977,-0.000762,0.377971,0.007381,0.007746,0.008195,0.011028
5.6700,open,0.0,0.021476,0.111981,-0.033748,-0.029146,-0.050621,-0.021476,0.383495,0.049087,0.018408,0.024544,-0.036816,0.016874,0.289922,0.070563,0.102777,0.005183,0.010465,-1.027897,0.940771,0.914029,-0.366348,0.042142,0.267380,-0.359674,0.573415,0.974366,-0.027598,2.641778,0.060504,1.008470,-0.002438,-0.003859,0.000311,0.000059,0.000496,0.000373,-0.000091,-0.000541,-0.000427,-0.000361,0.000653,-0.000166,-0.012968,-0.000715,-0.004651,-0.113115,0.021737,0.025123,-0.019773,0.062088,0.167465,0.020775,0.061157,0.169577,0.059577,0.071427,0.151527,0.086248,0.057869,0.117662,-0.076902,-0.072153,-0.001616,-0.005179,-0.037989,0.113560,0.019954,-0.042687,0.117807,0.045254,-0.027767,0.102505,0.058402,-0.025601,0.065169,-0.017773,0.372164,0.011763,0.000024,0.007403,-0.000072,0.000056,0.007501,0.000527,-0.001026,0.007919,-0.002498,-0.000961,0.011064,-0.001058,0.372774,0.007403,0.007520,0.008367,0.011156
5.7051,open,0.0,0.021476,0.111981,-0.055223,-0.007670,-0.018408,-0.027612,0.404971,0.049087,0.010738,0.036816,0.049087,0.019942,0.340544,0.070563,0.107379,0.015678,0.016160,-0.880578,0.876165,1.043867,-0.276094,0.433430,0.150373,-0.293358,0.500040,1.973729,0.073500,2.265866,0.036716,0.648439,-0.002450,-0.003866,0.000417,-0.000057,-0.000038,0.000429,-0.000098,-0.000518,-0.000185,-0.000470,-0.003354,-0.000216,-0.014598,-0.000710,-0.004553,-0.113032,0.021727,0.025880,-0.019874,0.061798,0.167506,0.020883,0.064979,0.168932,0.059386,0.073332,0.150668,0.086289,0.058014,0.117599,-0.076819,-0.072163,-0.000859,-0.005280,-0.038278,0.113602,0.020063,-0.038866,0.117162,0.045064,-0.025862,0.101647,0.058442,-0.025455,0.065105,-0.014432,0.367970,0.011929,0.000016,0.007431,-0.000003,-0.000046,0.007343,-0.000294,-0.001231,0.007856,-0.003007,-0.000998,0.011065,-0.001111,0.368447,0.007431,0.007349,0.008502,0.011165
5.7398,open,0.0,0.021476,0.111981,-0.076699,0.015340,0.016874,-0.032214,0.406505,0.047553,0.004602,0.047553,0.148796,0.018408,0.374291,0.070563,0.107379,0.017314,0.005537,-0.693369,0.732984,1.021127,-0.183976,0.372797,0.041199,-0.225582,0.397766,2.547159,-0.000691,1.525466,0.027218,0.203752,-0.002445,-0.003861,0.000518,-0.000173,-0.000572,0.000464,-0.000098,-0.000481,-0.000003,-0.000557,-0.007559,-0.000185,-0.015313,-0.000707,-0.004216,-0.112923,0.021770,0.026686,-0.019911,0.061504,0.167555,0.020957,0.069220,0.167845,0.059218,0.074454,0.150117,0.086294,0.058015,0.117596,-0.076710,-0.072120,-0.000053,-0.005317,-0.038573,0.113650,0.020137,-0.034624,0.116075,0.044896,-0.024740,0.101095,0.058447,-0.025455,0.065102,-0.010215,0.362877,0.012017,0.000011,0.007445,0.000058,-0.000163,0.007149,-0.001200,-0.001366,0.007812,-0.003343,-0.000998,0.011064,-0.001111,0.363220,0.007445,0.007251,0.008606,0.011164
5.7731,open,0.0,0.021476,0.111981,-0.090505,0.032214,0.042951,-0.033748,0.400369,0.047553,0.001534,0.053689,0.214757,0.004602,0.375825,0.062893,0.107379,0.015254,0.016428,-0.549213,0.603016,0.918547,-0.108809,0.044425,0.007473,-0.150862,0.282283,2.372467,-0.040689,0.787288,-0.035091,0.080395,-0.002444,-0.003871,0.000581,-0.000255,-0.000940,0.000465,-0.000095,-0.000474,0.000057,-0.000594,-0.009922,-0.000039,-0.014812,-0.000619,-0.004122,-0.112832,0.021858,0.027269,-0.019905,0.061383,0.167573,0.020976,0.071935,0.166921,0.059255,0.074022,0.150306,0.086328,0.057795,0.117653,-0.076619,-0.072032,0.000530,-0.005310,-0.038693,0.113668,0.020156,-0.031909,0.115151,0.044933,-0.025171,0.101284,0.058482,-0.025675,0.065159,-0.006579,0.358571,0.012019,0.000009,0.007448,0.000087,-0.000243,0.007012,-0.001786,-0.001352,0.007819,-0.003308,-0.000974,0.011056,-0.001079,0.358833,0.007449,0.007240,0.008597,0.011151
5.8069,open,0.0,0.021476,0.111981,-0.101243,0.042951,0.065961,-0.033748,0.395767,0.023010,0.000000,0.053689,0.253107,-0.046019,0.372757,0.029146,0.107379,0.007584,0.012184,-0.413955,0.471100,0.801048,-0.037779,-0.097083,-0.135653,-0.084926,0.159721,1.856653,-0.716103,0.225245,-0.402892,0.041684,-0.002429,-0.003871,0.000627,-0.000301,-0.001257,0.000446,-0.000093,-0.000202,0.000065,-0.000569,-0.010981,0.000601,-0.014269,-0.000209,-0.004093,-0.112758,0.021959,0.027672,-0.020003,0.060407,0.167804,0.020977,0.073353,0.166363,0.059481,0.072125,0.151107,0.086548,0.056833,0.117852,-0.076545,-0.071931,0.000933,-0.005409,-0.039670,0.113899,0.020156,-0.030491,0.114592,0.045159,-0.027068,0.102085,0.058702,-0.026637,0.065359,-0.003122,0.355034,0.012012,0.000001,0.007459,0.000182,-0.000288,0.006931,-0.002114,-0.001265,0.007854,-0.003094,-0.000871,0.011003,-0.000938,0.355250,0.007461,0.007252,0.008535,0.011077
5.8397,open,0.0,0.021476,0.111981,-0.107379,0.049087,0.084369,-0.033748,0.395767,-0.041417,0.000000,0.053689,0.265379,-0.067495,0.368155,0.009204,0.107379,0.016038,0.020279,-0.284193,0.327240,0.699754,-0.011856,-0.060396,-1.062310,-0.031214,0.067414,1.129375,-1.048513,-0.007717,-0.761514,0.029536,-0.002429,-0.003887,0.000647,-0.000320,-0.001508,0.000440,-0.000093,0.000625,0.000025,-0.000549,-0.010894,0.000881,-0.013917,0.000061,-0.004083,-0.112705,0.022098,0.027922,-0.020281,0.057993,0.168339,0.020975,0.073803,0.166173,0.059594,0.071198,0.151485,0.086683,0.056263,0.117959,-0.076492,-0.071792,0.001183,-0.005687,-0.042084,0.114434,0.020155,-0.030042,0.114403,0.045272,-0.027996,0.102463,0.058837,-0.027206,0.065466,-0.000170,0.352189,0.012011,-0.000019,0.007482,0.000396,-0.000303,0.006904,-0.002220,-0.001216,0.007870,-0.002970,-0.000809,0.010969,-0.000856,0.352394,0.007493,0.007259,0.008499,0.011032
5.8731,open,0.0,0.021476,0.111981,-0.108913,0.050621,0.099709,-0.004602,0.394233,-0.084369,-0.001534,0.053689,0.260777,-0.062893,0.352816,0.009204,0.099709,0.008977,0.008150,-0.174405,0.204369,0.596819,0.225255,-0.034572,-1.462081,-0.009795,0.037611,0.408079,-0.450376,-0.140967,-0.425929,-0.031341,-0.002418,-0.003877,0.000643,-0.000315,-0.001712,0.000001,-0.000093,0.001132,0.000068,-0.000542,-0.010173,0.000716,-0.013237,-0.000006,-0.003747,-0.112623,0.022256,0.028019,-0.020465,0.056315,0.168661,0.020976,0.073634,0.166245,0.059645,0.070819,0.151666,0.086724,0.056034,0.117994,-0.076410,-0.071634,0.001279,-0.005871,-0.043762,0.114756,0.020155,-0.030210,0.114475,0.045323,-0.028375,0.102644,0.058878,-0.027435,0.065500,0.007587,0.346098,0.012174,-0.000034,0.007498,0.000554,-0.000298,0.006914,-0.002180,-0.001161,0.007885,-0.002833,-0.000746,0.010940,-0.000769,0.346395,0.007519,0.007256,0.008458,0.010992
5.9064,open,0.0,0.021476,0.111981,-0.108913,0.050621,0.113515,0.055223,0.394233,-0.105845,-0.024544,0.053689,0.256175,-0.055223,0.312932,0.013806,0.059825,0.016475,0.009968,-0.063894,0.090588,0.503784,1.109489,-0.011685,-1.123504,-0.238694,0.028258,0.048580,-0.007690,-0.696239,-0.066538,-0.452072,-0.002422,-0.003882,0.000630,-0.000301,-0.001895,-0.001001,-0.000093,0.001278,0.001119,-0.000540,-0.009726,0.000552,-0.011308,-0.000124,-0.001920,-0.112497,0.022377,0.028055,-0.020645,0.054605,0.168859,0.020977,0.073466,0.166316,0.059796,0.069666,0.152163,0.086916,0.054973,0.118114,-0.076284,-0.071513,0.001315,-0.006051,-0.045472,0.114954,0.020156,-0.030379,0.114546,0.045474,-0.029528,0.103141,0.059070,-0.028497,0.065620,0.019856,0.335097,0.012337,-0.000062,0.007550,0.000844,-0.000292,0.006924,-0.002141,-0.001014,0.007920,-0.002466,-0.000432,0.010773,-0.000349,0.335911,0.007597,0.007254,0.008357,0.010788
5.9397,open,0.0,0.021476,0.111981,-0.108913,0.050621,0.122718,0.099709,0.411107,-0.107379,-0.033748,0.047553,0.248505,-0.041417,0.276117,0.018408,0.012272,0.010389,0.006467,-0.020050,0.044883,0.415903,1.462039,0.114692,-0.582543,-0.401787,-0.000934,-0.094571,0.199897,-0.997701,0.076820,-1.103962,-0.002416,-0.003878,0.000625,-0.000296,-0.002009,-0.001668,-0.000098,0.001185,0.001594,-0.000473,-0.009328,0.000373,-0.009688,-0.000197,0.000372,-0.112407,0.022447,0.028077,-0.020740,0.054193,0.168880,0.020977,0.072950,0.166527,0.059947,0.068830,0.152480,0.087173,0.053680,0.118183,-0.076194,-0.071443,0.001337,-0.006146,-0.045884,0.114975,0.020157,-0.030894,0.114757,0.045624,-0.030364,0.103459,0.059326,-0.029789,0.065690,0.028231,0.326194,0.012340,-0.000073,0.007581,0.000939,-0.000280,0.006945,-0.002056,-0.000890,0.007941,-0.002156,-0.000066,0.010518,0.000133,0.327646,0.007639,0.007249,0.008277,0.010519
5.9732,open,0.0,0.021476,0.111981,-0.096641,0.050621,0.130388,0.125786,0.446388,-0.104311,-0.042951,0.003068,0.227029,-0.012272,0.239301,0.015340,-0.029146,0.009140,0.008325,0.052946,0.029884,0.308669,1.184591,0.693224,-0.133437,-0.325765,-0.471793,-0.334176,0.554674,-1.032996,0.031590,-1.223441,-0.002416,-0.003879,0.000547,-0.000294,-0.002094,-0.001934,-0.000109,0.001065,0.001886,0.000065,-0.008333,0.000012,-0.008269,-0.000158,0.002029,-0.112356,0.022863,0.028048,-0.020874,0.053962,0.168867,0.020974,0.070447,0.167492,0.060085,0.068537,0.152553,0.087473,0.052354,0.118191,-0.076143,-0.071027,0.001309,-0.006280,-0.046115,0.114962,0.020153,-0.033397,0.115722,0.045763,-0.030656,0.103531,0.059626,-0.031115,0.065698,0.034319,0.317871,0.012352,-0.000085,0.007624,0.001020,-0.000235,0.007021,-0.001733,-0.000788,0.007950,-0.001902,0.000261,0.010211,0.000551,0.319957,0.007692,0.007235,0.008212,0.010229
