time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
12.6601,open,0.0,0.012272,0.070563,0.243903,-0.159534,0.138058,0.003068,0.320602,0.036816,-0.062893,0.032214,0.214757,0.001534,-0.003068,0.039884,0.168738,0.023981,0.023981,0.121185,1.377170,1.374626,-0.022557,0.258926,0.027479,-0.608133,0.366852,-0.046376,-0.027435,-1.424594,0.466222,-0.213201,-0.001485,-0.002427,-0.001398,0.000900,-0.002159,-0.000039,-0.000076,-0.000366,0.002444,-0.000328,-0.008120,-0.000013,0.000226,-0.000406,-0.006366,-0.114385,0.032483,0.017272,-0.078172,-0.061407,-0.009467,0.047545,0.320480,0.015425,0.324354,-0.026792,0.060944,0.166506,-0.012198,-0.039133,0.112601,-0.000048,0.004951,0.000409,0.004968,0.014136,0.073638,0.167054,0.013315,-0.030206,0.115284,-0.000115,0.004494,-0.001165,0.004644,0.053753,0.062339,0.156002,0.039430,-0.036854,0.106981,0.000030,0.005071,0.000129,0.005072,0.080664,0.060881,0.119869,0.052817,-0.022588,0.067375,-0.000854,0.006919,-0.001167,0.007069
12.6934,open,0.0,0.012272,0.070563,0.243903,-0.125786,0.165670,-0.041417,0.317534,0.030680,-0.070563,0.038350,0.194816,0.001534,-0.044485,0.050621,0.147262,0.023981,0.023981,0.054485,1.222172,1.149318,-0.483873,0.020213,-0.004694,-0.514000,0.305002,-0.218736,0.019745,-1.331347,0.398012,-0.485399,-0.001484,-0.002427,-0.001397,0.000708,-0.002575,0.000548,-0.000075,-0.000304,0.002729,-0.000388,-0.007352,-0.000014,0.001785,-0.000511,-0.005533,-0.114321,0.033105,0.018246,-0.078108,-0.060785,-0.008493,0.045491,0.317333,0.014639,0.320911,-0.026841,0.060416,0.166581,-0.012247,-0.039661,0.112676,-0.000056,0.004963,0.000470,0.004985,0.014127,0.073130,0.167236,0.013306,-0.030714,0.115466,-0.000105,0.004519,-0.001068,0.004645,0.053750,0.060756,0.156199,0.039428,-0.038438,0.107178,0.000113,0.005068,0.000374,0.005083,0.080727,0.060555,0.119940,0.052880,-0.022914,0.067446,-0.000765,0.006896,-0.001035,0.007015
12.7268,open,0.0,0.012272,0.070563,0.243903,-0.096641,0.182544,-0.095107,0.317534,0.000000,-0.067495,0.041417,0.168738,-0.021476,-0.081301,0.058291,0.127320,0.023981,0.023981,0.033553,1.053855,0.844013,-1.236374,-0.038866,-0.345989,-0.201926,0.210688,-0.585250,-0.187343,-1.211050,0.324793,-0.580563,-0.001481,-0.002429,-0.001396,0.000542,-0.002825,0.001262,-0.000075,0.000008,0.002588,-0.000416,-0.006337,0.000219,0.003169,-0.000586,-0.004771,-0.114298,0.033561,0.019060,-0.078085,-0.060329,-0.007680,0.040641,0.318642,0.013624,0.321513,-0.026967,0.059388,0.166813,-0.012372,-0.040689,0.112908,-0.000063,0.004964,0.000519,0.004992,0.014110,0.072270,0.167529,0.013290,-0.031574,0.115759,-0.000091,0.004554,-0.000930,0.004649,0.053773,0.058490,0.156514,0.039451,-0.040704,0.107493,0.000204,0.005051,0.000641,0.005095,0.080807,0.060186,0.120009,0.052960,-0.023283,0.067515,-0.000678,0.006869,-0.000907,0.006962
12.7601,open,0.0,0.012272,0.070563,0.243903,-0.072097,0.187146,-0.144194,0.329806,-0.041417,-0.047553,0.041417,0.144194,-0.038350,-0.104311,0.062893,0.110447,0.023981,0.023981,0.026985,0.890571,0.508651,-1.456665,0.157180,-0.946371,0.202685,0.099633,-0.713051,-0.565806,-1.027727,0.234669,-0.568842,-0.001479,-0.002431,-0.001396,0.000403,-0.002885,0.001903,-0.000078,0.000432,0.001798,-0.000413,-0.005399,0.000395,0.004025,-0.000630,-0.004134,-0.114313,0.033803,0.019705,-0.078100,-0.060087,-0.007034,0.034471,0.321887,0.012571,0.323972,-0.027110,0.058615,0.167069,-0.012516,-0.041462,0.113164,-0.000059,0.004949,0.000487,0.004973,0.014091,0.071344,0.167825,0.013270,-0.032500,0.116055,-0.000078,0.004587,-0.000794,0.004656,0.053813,0.056978,0.156678,0.039490,-0.042215,0.107656,0.000263,0.005028,0.000812,0.005100,0.080925,0.059824,0.120052,0.053079,-0.023645,0.067559,-0.000602,0.006837,-0.000795,0.006909
12.7935,open,0.0,0.012272,0.070563,0.233165,-0.050621,0.185612,-0.191748,0.334408,-0.062893,-0.012272,0.041417,0.119651,-0.033748,-0.095107,0.064427,0.093573,0.023981,0.023981,-0.031381,0.743023,0.176396,-1.436415,0.234142,-0.896262,0.654374,0.045347,-0.693867,-0.206547,-0.448922,0.138997,-0.497442,-0.001483,-0.002427,-0.001334,0.000282,-0.002851,0.002518,-0.000079,0.000644,0.000418,-0.000412,-0.004472,0.000341,0.003632,-0.000643,-0.003501,-0.114388,0.033636,0.020290,-0.078175,-0.060254,-0.006449,0.026330,0.327577,0.011377,0.328830,-0.027078,0.059184,0.167124,-0.012484,-0.040893,0.113219,-0.000037,0.004906,0.000317,0.004917,0.014069,0.070412,0.168100,0.013248,-0.033432,0.116329,-0.000064,0.004620,-0.000658,0.004667,0.053829,0.057502,0.156625,0.039507,-0.041691,0.107603,0.000241,0.005032,0.000747,0.005093,0.081035,0.059370,0.120123,0.053188,-0.024099,0.067630,-0.000521,0.006802,-0.000676,0.006855
12.8268,open,0.0,0.012272,0.070563,0.194816,-0.035282,0.182544,-0.217825,0.331340,-0.064427,0.009204,0.041417,0.099709,-0.027612,-0.053689,0.064427,0.082835,0.023981,0.023981,-0.509965,0.607165,0.010279,-1.185861,0.063830,-0.489788,0.819508,0.030686,-0.652032,0.060630,0.406241,0.074917,-0.412880,-0.001488,-0.002422,-0.001109,0.000195,-0.002799,0.002848,-0.000078,0.000650,-0.000414,-0.000412,-0.003721,0.000273,0.001999,-0.000642,-0.003102,-0.114528,0.032614,0.020822,-0.078315,-0.061276,-0.005917,0.018098,0.334894,0.010311,0.335541,-0.026987,0.059962,0.167056,-0.012393,-0.040115,0.113151,-0.000021,0.004877,0.000191,0.004881,0.014049,0.069652,0.168306,0.013229,-0.034193,0.116536,-0.000054,0.004646,-0.000546,0.004678,0.053837,0.059319,0.156477,0.039515,-0.039875,0.107455,0.000153,0.005049,0.000489,0.005075,0.081089,0.059051,0.120182,0.053242,-0.024419,0.067688,-0.000468,0.006780,-0.000599,0.006822
12.8601,open,0.0,0.012272,0.070563,0.151864,-0.024544,0.170272,-0.222427,0.329806,-0.062893,0.010738,0.041417,0.082835,-0.012272,0.016874,0.064427,0.075165,0.023981,0.023981,-1.050774,0.468402,-0.100453,-0.701735,-0.022837,-0.125163,0.491620,0.026085,-0.585471,0.227126,1.291856,0.039965,-0.320756,-0.001491,-0.002418,-0.000856,0.000135,-0.002607,0.002895,-0.000078,0.000627,-0.000447,-0.000412,-0.003088,0.000115,-0.000738,-0.000641,-0.002818,-0.114670,0.031270,0.021219,-0.078457,-0.062620,-0.005520,0.010795,0.341459,0.009426,0.341760,-0.026969,0.060079,0.167038,-0.012375,-0.039998,0.113133,-0.000019,0.004874,0.000178,0.004877,0.014032,0.069005,0.168470,0.013211,-0.034839,0.116700,-0.000045,0.004668,-0.000452,0.004690,0.053798,0.062589,0.156018,0.039476,-0.036605,0.106996,0.000000,0.005063,0.000040,0.005064,0.081129,0.058822,0.120221,0.053282,-0.024647,0.067727,-0.000431,0.006763,-0.000544,0.006798
12.8934,open,0.0,0.012272,0.070563,0.115049,-0.019942,0.127320,-0.207087,0.345146,-0.059825,0.006136,0.019942,0.067495,0.004602,0.085903,0.064427,0.069029,0.023981,0.023981,-1.157050,0.333020,-0.657441,-0.088885,0.100678,0.015500,0.129282,-0.159371,-0.514020,0.450225,1.883626,0.028997,-0.230582,-0.001492,-0.002417,-0.000644,0.000111,-0.001931,0.002681,-0.000082,0.000594,-0.000244,-0.000194,-0.002513,-0.000058,-0.003395,-0.000641,-0.002593,-0.114844,0.029566,0.021312,-0.078631,-0.064325,-0.005427,0.001474,0.349117,0.008333,0.349220,-0.027022,0.060020,0.167028,-0.012428,-0.040057,0.113123,-0.000023,0.004885,0.000199,0.004889,0.013997,0.067579,0.168879,0.013177,-0.036266,0.117109,-0.000033,0.004693,-0.000320,0.004704,0.053736,0.065834,0.155330,0.039414,-0.033360,0.106309,-0.000152,0.005055,-0.000402,0.005074,0.081215,0.058646,0.120221,0.053369,-0.024824,0.067728,-0.000400,0.006740,-0.000501,0.006771
12.9267,open,0.0,0.012272,0.070563,0.084369,-0.016874,0.088971,-0.173340,0.371223,-0.039884,0.001534,-0.019942,0.055223,0.021476,0.148796,0.061359,0.067495,0.023981,0.023981,-1.047908,0.209610,-1.041330,0.479948,0.540450,0.163860,-0.043466,-0.728683,-0.432462,0.506856,1.964620,0.005089,-0.140462,-0.001491,-0.002417,-0.000469,0.000094,-0.001331,0.002230,-0.000088,0.000393,-0.000055,0.000215,-0.002054,-0.000227,-0.005780,-0.000610,-0.002542,-0.114925,0.028067,0.021362,-0.078712,-0.065823,-0.005377,-0.003419,0.353474,0.007792,0.353577,-0.027034,0.060597,0.166880,-0.012440,-0.039480,0.112975,-0.000022,0.004897,0.000183,0.004900,0.013947,0.065541,0.169451,0.013126,-0.038303,0.117681,-0.000019,0.004718,-0.000167,0.004721,0.053651,0.068810,0.154497,0.039328,-0.030384,0.105475,-0.000293,0.005032,-0.000810,0.005105,0.081331,0.058523,0.120200,0.053485,-0.024946,0.067706,-0.000385,0.006719,-0.000482,0.006747
12.9601,open,0.0,0.012272,0.070563,0.059825,-0.016874,0.056757,-0.124252,0.374291,0.001534,-0.018408,-0.036816,0.046019,0.035282,0.211689,0.038350,0.065961,0.023981,0.023981,-0.892760,0.099661,-1.065885,1.008714,0.492214,0.778202,-0.217375,-0.852903,-0.344696,0.475553,1.921216,-0.192197,-0.055995,-0.001492,-0.002416,-0.000331,0.000096,-0.000837,0.001581,-0.000089,-0.000032,0.000717,0.000385,-0.001713,-0.000364,-0.008156,-0.000377,-0.002490,-0.114931,0.026801,0.021336,-0.078718,-0.067089,-0.005404,-0.003864,0.355831,0.007806,0.355937,-0.026938,0.061373,0.166620,-0.012344,-0.038704,0.112715,-0.000026,0.004915,0.000214,0.004920,0.013919,0.064520,0.169705,0.013098,-0.039324,0.117934,-0.000011,0.004732,-0.000079,0.004733,0.053445,0.071630,0.153556,0.039122,-0.027564,0.104535,-0.000437,0.005002,-0.001217,0.005166,0.081500,0.057823,0.120335,0.053653,-0.025646,0.067842,-0.000337,0.006686,-0.000413,0.006707
12.9934,open,0.0,0.012272,0.070563,0.041417,-0.016874,0.029146,-0.070563,0.371223,0.036816,-0.038350,-0.033748,0.041417,0.044485,0.266913,0.007670,0.065961,0.023981,0.023981,-0.727611,0.047730,-0.955631,1.471815,0.144328,1.056839,-0.530330,-0.373007,-0.253094,0.403661,1.811941,-0.710175,-0.011986,-0.001492,-0.002416,-0.000228,0.000096,-0.000417,0.000875,-0.000088,-0.000388,0.001501,0.000344,-0.001546,-0.000454,-0.010236,-0.000062,-0.002493,-0.114894,0.025773,0.021303,-0.078681,-0.068117,-0.005437,-0.001879,0.356771,0.008095,0.356868,-0.026851,0.061914,0.166401,-0.012257,-0.038163,0.112496,-0.000032,0.004935,0.000258,0.004941,0.013916,0.064462,0.169702,0.013095,-0.039382,0.117931,-0.000009,0.004737,-0.000059,0.004738,0.053210,0.073957,0.152647,0.038888,-0.025237,0.103626,-0.000565,0.004965,-0.001575,0.005239,0.081683,0.056945,0.120511,0.053837,-0.026524,0.068017,-0.000283,0.006651,-0.000335,0.006665
13.0267,open,0.0,0.012272,0.070563,0.026078,-0.016874,0.006136,-0.019942,0.368155,0.065961,-0.055223,-0.027612,0.038350,0.052155,0.312932,0.006136,0.050621,0.023981,0.023981,-0.577343,0.031434,-0.830511,1.575678,-0.004074,1.015236,-0.519138,-0.020704,-0.162854,0.314667,1.633177,-0.559171,-0.078627,-0.001493,-0.002415,-0.000142,0.000097,-0.000068,0.000217,-0.000087,-0.000677,0.002143,0.000275,-0.001438,-0.000528,-0.011963,-0.000049,-0.001908,-0.114840,0.024907,0.021276,-0.078627,-0.068983,-0.005464,0.000823,0.357110,0.008444,0.357211,-0.026777,0.062343,0.166214,-0.012183,-0.037734,0.112309,-0.000037,0.004952,0.000298,0.004961,0.013917,0.064585,0.169654,0.013097,-0.039259,0.117884,-0.000008,0.004740,-0.000054,0.004740,0.052981,0.075859,0.151802,0.038659,-0.023335,0.102781,-0.000674,0.004925,-0.001879,0.005314,0.081760,0.056440,0.120580,0.053914,-0.027029,0.068086,-0.000208,0.006606,-0.000226,0.006613
13.0603,open,0.0,0.012272,0.070563,0.015340,-0.016874,-0.013806,0.016874,0.374291,0.088971,-0.065961,-0.018408,0.036816,0.055223,0.348214,0.009204,-0.010738,0.023981,0.023981,-0.440512,0.026320,-0.695291,1.424508,-0.020361,0.871352,-0.467640,0.135599,-0.071035,0.221929,1.373173,-0.144981,-0.866177,-0.001492,-0.002416,-0.000082,0.000097,0.000233,-0.000255,-0.000088,-0.000903,0.002548,0.000180,-0.001387,-0.000556,-0.013277,-0.000088,0.000473,-0.114797,0.024238,0.021243,-0.078584,-0.069652,-0.005496,0.002227,0.357640,0.008624,0.357751,-0.026735,0.062783,0.166048,-0.012141,-0.037294,0.112143,-0.000039,0.004965,0.000313,0.004975,0.013924,0.064888,0.169562,0.013104,-0.038956,0.117792,-0.000009,0.004740,-0.000064,0.004740,0.052824,0.077193,0.151139,0.038502,-0.022000,0.102118,-0.000758,0.004890,-0.002109,0.005379,0.082035,0.054681,0.120715,0.054188,-0.028788,0.068222,0.000068,0.006400,0.000170,0.006402
13.0938,open,0.0,0.012272,0.070563,0.007670,-0.006136,-0.032214,0.039884,0.389631,0.107379,-0.065961,0.007670,0.038350,0.056757,0.369689,0.013806,-0.078233,0.023981,0.023981,-0.307741,0.091228,-0.602844,1.077203,0.310204,0.677126,-0.233818,0.437321,-0.021196,0.121027,1.009400,0.056233,-1.624245,-0.001491,-0.002418,-0.000040,0.000034,0.000513,-0.000544,-0.000092,-0.001082,0.002531,-0.000086,-0.001450,-0.000569,-0.014061,-0.000137,0.003083,-0.114747,0.023745,0.021476,-0.078534,-0.070145,-0.005264,0.002078,0.356942,0.008538,0.357051,-0.026698,0.063470,0.165872,-0.012104,-0.036607,0.111967,-0.000035,0.004966,0.000272,0.004974,0.013951,0.065972,0.169254,0.013130,-0.037872,0.117484,-0.000015,0.004733,-0.000128,0.004734,0.052758,0.077982,0.150710,0.038436,-0.021212,0.101689,-0.000809,0.004865,-0.002250,0.005421,0.082287,0.052776,0.120742,0.054441,-0.030693,0.068248,0.000351,0.006109,0.000567,0.006145
13.1298,open,0.0,0.012272,0.070563,0.004602,0.015340,-0.047553,0.044485,0.389631,0.118117,-0.050621,0.029146,0.029146,0.056757,0.375825,0.012272,-0.125786,0.023981,0.023981,-0.179257,0.402670,-0.506235,0.558363,0.228346,0.467759,0.120439,0.621559,-0.034298,0.056528,0.574381,0.054564,-1.617990,-0.001491,-0.002419,-0.000024,-0.000093,0.000745,-0.000590,-0.000092,-0.001185,0.001919,-0.000303,-0.001101,-0.000567,-0.014259,-0.000122,0.004882,-0.114700,0.023499,0.021973,-0.078487,-0.070391,-0.004766,0.000048,0.354975,0.008172,0.355070,-0.026584,0.064461,0.165697,-0.011990,-0.035616,0.111792,-0.000019,0.004938,0.000155,0.004941,0.013958,0.066457,0.169068,0.013138,-0.037387,0.117298,-0.000014,0.004739,-0.000120,0.004741,0.052726,0.078191,0.150596,0.038404,-0.021003,0.101574,-0.000824,0.004858,-0.002290,0.005434,0.082409,0.051290,0.120732,0.054562,-0.032179,0.068239,0.000541,0.005862,0.000832,0.005946
13.1631,open,0.0,0.012272,0.070563,0.004602,0.030680,-0.058291,0.041417,0.383495,0.121184,-0.023010,0.046019,-0.024544,0.056757,0.374291,0.013806,-0.130388,0.023981,0.023981,-0.077019,0.508005,-0.409462,0.160347,-0.000614,0.278808,0.481795,0.579824,-0.649880,0.034195,0.215501,0.030896,-1.029109,-0.001489,-0.002420,-0.000025,-0.000182,0.000906,-0.000540,-0.000091,-0.001212,0.000839,-0.000469,0.000978,-0.000566,-0.014174,-0.000137,0.005010,-0.114676,0.023398,0.022320,-0.078463,-0.070492,-0.004419,-0.002206,0.353699,0.007847,0.353793,-0.026431,0.065638,0.165512,-0.011837,-0.034438,0.111607,0.000003,0.004891,-0.000018,0.004891,0.013901,0.065036,0.169215,0.013080,-0.038809,0.117445,0.000010,0.004803,0.000158,0.004806,0.052716,0.078139,0.150630,0.038393,-0.021054,0.101608,-0.000820,0.004860,-0.002280,0.005431,0.082390,0.051193,0.120734,0.054543,-0.032277,0.068240,0.000556,0.005847,0.000855,0.005935
13.1964,open,0.0,0.012272,0.070563,0.004602,0.039884,-0.065961,0.038350,0.385029,0.119651,-0.004602,0.058291,-0.088971,0.056757,0.372757,0.010738,-0.096641,0.023981,0.023981,-0.024169,0.432633,-0.312437,-0.010284,-0.071095,0.107631,0.673515,0.503040,-1.462517,0.027186,0.046615,0.003335,-0.023802,-0.001487,-0.002421,-0.000026,-0.000234,0.001021,-0.000496,-0.000091,-0.001193,0.000123,-0.000588,0.003477,-0.000565,-0.014103,-0.000107,0.003657,-0.114662,0.023320,0.022524,-0.078449,-0.070570,-0.004216,-0.004001,0.353091,0.007618,0.353195,-0.026362,0.066292,0.165409,-0.011768,-0.033785,0.111504,0.000016,0.004864,-0.000124,0.004865,0.013814,0.063010,0.169369,0.012993,-0.040834,0.117598,0.000041,0.004883,0.000521,0.004911,0.052728,0.078087,0.150657,0.038406,-0.021107,0.101636,-0.000816,0.004862,-0.002270,0.005428,0.082336,0.052127,0.120762,0.054490,-0.031342,0.068268,0.000430,0.006017,0.000678,0.006070
13.2298,open,0.0,0.012272,0.070563,0.000000,0.044485,-0.072097,0.021476,0.386563,0.119651,-0.004602,0.067495,-0.139592,0.049087,0.371223,0.003068,-0.021476,0.023981,0.023981,-0.018880,0.288624,-0.234275,-0.124368,0.058359,0.032010,0.398540,0.392957,-1.659462,-0.035532,-0.013726,-0.058384,1.146630,-0.001486,-0.002420,0.000000,-0.000259,0.001112,-0.000275,-0.000091,-0.001191,0.000144,-0.000677,0.005407,-0.000487,-0.014040,-0.000030,0.000725,-0.114683,0.023138,0.022640,-0.078470,-0.070752,-0.004099,-0.008590,0.354339,0.007137,0.354515,-0.026367,0.066292,0.165408,-0.011773,-0.033785,0.111503,0.000016,0.004864,-0.000124,0.004866,0.013737,0.061400,0.169403,0.012916,-0.042444,0.117633,0.000066,0.004946,0.000820,0.005014,0.052774,0.077769,0.150810,0.038451,-0.021425,0.101788,-0.000806,0.004867,-0.002242,0.005419,0.082150,0.054185,0.120739,0.054304,-0.029285,0.068246,0.000126,0.006339,0.000250,0.006345
13.2631,open,0.0,0.012272,0.070563,-0.042951,0.044485,-0.075165,-0.013806,0.386563,0.118117,-0.006136,0.072097,-0.145728,0.012272,0.325204,-0.016874,0.065961,0.023981,0.023981,-0.433577,0.141492,-0.148576,-0.658396,0.047483,0.010045,0.097509,0.268588,-1.131827,-0.437423,-0.397841,-0.386321,2.127487,-0.001485,-0.002421,0.000251,-0.000257,0.001157,0.000196,-0.000091,-0.001175,0.000226,-0.000721,0.005599,-0.000112,-0.012269,0.000174,-0.002657,-0.114729,0.021940,0.022827,-0.078516,-0.071950,-0.003913,-0.020738,0.359938,0.005873,0.360583,-0.026381,0.066177,0.165435,-0.011787,-0.033900,0.111530,0.000014,0.004867,-0.000111,0.004869,0.013731,0.061342,0.169368,0.012910,-0.042502,0.117598,0.000068,0.004954,0.000849,0.005026,0.053140,0.074884,0.152191,0.038817,-0.024310,0.103170,-0.000669,0.004926,-0.001864,0.005309,0.081885,0.056248,0.120613,0.054038,-0.027222,0.068119,-0.000240,0.006610,-0.000275,0.006620
13.2971,open,0.0,0.012272,0.070563,-0.096641,0.044485,-0.076699,-0.046019,0.383495,0.088971,-0.007670,0.073631,-0.101243,-0.007670,0.246971,-0.013806,0.134990,0.023981,0.023981,-1.211061,0.060857,-0.085245,-0.909880,-0.015033,-0.200972,-0.003586,0.157393,0.022728,-0.806749,-1.529271,-0.256632,2.326606,-0.001483,-0.002423,0.000568,-0.000256,0.001179,0.000619,-0.000091,-0.000881,0.000293,-0.000736,0.003827,0.000096,-0.009222,0.000141,-0.005284,-0.114740,0.020458,0.023070,-0.078527,-0.073432,-0.003669,-0.033634,0.364247,0.004515,0.365825,-0.026516,0.065041,0.165748,-0.011922,-0.035035,0.111843,0.000005,0.004878,-0.000040,0.004878,0.013809,0.063134,0.169250,0.012989,-0.040710,0.117480,0.000045,0.004897,0.000563,0.004930,0.053502,0.071371,0.153661,0.039179,-0.027823,0.104639,-0.000479,0.004986,-0.001336,0.005184,0.081468,0.058393,0.120299,0.053622,-0.025076,0.067806,-0.000580,0.006790,-0.000769,0.006858
13.3328,open,0.0,0.012272,0.070563,-0.145728,0.044485,-0.076699,-0.076699,0.394233,0.018408,0.009204,0.073631,0.003068,-0.004602,0.167204,-0.007670,0.179476,0.023981,0.023981,-1.393957,0.034396,-0.037734,-0.904469,0.024362,-1.197805,0.094005,0.066799,1.558368,-0.377861,-2.042811,0.035947,1.858744,-0.001484,-0.002422,0.000851,-0.000256,0.001177,0.001016,-0.000093,-0.000158,-0.000356,-0.000736,-0.000236,0.000057,-0.006166,0.000074,-0.006931,-0.114730,0.019126,0.023300,-0.078517,-0.074764,-0.003439,-0.045471,0.366307,0.003260,0.369133,-0.026807,0.063080,0.166329,-0.012213,-0.036997,0.112424,-0.000001,0.004878,0.000011,0.004878,0.013964,0.067186,0.168719,0.013143,-0.036658,0.116949,-0.000009,0.004763,-0.000063,0.004764,0.053753,0.068544,0.154599,0.039431,-0.030649,0.105577,-0.000311,0.005019,-0.000862,0.005102,0.081171,0.059882,0.119983,0.053324,-0.023588,0.067490,-0.000815,0.006874,-0.001115,0.007011
13.3661,open,0.0,0.012272,0.070563,-0.184078,0.044485,-0.075165,-0.096641,0.401903,-0.030680,0.053689,0.073631,0.111981,-0.001534,0.101243,0.007670,0.193282,0.023981,0.023981,-1.300671,0.027249,0.000377,-0.784783,0.257686,-1.566610,0.802586,0.037418,2.685485,-0.042846,-2.058254,0.195016,1.152274,-0.001489,-0.002418,0.001069,-0.000256,0.001153,0.001270,-0.000095,0.000337,-0.002106,-0.000737,-0.004443,0.000019,-0.003670,-0.000081,-0.007399,-0.114700,0.018104,0.023487,-0.078487,-0.075786,-0.003252,-0.053673,0.366947,0.002396,0.370859,-0.026864,0.062974,0.166513,-0.012270,-0.037103,0.112608,0.000018,0.004833,-0.000147,0.004836,0.014084,0.071365,0.167738,0.013263,-0.032479,0.115967,-0.000067,0.004619,-0.000681,0.004669,0.053901,0.066184,0.155215,0.039578,-0.033010,0.106194,-0.000176,0.005034,-0.000478,0.005060,0.080990,0.060721,0.119776,0.053143,-0.022749,0.067282,-0.000915,0.006904,-0.001262,0.007077
13.3995,open,0.0,0.012272,0.070563,-0.219359,0.038350,-0.027612,-0.118117,0.397301,-0.062893,0.073631,0.073631,0.207087,0.000000,0.033748,0.029146,0.187146,0.023981,0.023981,-1.125329,-0.023997,0.403412,-0.644007,0.119929,-1.282957,0.941104,0.027776,2.924954,0.071541,-1.932071,0.481243,0.378206,-0.001492,-0.002416,0.001269,-0.000220,0.000411,0.001545,-0.000094,0.000652,-0.002877,-0.000738,-0.008059,0.000001,-0.001128,-0.000300,-0.007108,-0.114702,0.017869,0.023672,-0.078489,-0.076021,-0.003068,-0.052907,0.369329,0.002517,0.373108,-0.026911,0.062541,0.166679,-0.012317,-0.037536,0.112774,0.000024,0.004816,-0.000195,0.004820,0.014154,0.074933,0.166528,0.013333,-0.028911,0.114758,-0.000119,0.004486,-0.001206,0.004647,0.053966,0.063682,0.155728,0.039644,-0.035512,0.106706,-0.000039,0.005041,-0.000085,0.005042,0.080865,0.061145,0.119679,0.053018,-0.022324,0.067186,-0.000924,0.006911,-0.001275,0.007088
13.4328,open,0.0,0.012272,0.070563,-0.243903,-0.001534,0.053689,-0.131922,0.392699,-0.070563,0.070563,0.065961,0.265379,0.000000,-0.024544,0.047553,0.179476,0.023981,0.023981,-0.940155,-0.423847,1.604322,-0.564144,-0.056317,-0.780559,0.405588,-0.016316,2.440172,0.028038,-1.843715,0.561124,-0.012715,-0.001489,-0.002417,0.001406,0.000014,-0.000872,0.001721,-0.000093,0.000718,-0.002719,-0.000660,-0.010226,0.000002,0.001070,-0.000485,-0.006788,-0.114773,0.018307,0.023080,-0.078560,-0.075583,-0.003660,-0.043912,0.377535,0.003574,0.380097,-0.026945,0.062134,0.166768,-0.012351,-0.037943,0.112863,0.000020,0.004820,-0.000161,0.004823,0.014177,0.076779,0.165755,0.013356,-0.027066,0.113985,-0.000151,0.004404,-0.001511,0.004659,0.053980,0.061457,0.156061,0.039657,-0.037737,0.107039,0.000078,0.005038,0.000256,0.005045,0.080772,0.061438,0.119612,0.052925,-0.022032,0.067119,-0.000919,0.006914,-0.001268,0.007090
13.4661,open,0.0,0.012272,0.070563,-0.263845,-0.044485,0.127320,-0.142660,0.394233,-0.065961,0.064427,0.021476,0.288388,0.000000,-0.078233,0.062893,0.164136,0.023981,0.023981,-0.764875,-1.059252,2.156480,-0.434396,-0.036416,-0.244804,0.041979,-0.479712,1.634758,0.021310,-1.722163,0.537661,-0.205201,-0.001485,-0.002419,0.001518,0.000268,-0.002018,0.001857,-0.000093,0.000661,-0.002458,-0.000206,-0.011033,0.000002,0.003092,-0.000636,-0.006193,-0.114813,0.018732,0.022365,-0.078600,-0.075158,-0.004374,-0.035004,0.385126,0.004836,0.386744,-0.026956,0.062069,0.166765,-0.012362,-0.038008,0.112861,0.000017,0.004827,-0.000135,0.004829,0.014165,0.075933,0.166101,0.013345,-0.027911,0.114331,-0.000155,0.004395,-0.001549,0.004662,0.053974,0.059401,0.156259,0.039652,-0.039792,0.107237,0.000186,0.005024,0.000572,0.005060,0.080776,0.061423,0.119607,0.052930,-0.022046,0.067113,-0.000869,0.006903,-0.001194,0.007059
