time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
5.1170,open,0.0,0.576777,-1.171961,0.056757,-0.079767,0.297592,0.233165,-0.455592,0.084369,-0.027612,0.038350,0.016874,0.055223,-0.078233,0.031956,-1.462733,1.883693,0.047829,-0.030366,0.038564,0.682718,0.023998,0.029176,-0.016225,1.098797,-0.773906,0.179069,0.022950,-0.003137,-0.020635,0.011622,-0.000013,-0.000995,-0.000961,-0.000401,-0.000006,-0.000065,-0.004705,0.002671,-0.000548,-0.100755,0.031448,-0.034189,-0.033774,0.089912,0.154011,0.002863,0.074011,0.167103,0.043073,0.068180,0.157001,0.072453,0.062381,0.123433,-0.034196,-0.030317,0.006037,-0.017889,0.021769,0.106692,0.003907,0.002925,0.122411,0.032182,0.001477,0.113633,0.045251,0.002732,0.073988,0.014319,0.129075,0.002262,0.009111,0.098421,-0.060784,-0.000309,0.124980,-0.009474,0.000180,0.137075,-0.001112,-0.009602,0.171958,-0.017433,0.129886,0.116036,0.125339,0.137080,0.173106
5.1503,open,0.0,0.579845,-1.168893,0.101243,-0.059825,0.297592,0.237767,-0.438719,0.084369,-0.027612,0.042951,0.049087,0.024544,-0.078233,0.043258,-0.751454,1.703177,0.260036,0.006926,0.114518,0.583753,0.023986,0.025611,0.018182,1.068376,-0.938933,0.083229,0.022848,-0.005628,-0.025475,0.007033,-0.000014,-0.001296,-0.000614,-0.000401,0.000008,-0.000211,-0.004711,0.003397,-0.000037,-0.100803,0.030572,-0.034291,-0.033820,0.089713,0.154165,0.002863,0.074011,0.167103,0.043067,0.067497,0.157085,0.072712,0.061197,0.123722,-0.034244,-0.031192,0.005935,-0.017935,0.021570,0.106846,0.003907,0.002925,0.122411,0.032176,0.000794,0.113717,0.045510,0.001548,0.074277,0.010434,0.134497,-0.003017,0.008953,0.099172,-0.059536,-0.000309,0.124980,-0.009474,0.001173,0.138167,0.002438,-0.008029,0.173984,-0.014831,0.134935,0.116017,0.125339,0.138193,0.174800
5.1835,open,0.0,0.592117,-1.136680,0.105845,-0.038350,0.311398,0.237767,-0.426447,0.084369,-0.029146,0.069029,0.075165,0.001534,-0.078233,0.202405,0.136941,1.091572,0.505279,0.107116,0.086713,0.491769,0.023983,0.019936,0.314429,0.957136,-0.842835,0.042573,0.022285,-0.010561,-0.021918,0.001966,-0.000020,-0.001194,-0.000278,-0.000401,0.000036,-0.001412,-0.004348,0.003124,0.000182,-0.101574,0.031194,-0.033328,-0.033926,0.089421,0.154358,0.002864,0.074054,0.167093,0.043055,0.068055,0.156793,0.072947,0.060310,0.123903,-0.035015,-0.030571,0.006898,-0.018041,0.021278,0.107039,0.003909,0.002968,0.122401,0.032164,0.001352,0.113425,0.045744,0.000660,0.074459,0.009298,0.133474,-0.004759,0.008835,0.099962,-0.058504,-0.000315,0.124916,-0.009640,0.001494,0.138040,0.003505,-0.006804,0.175468,-0.012862,0.133882,0.116160,0.125287,0.138092,0.176070
5.2163,open,0.0,0.604388,-1.079922,0.058291,-0.021476,0.325204,0.237767,-0.417243,0.084369,-0.036816,0.099709,0.098175,-0.013806,-0.078233,0.349275,0.971476,-0.149985,0.523307,0.418185,0.041698,0.378398,0.023981,-0.057587,0.749381,0.810698,-0.636071,0.029232,0.021734,-0.016897,-0.006931,-0.000705,-0.000035,-0.001028,0.000161,-0.000402,0.000372,-0.003147,-0.003821,0.002413,0.000255,-0.102932,0.033289,-0.031307,-0.034016,0.089202,0.154499,0.002873,0.074265,0.167042,0.043029,0.068924,0.156405,0.073115,0.059718,0.124011,-0.036373,-0.028475,0.008919,-0.018131,0.021060,0.107180,0.003918,0.003179,0.122349,0.032139,0.002221,0.113037,0.045912,0.000068,0.074567,0.011773,0.125141,-0.001547,0.008746,0.100551,-0.057727,-0.000344,0.124593,-0.010467,0.001603,0.137610,0.003816,-0.005966,0.176440,-0.011541,0.125704,0.116273,0.125032,0.137672,0.176917
5.2496,open,0.0,0.605922,-1.026233,-0.016874,-0.009204,0.316000,0.237767,-0.411107,0.084369,-0.053689,0.122718,0.108913,-0.024544,-0.078233,0.245303,1.438993,-1.325266,0.467702,0.149674,0.029541,0.282218,0.023981,-0.308294,0.796643,0.587810,-0.435578,0.025629,0.021828,-0.021852,0.011372,-0.002131,-0.000022,-0.000985,0.000540,-0.000406,0.001428,-0.003411,-0.002925,0.001708,0.000277,-0.104134,0.035673,-0.029100,-0.034019,0.089050,0.154601,0.002893,0.074730,0.166924,0.042947,0.069758,0.156088,0.073166,0.059295,0.124114,-0.037575,-0.026091,0.011126,-0.018134,0.020907,0.107283,0.003938,0.003644,0.122232,0.032056,0.003055,0.112720,0.045964,-0.000354,0.074669,0.015377,0.114169,0.003137,0.008672,0.100945,-0.057203,-0.000408,0.123877,-0.012274,0.001429,0.137027,0.003256,-0.005403,0.177113,-0.010578,0.115242,0.116350,0.124484,0.137073,0.177510
5.2830,open,0.0,0.605922,-0.983282,-0.092039,0.000000,0.306796,0.237767,-0.409573,0.084369,-0.067495,0.133456,0.105845,-0.024544,-0.076699,0.102287,1.482501,-1.996390,0.385016,-0.155846,0.025726,0.175426,0.023981,-0.402669,0.609949,0.266788,-0.218463,0.030997,0.022023,-0.024750,0.026227,-0.002893,-0.000007,-0.000972,0.000984,-0.000408,0.001854,-0.002761,-0.001561,0.000902,0.000242,-0.104943,0.037869,-0.027132,-0.033998,0.089010,0.154630,0.002909,0.075109,0.166824,0.042891,0.070373,0.155901,0.073141,0.059253,0.124135,-0.038384,-0.023896,0.013094,-0.018114,0.020867,0.107311,0.003954,0.004023,0.122132,0.032001,0.003671,0.112533,0.045938,-0.000396,0.074690,0.018554,0.103871,0.006910,0.008648,0.101045,-0.057071,-0.000460,0.123284,-0.013739,0.001065,0.136401,0.002016,-0.005275,0.177203,-0.010327,0.105741,0.116370,0.124048,0.136420,0.177583
5.3163,open,0.0,0.605922,-0.954136,-0.164136,0.009204,0.300660,0.233165,-0.408039,0.084369,-0.075165,0.134990,0.093573,-0.024544,-0.069029,0.048554,1.225117,-2.146201,0.302804,-0.212522,-0.017510,0.096558,0.023981,-0.330417,0.330565,-0.070599,-0.061145,0.104485,0.022096,-0.025789,0.037098,-0.003658,-0.000004,-0.000795,0.001310,-0.000407,0.001600,-0.001731,-0.000091,0.000319,-0.000191,-0.105341,0.039825,-0.025583,-0.034028,0.088764,0.154778,0.002918,0.075320,0.166767,0.042866,0.070795,0.155818,0.073150,0.059058,0.124171,-0.038782,-0.021939,0.014643,-0.018143,0.020621,0.107459,0.003962,0.004234,0.122075,0.031976,0.004093,0.112449,0.045947,-0.000592,0.074726,0.020990,0.094645,0.009668,0.008605,0.101484,-0.056760,-0.000490,0.122952,-0.014548,0.000606,0.135787,0.000415,-0.004568,0.177652,-0.009136,0.097425,0.116596,0.123811,0.135789,0.177946
5.3496,open,0.0,0.605922,-0.938796,-0.216291,0.013806,0.297592,0.237767,-0.408039,0.084369,-0.079767,0.134990,0.070563,-0.024544,-0.065961,0.031692,0.859284,-1.957066,0.224112,-0.149935,-0.050592,0.037929,0.023981,-0.225733,0.124753,-0.371361,-0.005154,0.162297,0.022121,-0.025593,0.042928,-0.003758,-0.000007,-0.000690,0.001556,-0.000405,0.001205,-0.000969,0.001271,0.000112,-0.000516,-0.105443,0.041157,-0.024620,-0.033978,0.088970,0.154659,0.002923,0.075446,0.166733,0.042850,0.071444,0.155696,0.073151,0.058979,0.124187,-0.038884,-0.020608,0.015606,-0.018093,0.020827,0.107340,0.003968,0.004360,0.122040,0.031960,0.004741,0.112327,0.045948,-0.000670,0.074742,0.022512,0.088231,0.011353,0.008624,0.101144,-0.056938,-0.000508,0.122752,-0.015032,-0.000167,0.134752,-0.002325,-0.004286,0.177831,-0.008656,0.091762,0.116389,0.123670,0.134772,0.178093
5.3830,open,0.0,0.608990,-0.935728,-0.236233,0.015340,0.297592,0.242369,-0.408039,0.084369,-0.079767,0.134990,0.041417,-0.016874,-0.064427,0.037046,0.479882,-1.371270,0.141572,-0.065528,0.139072,0.023139,0.023981,-0.106616,0.055604,-0.664924,0.024191,0.119686,0.022033,-0.024564,0.041646,-0.003368,-0.000011,-0.001414,0.001622,-0.000403,0.000735,-0.000716,0.002630,-0.000026,-0.000296,-0.105388,0.041722,-0.024356,-0.033937,0.089177,0.154537,0.002923,0.075446,0.166733,0.042837,0.072262,0.155523,0.073098,0.059240,0.124130,-0.038829,-0.020043,0.015870,-0.018052,0.021034,0.107218,0.003968,0.004360,0.122040,0.031947,0.005560,0.112155,0.045896,-0.000409,0.074686,0.023088,0.085782,0.011945,0.008645,0.100804,-0.057116,-0.000508,0.122752,-0.015032,-0.001128,0.133412,-0.005738,-0.004559,0.177451,-0.009106,0.089635,0.116183,0.123670,0.133540,0.177743
5.4170,open,0.0,0.622796,-0.937262,-0.228563,0.015340,0.297592,0.242369,-0.404971,0.084369,-0.079767,0.134990,0.016874,0.026078,-0.064427,0.186345,0.166565,-0.553780,0.074310,-0.020563,0.096184,0.038918,0.023981,-0.033457,0.033905,-0.753589,0.526487,0.054850,0.021450,-0.023451,0.035010,-0.002862,-0.000013,-0.001254,0.001542,-0.000402,0.000446,-0.000636,0.003107,-0.002051,0.000056,-0.105271,0.041938,-0.024526,-0.033952,0.089102,0.154586,0.002923,0.075446,0.166733,0.042823,0.072950,0.155366,0.072758,0.060911,0.123765,-0.038712,-0.019827,0.015700,-0.018068,0.020959,0.107267,0.003968,0.004360,0.122040,0.031933,0.006247,0.111997,0.045556,0.001261,0.074320,0.023189,0.086225,0.011755,0.008611,0.101000,-0.056855,-0.000508,0.122752,-0.015032,-0.001926,0.132260,-0.008562,-0.006855,0.174759,-0.012886,0.090059,0.116222,0.123670,0.132551,0.175367
5.4496,open,0.0,0.633534,-0.937262,-0.202485,0.015340,0.299126,0.243903,-0.392699,0.084369,-0.079767,0.134990,-0.003068,0.069029,-0.064427,0.350218,0.045635,0.180390,0.039775,0.004192,0.034347,0.201680,0.023981,-0.010499,0.027095,-0.705450,1.105468,0.033668,0.020931,-0.023058,0.026429,-0.002603,-0.000014,-0.001026,0.000803,-0.000401,0.000356,-0.000610,0.002988,-0.004360,0.000176,-0.105291,0.041670,-0.024778,-0.034006,0.088871,0.154738,0.002923,0.075446,0.166733,0.042814,0.073507,0.155228,0.072402,0.062569,0.123359,-0.038732,-0.020095,0.015449,-0.018121,0.020728,0.107419,0.003968,0.004360,0.122040,0.031924,0.006804,0.111860,0.045199,0.002919,0.073914,0.022695,0.088827,0.010897,0.008484,0.101668,-0.055868,-0.000508,0.122752,-0.015032,-0.002566,0.131308,-0.010824,-0.009074,0.171958,-0.016559,0.092326,0.116317,0.123670,0.131778,0.172992
5.4830,open,0.0,0.635068,-0.937262,-0.161068,0.015340,0.312932,0.242369,-0.381961,0.084369,-0.072097,0.133456,-0.019942,0.104311,-0.064427,0.255121,0.014321,0.768158,0.028937,0.136089,0.024836,0.307743,0.023981,0.044019,0.018004,-0.605242,1.180411,0.027021,0.021024,-0.022955,0.016753,-0.002521,-0.000021,-0.000984,0.000310,-0.000401,0.000111,-0.000569,0.002636,-0.004768,0.000212,-0.105445,0.040786,-0.025104,-0.034117,0.088542,0.154939,0.002915,0.075236,0.166790,0.042848,0.073901,0.155125,0.072136,0.063924,0.122978,-0.038886,-0.020979,0.015122,-0.018232,0.020399,0.107620,0.003959,0.004150,0.122098,0.031958,0.007199,0.111757,0.044933,0.004275,0.073533,0.021402,0.093536,0.009319,0.008366,0.102458,-0.054887,-0.000478,0.123085,-0.014225,-0.003057,0.130574,-0.012608,-0.010827,0.169579,-0.019507,0.096405,0.116534,0.123905,0.131217,0.171041
5.5163,open,0.0,0.635068,-0.957204,-0.116583,0.013806,0.326738,0.240835,-0.375825,0.084369,-0.033748,0.124252,-0.033748,0.134990,-0.064427,0.094121,-0.132610,1.135113,0.018426,0.436960,0.008166,0.273674,0.023981,0.536871,-0.070318,-0.481862,1.024166,0.024839,0.021250,-0.021201,0.008166,-0.002211,-0.000036,-0.000916,0.000428,-0.000393,-0.001985,-0.000205,0.002173,-0.004302,0.000222,-0.105203,0.039576,-0.026153,-0.034204,0.088326,0.155066,0.002870,0.074181,0.167062,0.042908,0.073836,0.155187,0.071899,0.065095,0.122623,-0.038643,-0.022188,0.014074,-0.018319,0.020183,0.107747,0.003914,0.003095,0.122370,0.032017,0.007133,0.111819,0.044696,0.005446,0.073178,0.019750,0.099365,0.007487,0.008297,0.102953,-0.054298,-0.000332,0.124722,-0.010137,-0.003292,0.130405,-0.013489,-0.012311,0.167456,-0.022007,0.101585,0.116690,0.125134,0.131142,0.169344
5.5496,open,0.0,0.635068,-1.003223,-0.081301,-0.001534,0.316000,0.248505,-0.371223,0.084369,0.001534,0.104311,-0.042951,0.154932,-0.059825,0.045991,-0.766182,1.158866,-0.104934,0.102362,0.016335,0.194577,0.023981,0.927621,-0.317555,-0.374495,0.825789,0.065378,0.021317,-0.016206,0.003181,0.001019,-0.000020,-0.000976,0.000742,-0.000387,-0.003665,0.000791,0.001755,-0.003638,-0.000022,-0.104321,0.038263,-0.028029,-0.034126,0.088555,0.154942,0.002828,0.073206,0.167288,0.042928,0.073119,0.155498,0.071695,0.065732,0.122440,-0.037762,-0.023502,0.012197,-0.018241,0.020412,0.107623,0.003872,0.002120,0.122595,0.032038,0.006416,0.112130,0.044492,0.006082,0.072995,0.019024,0.104858,0.006625,0.008276,0.102686,-0.054211,-0.000201,0.126189,-0.006295,-0.003187,0.131049,-0.013086,-0.012885,0.166393,-0.022929,0.106775,0.116412,0.126346,0.131739,0.168459
5.5830,open,0.0,0.635068,-1.047709,-0.049087,-0.026078,0.305262,0.276117,-0.371223,0.084369,0.030680,0.087437,-0.046019,0.165670,-0.053689,0.030888,-1.178435,1.083916,-0.465070,-0.193472,0.423161,0.117192,0.023981,0.954629,-0.509627,-0.257908,0.600257,0.149362,0.021338,-0.012025,-0.000709,0.007410,-0.000005,-0.002595,0.001075,-0.000386,-0.003886,0.001571,0.001274,-0.002840,-0.000506,-0.103373,0.036995,-0.029765,-0.033847,0.089792,0.154216,0.002792,0.072397,0.167456,0.042942,0.072379,0.155791,0.071586,0.065982,0.122367,-0.036814,-0.024770,0.010461,-0.017962,0.021649,0.106897,0.003837,0.001311,0.122763,0.032052,0.005676,0.112422,0.044383,0.006332,0.072923,0.018960,0.109896,0.006360,0.008403,0.100673,-0.055307,-0.000096,0.127371,-0.003062,-0.002948,0.131817,-0.012208,-0.012887,0.166093,-0.022902,0.111701,0.115172,0.127408,0.132414,0.168159
5.6163,open,0.0,0.639670,-1.089126,-0.021476,-0.038350,0.299126,0.296058,-0.371223,0.084369,0.052155,0.076699,-0.049087,0.170272,-0.052155,0.053861,-1.250959,0.970839,-0.531950,-0.224425,0.663420,0.041557,0.023981,0.868636,-0.445041,-0.135430,0.356759,0.131576,0.021178,-0.009135,-0.003708,0.009755,-0.000003,-0.003565,0.001397,-0.000388,-0.003631,0.001372,0.000771,-0.001953,-0.000422,-0.102415,0.036023,-0.031358,-0.033648,0.090677,0.153678,0.002766,0.071800,0.167569,0.042952,0.071937,0.155965,0.071528,0.066115,0.122332,-0.035856,-0.025742,0.008868,-0.017764,0.022534,0.106359,0.003810,0.000714,0.122877,0.032061,0.005234,0.112597,0.044325,0.006466,0.072887,0.018454,0.114512,0.005477,0.008490,0.099214,-0.056068,-0.000020,0.128226,-0.000642,-0.002830,0.132251,-0.011771,-0.012981,0.165883,-0.023043,0.116119,0.114276,0.128227,0.132804,0.167978
5.6496,open,0.0,0.651942,-1.122874,0.003068,-0.039884,0.296058,0.306796,-0.371223,0.084369,0.072097,0.073631,-0.049087,0.170272,-0.052155,0.208371,-1.177316,0.851984,-0.304910,-0.169266,0.525214,0.025552,0.023981,0.736786,-0.263563,-0.055927,0.155082,0.065762,0.020624,-0.007209,-0.006247,0.008280,-0.000006,-0.003090,0.001463,-0.000390,-0.003190,0.000709,0.000438,-0.001205,-0.000072,-0.101552,0.035441,-0.032682,-0.033542,0.091151,0.153384,0.002741,0.071245,0.167667,0.042951,0.071786,0.156022,0.071517,0.066114,0.122337,-0.034993,-0.026324,0.007544,-0.017657,0.023009,0.106065,0.003785,0.000159,0.122974,0.032060,0.005083,0.112653,0.044315,0.006464,0.072892,0.017692,0.118497,0.003950,0.008534,0.098427,-0.056466,0.000050,0.129006,0.001633,-0.002769,0.132415,-0.011546,-0.012984,0.165883,-0.023039,0.119875,0.113794,0.129016,0.132946,0.167978
5.6830,open,0.0,0.656544,-1.138214,0.023010,-0.038350,0.296058,0.306796,-0.371223,0.084369,0.087437,0.075165,-0.049087,0.168738,-0.052155,0.268520,-0.905445,0.754275,-0.075156,-0.064882,0.270664,0.017839,0.023981,0.612512,-0.081435,-0.017550,0.047560,0.037092,0.020413,-0.007103,-0.008301,0.006324,-0.000011,-0.002142,0.001491,-0.000392,-0.002760,0.000025,0.000279,-0.000800,0.000081,-0.101164,0.034946,-0.033315,-0.033542,0.091151,0.153384,0.002721,0.070817,0.167736,0.042946,0.071862,0.155995,0.071532,0.066056,0.122355,-0.034605,-0.026819,0.006911,-0.017657,0.023009,0.106065,0.003766,-0.000269,0.123044,0.032056,0.005159,0.112626,0.044330,0.006407,0.072910,0.016726,0.121476,0.002389,0.008534,0.098427,-0.056466,0.000102,0.129597,0.003402,-0.002801,0.132333,-0.011658,-0.012912,0.165992,-0.022918,0.122646,0.113794,0.129642,0.132875,0.168063
5.7170,open,0.0,0.656544,-1.132078,0.041417,-0.038350,0.297592,0.305262,-0.354350,0.084369,0.098175,0.075165,-0.046019,0.168738,-0.052155,0.133290,-0.375972,0.642023,-0.004332,0.004534,0.084494,0.161706,0.023981,0.475402,-0.008068,0.001447,0.026320,0.028095,0.020600,-0.009204,-0.010047,0.005792,-0.000014,-0.001441,0.000811,-0.000394,-0.002261,-0.000248,0.000187,-0.000721,0.000129,-0.101316,0.034578,-0.033189,-0.033647,0.090675,0.153696,0.002708,0.070517,0.167782,0.042953,0.071776,0.156015,0.071537,0.066057,0.122353,-0.034757,-0.027187,0.007037,-0.017762,0.022532,0.106377,0.003752,-0.000569,0.123090,0.032063,0.005073,0.112646,0.044335,0.006407,0.072908,0.015817,0.123424,0.001084,0.008350,0.099626,-0.055018,0.000139,0.130007,0.004650,-0.002700,0.132475,-0.011309,-0.012910,0.165992,-0.022920,0.124438,0.114115,0.130090,0.132984,0.168063
5.7503,open,0.0,0.656544,-1.107534,0.053689,-0.029146,0.302194,0.305262,-0.329806,0.084369,0.099709,0.079767,-0.019942,0.168738,-0.052155,0.047047,0.212087,0.544142,0.061486,0.038597,0.018307,0.513379,0.023981,0.286770,0.022821,0.269836,0.012650,0.025272,0.020719,-0.012675,-0.011053,0.003916,-0.000016,-0.001189,-0.000777,-0.000397,-0.001523,-0.000376,-0.001054,-0.000670,0.000144,-0.101923,0.034574,-0.032427,-0.033786,0.090076,0.154079,0.002706,0.070475,0.167789,0.042972,0.071271,0.156105,0.071553,0.066058,0.122345,-0.035364,-0.027191,0.007799,-0.017901,0.021933,0.106760,0.003750,-0.000611,0.123096,0.032081,0.004568,0.112737,0.044351,0.006409,0.072900,0.014635,0.123977,-0.000357,0.008085,0.101192,-0.052972,0.000144,0.130065,0.004829,-0.001945,0.133424,-0.008664,-0.012906,0.165991,-0.022925,0.124839,0.114504,0.130155,0.133719,0.168063
5.7832,open,0.0,0.656544,-1.073787,0.053689,0.012272,0.317534,0.302194,-0.309864,0.084369,0.099709,0.101243,0.018408,0.154932,-0.050621,0.026000,0.684574,0.313566,0.568172,0.259923,0.001188,0.614417,0.023981,0.111846,0.297447,0.854478,-0.091939,0.030885,0.020747,-0.016363,-0.009474,-0.006110,-0.000027,-0.001112,-0.001287,-0.000400,-0.000833,-0.001469,-0.003676,-0.000231,0.000104,-0.102801,0.035042,-0.031349,-0.033961,0.089451,0.154458,0.002706,0.070475,0.167789,0.042982,0.071251,0.155962,0.071747,0.065506,0.122488,-0.036242,-0.026722,0.008877,-0.018076,0.021308,0.107140,0.003750,-0.000611,0.123096,0.032091,0.004548,0.112594,0.044545,0.005856,0.073043,0.011882,0.123344,-0.003252,0.007853,0.102670,-0.051163,0.000144,0.130065,0.004829,-0.001128,0.134061,-0.005847,-0.012103,0.167073,-0.021631,0.123958,0.114980,0.130155,0.134193,0.168902
5.8163,open,0.0,0.665748,-1.036971,0.039884,0.052155,0.317534,0.276117,-0.292990,0.084369,0.096641,0.119651,0.055223,0.118117,-0.041417,0.081138,0.980040,-0.037696,1.017738,0.268682,-0.248076,0.581231,0.023981,0.009473,0.532618,1.058539,-0.552579,0.130800,0.020413,-0.019679,-0.005186,-0.015475,-0.000028,-0.000088,-0.001222,-0.000401,-0.000417,-0.002410,-0.004688,0.001617,-0.000485,-0.103653,0.036124,-0.030114,-0.034277,0.087852,0.155389,0.002710,0.070560,0.167776,0.042948,0.071121,0.155861,0.072135,0.063881,0.122938,-0.037094,-0.025640,0.010112,-0.018392,0.019709,0.108070,0.003754,-0.000526,0.123084,0.032057,0.004418,0.112492,0.044933,0.004232,0.073493,0.010398,0.120742,-0.004720,0.007505,0.105573,-0.048581,0.000133,0.129949,0.004471,-0.000311,0.134807,-0.002947,-0.009497,0.170253,-0.017312,0.121281,0.116456,0.130026,0.134839,0.171394
5.8503,open,0.0,0.682621,-1.013961,0.015340,0.082835,0.311398,0.237767,-0.280718,0.084369,0.088971,0.128854,0.085903,0.081301,-0.035282,0.331034,0.937749,-0.389041,1.065407,0.002538,-0.795821,0.492175,0.023981,-0.058814,0.456806,1.022848,-0.965120,0.204152,0.019598,-0.021019,0.000571,-0.020441,-0.000015,0.002093,-0.000907,-0.000402,-0.000118,-0.002162,-0.004668,0.003285,-0.000914,-0.104077,0.037513,-0.029301,-0.034652,0.085781,0.156524,0.002719,0.070774,0.167743,0.042913,0.070709,0.155875,0.072467,0.062317,0.123348,-0.037518,-0.024252,0.010925,-0.018768,0.017638,0.109205,0.003764,-0.000312,0.123051,0.032023,0.004006,0.112506,0.045265,0.002668,0.073903,0.010437,0.117076,-0.004712,0.007104,0.109004,-0.045708,0.000107,0.129656,0.003580,0.000502,0.135735,-0.000020,-0.007078,0.173090,-0.013296,0.117635,0.118413,0.129706,0.135736,0.173744
5.8830,open,0.0,0.691825,-1.003223,-0.015340,0.084369,0.306796,0.208621,-0.271515,0.084369,0.046019,0.130388,0.110447,0.049087,-0.033748,0.395980,0.625771,-0.700499,0.675915,-0.115182,-0.925233,0.387423,0.023981,-0.573677,0.251937,0.871993,-0.978448,0.160940,0.019252,-0.020703,0.006890,-0.017747,-0.000009,0.002681,-0.000506,-0.000410,0.002082,-0.001407,-0.004138,0.003453,-0.000691,-0.104189,0.038617,-0.028787,-0.034932,0.084190,0.157346,0.002773,0.071971,0.167538,0.042900,0.070093,0.155975,0.072728,0.061035,0.123662,-0.037630,-0.023147,0.011439,-0.019048,0.016047,0.110027,0.003818,0.000885,0.122845,0.032009,0.003390,0.112607,0.045526,0.001385,0.074218,0.012379,0.112746,-0.002462,0.006776,0.111560,-0.043422,-0.000041,0.127983,-0.001337,0.001291,0.136744,0.002823,-0.005248,0.175230,-0.010265,0.113450,0.119905,0.127990,0.136779,0.175609
5.9163,open,0.0,0.693359,-1.004757,-0.038350,0.047553,0.306796,0.190214,-0.263845,0.084369,0.007670,0.128854,0.116583,0.026078,-0.033748,0.224890,0.278372,-0.740724,-0.172077,-0.058080,-0.766215,0.298476,0.023981,-1.013613,0.082830,0.616386,-0.843517,0.071523,0.019448,-0.019484,0.010305,-0.005850,-0.000012,0.002155,-0.000160,-0.000417,0.003969,-0.000776,-0.003088,0.003036,-0.000211,-0.104016,0.039079,-0.028648,-0.035125,0.083127,0.157869,0.002820,0.073036,0.167324,0.042904,0.069844,0.156029,0.072914,0.060143,0.123865,-0.037457,-0.022686,0.011578,-0.019240,0.014984,0.110550,0.003865,0.001950,0.122632,0.032014,0.003141,0.112661,0.045711,0.000493,0.074420,0.015953,0.109146,0.001486,0.006533,0.113260,-0.041750,-0.000179,0.126440,-0.005619,0.001535,0.137080,0.003696,-0.004009,0.176649,-0.008231,0.110315,0.120886,0.126565,0.137138,0.176886
5.9496,open,0.0,0.693359,-1.004757,-0.059825,-0.012272,0.306796,0.181010,-0.262311,0.084369,-0.027612,0.128854,0.111981,0.010738,-0.033748,0.087865,0.076293,-0.702953,-1.062233,-0.018226,-0.528367,0.187172,0.023981,-1.086699,0.023081,0.222376,-0.660890,0.038900,0.019639,-0.018832,0.012978,0.009819,-0.000014,0.001302,0.000306,-0.000418,0.004396,-0.000559,-0.001409,0.002415,-0.000035,-0.103843,0.039396,-0.028420,-0.035209,0.082654,0.158097,0.002863,0.074011,0.167103,0.042904,0.069974,0.156008,0.073034,0.059546,0.123993,-0.037284,-0.022368,0.011806,-0.019325,0.014511,0.110778,0.003907,0.002925,0.122411,0.032013,0.003271,0.112639,0.045832,-0.000103,0.074549,0.020678,0.105217,0.006542,0.006440,0.113970,-0.041119,-0.000309,0.124980,-0.009474,0.001378,0.136880,0.003134,-0.003172,0.177576,-0.006858,0.107429,0.121332,0.125339,0.136923,0.177737
5.9830,open,0.0,0.693359,-1.006291,-0.078233,-0.062893,0.308330,0.181010,-0.262311,0.084369,-0.056757,0.128854,0.093573,0.000000,-0.033748,0.044028,0.011431,-0.607762,-1.467580,0.001235,-0.243680,0.085771,0.023981,-0.994386,0.015490,-0.182690,-0.473206,0.028663,0.019701,-0.018524,0.014841,0.020465,-0.000015,0.000240,0.000738,-0.000417,0.004146,-0.000537,0.000377,0.001757,0.000022,-0.103667,0.039642,-0.028285,-0.035214,0.082654,0.158096,0.002897,0.074814,0.166902,0.042906,0.070493,0.155916,0.073122,0.059128,0.124078,-0.037108,-0.022122,0.011941,-0.019329,0.014511,0.110777,0.003941,0.003728,0.122210,0.032015,0.003790,0.112548,0.045919,-0.000521,0.074633,0.024531,0.101953,0.010579,0.006441,0.113970,-0.041120,-0.000419,0.123745,-0.012600,0.000756,0.136075,0.000903,-0.002577,0.178217,-0.005891,0.105395,0.121332,0.124386,0.136080,0.178333
