time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
4.4756,open,0.0,1.280874,-1.405126,-0.090505,0.027612,0.044485,0.196350,-0.004602,0.038350,0.003068,0.096641,-0.035282,0.006136,-0.067495,0.381501,3.102779,0.648807,0.202085,0.072032,0.154800,-0.971653,0.024008,-0.927905,0.048810,-0.729281,0.024395,0.705255,0.015993,-0.079998,0.007943,-0.005665,-0.000006,-0.001317,0.004119,-0.000246,0.003649,-0.000550,0.003224,-0.000106,-0.003415,-0.087639,0.050567,-0.043015,-0.035370,0.076287,0.160473,0.002729,0.070738,0.168118,0.042117,0.072550,0.155884,0.072034,0.060120,0.124328,-0.053412,0.001647,0.009259,-0.014079,0.035115,0.097868,0.004810,0.028895,0.109277,0.027578,0.034053,0.095644,0.038247,0.016362,0.066286,0.035281,0.094440,0.008393,0.004157,0.207051,-0.025301,-0.000133,0.206725,-0.004251,-0.004997,0.212862,-0.018772,-0.010212,0.277285,-0.017686,0.101164,0.208633,0.206769,0.213747,0.278036
4.5089,open,0.0,1.282408,-1.250194,-0.075165,0.029146,0.044485,0.197884,-0.032214,0.038350,-0.023010,0.096641,-0.052155,-0.006136,-0.050621,0.224253,4.152631,0.550487,0.130947,0.039896,0.145438,-0.879580,0.023989,-0.852701,0.031773,-0.615494,-0.111713,0.603250,0.016168,-0.093320,0.006523,-0.005361,-0.000004,-0.001287,0.003847,-0.000245,0.003455,-0.000485,0.002815,0.000444,-0.002960,-0.091656,0.052687,-0.038384,-0.035248,0.077132,0.160226,0.002761,0.071464,0.167975,0.042103,0.073021,0.155763,0.072197,0.059217,0.124490,-0.057429,0.003766,0.013890,-0.013957,0.035959,0.097622,0.004842,0.029621,0.109134,0.027564,0.034524,0.095523,0.038411,0.015459,0.066448,0.034123,0.089460,0.007799,0.004985,0.204983,-0.030441,-0.000285,0.205311,-0.008969,-0.005845,0.211728,-0.021861,-0.006756,0.279432,-0.011812,0.096064,0.207291,0.205507,0.212934,0.279763
4.5422,open,0.0,1.282408,-1.115204,-0.064427,0.029146,0.044485,0.197884,-0.053689,0.038350,-0.042951,0.096641,-0.065961,-0.023010,-0.039884,0.088594,4.332085,0.443823,0.061182,0.028975,0.063145,-0.776348,0.023983,-0.734092,0.026426,-0.503888,-0.328883,0.488951,0.016356,-0.102556,0.005785,-0.004837,-0.000003,-0.000979,0.003501,-0.000243,0.003065,-0.000463,0.002403,0.001311,-0.002408,-0.094845,0.054424,-0.034016,-0.035161,0.077728,0.160046,0.002785,0.072017,0.167857,0.042090,0.073405,0.155659,0.072364,0.058286,0.124656,-0.060618,0.005503,0.018258,-0.013870,0.036555,0.097442,0.004866,0.030174,0.109016,0.027551,0.034909,0.095420,0.038578,0.014529,0.066614,0.033275,0.085496,0.007560,0.005589,0.203413,-0.034250,-0.000404,0.204201,-0.012537,-0.006536,0.210785,-0.024369,-0.003749,0.281283,-0.006717,0.092053,0.206352,0.204586,0.212289,0.281388
4.5756,open,0.0,1.282408,-1.023165,-0.056757,0.029146,0.044485,0.197884,-0.073631,0.038350,-0.058291,0.096641,-0.075165,-0.030680,-0.030680,0.044257,3.785510,0.339169,0.035655,0.025548,0.036271,-0.669748,0.023982,-0.588421,0.022350,-0.387714,-0.328493,0.362571,0.016416,-0.106696,0.005450,-0.004645,-0.000003,-0.000877,0.003135,-0.000240,0.002551,-0.000446,0.001952,0.001337,-0.001780,-0.096845,0.055524,-0.030889,-0.035079,0.078279,0.159871,0.002804,0.072442,0.167761,0.042082,0.073661,0.155589,0.072453,0.057752,0.124739,-0.062618,0.006603,0.021385,-0.013788,0.037107,0.097267,0.004884,0.030599,0.108919,0.027542,0.035165,0.095349,0.038667,0.013995,0.066696,0.032784,0.083204,0.007404,0.006138,0.201928,-0.037752,-0.000497,0.203331,-0.015259,-0.006994,0.210148,-0.026032,-0.001729,0.282394,-0.003303,0.089736,0.205519,0.203903,0.211870,0.282419
4.6089,open,0.0,1.282408,-1.000155,-0.050621,0.029146,0.044485,0.197884,-0.088971,0.038350,-0.067495,0.088971,-0.081301,-0.032214,-0.027612,0.030344,2.452032,0.257993,0.027644,0.024473,0.021865,-0.572148,0.023981,-0.440316,-0.062300,-0.258537,-0.195155,0.247723,0.016435,-0.103872,0.005162,-0.004585,-0.000003,-0.000822,0.002788,-0.000238,0.002003,-0.000101,0.001431,0.000846,-0.001181,-0.097350,0.055696,-0.030120,-0.035015,0.078702,0.159731,0.002815,0.072697,0.167701,0.042099,0.073457,0.155684,0.072474,0.057614,0.124758,-0.063123,0.006775,0.022154,-0.013724,0.037529,0.097127,0.004895,0.030854,0.108859,0.027560,0.034960,0.095444,0.038688,0.013857,0.066716,0.032666,0.083242,0.007192,0.006553,0.200768,-0.040423,-0.000554,0.202801,-0.016883,-0.007051,0.210201,-0.026237,-0.001140,0.282697,-0.002310,0.089711,0.204902,0.203504,0.211949,0.282709
4.6423,open,0.0,1.287010,-1.043107,-0.047553,0.019942,0.049087,0.197884,-0.101243,0.038350,-0.075165,0.070563,-0.082835,-0.032214,-0.026078,0.047093,0.580517,0.181595,-0.053858,0.054937,0.013379,-0.472159,0.023981,-0.309608,-0.270131,-0.175562,-0.063843,0.147138,0.016284,-0.095083,0.005257,-0.002590,-0.000005,-0.000789,0.002417,-0.000236,0.001518,0.000743,0.001085,0.000358,-0.000649,-0.096419,0.055141,-0.031649,-0.034978,0.079040,0.159614,0.002824,0.072909,0.167650,0.042167,0.072596,0.156007,0.072495,0.057577,0.124755,-0.062192,0.006220,0.020625,-0.013687,0.037868,0.097010,0.004904,0.031066,0.108808,0.027628,0.034100,0.095767,0.038709,0.013820,0.066712,0.033323,0.084552,0.007487,0.006877,0.199829,-0.042548,-0.000601,0.202356,-0.018231,-0.006521,0.211234,-0.024345,-0.000897,0.282804,-0.001939,0.091190,0.204424,0.203177,0.212732,0.282812
4.6761,open,0.0,1.300816,-1.138214,-0.047553,-0.015340,0.052155,0.213223,-0.110447,0.038350,-0.078233,0.055223,-0.082835,-0.032214,-0.026078,0.218645,-1.251646,0.109813,-0.448239,0.115136,0.142026,-0.358138,0.023981,-0.183205,-0.450660,-0.083069,-0.020035,0.066262,0.015664,-0.083076,0.005741,0.005670,-0.000008,-0.001323,0.001977,-0.000234,0.001031,0.001473,0.000692,0.000194,-0.000216,-0.094130,0.054044,-0.034871,-0.034824,0.080027,0.159206,0.002828,0.072993,0.167629,0.042220,0.071841,0.156279,0.072506,0.057578,0.124750,-0.059903,0.005123,0.017403,-0.013533,0.038855,0.096601,0.004908,0.031150,0.108788,0.027681,0.033345,0.096039,0.038720,0.013821,0.066707,0.035487,0.086026,0.009424,0.007370,0.198012,-0.045802,-0.000620,0.202177,-0.018768,-0.006013,0.212165,-0.022521,-0.000887,0.282804,-0.001948,0.093534,0.203374,0.203047,0.213441,0.282812
4.7089,open,0.0,1.308486,-1.271670,-0.047553,-0.041417,0.052155,0.234699,-0.115049,0.038350,-0.078233,0.046019,-0.084369,-0.030680,-0.026078,0.314327,-2.766085,0.048222,-0.778520,0.068765,0.480790,-0.227565,0.023981,-0.075159,-0.369023,-0.025538,-0.003260,0.035922,0.015320,-0.069634,0.006157,0.012067,-0.000006,-0.002662,0.001451,-0.000232,0.000605,0.001204,0.000457,0.000126,-0.000053,-0.090861,0.052152,-0.039166,-0.034629,0.081175,0.158700,0.002828,0.072993,0.167629,0.042244,0.071430,0.156429,0.072495,0.057638,0.124739,-0.056634,0.003231,0.013108,-0.013338,0.040003,0.096096,0.004908,0.031150,0.108788,0.027705,0.032933,0.096189,0.038709,0.013881,0.066696,0.037524,0.090268,0.011052,0.007835,0.196068,-0.048885,-0.000620,0.202177,-0.018768,-0.005787,0.212615,-0.021701,-0.001021,0.282716,-0.002174,0.098379,0.202222,0.203047,0.213798,0.282727
4.7422,open,0.0,1.308486,-1.397456,-0.047553,-0.052155,0.052155,0.243903,-0.115049,0.038350,-0.078233,0.044485,-0.082835,0.006136,-0.026078,0.170457,-3.438789,0.031588,-0.590128,0.038034,0.463026,-0.104684,0.023981,-0.007151,-0.186879,0.007950,0.355494,0.027728,0.015519,-0.059398,0.006267,0.012265,-0.000004,-0.002628,0.000933,-0.000231,0.000337,0.000532,0.000312,-0.001342,-0.000005,-0.087633,0.050118,-0.042953,-0.034553,0.081611,0.158499,0.002828,0.072993,0.167629,0.042250,0.071311,0.156467,0.072221,0.059079,0.124457,-0.053406,0.001197,0.009321,-0.013262,0.040439,0.095895,0.004908,0.031150,0.108788,0.027711,0.032815,0.096227,0.038435,0.015321,0.066415,0.038932,0.095887,0.011827,0.007980,0.195382,-0.049861,-0.000620,0.202177,-0.018768,-0.005658,0.212806,-0.021235,-0.004208,0.280549,-0.007552,0.104163,0.201802,0.203047,0.213938,0.280682
4.7756,open,0.0,1.308486,-1.504835,-0.047553,-0.052155,0.052155,0.245437,-0.115049,0.038350,-0.072097,0.046019,-0.061359,0.050621,-0.026078,0.061699,-3.496909,0.026368,-0.247068,0.028391,0.263096,-0.023749,0.023981,0.028297,-0.046775,0.213911,0.999711,0.025157,0.015669,-0.052325,0.006302,0.009689,-0.000004,-0.001888,0.000588,-0.000231,0.000173,0.000007,-0.000644,-0.003899,0.000015,-0.084693,0.048331,-0.045984,-0.034540,0.081684,0.158466,0.002820,0.072824,0.167670,0.042262,0.070785,0.156588,0.071869,0.060807,0.124080,-0.050466,-0.000590,0.006290,-0.013249,0.040511,0.095861,0.004901,0.030981,0.108829,0.027722,0.032289,0.096348,0.038083,0.017050,0.066037,0.039938,0.101660,0.011821,0.008004,0.195267,-0.050023,-0.000582,0.202535,-0.017692,-0.004620,0.214088,-0.017457,-0.007982,0.277747,-0.013946,0.109861,0.201732,0.203307,0.214848,0.278212
4.8089,open,0.0,1.308486,-1.567728,-0.042951,-0.049087,0.052155,0.245437,-0.115049,0.038350,-0.038350,0.046019,-0.026078,0.085903,-0.023010,0.029182,-2.914087,0.052442,-0.038959,0.025365,0.101619,-0.002896,0.023981,0.416030,0.002613,0.722340,1.142379,0.043815,0.015715,-0.050171,0.005497,0.007665,-0.000004,-0.001286,0.000498,-0.000225,-0.001490,-0.000169,-0.002936,-0.004559,-0.000100,-0.082917,0.047158,-0.047692,-0.034540,0.081684,0.158466,0.002780,0.071889,0.167885,0.042282,0.069793,0.156812,0.071587,0.062091,0.123764,-0.048690,-0.001763,0.004582,-0.013249,0.040511,0.095861,0.004860,0.030047,0.109044,0.027743,0.031297,0.096573,0.037800,0.018333,0.065722,0.040543,0.106101,0.011207,0.008004,0.195267,-0.050023,-0.000377,0.204459,-0.011717,-0.002814,0.216269,-0.010855,-0.010482,0.275659,-0.018196,0.114134,0.201732,0.204795,0.216559,0.276457
4.8422,open,0.0,1.311554,-1.570796,-0.030680,-0.047553,0.052155,0.245437,-0.098175,0.038350,-0.003068,0.058291,0.006136,0.111981,-0.016874,0.032568,-1.620872,0.225487,0.038889,0.024415,0.048345,0.095855,0.023981,0.889163,0.084054,0.934526,1.007995,0.134195,0.015627,-0.054144,0.002643,0.006850,-0.000004,-0.001086,0.000010,-0.000217,-0.003495,-0.000515,-0.003965,-0.004155,-0.000618,-0.082846,0.046898,-0.047844,-0.034614,0.081227,0.158641,0.002737,0.070909,0.168086,0.042267,0.069494,0.156799,0.071387,0.062937,0.123533,-0.048619,-0.002023,0.004430,-0.013323,0.040054,0.096037,0.004817,0.029066,0.109245,0.027727,0.030997,0.096559,0.037600,0.019180,0.065490,0.040746,0.108014,0.010230,0.007579,0.196643,-0.047189,-0.000168,0.206396,-0.005366,-0.001567,0.217560,-0.006278,-0.011762,0.274414,-0.020374,0.115896,0.202368,0.206466,0.217657,0.275421
4.8756,open,0.0,1.326893,-1.521709,-0.021476,-0.029146,0.056757,0.245437,-0.055223,0.038350,0.026078,0.088971,0.032214,0.130388,-0.013806,0.206727,-0.009944,0.304980,0.203275,0.068761,0.031626,0.727886,0.023981,0.970915,0.528786,0.927632,0.798111,0.138008,0.014962,-0.062486,0.000850,0.002851,-0.000006,-0.001014,-0.002837,-0.000216,-0.003932,-0.002284,-0.004039,-0.003444,-0.000657,-0.084124,0.047945,-0.046664,-0.034811,0.080056,0.159061,0.002700,0.070096,0.168234,0.042215,0.070277,0.156435,0.071252,0.063566,0.123351,-0.049897,-0.000976,0.005610,-0.013520,0.038884,0.096457,0.004781,0.028254,0.109393,0.027675,0.031780,0.096195,0.037466,0.019808,0.065308,0.040084,0.106518,0.008274,0.006456,0.200067,-0.039871,-0.000001,0.207937,-0.000037,-0.001255,0.217579,-0.005174,-0.012823,0.273405,-0.022213,0.114111,0.204103,0.207937,0.217644,0.274606
4.9089,open,0.0,1.339165,-1.428136,-0.013806,-0.010738,0.058291,0.245437,-0.013806,0.038350,0.050621,0.115049,0.056757,0.139592,-0.013806,0.409456,1.469997,0.275124,0.456293,0.098019,0.026380,1.124568,0.023981,0.893260,0.787534,0.848961,0.560402,0.082473,0.014342,-0.073259,0.000014,-0.001814,-0.000007,-0.000988,-0.004684,-0.000217,-0.003722,-0.003345,-0.003807,-0.002596,-0.000362,-0.086618,0.049709,-0.044175,-0.034988,0.078916,0.159433,0.002669,0.069411,0.168346,0.042161,0.070871,0.156130,0.071174,0.063917,0.123252,-0.052391,0.000788,0.008099,-0.013696,0.037744,0.096829,0.004750,0.027568,0.109505,0.027622,0.032374,0.095890,0.037388,0.020159,0.065209,0.038778,0.102687,0.006734,0.005321,0.203259,-0.032658,0.000136,0.209192,0.004512,-0.000873,0.217785,-0.003779,-0.013566,0.272748,-0.023490,0.109971,0.205935,0.209241,0.217819,0.274094
4.9433,open,0.0,1.342233,-1.317689,-0.010738,0.006136,0.058291,0.245437,0.023010,0.038350,0.070563,0.130388,0.076699,0.141126,-0.013806,0.289677,2.585929,0.197864,0.505693,0.049816,0.010357,1.176206,0.023981,0.759646,0.693750,0.728699,0.297180,0.042336,0.014423,-0.083941,0.000127,-0.004719,-0.000005,-0.000928,-0.005057,-0.000219,-0.003274,-0.003055,-0.003385,-0.001625,-0.000150,-0.089508,0.051587,-0.040971,-0.035136,0.077895,0.159736,0.002644,0.068853,0.168428,0.042127,0.071063,0.155977,0.071160,0.063975,0.123235,-0.055281,0.002666,0.011302,-0.013845,0.036722,0.097132,0.004724,0.027010,0.109587,0.027588,0.032567,0.095737,0.037374,0.020218,0.065193,0.037116,0.098185,0.005815,0.004270,0.206007,-0.026113,0.000245,0.210184,0.008249,-0.000362,0.218270,-0.001899,-0.013690,0.272638,-0.023701,0.105127,0.207700,0.210345,0.218279,0.274008
4.9760,open,0.0,1.342233,-1.221049,-0.009204,0.018408,0.058291,0.251573,0.056757,0.038350,0.087437,0.134990,0.090505,0.141126,-0.013806,0.118775,2.992690,0.123180,0.456790,0.032088,0.040743,1.120235,0.023981,0.627838,0.434583,0.606384,0.111479,0.029741,0.014660,-0.091451,0.000428,-0.006195,-0.000004,-0.001065,-0.004962,-0.000221,-0.002820,-0.002108,-0.002931,-0.000935,-0.000084,-0.091909,0.053115,-0.037980,-0.035220,0.077248,0.159872,0.002622,0.068381,0.168492,0.042119,0.070900,0.155971,0.071160,0.063975,0.123235,-0.057682,0.004195,0.014294,-0.013929,0.036076,0.097268,0.004702,0.026538,0.109651,0.027580,0.032404,0.095731,0.037374,0.020218,0.065193,0.035776,0.094586,0.005351,0.003389,0.208089,-0.020736,0.000336,0.211002,0.011442,0.000201,0.218904,0.000178,-0.013690,0.272638,-0.023701,0.101267,0.209147,0.211312,0.218904,0.274008
5.0090,open,0.0,1.342233,-1.132078,-0.009204,0.029146,0.058291,0.277651,0.088971,0.038350,0.098175,0.134990,0.098175,0.141126,-0.013806,0.042506,2.790761,0.059212,0.379776,0.026271,0.402104,1.025853,0.023981,0.478620,0.161715,0.410989,0.048693,0.025608,0.014765,-0.096505,0.000864,-0.007229,-0.000004,-0.002508,-0.004694,-0.000224,-0.002274,-0.001095,-0.002144,-0.000702,-0.000063,-0.093976,0.054492,-0.035082,-0.035139,0.077602,0.159597,0.002608,0.068080,0.168530,0.042121,0.070684,0.156011,0.071160,0.063975,0.123235,-0.059750,0.005571,0.017192,-0.013848,0.036429,0.096993,0.004689,0.026237,0.109688,0.027582,0.032187,0.095771,0.037374,0.020218,0.065193,0.034654,0.091432,0.005105,0.002932,0.208892,-0.017980,0.000393,0.211513,0.013489,0.000605,0.219375,0.001668,-0.013690,0.272638,-0.023701,0.097912,0.209685,0.211943,0.219382,0.274008
5.0422,open,0.0,1.342233,-1.090660,-0.009204,0.036816,0.058291,0.294524,0.115049,0.038350,0.102777,0.133456,0.095107,0.141126,-0.013806,0.013339,2.188722,0.035037,0.301340,0.024699,0.591785,0.897736,0.023981,0.313584,0.036894,0.169748,0.031736,0.014671,0.014806,-0.097220,0.001027,-0.007792,-0.000004,-0.003279,-0.004261,-0.000226,-0.001641,-0.000628,-0.001115,-0.000639,-0.000004,-0.094897,0.055120,-0.033695,-0.035106,0.077681,0.159450,0.002602,0.067951,0.168545,0.042125,0.070695,0.156021,0.071160,0.063975,0.123235,-0.060670,0.006199,0.018579,-0.013815,0.036509,0.096845,0.004682,0.026108,0.109704,0.027585,0.032199,0.095781,0.037374,0.020218,0.065193,0.034056,0.090208,0.004844,0.002472,0.209823,-0.015225,0.000417,0.211730,0.014370,0.000497,0.219259,0.001269,-0.013690,0.272638,-0.023701,0.096545,0.210389,0.212217,0.219263,0.274008
5.0756,open,0.0,1.354505,-1.096796,-0.009204,0.041417,0.059825,0.302194,0.127320,0.038350,0.102777,0.133456,0.085903,0.141126,-0.007670,0.094812,1.085014,0.027450,0.221207,0.028763,0.447212,0.696838,0.023981,0.145570,0.010742,-0.051585,0.026414,0.043670,0.014354,-0.093267,0.001075,-0.007881,-0.000004,-0.002772,-0.003468,-0.000229,-0.000978,-0.000534,-0.000144,-0.000619,-0.000193,-0.094593,0.055363,-0.033938,-0.035097,0.077705,0.159382,0.002602,0.067951,0.168545,0.042127,0.070954,0.155972,0.071193,0.063823,0.123261,-0.060366,0.006443,0.018336,-0.013806,0.036533,0.096778,0.004682,0.026108,0.109704,0.027587,0.032458,0.095732,0.037407,0.020066,0.065218,0.034194,0.090185,0.004618,0.002246,0.210285,-0.013892,0.000417,0.211730,0.014370,0.000017,0.218693,-0.000516,-0.012834,0.273223,-0.022249,0.096561,0.210755,0.212217,0.218693,0.274428
5.1089,open,0.0,1.388253,-1.144350,-0.009204,0.041417,0.064427,0.300660,0.125786,0.038350,0.099709,0.122718,0.065961,0.139592,0.016874,0.569619,-0.189852,0.025070,0.132610,0.093303,0.195525,0.344782,0.023981,0.030991,-0.046341,-0.269417,0.020188,0.366659,0.012763,-0.086106,0.001089,-0.007216,-0.000007,-0.001834,-0.001980,-0.000231,-0.000514,-0.000285,0.000858,-0.000587,-0.002053,-0.093054,0.055521,-0.035605,-0.035117,0.077676,0.159400,0.002606,0.068037,0.168535,0.042163,0.070988,0.156045,0.071330,0.063154,0.123374,-0.058827,0.006600,0.016669,-0.013826,0.036504,0.096796,0.004687,0.026194,0.109694,0.027624,0.032492,0.095806,0.037544,0.019396,0.065331,0.035319,0.090708,0.004595,0.002254,0.210259,-0.013993,0.000401,0.211585,0.013782,-0.000643,0.217977,-0.002990,-0.009245,0.275621,-0.016173,0.097450,0.210736,0.212034,0.217999,0.276249
5.1425,open,0.0,1.414330,-1.219515,-0.003068,0.039884,0.064427,0.300660,0.111981,0.038350,0.093573,0.088971,0.039884,0.128854,0.039884,0.812016,-1.307145,0.072665,0.049173,0.097473,0.061358,-0.006104,0.023981,-0.035853,-0.458441,-0.587758,-0.102912,0.616095,0.011707,-0.077683,-0.000078,-0.006359,-0.000008,-0.001340,-0.000445,-0.000232,-0.000227,0.001370,0.002304,-0.000088,-0.003513,-0.090982,0.054867,-0.038148,-0.035065,0.078063,0.159305,0.002614,0.068209,0.168514,0.042241,0.070060,0.156472,0.071518,0.062167,0.123567,-0.056755,0.005947,0.014126,-0.013774,0.036890,0.096700,0.004695,0.026366,0.109673,0.027702,0.031563,0.096232,0.037732,0.018409,0.065524,0.036676,0.093540,0.004083,0.002682,0.209251,-0.016542,0.000368,0.211295,0.012610,-0.000838,0.218043,-0.003707,-0.005045,0.278370,-0.009059,0.100556,0.209921,0.211671,0.218077,0.278563
5.1756,open,0.0,1.423534,-1.299282,0.006136,0.039884,0.064427,0.300660,0.085903,0.038350,0.050621,0.056757,0.016874,0.105845,0.058291,0.607224,-2.021279,0.212553,0.003532,0.020164,0.019255,-0.415359,0.023981,-0.485493,-0.869538,-0.678769,-0.374886,0.620719,0.011739,-0.070264,-0.002296,-0.006016,-0.000004,-0.001189,0.001390,-0.000239,0.001716,0.003018,0.002778,0.001007,-0.003639,-0.088973,0.053590,-0.040727,-0.034964,0.078791,0.159114,0.002669,0.069411,0.168346,0.042312,0.069113,0.156874,0.071779,0.060819,0.123839,-0.054746,0.004669,0.011547,-0.013672,0.037619,0.096510,0.004750,0.027568,0.109505,0.027773,0.030617,0.096634,0.037993,0.017062,0.065796,0.037801,0.097994,0.003013,0.003473,0.207316,-0.021303,0.000136,0.209192,0.004512,-0.000926,0.218269,-0.004032,-0.000368,0.281283,-0.001175,0.105075,0.208436,0.209241,0.218308,0.281286
5.2089,open,0.0,1.423534,-1.375981,0.012272,0.012272,0.064427,0.299126,0.049087,0.038350,-0.003068,0.032214,0.000000,0.084369,0.070563,0.291580,-2.255322,0.229993,-0.198755,0.006328,0.003644,-0.812151,0.023981,-1.226773,-0.848306,-0.629088,-0.580243,0.534269,0.012177,-0.064591,-0.003256,-0.000350,-0.000003,-0.001132,0.003218,-0.000250,0.004852,0.003031,0.002640,0.001848,-0.003244,-0.087029,0.052068,-0.043008,-0.034829,0.079741,0.158855,0.002737,0.070909,0.168086,0.042363,0.068369,0.157173,0.071992,0.059679,0.124056,-0.052802,0.003147,0.009266,-0.013538,0.038568,0.096251,0.004817,0.029066,0.109245,0.027823,0.029873,0.096933,0.038206,0.015922,0.066013,0.039746,0.101326,0.004116,0.004523,0.204610,-0.027726,-0.000168,0.206396,-0.005366,-0.000959,0.218508,-0.004154,0.003355,0.283415,0.005074,0.108920,0.206529,0.206466,0.218550,0.283480
5.2436,open,0.0,1.423534,-1.446544,0.015340,-0.042951,0.081301,0.273049,0.015340,0.038350,-0.049087,0.018408,-0.013806,0.070563,0.078233,0.107956,-2.229402,0.183246,-0.983273,0.155915,-0.230233,-0.985348,0.023981,-1.421554,-0.660634,-0.533486,-0.548554,0.408275,0.012432,-0.060150,-0.003357,0.013835,-0.000011,-0.000167,0.004087,-0.000254,0.005801,0.002384,0.002298,0.001780,-0.002610,-0.085124,0.050592,-0.044927,-0.034956,0.079438,0.159106,0.002793,0.072187,0.167819,0.042441,0.068070,0.157302,0.072181,0.058956,0.124159,-0.050898,0.001671,0.007347,-0.013665,0.038266,0.096502,0.004873,0.030344,0.108978,0.027902,0.029573,0.097063,0.038395,0.015199,0.066116,0.042588,0.103118,0.007882,0.004981,0.203680,-0.030702,-0.000441,0.203855,-0.013628,-0.001163,0.218410,-0.005058,0.005814,0.284685,0.009027,0.111845,0.206042,0.204310,0.218472,0.284887
5.2787,open,0.0,1.423534,-1.492563,0.015340,-0.084369,0.105845,0.233165,-0.015340,0.038350,-0.093573,0.013806,-0.026078,0.059825,0.078233,0.047698,-1.834568,0.089500,-1.242447,0.523889,-0.812176,-0.952948,0.023981,-1.333721,-0.384185,-0.412566,-0.411691,0.201086,0.012515,-0.058472,-0.002715,0.022001,-0.000030,0.002148,0.004071,-0.000252,0.005630,0.001373,0.001844,0.001309,-0.001499,-0.083835,0.049638,-0.046107,-0.035228,0.078385,0.159646,0.002846,0.073416,0.167522,0.042523,0.068185,0.157290,0.072346,0.058548,0.124205,-0.049608,0.000717,0.006167,-0.013937,0.037213,0.097042,0.004926,0.031574,0.108681,0.027984,0.029689,0.097050,0.038560,0.014791,0.066162,0.044595,0.104020,0.011130,0.005091,0.203940,-0.031561,-0.000716,0.201273,-0.021446,-0.001590,0.217947,-0.006835,0.006878,0.285213,0.010558,0.113722,0.206431,0.202414,0.218060,0.285492
5.3119,open,0.0,1.423534,-1.494097,0.015340,-0.102777,0.116583,0.204019,-0.041417,0.038350,-0.130388,0.013806,-0.033748,0.056757,0.073631,0.031424,-1.017760,0.041567,-0.951191,0.513407,-0.929037,-0.857023,0.023981,-1.219917,-0.135241,-0.312905,-0.257980,0.021901,0.012538,-0.061008,-0.002384,0.022578,-0.000030,0.002693,0.003774,-0.000251,0.005326,0.000448,0.001459,0.000748,-0.000514,-0.083781,0.049549,-0.046109,-0.035388,0.077707,0.159998,0.002888,0.074428,0.167248,0.042554,0.068402,0.157240,0.072392,0.058549,0.124203,-0.049554,0.000628,0.006165,-0.014097,0.036535,0.097394,0.004968,0.032585,0.108407,0.028014,0.029905,0.097000,0.038606,0.014792,0.066161,0.045230,0.103374,0.012646,0.005285,0.203906,-0.032840,-0.000951,0.199046,-0.027797,-0.001967,0.217508,-0.008302,0.006490,0.285041,0.009809,0.113542,0.206601,0.200980,0.217676,0.285284
5.3452,open,0.0,1.425068,-1.460350,0.016874,-0.102777,0.118117,0.184078,-0.062893,0.038350,-0.159534,0.013806,-0.036816,0.055223,0.064427,0.028715,0.011912,0.024089,-0.481276,0.300461,-0.794521,-0.751540,0.023981,-1.054076,-0.025985,-0.206455,-0.102111,-0.120719,0.012499,-0.066493,-0.002470,0.019049,-0.000020,0.002267,0.003422,-0.000248,0.004786,0.000043,0.001025,0.000174,0.000301,-0.084694,0.050150,-0.045195,-0.035464,0.077339,0.160203,0.002921,0.075225,0.167013,0.042557,0.068488,0.157222,0.072381,0.058724,0.124195,-0.050467,0.001229,0.007079,-0.014173,0.036166,0.097599,0.005001,0.033382,0.108172,0.028018,0.029992,0.096982,0.038595,0.014966,0.066152,0.044854,0.101593,0.012568,0.005527,0.203644,-0.034358,-0.001142,0.197224,-0.032753,-0.002124,0.217332,-0.008887,0.005226,0.284468,0.007693,0.111763,0.206596,0.199929,0.217524,0.284620
