time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
3.4950,open,0.0,0.018408,0.104311,0.001534,0.200951,-0.078233,0.009204,0.294524,-0.029146,0.035282,0.036816,0.004602,0.027612,0.015340,-0.003068,0.056757,0.010961,0.023981,0.870131,0.620699,-1.424191,-0.301204,0.257511,-0.592150,0.806628,0.549319,-1.464860,0.204487,0.236599,0.060982,0.814900,-0.002933,-0.004510,-0.004988,-0.004722,0.023031,0.003777,-0.000130,0.006178,-0.032082,-0.005822,0.055239,-0.002311,-0.009532,-0.000580,-0.032973,-0.112660,0.023199,0.029792,-0.021214,0.060149,0.167860,0.019374,0.063619,0.169293,0.058663,0.061944,0.154700,0.085623,0.054636,0.118953,-0.076447,-0.070691,0.003053,-0.006620,-0.039928,0.113955,0.018553,-0.040226,0.117523,0.044341,-0.037250,0.105678,0.057777,-0.028833,0.066460,-0.007355,0.330252,0.010525,0.000019,0.007001,0.000020,0.000002,0.007043,0.000087,-0.000036,0.007642,0.000032,-0.000347,0.010168,-0.000248,0.330501,0.007001,0.007043,0.007642,0.010177
3.5290,open,0.0,0.018408,0.104311,0.021476,0.207087,-0.096641,0.004602,0.305262,-0.026078,0.032214,0.049087,-0.059825,0.030680,0.019942,-0.003068,0.050621,0.015371,0.023981,0.717958,0.413534,-1.072964,-0.232811,0.453126,-0.158267,0.444859,0.464277,-1.959203,0.148212,0.219995,-0.043452,0.372812,-0.003059,-0.004593,-0.004232,-0.003567,0.017929,0.002952,-0.000179,0.001831,-0.018181,-0.005094,0.076378,-0.001782,-0.009078,0.000461,-0.016017,-0.112662,0.023493,0.029795,-0.021248,0.060148,0.167848,0.019296,0.061594,0.169481,0.058684,0.062232,0.154631,0.085689,0.054456,0.118951,-0.076449,-0.070397,0.003056,-0.006654,-0.039929,0.113943,0.018475,-0.042251,0.117711,0.044361,-0.036962,0.105609,0.057843,-0.029013,0.066457,-0.009078,0.329326,0.010593,0.000016,0.007011,0.000036,0.000062,0.007153,0.000613,-0.000054,0.007637,-0.000018,-0.000300,0.010133,-0.000187,0.329621,0.007011,0.007179,0.007637,0.010139
3.5616,open,0.0,0.018408,0.104311,0.035282,0.208621,-0.088971,0.000000,0.302194,-0.024544,0.018408,0.056757,-0.061359,0.032214,0.021476,0.004602,0.036816,0.012738,0.023981,0.588611,0.212445,-0.438488,-0.159898,0.188699,0.005156,-0.059875,0.356593,-1.350028,0.107199,0.155157,0.076990,-0.105504,-0.002972,-0.004552,-0.003571,-0.002420,0.008085,0.002069,-0.000116,0.000193,0.001581,-0.004103,0.053391,-0.001388,-0.006683,-0.000811,0.002598,-0.112660,0.024007,0.029808,-0.021289,0.059669,0.167906,0.019299,0.061836,0.169408,0.058669,0.062347,0.154608,0.085699,0.054260,0.118958,-0.076447,-0.069883,0.003069,-0.006695,-0.040408,0.114001,0.018478,-0.042009,0.117638,0.044347,-0.036847,0.105587,0.057853,-0.029209,0.066465,-0.006873,0.326882,0.010683,0.000006,0.007033,0.000151,0.000061,0.007154,0.000603,-0.000061,0.007639,-0.000037,-0.000219,0.010090,-0.000075,0.327129,0.007035,0.007180,0.007639,0.010092
3.5949,open,0.0,0.018408,0.104311,0.046019,0.208621,-0.065961,-0.001534,0.297592,-0.012272,0.003068,0.059825,0.018408,0.032214,0.023010,0.003068,0.026078,0.014374,0.023981,0.451499,0.083959,0.187955,-0.103196,-0.010539,0.086301,-0.325954,0.234054,0.346435,0.071951,0.097444,0.121067,-0.275338,-0.003045,-0.004559,-0.002849,-0.001682,-0.001871,0.001355,-0.000068,-0.000734,0.012305,-0.002927,-0.013804,-0.001037,-0.004557,-0.001234,0.009429,-0.112639,0.024666,0.029853,-0.021285,0.059531,0.167876,0.019403,0.065057,0.168939,0.058653,0.062406,0.154603,0.085743,0.053890,0.119000,-0.076426,-0.069224,0.003113,-0.006691,-0.040546,0.113971,0.018583,-0.038787,0.117169,0.044331,-0.036788,0.105582,0.057897,-0.029579,0.066506,-0.001858,0.322790,0.010780,-0.000003,0.007055,0.000245,-0.000020,0.007012,-0.000103,-0.000067,0.007641,-0.000050,-0.000137,0.010042,0.000038,0.322975,0.007059,0.007013,0.007642,0.010043
3.6283,open,0.0,0.019942,0.104311,0.053689,0.208621,-0.036816,-0.001534,0.302194,0.027612,-0.012272,0.059825,0.136524,0.032214,0.023010,0.004602,0.018408,0.016823,0.023981,0.331856,0.040920,0.629266,-0.034284,-0.035118,0.633179,-0.415965,0.103383,2.273693,0.037529,0.044729,0.032362,-0.270238,-0.003211,-0.004590,-0.002209,-0.001435,-0.009084,0.000463,-0.000063,-0.006574,0.016316,-0.001642,-0.091181,-0.000694,-0.002563,-0.000366,0.009526,-0.112539,0.025361,0.030035,-0.020986,0.060547,0.167589,0.019704,0.069713,0.167799,0.058856,0.062520,0.154498,0.085936,0.053800,0.118877,-0.076326,-0.068529,0.003296,-0.006392,-0.039530,0.113684,0.018884,-0.034131,0.116029,0.044534,-0.036673,0.105476,0.058089,-0.029670,0.066383,0.003994,0.317680,0.010638,-0.000004,0.006949,0.000245,-0.000139,0.006674,-0.001073,-0.000065,0.007504,-0.000054,-0.000083,0.009833,0.000101,0.317883,0.006953,0.006761,0.007505,0.009834
3.6616,open,0.0,0.018408,0.104311,0.058291,0.208621,-0.009204,-0.001534,0.306796,0.056757,-0.023010,0.059825,0.190214,0.032214,0.023010,0.004602,0.015340,0.014089,0.023981,0.227760,0.029297,0.772116,0.004860,0.164929,0.908625,-0.374298,0.040707,2.563299,0.028232,0.030492,0.036567,-0.164680,-0.003086,-0.004516,-0.001639,-0.001368,-0.011697,-0.000043,-0.000111,-0.009605,0.015135,-0.001021,-0.104167,-0.000601,-0.002024,-0.000409,0.005649,-0.112553,0.025888,0.030021,-0.021119,0.061100,0.167395,0.019525,0.071616,0.167207,0.058681,0.062405,0.154594,0.085812,0.053614,0.118999,-0.076340,-0.068002,0.003282,-0.006525,-0.038977,0.113490,0.018704,-0.032228,0.115436,0.044359,-0.036788,0.105573,0.057966,-0.029855,0.066505,0.009110,0.313100,0.010852,-0.000005,0.007087,0.000256,-0.000195,0.006690,-0.001526,-0.000066,0.007636,-0.000050,-0.000061,0.009984,0.000138,0.313420,0.007092,0.006864,0.007637,0.009986
3.6957,open,0.0,0.019942,0.104311,0.058291,0.205553,0.012272,0.033748,0.305262,0.081301,-0.024544,0.061359,0.150330,0.029146,0.019942,0.004602,0.016874,0.006905,0.023981,0.128628,0.006932,0.782697,0.288092,0.067291,0.869431,-0.240491,0.015451,0.962472,0.012512,0.010823,0.027931,-0.046033,-0.002877,-0.004449,-0.001072,-0.001222,-0.012188,-0.004163,-0.000088,-0.009460,0.010094,-0.000772,-0.042097,-0.000414,-0.001164,-0.000323,0.001103,-0.112408,0.026185,0.030116,-0.020810,0.062071,0.167160,0.019712,0.070295,0.167618,0.058876,0.062290,0.154545,0.085953,0.053755,0.118874,-0.076195,-0.067705,0.003377,-0.006216,-0.038006,0.113255,0.018891,-0.033549,0.115848,0.044554,-0.036904,0.105523,0.058106,-0.029715,0.066381,0.017775,0.305548,0.010591,0.000001,0.006956,0.000185,-0.000153,0.006648,-0.001188,-0.000052,0.007501,-0.000018,-0.000072,0.009822,0.000115,0.306248,0.006959,0.006755,0.007501,0.009823
3.7313,open,0.0,0.018408,0.104311,0.058291,0.173340,0.035282,0.072097,0.302194,0.102777,-0.024544,0.038350,0.039884,0.009204,-0.012272,0.003068,0.015340,0.013028,0.023981,0.053536,-0.280902,0.709744,0.952128,-0.025523,0.710606,-0.074742,-0.112707,-1.387742,-0.190155,-0.316273,0.012293,-0.006468,-0.002970,-0.004564,-0.000641,0.000618,-0.011422,-0.013249,-0.000065,-0.008094,0.003778,0.000752,0.050992,0.001804,0.012431,-0.000153,-0.000335,-0.112508,0.026332,0.029288,-0.020907,0.062748,0.166971,0.019415,0.065048,0.169039,0.058748,0.060206,0.155019,0.085806,0.053568,0.119014,-0.076295,-0.067558,0.002549,-0.006313,-0.037329,0.113066,0.018594,-0.038797,0.117269,0.044426,-0.038987,0.105997,0.057960,-0.029901,0.066520,0.026497,0.301190,0.011060,0.000008,0.007072,0.000125,-0.000034,0.006980,-0.000219,0.000077,0.007629,0.000333,-0.000058,0.009986,0.000144,0.302555,0.007073,0.006984,0.007636,0.009987
3.7647,open,0.0,0.018408,0.104311,0.058291,0.131922,0.050621,0.090505,0.322136,0.115049,-0.024544,-0.016874,-0.052155,-0.006136,-0.052155,-0.009204,-0.015340,0.013909,0.023981,0.033256,-0.912620,0.597632,0.881776,0.151585,0.540081,-0.023455,-0.912070,-2.506144,-0.515781,-0.878462,-0.097215,-0.209004,-0.002941,-0.004617,-0.000525,0.004488,-0.009938,-0.012577,-0.000112,-0.006520,0.001825,0.009267,0.096790,0.005201,0.035209,0.001060,0.008487,-0.112628,0.026389,0.028308,-0.020915,0.063209,0.166846,0.019254,0.059286,0.170098,0.058845,0.058107,0.155294,0.086066,0.052294,0.119075,-0.076415,-0.067501,0.001569,-0.006321,-0.036868,0.112941,0.018433,-0.044558,0.118327,0.044523,-0.041087,0.106272,0.058220,-0.031175,0.066581,0.031096,0.301745,0.011601,0.000011,0.007078,0.000086,0.000078,0.007146,0.000756,0.000227,0.007598,0.000732,0.000195,0.009775,0.000479,0.303565,0.007078,0.007187,0.007637,0.009788
3.7980,open,0.0,0.018408,0.104311,0.058291,0.095107,0.062893,0.092039,0.345146,0.119651,-0.016874,-0.052155,-0.078233,-0.004602,-0.072097,-0.019942,-0.076699,0.014140,0.023981,0.026891,-1.103266,0.491337,0.501343,0.566041,0.352416,0.024810,-1.263846,-2.085190,-0.256795,-0.927572,-0.339433,-1.131590,-0.002940,-0.004629,-0.000488,0.005795,-0.008496,-0.007676,-0.000215,-0.004698,-0.000305,0.013116,0.081854,0.002609,0.037820,0.003581,0.045708,-0.112749,0.026442,0.027436,-0.020934,0.063683,0.166750,0.019177,0.056865,0.170463,0.058906,0.057398,0.155316,0.086391,0.050132,0.119089,-0.076536,-0.067448,0.000696,-0.006340,-0.036394,0.112845,0.018356,-0.046979,0.118693,0.044583,-0.041795,0.106294,0.058544,-0.033337,0.066595,0.032975,0.304628,0.012169,0.000017,0.007072,0.000005,0.000117,0.007188,0.001107,0.000292,0.007575,0.000900,0.000637,0.009326,0.001060,0.306649,0.007072,0.007274,0.007634,0.009408
3.8313,open,0.0,0.018408,0.104311,0.052155,0.062893,0.073631,0.088971,0.345146,0.119651,0.036816,-0.058291,0.000000,0.000000,-0.041417,-0.013806,-0.107379,0.008291,0.023981,-0.022127,-1.062149,0.406435,0.153153,0.412159,0.174009,0.632833,-0.841778,-0.173945,0.008366,-0.191794,-0.098120,-1.400957,-0.002815,-0.004484,-0.000172,0.005744,-0.007359,-0.003132,-0.000179,-0.002927,-0.025522,0.008961,0.006587,-0.000082,0.008822,0.001120,0.057057,-0.112859,0.026325,0.026697,-0.020701,0.065748,0.166372,0.019296,0.059680,0.170295,0.058903,0.058746,0.155183,0.086432,0.049380,0.119046,-0.076646,-0.067565,-0.000042,-0.006107,-0.034328,0.112467,0.018476,-0.044164,0.118525,0.044581,-0.040448,0.106161,0.058585,-0.034090,0.066552,0.033522,0.308957,0.012670,0.000059,0.006962,-0.000454,0.000041,0.007068,0.000425,0.000186,0.007590,0.000616,0.000818,0.009117,0.001297,0.311028,0.006977,0.007081,0.007618,0.009245
3.8647,open,0.0,0.019942,0.104311,0.009204,0.035282,0.079767,0.085903,0.340544,0.118117,0.085903,-0.053689,0.128854,-0.001534,0.024544,-0.007670,-0.065961,0.019427,0.023981,-0.452882,-0.950159,0.315007,-0.023657,0.070670,0.054742,1.393118,-0.241519,2.189653,0.077259,0.970271,0.091475,-0.355264,-0.003313,-0.004601,0.002540,0.005259,-0.006051,-0.000805,-0.000097,-0.001730,-0.056368,0.002920,-0.087709,-0.000761,-0.037635,-0.000832,0.015933,-0.112920,0.025152,0.026306,-0.020272,0.067682,0.165933,0.019651,0.064991,0.169328,0.059053,0.061328,0.154788,0.086437,0.050906,0.118939,-0.076707,-0.068738,-0.000434,-0.005678,-0.032395,0.112028,0.018831,-0.038854,0.117558,0.044731,-0.037866,0.105766,0.058590,-0.032563,0.066445,0.030159,0.320233,0.012690,0.000091,0.006743,-0.000848,-0.000089,0.006738,-0.000675,-0.000028,0.007469,0.000038,0.000528,0.009259,0.000906,0.321900,0.006797,0.006772,0.007469,0.009318
3.8980,open,0.0,0.018408,0.104311,-0.039884,0.012272,0.084369,0.069029,0.334408,0.118117,0.088971,-0.046019,0.214757,-0.004602,0.087437,0.004602,0.030680,0.006965,0.023981,-1.142663,-0.781478,0.225456,-0.156266,-0.078977,0.008970,1.060736,0.070986,3.109687,-0.077322,1.680043,0.232306,1.394136,-0.002905,-0.004342,0.006771,0.004422,-0.004747,0.001128,-0.000060,-0.001272,-0.043817,-0.000274,-0.125766,0.000803,-0.066864,-0.002363,-0.053899,-0.113083,0.023765,0.025849,-0.020439,0.067678,0.165925,0.019505,0.068448,0.168375,0.058774,0.063494,0.154492,0.085834,0.054089,0.118913,-0.076870,-0.070125,-0.000890,-0.005845,-0.032399,0.112020,0.018684,-0.035397,0.116605,0.044452,-0.035700,0.105470,0.057987,-0.029381,0.066419,0.023559,0.334541,0.012988,0.000096,0.006856,-0.000884,-0.000180,0.006706,-0.001411,-0.000232,0.007603,-0.000498,-0.000170,0.010032,-0.000017,0.335621,0.006913,0.006855,0.007622,0.010033
3.9313,open,0.0,0.018408,0.104311,-0.084369,-0.007670,0.085903,0.033748,0.337476,0.093573,0.046019,-0.027612,0.193282,-0.003068,0.110447,0.013806,0.122718,0.008626,0.023981,-1.298659,-0.660957,0.134148,-0.653058,-0.020507,-0.121438,-0.143334,0.267002,1.544064,0.000504,1.439999,0.314236,2.479781,-0.002917,-0.004397,0.007919,0.003843,-0.003370,0.008011,-0.000075,0.000279,0.003710,-0.002396,-0.065726,0.000015,-0.058654,-0.003275,-0.098448,-0.113195,0.022523,0.025547,-0.020755,0.065139,0.166587,0.019502,0.068352,0.168390,0.058738,0.064421,0.154281,0.085281,0.057108,0.118532,-0.076982,-0.071367,-0.001192,-0.006161,-0.034938,0.112682,0.018681,-0.035493,0.116620,0.044416,-0.034773,0.105259,0.057434,-0.026361,0.066038,0.013176,0.350223,0.012813,0.000059,0.006952,-0.000451,-0.000165,0.006735,-0.001290,-0.000310,0.007596,-0.000705,-0.000895,0.010400,-0.001010,0.350705,0.006967,0.006859,0.007635,0.010487
3.9647,open,0.0,0.018408,0.104311,-0.119651,-0.019942,0.085903,0.006136,0.339010,0.029146,-0.003068,-0.007670,0.084369,-0.010738,0.082835,0.016874,0.125786,0.015258,0.023981,-1.192303,-0.548043,0.064262,-0.831788,-0.004608,-1.012909,-1.036666,0.510340,-0.980238,-0.007751,0.375159,0.232288,1.713884,-0.003035,-0.004585,0.007512,0.003265,-0.002299,0.010680,-0.000079,0.009800,0.039634,-0.004996,0.033888,0.000181,-0.017325,-0.002487,-0.069591,-0.113261,0.021529,0.025392,-0.021260,0.060855,0.167540,0.019433,0.064962,0.169234,0.058812,0.063092,0.154588,0.085246,0.057287,0.118497,-0.077048,-0.072361,-0.001347,-0.006666,-0.039222,0.113635,0.018613,-0.038882,0.117464,0.044490,-0.036101,0.105567,0.057399,-0.026182,0.066004,0.004129,0.361377,0.012500,0.000001,0.007075,0.000168,-0.000062,0.006917,-0.000452,-0.000209,0.007600,-0.000438,-0.000928,0.010413,-0.001055,0.361617,0.007077,0.006933,0.007615,0.010507
3.9980,open,0.0,0.018408,0.104311,-0.148796,-0.030680,0.085903,-0.018408,0.378893,-0.021476,-0.039884,0.010738,-0.035282,-0.035282,0.029146,0.016874,0.056757,0.017790,0.023981,-1.020350,-0.428919,0.036622,-0.805341,0.392093,-1.533187,-1.254268,0.587357,-2.757455,-0.432475,-0.752838,0.099349,-0.188878,-0.003036,-0.004706,0.006694,0.002642,-0.001876,0.010656,-0.000182,0.015483,0.049333,-0.005932,0.105647,0.004661,0.027381,-0.001155,0.004998,-0.113311,0.020705,0.025250,-0.021756,0.057541,0.168088,0.019302,0.061038,0.169772,0.059052,0.060133,0.155145,0.085776,0.055244,0.118699,-0.077098,-0.073185,-0.001489,-0.007162,-0.042536,0.114183,0.018482,-0.042806,0.118001,0.044730,-0.039061,0.106124,0.057930,-0.028225,0.066205,-0.004106,0.370185,0.012153,-0.000051,0.007187,0.000656,0.000051,0.007116,0.000517,0.000000,0.007569,0.000109,-0.000392,0.010133,-0.000329,0.370408,0.007217,0.007135,0.007570,0.010146
4.0313,open,0.0,0.018408,0.104311,-0.171806,-0.038350,0.085903,-0.038350,0.411107,-0.053689,-0.044485,0.026078,-0.096641,-0.030680,-0.019942,0.016874,-0.033748,0.012937,0.023981,-0.859465,-0.311948,0.027948,-0.722837,1.010825,-1.343563,-0.843605,0.560548,-2.861727,-0.292973,-1.322705,0.047632,-1.766179,-0.002873,-0.004648,0.005904,0.002013,-0.001743,0.009847,-0.000336,0.013913,0.033856,-0.005817,0.111913,0.003231,0.050795,-0.000634,0.068087,-0.113344,0.020058,0.025159,-0.022013,0.056160,0.168321,0.019219,0.059250,0.169816,0.059159,0.058422,0.155302,0.086279,0.052527,0.118827,-0.077131,-0.073832,-0.001580,-0.007419,-0.043917,0.114416,0.018398,-0.044595,0.118045,0.044836,-0.040771,0.106281,0.058433,-0.030942,0.066333,-0.010958,0.376525,0.011809,-0.000069,0.007225,0.000803,0.000108,0.007217,0.001022,0.000158,0.007537,0.000519,0.000265,0.009632,0.000547,0.376870,0.007270,0.007290,0.007557,0.009651
4.0647,open,0.0,0.019942,0.104311,-0.190214,-0.041417,0.073631,-0.055223,0.412641,-0.069029,-0.006136,0.039884,-0.041417,-0.024544,-0.046019,0.016874,-0.093573,0.020515,0.023981,-0.704681,-0.198926,-0.067580,-0.603515,0.661374,-0.930736,0.084181,0.469566,-1.054604,0.029507,-1.245132,0.031403,-2.217500,-0.003219,-0.004748,0.005124,0.001381,-0.000091,0.008521,-0.000254,0.009950,-0.002968,-0.005062,0.041459,-0.000040,0.048845,-0.000470,0.087422,-0.113315,0.019387,0.025222,-0.021728,0.057197,0.168316,0.019520,0.062070,0.169441,0.059341,0.057766,0.155242,0.086619,0.050809,0.118716,-0.077102,-0.074503,-0.001517,-0.007134,-0.042880,0.114411,0.018699,-0.041774,0.117670,0.045018,-0.041427,0.106220,0.058772,-0.032661,0.066222,-0.019273,0.381996,0.011056,-0.000037,0.007030,0.000493,0.000046,0.006996,0.000466,0.000231,0.007388,0.000709,0.000651,0.009037,0.001044,0.382642,0.007048,0.007011,0.007425,0.009120
4.0980,open,0.0,0.019942,0.104311,-0.205553,-0.041417,0.027612,-0.065961,0.406505,-0.069029,0.036816,0.049087,0.108913,-0.010738,-0.019942,0.016874,-0.065961,0.008203,0.023981,-0.561309,-0.074770,-0.610006,-0.466200,0.138267,-0.416009,0.948990,0.386601,1.888707,0.204985,-0.407634,0.026310,-1.093818,-0.002923,-0.004467,0.004392,0.000668,0.008930,0.006884,-0.000129,0.004820,-0.037567,-0.004352,-0.075574,-0.001930,0.016174,-0.000425,0.043872,-0.113334,0.018250,0.025112,-0.021533,0.058868,0.168146,0.019684,0.068245,0.168239,0.059296,0.059281,0.155033,0.086523,0.051643,0.118731,-0.077121,-0.075640,-0.001627,-0.006939,-0.041209,0.114241,0.018863,-0.035600,0.116469,0.044973,-0.039913,0.106012,0.058676,-0.031826,0.066237,-0.033337,0.388158,0.009989,0.000000,0.006946,0.000122,-0.000107,0.006730,-0.000818,0.000132,0.007413,0.000444,0.000474,0.009245,0.000814,0.389715,0.006947,0.006780,0.007428,0.009293
4.1313,open,0.0,0.019942,0.104311,-0.216291,-0.041417,-0.019942,-0.076699,0.398835,-0.065961,0.058291,0.053689,0.237767,0.009204,0.038350,0.007670,0.038350,0.010347,0.023981,-0.426745,-0.016041,-1.212537,-0.346561,-0.102944,-0.088467,1.034517,0.273292,3.675341,0.441760,0.785532,-0.052201,1.083362,-0.003066,-0.004426,0.003684,0.000331,0.018896,0.005475,-0.000070,0.001529,-0.041648,-0.003284,-0.148038,-0.004494,-0.031171,0.000438,-0.042431,-0.113336,0.017215,0.024979,-0.021406,0.059815,0.168010,0.019735,0.073269,0.166567,0.059189,0.062249,0.154538,0.086142,0.054529,0.118634,-0.077123,-0.076675,-0.001760,-0.006812,-0.040262,0.114105,0.018914,-0.030576,0.114797,0.044867,-0.036945,0.105517,0.058296,-0.028940,0.066140,-0.047318,0.391696,0.008779,0.000019,0.006903,-0.000070,-0.000241,0.006483,-0.001865,-0.000080,0.007443,-0.000115,-0.000225,0.009845,-0.000115,0.394641,0.006903,0.006750,0.007444,0.009848
4.1647,open,0.0,0.019942,0.104311,-0.222427,-0.036816,-0.061359,-0.084369,0.398835,-0.064427,0.042951,0.053689,0.246971,0.026078,0.096641,-0.015340,0.145728,0.007192,0.023981,-0.312298,0.007387,-1.298658,-0.287015,-0.090152,0.029599,0.385967,0.146989,2.742867,0.531004,1.495333,-0.382564,2.677406,-0.002960,-0.004372,0.003064,0.000170,0.020851,0.004804,-0.000073,0.000343,-0.016347,-0.002019,-0.113108,-0.005555,-0.060229,0.003947,-0.106791,-0.113309,0.016420,0.024966,-0.021463,0.059276,0.168080,0.019735,0.073608,0.166430,0.059054,0.065082,0.153912,0.085685,0.057079,0.118340,-0.077096,-0.077470,-0.001774,-0.006869,-0.040800,0.114175,0.018915,-0.030237,0.114660,0.044732,-0.034112,0.104891,0.057839,-0.026391,0.065846,-0.058492,0.392005,0.007696,0.000007,0.006930,0.000055,-0.000251,0.006465,-0.001938,-0.000291,0.007446,-0.000668,-0.000973,0.010234,-0.001133,0.396420,0.006930,0.006754,0.007482,0.010342
4.1980,open,0.0,0.018408,0.104311,-0.228563,0.021476,-0.090505,-0.088971,0.398835,-0.036816,0.012272,0.053689,0.141126,0.039884,0.119651,-0.015340,0.173340,0.009679,0.023981,-0.214689,0.595468,-1.156131,-0.221182,-0.032391,0.255284,-0.387381,0.062582,-0.156008,0.498288,1.387091,-0.352455,2.379322,-0.002930,-0.004452,0.002540,-0.003546,0.019112,0.004012,-0.000087,-0.002172,0.014294,-0.001155,0.000564,-0.005366,-0.057004,0.003649,-0.096559,-0.113179,0.016012,0.026245,-0.021674,0.059002,0.168016,0.019502,0.069529,0.167896,0.058775,0.066339,0.153643,0.085349,0.057799,0.118319,-0.076966,-0.077878,-0.000494,-0.007080,-0.041075,0.114111,0.018682,-0.034315,0.116126,0.044453,-0.032855,0.104622,0.057502,-0.025670,0.065826,-0.063622,0.382737,0.007454,-0.000010,0.007100,0.000241,-0.000142,0.006788,-0.001107,-0.000389,0.007573,-0.000922,-0.001206,0.010468,-0.001449,0.388061,0.007104,0.006879,0.007639,0.010636
4.2313,open,0.0,0.018408,0.104311,-0.228563,0.108913,-0.095107,-0.092039,0.397301,0.004602,-0.019942,0.055223,-0.026078,0.052155,0.098175,-0.009204,0.099709,0.015676,0.023981,-0.108992,1.826606,-0.671700,-0.144149,-0.015120,0.859168,-0.776177,0.043130,-3.031561,0.419833,0.410788,-0.004361,0.153124,-0.003058,-0.004636,0.001933,-0.011126,0.011755,0.003055,-0.000090,-0.008591,0.030335,-0.000954,0.115673,-0.004700,-0.019257,0.000134,-0.009563,-0.112891,0.016312,0.028426,-0.021621,0.059301,0.167813,0.019347,0.063149,0.169262,0.058780,0.065981,0.153703,0.085769,0.055791,0.118642,-0.076678,-0.077578,0.001686,-0.007027,-0.040776,0.113908,0.018526,-0.040695,0.117492,0.044457,-0.033213,0.104681,0.057923,-0.027679,0.066148,-0.060880,0.368802,0.007871,-0.000025,0.007149,0.000394,0.000026,0.007093,0.000295,-0.000332,0.007583,-0.000773,-0.000645,0.010244,-0.000676,0.373876,0.007160,0.007099,0.007629,0.010287
4.2647,open,0.0,0.018408,0.104311,-0.228563,0.177942,-0.081301,-0.092039,0.409573,0.036816,-0.035282,0.055223,-0.133456,0.059825,0.052155,-0.001534,-0.006136,0.013439,0.023981,-0.034203,2.124731,-0.095429,-0.057089,0.083141,1.007178,-0.717696,0.031700,-3.798923,0.338247,-0.605653,0.121703,-1.878451,-0.002950,-0.004648,0.001504,-0.013237,0.002708,0.001929,-0.000116,-0.010385,0.028689,-0.000835,0.148764,-0.003957,0.020937,-0.001187,0.071290,-0.112620,0.016824,0.030204,-0.021582,0.059913,0.167602,0.019181,0.058965,0.169611,0.058879,0.064523,0.153994,0.086274,0.052831,0.118869,-0.076407,-0.077066,0.003465,-0.006988,-0.040164,0.113697,0.018360,-0.044879,0.117841,0.044556,-0.034670,0.104972,0.058428,-0.030638,0.066375,-0.054841,0.357957,0.008329,-0.000030,0.007177,0.000428,0.000135,0.007280,0.001270,-0.000187,0.007589,-0.000394,0.000119,0.009751,0.000352,0.362229,0.007190,0.007391,0.007602,0.009758
4.2980,open,0.0,0.018408,0.104311,-0.228563,0.236233,-0.059825,-0.092039,0.440252,0.061359,-0.032214,0.055223,-0.090505,0.064427,0.004602,0.012272,-0.085903,0.020983,0.023981,-0.000913,2.019570,0.362632,-0.017915,0.549069,0.920173,-0.350349,0.026403,-1.988916,0.238423,-1.163721,0.285292,-2.607324,-0.003214,-0.004752,0.001312,-0.012968,-0.004644,0.001422,-0.000234,-0.009766,0.014573,-0.000796,0.078665,-0.003005,0.043849,-0.002949,0.101878,-0.112356,0.017413,0.031736,-0.021558,0.060958,0.167368,0.019253,0.060639,0.169523,0.059019,0.062885,0.154247,0.086561,0.050825,0.118806,-0.076143,-0.076477,0.004997,-0.006964,-0.039119,0.113464,0.018433,-0.043205,0.117753,0.044697,-0.036309,0.105225,0.058714,-0.032644,0.066312,-0.048003,0.348479,0.008576,-0.000021,0.007178,0.000322,0.000091,0.007205,0.000871,-0.000033,0.007576,0.000006,0.000626,0.009231,0.001013,0.351874,0.007185,0.007258,0.007576,0.009308
