time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
22.0571,open,0.0,1.244058,-1.273204,-0.105845,0.033748,0.105845,0.566039,-0.728641,0.277651,-0.869767,0.552233,-0.791534,0.438719,-0.685689,0.052180,3.867206,0.546030,0.030281,0.499064,0.056596,0.030709,0.048607,0.486423,0.608059,0.030207,0.034503,0.184570,0.017465,-0.090924,0.010742,-0.005296,0.000155,-0.003857,0.003556,0.017501,0.010809,-0.004890,0.008860,0.005640,0.007365,-0.091440,0.052081,-0.038827,-0.028520,0.108499,0.137450,0.003752,0.102998,0.148585,0.036674,0.108811,0.129715,0.061702,0.087903,0.109978,-0.057213,0.003160,0.013447,-0.007229,0.067326,0.074845,0.005832,0.061155,0.089744,0.022135,0.070314,0.069475,0.027916,0.044145,0.051935,0.165946,0.439507,0.044053,0.092597,0.477845,-0.752226,-0.041660,0.542301,-0.740251,-0.222946,0.439328,-0.753348,-0.480753,0.677427,-0.873494,0.471853,0.895965,0.918584,0.900137,1.205413
22.0904,open,0.0,1.244058,-1.138214,-0.095107,0.026078,0.107379,0.566039,-0.728641,0.277651,-0.854427,0.558369,-0.790000,0.443320,-0.685689,0.032830,4.197310,0.462907,-0.036256,0.287752,0.024396,0.026092,0.031709,0.528315,0.459565,0.030491,0.098992,0.099865,0.017492,-0.100645,0.009845,-0.003645,0.000165,-0.003738,0.003575,0.017564,0.009436,-0.004791,0.008727,0.005059,0.007819,-0.094670,0.053775,-0.034485,-0.028524,0.108499,0.137449,0.003749,0.102730,0.148937,0.036630,0.108989,0.129511,0.061633,0.088033,0.109867,-0.060443,0.004854,0.017789,-0.007233,0.067327,0.074845,0.005829,0.060887,0.090096,0.022091,0.070493,0.069271,0.027847,0.044275,0.051825,0.163603,0.417786,0.044343,0.092626,0.477841,-0.752225,-0.040875,0.551602,-0.731880,-0.222946,0.436790,-0.753066,-0.481113,0.673928,-0.874256,0.450864,0.895965,0.917379,0.898665,1.204148
22.1237,open,0.0,1.247126,-1.032369,-0.085903,-0.009204,0.105845,0.564505,-0.725573,0.277651,-0.842155,0.556835,-0.773126,0.443320,-0.685689,0.040857,3.761591,0.348032,-0.435922,0.080061,0.005323,0.038954,0.026163,0.430997,0.157383,0.193520,0.065346,0.045413,0.017395,-0.106028,0.009371,0.004655,0.000175,-0.003553,0.003262,0.017584,0.008853,-0.003550,0.006615,0.005184,0.008110,-0.096910,0.054975,-0.030863,-0.028553,0.108399,0.137583,0.003747,0.102514,0.149217,0.036743,0.108693,0.129988,0.061628,0.088032,0.109870,-0.062683,0.006054,0.021411,-0.007262,0.067226,0.074979,0.005827,0.060671,0.090376,0.022204,0.070197,0.069748,0.027842,0.044275,0.051827,0.168106,0.396471,0.051706,0.092567,0.480788,-0.750625,-0.040251,0.558984,-0.725144,-0.220423,0.449405,-0.745872,-0.481062,0.673933,-0.874280,0.433731,0.896194,0.916470,0.898263,1.204148
22.1571,open,0.0,1.259398,-1.001689,-0.081301,-0.036816,0.104311,0.541495,-0.720971,0.277651,-0.836020,0.555301,-0.757787,0.443320,-0.685689,0.181095,2.542073,0.256830,-0.801487,0.000422,-0.216176,0.107323,0.024666,0.314386,0.038732,0.417612,0.036962,0.030706,0.016861,-0.104063,0.009361,0.011547,0.000179,-0.001026,0.002583,0.017587,0.008830,-0.002991,0.004377,0.005289,0.008189,-0.097353,0.055505,-0.029802,-0.028803,0.107531,0.138570,0.003745,0.102404,0.149356,0.036846,0.108414,0.130424,0.061624,0.088032,0.109872,-0.063126,0.006584,0.022472,-0.007512,0.066359,0.075966,0.005826,0.060562,0.090515,0.022307,0.069917,0.070184,0.027837,0.044274,0.051829,0.173756,0.385921,0.057626,0.092762,0.497191,-0.745933,-0.039941,0.562656,-0.721763,-0.218100,0.460881,-0.739216,-0.481011,0.673939,-0.874304,0.427138,0.901233,0.916034,0.898008,1.204148
22.1904,open,0.0,1.264000,-1.040039,-0.078233,-0.050621,0.110447,0.507748,-0.714835,0.279185,-0.834486,0.553767,-0.745515,0.443320,-0.685689,0.262893,0.739385,0.172873,-0.649117,0.007639,-0.690539,0.173761,0.039815,0.201245,0.005520,0.426385,0.028054,0.026091,0.016620,-0.095791,0.009509,0.012477,0.000177,0.003237,0.001779,0.017416,0.009156,-0.002754,0.003307,0.005322,0.008213,-0.096517,0.055003,-0.031165,-0.029188,0.106243,0.139975,0.003747,0.102441,0.149335,0.036951,0.108176,0.130778,0.061643,0.088034,0.109863,-0.062290,0.006082,0.021109,-0.007897,0.065070,0.077371,0.005827,0.060598,0.090494,0.022411,0.069680,0.070538,0.027857,0.044276,0.051821,0.177608,0.390841,0.061133,0.093106,0.520806,-0.738741,-0.039898,0.562689,-0.721170,-0.216343,0.470198,-0.733747,-0.481215,0.673917,-0.874208,0.433634,0.908651,0.915585,0.897928,1.204148
22.2237,open,0.0,1.264000,-1.125942,-0.078233,-0.050621,0.131922,0.481670,-0.711767,0.279185,-0.834486,0.536893,-0.737845,0.443320,-0.676486,0.130108,-1.052732,0.084968,-0.307195,0.303882,-0.832068,0.150424,0.029786,0.088461,-0.135519,0.356742,0.025259,0.089864,0.016803,-0.084504,0.010102,0.009909,0.000158,0.005691,0.001617,0.017451,0.009601,-0.000982,0.002953,0.005333,0.006888,-0.094685,0.053824,-0.034112,-0.029522,0.105258,0.140995,0.003747,0.102441,0.149335,0.037209,0.107487,0.131602,0.061819,0.087909,0.110000,-0.060458,0.004903,0.018162,-0.008231,0.064086,0.078391,0.005827,0.060598,0.090494,0.022670,0.068990,0.071362,0.028032,0.044152,0.051957,0.179658,0.406908,0.062427,0.093622,0.537897,-0.733561,-0.039898,0.562689,-0.721170,-0.214901,0.485301,-0.728721,-0.478921,0.682978,-0.867667,0.449164,0.914445,0.915585,0.901517,1.203607
22.2571,open,0.0,1.264000,-1.244058,-0.078233,-0.047553,0.145728,0.463262,-0.711767,0.279185,-0.834486,0.498544,-0.731709,0.447922,-0.662680,0.057285,-2.462692,0.043119,-0.061935,0.490141,-0.723302,0.086369,0.025803,0.044215,-0.653699,0.266907,0.055184,0.273834,0.016903,-0.072383,0.010382,0.007607,0.000146,0.006646,0.001889,0.017465,0.009775,0.003781,0.002807,0.004884,0.004427,-0.091956,0.052124,-0.037991,-0.029741,0.104589,0.141654,0.003747,0.102441,0.149335,0.037627,0.106063,0.133197,0.061951,0.087844,0.110121,-0.057729,0.003203,0.014283,-0.008450,0.063417,0.079050,0.005827,0.060598,0.090494,0.023088,0.067567,0.072957,0.028164,0.044087,0.052079,0.182379,0.431873,0.063088,0.093979,0.548550,-0.730827,-0.039898,0.562689,-0.721170,-0.212504,0.511875,-0.721805,-0.475144,0.693082,-0.858921,0.473029,0.918612,0.915585,0.910042,1.201611
22.2904,open,0.0,1.264000,-1.362175,-0.078233,-0.044485,0.144194,0.454058,-0.711767,0.279185,-0.834486,0.464796,-0.730175,0.450990,-0.653476,0.034432,-3.224166,0.029987,0.032709,0.284925,-0.508377,0.043559,0.024552,0.030331,-0.942266,0.170473,0.124052,0.336420,0.016935,-0.062353,0.010469,0.006436,0.000156,0.006526,0.002073,0.017470,0.009830,0.007350,0.003080,0.004402,0.003108,-0.088993,0.050327,-0.041648,-0.029826,0.104249,0.141984,0.003747,0.102441,0.149335,0.037926,0.104842,0.134491,0.062005,0.087795,0.110216,-0.054766,0.001406,0.010626,-0.008535,0.063077,0.079380,0.005827,0.060598,0.090494,0.023387,0.066345,0.074251,0.028219,0.044038,0.052173,0.185709,0.459668,0.063269,0.093999,0.553901,-0.729409,-0.039898,0.562689,-0.721170,-0.210592,0.532652,-0.716959,-0.472261,0.699816,-0.853248,0.499785,0.920695,0.915585,0.917659,1.200335
22.3244,open,0.0,1.265534,-1.471088,-0.076699,-0.029146,0.141126,0.452524,-0.711767,0.279185,-0.832952,0.440252,-0.730175,0.450990,-0.647340,0.029659,-3.347919,0.025866,0.174241,0.048671,-0.256870,0.030125,0.024160,0.032472,-0.885405,0.083379,0.073374,0.277914,0.016899,-0.054970,0.010287,0.003069,0.000168,0.005702,0.002133,0.017471,0.009701,0.008951,0.003448,0.004589,0.002764,-0.086062,0.048634,-0.044848,-0.029833,0.104192,0.142040,0.003746,0.102413,0.149370,0.038127,0.103955,0.135391,0.062067,0.087704,0.110329,-0.051836,-0.000287,0.007426,-0.008541,0.063019,0.079436,0.005827,0.060571,0.090528,0.023588,0.065459,0.075152,0.028281,0.043946,0.052287,0.187486,0.491153,0.057819,0.093953,0.554800,-0.729170,-0.039821,0.563605,-0.720324,-0.209263,0.547031,-0.713668,-0.470105,0.705828,-0.849102,0.528890,0.921042,0.915479,0.923231,1.200069
22.3572,open,0.0,1.274738,-1.544719,-0.064427,-0.010738,0.138058,0.452524,-0.711767,0.282252,-0.822214,0.423379,-0.730175,0.450990,-0.642738,0.137189,-2.969846,0.148683,0.449736,-0.055812,-0.081445,0.025909,0.040093,0.129514,-0.707112,0.042621,0.039481,0.198329,0.016496,-0.051467,0.007773,-0.001764,0.000174,0.005049,0.002154,0.017187,0.008473,0.009534,0.003623,0.004714,0.002698,-0.083935,0.047403,-0.046991,-0.029824,0.104191,0.142042,0.003747,0.102349,0.149501,0.038260,0.103338,0.136004,0.062112,0.087634,0.110415,-0.049708,-0.001518,0.005283,-0.008533,0.063018,0.079437,0.005827,0.060506,0.090659,0.023721,0.064842,0.075764,0.028325,0.043877,0.052372,0.189481,0.521949,0.046445,0.093900,0.554807,-0.729171,-0.039351,0.568234,-0.714908,-0.208294,0.556923,-0.711263,-0.468456,0.710327,-0.845991,0.557217,0.921042,0.914075,0.927062,1.199882
22.3904,open,0.0,1.285476,-1.564660,-0.047553,0.007670,0.138058,0.452524,-0.711767,0.282252,-0.811476,0.415709,-0.730175,0.450990,-0.642738,0.308893,-1.923732,0.386938,0.514343,-0.029375,-0.025558,0.024586,0.059550,0.281093,-0.472172,0.029830,0.028845,0.090109,0.015964,-0.053560,0.003845,-0.005014,0.000172,0.004841,0.002160,0.017117,0.007030,0.009226,0.003681,0.004753,0.003277,-0.083315,0.046979,-0.047675,-0.029824,0.104191,0.142042,0.003745,0.102155,0.149742,0.038324,0.103055,0.136280,0.062112,0.087634,0.110415,-0.049088,-0.001941,0.004599,-0.008533,0.063018,0.079437,0.005825,0.060312,0.090901,0.023784,0.064559,0.076040,0.028325,0.043877,0.052372,0.189717,0.541294,0.032646,0.093900,0.554807,-0.729171,-0.038814,0.574590,-0.708959,-0.207866,0.561422,-0.710122,-0.468456,0.710327,-0.845991,0.574507,0.921042,0.913391,0.928804,1.199882
22.4237,open,0.0,1.287010,-1.523243,-0.032214,0.023010,0.139592,0.454058,-0.701029,0.282252,-0.805340,0.415709,-0.730175,0.450990,-0.642738,0.222247,-0.313510,0.447525,0.479340,0.001489,-0.000264,0.126165,0.034779,0.271294,-0.192712,0.025633,0.025355,0.042657,0.016042,-0.061408,0.001341,-0.007055,0.000171,0.004635,0.000828,0.017209,0.006585,0.008185,0.003702,0.004765,0.003531,-0.084576,0.047416,-0.046695,-0.029875,0.104060,0.142235,0.003743,0.102043,0.149879,0.038328,0.103055,0.136279,0.062116,0.087635,0.110413,-0.050349,-0.001505,0.005579,-0.008584,0.062887,0.079630,0.005824,0.060200,0.091038,0.023789,0.064559,0.076039,0.028330,0.043878,0.052370,0.185493,0.543172,0.021540,0.093578,0.560871,-0.723655,-0.038509,0.578204,-0.705548,-0.207890,0.561424,-0.710113,-0.468504,0.710322,-0.845969,0.574375,0.920331,0.913017,0.928804,1.199882
22.4571,open,0.0,1.287010,-1.446544,-0.021476,0.032214,0.154932,0.481670,-0.691825,0.282252,-0.803806,0.417243,-0.722505,0.454058,-0.642738,0.088800,1.122384,0.400063,0.407889,0.160336,0.263184,0.250715,0.027369,0.176475,-0.037210,0.069678,0.035057,0.029842,0.016227,-0.070958,0.000204,-0.007901,0.000159,0.001614,-0.000468,0.017235,0.006838,0.007493,0.002873,0.004502,0.003600,-0.086791,0.048482,-0.044654,-0.029701,0.104922,0.141452,0.003743,0.102015,0.149913,0.038401,0.102976,0.136388,0.062115,0.087728,0.110320,-0.052564,-0.000439,0.007620,-0.008410,0.063749,0.078847,0.005823,0.060172,0.091072,0.023862,0.064480,0.076148,0.028329,0.043970,0.052278,0.179792,0.531778,0.016394,0.093436,0.550824,-0.723122,-0.038433,0.579106,-0.704693,-0.206922,0.565596,-0.706332,-0.469242,0.707973,-0.846336,0.561589,0.913807,0.912926,0.928235,1.199041
22.4904,open,0.0,1.287010,-1.352971,-0.015340,0.039884,0.165670,0.515418,-0.687223,0.282252,-0.803806,0.417243,-0.710233,0.458660,-0.642738,0.044322,2.144462,0.315997,0.326963,0.399195,0.783689,0.239132,0.025044,0.078577,0.012987,0.263661,0.105437,0.025820,0.016289,-0.080255,-0.000056,-0.008445,0.000146,-0.002819,-0.000798,0.017242,0.007224,0.007309,0.001023,0.003901,0.003622,-0.089344,0.049886,-0.041975,-0.029425,0.106070,0.140324,0.003743,0.102015,0.149913,0.038498,0.102757,0.136659,0.062075,0.087862,0.110198,-0.055117,0.000965,0.010299,-0.008134,0.064898,0.077720,0.005823,0.060172,0.091072,0.023959,0.064261,0.076419,0.028288,0.044105,0.052155,0.173627,0.514068,0.014655,0.093299,0.534332,-0.725750,-0.038433,0.579106,-0.704693,-0.205006,0.573656,-0.699950,-0.469958,0.704491,-0.847058,0.542796,0.906051,0.912926,0.927922,1.197780
22.5237,open,0.0,1.287010,-1.267068,-0.010738,0.044485,0.162602,0.541495,-0.684155,0.283786,-0.803806,0.438719,-0.699495,0.458660,-0.639670,0.030364,2.549423,0.228562,0.243571,0.179147,0.885401,0.171675,0.039005,0.041114,0.178126,0.332048,0.098359,0.045966,0.016307,-0.087070,-0.000085,-0.008510,0.000157,-0.005127,-0.000770,0.017076,0.007372,0.005108,-0.000166,0.003927,0.003186,-0.091564,0.051142,-0.039373,-0.029177,0.106948,0.139431,0.003745,0.102079,0.149858,0.038370,0.103362,0.136133,0.062101,0.087815,0.110257,-0.057337,0.002222,0.012901,-0.007885,0.065775,0.076827,0.005825,0.060236,0.091017,0.023831,0.064865,0.075893,0.028315,0.044058,0.052214,0.168805,0.498367,0.014559,0.092973,0.521344,-0.727804,-0.038468,0.578233,-0.704967,-0.204405,0.568175,-0.697853,-0.468828,0.707494,-0.845012,0.526381,0.900079,0.912585,0.922823,1.197661
22.5571,open,0.0,1.291612,-1.196505,-0.009204,0.042951,0.158000,0.559903,-0.684155,0.283786,-0.803806,0.474000,-0.693359,0.458660,-0.630466,0.042759,2.426035,0.137771,0.105186,-0.021278,0.743895,0.088686,0.030461,0.029357,0.693595,0.288466,0.047321,0.164472,0.016163,-0.091197,0.000326,-0.007241,0.000167,-0.005962,-0.000423,0.017108,0.007419,0.000579,-0.000491,0.004118,0.001567,-0.093217,0.052289,-0.037131,-0.028981,0.107593,0.138741,0.003745,0.102079,0.149858,0.038093,0.104543,0.134993,0.062194,0.087676,0.110426,-0.058990,0.003368,0.015143,-0.007690,0.066421,0.076137,0.005825,0.060236,0.091017,0.023553,0.066046,0.074753,0.028408,0.043919,0.052383,0.166850,0.483025,0.017254,0.092730,0.510784,-0.730187,-0.038468,0.578233,-0.704967,-0.205312,0.551716,-0.700117,-0.465568,0.716456,-0.838777,0.511322,0.895920,0.912585,0.914717,1.197334
22.5904,open,0.0,1.305418,-1.141282,-0.009204,0.038350,0.156466,0.566039,-0.684155,0.283786,-0.802272,0.500078,-0.690291,0.458660,-0.625864,0.216835,2.077224,0.067706,-0.027391,-0.067712,0.507305,0.034466,0.026014,0.028066,0.866863,0.195710,0.031305,0.193847,0.015540,-0.093614,0.000804,-0.005554,0.000170,-0.005536,-0.000197,0.017124,0.007303,-0.001996,-0.000356,0.004177,0.000917,-0.094298,0.053442,-0.035330,-0.028916,0.107807,0.138510,0.003744,0.102051,0.149892,0.037880,0.105426,0.134100,0.062243,0.087606,0.110509,-0.060071,0.004521,0.016943,-0.007625,0.066635,0.075906,0.005825,0.060208,0.091051,0.023341,0.066929,0.073860,0.028457,0.043849,0.052466,0.167468,0.468153,0.021025,0.092643,0.507267,-0.730950,-0.038392,0.579134,-0.704114,-0.206188,0.538631,-0.702287,-0.463952,0.720918,-0.835632,0.497649,0.894533,0.912494,0.908760,1.197187
22.6244,open,0.0,1.311554,-1.122874,-0.009204,0.019942,0.156466,0.566039,-0.684155,0.283786,-0.794602,0.516952,-0.690291,0.458660,-0.624330,0.316976,1.423336,0.037702,-0.192144,-0.022085,0.232307,0.020636,0.024619,0.107120,0.730520,0.102778,0.009824,0.141195,0.015231,-0.092686,0.001007,-0.001552,0.000168,-0.004512,-0.000143,0.017131,0.006387,-0.002737,0.000034,0.004257,0.001035,-0.094602,0.053807,-0.034692,-0.028916,0.107807,0.138510,0.003742,0.101911,0.150063,0.037732,0.106023,0.133469,0.062261,0.087583,0.110536,-0.060375,0.004886,0.017582,-0.007625,0.066635,0.075906,0.005823,0.060068,0.091221,0.023193,0.067527,0.073229,0.028475,0.043826,0.052493,0.171245,0.459144,0.027552,0.092643,0.507267,-0.730950,-0.038012,0.583630,-0.699837,-0.207052,0.528868,-0.704515,-0.463428,0.722402,-0.834575,0.490813,0.894533,0.912053,0.904938,1.197140
22.6576,open,0.0,1.311554,-1.139748,-0.009204,-0.006136,0.156466,0.566039,-0.688757,0.285320,-0.783864,0.521553,-0.690291,0.470932,-0.624330,0.162318,0.469988,0.028287,-0.553115,-0.006930,0.085665,0.009478,0.034001,0.260299,0.466714,0.048708,0.088259,0.066474,0.015446,-0.088529,0.001067,0.005075,0.000167,-0.003966,0.000289,0.016985,0.004938,-0.002095,0.000258,0.003057,0.001436,-0.094191,0.053474,-0.035209,-0.028889,0.107882,0.138399,0.003741,0.101777,0.150245,0.037691,0.106185,0.133296,0.062064,0.087933,0.110249,-0.059964,0.004554,0.017064,-0.007598,0.066709,0.075795,0.005822,0.059934,0.091404,0.023152,0.067689,0.073056,0.028277,0.044176,0.052207,0.177001,0.456549,0.035341,0.092747,0.504236,-0.733176,-0.037518,0.589024,-0.694114,-0.207282,0.526206,-0.705102,-0.464490,0.713270,-0.837023,0.490933,0.894652,0.911126,0.903896,1.193781
22.6911,open,0.0,1.311554,-1.182699,-0.009204,-0.015340,0.168738,0.566039,-0.702563,0.285320,-0.776194,0.521553,-0.690291,0.492408,-0.624330,0.067392,-0.444848,0.025332,-0.522685,0.094894,0.040147,-0.216189,0.035334,0.271127,0.187102,0.031741,0.446415,0.037316,0.015578,-0.082825,0.001082,0.006229,0.000159,-0.003800,0.002402,0.016980,0.004291,-0.001054,0.000326,0.000140,0.001596,-0.093197,0.052810,-0.036610,-0.028843,0.108107,0.138061,0.003739,0.101634,0.150414,0.037725,0.106184,0.133289,0.061754,0.088544,0.109726,-0.058970,0.003889,0.015663,-0.007552,0.066934,0.075457,0.005820,0.059792,0.091573,0.023186,0.067688,0.073049,0.027968,0.044786,0.051683,0.180313,0.463293,0.037589,0.093271,0.495074,-0.739807,-0.037142,0.593476,-0.689809,-0.207478,0.526220,-0.705034,-0.466634,0.697250,-0.840955,0.498564,0.895049,0.910731,0.903896,1.187901
22.7240,open,0.0,1.311554,-1.244058,-0.004602,-0.015340,0.182544,0.566039,-0.710233,0.285320,-0.774660,0.521553,-0.690291,0.504680,-0.624330,0.036242,-1.209259,0.057749,-0.222796,0.381047,0.024874,-0.274183,0.027187,0.180297,0.070051,0.026172,0.504468,0.027747,0.015621,-0.076425,0.000229,0.003977,0.000142,-0.003744,0.003292,0.017009,0.004528,-0.000619,0.000347,-0.000983,0.001647,-0.091763,0.051777,-0.038613,-0.028837,0.108233,0.137869,0.003739,0.101606,0.150448,0.037764,0.106183,0.133280,0.061596,0.088891,0.109415,-0.057536,0.002856,0.013661,-0.007545,0.067060,0.075265,0.005819,0.059763,0.091607,0.023224,0.067687,0.073040,0.027810,0.045134,0.051372,0.182651,0.479759,0.035283,0.093685,0.489943,-0.743460,-0.037067,0.594364,-0.688947,-0.207699,0.526235,-0.704958,-0.468020,0.688075,-0.843001,0.514563,0.895295,0.910654,0.903896,1.184542
22.7571,open,0.0,1.311554,-1.297748,0.004602,-0.015340,0.177942,0.564505,-0.710233,0.286854,-0.774660,0.521553,-0.687223,0.506214,-0.624330,0.027828,-1.527965,0.181700,-0.049077,0.186450,0.003834,-0.140741,0.028127,0.079777,0.021983,0.033565,0.282861,0.025163,0.015633,-0.071954,-0.001877,0.002673,0.000153,-0.003550,0.002729,0.016890,0.004925,-0.000439,0.000057,-0.000274,0.001659,-0.090482,0.050732,-0.040342,-0.028839,0.108178,0.137930,0.003740,0.101671,0.150393,0.037768,0.106132,0.133354,0.061557,0.088932,0.109384,-0.056255,0.001812,0.011932,-0.007548,0.067006,0.075325,0.005821,0.059828,0.091552,0.023229,0.067636,0.073115,0.027770,0.045175,0.051342,0.184935,0.498553,0.031366,0.093619,0.490840,-0.743295,-0.037103,0.593500,-0.689241,-0.207142,0.528267,-0.703542,-0.467989,0.686949,-0.843346,0.532672,0.895642,0.910314,0.903850,1.184122
22.7904,open,0.0,1.319223,-1.346835,0.009204,-0.015340,0.173340,0.543029,-0.710233,0.286854,-0.774660,0.520019,-0.678020,0.504680,-0.621262,0.092169,-1.553335,0.204237,0.001054,-0.033980,-0.192148,-0.044166,0.035239,0.041490,-0.001349,0.156736,0.085107,0.049666,0.015332,-0.068724,-0.002659,0.002296,0.000164,-0.001231,0.002318,0.016863,0.005076,-0.000237,-0.001237,0.000574,0.001198,-0.089148,0.050032,-0.041872,-0.029040,0.107432,0.138745,0.003740,0.101671,0.150393,0.037821,0.105924,0.133629,0.061604,0.088843,0.109482,-0.054921,0.001111,0.010402,-0.007749,0.066260,0.076141,0.005821,0.059828,0.091552,0.023282,0.067427,0.073389,0.027818,0.045086,0.051440,0.188259,0.512178,0.028925,0.093783,0.503256,-0.740840,-0.037103,0.593500,-0.689241,-0.205537,0.535244,-0.699017,-0.466732,0.691102,-0.841113,0.546447,0.900503,0.910314,0.904078,1.184454
22.8237,open,0.0,1.329961,-1.391321,0.012272,-0.001534,0.171806,0.506214,-0.710233,0.286854,-0.774660,0.498544,-0.670350,0.504680,-0.610524,0.252984,-1.461005,0.145925,0.096153,-0.087695,-0.715517,-0.013860,0.023793,0.029475,-0.182863,0.257639,0.025675,0.160219,0.014812,-0.066169,-0.002678,-0.000492,0.000167,0.003440,0.002183,0.016906,0.005123,0.002028,-0.002311,0.000796,-0.000543,-0.087866,0.049537,-0.043253,-0.029401,0.106129,0.140117,0.003740,0.101671,0.150393,0.038048,0.105027,0.134606,0.061726,0.088685,0.109676,-0.053639,0.000617,0.009021,-0.008110,0.064957,0.077513,0.005821,0.059828,0.091552,0.023509,0.066531,0.074367,0.027939,0.044928,0.051633,0.189465,0.526382,0.021527,0.094104,0.524569,-0.736175,-0.037103,0.593500,-0.689241,-0.203136,0.552667,-0.692328,-0.463173,0.701560,-0.834014,0.559855,0.908836,0.910314,0.908858,1.184185
22.8571,open,0.0,1.331495,-1.429670,0.012272,0.036816,0.171806,0.477068,-0.704097,0.288388,-0.774660,0.464796,-0.665748,0.504680,-0.607456,0.209249,-1.311678,0.091458,0.604913,-0.024473,-0.896940,0.033833,0.025202,0.025705,-0.641814,0.228505,0.012613,0.181276,0.014830,-0.064192,-0.002305,-0.010071,0.000164,0.006272,0.001462,0.016787,0.005138,0.006232,-0.002583,0.000844,-0.000984,-0.086852,0.049054,-0.044449,-0.029723,0.104970,0.141325,0.003742,0.101735,0.150338,0.038361,0.103720,0.135946,0.061762,0.088639,0.109730,-0.052625,0.000133,0.007825,-0.008432,0.063798,0.078721,0.005822,0.059892,0.091496,0.023822,0.065223,0.075706,0.027975,0.044882,0.051688,0.184810,0.544080,0.004197,0.094127,0.545472,-0.728860,-0.037138,0.592635,-0.689534,-0.200438,0.575096,-0.684818,-0.462162,0.704536,-0.831969,0.574626,0.915225,0.909974,0.916454,1.184119
22.8904,open,0.0,1.331495,-1.446544,0.012272,0.069029,0.171806,0.458660,-0.674952,0.299126,-0.768524,0.440252,-0.664214,0.516952,-0.605922,0.083885,-0.968866,0.045156,0.928518,-0.003124,-0.772230,0.373398,0.124090,0.068553,-0.796591,0.157586,0.107516,0.114653,0.015004,-0.064215,-0.001988,-0.017339,0.000163,0.007173,-0.002421,0.015625,0.004488,0.008622,-0.002415,-0.000416,-0.000790,-0.086423,0.048866,-0.045006,-0.030071,0.103776,0.142656,0.003751,0.102073,0.150086,0.038574,0.102782,0.136863,0.061579,0.088960,0.109464,-0.052196,-0.000055,0.007268,-0.008779,0.062604,0.080052,0.005832,0.060230,0.091244,0.024035,0.064286,0.076623,0.027792,0.045202,0.051422,0.179983,0.555274,-0.010583,0.093223,0.574898,-0.710325,-0.037086,0.590146,-0.688142,-0.198675,0.590207,-0.679894,-0.462654,0.696948,-0.833272,0.583811,0.918564,0.907297,0.921993,1.180732
22.9244,open,0.0,1.331495,-1.438874,0.012272,0.084369,0.182544,0.449456,-0.641204,0.300660,-0.754719,0.421845,-0.664214,0.530757,-0.605922,0.042779,-0.380728,0.016968,0.850014,0.086799,-0.540207,0.806308,0.205784,0.244423,-0.700253,0.077761,0.385910,0.061867,0.015061,-0.066604,-0.001793,-0.019054,0.000156,0.006996,-0.007084,0.015210,0.002708,0.009623,-0.002077,-0.002471,-0.000505,-0.086650,0.049042,-0.044826,-0.030384,0.102814,0.143735,0.003749,0.101880,0.150334,0.038755,0.102091,0.137509,0.061384,0.089346,0.109117,-0.052424,0.000121,0.007448,-0.009092,0.061642,0.081130,0.005830,0.060037,0.091492,0.024216,0.063594,0.077270,0.027598,0.045589,0.051075,0.176661,0.556496,-0.016801,0.092096,0.601503,-0.690051,-0.036452,0.597260,-0.680727,-0.197651,0.600802,-0.676564,-0.464064,0.686705,-0.835649,0.584105,0.920031,0.906332,0.926157,1.176957
