time_s,phase,k_tip_Npm,q_0,q_1,q_2,q_3,q_4,q_5,q_6,q_7,q_8,q_9,q_10,q_11,q_12,q_13,q_14,q_dot_0,q_dot_1,q_dot_2,q_dot_3,q_dot_4,q_dot_5,q_dot_6,q_dot_7,q_dot_8,q_dot_9,q_dot_10,q_dot_11,q_dot_12,q_dot_13,q_dot_14,tau_0,tau_1,tau_2,tau_3,tau_4,tau_5,tau_6,tau_7,tau_8,tau_9,tau_10,tau_11,tau_12,tau_13,tau_14,tip_thumb_x_m,tip_thumb_y_m,tip_thumb_z_m,tip_index_x_m,tip_index_y_m,tip_index_z_m,tip_middle_x_m,tip_middle_y_m,tip_middle_z_m,tip_ring_x_m,tip_ring_y_m,tip_ring_z_m,tip_pinky_x_m,tip_pinky_y_m,tip_pinky_z_m,disp_thumb_x_m,disp_thumb_y_m,disp_thumb_z_m,disp_index_x_m,disp_index_y_m,disp_index_z_m,disp_middle_x_m,disp_middle_y_m,disp_middle_z_m,disp_ring_x_m,disp_ring_y_m,disp_ring_z_m,disp_pinky_x_m,disp_pinky_y_m,disp_pinky_z_m,force_thumb_x_N,force_thumb_y_N,force_thumb_z_N,force_index_x_N,force_index_y_N,force_index_z_N,force_middle_x_N,force_middle_y_N,force_middle_z_N,force_ring_x_N,force_ring_y_N,force_ring_z_N,force_pinky_x_N,force_pinky_y_N,force_pinky_z_N,force_thumb_mag_N,force_index_mag_N,force_middle_mag_N,force_ring_mag_N,force_pinky_mag_N
0.8423,open,0.0,0.010738,0.118117,0.317534,0.076699,0.115049,0.079767,0.426447,0.101243,-0.305262,0.033748,0.323670,0.009204,-0.075165,0.177942,0.144194,0.016747,0.023981,0.807551,-2.078015,2.222300,-0.400405,-0.005483,1.295169,-6.381108,-0.075959,5.305569,-0.017851,-4.437378,-0.758736,4.443745,-0.022576,-0.039890,-0.022799,0.007537,-0.051707,-0.005139,-0.000099,-0.022915,0.359501,-0.002644,-0.323138,-0.000706,0.196299,-0.010168,-0.222633,-0.111876,0.033998,0.026915,-0.021485,0.050218,0.167528,0.020394,0.073842,0.166085,0.059934,0.056176,0.155331,0.084847,0.061083,0.117297,-0.075663,-0.059892,0.000176,-0.006891,-0.049858,0.113623,0.019574,-0.030002,0.114315,0.045612,-0.043018,0.106309,0.057000,-0.022386,0.064804,0.053025,0.241961,0.014761,-0.000382,0.009679,0.003749,-0.000417,0.008038,-0.003087,0.000382,0.009516,0.001187,-0.001912,0.013139,-0.002255,0.248143,0.010387,0.008621,0.009597,0.013468
0.8757,open,0.0,0.009204,0.118117,0.328272,0.016874,0.148796,0.053689,0.463262,0.142660,-0.187146,0.033748,0.128854,0.006136,-0.277651,0.184078,0.342078,0.006184,0.023981,0.557359,-1.932654,1.821848,-0.645908,0.334245,1.385011,-2.876567,-0.002162,0.044281,-0.058436,-6.468854,-0.362806,6.328514,-0.021711,-0.039521,-0.021980,0.010139,-0.050741,0.001410,-0.000188,-0.027953,0.180930,-0.003335,-0.050412,0.000016,0.349737,-0.014727,-0.368778,-0.112020,0.034650,0.025431,-0.021223,0.056198,0.167603,0.020159,0.066469,0.168818,0.059510,0.048244,0.155185,0.082881,0.066671,0.115515,-0.075807,-0.059240,-0.001308,-0.006629,-0.043879,0.113698,0.019339,-0.037376,0.117048,0.045187,-0.050949,0.106163,0.055034,-0.016798,0.063022,0.054931,0.244715,0.015952,-0.000180,0.009448,0.001988,-0.000151,0.008651,-0.001119,0.001267,0.009430,0.003559,-0.004040,0.013164,-0.005248,0.251311,0.009656,0.008725,0.010158,0.014736
0.9090,open,0.0,0.010738,0.118117,0.331340,-0.035282,0.141126,0.029146,0.503146,0.170272,0.056757,0.009204,-0.119651,0.009204,-0.200951,0.197884,0.263845,0.017616,0.023981,0.338329,-1.794531,0.879056,-0.719844,1.020905,1.198965,3.307372,-0.123795,-4.728078,-0.032327,-3.748911,0.111107,3.395537,-0.022605,-0.039929,-0.020899,0.012342,-0.035110,0.005542,-0.000360,-0.028894,-0.147686,0.000354,0.224124,-0.000567,0.217830,-0.020802,-0.228241,-0.112190,0.034541,0.024176,-0.020015,0.066767,0.166198,0.020037,0.055972,0.170367,0.060007,0.051366,0.155281,0.083852,0.065040,0.116008,-0.075977,-0.059349,-0.002563,-0.005421,-0.033309,0.112293,0.019216,-0.047872,0.118597,0.045685,-0.047828,0.106260,0.056005,-0.018429,0.063514,0.052813,0.257728,0.016736,0.000103,0.008632,-0.000900,0.000185,0.009059,0.001693,0.000919,0.009356,0.002581,-0.003227,0.013150,-0.004087,0.263616,0.008679,0.009217,0.009749,0.014143
0.9424,open,0.0,0.009204,0.118117,0.331340,-0.085903,0.107379,0.007670,0.504680,0.182544,0.283786,-0.055223,-0.294524,0.010738,0.047553,0.208621,0.019942,0.012644,0.023981,0.144016,-1.634895,-0.161003,-0.695040,0.753867,0.800924,6.171998,-1.070537,-6.239371,0.056570,2.625279,0.321448,-2.544254,-0.022024,-0.039586,-0.019784,0.014334,-0.013992,0.007999,-0.000297,-0.026175,-0.343366,0.016194,0.347446,-0.001650,-0.117303,-0.023936,0.088700,-0.112540,0.033898,0.022660,-0.019069,0.075454,0.162992,0.019356,0.046551,0.170273,0.059928,0.060811,0.154799,0.085579,0.058235,0.117742,-0.076327,-0.059992,-0.004080,-0.004475,-0.024623,0.109087,0.018535,-0.057293,0.118503,0.045605,-0.038382,0.105777,0.057732,-0.025234,0.065248,0.047725,0.278067,0.017767,0.000278,0.008120,-0.003312,0.000459,0.009465,0.004316,-0.000128,0.009610,-0.000164,-0.000794,0.013001,-0.000738,0.282692,0.008774,0.010412,0.009612,0.013046
0.9757,open,0.0,0.009204,0.118117,0.331340,-0.128854,0.061359,-0.009204,0.495476,0.184078,0.285320,-0.090505,-0.168738,0.000000,0.294524,0.214757,-0.225495,0.009360,0.023981,0.061649,-1.473980,-0.898140,-0.616488,0.162415,0.369083,4.710999,-1.421001,-2.655103,-0.099213,6.075757,0.268728,-5.933168,-0.021956,-0.039504,-0.019311,0.015877,0.004364,0.009165,-0.000155,-0.022018,-0.288266,0.023167,0.164278,0.000942,-0.341249,-0.024008,0.309727,-0.112815,0.033101,0.021374,-0.019024,0.075559,0.162942,0.019618,0.049969,0.171052,0.059251,0.069621,0.152336,0.086458,0.051027,0.118016,-0.076602,-0.060789,-0.005365,-0.004430,-0.024518,0.109037,0.018797,-0.053876,0.119282,0.044928,-0.029573,0.103315,0.058612,-0.032442,0.065523,0.040450,0.299827,0.018021,0.000279,0.008113,-0.003333,0.000299,0.009251,0.002756,-0.001189,0.009400,-0.002875,0.001392,0.011518,0.002127,0.303079,0.008775,0.009658,0.009902,0.011795
1.0090,open,0.0,0.009204,0.118117,0.331340,-0.170272,0.010738,-0.024544,0.483204,0.181010,0.042951,-0.082835,0.096641,0.001534,0.346680,0.220893,-0.271515,0.017799,0.023981,0.034619,-1.298575,-1.273086,-0.520932,-0.169865,0.091694,-1.513068,-0.646854,3.794174,-0.091596,5.104560,0.207061,-5.217593,-0.022222,-0.039626,-0.019155,0.017249,0.017872,0.009914,-0.000074,-0.018904,0.041299,0.014647,-0.180085,0.000721,-0.324235,-0.024008,0.300065,-0.113056,0.032228,0.020105,-0.020166,0.066509,0.166220,0.020069,0.060637,0.170445,0.058964,0.071537,0.151528,0.086446,0.049814,0.117914,-0.076843,-0.061662,-0.006635,-0.005572,-0.033568,0.112316,0.019248,-0.043207,0.118675,0.044642,-0.027657,0.102507,0.058600,-0.033656,0.065421,0.031282,0.322206,0.017672,0.000097,0.008776,-0.000802,-0.000053,0.008778,-0.000332,-0.001433,0.009314,-0.003485,0.001726,0.011104,0.002555,0.324203,0.008813,0.008784,0.010047,0.011524
1.0423,open,0.0,0.010738,0.118117,0.328272,-0.200951,-0.024544,-0.035282,0.472466,0.181010,-0.187146,-0.056757,0.305262,0.004602,0.162602,0.223961,-0.070563,0.012705,0.023981,0.018793,-1.135698,-1.280337,-0.435527,-0.277897,0.017872,-5.314301,0.131088,6.133664,0.024195,0.205205,0.175034,0.067118,-0.022498,-0.039801,-0.018889,0.018075,0.023392,0.010198,-0.000046,-0.018142,0.273846,0.004290,-0.347505,-0.000700,-0.069264,-0.024016,0.024150,-0.113161,0.031545,0.019283,-0.020885,0.057743,0.167295,0.020395,0.069716,0.167756,0.059814,0.065052,0.153830,0.085993,0.056043,0.117868,-0.076948,-0.062345,-0.007456,-0.006291,-0.042334,0.113390,0.019574,-0.034128,0.115986,0.045492,-0.034142,0.104809,0.058146,-0.027427,0.065374,0.023637,0.338338,0.016797,-0.000159,0.009317,0.001790,-0.000345,0.008178,-0.002568,-0.000608,0.009434,-0.001398,0.000012,0.012505,0.000335,0.339578,0.009489,0.008579,0.009556,0.012510
1.0757,open,0.0,0.010738,0.118117,0.296058,-0.225495,-0.058291,-0.042951,0.461728,0.162602,-0.314466,-0.019942,0.303728,-0.003068,-0.104311,0.225495,0.191748,0.010622,0.023981,-0.296188,-0.967369,-1.183319,-0.330477,-0.317583,-0.102830,-6.095216,0.700586,4.622212,0.031474,-4.812696,0.120885,5.065738,-0.022366,-0.039804,-0.015242,0.018518,0.027079,0.009831,-0.000034,-0.015106,0.352122,-0.005028,-0.289749,0.000027,0.221521,-0.023653,-0.264152,-0.113357,0.030044,0.018633,-0.021375,0.052154,0.167168,0.020399,0.071075,0.167243,0.060041,0.054599,0.155440,0.084154,0.063766,0.116504,-0.077144,-0.063846,-0.008107,-0.006781,-0.047923,0.113263,0.019579,-0.032770,0.115472,0.045719,-0.044595,0.106419,0.056308,-0.019703,0.064011,0.012820,0.357458,0.015764,-0.000369,0.009746,0.003597,-0.000361,0.008147,-0.002688,0.000526,0.009465,0.001554,-0.002576,0.013187,-0.003178,0.358035,0.010395,0.008586,0.009606,0.013806
1.1093,open,0.0,0.009204,0.118117,0.240835,-0.246971,-0.072097,-0.049087,0.450990,0.093573,-0.142660,0.021476,0.087437,-0.004602,-0.305262,0.227029,0.372757,0.011542,0.023981,-1.032174,-0.808874,-0.879730,-0.245531,-0.316378,-0.942343,-1.427617,1.084886,-1.029616,-0.142041,-6.575800,0.087301,6.476233,-0.021867,-0.039625,-0.007869,0.018840,0.024542,0.009526,-0.000032,0.000083,0.108775,-0.012927,0.005871,0.001916,0.364226,-0.023478,-0.385972,-0.113580,0.028176,0.018132,-0.021228,0.056091,0.167953,0.020123,0.064398,0.169357,0.059391,0.046816,0.155105,0.082068,0.068599,0.114759,-0.077367,-0.065714,-0.008607,-0.006633,-0.043986,0.114048,0.019302,-0.039447,0.117587,0.045068,-0.052378,0.106083,0.054221,-0.014871,0.062266,0.002229,0.374632,0.015145,-0.000140,0.009317,0.001645,-0.000091,0.008753,-0.000638,0.001405,0.009375,0.003942,-0.004547,0.013041,-0.005983,0.374945,0.009463,0.008777,0.010267,0.015051
1.1423,open,0.0,0.010738,0.118117,0.187146,-0.266913,-0.059825,-0.053689,0.441786,0.029146,0.125786,0.061359,-0.185612,-0.003068,-0.196350,0.227029,0.251573,0.015306,0.023981,-1.431804,-0.633553,-0.248516,-0.158676,-0.288755,-1.668358,4.573829,1.165557,-5.479075,-0.023397,-3.048504,0.045135,2.548678,-0.022520,-0.039921,-0.002509,0.018977,0.012985,0.008998,-0.000036,0.013672,-0.222233,-0.017663,0.277473,0.000560,0.189592,-0.023041,-0.191564,-0.113636,0.026799,0.017979,-0.020156,0.064192,0.167174,0.019960,0.055470,0.169939,0.059849,0.051086,0.155423,0.083506,0.065464,0.115988,-0.077423,-0.067091,-0.008760,-0.005562,-0.035885,0.113269,0.019139,-0.048374,0.118169,0.045526,-0.048107,0.106401,0.055660,-0.018005,0.063495,-0.003370,0.385437,0.014844,0.000120,0.008532,-0.001079,0.000249,0.009195,0.002272,0.000912,0.009403,0.002596,-0.003207,0.013165,-0.004065,0.385738,0.008601,0.009475,0.009798,0.014147
1.1757,open,0.0,0.010738,0.118117,0.144194,-0.279185,-0.030680,-0.055223,0.435651,-0.016874,0.311398,0.093573,-0.297592,0.000000,0.055223,0.227029,0.001534,0.019316,0.023981,-1.391722,-0.494226,0.379950,-0.101543,-0.235685,-1.606209,6.325897,1.092083,-5.955592,0.051976,3.268671,0.030619,-3.385786,-0.022731,-0.039945,-0.000282,0.018881,-0.001119,0.008457,-0.000047,0.017617,-0.359734,-0.020133,0.337855,-0.000541,-0.144544,-0.022869,0.127497,-0.113676,0.025988,0.017952,-0.019470,0.069434,0.165427,0.019746,0.052423,0.169411,0.059927,0.060824,0.154823,0.085476,0.058270,0.117706,-0.077463,-0.067902,-0.008788,-0.004876,-0.030643,0.111522,0.018925,-0.051421,0.117641,0.045604,-0.038369,0.105801,0.057629,-0.025199,0.065212,-0.003488,0.389722,0.015539,0.000243,0.008145,-0.002818,0.000391,0.009431,0.003602,-0.000149,0.009507,-0.000208,-0.000682,0.012862,-0.000579,0.390048,0.008623,0.010103,0.009511,0.012893
1.2090,open,0.0,0.009204,0.118117,0.107379,-0.288388,0.003068,-0.055223,0.432583,-0.047553,0.231631,0.119651,-0.110447,-0.004602,0.297592,0.222427,-0.236233,0.016212,0.023981,-1.254417,-0.367221,0.783953,-0.042445,-0.160917,-1.320389,3.285099,0.947109,-0.980158,-0.014705,6.270873,-0.012284,-6.212000,-0.022202,-0.039614,0.001037,0.018679,-0.012486,0.007693,-0.000064,0.017847,-0.213451,-0.021320,0.078847,0.000557,-0.349792,-0.021973,0.324338,-0.113735,0.025409,0.017897,-0.020189,0.065246,0.166913,0.019938,0.060567,0.169390,0.059066,0.069570,0.152417,0.086231,0.050896,0.118086,-0.077522,-0.068481,-0.008842,-0.005595,-0.034830,0.113009,0.019118,-0.043277,0.117620,0.044744,-0.029624,0.103396,0.058385,-0.032574,0.065592,-0.001460,0.391374,0.016725,0.000186,0.008466,-0.001902,0.000122,0.009168,0.001154,-0.001198,0.009411,-0.002895,0.001455,0.011551,0.002240,0.391734,0.008679,0.009241,0.009919,0.011856
1.2423,open,0.0,0.010738,0.118117,0.076699,-0.292990,0.035282,-0.055223,0.431049,-0.053689,-0.009204,0.134990,0.139592,0.010738,0.335942,0.190214,-0.253107,0.006019,0.023981,-1.084770,-0.245088,0.973685,-0.013320,-0.092235,-0.801981,-2.636283,0.749844,4.455727,0.071494,5.267867,-0.326122,-5.120245,-0.022346,-0.039689,0.001821,0.018242,-0.020334,0.007316,-0.000080,0.013342,0.103986,-0.020926,-0.221369,-0.001819,-0.326353,-0.015651,0.289422,-0.113683,0.025040,0.018137,-0.021069,0.055874,0.168761,0.020390,0.070911,0.167231,0.059005,0.071600,0.151514,0.086571,0.049565,0.118034,-0.077470,-0.068850,-0.008602,-0.006475,-0.044203,0.114856,0.019569,-0.032933,0.115461,0.044683,-0.027593,0.102492,0.058724,-0.033904,0.065541,0.001162,0.391291,0.017384,-0.000037,0.008879,0.000677,-0.000214,0.008439,-0.001597,-0.001386,0.009221,-0.003366,0.001644,0.011052,0.002461,0.391678,0.008905,0.008591,0.009913,0.011442
1.2757,open,0.0,0.010738,0.118117,0.052155,-0.294524,0.062893,-0.021476,0.431049,-0.047553,-0.251573,0.142660,0.325204,0.029146,0.131922,0.173340,-0.026078,0.018344,0.023981,-0.912388,-0.123256,0.938939,0.257387,-0.038108,-0.211457,-5.962644,0.491807,6.227045,0.463428,-0.151850,-0.728897,0.851302,-0.022690,-0.039907,0.002238,0.017629,-0.024034,-0.000552,-0.000093,0.006877,0.323106,-0.019135,-0.358583,-0.007510,-0.044156,-0.009991,-0.022336,-0.113609,0.024711,0.018309,-0.021917,0.046707,0.168389,0.020368,0.077969,0.164204,0.059688,0.064803,0.153892,0.085993,0.055927,0.118114,-0.077396,-0.069179,-0.008430,-0.007323,-0.053370,0.114484,0.019548,-0.025875,0.112434,0.045366,-0.034390,0.104871,0.058146,-0.027542,0.065620,0.010003,0.384500,0.019026,-0.000376,0.009503,0.003681,-0.000476,0.007909,-0.003501,-0.000518,0.009474,-0.001162,-0.000235,0.012646,0.000020,0.385100,0.010198,0.008662,0.009559,0.012648
1.3090,open,0.0,0.010738,0.118117,0.030680,-0.294524,0.081301,0.047553,0.431049,-0.042951,-0.282252,0.142660,0.251573,0.039884,-0.125786,0.182544,0.225495,0.010128,0.023981,-0.748478,-0.052736,0.800630,1.258359,-0.011959,0.045306,-5.314195,0.232456,3.371191,0.440722,-4.974295,-0.240874,5.373282,-0.022353,-0.039822,0.002529,0.017224,-0.024736,-0.022430,-0.000099,0.003859,0.310081,-0.016530,-0.222691,-0.008317,0.235754,-0.015783,-0.288549,-0.113480,0.024275,0.018465,-0.021994,0.045712,0.168183,0.020397,0.075343,0.165503,0.059862,0.055380,0.155174,0.084125,0.063528,0.116626,-0.077267,-0.069615,-0.008275,-0.007400,-0.054365,0.114278,0.019577,-0.028502,0.113733,0.045540,-0.043814,0.106152,0.056278,-0.019941,0.064133,0.023260,0.370840,0.020969,-0.000430,0.009595,0.004114,-0.000371,0.008128,-0.002756,0.000549,0.009517,0.001630,-0.002762,0.013181,-0.003440,0.372160,0.010449,0.008591,0.009672,0.013899
1.3423,open,0.0,0.009204,0.118117,0.015340,-0.292990,0.088971,0.099709,0.452524,-0.030680,-0.061359,0.142660,0.015340,0.049087,-0.299126,0.197884,0.357418,0.013291,0.023981,-0.599762,-0.004017,0.544386,1.709148,0.140039,0.155499,0.662552,0.089403,-2.470324,0.363229,-6.437389,0.183686,6.115436,-0.021957,-0.039655,0.002556,0.016856,-0.021984,-0.035008,-0.000140,0.001499,-0.001872,-0.015059,0.087652,-0.008453,0.356666,-0.021537,-0.366522,-0.113438,0.023854,0.018486,-0.021449,0.054595,0.168728,0.020108,0.066347,0.168447,0.059388,0.049034,0.154890,0.082540,0.067436,0.115228,-0.077225,-0.070036,-0.008253,-0.006855,-0.045482,0.114823,0.019288,-0.037498,0.116676,0.045066,-0.050160,0.105868,0.054693,-0.016033,0.062734,0.031605,0.360529,0.022243,-0.000092,0.009135,0.001197,-0.000054,0.008868,-0.000341,0.001299,0.009477,0.003653,-0.004261,0.013114,-0.005569,0.362594,0.009213,0.008875,0.010239,0.014871
1.3757,open,0.0,0.009204,0.118117,0.004602,-0.262311,0.087437,0.125786,0.495476,-0.015340,0.184078,0.142660,-0.228563,0.056757,-0.168738,0.205553,0.210155,0.010861,0.023981,-0.464587,0.193893,0.226051,1.427459,0.834266,0.379881,5.255458,0.044511,-5.824474,0.296230,-2.692420,0.321302,1.814231,-0.021938,-0.039603,0.002397,0.013956,-0.016868,-0.034738,-0.000314,-0.002296,-0.270439,-0.014588,0.306794,-0.008574,0.165676,-0.023649,-0.148118,-0.113376,0.023590,0.019294,-0.020464,0.064663,0.167080,0.019744,0.056881,0.169280,0.059789,0.054247,0.155104,0.084124,0.063661,0.116577,-0.077163,-0.070300,-0.007446,-0.005870,-0.035414,0.113175,0.018923,-0.046963,0.117510,0.045467,-0.044946,0.106083,0.056278,-0.019809,0.064083,0.034673,0.352759,0.021931,0.000157,0.008567,-0.001534,0.000272,0.009432,0.002502,0.000721,0.009598,0.002072,-0.002713,0.013309,-0.003366,0.355136,0.008704,0.009762,0.009846,0.013994
1.4091,open,0.0,0.009204,0.118117,-0.004602,-0.171806,0.082835,0.116583,0.504680,0.001534,0.322136,0.142660,-0.263845,0.061359,0.108913,0.213223,-0.062893,0.016742,0.023981,-0.326958,1.497754,-0.002683,0.568287,0.786779,0.462750,5.973582,0.029779,-5.006234,0.221207,3.916053,0.253177,-4.219552,-0.022220,-0.039661,0.002136,0.001260,-0.012658,-0.022433,-0.000305,-0.004804,-0.350414,-0.014448,0.289184,-0.008334,-0.189343,-0.023707,0.183404,-0.113279,0.023592,0.021597,-0.019748,0.070392,0.165022,0.019669,0.055520,0.169220,0.059674,0.065000,0.153766,0.085986,0.055889,0.117974,-0.077066,-0.070298,-0.005142,-0.005154,-0.029685,0.111117,0.018849,-0.048324,0.117450,0.045351,-0.034194,0.104744,0.058139,-0.027580,0.065480,0.032424,0.344250,0.019816,0.000262,0.008224,-0.003040,0.000321,0.009510,0.002967,-0.000469,0.009591,-0.001045,-0.000018,0.012659,0.000295,0.346341,0.008772,0.009967,0.009659,0.012662
1.4423,open,0.0,0.009204,0.118117,-0.007670,-0.093573,0.069029,0.093573,0.497010,0.013806,0.170272,0.130388,-0.035282,0.065961,0.343612,0.219359,-0.291456,0.017908,0.023981,-0.211627,2.182761,-0.116330,-0.163779,0.214419,0.423823,1.532763,-0.045319,0.915236,0.176358,6.483858,0.227548,-6.453286,-0.022298,-0.039645,0.001651,-0.007172,-0.008800,-0.009986,-0.000168,-0.005603,-0.123300,-0.012524,-0.021279,-0.008365,-0.375257,-0.024054,0.354351,-0.113177,0.023607,0.023530,-0.020399,0.065216,0.166902,0.020049,0.063910,0.168945,0.058732,0.073705,0.150610,0.086513,0.049179,0.117833,-0.076964,-0.070283,-0.003209,-0.005805,-0.034861,0.112997,0.019228,-0.039934,0.117175,0.044410,-0.025489,0.101588,0.058666,-0.034290,0.065340,0.027013,0.340755,0.017956,0.000154,0.008577,-0.001500,0.000018,0.008993,0.000259,-0.001527,0.009268,-0.003719,0.001871,0.010850,0.002727,0.342295,0.008709,0.008997,0.010102,0.011343
1.4757,open,0.0,0.009204,0.118117,-0.009204,-0.023010,0.030680,0.067495,0.486272,0.023010,-0.076699,0.081301,0.211689,0.069029,0.342078,0.223961,-0.245437,0.011682,0.023981,-0.117487,2.240574,-0.627769,-0.570836,-0.121647,0.375275,-3.973318,-0.630839,5.318945,0.142839,4.764007,0.199079,-4.335372,-0.022054,-0.039566,0.001201,-0.011558,0.004920,-0.001347,-0.000086,-0.005994,0.180652,-0.001850,-0.281284,-0.008323,-0.309613,-0.024237,0.256829,-0.113086,0.023264,0.025163,-0.021386,0.056027,0.168376,0.020202,0.071432,0.167152,0.058694,0.073760,0.150600,0.086409,0.050685,0.117962,-0.076873,-0.070626,-0.001576,-0.006792,-0.044050,0.114471,0.019382,-0.032412,0.115382,0.044371,-0.025434,0.101578,0.058563,-0.032784,0.065469,0.016940,0.342757,0.016341,-0.000092,0.009180,0.001155,-0.000286,0.008410,-0.002153,-0.001525,0.009270,-0.003715,0.001522,0.011379,0.002297,0.343564,0.009253,0.008686,0.010102,0.011708
1.5090,open,0.0,0.009204,0.118117,-0.009204,0.038350,-0.001534,0.041417,0.474000,0.027612,-0.288388,0.029146,0.342078,0.072097,0.116583,0.227029,0.001534,0.008751,0.023981,-0.040502,2.107803,-0.910136,-0.748751,-0.272251,0.287635,-6.325672,-1.338391,6.028668,0.131839,-1.093921,0.153913,2.055310,-0.021878,-0.039562,0.000760,-0.014320,0.014187,0.004328,-0.000048,-0.005564,0.350966,0.010375,-0.357446,-0.008474,-0.002712,-0.024120,-0.078329,-0.112976,0.023023,0.026584,-0.022073,0.048014,0.167923,0.020188,0.074209,0.165908,0.059528,0.065682,0.153597,0.085451,0.058193,0.117759,-0.076763,-0.070867,-0.000156,-0.007479,-0.052063,0.114018,0.019368,-0.029636,0.114137,0.045205,-0.033512,0.104575,0.057604,-0.025277,0.065266,0.007816,0.342891,0.015193,-0.000417,0.009791,0.003930,-0.000443,0.008102,-0.003298,-0.000522,0.009598,-0.001175,-0.000684,0.012993,-0.000582,0.343316,0.010559,0.008759,0.009684,0.013024
1.5423,open,0.0,0.009204,0.118117,-0.009204,0.095107,-0.029146,0.016874,0.460194,0.032214,-0.225495,-0.004602,0.197884,0.075165,-0.139592,0.230097,0.250039,0.011808,0.023981,-0.012710,1.913618,-0.922757,-0.758200,-0.348721,0.189968,-3.992098,-1.323342,1.811481,0.111139,-5.439730,0.120756,5.861323,-0.021898,-0.039662,0.000601,-0.016465,0.018613,0.007625,-0.000026,-0.005066,0.238066,0.013616,-0.143365,-0.008543,0.258586,-0.024113,-0.316295,-0.112845,0.022833,0.027905,-0.021809,0.050591,0.168200,0.020183,0.067601,0.168553,0.059686,0.056046,0.154984,0.083405,0.065420,0.116070,-0.076632,-0.071057,0.001166,-0.007215,-0.049486,0.114295,0.019362,-0.036243,0.116783,0.045364,-0.043148,0.105962,0.055558,-0.018050,0.063577,-0.000310,0.341404,0.014379,-0.000298,0.009580,0.002995,-0.000225,0.008513,-0.001689,0.000565,0.009664,0.001672,-0.003230,0.013295,-0.004093,0.341707,0.010041,0.008681,0.009824,0.014281
1.5757,open,0.0,0.010738,0.118117,0.013806,0.142660,-0.053689,-0.004602,0.449456,0.032214,0.015340,-0.016874,-0.047553,0.076699,-0.288388,0.230097,0.335942,0.011400,0.023981,0.149094,1.686066,-0.844781,-0.707553,-0.351530,0.112440,2.386059,-0.889255,-3.732997,0.075996,-6.366693,0.069526,5.739314,-0.022375,-0.039897,-0.001642,-0.017889,0.021180,0.009748,-0.000023,-0.004341,-0.096783,0.010560,0.159216,-0.008341,0.349932,-0.023603,-0.344171,-0.112664,0.023321,0.029021,-0.020652,0.060057,0.167962,0.020136,0.057752,0.170464,0.059578,0.050573,0.154696,0.082604,0.067815,0.115044,-0.076451,-0.070569,0.002282,-0.006058,-0.040019,0.114057,0.019316,-0.046092,0.118694,0.045255,-0.048621,0.105674,0.054757,-0.015654,0.062551,-0.004843,0.336311,0.013784,0.000020,0.008796,0.000071,0.000103,0.008920,0.000970,0.001194,0.009391,0.003353,-0.004124,0.013022,-0.005371,0.336629,0.008796,0.008973,0.010043,0.014677
1.6097,open,0.0,0.010738,0.118117,0.070563,0.184078,-0.062893,-0.019942,0.440252,0.030680,0.254641,-0.013806,-0.266913,0.076699,-0.134990,0.230097,0.150330,0.019421,0.023981,0.963016,1.451621,-0.630786,-0.614430,-0.322954,0.026846,5.909891,-0.351927,-6.186267,0.045523,-1.998626,0.038273,0.641847,-0.022694,-0.039996,-0.009551,-0.018921,0.019309,0.010528,-0.000028,-0.003364,-0.322265,0.004922,0.334989,-0.008067,0.126667,-0.023269,-0.081140,-0.112516,0.024921,0.029809,-0.019538,0.069081,0.165638,0.019691,0.049363,0.170194,0.059817,0.056395,0.154887,0.084405,0.062707,0.116835,-0.076303,-0.068969,0.003070,-0.004944,-0.030995,0.111733,0.018870,-0.054481,0.118423,0.045495,-0.042799,0.105865,0.056559,-0.020762,0.064341,-0.001852,0.324541,0.013772,0.000217,0.008232,-0.002408,0.000398,0.009318,0.003668,0.000534,0.009540,0.001587,-0.002168,0.013178,-0.002611,0.324838,0.008579,0.010022,0.009686,0.013608
1.6423,open,0.0,0.009204,0.118117,0.118117,0.216291,-0.056757,-0.035282,0.434117,0.032214,0.306796,-0.010738,-0.228563,0.076699,0.122718,0.230097,-0.101243,0.007511,0.023981,1.376717,1.224490,-0.230464,-0.522458,-0.257660,0.058268,5.367452,-0.041826,-4.263673,0.030741,3.970922,0.028466,-4.560508,-0.021907,-0.039516,-0.014642,-0.019466,0.012230,0.011323,-0.000042,-0.003825,-0.321465,0.001517,0.247749,-0.007964,-0.196639,-0.023148,0.210808,-0.112415,0.026435,0.030364,-0.019455,0.070918,0.164859,0.019581,0.050833,0.170397,0.059376,0.066081,0.153521,0.085808,0.055183,0.118087,-0.076202,-0.067455,0.003624,-0.004861,-0.029159,0.110954,0.018761,-0.053011,0.118627,0.045054,-0.033112,0.104499,0.057962,-0.028286,0.065593,0.002412,0.313391,0.013995,0.000257,0.008218,-0.002987,0.000344,0.009382,0.003186,-0.000558,0.009608,-0.001263,0.000271,0.012571,0.000703,0.313713,0.008748,0.009914,0.009707,0.012594
